IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
291560000;53;29;29308;29156;Pencran;ZZZZZZ;2915600;Z;5;750;712;2;36;732;15;1;6;38;85;582;2;3;12;54;189;254;198;710;17;13;95;227;147;211;693;17;13;94;215;143;211;14;0;0;0;11;3;0;66;129;139;378;614;93;29;5;0.0;439.0;197.0;645;695;713;0
291580101;53;29;29401;29158;Penmarch;ZZZZZZ;2915801;H;4;2593;1248;1174;171;2438;146;10;66;205;303;663;8;37;115;251;352;257;228;1229;88;159;422;310;118;132;1142;84;154;404;302;107;91;84;3;5;17;8;9;41;89;178;174;808;1039;185;64;24;3.0;498.0;591.0;995;1078;1235;10
291580102;53;29;29401;29158;Penmarch;ZZZZZZ;2915801;H;4;2336;1442;722;171;2222;81;13;52;178;363;836;14;19;79;191;376;384;380;1403;114;135;262;482;227;184;1341;113;132;250;461;211;174;58;1;3;10;18;15;10;104;167;184;987;1243;169;80;30;8.0;500.0;639.0;1237;1325;1434;31
291590000;53;29;29000;29159;Peumerit;ZZZZZZ;2915900;Z;5;493;373;80;40;477;9;5;24;48;80;216;4;7;29;62;100;90;81;371;59;55;51;112;51;42;358;58;52;50;109;50;38;8;1;3;0;0;0;4;32;59;50;232;312;54;18;7;1.0;115.0;104.0;306;355;350;0
291600101;53;29;29211;29160;Plabennec;ZZZZZZ;2916001;H;4;1037;955;21;61;821;215;13;100;138;170;534;8;42;113;127;259;228;177;948;67;40;134;435;169;103;764;64;34;106;401;133;27;183;3;6;29;34;36;76;129;183;124;519;644;294;47;17;12.0;490.0;341.0;793;875;945;15
291600102;53;29;29211;29160;Plabennec;ZZZZZZ;2916001;H;4;1361;1287;8;66;1299;57;4;47;116;222;897;4;30;58;168;400;363;264;1275;72;36;303;304;286;275;1220;68;34;292;295;271;260;52;4;0;11;9;13;14;130;234;243;680;1061;219;24;6;11.0;760.0;345.0;1114;1217;1266;10
291600103;53;29;29211;29160;Plabennec;ZZZZZZ;2916001;H;4;1228;1150;26;52;1120;93;4;56;118;196;776;6;16;81;143;297;334;273;1132;37;47;155;431;276;185;1038;37;46;148;411;247;149;82;0;1;6;19;29;27;105;180;219;647;880;264;116;6;7.0;683.0;319.0;997;1083;1144;5
291610000;53;29;29402;29161;Pleuven;ZZZZZZ;2916100;Z;5;1511;1297;86;128;1368;140;4;54;136;322;781;4;12;85;203;292;346;354;1134;44;44;132;420;301;193;1059;44;41;122;400;272;181;72;0;2;10;21;27;12;125;283;204;684;1036;238;76;23;14.0;444.0;572.0;1177;1251;1297;14
291620000;53;29;29115;29162;Pleyben;ZZZZZZ;2916200;Z;5;1981;1602;104;275;1747;227;19;111;239;315;918;9;43;193;289;441;338;289;1588;161;217;393;484;194;139;1387;157;206;339;414;162;109;196;4;11;53;69;30;29;191;264;252;895;1164;408;101;30;23.0;732.0;463.0;1250;1456;1595;15
291630000;53;29;29108;29163;Pleyber-Christ;ZZZZZZ;2916300;Z;5;1575;1390;103;81;1496;74;8;80;195;292;816;15;26;109;259;413;331;238;1320;192;65;286;446;209;121;1269;181;63;279;433;205;108;46;7;2;7;14;4;13;132;264;196;798;1058;316;121;17;13.0;685.0;370.0;1092;1299;1391;15
291650000;53;29;29401;29165;Plobannalec-Lesconil;ZZZZZZ;2916500;Z;5;2738;1677;815;245;2510;166;5;61;188;349;1074;12;21;97;236;414;419;477;1672;132;130;274;527;335;273;1580;117;127;266;509;302;259;81;14;3;8;15;31;9;125;239;273;1039;1413;226;92;38;2.0;601.0;751.0;1369;1557;1679;0
291660000;53;29;29000;29166;Ploéven;ZZZZZZ;2916600;Z;5;325;230;74;21;313;5;0;5;26;65;134;0;3;5;32;82;47;61;229;43;17;18;78;29;44;224;40;17;18;78;29;42;5;3;0;0;0;0;2;10;35;45;140;198;29;14;3;1.0;63.0;103.0;198;213;225;0
291670000;53;29;29000;29167;Plogastel-Saint-Germain;ZZZZZZ;2916700;Z;5;1103;830;179;94;983;117;0;28;112;155;536;3;5;58;112;202;226;224;804;66;102;144;263;126;104;755;66;94;133;251;117;94;46;0;8;11;12;9;7;88;133;140;469;673;137;47;20;13.0;320.0;283.0;685;793;834;0
291680000;53;29;29000;29168;Plogoff;ZZZZZZ;2916800;Z;5;1143;663;403;77;1111;15;2;13;80;187;381;5;13;47;132;233;129;104;658;136;88;180;180;44;30;649;135;86;177;178;44;29;7;1;1;2;2;0;1;22;56;66;519;618;35;14;10;2.0;262.0;259.0;515;590;655;5
291690000;53;29;29000;29169;Plogonnec;ZZZZZZ;2916900;Z;5;1498;1309;60;129;1419;76;3;32;128;278;868;2;16;45;185;387;350;324;1280;144;118;157;559;168;134;1204;142;114;144;518;164;122;73;1;4;13;40;4;11;125;177;165;842;1067;231;71;11;29.0;525.0;388.0;1163;1259;1305;0
291700000;53;29;29501;29170;Plomelin;ZZZZZZ;2917000;Z;5;2016;1780;87;149;1853;157;19;83;148;303;1227;12;18;106;224;421;531;468;1779;75;57;199;870;291;287;1628;71;54;197;849;261;196;150;4;3;2;21;29;90;135;260;266;1120;1421;343;190;16;17.0;831.0;630.0;1541;1701;1759;15
291710000;53;29;29401;29171;Plomeur;ZZZZZZ;2917100;Z;5;2145;1688;307;149;2093;39;15;66;169;356;1082;8;20;116;205;491;446;401;1685;96;77;195;696;290;330;1650;95;76;190;685;284;321;26;0;0;4;8;4;9;127;242;285;1035;1448;217;61;24;3.0;618.0;705.0;1436;1575;1682;5
291720000;53;29;29000;29172;Plomodiern;ZZZZZZ;2917200;Z;5;1511;1030;402;79;1397;96;18;64;151;219;579;9;32;68;179;232;235;276;992;124;87;149;324;174;133;925;119;77;133;316;163;117;59;4;10;15;5;9;16;92;146;166;625;820;187;69;23;8.0;371.0;364.0;857;961;1026;24
291730000;53;29;29000;29173;Plonéis;ZZZZZZ;2917300;Z;5;1046;976;22;48;951;87;3;63;92;202;616;3;22;63;148;268;274;198;965;53;33;96;276;207;300;877;51;32;93;271;187;243;81;1;1;2;5;20;51;98;226;164;489;732;230;124;14;13.0;462.0;329.0;802;917;983;0
291740000;53;29;29203;29174;Plonéour-Lanvern;ZZZZZZ;2917400;Z;5;3216;2684;238;294;2922;279;14;162;358;590;1559;25;47;219;409;739;668;578;2676;175;234;550;752;523;441;2427;168;222;521;683;454;380;237;7;11;28;66;67;57;267;433;473;1511;2116;534;154;33;53.0;1198.0;909.0;2196;2476;2668;19
291750000;53;29;29000;29175;Plonévez-du-Faou;ZZZZZZ;2917500;Z;5;1437;998;301;138;1400;17;6;55;125;272;539;5;21;73;196;307;237;159;991;128;139;246;316;97;65;977;127;137;243;314;95;61;8;0;2;3;1;1;1;73;118;155;652;830;149;38;19;0.0;400.0;224.0;799;915;995;15
291760000;53;29;29000;29176;Plonévez-Porzay;ZZZZZZ;2917600;Z;5;1192;825;346;21;1080;102;2;52;92;158;521;6;13;64;102;208;212;220;816;90;57;122;296;136;115;758;87;51;110;277;124;109;54;3;4;12;18;12;5;81;112;142;490;660;153;51;12;8.0;302.0;344.0;691;777;815;5
291770000;53;29;29000;29177;Plouarzel;ZZZZZZ;2917700;Z;5;1967;1505;379;83;1853;86;12;58;144;285;1005;3;29;88;177;379;448;380;1504;170;40;127;395;446;326;1419;163;38;126;376;425;291;76;6;1;0;15;21;33;150;237;283;835;1234;245;78;26;14.0;548.0;682.0;1267;1438;1504;10
291780000;53;29;29205;29178;Ploudalmézeau;ZZZZZZ;2917800;Z;5;3455;2678;574;203;3231;205;4;122;293;495;1764;10;47;185;320;694;771;652;2592;167;177;444;855;530;420;2430;158;153;401;810;508;401;160;8;24;43;44;22;19;236;421;411;1610;2205;445;82;28;12.0;1035.0;1205.0;2282;2510;2684;20
291790000;53;29;29000;29179;Ploudaniel;ZZZZZZ;2917900;Z;5;1648;1497;36;115;1565;61;21;37;133;222;1084;10;25;71;139;339;477;436;1438;124;85;195;615;294;126;1367;119;83;180;587;274;125;55;4;2;15;14;20;0;132;219;208;939;1223;270;51;4;13.0;695.0;487.0;1201;1429;1478;5
291800000;53;29;29000;29180;Ploudiry;ZZZZZZ;2918000;Z;5;420;370;14;36;416;2;1;17;42;61;249;0;5;16;52;119;102;75;368;80;30;39;119;70;28;364;79;29;39;117;70;28;2;1;1;0;0;0;0;43;43;67;217;321;45;17;4;6.0;111.0;107.0;314;357;370;10
291810000;53;29;29000;29181;Plouédern;ZZZZZZ;2918100;Z;5;1272;1146;14;112;1215;53;2;44;84;175;841;5;23;64;117;303;334;299;1141;81;76;245;395;207;137;1098;81;71;239;388;188;131;41;0;5;6;6;18;6;111;156;163;716;959;179;29;8;5.0;569.0;390.0;953;1108;1147;0
291820000;53;29;29000;29182;Plouégat-Guérand;ZZZZZZ;2918200;Z;5;581;450;77;53;562;16;4;29;55;110;253;2;10;42;71;109;126;90;447;91;36;32;157;66;65;430;85;36;30;152;63;64;16;6;0;2;4;3;1;33;64;88;265;356;88;26;6;0.0;100.0;159.0;356;429;442;5
291830000;53;29;29000;29183;Plouégat-Moysan;ZZZZZZ;2918300;Z;5;373;307;43;23;368;2;1;19;47;71;169;3;4;32;66;76;68;58;302;77;12;33;85;44;51;298;76;11;33;85;43;50;1;0;1;0;0;0;0;40;53;47;166;247;51;13;8;0.0;100.0;79.0;259;291;307;5
291840000;53;29;29000;29184;Plouénan;ZZZZZZ;2918400;Z;5;1320;1130;79;112;1292;21;1;53;144;273;658;5;14;78;193;333;304;203;1105;111;111;249;339;148;147;1086;110;106;244;336;144;146;17;1;5;3;3;4;1;97;136;192;704;895;220;80;14;5.0;534.0;382.0;914;1067;1121;10
291850000;53;29;29118;29185;Plouescat;ZZZZZZ;2918500;Z;5;2596;1625;723;248;2312;192;6;110;211;374;924;8;45;174;305;444;328;321;1619;133;181;378;489;282;155;1468;130;171;328;466;236;136;148;3;10;49;24;45;17;145;224;253;1003;1250;349;84;27;41.0;750.0;590.0;1204;1454;1623;5
291860000;53;29;29403;29186;Plouezoc'h;ZZZZZZ;2918600;Z;5;981;752;168;61;962;18;2;29;80;159;482;2;8;40;94;197;204;206;748;146;49;97;265;105;85;733;140;49;94;262;102;85;14;6;0;3;3;2;0;47;103;110;492;635;104;32;13;2.0;336.0;236.0;629;702;755;0
291870000;53;29;29000;29187;Plougar;ZZZZZZ;2918700;Z;5;363;332;8;23;354;9;1;19;43;41;227;1;4;21;46;95;78;87;332;34;31;45;101;57;63;325;33;31;45;101;56;58;7;1;0;0;0;1;5;24;52;50;206;265;64;13;3;1.0;129.0;136.0;308;318;333;10
291880000;53;29;29120;29188;Plougasnou;ZZZZZZ;2918800;Z;5;3015;1490;1323;202;2709;202;56;63;174;337;860;59;27;95;213;414;355;327;1464;225;132;275;483;208;141;1348;217;123;263;424;184;137;57;7;8;12;5;22;3;106;221;212;951;1226;230;40;34;61.0;617.0;487.0;1166;1319;1430;10
291890103;53;29;29701;29189;Plougastel-Daoulas;ZZZZZZ;2918901;H;1;1387;1166;111;110;1368;3;0;31;149;188;798;3;12;111;103;298;252;386;1153;168;94;141;435;156;158;1146;168;91;141;432;156;157;3;0;0;0;3;0;0;87;192;153;735;955;199;15;12;3.0;543.0;334.0;1008;1106;1166;7
291890104;53;29;29701;29189;Plougastel-Daoulas;ZZZZZZ;2918901;H;1;1233;1071;68;95;1200;32;11;23;119;151;767;9;12;39;121;213;323;353;1067;242;72;90;387;150;125;1055;234;72;87;387;150;125;12;9;0;3;0;0;0;79;151;141;700;919;149;3;3;6.0;426.0;383.0;919;1021;1064;16
291890105;53;29;29701;29189;Plougastel-Daoulas;ZZZZZZ;2918901;H;1;799;725;30;45;790;3;0;7;50;97;571;3;6;13;47;103;169;384;715;89;30;141;263;133;59;712;89;30;141;263;130;59;0;0;0;0;0;0;0;37;86;80;523;684;32;0;9;3.0;385.0;228.0;656;698;725;4
291890106;53;29;29701;29189;Plougastel-Daoulas;ZZZZZZ;2918901;H;3;1385;1324;19;42;1107;270;16;104;144;311;748;25;30;138;208;440;345;138;1312;42;41;217;572;278;161;1062;42;41;196;481;254;48;244;0;0;16;91;24;113;135;204;196;789;896;408;215;20;87.0;699.0;422.0;962;1176;1308;7
291890107;53;29;29701;29189;Plougastel-Daoulas;ZZZZZZ;2918901;H;3;1527;1406;30;92;1049;475;16;124;272;275;720;12;39;163;312;351;325;204;1368;46;82;264;375;293;309;952;37;75;213;247;258;122;413;6;6;51;128;35;187;201;302;252;651;912;481;174;13;104.0;791.0;429.0;1047;1276;1392;17
291900000;53;29;29113;29190;Plougonvelin;ZZZZZZ;2919000;Z;5;2929;1803;1024;102;2286;546;16;112;232;317;1126;21;55;131;226;353;466;550;1775;110;82;263;530;442;348;1576;103;78;229;462;396;307;190;7;4;33;66;45;35;202;348;344;910;1444;335;67;23;13.0;621.0;898.0;1523;1712;1788;40
291910000;53;29;29000;29191;Plougonven;ZZZZZZ;2919100;Z;5;1695;1421;112;162;1672;11;6;48;169;358;840;11;19;87;237;403;336;328;1419;245;130;195;512;162;174;1402;238;128;195;508;161;171;9;4;2;0;1;0;2;99;210;262;850;1201;205;70;15;1.0;498.0;414.0;1153;1332;1419;10
291920000;53;29;29000;29192;Plougoulm;ZZZZZZ;2919200;Z;5;991;767;115;109;965;26;2;17;79;181;488;2;12;37;109;222;215;170;759;98;79;116;214;159;93;744;95;78;112;212;154;93;15;3;1;4;2;5;0;58;98;122;489;640;122;27;5;4.0;340.0;290.0;644;744;780;5
291930000;53;29;29000;29193;Plougourvest;ZZZZZZ;2919300;Z;5;559;510;20;29;551;7;2;9;42;105;352;3;9;27;62;130;166;113;506;46;35;50;168;103;102;499;46;35;50;165;103;98;6;0;0;0;3;0;3;46;77;92;294;412;92;24;6;0.0;188.0;184.0;426;493;509;5
291950101;53;29;29302;29195;Plouguerneau;ZZZZZZ;2919501;H;4;1926;1419;315;192;1705;213;5;99;270;271;774;10;28;144;243;380;340;274;1394;163;123;314;383;188;223;1228;158;107;275;352;177;159;165;5;16;39;30;11;64;122;189;286;822;1097;303;34;19;6.0;558.0;612.0;1116;1299;1410;20
291950102;53;29;29302;29195;Plouguerneau;ZZZZZZ;2919501;H;4;2460;1558;744;158;2403;47;3;45;183;329;998;2;20;77;231;443;431;354;1513;99;124;355;406;314;215;1489;99;121;350;401;309;209;22;0;2;5;4;5;6;128;213;282;935;1342;206;56;10;3.0;642.0;598.0;1277;1462;1560;5
291960000;53;29;29000;29196;Plouguin;ZZZZZZ;2919600;Z;5;971;869;52;50;939;29;3;46;72;131;617;7;8;47;103;224;258;222;857;71;56;85;381;158;106;830;71;50;77;378;150;104;24;0;6;8;3;5;2;60;100;137;572;747;117;39;5;3.0;307.0;342.0;734;818;875;5
291970000;53;29;29213;29197;Plouhinec;ZZZZZZ;2919700;Z;5;3294;2023;1076;196;3108;182;13;93;277;518;1121;15;39;148;365;592;440;424;2007;270;303;438;515;240;241;1893;258;295;420;504;214;202;113;12;8;17;11;24;40;140;220;339;1325;1744;245;89;33;26.0;913.0;747.0;1610;1819;2004;30
291980000;53;29;29000;29198;Plouider;ZZZZZZ;2919800;Z;5;957;811;26;120;906;44;3;36;73;154;544;3;12;60;106;196;244;189;807;82;77;127;278;167;76;766;81;71;119;263;160;72;38;1;6;7;15;6;3;72;95;121;523;674;132;15;5;8.0;322.0;284.0;636;764;818;10
291990000;53;29;29123;29199;Plouigneau;ZZZZZZ;2919900;Z;5;2534;2177;144;213;2444;85;26;77;255;534;1284;6;55;90;306;679;584;456;2071;227;144;283;754;365;297;2001;225;135;272;727;352;289;65;2;8;10;27;12;6;184;350;334;1308;1696;457;158;25;55.0;902.0;655.0;1799;2059;2147;15
292010000;53;29;29000;29201;Ploumoguer;ZZZZZZ;2920100;Z;5;1031;855;125;51;953;46;0;58;85;158;554;6;13;84;106;195;219;232;844;120;38;89;305;174;118;796;111;38;84;283;166;114;44;8;0;5;20;7;4;61;164;138;492;695;155;63;5;8.0;298.0;349.0;698;806;850;10
292020000;53;29;29000;29202;Plounéour-Ménez;ZZZZZZ;2920200;Z;5;813;560;122;132;778;16;1;36;83;133;308;6;20;59;107;147;115;105;558;172;57;84;114;62;69;532;168;54;79;111;55;65;14;3;3;4;1;1;2;55;65;121;319;451;101;20;8;8.0;206.0;147.0;431;509;548;10
292040000;53;29;29000;29204;Plounéventer;ZZZZZZ;2920400;Z;5;895;825;14;56;845;48;1;34;74;159;557;2;7;51;101;202;263;199;819;59;45;102;268;149;196;773;56;45;87;247;144;194;44;2;0;15;20;5;2;72;120;183;450;671;145;17;9;5.0;274.0;353.0;715;796;825;5
292050000;53;29;00271;29205;Plounévézel;ZZZZZZ;2920500;Z;5;584;518;31;34;580;2;3;21;68;128;298;0;6;32;86;134;158;103;497;32;16;55;219;84;90;493;31;16;53;219;84;90;1;0;0;1;0;0;0;50;59;81;328;436;79;38;3;0.0;173.0;171.0;421;493;516;16
292060000;53;29;29000;29206;Plounévez-Lochrist;ZZZZZZ;2920600;Z;5;1446;1051;219;176;1397;34;6;64;136;217;628;12;20;76;140;251;309;243;1034;134;114;195;301;183;107;1004;131;109;185;294;178;107;26;2;3;10;7;4;0;83;158;161;649;834;201;33;16;3.0;467.0;339.0;875;974;1045;10
292070000;53;29;29403;29207;Plourin-lès-Morlaix;ZZZZZZ;2920700;Z;5;2233;2005;68;160;1984;241;18;115;247;450;1175;19;28;148;351;570;480;409;1918;137;92;350;855;268;216;1748;134;86;301;827;227;173;163;1;5;48;28;39;42;214;342;305;1144;1484;471;222;50;64.0;1084.0;514.0;1631;1874;1995;25
292080000;53;29;29000;29208;Plourin;ZZZZZZ;2920800;Z;5;578;481;68;29;552;23;1;17;42;71;350;2;5;25;56;121;147;125;472;81;42;21;150;95;83;455;75;37;20;149;91;83;17;6;5;1;1;4;0;44;59;85;293;399;77;21;5;5.0;165.0;166.0;410;472;475;5
292090000;53;29;29114;29209;Plouvien;ZZZZZZ;2920900;Z;5;1654;1510;30;114;1549;103;4;60;144;256;1047;6;18;94;190;388;472;343;1457;116;108;198;499;382;152;1375;110;94;176;484;369;142;80;5;15;22;16;13;9;139;253;205;913;1199;301;47;10;5.0;704.0;497.0;1300;1446;1502;15
292100000;53;29;29000;29210;Plouvorn;ZZZZZZ;2921000;Z;5;1336;1161;33;141;1291;44;3;28;110;265;756;4;6;70;168;304;326;283;1099;82;85;216;366;215;134;1074;82;83;213;362;204;129;24;0;1;3;4;11;5;96;199;178;688;919;230;79;11;10.0;667.0;286.0;989;1108;1152;5
292110000;53;29;29000;29211;Plouyé;ZZZZZZ;2921100;Z;5;555;344;171;40;549;4;2;23;60;95;164;1;14;39;72;92;67;59;340;79;42;55;97;44;23;335;78;40;55;97;42;23;4;1;1;0;0;2;0;30;57;45;213;284;48;15;12;1.0;83.0;78.0;279;320;341;0
292120101;53;29;29701;29212;Plouzané;290281;2921201;H;1;899;855;6;39;750;149;5;71;53;125;601;8;26;62;89;174;298;197;827;26;16;85;374;134;191;698;23;15;80;309;131;139;129;3;1;5;65;3;52;72;156;140;487;662;193;86;0;34.0;557.0;201.0;705;800;850;6
292120102;53;29;29701;29212;Plouzané;290281;2921201;H;1;983;944;8;30;715;267;2;76;95;155;616;2;10;73;138;359;275;86;941;3;6;8;694;184;45;695;0;0;6;565;118;6;244;3;6;3;129;65;38;118;145;115;566;662;271;181;11;20.0;482.0;372.0;731;887;935;10
292120103;53;29;29701;29212;Plouzané;290291;2921201;H;1;781;760;0;22;781;0;0;0;4;122;633;0;0;0;41;328;304;87;757;0;0;64;569;97;27;757;0;0;64;569;97;27;0;0;0;0;0;0;0;30;61;88;581;731;26;4;3;0.0;494.0;218.0;710;726;760;0
292120104;53;29;29701;29212;Plouzané;290291;2921201;H;1;1447;1425;3;20;1214;230;3;76;133;246;966;1;13;92;166;396;366;390;1382;0;9;245;563;227;339;1179;0;9;241;543;187;199;200;0;0;3;17;40;140;67;220;308;830;1159;255;119;11;3.0;963.0;383.0;1225;1331;1421;13
292120105;53;29;29701;29212;Plouzané;290281;2921201;D;1;1274;1139;50;85;955;288;197;46;75;150;671;222;21;30;67;187;314;299;1112;56;22;125;251;337;320;848;55;21;120;231;116;305;249;1;1;0;20;212;14;252;265;214;408;664;449;56;27;18.0;552.0;469.0;834;987;947;22
292120106;53;29;29701;29212;Plouzané;290291;2921201;A;3;101;97;4;1;53;38;5;12;15;15;50;9;0;11;18;20;21;18;96;5;0;38;10;3;39;51;5;0;0;10;3;33;34;0;0;28;0;0;6;27;45;10;16;29;55;10;13;1.0;50.0;42.0;86;87;99;10
292130000;53;29;29000;29213;Plouzévédé;ZZZZZZ;2921300;Z;5;900;746;56;98;859;40;1;41;107;156;441;3;16;46;141;180;189;171;735;61;59;139;191;152;133;705;52;59;133;184;144;133;30;9;0;6;7;8;0;66;136;150;394;587;150;52;9;4.0;297.0;278.0;601;714;740;15
292140000;53;29;29000;29214;Plovan;ZZZZZZ;2921400;Z;5;613;330;264;19;591;14;0;15;41;83;190;0;1;26;43;95;82;82;327;28;55;66;74;52;51;316;28;50;66;72;50;49;9;0;4;0;1;2;2;25;48;53;203;283;36;15;11;1.0;114.0;124.0;283;311;332;5
292150000;53;29;29106;29215;Plozévet;ZZZZZZ;2921500;Z;5;2461;1488;882;92;2315;94;52;53;176;335;871;10;77;96;198;394;380;332;1444;136;194;319;441;191;164;1322;131;186;301;378;172;155;73;4;8;17;18;17;9;122;217;189;960;1210;256;79;21;52.0;543.0;567.0;1225;1318;1441;15
292160000;53;29;29501;29216;Pluguffan;ZZZZZZ;2921600;Z;5;1878;1731;13;134;1697;170;15;94;202;356;1063;14;21;126;248;503;467;352;1718;71;77;217;677;269;408;1555;68;70;208;653;227;330;152;3;7;7;24;40;70;136;328;320;946;1345;371;190;14;14.0;894.0;541.0;1414;1651;1724;40
292170000;53;29;29107;29217;Pont-Aven;ZZZZZZ;2921700;Z;5;2006;1403;295;308;1687;311;39;112;246;321;685;27;58;132;258;377;254;297;1401;222;164;331;339;149;196;1195;196;129;322;295;137;116;198;19;34;9;43;12;80;177;210;173;843;1024;342;110;38;42.0;641.0;478.0;979;1207;1358;0
292180000;53;29;29000;29218;Pont-Croix;ZZZZZZ;2921800;Z;5;1073;739;216;118;956;93;4;55;102;196;382;2;23;86;151;180;157;140;735;135;77;177;204;99;43;665;122;72;155;189;87;40;70;13;5;22;15;12;3;60;112;109;458;550;176;63;13;18.0;321.0;290.0;423;640;735;5
292200101;53;29;29306;29220;Pont-l'Abbé;ZZZZZZ;2922001;H;4;1299;987;191;122;976;215;17;129;174;178;489;16;61;149;175;197;197;193;956;63;104;194;334;136;125;752;59;88;162;284;110;48;168;4;17;31;49;22;45;120;189;168;510;686;274;60;28;22.0;460.0;382.0;725;904;984;15
292200102;53;29;29306;29220;Pont-l'Abbé;ZZZZZZ;2922001;H;4;2175;1827;125;223;1440;732;43;302;365;459;658;50;105;305;438;460;278;191;1751;61;133;424;476;330;327;1158;39;101;340;304;203;170;590;22;31;85;171;126;155;260;422;339;806;1101;691;196;34;23.0;912.0;778.0;1371;1593;1757;25
292200103;53;29;29306;29220;Pont-l'Abbé;ZZZZZZ;2922001;H;4;1766;1419;124;222;1199;565;38;200;237;308;636;40;102;189;274;316;251;247;1377;136;102;414;351;200;173;959;83;75;336;264;140;62;416;53;28;78;87;60;111;202;257;226;734;930;470;94;20;29.0;756.0;531.0;983;1240;1388;10
292210000;53;29;29125;29221;Porspoder;ZZZZZZ;2922100;Z;5;1473;851;551;71;1386;38;2;21;105;167;556;1;12;62;135;190;225;226;851;157;74;170;195;139;115;814;156;67;158;191;137;104;34;1;7;12;2;1;11;86;104;165;496;732;101;21;18;5.0;336.0;348.0;676;794;846;5
292220000;53;29;29204;29222;Port-Launay;ZZZZZZ;2922200;Z;5;321;209;57;56;220;98;7;27;28;50;97;4;13;38;28;48;37;40;207;41;30;39;65;30;1;147;29;17;28;50;23;1;59;12;14;11;15;8;0;39;36;28;105;138;69;18;3;4.0;67.0;96.0;109;188;206;10
292240000;53;29;29000;29224;Pouldergat;ZZZZZZ;2922400;Z;5;614;537;30;47;571;39;0;24;50;133;330;0;5;29;74;162;162;105;530;62;54;85;197;93;39;496;57;50;79;192;82;36;33;5;4;5;5;11;3;38;62;70;367;453;74;38;10;0.0;211.0;205.0;436;514;540;0
292250000;53;29;29000;29225;Pouldreuzic;ZZZZZZ;2922500;Z;5;1320;972;206;142;1266;44;4;47;128;215;577;5;18;87;173;286;214;190;965;56;141;253;225;115;175;924;52;138;247;222;95;169;31;3;3;4;2;15;4;72;143;200;557;829;132;56;11;7.0;433.0;309.0;836;908;964;10
292260000;53;29;29000;29226;Poullan-sur-Mer;ZZZZZZ;2922600;Z;5;828;686;93;49;781;37;6;21;55;136;467;5;6;35;92;182;203;163;676;70;59;52;323;83;90;643;67;55;51;313;75;82;29;1;3;1;9;8;7;57;60;106;462;573;91;46;22;3.0;251.0;255.0;568;645;675;0
292270000;53;29;29000;29227;Poullaouen;ZZZZZZ;2922700;Z;5;1215;781;290;143;1181;28;9;48;118;199;407;7;18;69;167;217;155;149;769;184;97;145;226;76;40;757;180;93;144;224;75;40;10;3;4;1;1;1;0;68;102;135;476;664;91;17;26;7.0;344.0;173.0;621;720;784;15
292280000;53;29;29000;29228;Primelin;ZZZZZZ;2922800;Z;5;720;384;314;23;712;8;0;15;47;90;232;0;6;20;63;116;94;83;375;75;51;54;120;45;30;373;75;51;54;120;44;29;2;0;0;0;0;1;1;21;34;49;279;359;18;10;6;1.0;134.0;162.0;322;356;379;0
292290000;53;29;29000;29229;Quéménéven;ZZZZZZ;2922900;Z;5;637;497;71;69;628;9;0;19;63;88;327;2;12;45;71;116;122;128;483;79;64;112;125;65;37;477;79;63;110;124;63;37;6;0;1;2;1;2;0;28;63;75;331;423;62;22;12;0.0;198.0;163.0;417;475;491;0
292300000;53;29;29000;29230;Querrien;ZZZZZZ;2923000;Z;5;1038;802;108;127;996;32;6;40;104;171;481;7;18;61;134;204;199;179;797;145;114;128;229;103;79;763;143;105;121;223;97;75;28;2;9;5;5;5;2;92;112;127;470;667;123;41;12;1.0;316.0;200.0;659;739;793;15
292320101;53;29;29501;29232;Quimper;290301;2923201;H;1;1894;1423;136;336;380;1514;167;338;462;220;236;184;163;284;326;191;104;171;1420;443;325;320;177;70;86;291;115;113;34;19;11;0;1129;328;212;286;159;60;86;381;348;233;461;631;782;49;10;44.0;726.0;648.0;564;1044;1267;25
