IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
421871001;84;42;42502;42187;Roanne;420141;4218710;H;2;807;630;17;160;242;559;3;56;193;216;161;0;9;142;287;84;49;59;628;9;81;308;153;37;40;215;6;50;65;50;21;22;410;3;31;243;100;16;18;70;143;160;257;282;345;204;3;140.0;450.0;30.0;289;473;630;20;656;852;566;12;607.0
421880000;84;42;42000;42188;Roche;ZZZZZZ;4218800;Z;5;200;108;57;35;185;10;0;3;14;23;68;0;3;4;10;40;30;21;106;37;7;9;24;20;9;100;37;6;7;24;17;9;6;0;1;2;0;3;0;9;11;12;76;94;12;0;2;14.0;60.0;2.0;89;97;105;0;228;24;0;2;104.0
421890101;84;42;00753;42189;Roche-la-Molière;ZZZZZZ;4218901;H;1;1322;1236;10;76;811;402;96;86;239;410;405;10;127;66;278;441;178;136;1222;121;148;167;400;287;98;750;99;88;79;256;205;23;365;23;54;84;46;82;75;110;196;244;685;734;486;339;15;110.0;777.0;289.0;824;1031;1140;12;1644;976;693;39;1163.0
421890102;84;42;00753;42189;Roche-la-Molière;ZZZZZZ;4218901;H;1;1177;1049;15;112;283;890;19;151;351;319;210;6;54;159;353;324;115;37;1045;146;139;193;360;131;76;270;32;48;53;105;15;16;772;113;91;136;255;116;60;143;240;145;522;496;541;210;13;229.0;643.0;155.0;664;846;1034;17;1032;977;391;13;1022.0
421890103;84;42;00753;42189;Roche-la-Molière;ZZZZZZ;4218901;H;1;1267;1183;5;78;815;449;0;78;177;448;481;0;50;109;274;430;201;118;1169;142;185;352;279;199;11;776;99;125;140;235;168;9;390;43;59;210;44;31;2;79;202;167;735;790;377;302;17;102.0;936.0;82.0;760;985;1183;13;1913;725;572;22;1147.0
421890104;84;42;00753;42189;Roche-la-Molière;ZZZZZZ;4218901;H;1;1024;937;9;78;625;399;9;47;187;341;353;3;9;107;224;339;159;95;936;146;109;231;243;128;78;581;109;81;42;151;120;78;354;37;28;190;92;8;0;65;122;199;551;618;316;185;3;9.0;759.0;77.0;654;837;928;16;1604;644;353;3;923.0
421910000;84;42;42108;42191;Roisey;ZZZZZZ;4219100;Z;5;481;389;55;37;443;37;3;18;50;117;201;5;2;21;47;111;108;95;373;88;9;38;123;68;47;345;81;7;33;119;65;40;27;7;2;5;4;3;7;32;66;68;223;327;58;9;4;13.0;151.0;101.0;286;377;383;5;801;127;17;9;379.0
421920000;84;42;42000;42192;Rozier-Côtes-d'Aurec;ZZZZZZ;4219200;Z;5;379;216;126;37;375;4;3;9;54;65;85;0;5;15;47;54;54;40;215;73;24;30;43;33;11;211;71;24;29;43;32;11;4;2;0;1;0;1;0;21;27;42;126;187;25;0;4;4.0;108.0;24.0;161;196;212;0;400;42;0;5;207.0
421930000;84;42;42000;42193;Rozier-en-Donzy;ZZZZZZ;4219300;Z;5;776;649;50;77;693;62;23;22;87;172;344;22;7;32;90;188;142;167;616;176;65;93;122;96;64;543;155;54;86;114;73;62;53;21;11;7;8;3;2;59;106;115;368;503;136;47;10;28.0;402.0;111.0;477;578;617;10;1191;236;57;17;645.0
421940000;84;42;42000;42194;Sail-les-Bains;ZZZZZZ;4219400;Z;5;123;93;16;15;121;2;0;3;17;28;45;0;0;2;13;21;25;33;93;56;11;2;9;8;7;91;56;10;2;9;8;6;2;0;1;0;0;0;1;4;12;12;65;71;18;0;4;0.0;43.0;15.0;65;87;89;0;157;35;0;8;91.0
421950000;84;42;42201;42195;Sail-sous-Couzan;ZZZZZZ;4219500;Z;5;625;455;70;100;503;122;0;21;90;157;187;0;1;35;86;182;89;62;455;145;62;119;85;17;28;373;129;44;72;85;15;28;82;16;17;47;0;2;0;28;57;74;296;354;95;28;6;46.0;263.0;73.0;343;384;453;0;747;164;42;9;446.0
421960000;84;42;42000;42196;Sainte-Agathe-en-Donzy;ZZZZZZ;4219600;Z;5;80;59;14;7;79;1;0;2;13;12;31;1;2;5;8;17;18;8;58;44;3;1;3;4;2;57;43;3;1;3;4;2;1;1;0;0;0;0;0;3;9;12;34;46;10;0;2;1.0;28.0;8.0;39;55;57;0;103;21;0;5;54.0
421970000;84;42;42201;42197;Sainte-Agathe-la-Bouteresse;ZZZZZZ;4219700;Z;5;494;442;16;37;461;32;2;16;60;153;211;0;2;22;70;149;100;99;428;41;49;56;122;71;88;404;35;48;55;120;70;76;23;6;1;1;2;2;12;43;56;78;264;348;94;40;0;4.0;267.0;67.0;340;425;436;0;833;190;87;0;429.0
421980000;84;42;42502;42198;Saint-Alban-les-Eaux;ZZZZZZ;4219800;Z;5;497;401;24;72;449;47;1;12;50;123;215;1;3;22;42;130;107;95;401;111;47;36;109;59;40;365;98;40;33;104;56;33;36;12;7;2;4;3;7;42;63;49;247;317;75;14;8;1.0;235.0;82.0;308;385;406;0;730;157;29;18;393.0
421990000;84;42;42502;42199;Saint-André-d'Apchon;ZZZZZZ;4219900;Z;5;935;836;41;58;865;69;3;25;79;233;496;3;4;25;87;248;225;244;816;167;59;99;273;120;97;764;157;50;79;263;117;97;51;10;9;19;10;3;0;60;110;105;560;698;131;8;7;12.0;478.0;198.0;700;790;838;0;1675;255;19;10;821.0
422000000;84;42;42202;42200;Saint-André-le-Puy;ZZZZZZ;4220000;Z;5;657;612;12;33;598;58;1;17;68;205;322;1;2;23;83;245;142;116;597;54;32;73;216;71;151;542;53;31;67;216;66;110;53;0;1;6;0;5;41;42;84;135;351;499;110;44;3;3.0;356.0;153.0;534;592;615;0;1252;277;93;10;595.0
422010000;84;42;42000;42201;Saint-Appolinard;ZZZZZZ;4220100;Z;5;340;271;42;26;329;10;4;8;40;89;131;1;6;7;29;85;68;75;270;82;29;17;59;47;36;261;78;29;16;57;45;36;8;4;0;0;2;2;0;25;45;38;162;228;38;2;5;1.0;135.0;49.0;224;263;262;5;584;80;2;14;263.0
422020000;84;42;42000;42202;Saint-Barthélemy-Lestra;ZZZZZZ;4220200;Z;5;319;277;18;24;303;15;1;3;34;72;166;0;2;11;36;79;58;90;273;106;20;16;62;59;9;258;100;18;13;62;55;9;15;6;2;3;0;4;0;17;31;45;184;224;46;9;7;4.0;161.0;53.0;150;264;281;0;583;93;30;8;272.0
422030000;84;42;42000;42203;Saint-Bonnet-des-Quarts;ZZZZZZ;4220300;Z;5;273;165;47;61;269;5;0;9;20;40;96;2;0;10;31;54;38;30;165;101;13;11;20;9;11;161;101;13;11;20;9;7;4;0;0;0;0;0;4;18;20;24;104;131;21;1;13;0.0;73.0;13.0;128;154;165;0;255;39;3;25;158.0
422040000;84;42;42000;42204;Saint-Bonnet-le-Château;ZZZZZZ;4220400;Z;5;1002;720;71;211;459;540;13;72;172;215;249;10;24;130;195;171;99;91;717;218;71;161;122;77;67;352;97;35;57;79;36;48;363;121;36;102;43;41;19;98;164;116;342;379;324;76;17;111.0;241.0;279.0;346;574;685;5;843;543;126;31;656.0
422050000;84;42;42000;42205;Saint-Bonnet-le-Courreau;ZZZZZZ;4220500;Z;5;499;306;89;104;482;17;0;6;39;104;157;1;4;12;51;94;91;53;306;118;27;33;62;39;27;291;110;27;28;62;39;24;15;8;0;5;0;0;2;22;32;41;211;241;43;2;22;5.0;207.0;18.0;216;282;305;5;554;97;6;35;288.0
422060000;84;42;42501;42206;Saint-Bonnet-les-Oules;ZZZZZZ;4220600;Z;5;691;625;41;25;670;13;1;9;30;151;434;1;0;12;39;104;146;322;616;63;34;55;203;156;105;600;63;34;52;201;153;98;11;0;0;2;0;2;7;30;84;90;421;556;59;8;10;1.0;442.0;113.0;537;608;632;0;1466;148;16;24;614.0
422070101;84;42;00753;42207;Saint-Chamond;420151;4220701;H;1;1126;929;16;182;540;585;0;98;212;268;350;3;34;181;190;226;170;124;912;161;159;219;236;71;66;493;96;59;69;147;62;61;417;65;100;150;88;10;4;94;174;154;506;525;380;203;24;93.0;659.0;121.0;493;748;929;29;1380;889;468;67;902.0
422070102;84;42;00753;42207;Saint-Chamond;420161;4220701;H;2;1025;824;8;193;8;1017;32;162;398;188;45;14;112;339;296;47;14;3;821;16;114;498;147;46;0;5;3;0;3;0;0;0;816;14;114;495;147;46;0;109;102;156;458;57;764;718;3;631.0;187.0;6.0;146;429;795;19;87;1225;1160;5;808.0
422070103;84;42;00753;42207;Saint-Chamond;420161;4220701;H;1;1927;1522;26;379;71;1850;30;264;566;451;210;17;88;290;683;259;107;78;1508;231;182;556;408;31;100;64;21;18;16;5;0;4;1438;207;161;541;403;31;95;224;370;293;635;537;954;382;31;662.0;722.0;128.0;580;1040;1492;91;1142;1934;730;78;1476.0
422070104;84;42;00753;42207;Saint-Chamond;420161;4220701;H;1;896;801;6;89;44;852;12;152;257;261;119;3;47;215;293;135;76;32;801;31;23;362;253;110;22;44;8;0;7;1;20;8;756;23;23;355;252;90;14;92;137;121;450;233;567;466;1;536.0;180.0;85.0;336;586;792;28;439;1096;900;2;769.0
422070105;84;42;00753;42207;Saint-Chamond;420161;4220701;H;1;1408;1176;16;216;140;1268;8;126;297;464;280;13;26;150;343;331;198;115;1168;165;102;247;355;214;85;131;32;26;32;14;13;14;1037;133;76;215;341;201;71;154;274;259;488;581;592;234;3;473.0;625.0;67.0;619;909;1168;51;1248;1373;582;5;1150.0
422070201;84;42;00753;42207;Saint-Chamond;420151;4220702;H;1;1144;958;6;180;369;771;19;107;293;286;253;9;47;193;246;251;105;107;955;118;118;313;216;69;122;350;56;53;118;52;33;37;602;62;65;192;164;35;85;137;236;158;427;443;508;284;7;270.0;569.0;106.0;530;812;940;66;1162;1235;640;19;926.0
422070202;84;42;00753;42207;Saint-Chamond;420151;4220702;H;1;1035;948;6;81;857;176;0;12;111;365;460;0;3;20;164;280;245;237;914;154;59;114;332;189;67;759;150;49;80;234;181;66;152;4;10;31;98;9;1;58;105;108;678;812;115;51;21;95.0;573.0;127.0;784;882;947;20;2065;318;151;58;927.0
422070301;84;42;00753;42207;Saint-Chamond;420171;4220703;H;1;618;594;5;19;607;11;0;0;33;168;393;0;0;0;49;310;182;53;592;9;11;49;454;65;3;581;9;8;44;452;65;3;11;0;3;6;3;0;0;25;34;61;475;557;29;0;8;14.0;453.0;95.0;525;553;594;3;1286;96;0;11;583.0
422070302;84;42;00753;42207;Saint-Chamond;420171;4220703;H;1;855;764;3;88;3;845;0;68;224;345;127;10;11;116;412;163;45;8;764;0;10;109;610;21;15;3;0;0;0;3;0;0;754;0;10;104;604;21;15;75;105;160;425;109;653;624;3;741.0;11.0;13.0;277;623;764;26;175;1529;1452;8;731.0
422070303;84;42;00753;42207;Saint-Chamond;420171;4220703;H;1;1047;903;8;136;0;1044;0;113;378;253;159;8;26;206;413;216;29;5;903;0;3;193;676;24;8;0;0;0;0;0;0;0;900;0;3;193;673;24;8;63;142;163;534;245;658;606;0;706.0;134.0;63.0;410;721;903;34;400;1359;1262;0;860.0
422070401;84;42;00753;42207;Saint-Chamond;420181;4220704;H;1;1069;957;9;104;316;753;3;93;243;328;291;0;34;90;280;230;127;196;951;176;108;210;196;173;90;292;53;57;73;69;35;6;659;122;51;137;127;138;84;114;171;169;503;615;317;47;26;173.0;595.0;172.0;671;878;953;17;1378;639;99;47;954.0
422070402;84;42;00753;42207;Saint-Chamond;420181;4220704;H;1;1264;1157;13;94;671;593;0;168;245;337;407;5;13;289;186;284;164;215;1138;149;91;510;160;160;68;614;109;75;116;93;157;64;524;40;16;394;68;3;4;97;232;169;659;602;540;470;14;470.0;590.0;45.0;635;1057;1157;26;1602;1160;999;22;1154.0
422070501;84;42;00753;42207;Saint-Chamond;420191;4220705;H;1;854;736;3;116;248;606;32;96;203;237;167;23;34;99;253;180;74;73;733;216;57;281;119;18;41;232;50;27;106;21;9;20;500;166;31;175;99;9;21;110;168;91;367;344;379;157;13;181.0;487.0;65.0;364;569;704;27;838;785;386;25;727.0
422070502;84;42;00753;42207;Saint-Chamond;420191;4220705;H;1;992;800;0;192;194;791;10;110;250;256;175;7;38;186;242;184;80;64;796;136;62;329;187;45;36;180;50;26;26;29;22;27;609;86;36;296;159;24;9;77;181;157;385;345;440;246;14;344.0;405.0;24.0;407;642;790;50;864;1060;570;24;771.0
422070503;84;42;00753;42207;Saint-Chamond;420181;4220705;H;1;810;716;3;91;242;568;6;67;249;179;215;4;10;158;237;179;47;80;715;82;71;227;245;55;34;229;44;25;25;52;52;31;486;38;46;203;193;3;3;52;105;167;392;313;394;318;9;372.0;298.0;24.0;322;592;720;24;821;837;664;27;694.0
422070504;84;42;00753;42207;Saint-Chamond;420191;4220705;H;1;1532;1411;19;102;1163;369;1;84;218;539;568;1;14;108;231;506;265;286;1403;281;207;290;344;239;43;1093;204;131;189;303;228;39;310;77;77;101;41;11;4;127;161;192;932;1136;250;28;25;50.0;1084.0;179.0;1138;1289;1410;11;2790;591;55;60;1390.0
422080000;84;42;42000;42208;Saint-Christo-en-Jarez;ZZZZZZ;4220800;Z;5;795;706;20;69;696;97;1;24;100;201;380;2;3;29;90;199;213;170;699;107;30;47;200;229;87;618;95;25;41;180;202;74;79;12;4;5;18;27;13;65;74;84;482;587;108;10;11;9.0;422.0;162.0;582;671;697;0;1659;211;12;21;685.0
422090000;84;42;42000;42209;Sainte-Colombe-sur-Gand;ZZZZZZ;4220900;Z;5;239;181;28;30;232;6;1;14;35;57;74;1;4;10;25;36;51;54;175;67;11;11;32;29;25;173;66;11;11;32;28;25;2;1;0;0;0;1;0;16;19;30;116;148;25;0;8;2.0;110.0;24.0;157;165;175;0;355;43;0;10;175.0
422100000;84;42;42000;42210;Sainte-Croix-en-Jarez;ZZZZZZ;4221000;Z;5;227;185;24;18;216;11;1;6;25;54;98;0;0;13;10;48;54;60;185;59;6;12;39;51;18;177;53;6;12;38;50;18;8;6;0;0;1;1;0;9;25;26;125;160;20;0;5;6.0;95.0;33.0;144;173;185;0;415;54;0;9;181.0
422110000;84;42;42501;42211;Saint-Cyprien;ZZZZZZ;4221100;Z;5;1084;1014;9;61;838;200;24;48;151;309;483;32;15;67;166;317;228;189;1013;67;46;148;404;203;145;790;61;36;76;358;159;98;186;5;10;58;30;38;44;101;187;135;592;760;246;61;8;70.0;609.0;209.0;888;981;1003;39;1939;516;133;14;998.0
422120000;84;42;42000;42212;Saint-Cyr-de-Favières;ZZZZZZ;4221200;Z;5;392;350;12;30;365;27;0;8;28;93;221;1;2;11;35;82;110;109;340;56;38;36;105;49;56;323;54;34;31;100;49;55;17;2;4;5;5;0;1;38;58;54;200;299;47;3;4;3.0;165.0;116.0;284;332;345;5;796;117;13;4;344.0
422130000;84;42;42000;42213;Saint-Cyr-de-Valorges;ZZZZZZ;4221300;Z;5;177;129;21;27;170;7;0;3;9;36;81;0;1;6;16;29;29;48;128;58;11;12;16;19;14;124;56;11;12;16;18;13;4;2;0;0;0;1;1;12;20;11;87;107;16;2;7;6.0;79.0;21.0;110;120;127;0;259;36;6;9;126.0
422140000;84;42;42000;42214;Saint-Cyr-les-Vignes;ZZZZZZ;4221400;Z;5;459;408;31;20;429;29;4;8;38;103;255;3;4;10;34;106;118;133;393;81;28;52;82;98;52;371;72;25;49;81;96;48;21;9;3;3;0;2;4;41;68;54;245;335;68;12;5;8.0;220.0;115.0;306;391;410;0;849;158;29;9;405.0
422150000;84;42;42000;42215;Saint-Denis-de-Cabanne;ZZZZZZ;4221500;Z;5;686;565;24;97;518;167;1;40;81;158;285;2;7;52;83;154;143;124;565;179;82;63;139;61;41;443;144;52;34;121;57;36;122;35;30;29;18;4;5;52;101;83;329;393;166;33;6;14.0;403.0;77.0;408;514;563;5;904;337;73;10;555.0
422160000;84;42;42000;42216;Saint-Denis-sur-Coise;ZZZZZZ;4221600;Z;5;271;241;12;18;240;30;0;10;23;53;155;0;3;6;28;47;88;69;234;74;21;13;39;53;34;208;67;17;10;30;50;34;25;7;4;2;9;3;0;19;33;39;150;191;46;8;4;11.0;138.0;52.0;199;229;240;0;560;89;15;8;239.0
422170000;84;42;42000;42217;Saint-Didier-sur-Rochefort;ZZZZZZ;4221700;Z;5;382;190;118;74;367;14;1;13;18;59;98;1;10;16;30;56;41;35;189;94;23;23;23;12;13;176;86;20;22;22;12;13;13;8;3;1;1;0;0;15;28;20;127;143;36;1;11;9.0;90.0;15.0;115;166;181;0;275;78;1;16;183.0
422180101;84;42;00753;42218;Saint-Étienne;420221;4221801;H;2;1439;1119;47;273;25;1408;185;276;267;165;225;102;182;215;227;104;84;205;1108;223;119;354;257;138;18;25;6;6;3;6;0;3;1077;216;113;348;248;138;14;308;315;181;315;359;726;160;34;250.0;601.0;268.0;395;577;933;50;763;1153;295;49;1078.0
422180102;84;42;00753;42218;Saint-Étienne;420231;4221801;H;1;2090;1601;80;409;18;2050;283;508;392;229;189;225;254;362;317;210;121;111;1590;423;406;317;279;118;47;8;3;1;0;3;1;0;1565;419;392;317;273;117;47;572;423;240;365;357;1228;83;15;213.0;840.0;535.0;246;760;1342;90;714;1896;149;28;1476.0
422180103;84;42;00753;42218;Saint-Étienne;420231;4221801;H;2;1428;987;132;310;16;1370;109;200;273;194;210;93;87;179;188;107;110;223;980;338;197;152;177;66;50;16;9;3;0;0;0;3;935;328;194;152;149;66;46;302;316;153;215;387;572;54;27;120.0;638.0;222.0;382;572;877;38;798;1014;128;43;929.0
422180104;84;42;00753;42218;Saint-Étienne;420231;4221801;H;1;1922;1585;47;290;35;1886;176;400;472;234;304;120;204;273;373;204;143;268;1572;491;297;431;222;89;42;35;22;0;7;3;3;0;1537;468;297;425;219;86;42;477;513;204;391;530;1035;54;20;351.0;842.0;389.0;486;953;1419;75;1148;1773;112;26;1499.0
422180201;84;42;00753;42218;Saint-Étienne;420241;4221802;H;2;896;773;17;105;15;880;111;185;187;173;117;34;127;198;180;142;51;41;770;84;78;233;302;50;22;12;4;3;3;0;3;0;757;80;75;230;302;47;22;145;230;130;269;218;536;216;20;399.0;226.0;143.0;337;486;674;45;471;1100;582;34;744.0
422180202;84;42;00753;42218;Saint-Étienne;420241;4221802;H;1;1433;1259;28;146;35;1391;168;302;450;225;114;171;77;373;369;175;49;45;1245;115;148;552;198;51;180;28;7;7;10;0;0;3;1210;108;141;538;195;51;176;299;345;270;345;378;863;86;18;464.0;502.0;272.0;442;636;1091;57;771;1472;189;29;1200.0
422180203;84;42;00753;42218;Saint-Étienne;420241;4221802;H;2;1327;1066;31;230;36;1276;72;303;384;212;94;40;111;349;302;182;52;30;1047;194;194;344;197;101;19;36;6;13;10;7;0;0;996;175;181;334;191;101;15;255;288;141;382;376;648;79;41;214.0;645.0;200.0;292;594;1007;74;689;1087;191;105;1001.0
422180204;84;42;00753;42218;Saint-Étienne;420241;4221802;H;2;1521;1185;53;283;23;1495;56;281;305;242;300;53;112;249;209;211;156;195;1178;290;207;234;176;180;91;19;4;3;10;1;0;1;1156;287;204;224;172;180;90;286;377;182;341;429;728;52;29;140.0;779.0;262.0;487;755;1135;39;870;1339;136;51;1134.0
422180301;84;42;00753;42218;Saint-Étienne;420221;4221803;H;1;1740;1436;32;272;89;1640;176;442;437;230;152;127;179;398;348;233;91;61;1421;242;230;314;432;134;69;82;33;20;17;7;6;0;1328;209;208;297;423;124;69;413;434;254;335;458;961;63;17;311.0;814.0;311.0;386;743;1278;89;823;1626;153;40;1318.0
422180302;84;42;00753;42218;Saint-Étienne;420221;4221803;H;2;1616;1359;31;226;262;1311;231;280;363;282;203;191;143;287;376;218;75;70;1320;137;203;356;276;196;152;232;48;36;106;14;24;3;1045;89;166;220;262;166;142;240;463;207;450;384;860;310;116;344.0;800.0;195.0;499;727;1151;85;964;1853;872;155;1292.0
422180401;84;42;00753;42218;Saint-Étienne;420251;4221804;H;1;1912;1659;31;221;32;1878;180;396;519;350;214;88;174;461;391;293;97;155;1643;174;146;501;337;371;115;25;3;3;6;3;7;2;1616;170;142;494;333;364;111;417;564;258;420;487;1137;141;36;492.0;847.0;314.0;635;1016;1482;78;958;1973;316;76;1584.0
422180402;84;42;00753;42218;Saint-Étienne;420251;4221804;H;1;1579;1211;116;251;12;1481;100;313;315;261;223;84;162;160;237;224;147;197;1202;315;193;278;336;52;29;12;3;3;0;3;3;0;1190;312;190;278;333;49;29;291;353;168;399;577;607;6;27;413.0;508.0;276.0;511;787;1118;17;1146;914;9;51;1172.0
422180403;84;42;00753;42218;Saint-Étienne;420251;4221804;H;1;1394;1137;27;230;8;1380;193;254;314;205;171;184;90;237;239;189;107;91;1126;176;289;325;150;119;66;8;3;3;0;3;0;0;1112;173;284;325;147;116;66;282;294;187;375;420;695;41;22;550.0;426.0;158.0;358;659;950;34;757;1078;115;39;1073.0
422180404;84;42;00753;42218;Saint-Étienne;420251;4221804;H;1;2630;2065;73;492;64;2559;305;631;592;365;172;290;286;527;506;350;63;42;2011;276;212;684;416;364;60;53;14;7;6;12;10;4;1952;262;205;676;403;353;53;626;538;303;598;587;1444;112;34;420.0;987.0;633.0;615;1179;1784;155;1208;2447;344;48;1971.0
422180501;84;42;00753;42218;Saint-Étienne;420261;4221805;H;1;970;781;20;168;105;861;50;88;274;212;158;27;54;133;295;148;49;76;779;84;121;270;219;70;14;95;26;33;20;4;9;3;684;59;88;250;215;61;11;111;200;139;332;382;393;38;6;213.0;396.0;169.0;352;567;732;31;814;766;100;11;728.0
422180502;84;42;00753;42218;Saint-Étienne;420261;4221805;H;1;1949;1591;52;305;157;1747;241;296;498;323;234;190;186;378;464;183;100;90;1578;239;270;526;287;194;61;142;48;13;34;17;28;2;1397;191;257;474;265;150;59;398;391;183;619;456;1112;314;23;274.0;955.0;342.0;420;885;1361;91;1067;1862;598;23;1488.0
422180601;84;42;00753;42218;Saint-Étienne;420271;4221806;H;2;1286;1001;21;264;29;1250;52;270;328;254;97;31;132;255;337;162;57;26;981;91;146;288;280;134;41;26;4;4;11;4;4;0;952;88;143;277;272;131;41;209;279;186;327;247;732;272;22;190.0;571.0;236.0;296;523;949;125;572;1717;730;36;942.0
422180602;84;42;00753;42218;Saint-Étienne;420271;4221806;H;2;578;462;5;111;98;477;28;101;133;134;65;28;42;116;130;82;42;22;457;41;71;166;80;72;27;94;18;14;31;8;18;5;362;21;56;136;72;54;22;111;90;61;200;121;326;132;14;138.0;274.0;36.0;168;305;437;62;334;799;354;33;411.0
422180603;84;42;00753;42218;Saint-Étienne;420271;4221806;H;2;1016;929;10;77;31;985;28;153;252;283;213;22;38;192;280;253;96;48;928;34;98;156;447;119;74;31;7;8;7;7;3;0;897;27;90;150;440;115;74;126;157;205;441;219;706;487;3;401.0;430.0;95.0;420;567;904;63;512;1799;1271;3;876.0
422180701;84;42;00753;42218;Saint-Étienne;420281;4221807;H;1;1878;1693;34;151;168;1699;33;127;564;641;329;17;57;289;802;381;105;43;1692;60;87;463;919;92;72;152;13;11;27;44;19;37;1530;47;76;429;871;73;34;141;360;299;893;741;890;652;63;683.0;895.0;91.0;844;1195;1664;72;1675;1898;1395;80;1614.0
422180702;84;42;00753;42218;Saint-Étienne;420281;4221807;H;1;1517;1321;43;153;194;1313;122;323;357;294;225;93;160;304;358;210;100;98;1280;132;178;410;359;67;134;180;42;41;37;31;29;0;1089;87;136;370;328;34;134;314;336;204;467;555;738;197;29;450.0;692.0;162.0;684;977;1200;48;1081;1270;419;29;1277.0
422180801;84;42;00753;42218;Saint-Étienne;420291;4221808;H;2;2095;1801;34;259;20;2066;64;613;577;408;139;49;168;590;556;300;109;29;1798;190;152;380;381;223;472;20;3;10;3;3;0;0;1770;187;139;377;374;223;471;445;514;304;538;535;1240;172;27;310.0;1023.0;456.0;1010;1164;1744;92;935;2089;361;27;1729.0
422180802;84;42;00753;42218;Saint-Étienne;420291;4221808;H;1;1519;1311;40;168;0;1518;48;220;449;364;229;24;68;274;398;282;144;120;1308;44;12;597;502;150;4;0;0;0;0;0;0;0;1307;44;12;597;501;150;4;174;298;292;547;615;689;313;7;912.0;279.0;120.0;764;887;1263;46;1150;1292;538;13;1286.0
422180803;84;42;00753;42218;Saint-Étienne;420291;4221808;H;1;1590;1459;26;105;6;1582;31;233;449;501;246;14;49;236;605;462;81;12;1455;3;20;307;1075;41;9;6;0;3;0;4;0;0;1447;3;17;307;1070;41;9;157;273;270;760;615;797;475;46;1100.0;241.0;115.0;969;1006;1424;64;1108;1649;1034;99;1407.0
422180804;84;42;00753;42218;Saint-Étienne;420291;4221808;H;2;1507;1325;35;146;64;1438;22;209;575;377;143;19;27;445;513;238;40;42;1318;33;63;660;237;85;241;60;10;28;10;3;3;5;1254;23;35;647;233;81;236;211;358;230;526;560;756;222;9;730.0;520.0;75.0;814;1013;1303;28;1045;1423;417;18;1284.0
422180805;84;42;00753;42218;Saint-Étienne;420291;4221808;H;1;1255;1135;28;92;151;1102;106;168;382;315;164;76;68;155;400;318;55;62;1134;10;50;232;430;279;132;148;10;47;21;30;7;33;985;0;3;210;400;272;99;205;271;240;418;569;556;78;10;572.0;521.0;37.0;830;867;1030;31;1070;1023;187;13;1107.0
422180901;84;42;00753;42218;Saint-Étienne;420301;4221809;H;2;766;670;8;88;266;422;87;81;196;152;154;88;41;110;168;158;68;37;614;27;51;357;122;39;19;247;3;33;120;65;21;4;291;23;17;175;44;17;15;190;100;108;272;346;306;47;18;213.0;351.0;91.0;359;473;607;51;858;575;103;43;648.0
422181001;84;42;00753;42218;Saint-Étienne;420301;4221810;H;1;1470;1031;77;362;121;1331;98;204;315;298;116;35;109;208;329;240;83;26;1028;25;131;481;276;66;49;113;7;11;28;15;17;35;914;18;120;453;261;48;14;146;238;217;430;250;773;338;7;284.0;620.0;112.0;308;672;937;102;598;1817;908;18;984.0
422181002;84;42;00753;42218;Saint-Étienne;420301;4221810;H;1;1363;1161;29;173;272;1090;27;202;456;261;215;14;89;291;407;233;91;35;1156;26;134;558;351;74;13;254;7;61;64;94;21;7;901;19;74;493;257;52;6;145;259;209;548;309;837;419;15;309.0;715.0;123.0;494;792;1138;81;729;1745;926;29;1117.0
422181101;84;42;00753;42218;Saint-Étienne;420311;4221811;H;1;1121;905;45;171;19;1098;58;244;287;220;96;9;140;216;317;170;38;15;892;64;98;241;286;106;97;19;4;0;8;0;4;4;869;57;98;233;286;102;92;160;256;175;314;240;653;254;12;347.0;450.0;108.0;333;567;847;40;460;1282;600;31;856.0
