IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
652580101;76;65;65202;65258;Lannemezan;ZZZZZZ;6525801;H;4;1893;1556;79;258;885;1003;40;274;379;459;404;36;128;242;368;378;226;178;1542;58;53;768;353;121;189;743;32;42;311;185;73;100;794;25;11;456;168;48;86;288;347;260;661;747;788;241;21;209.0;921.0;306.0;897;1270;1530;15
652580102;76;65;65202;65258;Lannemezan;ZZZZZZ;6525801;H;4;1328;1107;55;166;866;458;12;91;248;437;319;12;55;120;300;381;153;86;1071;20;38;502;272;48;191;709;16;32;328;215;30;88;358;4;6;170;57;18;103;173;204;183;547;614;454;170;39;91.0;662.0;238.0;844;965;1105;25
652580103;76;65;65202;65258;Lannemezan;ZZZZZZ;6525801;A;4;152;137;5;10;132;19;0;7;27;44;59;3;2;12;17;29;40;34;137;1;1;67;38;21;9;119;1;1;54;36;18;9;17;0;0;12;2;3;0;11;26;20;80;104;22;0;11;2.0;71.0;31.0;102;130;140;0
652590000;76;65;65000;65259;Lansac;ZZZZZZ;6525900;Z;5;77;70;5;2;75;2;0;2;1;28;39;0;0;0;9;19;18;24;69;11;3;8;20;12;15;67;11;3;8;20;12;13;2;0;0;0;0;0;2;4;9;16;41;62;6;0;2;0.0;24.0;24.0;61;69;70;0
652600000;76;65;65000;65260;Lapeyre;ZZZZZZ;6526000;Z;5;38;37;0;1;33;5;0;0;2;11;24;0;0;0;1;10;8;18;37;9;4;4;4;7;9;31;9;3;3;1;7;9;5;0;1;1;3;0;0;3;7;8;20;25;11;1;1;0.0;13.0;9.0;30;36;38;0
652610000;76;65;65000;65261;Laran;ZZZZZZ;6526100;Z;5;31;23;4;4;29;1;0;3;1;7;12;0;0;3;0;6;7;7;23;9;1;2;4;5;2;21;8;1;2;4;4;2;1;0;0;0;0;1;0;2;5;3;13;21;2;0;0;0.0;11.0;2.0;13;23;20;0
652620000;76;65;65000;65262;Larreule;ZZZZZZ;6526200;Z;5;204;166;12;26;185;13;1;11;20;36;98;2;1;11;7;35;47;63;165;76;7;13;25;24;20;153;75;7;12;20;20;19;6;1;0;1;0;4;0;17;18;26;105;139;24;0;3;1.0;64.0;17.0;124;160;165;10
652630000;76;65;65000;65263;Larroque;ZZZZZZ;6526300;Z;5;74;52;11;11;73;1;0;3;7;11;30;0;1;2;2;19;10;18;50;19;12;4;6;3;5;50;19;12;4;6;3;5;0;0;0;0;0;0;0;3;7;5;36;44;7;0;0;0.0;15.0;13.0;46;47;52;0
652640000;76;65;65000;65264;Lascazères;ZZZZZZ;6526400;Z;5;164;135;21;8;160;4;0;2;17;32;84;0;0;4;16;28;41;45;128;51;5;15;20;14;22;124;50;4;13;20;14;22;4;1;1;2;0;0;0;6;12;26;91;125;9;0;1;1.0;52.0;23.0;110;131;136;0
652650000;76;65;65000;65265;Laslades;ZZZZZZ;6526500;Z;5;158;140;5;13;154;4;1;4;7;41;86;2;1;2;8;22;38;66;135;26;4;6;41;45;12;131;26;4;6;41;40;12;4;0;0;0;0;4;0;11;16;24;89;123;15;0;2;0.0;45.0;40.0;119;138;140;0
652660000;76;65;65000;65266;Lassales;ZZZZZZ;6526600;Z;5;21;15;5;1;21;0;0;0;2;4;9;0;0;0;4;3;2;7;15;11;1;1;0;1;1;15;11;1;1;0;1;1;0;0;0;0;0;0;0;0;2;5;8;13;2;0;0;0.0;4.0;3.0;11;14;14;0
652670000;76;65;65204;65267;Lau-Balagnas;ZZZZZZ;6526700;Z;5;467;248;204;15;294;112;0;7;43;63;135;1;1;17;33;63;65;68;240;18;15;93;48;38;28;207;17;15;82;41;27;25;32;1;0;11;6;11;3;17;37;34;160;190;51;0;7;11.0;120.0;68.0;218;230;250;0
652680000;76;65;65000;65268;Layrisse;ZZZZZZ;6526800;Z;5;93;81;7;5;86;7;1;2;11;15;51;0;1;5;8;13;15;38;80;14;0;5;26;14;20;76;14;0;3;25;14;19;4;0;0;2;1;0;1;7;12;14;47;73;6;0;2;0.0;29.0;21.0;72;80;77;5
652690000;76;65;65000;65269;Lescurry;ZZZZZZ;6526900;Z;5;84;75;3;6;80;2;2;1;6;16;50;0;1;2;5;18;18;31;72;21;2;4;25;14;5;69;21;2;3;23;14;5;1;0;0;1;0;0;0;3;5;9;58;64;8;0;3;0.0;25.0;19.0;62;73;76;0
652700000;76;65;65000;65270;Lespouey;ZZZZZZ;6527000;Z;5;96;91;1;4;96;0;1;1;4;26;59;0;0;2;5;22;24;38;89;20;7;1;26;24;11;89;20;7;1;26;24;11;0;0;0;0;0;0;0;5;9;11;66;85;6;0;0;0.0;22.0;16.0;78;89;90;0
652710000;76;65;65302;65271;Lézignan;ZZZZZZ;6527100;Z;5;173;149;13;11;157;16;0;2;22;31;93;0;1;3;17;49;37;41;149;25;8;22;75;12;7;136;24;8;15;70;12;7;13;1;0;7;5;0;0;11;9;18;111;125;19;0;5;0.0;49.0;43.0;124;143;156;5
652720000;76;65;65000;65272;Lhez;ZZZZZZ;6527200;Z;5;42;37;2;3;41;1;0;1;8;4;24;1;0;0;2;17;10;7;36;6;2;5;14;6;3;35;6;1;5;14;6;3;1;0;1;0;0;0;0;4;2;8;23;35;1;0;1;0.0;16.0;8.0;32;36;40;0
652730000;76;65;65000;65273;Liac;ZZZZZZ;6527300;Z;5;95;81;5;9;88;6;4;4;4;26;43;4;1;2;4;15;31;25;81;35;3;4;20;8;11;74;31;3;4;20;7;10;6;5;0;0;0;1;0;10;7;12;52;68;9;0;4;0.0;21.0;26.0;80;77;79;0
652740000;76;65;65000;65274;Libaros;ZZZZZZ;6527400;Z;5;75;60;12;3;72;3;0;2;7;17;34;0;1;2;3;7;15;32;60;40;4;3;6;3;4;57;38;4;2;6;3;4;3;2;0;1;0;0;0;3;7;7;43;53;4;0;3;0.0;9.0;6.0;34;57;60;0
652750000;76;65;65000;65275;Lies;ZZZZZZ;6527500;Z;5;57;31;23;3;56;1;1;4;4;5;17;1;1;2;5;4;7;11;27;14;1;2;7;3;0;27;14;1;2;7;3;0;0;0;0;0;0;0;0;3;8;2;18;23;4;0;4;0.0;6.0;1.0;26;30;35;0
652760000;76;65;65000;65276;Lizos;ZZZZZZ;6527600;Z;5;56;51;3;2;54;2;0;1;5;11;34;0;0;1;7;4;18;21;50;7;4;7;16;7;9;48;7;4;6;16;7;8;2;0;0;1;0;0;1;5;8;4;34;40;9;3;2;0.0;21.0;17.0;48;48;50;0
652770000;76;65;65000;65277;Lombrès;ZZZZZZ;6527700;Z;5;61;47;9;5;56;4;0;1;7;12;27;0;0;3;4;12;14;13;46;11;1;5;21;4;3;41;11;1;5;16;4;3;4;0;0;0;4;0;0;0;5;9;33;35;10;0;2;0.0;11.0;9.0;39;39;43;0
652780000;76;65;65000;65278;Lomné;ZZZZZZ;6527800;Z;5;46;18;26;2;46;0;0;0;4;5;9;0;0;0;2;6;5;5;18;14;0;1;0;2;1;18;14;0;1;0;2;1;0;0;0;0;0;0;0;0;3;3;12;17;1;0;0;0.0;5.0;1.0;13;18;15;0
652790000;76;65;65000;65279;Lortet;ZZZZZZ;6527900;Z;5;161;98;35;29;160;1;0;4;11;32;51;0;2;4;14;15;25;37;96;42;6;14;12;11;10;96;42;6;14;12;11;10;0;0;0;0;0;0;0;5;8;15;69;89;7;0;2;1.0;34.0;16.0;72;95;102;5
652800000;76;65;65000;65280;Loubajac;ZZZZZZ;6528000;Z;5;182;158;4;20;173;8;0;2;15;42;99;0;0;7;15;31;38;67;156;20;6;22;56;33;19;151;20;6;19;56;31;19;5;0;0;3;0;2;0;11;15;23;109;142;14;0;2;0.0;60.0;41.0;138;148;155;5
652810000;76;65;65000;65281;Loucrup;ZZZZZZ;6528100;Z;5;114;93;9;13;109;6;1;7;7;25;53;0;2;1;15;14;23;38;89;23;6;9;20;22;8;85;19;6;9;20;22;8;4;4;0;0;0;0;0;6;19;13;55;76;16;0;1;0.0;24.0;19.0;81;92;88;0
652820000;76;65;65000;65282;Loudenvielle;ZZZZZZ;6528200;Z;5;805;158;643;4;299;470;0;10;40;54;54;3;6;11;37;41;24;36;146;33;6;3;59;21;24;112;31;5;3;41;17;15;34;2;1;0;18;4;9;18;27;26;87;106;46;11;6;8.0;32.0;62.0;105;144;160;0
652830000;76;65;65000;65283;Loudervielle;ZZZZZZ;6528300;Z;5;105;27;72;6;59;46;0;0;7;5;15;0;1;3;7;6;3;7;27;9;0;3;4;6;5;22;8;0;3;4;3;4;5;1;0;0;0;3;1;5;4;5;13;19;8;0;0;0.0;6.0;12.0;20;25;25;0
652840000;76;65;65203;65284;Louey;ZZZZZZ;6528400;Z;5;467;423;3;40;464;3;0;4;31;133;255;1;1;11;35;102;123;151;401;39;13;47;160;110;32;398;39;13;47;160;108;31;3;0;0;0;0;2;1;28;52;53;290;381;34;0;9;0.0;187.0;133.0;376;412;424;0
652850000;76;65;65000;65285;Louit;ZZZZZZ;6528500;Z;5;85;78;2;5;84;1;0;1;4;27;46;0;0;0;3;15;30;30;77;16;4;1;18;25;14;76;16;4;1;18;25;13;1;0;0;0;0;0;1;2;5;15;56;76;2;0;0;0.0;20.0;28.0;65;77;78;0
652860101;76;65;65302;65286;Lourdes;650011;6528601;H;1;816;679;11;126;102;714;8;65;311;213;82;9;35;231;269;81;23;32;679;18;25;458;141;31;6;79;12;15;27;17;6;3;600;6;10;431;124;26;3;66;170;116;327;158;512;388;9;156.0;469.0;45.0;241;511;671;23
652860102;76;65;65302;65286;Lourdes;650021;6528601;H;1;2607;1562;516;529;516;2052;165;280;568;312;237;171;146;416;389;274;86;81;1562;217;319;669;279;50;28;429;84;71;204;63;7;0;1111;117;247;463;214;43;26;214;336;306;706;653;872;221;37;227.0;806.0;452.0;452;1030;1407;41
652860103;76;65;65302;65286;Lourdes;650011;6528601;H;1;1704;1218;137;349;308;1394;102;412;347;195;161;67;167;362;301;161;92;68;1215;61;187;408;216;270;75;253;36;62;118;34;3;0;959;24;125;289;181;267;72;241;302;234;440;468;722;5;27;29.0;536.0;639.0;568;834;1130;37
652860104;76;65;65302;65286;Lourdes;650011;6528601;H;1;1235;969;137;129;656;579;12;114;192;317;334;11;18;143;277;220;181;118;969;36;94;545;145;83;66;569;26;72;304;90;68;10;398;10;23;240;55;15;56;116;149;156;547;597;333;1;38;66.0;664.0;203.0;632;824;956;19
652860105;76;65;65302;65286;Lourdes;650011;6528601;H;1;919;793;37;89;648;265;20;48;156;207;362;12;11;96;155;213;145;161;793;8;69;175;438;81;21;557;8;41;143;276;72;18;230;0;29;29;160;9;3;37;156;110;489;545;227;138;21;7.0;543.0;172.0;582;662;776;32
652860106;76;65;65302;65286;Lourdes;650011;6528601;D;3;268;219;8;41;141;127;3;22;47;53;93;6;19;48;22;45;49;29;215;10;7;91;65;17;25;123;10;7;29;40;12;25;92;0;0;63;25;5;0;26;48;44;101;107;101;48;11;15.0;107.0;63.0;156;202;215;1
652860107;76;65;65302;65286;Lourdes;650021;6528601;D;3;58;44;14;0;55;3;0;0;0;17;27;0;0;4;0;4;17;20;44;8;12;18;4;4;0;44;8;12;18;4;4;0;0;0;0;0;0;0;0;7;0;13;24;30;7;3;7;1.0;32.0;4.0;30;38;44;0
652860108;76;65;65302;65286;Lourdes;650021;6528601;A;3;104;65;8;31;60;44;5;19;10;8;22;4;9;14;8;12;6;12;65;5;13;23;1;22;0;37;5;8;23;0;0;0;28;0;5;0;1;22;0;5;11;16;33;28;35;0;1;2.0;27.0;31.0;23;54;59;5
652860109;76;65;65302;65286;Lourdes;650021;6528601;H;1;1663;1174;161;328;501;1041;9;192;362;315;297;9;50;270;384;231;89;140;1172;15;38;342;547;196;35;406;10;18;171;144;52;10;760;1;19;171;402;143;24;143;228;183;620;439;714;477;21;114.0;603.0;427.0;640;1018;1172;23
652860110;76;65;65302;65286;Lourdes;650021;6528601;A;3;300;243;7;50;227;73;0;42;5;49;147;0;0;38;19;39;43;104;243;15;10;93;85;24;16;198;15;10;65;71;24;12;45;0;0;28;14;0;3;19;16;21;187;197;38;0;8;7.0;185.0;23.0;166;226;243;0
652870000;76;65;65000;65287;Loures-Barousse;ZZZZZZ;6528700;Z;5;477;312;65;100;323;140;1;30;79;86;116;3;18;35;73;63;57;63;308;39;59;66;89;32;23;211;33;33;55;53;20;19;94;6;25;12;36;12;4;48;76;44;145;183;117;2;12;4.0;185.0;80.0;219;262;307;5
652880000;76;65;65000;65288;Lubret-Saint-Luc;ZZZZZZ;6528800;Z;5;39;28;9;2;35;3;0;4;7;4;14;0;0;2;3;7;4;13;28;17;4;3;2;2;0;25;16;3;3;2;1;0;3;1;1;0;0;1;0;3;3;0;22;24;4;0;0;0.0;14.0;5.0;22;26;29;0
652890000;76;65;65000;65289;Luby-Betmont;ZZZZZZ;6528900;Z;5;61;45;6;9;57;2;1;3;3;13;25;1;0;0;4;6;16;17;42;0;10;12;7;4;8;40;0;9;12;7;4;7;1;0;0;0;0;0;1;5;5;6;29;39;4;0;2;0.0;21.0;10.0;41;45;46;0
652900000;76;65;65000;65290;Luc;ZZZZZZ;6529000;Z;5;98;85;6;7;92;6;0;5;9;18;52;0;1;2;10;22;29;22;85;30;6;6;22;6;15;79;26;6;6;19;6;15;6;4;0;0;2;0;0;6;12;10;56;76;8;1;1;0.0;27.0;13.0;50;78;87;10
652910000;76;65;65302;65291;Lugagnan;ZZZZZZ;6529100;Z;5;83;68;11;4;75;8;0;2;7;22;37;0;0;7;9;19;18;16;68;9;5;23;14;13;4;64;8;5;22;13;13;4;4;1;0;2;1;0;0;4;6;7;51;59;8;0;1;2.0;32.0;17.0;54;60;68;0
652920000;76;65;65000;65292;Luquet;ZZZZZZ;6529200;Z;5;177;155;8;14;169;8;0;7;13;37;98;0;0;5;16;37;49;48;151;21;8;16;47;28;31;143;21;7;14;45;27;29;8;0;1;2;2;1;2;15;9;29;102;129;22;0;4;3.0;40.0;46.0;127;148;165;0
652930000;76;65;65000;65293;Lustar;ZZZZZZ;6529300;Z;5;61;51;10;0;60;1;0;0;6;18;26;0;0;1;4;19;14;12;51;14;5;5;6;13;7;50;13;5;5;6;13;7;1;1;0;0;0;0;0;4;5;6;36;43;7;0;1;0.0;14.0;7.0;45;48;51;0
652940000;76;65;65000;65294;Lutilhous;ZZZZZZ;6529400;Z;5;117;100;7;10;115;1;0;4;9;29;58;0;1;4;9;20;30;35;97;21;4;11;22;23;15;96;21;4;11;21;23;15;1;0;0;0;1;0;0;5;12;14;69;90;9;0;1;0.0;42.0;18.0;71;86;96;0
652950000;76;65;65000;65295;Luz-Saint-Sauveur;ZZZZZZ;6529500;Z;5;2042;504;1490;49;755;1287;17;53;103;159;171;20;21;78;108;130;81;67;482;96;25;81;173;81;26;304;71;20;49;105;45;14;179;26;5;32;69;36;11;64;100;70;271;313;147;50;44;22.0;131.0;219.0;263;432;493;10
652960000;76;65;65000;65296;Madiran;ZZZZZZ;6529600;Z;5;280;192;57;30;271;7;0;4;16;55;118;0;3;8;13;54;43;71;188;90;2;16;47;24;9;181;83;2;16;47;24;9;6;6;0;0;0;0;0;21;21;21;129;160;22;0;9;2.0;65.0;39.0;138;182;192;0
652970000;76;65;65000;65297;Mansan;ZZZZZZ;6529700;Z;5;22;19;3;0;21;0;1;0;0;3;15;1;0;0;1;2;7;8;19;5;2;0;4;5;3;18;5;2;0;4;5;2;0;0;0;0;0;0;0;1;3;2;13;16;3;0;0;0.0;6.0;6.0;17;19;15;0
652980000;76;65;65000;65298;Marquerie;ZZZZZZ;6529800;Z;5;40;33;3;4;36;4;0;1;3;12;17;0;0;1;3;4;9;16;32;10;1;2;12;4;3;30;9;1;2;11;4;3;2;1;0;0;1;0;0;0;6;4;24;30;3;0;0;0.0;11.0;6.0;29;31;33;0
652990000;76;65;65000;65299;Marsac;ZZZZZZ;6529900;Z;5;111;95;9;7;111;0;0;0;6;22;67;0;0;0;4;22;21;48;92;20;5;10;27;16;14;92;20;5;10;27;16;14;0;0;0;0;0;0;0;7;9;12;67;83;9;0;3;0.0;35.0;26.0;83;91;90;0
653000000;76;65;65000;65300;Marsas;ZZZZZZ;6530000;Z;5;59;34;23;2;56;3;1;4;10;9;11;1;0;5;6;9;11;3;34;17;1;0;8;3;5;31;15;1;0;8;3;5;3;3;0;0;0;0;0;1;6;6;21;28;4;0;2;0.0;8.0;1.0;28;33;34;0
653010000;76;65;65000;65301;Marseillan;ZZZZZZ;6530100;Z;5;123;108;1;14;118;3;0;1;15;44;48;1;1;4;5;37;24;36;103;26;5;9;17;15;31;98;25;5;8;16;13;31;3;1;0;1;1;0;0;10;21;23;54;96;10;0;2;0.0;26.0;36.0;88;106;115;0
653030000;76;65;65000;65303;Mascaras;ZZZZZZ;6530300;Z;5;175;144;26;4;165;6;0;5;15;44;80;0;2;2;10;36;47;47;134;28;7;10;45;26;18;131;28;6;10;44;25;18;2;0;1;0;1;0;0;19;16;13;97;123;21;0;1;0.0;69.0;27.0;130;139;142;0
653040000;76;65;65103;65304;Maubourguet;ZZZZZZ;6530400;Z;5;1412;1160;67;185;1114;296;9;79;223;336;512;5;29;108;205;333;246;234;1150;228;118;290;289;134;92;928;167;93;243;259;86;79;222;61;25;46;29;48;13;156;206;179;619;742;382;37;36;42.0;540.0;371.0;785;1005;1150;5
653050000;76;65;65000;65305;Mauléon-Barousse;ZZZZZZ;6530500;Z;5;216;56;156;4;193;23;1;1;12;21;21;0;0;7;10;21;10;8;56;15;4;6;14;15;2;43;13;3;6;11;8;2;13;2;1;0;3;7;0;11;1;12;32;43;11;5;2;0.0;19.0;18.0;35;47;60;0
653060000;76;65;65000;65306;Mauvezin;ZZZZZZ;6530600;Z;5;178;107;69;2;168;4;0;4;14;30;59;0;1;4;10;24;29;39;103;28;3;16;23;18;15;100;28;3;16;21;18;14;3;0;0;0;2;0;1;8;10;13;76;97;6;0;4;1.0;29.0;24.0;96;99;105;0
653070000;76;65;00252;65307;Mazères-de-Neste;ZZZZZZ;6530700;Z;5;218;155;39;25;208;10;0;2;20;50;83;0;0;8;21;42;39;45;146;20;10;30;42;20;24;143;20;10;30;40;20;23;3;0;0;0;2;0;1;6;24;23;101;135;15;0;5;0.0;53.0;43.0;122;146;152;0
653080000;76;65;65000;65308;Mazerolles;ZZZZZZ;6530800;Z;5;61;46;10;5;58;3;0;2;3;9;32;0;0;1;6;9;6;24;46;19;8;2;3;12;2;43;19;8;2;3;9;2;3;0;0;0;0;3;0;0;4;4;38;37;7;0;2;0.0;18.0;5.0;25;41;45;0
653090000;76;65;65000;65309;Mazouau;ZZZZZZ;6530900;Z;5;21;8;10;3;21;0;0;0;2;2;4;0;0;0;3;1;2;2;8;6;0;0;1;1;0;8;6;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;7;8;0;0;0;0.0;4.0;0.0;6;8;10;0
653100000;76;65;65000;65310;Mérilheu;ZZZZZZ;6531000;Z;5;134;100;13;21;132;2;1;1;9;38;51;0;2;10;18;25;15;30;100;15;13;19;24;15;13;98;15;13;18;24;14;13;2;0;0;1;0;1;0;2;6;17;75;94;4;0;2;2.0;33.0;20.0;78;96;101;0
653110000;76;65;65000;65311;Mingot;ZZZZZZ;6531100;Z;5;53;40;11;2;52;1;0;0;5;17;18;0;0;0;0;10;12;18;40;6;2;0;6;15;11;39;6;2;0;6;14;11;1;0;0;0;0;1;0;3;5;9;23;32;6;0;2;1.0;7.0;16.0;30;38;40;0
653130000;76;65;65501;65313;Momères;ZZZZZZ;6531300;Z;5;339;308;4;27;329;8;2;7;22;72;205;1;6;5;26;50;89;130;308;48;15;35;69;72;69;299;47;14;33;68;68;69;8;1;1;2;0;4;0;23;61;37;186;269;34;0;5;0.0;137.0;77.0;269;292;306;0
653140000;76;65;65000;65314;Monfaucon;ZZZZZZ;6531400;Z;5;106;81;17;8;106;0;1;1;15;27;37;0;1;1;7;21;26;26;81;42;3;4;6;17;10;81;42;3;4;6;17;10;0;0;0;0;0;0;0;5;17;11;49;66;14;0;2;0.0;34.0;10.0;72;79;79;0
653150000;76;65;65000;65315;Monléon-Magnoac;ZZZZZZ;6531500;Z;5;256;178;41;37;232;18;4;6;21;48;99;5;1;11;13;23;30;95;178;83;11;11;32;20;20;157;77;8;10;30;16;15;15;6;3;1;1;4;0;12;24;36;106;144;28;2;6;1.0;59.0;31.0;131;167;186;10
653160000;76;65;65000;65316;Monlong;ZZZZZZ;6531600;Z;5;70;50;12;8;68;2;0;3;7;18;22;0;1;0;4;9;17;19;49;19;1;8;9;7;5;47;19;1;8;9;7;3;2;0;0;0;0;0;2;6;7;4;33;43;5;0;2;0.0;21.0;7.0;37;42;50;0
653170000;76;65;65000;65317;Mont;ZZZZZZ;6531700;Z;5;50;20;27;3;47;2;0;2;1;2;14;0;2;1;4;6;0;7;20;9;2;1;4;2;1;19;9;1;1;4;2;1;1;0;1;0;0;0;0;1;3;2;13;13;3;0;3;0.0;2.0;8.0;6;19;22;6
653180000;76;65;65000;65318;Montastruc;ZZZZZZ;6531800;Z;5;130;93;18;19;122;7;0;1;15;26;51;1;0;3;11;16;30;32;93;26;2;10;31;12;12;89;26;2;9;29;12;11;3;0;0;1;1;0;1;3;10;12;68;83;8;0;2;0.0;23.0;21.0;78;87;90;0
653190000;76;65;65000;65319;Montégut;ZZZZZZ;6531900;Z;5;100;62;32;6;98;2;1;1;8;18;33;1;0;0;4;19;12;25;62;24;2;5;18;8;4;60;22;2;5;18;8;4;2;2;0;0;0;0;0;6;2;10;44;53;8;0;1;0.0;22.0;8.0;51;60;61;0
653200000;76;65;65000;65320;Montgaillard;ZZZZZZ;6532000;Z;5;416;366;27;23;394;20;1;11;34;104;215;2;6;11;43;89;102;114;361;75;30;51;89;60;56;343;74;30;45;85;54;54;16;0;0;5;3;6;2;32;43;57;233;311;52;7;3;1.0;171.0;98.0;297;343;363;0
653210000;76;65;65000;65321;Montignac;ZZZZZZ;6532100;Z;5;57;54;3;0;56;1;0;1;4;18;31;1;0;1;3;13;20;16;53;9;0;1;18;8;17;52;9;0;1;18;8;16;1;0;0;0;0;0;1;2;7;21;24;46;6;0;2;1.0;17.0;9.0;43;50;55;0
653220000;76;65;65000;65322;Montoussé;ZZZZZZ;6532200;Z;5;156;115;30;10;154;2;0;6;14;42;53;0;1;3;11;28;40;32;109;30;5;18;26;18;14;107;30;5;16;26;18;14;2;0;0;2;0;0;0;11;16;15;74;95;14;0;6;1.0;33.0;19.0;94;111;113;0
653230000;76;65;65000;65323;Montsérié;ZZZZZZ;6532300;Z;5;52;34;17;1;52;0;1;1;7;12;13;0;2;0;6;6;10;10;33;12;3;2;5;1;10;33;12;3;2;5;1;10;0;0;0;0;0;0;0;3;5;9;17;31;2;0;1;0.0;9.0;5.0;30;33;35;0
653240000;76;65;65000;65324;Moulédous;ZZZZZZ;6532400;Z;5;103;89;7;6;101;1;0;3;12;29;46;0;1;1;12;22;21;33;85;32;1;6;15;11;21;83;32;1;6;14;10;21;1;0;0;0;1;0;0;5;10;21;53;81;6;0;2;0.0;28.0;17.0;86;84;94;0
653250000;76;65;65000;65325;Moumoulous;ZZZZZZ;6532500;Z;5;27;21;5;1;27;0;0;0;0;8;13;0;0;0;1;3;8;9;20;8;6;2;2;2;0;20;8;6;2;2;2;0;0;0;0;0;0;0;0;0;2;3;16;19;2;0;0;0.0;13.0;0.0;17;19;20;0
653260000;76;65;65000;65326;Mun;ZZZZZZ;6532600;Z;5;55;44;6;5;48;7;0;2;5;16;21;1;0;1;2;13;9;19;44;20;1;3;8;7;6;38;20;1;2;6;5;5;5;0;0;1;2;2;0;3;3;8;31;33;11;0;1;0.0;8.0;9.0;38;40;48;0
653270000;76;65;65000;65327;Nestier;ZZZZZZ;6532700;Z;5;129;76;47;6;125;4;0;1;15;22;38;1;0;4;9;21;19;23;76;33;3;12;14;8;6;72;32;3;10;14;7;6;4;1;0;2;0;1;0;3;12;12;49;64;10;0;2;0.0;21.0;13.0;58;69;78;0
653280000;76;65;65000;65328;Neuilh;ZZZZZZ;6532800;Z;5;60;41;14;5;60;0;0;0;6;13;22;0;0;3;4;8;17;9;39;14;1;4;4;9;7;39;14;1;4;4;9;7;0;0;0;0;0;0;0;4;5;8;24;35;3;0;3;2.0;7.0;6.0;34;39;40;0
653290000;76;65;65000;65329;Nistos;ZZZZZZ;6532900;Z;5;225;103;94;28;214;5;2;11;19;26;45;1;0;16;16;26;14;29;103;46;6;12;18;11;11;99;46;6;12;16;10;10;3;0;0;0;2;1;0;6;13;17;67;87;13;0;4;0.0;18.0;5.0;82;95;101;5
653300000;76;65;65000;65330;Nouilhan;ZZZZZZ;6533000;Z;5;104;91;1;12;104;0;1;5;13;24;47;0;2;1;4;30;22;32;91;31;7;4;22;19;7;91;31;7;4;22;19;7;0;0;0;0;0;0;0;7;5;14;64;80;7;0;4;0.0;26.0;16.0;82;85;87;0
653310000;76;65;65501;65331;Odos;ZZZZZZ;6533100;Z;5;1494;1391;20;83;1462;32;0;15;79;379;918;3;3;14;93;436;407;435;1359;60;19;220;728;170;164;1335;60;17;210;723;166;161;24;0;2;10;5;4;3;102;174;174;942;1201;182;56;9;15.0;870.0;350.0;1237;1324;1387;0
653320000;76;65;65000;65332;Oléac-Debat;ZZZZZZ;6533200;Z;5;72;69;1;2;70;2;0;0;7;14;48;0;0;2;5;8;19;35;65;11;1;6;15;8;24;64;11;1;5;15;8;24;1;0;0;1;0;0;0;4;20;14;31;63;2;0;4;0.0;28.0;19.0;62;68;70;0
653330000;76;65;65000;65333;Oléac-Dessus;ZZZZZZ;6533300;Z;5;67;52;8;7;66;1;0;4;7;8;32;2;2;1;4;5;17;20;47;17;2;2;9;8;8;46;16;2;2;9;8;8;1;1;0;0;0;0;0;6;5;5;35;45;3;0;3;0.0;11.0;11.0;42;48;53;0
653340000;76;65;65000;65334;Omex;ZZZZZZ;6533400;Z;5;123;101;17;6;114;8;0;4;9;30;58;0;1;5;10;14;32;39;100;20;4;7;31;24;13;93;18;4;6;31;21;12;7;2;0;1;0;3;1;9;9;12;70;83;12;0;5;0.0;37.0;29.0;77;98;102;0
653350000;76;65;65000;65335;Ordizan;ZZZZZZ;6533500;Z;5;252;218;21;13;247;5;0;3;29;66;120;0;1;5;25;62;44;81;211;18;13;21;84;34;42;208;18;13;21;80;34;42;3;0;0;0;3;0;0;10;33;37;138;194;17;0;7;1.0;113.0;49.0;195;214;214;0
