IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
524590000;44;52;52000;52459;ZZZZZZ;5245900;Z;5;62;59;3;16;7;9;0;10;0;0;15;10;30;9;8;43;2;1;1;3;4;6;0;7;53;52;0;1;0;65;5;5;0;0;55;0
524610000;44;52;52000;52461;ZZZZZZ;5246100;Z;5;184;176;8;43;16;12;15;10;25;0;55;30;75;20;20;144;12;3;2;1;8;7;0;62;115;110;1;4;0;195;30;40;5;10;95;15
524630000;44;52;52000;52463;ZZZZZZ;5246300;Z;5;17;16;1;9;4;2;3;0;0;5;0;5;5;0;0;9;1;1;0;1;1;4;0;8;9;2;6;1;0;15;0;0;0;0;15;0
524640000;44;52;52000;52464;ZZZZZZ;5246400;Z;5;19;19;0;4;0;3;1;0;0;0;0;0;10;5;1;11;1;1;0;0;7;0;0;1;18;14;0;4;0;10;0;0;0;0;10;0
524650000;44;52;52000;52465;ZZZZZZ;5246500;Z;5;61;56;5;15;3;7;5;20;5;5;25;15;10;12;11;37;4;2;0;1;6;6;0;18;38;36;1;1;0;75;0;10;0;0;65;0
524670000;44;52;52000;52467;ZZZZZZ;5246700;Z;5;20;20;0;7;3;4;0;15;0;0;0;10;5;4;4;11;0;0;0;2;5;2;0;7;13;12;0;1;0;30;10;0;0;0;20;0
524680000;44;52;52000;52468;ZZZZZZ;5246800;Z;5;54;50;4;9;3;4;2;0;10;0;10;20;5;7;5;30;4;2;1;0;9;3;1;10;40;26;12;1;1;45;10;0;0;0;35;0
524690000;44;52;52000;52469;ZZZZZZ;5246900;Z;5;529;515;15;66;18;29;18;10;10;19;97;346;39;29;24;224;263;3;0;1;11;17;0;331;188;177;3;7;1;501;16;250;11;0;223;0
524700000;44;52;52000;52470;ZZZZZZ;5247000;Z;5;172;151;21;67;17;32;18;0;11;6;28;50;78;28;27;103;18;8;1;1;6;16;1;24;130;98;26;6;0;162;11;6;0;0;140;6
524720000;44;52;52000;52472;ZZZZZZ;5247200;Z;5;64;60;4;22;7;8;7;0;0;0;19;9;28;8;8;51;3;2;0;0;4;2;0;7;55;49;5;1;0;57;0;5;0;0;52;0
524730000;44;52;52000;52473;ZZZZZZ;5247300;Z;5;39;34;5;7;1;5;1;10;0;0;5;10;15;6;6;24;1;0;1;1;3;5;0;7;28;26;1;1;0;35;0;5;0;0;30;0
524740000;44;52;52000;52474;ZZZZZZ;5247400;Z;5;12;12;0;9;1;5;3;0;0;0;0;0;0;2;2;6;1;0;0;1;1;4;0;4;9;4;3;2;0;0;0;0;0;0;0;0
524750000;44;52;52000;52475;ZZZZZZ;5247500;Z;5;36;32;4;5;5;0;0;0;0;0;5;15;15;5;5;28;3;1;0;0;0;0;0;0;32;28;2;2;0;36;0;0;0;0;36;0
524760000;44;52;52000;52476;ZZZZZZ;5247600;Z;5;36;33;3;12;5;5;2;10;0;0;5;5;14;8;8;23;4;0;0;0;4;3;1;11;24;7;16;1;0;39;5;0;0;0;34;0
524790000;44;52;52000;52479;ZZZZZZ;5247900;Z;5;288;251;38;87;30;34;23;26;16;16;42;73;105;83;77;222;24;7;0;2;25;10;2;119;174;146;24;4;0;301;86;31;21;10;152;0
524800000;44;52;52000;52480;ZZZZZZ;5248000;Z;5;172;162;10;52;20;25;7;0;0;5;35;40;90;18;18;134;9;3;1;1;9;6;0;24;138;130;6;2;0;159;0;0;0;0;154;5
524820000;44;52;52000;52482;ZZZZZZ;5248200;Z;5;40;35;5;17;6;6;5;0;5;5;10;5;5;5;3;25;1;0;0;0;8;2;0;7;29;14;13;0;2;25;5;0;0;0;20;0
524830000;44;52;52000;52483;ZZZZZZ;5248300;Z;5;16;15;2;5;1;4;1;14;0;0;0;9;0;2;1;5;0;0;0;0;4;4;2;9;5;5;1;0;0;23;0;0;0;0;23;0
524840000;44;52;52201;52484;ZZZZZZ;5248400;Z;5;170;155;14;58;20;21;17;0;10;21;46;77;57;34;33;110;19;6;0;5;8;8;0;14;142;127;12;2;0;195;10;0;10;0;175;0
524860000;44;52;52000;52486;ZZZZZZ;5248600;Z;5;28;24;4;5;2;2;1;0;0;10;0;15;0;3;3;18;1;1;0;1;2;1;0;5;19;18;0;1;0;25;0;0;0;0;25;0
524870000;44;52;52000;52487;ZZZZZZ;5248700;Z;5;34;29;5;15;6;5;3;0;5;0;5;5;16;4;4;18;2;0;0;1;3;4;0;7;21;19;2;0;0;26;0;0;0;0;26;0
524880000;44;52;52000;52488;ZZZZZZ;5248800;Z;5;135;119;16;46;8;27;11;0;5;5;30;45;60;15;15;99;10;2;0;2;4;5;0;12;110;105;3;2;0;135;10;0;0;0;120;5
524890000;44;52;52000;52489;ZZZZZZ;5248900;Z;5;14;11;3;2;0;1;1;10;0;0;0;5;5;1;1;6;0;0;0;0;2;3;0;5;6;1;5;0;0;15;0;10;0;0;5;0
524900000;44;52;52201;52490;ZZZZZZ;5249000;Z;5;307;263;44;115;32;35;48;10;30;20;60;50;95;54;51;199;25;6;5;9;11;12;0;28;239;218;17;4;0;240;25;15;10;0;185;5
524910000;44;52;52000;52491;ZZZZZZ;5249100;Z;5;56;45;11;17;9;4;4;10;0;0;20;20;20;7;7;26;3;1;0;0;9;7;0;15;31;27;4;0;0;65;15;5;0;0;45;0
524920000;44;52;52104;52492;ZZZZZZ;5249200;Z;5;246;228;18;84;26;39;19;5;20;5;50;75;75;36;31;180;9;8;0;5;15;13;0;37;193;186;1;6;0;215;30;5;0;0;180;0
524930000;44;52;52000;52493;ZZZZZZ;5249300;Z;5;14;12;2;5;1;1;3;5;10;0;0;0;0;2;2;3;0;0;0;0;8;1;0;8;4;4;0;0;0;15;5;0;0;0;10;0
524940000;44;52;52000;52494;ZZZZZZ;5249400;Z;5;110;100;10;37;12;19;6;5;5;10;49;19;24;16;14;80;10;0;1;0;6;4;1;9;93;86;6;1;0;112;10;0;0;0;93;10
524950000;44;52;52000;52495;ZZZZZZ;5249500;Z;5;38;26;12;10;3;2;5;0;0;0;5;26;16;3;3;15;2;0;1;1;4;3;0;9;17;11;5;0;0;21;0;5;0;0;16;0
524970000;44;52;52000;52497;ZZZZZZ;5249700;Z;5;188;168;20;63;16;32;15;30;5;20;50;70;30;24;23;116;13;4;1;1;19;15;0;39;130;123;6;1;0;180;5;25;5;0;145;0
524990000;44;52;52000;52499;ZZZZZZ;5249900;Z;5;26;25;1;3;1;1;1;0;5;5;5;0;0;5;5;15;1;0;0;0;8;1;0;9;16;12;0;4;0;14;0;0;0;0;14;0
525000000;44;52;00460;52500;ZZZZZZ;5250000;Z;5;306;274;32;104;26;53;26;0;10;20;89;89;75;43;41;214;25;10;2;5;9;13;0;34;243;202;37;5;0;268;5;10;0;0;253;0
525020000;44;52;52000;52502;ZZZZZZ;5250200;Z;5;24;24;0;9;4;2;3;0;0;0;5;0;5;2;2;17;0;0;0;0;2;5;0;6;18;16;2;0;0;10;0;0;0;0;10;0
525030000;44;52;52000;52503;ZZZZZZ;5250300;Z;5;6;5;2;4;0;0;4;0;0;0;9;0;0;2;1;2;1;0;0;0;2;0;0;2;3;2;0;1;0;9;5;0;0;0;5;0
525040000;44;52;52000;52504;ZZZZZZ;5250400;Z;5;93;87;6;41;5;28;8;5;5;10;15;36;26;21;19;63;9;4;1;3;9;3;0;25;68;65;1;2;0;103;10;15;0;0;77;0
525050000;44;52;52000;52505;ZZZZZZ;5250500;Z;5;16;14;2;4;0;3;1;5;0;0;10;0;5;2;2;6;0;0;0;0;3;5;0;10;4;1;3;0;0;15;0;10;0;0;5;0
525060000;44;52;52000;52506;ZZZZZZ;5250600;Z;5;42;35;7;14;5;2;7;0;0;5;10;10;15;8;7;26;2;0;1;2;6;1;0;5;32;25;6;2;0;20;0;0;0;0;20;0
525070000;44;52;52000;52507;ZZZZZZ;5250700;Z;5;29;29;0;9;4;4;0;11;0;0;0;5;11;6;6;18;1;0;0;0;5;4;0;9;20;15;0;5;0;27;11;0;0;0;11;5
525100000;44;52;52000;52510;ZZZZZZ;5251000;Z;5;172;152;20;58;19;22;17;15;10;10;40;45;50;20;20;108;13;6;1;1;11;13;0;36;117;103;12;2;0;155;20;20;0;5;110;0
525110000;44;52;52000;52511;ZZZZZZ;5251100;Z;5;27;20;7;3;1;1;1;5;0;0;10;10;5;4;4;16;3;0;0;0;0;1;0;1;19;18;0;1;0;30;5;0;0;0;25;0
525120000;44;52;52201;52512;ZZZZZZ;5251200;Z;5;204;155;49;106;22;33;51;0;14;15;19;34;118;36;36;128;14;5;2;0;5;3;0;57;99;89;7;1;2;150;0;15;24;5;107;0
525130000;44;52;52000;52513;ZZZZZZ;5251300;Z;5;34;31;2;12;3;8;0;0;0;0;0;10;21;4;4;16;4;0;0;1;3;6;1;12;20;15;0;5;0;26;5;0;0;5;16;0
525140000;44;52;52000;52514;ZZZZZZ;5251400;Z;5;142;133;9;43;14;21;8;5;0;35;55;30;20;16;14;108;8;4;1;1;6;4;1;21;112;109;3;0;0;135;0;0;0;0;135;0
525150000;44;52;52000;52515;ZZZZZZ;5251500;Z;5;57;51;6;13;5;6;2;0;10;0;15;25;10;3;1;35;1;2;0;2;8;4;0;8;44;38;1;5;0;54;0;0;0;0;54;0
525160000;44;52;52000;52516;ZZZZZZ;5251600;Z;5;28;27;1;6;3;0;3;0;5;5;15;0;0;4;3;18;1;0;0;0;4;3;0;3;23;19;0;4;0;26;0;0;0;0;26;0
525170000;44;52;52000;52517;ZZZZZZ;5251700;Z;5;62;58;4;17;6;5;6;5;0;10;5;10;30;11;11;43;5;0;1;3;1;5;0;8;50;33;15;2;0;55;0;5;0;0;50;0
525180000;44;52;52000;52518;ZZZZZZ;5251800;Z;5;42;38;4;15;4;8;3;0;5;0;0;5;25;7;6;24;3;0;2;2;2;7;0;9;30;30;0;0;0;29;0;0;0;0;29;0
525190000;44;52;52000;52519;ZZZZZZ;5251900;Z;5;15;14;1;1;1;0;0;0;0;0;0;5;5;0;0;9;2;0;0;0;1;2;0;6;8;5;0;3;0;10;0;5;0;0;5;0
525200000;44;52;52000;52520;ZZZZZZ;5252000;Z;5;50;46;4;22;3;13;6;5;0;5;10;5;20;11;10;38;3;0;1;1;4;0;0;12;35;33;0;2;0;45;5;0;0;0;40;0
525220000;44;52;52000;52522;ZZZZZZ;5252200;Z;5;181;166;16;39;12;12;15;0;5;15;50;60;40;20;20;126;13;6;1;6;7;8;0;19;148;140;4;4;0;165;0;5;5;0;150;5
525230000;44;52;52000;52523;ZZZZZZ;5252300;Z;5;23;21;2;8;2;2;4;0;0;0;0;5;10;8;6;13;1;0;1;1;5;1;0;5;17;17;0;0;0;20;0;5;0;0;15;0
525240000;44;52;52000;52524;ZZZZZZ;5252400;Z;5;116;95;21;49;13;24;12;0;5;0;5;9;73;23;20;73;16;2;1;0;3;4;0;16;83;77;2;4;0;54;0;0;0;0;54;0
525250000;44;52;52000;52525;ZZZZZZ;5252500;Z;5;27;22;5;13;3;6;4;0;0;0;5;10;25;4;4;17;2;0;0;1;0;2;0;7;15;5;10;0;0;20;0;0;0;0;20;0
525260000;44;52;52000;52526;ZZZZZZ;5252600;Z;5;41;39;2;12;4;4;3;5;0;0;5;11;16;6;6;20;6;0;0;0;5;6;1;11;28;17;1;11;0;37;0;5;0;0;32;0
525280000;44;52;52000;52528;ZZZZZZ;5252800;Z;5;74;64;10;25;8;8;9;0;0;0;25;20;35;12;11;52;7;0;1;0;5;0;0;7;58;56;2;0;0;70;0;0;0;0;70;0
525290000;44;52;52000;52529;ZZZZZZ;5252900;Z;5;462;423;39;139;44;60;35;30;30;15;85;130;165;73;64;320;29;9;4;8;39;21;0;84;346;282;5;59;0;430;15;15;5;0;390;5
525340000;44;52;52000;52534;ZZZZZZ;5253400;Z;5;633;549;85;279;77;129;73;5;44;35;123;233;198;93;88;447;42;8;1;11;19;24;0;79;471;399;67;5;0;534;15;5;15;5;495;0
525350000;44;52;52000;52535;ZZZZZZ;5253500;Z;5;346;321;25;70;21;30;19;0;20;15;80;115;105;37;36;264;24;2;0;4;10;22;0;52;274;262;6;6;0;304;15;5;0;0;284;0
525360000;44;52;52000;52536;ZZZZZZ;5253600;Z;5;21;21;0;1;0;1;0;5;0;10;5;5;10;6;6;14;2;1;0;0;4;0;0;3;18;18;0;0;0;35;5;0;0;0;30;0
525380000;44;52;52000;52538;ZZZZZZ;5253800;Z;5;124;116;8;42;8;26;8;5;20;20;45;30;20;14;12;86;3;2;0;5;10;11;0;33;84;78;1;5;0;130;5;0;0;5;120;0
525390000;44;52;52000;52539;ZZZZZZ;5253900;Z;5;30;27;4;4;1;2;1;0;0;0;0;9;37;3;3;17;2;0;0;1;1;6;0;10;17;14;0;3;0;41;0;5;0;5;32;0
525400000;44;52;52000;52540;ZZZZZZ;5254000;Z;5;7;7;0;5;0;3;2;5;0;0;0;0;5;1;1;5;0;0;0;0;2;0;0;2;5;5;0;0;0;10;0;5;0;0;5;0
525410000;44;52;52000;52541;ZZZZZZ;5254100;Z;5;93;82;11;15;6;6;2;5;9;9;36;5;32;11;10;61;6;3;0;1;6;6;0;5;78;76;1;2;0;73;9;0;0;5;59;0
525420000;44;52;52000;52542;ZZZZZZ;5254200;Z;5;26;23;3;4;2;1;1;5;0;0;0;10;5;3;3;12;1;0;0;1;5;4;0;6;17;9;0;8;0;20;0;0;0;0;15;5
525430000;44;52;52000;52543;ZZZZZZ;5254300;Z;5;246;221;26;69;22;29;19;0;15;10;57;88;82;38;35;166;26;4;1;3;21;3;0;23;201;160;40;1;0;227;15;5;0;0;206;0
525440000;44;52;52000;52544;ZZZZZZ;5254400;Z;5;107;94;14;49;5;26;18;0;0;0;10;26;57;23;23;63;20;0;0;1;11;2;0;19;79;59;1;19;0;83;0;0;0;0;83;0
525450000;44;52;52000;52545;ZZZZZZ;5254500;Z;5;44;41;4;14;2;5;8;5;9;9;9;5;9;5;4;29;0;0;0;0;5;8;0;11;30;29;0;0;1;47;0;5;0;0;42;0
525460000;44;52;52000;52546;ZZZZZZ;5254600;Z;5;5;5;0;4;0;4;0;0;0;0;0;5;5;1;1;3;1;1;0;0;0;0;0;0;5;4;0;0;1;11;0;0;0;0;11;0
525470000;44;52;52000;52547;ZZZZZZ;5254700;Z;5;98;88;10;35;10;14;11;5;10;0;30;15;30;13;11;65;6;2;0;1;5;8;1;16;72;70;0;2;0;84;0;0;0;0;84;0
525480000;44;52;52000;52548;ZZZZZZ;5254800;Z;5;50;47;3;10;5;4;1;0;5;0;5;15;10;10;10;38;1;4;0;0;1;3;0;3;44;42;2;0;0;35;0;0;0;0;35;0
525490000;44;52;52000;52549;ZZZZZZ;5254900;Z;5;13;10;3;4;0;3;1;10;0;0;0;5;5;2;2;6;0;0;0;0;2;2;0;4;6;5;1;0;0;19;0;10;0;0;10;0
525500000;44;52;52103;52550;ZZZZZZ;5255000;Z;5;1176;958;218;570;158;202;211;10;65;70;201;351;397;166;153;673;112;31;12;23;51;58;5;390;575;474;81;18;2;964;45;141;5;10;753;10
