IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
765610104;28;76;00755;76561;Saint-Aubin-lès-Elbeuf;ZZZZZZ;7656101;H;4;716;671;4;41;528;184;5;66;151;222;228;6;26;90;184;209;102;55;666;262;65;192;81;30;37;490;241;54;114;47;22;11;173;19;11;78;34;6;26;71;115;105;380;463;196;85;12;124.0;372.0;121.0;458;604;669;10;1033;412;182;29;656.0
765620000;28;76;76000;76562;Saint-Aubin-le-Cauf;ZZZZZZ;7656200;Z;5;400;357;22;21;384;3;8;11;54;94;190;9;4;18;62;90;87;86;357;60;34;47;108;70;37;347;60;34;46;107;62;37;2;0;0;1;1;0;0;15;32;60;249;305;49;0;3;8.0;149.0;97.0;294;333;346;0;763;85;0;5;354.0
765630000;28;76;76000;76563;Saint-Aubin-Routot;ZZZZZZ;7656300;Z;5;515;492;1;22;501;8;5;7;28;111;340;3;3;14;40;128;129;174;487;90;25;57;154;113;49;474;86;23;56;150;111;48;8;3;2;1;2;0;0;23;76;68;325;439;45;0;7;2.0;266.0;167.0;415;480;485;0;1177;135;0;12;484.0
765640000;28;76;76000;76564;Saint-Aubin-sur-Mer;ZZZZZZ;7656400;Z;5;216;87;124;5;216;0;0;1;19;22;45;0;0;22;14;19;19;13;86;24;12;24;18;4;4;86;24;12;24;18;4;4;0;0;0;0;0;0;0;3;10;9;65;64;22;18;1;2.0;23.0;38.0;81;81;85;0;128;39;31;3;87.0
765650000;28;76;76404;76565;Saint-Aubin-sur-Scie;ZZZZZZ;7656500;Z;5;506;460;13;33;444;60;3;15;67;124;250;5;10;17;87;125;101;115;459;84;25;76;176;66;31;406;75;24;52;167;57;30;51;10;1;24;9;7;0;30;58;84;287;324;115;46;21;5.0;261.0;121.0;374;437;459;0;740;278;119;39;450.0
765660000;28;76;76000;76566;Sainte-Austreberthe;ZZZZZZ;7656600;Z;5;258;239;5;14;236;22;0;10;42;67;120;1;7;22;58;60;53;39;236;56;16;35;67;42;20;217;55;16;28;59;40;19;19;1;0;7;8;2;1;28;39;43;128;148;90;58;1;1.0;125.0;72.0;180;232;232;0;392;218;144;2;234.0
765670000;28;76;76000;76567;Sainte-Beuve-en-Rivière;ZZZZZZ;7656700;Z;5;93;77;11;5;93;0;0;1;10;25;41;0;0;2;11;24;26;14;73;28;12;12;11;6;4;73;28;12;12;11;6;4;0;0;0;0;0;0;0;4;9;14;50;67;10;0;0;0.0;26.0;14.0;68;73;75;0;152;31;0;0;76.0
765680000;28;76;76301;76568;Saint-Clair-sur-les-Monts;ZZZZZZ;7656800;Z;5;253;237;3;13;242;10;1;5;15;32;184;1;1;10;27;81;49;68;235;51;13;23;73;51;24;225;48;10;21;73;51;23;9;3;3;2;0;0;0;16;32;33;156;190;41;5;6;1.0;124.0;59.0;201;227;229;0;475;102;8;14;233.0
765690000;28;76;76000;76569;Sainte-Colombe;ZZZZZZ;7656900;Z;5;100;79;17;4;100;0;0;1;7;24;46;0;0;3;5;38;14;18;77;24;7;6;20;11;8;77;24;7;6;20;11;8;0;0;0;0;0;0;0;3;14;8;53;66;13;6;0;0.0;29.0;28.0;68;72;76;5;173;42;18;0;78.0
765700000;28;76;76000;76570;Saint-Crespin;ZZZZZZ;7657000;Z;5;97;87;5;4;97;0;0;1;15;18;53;0;2;7;12;26;15;25;84;17;3;8;36;10;10;84;17;3;8;36;10;10;0;0;0;0;0;0;0;6;8;14;59;81;6;0;0;0.0;34.0;25.0;61;82;85;0;197;22;0;0;83.0
765710000;28;76;76000;76571;Sainte-Croix-sur-Buchy;ZZZZZZ;7657100;Z;5;300;274;10;16;296;2;1;16;36;86;135;0;4;16;33;76;81;64;265;90;16;23;60;57;19;261;88;16;23;59;57;18;2;1;0;0;1;0;0;24;31;43;176;244;29;0;1;0.0;101.0;88.0;247;264;275;0;626;68;0;3;267.0
765720000;28;76;76000;76572;Saint-Denis-d'Aclon;ZZZZZZ;7657200;Z;5;84;68;10;6;62;22;2;4;15;25;22;0;2;6;16;21;11;12;66;8;6;22;28;2;0;44;8;5;19;10;2;0;22;0;1;3;18;0;0;10;4;10;44;30;37;32;1;0.0;16.0;33.0;55;59;60;0;64;66;59;2;67.0
765730000;28;76;76000;76573;Saint-Denis-le-Thiboult;ZZZZZZ;7657300;Z;5;229;201;10;18;229;0;0;8;20;48;125;0;2;7;28;48;47;69;196;48;17;26;65;32;8;196;48;17;26;65;32;8;0;0;0;0;0;0;0;13;38;19;131;173;27;0;1;0.0;89.0;60.0;170;197;200;0;435;66;0;3;195.0
765740000;28;76;76000;76574;Saint-Denis-sur-Scie;ZZZZZZ;7657400;Z;5;261;237;5;19;259;2;0;3;24;61;149;1;1;8;22;61;64;80;223;43;10;13;49;40;68;223;43;10;13;49;40;68;0;0;0;0;0;0;0;22;41;59;115;202;34;2;1;1.0;57.0;84.0;210;230;240;0;580;93;8;1;228.0
765750102;28;76;00755;76575;Saint-Étienne-du-Rouvray;760561;7657501;H;2;596;455;0;140;1;593;2;85;190;146;31;0;36;170;214;25;6;4;455;4;14;275;123;34;5;1;0;0;0;0;0;1;453;4;14;275;122;34;4;53;132;81;190;35;420;221;0;421.0;33.0;1.0;45;234;453;67;98;1199;518;0;432.0
765750105;28;76;00755;76575;Saint-Étienne-du-Rouvray;760561;7657501;H;3;595;482;9;104;37;549;70;14;174;186;40;76;13;109;207;67;3;8;481;0;3;153;162;75;88;27;0;0;13;3;8;3;446;0;3;136;159;64;83;142;140;61;140;67;414;236;1;448.0;11.0;16.0;118;245;413;51;165;1129;697;1;451.0
765750106;28;76;00755;76575;Saint-Étienne-du-Rouvray;760561;7657501;H;3;984;872;2;109;23;946;87;199;287;221;77;114;49;231;338;118;16;6;868;6;13;207;429;70;145;20;0;0;4;0;4;12;835;6;11;202;428;64;125;174;286;149;263;91;778;619;3;792.0;56.0;24.0;205;496;790;111;185;1757;1438;11;801.0
765750107;28;76;00755;76575;Saint-Étienne-du-Rouvray;760561;7657501;H;3;430;415;8;8;124;232;74;39;111;119;72;74;5;57;147;97;27;7;401;0;0;0;2;34;364;114;0;0;0;0;13;101;213;0;0;0;2;21;190;34;209;131;42;5;408;308;1;206.0;187.0;20.0;325;320;338;17;23;1093;932;2;399.0
765750201;28;76;00755;76575;Saint-Étienne-du-Rouvray;760591;7657502;H;1;755;716;6;33;457;291;3;97;126;224;266;7;11;131;193;228;97;50;713;22;46;405;176;30;34;437;22;39;198;137;17;24;268;0;6;201;39;12;10;42;138;129;407;405;311;265;0;22.0;603.0;83.0;477;561;713;30;977;718;595;0;693.0
765750202;28;76;00755;76575;Saint-Étienne-du-Rouvray;760591;7657502;H;1;766;728;15;23;491;271;8;38;207;265;210;4;23;95;278;207;62;58;728;0;103;497;92;30;6;468;0;95;301;51;15;6;256;0;8;193;41;15;0;38;88;112;490;438;282;233;8;229.0;454.0;37.0;383;563;724;39;937;743;640;8;683.0
765750203;28;76;00755;76575;Saint-Étienne-du-Rouvray;760591;7657502;H;1;967;902;7;57;967;0;0;11;80;320;492;4;0;25;201;426;153;95;902;0;86;505;241;29;42;902;0;86;505;241;29;42;0;0;0;0;0;0;0;81;123;157;540;840;54;4;8;3.0;655.0;165.0;786;835;902;15;2064;139;15;30;892.0
765750301;28;76;00755;76575;Saint-Étienne-du-Rouvray;760591;7657503;H;1;675;609;3;62;477;198;0;32;119;250;209;4;21;55;208;214;64;43;604;0;18;379;192;15;0;450;0;18;254;163;15;0;154;0;0;125;29;0;0;79;99;79;352;113;495;428;1;17.0;546.0;39.0;429;505;607;18;301;1215;1054;2;591.0
765750401;28;76;00755;76575;Saint-Étienne-du-Rouvray;760571;7657504;H;1;582;573;0;9;241;337;7;50;154;232;130;0;27;79;242;152;58;15;573;19;38;224;271;16;4;236;16;38;125;45;12;0;333;4;0;99;222;4;4;34;110;84;345;225;341;310;7;19.0;494.0;53.0;329;444;565;19;457;749;661;23;496.0
765750402;28;76;00755;76575;Saint-Étienne-du-Rouvray;760571;7657504;H;1;960;884;0;76;859;97;0;55;135;240;453;0;31;95;220;278;144;114;884;178;177;288;117;79;45;802;178;177;259;116;68;5;78;0;0;26;1;11;40;93;118;189;484;662;207;73;15;8.0;658.0;186.0;578;749;884;16;1652;443;117;30;821.0
765750501;28;76;00755;76575;Saint-Étienne-du-Rouvray;760571;7657505;A;3;124;121;0;3;70;54;0;24;46;12;39;1;3;35;48;16;15;4;121;0;11;33;14;12;51;69;0;11;33;14;11;0;52;0;0;0;0;1;51;18;37;23;44;85;37;9;0;1.0;64.0;49.0;106;102;121;6;171;69;29;0;106.0
765750601;28;76;00755;76575;Saint-Étienne-du-Rouvray;760581;7657506;H;1;1022;962;3;57;720;302;4;41;251;347;319;4;38;80;439;264;93;45;962;31;91;352;186;215;87;706;31;84;233;148;157;52;256;0;7;118;37;58;35;90;169;159;543;519;432;356;10;25.0;803.0;117.0;696;793;958;31;1107;1211;1032;27;927.0
765750602;28;76;00755;76575;Saint-Étienne-du-Rouvray;760571;7657506;H;1;1030;941;4;85;778;251;7;69;202;312;351;14;51;86;274;312;102;101;905;190;165;244;202;74;30;733;183;140;240;103;41;26;172;7;25;3;99;33;5;110;126;171;533;683;247;91;10;55.0;630.0;220.0;623;788;934;20;1652;490;204;14;828.0
765750701;28;76;00755;76575;Saint-Étienne-du-Rouvray;760571;7657507;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
765750702;28;76;00755;76575;Saint-Étienne-du-Rouvray;760571;7657507;A;3;93;89;0;4;85;8;8;2;31;32;17;0;8;5;41;36;0;0;87;8;25;34;4;0;16;79;8;25;26;4;0;16;8;0;0;8;0;0;0;6;21;11;51;61;20;10;7;7.0;45.0;31.0;73;73;81;1;103;54;36;22;88.0
765750801;28;76;00755;76575;Saint-Étienne-du-Rouvray;760581;7657508;H;1;848;803;0;45;588;255;4;63;181;257;297;0;7;99;241;266;120;70;792;11;22;304;69;60;326;563;10;22;246;59;60;166;224;1;0;53;9;0;161;60;181;255;306;356;440;367;7;28.0;617.0;107.0;572;648;802;46;1045;1130;944;7;722.0
765750802;28;76;00755;76575;Saint-Étienne-du-Rouvray;760581;7657508;H;2;691;649;0;42;346;344;0;74;195;273;107;7;67;155;222;144;25;28;639;7;117;352;105;24;34;333;4;85;169;31;21;23;306;4;32;183;74;3;11;75;134;96;343;209;436;390;4;60.0;523.0;42.0;282;462;649;18;485;965;878;4;477.0
765750902;28;76;00755;76575;Saint-Étienne-du-Rouvray;760581;7657509;D;3;451;400;8;43;36;367;178;87;91;14;29;223;126;7;11;14;4;14;400;0;0;14;71;258;57;29;0;0;14;11;4;0;327;0;0;0;52;222;53;189;159;26;26;25;367;11;7;328.0;50.0;22.0;133;134;231;46;72;482;15;18;342.0
765750903;28;76;00755;76575;Saint-Étienne-du-Rouvray;760581;7657509;H;1;1479;1377;6;96;779;625;297;102;267;350;360;345;23;119;308;324;128;130;1298;0;3;308;311;94;581;696;0;3;285;230;25;152;529;0;0;23;80;62;363;352;362;193;471;743;616;180;17;429.0;633.0;258.0;973;1001;1086;38;1776;1044;482;26;1351.0
765760000;28;76;76302;76576;Saint-Eustache-la-Forêt;ZZZZZZ;7657600;Z;5;500;460;18;22;437;59;2;13;65;135;245;6;7;21;94;175;77;81;411;89;37;74;170;22;19;354;87;36;66;126;21;17;57;2;1;8;43;1;2;28;104;56;273;330;124;102;7;56.0;236.0;84.0;361;436;456;5;830;292;238;23;452.0
765770000;28;76;76108;76577;Sainte-Foy;ZZZZZZ;7657700;Z;5;237;223;9;5;237;0;0;5;21;71;126;0;0;12;25;78;59;48;209;35;11;20;57;45;39;209;35;11;20;57;45;39;0;0;0;0;0;0;0;11;32;36;144;210;11;0;2;0.0;75.0;46.0;174;215;225;0;561;29;0;3;221.0
765780000;28;76;76000;76578;Sainte-Geneviève;ZZZZZZ;7657800;Z;5;144;114;20;10;143;1;0;6;14;29;65;0;0;12;24;33;22;24;113;64;18;10;13;5;3;113;64;18;10;13;5;3;0;0;0;0;0;0;0;6;19;23;66;96;15;0;3;0.0;30.0;13.0;97;111;116;0;226;35;0;9;109.0
765800000;28;76;76000;76580;Saint-Georges-sur-Fontaine;ZZZZZZ;7658000;Z;5;357;346;1;10;354;3;0;9;24;55;258;0;1;19;30;49;93;154;346;67;15;38;111;70;44;343;65;15;38;111;70;44;3;3;0;0;0;0;0;26;41;56;223;301;41;0;4;6.0;167.0;98.0;299;333;341;5;764;96;0;12;343.0
765810000;28;76;76000;76581;Saint-Germain-des-Essourts;ZZZZZZ;7658100;Z;5;173;155;9;9;171;0;1;2;25;32;96;2;1;8;20;42;41;40;154;37;12;14;44;30;17;152;37;12;14;43;30;16;0;0;0;0;0;0;0;7;22;26;99;141;13;0;1;1.0;43.0;44.0;115;149;147;0;370;33;0;2;150.0
765820000;28;76;76000;76582;Saint-Germain-d'Étables;ZZZZZZ;7658200;Z;5;125;114;8;3;124;0;0;7;9;36;62;0;1;4;17;43;27;21;114;28;7;9;48;9;12;113;27;7;9;48;9;12;0;0;0;0;0;0;0;4;16;27;67;104;10;0;0;1.0;39.0;35.0;98;112;115;0;243;20;0;0;112.0
765830000;28;76;76000;76583;Saint-Germain-sous-Cailly;ZZZZZZ;7658300;Z;5;123;116;3;4;123;0;0;0;8;28;79;0;1;2;9;32;34;37;116;9;5;11;18;39;33;116;9;5;11;18;39;33;0;0;0;0;0;0;0;4;20;30;61;111;5;0;0;1.0;43.0;46.0;102;115;116;0;332;12;0;0;116.0
765840000;28;76;76000;76584;Saint-Germain-sur-Eaulne;ZZZZZZ;7658400;Z;5;95;84;5;6;95;0;0;2;11;22;49;0;0;6;17;37;13;11;82;27;7;3;36;2;7;82;27;7;3;36;2;7;0;0;0;0;0;0;0;6;13;11;54;75;9;0;0;0.0;27.0;18.0;68;81;85;0;188;19;0;0;84.0
765850000;28;76;76000;76585;Saint-Gilles-de-Crétot;ZZZZZZ;7658500;Z;5;156;142;8;6;153;0;0;2;12;37;91;0;1;3;19;44;35;40;142;26;9;12;32;30;33;141;26;9;12;32;29;33;0;0;0;0;0;0;0;8;33;30;71;117;24;4;1;0.0;45.0;47.0;112;140;140;0;364;67;16;3;140.0
765860000;28;76;76000;76586;Saint-Gilles-de-la-Neuville;ZZZZZZ;7658600;Z;5;264;248;6;10;258;4;2;7;25;58;156;0;3;11;28;66;63;77;247;65;22;21;63;41;35;242;63;22;20;63;41;33;4;2;0;0;0;0;2;5;37;46;160;223;24;0;1;1.0;96.0;94.0;200;239;250;0;595;49;0;1;244.0
765870000;28;76;76000;76587;Sainte-Hélène-Bondeville;ZZZZZZ;7658700;Z;5;301;270;19;12;301;0;0;5;26;100;139;0;2;7;30;74;71;86;267;72;26;11;103;35;20;267;72;26;11;103;35;20;0;0;0;0;0;0;0;12;29;28;201;239;30;7;1;0.0;89.0;119.0;261;264;275;10;629;79;19;1;267.0
765880000;28;76;76000;76588;Saint-Hellier;ZZZZZZ;7658800;Z;5;225;193;23;9;223;0;0;12;37;42;102;1;2;19;44;41;33;53;193;63;9;20;61;22;17;192;63;9;20;61;22;16;0;0;0;0;0;0;0;13;29;27;123;157;33;9;3;1.0;72.0;45.0;161;182;193;0;367;86;21;6;187.0
765890000;28;76;76000;76589;Saint-Honoré;ZZZZZZ;7658900;Z;5;88;80;6;2;88;0;0;0;7;25;48;0;0;3;6;34;15;22;78;14;6;6;36;8;7;78;14;6;6;36;8;7;0;0;0;0;0;0;0;3;15;9;53;79;1;0;0;0.0;26.0;18.0;74;75;82;0;204;4;0;0;78.0
765900000;28;76;76000;76590;Saint-Jacques-d'Aliermont;ZZZZZZ;7659000;Z;5;156;147;4;5;155;0;0;1;16;53;77;0;1;6;26;56;32;26;144;26;10;12;57;24;15;144;26;10;12;57;24;15;0;0;0;0;0;0;0;8;14;19;106;133;13;0;1;0.0;44.0;30.0;127;140;150;0;318;25;0;6;143.0
765910000;28;76;76000;76591;Saint-Jacques-sur-Darnétal;ZZZZZZ;7659100;Z;5;1163;1102;8;52;1130;28;5;40;79;271;707;3;13;47;91;304;272;373;972;147;43;80;412;189;101;945;141;43;78;404;178;100;27;6;0;2;8;11;0;94;208;139;662;949;129;0;24;19.0;637.0;308.0;985;1055;1094;5;2424;280;0;52;1084.0
765920000;28;76;76000;76592;Saint-Jean-de-Folleville;ZZZZZZ;7659200;Z;5;344;323;2;19;336;3;7;4;45;105;161;7;4;15;42;83;85;87;323;52;18;50;98;90;15;317;52;18;50;98;84;15;1;0;0;0;0;1;0;21;36;43;222;279;41;2;3;0.0;104.0;110.0;267;311;319;0;730;92;7;5;319.0
765930000;28;76;76000;76593;Saint-Jean-de-la-Neuville;ZZZZZZ;7659300;Z;5;216;212;4;1;213;2;0;6;15;49;141;0;1;12;15;51;63;70;192;37;15;14;64;38;23;191;36;14;14;64;38;23;2;1;1;0;0;0;0;18;32;28;134;184;23;1;5;4.0;83.0;79.0;178;204;212;0;516;57;1;14;209.0
765940000;28;76;76000;76594;Saint-Jean-du-Cardonnay;ZZZZZZ;7659400;Z;5;596;563;5;28;588;4;16;22;43;124;359;1;5;35;71;132;131;187;561;73;38;92;212;90;56;555;72;38;91;210;88;56;3;0;0;1;1;1;0;40;70;70;383;485;71;3;6;7.0;252.0;211.0;467;524;551;5;1238;130;5;8;549.0
765950000;28;76;76000;76595;Saint-Jouin-Bruneval;ZZZZZZ;7659500;Z;5;845;735;71;39;794;24;3;36;95;204;397;4;12;38;65;204;174;238;714;164;51;66;223;148;62;691;160;49;64;218;139;61;18;4;2;2;2;7;1;70;96;114;456;648;82;14;5;1.0;276.0;298.0;589;695;732;15;1673;184;25;12;723.0
765960000;28;76;76701;76596;Saint-Laurent-de-Brèvedent;ZZZZZZ;7659600;Z;5;614;575;6;33;609;2;0;7;52;139;377;1;4;21;62;148;158;182;554;108;46;60;206;69;64;549;108;46;59;205;66;64;2;0;0;1;1;0;0;31;73;102;369;532;40;0;3;2.0;273.0;198.0;514;560;586;0;1367;96;0;5;567.0
765970000;28;76;76000;76597;Saint-Laurent-en-Caux;ZZZZZZ;7659700;Z;5;381;324;20;37;351;30;1;33;61;98;131;1;8;53;91;82;51;38;319;96;29;35;97;48;14;294;92;25;31;86;46;14;25;4;4;4;11;2;0;35;57;44;188;176;144;50;4;7.0;89.0;152.0;253;295;320;10;445;322;124;4;315.0
765980000;28;76;76000;76598;Saint-Léger-aux-Bois;ZZZZZZ;7659800;Z;5;237;204;15;18;237;0;0;3;24;54;122;0;4;4;53;70;40;33;204;28;20;52;47;25;31;204;28;20;52;47;25;31;0;0;0;0;0;0;0;11;19;40;135;175;26;0;3;0.0;76.0;28.0;147;192;200;0;424;66;0;8;199.0
765990000;28;76;00755;76599;Saint-Léger-du-Bourg-Denis;ZZZZZZ;7659900;Z;5;1517;1437;4;76;1157;353;20;83;311;426;597;11;28;136;416;442;219;184;1432;209;107;239;496;208;172;1098;183;101;177;353;174;110;326;23;5;61;141;34;62;160;225;268;784;892;531;276;13;164.0;868.0;315.0;1053;1262;1408;46;2178;1159;587;27;1412.0
766000000;28;76;76403;76600;Saint-Léonard;ZZZZZZ;7660000;Z;5;871;740;84;46;802;65;7;38;102;239;353;3;13;55;142;223;163;141;738;123;85;110;213;137;69;683;122;85;109;212;106;47;54;1;0;1;0;31;22;48;100;108;483;611;124;20;4;2.0;452.0;193.0;622;702;723;9;1428;256;46;8;728.0
766010000;28;76;76000;76601;Saint-Lucien;ZZZZZZ;7660100;Z;5;113;91;11;11;113;0;0;0;9;22;60;0;1;4;11;27;17;32;87;21;9;12;13;16;17;87;21;9;12;13;16;17;0;0;0;0;0;0;0;0;16;17;59;82;9;0;0;0.0;32.0;14.0;79;85;100;0;220;25;0;0;90.0
766020000;28;76;76000;76602;Saint-Maclou-de-Folleville;ZZZZZZ;7660200;Z;5;285;260;12;13;280;4;0;4;26;73;157;1;1;11;45;88;59;55;252;56;28;24;66;40;38;249;55;27;24;65;40;38;2;1;0;0;1;0;0;28;37;41;154;205;53;9;2;1.0;81.0;79.0;166;251;255;0;498;131;26;3;257.0
766030000;28;76;76000;76603;Saint-Maclou-la-Brière;ZZZZZZ;7660300;Z;5;197;179;8;10;188;6;1;3;22;46;106;0;2;7;29;45;51;44;177;43;20;14;61;30;8;172;43;19;14;59;29;8;4;0;1;0;2;1;0;13;15;33;117;153;22;0;4;2.0;47.0;76.0;144;173;176;0;421;46;0;9;168.0
766040000;28;76;76000;76604;Saint-Mards;ZZZZZZ;7660400;Z;5;102;86;11;6;101;1;0;0;3;25;57;0;0;1;4;26;26;28;86;38;5;5;21;3;13;85;37;5;5;21;3;13;1;1;0;0;0;0;0;3;8;16;59;76;9;0;1;0.0;29.0;30.0;73;81;87;0;167;24;0;3;83.0
766050000;28;76;76117;76605;Sainte-Marguerite-sur-Mer;ZZZZZZ;7660500;Z;5;440;209;217;14;438;2;1;4;23;58;123;1;2;9;29;52;44;72;209;35;16;46;66;23;24;208;35;16;46;66;22;24;1;0;0;0;0;1;0;11;30;29;140;168;35;0;6;2.0;74.0;67.0;177;196;218;0;366;96;0;15;201.0
766060000;28;76;76000;76606;Morienne;ZZZZZZ;7660600;Z;5;85;72;7;6;85;0;1;4;7;24;37;3;2;4;12;19;14;18;71;17;11;7;17;9;10;71;17;11;7;17;9;10;0;0;0;0;0;0;0;4;10;8;51;60;10;0;2;0.0;20.0;8.0;51;69;71;5;148;26;0;6;70.0
766080000;28;76;76000;76608;Sainte-Marguerite-sur-Duclair;ZZZZZZ;7660800;Z;5;803;771;4;27;782;19;2;16;83;204;466;5;8;37;92;249;196;183;771;96;37;71;258;150;159;751;95;36;58;255;147;159;19;1;1;12;2;3;0;41;102;173;456;651;114;40;5;11.0;329.0;230.0;652;744;777;10;1765;248;69;15;748.0
766090000;28;76;76000;76609;Sainte-Marie-au-Bosc;ZZZZZZ;7660900;Z;5;161;140;12;9;160;1;0;1;11;27;101;0;0;1;13;31;35;59;133;26;9;11;24;29;33;132;26;8;11;24;29;33;1;0;1;0;0;0;0;16;18;28;78;129;11;1;0;5.0;58.0;46.0;124;130;136;0;336;31;2;0;137.0
766100000;28;76;76301;76610;Sainte-Marie-des-Champs;ZZZZZZ;7661000;Z;5;716;674;11;31;662;49;4;30;116;186;337;5;6;47;125;243;122;125;647;68;25;45;327;122;59;609;65;22;44;324;121;32;35;2;1;1;3;1;27;34;134;114;391;493;177;71;4;35.0;365.0;170.0;573;639;656;10;1127;435;152;13;657.0
766110000;28;76;76000;76611;Saint-Martin-aux-Arbres;ZZZZZZ;7661100;Z;5;135;124;5;6;134;1;0;1;4;26;92;0;1;7;10;25;23;57;124;47;9;5;21;22;19;124;47;9;5;21;22;19;0;0;0;0;0;0;0;5;9;20;89;113;11;0;0;0.0;69.0;30.0;107;119;122;0;288;36;0;0;123.0
766120000;28;76;76000;76612;Saint-Martin-au-Bosc;ZZZZZZ;7661200;Z;5;114;89;14;10;113;0;1;4;13;22;50;1;1;9;14;32;18;14;83;17;7;10;23;11;15;82;17;7;10;23;10;15;0;0;0;0;0;0;0;13;4;19;54;74;12;0;4;0.0;20.0;11.0;58;85;91;0;213;35;0;4;87.0
766130000;28;76;76000;76613;Saint-Martin-aux-Buneaux;ZZZZZZ;7661300;Z;5;635;281;337;17;606;22;2;14;48;96;121;1;1;14;68;105;42;50;281;110;22;25;76;26;22;279;109;21;25;76;26;22;1;0;1;0;0;0;0;25;48;49;159;203;73;27;5;1.0;66.0;134.0;223;256;281;5;460;185;84;14;276.0
766140000;28;76;76000;76614;Saint-Martin-de-Boscherville;ZZZZZZ;7661400;Z;5;668;621;15;32;658;10;2;13;54;81;472;1;4;23;52;116;106;318;606;126;35;110;222;69;44;598;125;35;110;217;67;44;8;1;0;0;5;2;0;34;72;114;401;531;84;20;6;3.0;339.0;196.0;542;597;622;5;1301;204;46;16;615.0
766150000;28;76;76701;76615;Saint-Martin-du-Bec;ZZZZZZ;7661500;Z;5;247;234;4;9;246;1;0;2;12;46;173;0;1;7;12;55;64;96;232;40;17;23;96;35;20;231;40;17;22;96;35;20;1;0;0;1;0;0;0;13;32;33;155;216;18;0;0;0.0;101.0;81.0;217;229;232;0;556;49;0;0;230.0
766160000;28;76;76701;76616;Saint-Martin-du-Manoir;ZZZZZZ;7661600;Z;5;611;596;1;14;610;1;0;2;30;162;402;0;0;7;38;142;210;199;595;67;23;43;380;51;31;594;66;23;43;380;51;31;1;1;0;0;0;0;0;36;60;101;399;561;32;10;3;2.0;408.0;134.0;550;585;592;5;1412;95;32;5;593.0
766170000;28;76;00755;76617;Saint-Martin-du-Vivier;ZZZZZZ;7661700;Z;5;681;669;4;8;676;5;0;9;28;96;536;0;0;16;38;73;130;412;669;70;20;90;303;166;18;664;69;19;90;301;166;17;5;1;1;0;2;0;1;29;56;69;515;627;40;0;2;7.0;486.0;148.0;624;646;667;5;1529;96;0;4;667.0
766180000;28;76;76206;76618;Petit-Caux;ZZZZZZ;7661800;Z;5;4449;3820;417;212;4181;166;18;113;528;1173;1988;28;54;192;625;1282;892;747;3527;385;242;472;993;726;708;3416;381;236;455;980;707;656;100;4;4;17;12;15;49;347;625;644;2203;2938;794;259;87;18.0;1256.0;1328.0;3183;3639;3811;45;7366;1946;694;175;3724.0
766190000;28;76;76000;76619;Saint-Martin-le-Gaillard;ZZZZZZ;7661900;Z;5;169;130;26;13;168;0;1;4;21;31;72;1;1;12;12;40;34;31;130;43;10;12;35;22;8;129;42;10;12;35;22;8;0;0;0;0;0;0;0;11;12;20;86;100;24;0;6;0.0;45.0;27.0;101;119;137;0;234;53;0;11;124.0
766200000;28;76;76000;76620;Saint-Martin-l'Hortier;ZZZZZZ;7662000;Z;5;119;114;2;3;117;2;0;5;8;25;76;1;0;3;12;39;22;37;110;26;4;14;27;21;18;108;26;3;13;27;21;18;2;0;1;1;0;0;0;6;12;27;69;100;12;0;2;1.0;51.0;18.0;100;112;115;0;247;29;0;2;113.0
