IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
182040000;24;18;18000;18204;Saint-Denis-de-Palin;ZZZZZZ;1820400;Z;5;160;129;6;25;160;0;0;6;12;41;70;0;0;9;15;36;25;44;129;47;10;10;36;18;8;129;47;10;10;36;18;8;0;0;0;0;0;0;0;9;12;22;86;109;19;4;1;0.0;62.0;25.0;110;122;135;0;254;46;13;2;127.0
182050101;24;18;18501;18205;Saint-Doulchard;ZZZZZZ;1820501;H;4;1571;1421;22;127;1414;144;18;41;127;300;935;4;22;45;141;318;294;597;1420;78;59;159;422;355;346;1337;75;57;155;415;350;285;71;3;2;4;6;2;54;137;218;257;809;1175;230;27;16;8.0;818.0;474.0;1239;1353;1394;10;2871;531;81;40;1403.0
182050102;24;18;18501;18205;Saint-Doulchard;ZZZZZZ;1820501;H;4;1073;960;10;103;838;156;78;65;137;282;398;8;104;63;196;317;155;116;960;57;92;194;470;77;68;761;53;79;143;377;71;38;120;4;13;51;16;6;30;78;175;143;564;652;296;166;12;157.0;580.0;170.0;727;812;867;25;1323;550;323;21;908.0
182050103;24;18;18501;18205;Saint-Doulchard;ZZZZZZ;1820501;H;4;974;886;10;78;640;334;4;35;216;354;276;7;36;129;245;261;112;96;886;9;37;413;391;15;21;588;9;30;236;301;9;3;298;0;6;178;90;6;18;89;110;122;565;531;347;287;7;58.0;707.0;94.0;422;701;888;15;1118;642;500;19;826.0
182050104;24;18;18501;18205;Saint-Doulchard;ZZZZZZ;1820501;H;4;1027;960;5;62;789;236;1;51;154;290;463;0;5;45;228;348;184;150;953;0;12;140;617;134;50;744;0;12;129;423;131;49;208;0;0;11;193;2;1;87;145;137;591;603;348;285;8;42.0;612.0;219.0;824;874;958;10;1317;751;580;20;949.0
182060000;24;18;18000;18206;Saint-Éloy-de-Gy;ZZZZZZ;1820600;Z;5;724;650;42;32;708;13;1;20;70;154;405;1;7;23;70;188;139;221;637;110;48;64;212;137;65;626;107;47;61;210;136;64;8;2;1;3;1;0;1;58;78;92;422;534;106;18;10;2.0;233.0;231.0;538;628;651;10;1277;235;36;28;639.0
182070000;24;18;18202;18207;Saint-Florent-sur-Cher;ZZZZZZ;1820700;Z;5;3612;3144;81;386;2783;808;34;227;761;1066;1057;32;73;381;859;1018;457;324;3088;285;322;847;1115;267;251;2415;269;271;644;844;209;177;660;16;51;202;262;58;71;325;533;483;1803;2027;1068;481;50;224.0;1528.0;1013.0;2181;2649;3097;35;4354;1939;894;85;3092.0
182080000;24;18;18000;18208;Sainte-Gemme-en-Sancerrois;ZZZZZZ;1820800;Z;5;297;206;51;40;290;6;1;14;25;75;91;1;2;17;34;54;44;54;202;83;19;15;47;18;21;196;82;17;15;45;18;21;5;1;2;0;2;0;0;12;31;29;133;175;25;0;6;1.0;61.0;52.0;149;193;213;10;374;43;0;10;202.0
182090000;24;18;18000;18209;Saint-Georges-de-Poisieux;ZZZZZZ;1820900;Z;5;207;183;3;21;207;0;0;3;22;61;96;0;1;3;26;51;42;59;183;45;12;10;58;17;40;183;45;12;10;58;17;40;0;0;0;0;0;0;0;12;28;36;107;159;24;1;0;0.0;73.0;54.0;147;180;181;5;407;49;2;0;182.0
182100000;24;18;18000;18210;Saint-Georges-sur-la-Prée;ZZZZZZ;1821000;Z;5;325;251;45;29;320;4;1;10;27;84;129;1;3;14;34;77;59;63;251;82;9;18;75;40;27;246;81;9;18;73;38;27;4;1;0;0;2;1;0;21;34;33;163;206;41;18;4;2.0;58.0;85.0;210;241;255;5;509;93;43;9;249.0
182110000;24;18;18000;18211;Saint-Georges-sur-Moulon;ZZZZZZ;1821100;Z;5;328;296;10;22;318;8;1;10;29;82;174;2;1;10;24;105;73;81;293;44;19;33;109;56;32;284;43;16;32;107;55;31;7;1;3;1;2;0;0;21;34;52;189;248;42;9;6;0.0;139.0;90.0;238;283;301;0;595;86;25;16;291.0
182120000;24;18;18000;18212;Saint-Germain-des-Bois;ZZZZZZ;1821200;Z;5;319;249;26;44;313;5;1;8;36;67;138;0;4;13;37;63;61;72;246;94;33;26;39;23;32;243;94;32;26;39;22;31;3;0;1;0;0;1;1;19;21;45;164;215;29;4;5;0.0;75.0;68.0;196;241;244;5;557;60;8;11;248.0
182130101;24;18;18501;18213;Saint-Germain-du-Puy;ZZZZZZ;1821301;H;4;1334;1271;5;58;956;372;45;113;265;459;389;8;43;114;351;477;167;111;1229;24;17;311;459;204;214;881;24;15;243;249;176;174;343;0;2;68;208;27;38;145;260;264;602;706;553;433;12;63.0;893.0;225.0;916;1092;1225;30;1600;1112;870;22;1254.0
182130102;24;18;18501;18213;Saint-Germain-du-Puy;ZZZZZZ;1821301;H;4;1099;1053;7;39;985;114;6;40;132;435;440;0;8;59;170;494;177;145;1043;99;28;202;647;39;28;937;98;27;200;551;34;27;106;1;1;2;96;5;1;67;139;131;716;857;185;97;11;8.0;837.0;128.0;856;968;1045;40;1842;424;217;20;1039.0
182140000;24;18;18401;18214;Saint-Hilaire-de-Court;ZZZZZZ;1821400;Z;5;307;277;8;22;306;0;1;6;40;107;123;0;6;13;60;109;48;41;277;36;11;26;180;16;8;276;36;11;25;180;16;8;0;0;0;0;0;0;0;17;19;39;202;230;45;26;2;0.0;74.0;119.0;208;261;280;0;496;96;58;2;273.0
182150000;24;18;18000;18215;Saint-Hilaire-de-Gondilly;ZZZZZZ;1821500;Z;5;99;75;8;16;97;2;0;5;7;16;47;0;0;4;14;18;15;23;75;47;15;7;1;4;1;73;47;14;7;1;3;1;2;0;1;0;0;1;0;1;10;8;56;65;9;0;1;0.0;33.0;10.0;52;69;76;0;156;21;0;2;74.0
182160000;24;18;18000;18216;Saint-Hilaire-en-Lignières;ZZZZZZ;1821600;Z;5;387;248;91;48;383;0;5;16;47;77;103;3;3;25;45;71;50;51;243;154;25;13;32;12;7;240;152;25;13;32;11;7;0;0;0;0;0;0;0;13;22;41;172;219;23;0;6;1.0;86.0;34.0;193;238;240;10;448;31;0;8;239.0
182170000;24;18;18000;18217;Saint-Jeanvrin;ZZZZZZ;1821700;Z;5;138;80;42;16;134;3;1;13;13;25;29;0;4;7;16;27;12;15;79;46;15;4;7;2;5;76;43;15;4;7;2;5;3;3;0;0;0;0;0;5;10;10;55;68;9;0;3;0.0;24.0;15.0;64;69;79;0;130;17;0;5;73.0
182180000;24;18;18000;18218;Saint-Just;ZZZZZZ;1821800;Z;5;293;264;14;15;283;9;0;11;29;80;144;1;7;14;31;69;72;69;261;62;32;29;70;26;41;251;60;29;26;70;24;41;9;1;3;3;0;2;0;20;33;39;172;214;47;13;3;1.0;110.0;84.0;223;254;256;5;526;114;34;3;257.0
182190000;24;18;18000;18219;Saint-Laurent;ZZZZZZ;1821900;Z;5;238;200;24;14;234;0;0;4;17;58;122;1;0;2;27;50;51;70;191;50;20;15;33;17;58;190;49;20;15;33;17;58;0;0;0;0;0;0;0;17;26;38;120;176;23;2;2;0.0;72.0;54.0;165;196;203;0;442;55;2;5;196.0
182200000;24;18;18000;18220;Saint-Léger-le-Petit;ZZZZZZ;1822000;Z;5;261;174;56;30;257;4;0;10;40;53;71;0;4;14;41;57;31;26;172;55;29;20;40;19;8;168;53;28;19;40;19;8;4;2;1;1;0;0;0;8;26;24;116;153;13;0;8;0.0;50.0;46.0;143;161;171;0;318;25;0;12;169.0
182210000;24;18;18000;18221;Saint-Loup-des-Chaumes;ZZZZZZ;1822100;Z;5;163;125;12;26;163;0;1;12;18;37;57;1;4;6;20;34;25;35;125;50;22;18;23;6;6;125;50;22;18;23;6;6;0;0;0;0;0;0;0;7;7;25;86;112;11;0;2;0.0;40.0;26.0;100;120;130;0;274;22;0;3;124.0
182230000;24;18;18000;18223;Saint-Martin-d'Auxigny;ZZZZZZ;1822300;Z;5;1181;1042;29;110;1075;100;6;56;146;279;555;4;27;61;165;279;251;255;1009;304;84;90;258;130;143;930;271;73;84;247;112;143;73;32;11;6;9;15;0;140;162;180;560;756;265;33;21;13.0;507.0;313.0;829;983;1040;10;1808;538;99;51;1027.0
182240000;24;18;18000;18224;Saint-Martin-des-Champs;ZZZZZZ;1822400;Z;5;219;156;42;21;215;1;1;9;39;45;62;0;2;18;28;47;32;29;155;54;32;17;35;7;10;152;53;32;17;34;6;10;1;1;0;0;0;0;0;10;19;21;106;131;20;1;5;0.0;59.0;38.0;108;140;155;0;258;38;1;8;149.0
182250000;24;18;18000;18225;Saint-Maur;ZZZZZZ;1822500;Z;5;218;130;56;32;215;3;1;12;31;41;46;4;4;12;27;25;21;38;129;93;14;7;9;3;3;127;92;14;7;9;3;3;2;2;0;0;0;0;0;7;15;21;88;110;16;0;4;0.0;28.0;13.0;98;120;125;0;253;33;0;8;125.0
182260000;24;18;18000;18226;Saint-Michel-de-Volangis;ZZZZZZ;1822600;Z;5;204;193;1;10;200;3;0;9;19;47;118;0;1;4;21;65;54;48;190;30;6;5;75;48;26;187;27;6;5;75;48;26;3;3;0;0;0;0;0;22;18;15;139;155;35;6;3;0.0;73.0;83.0;146;185;192;5;373;88;17;7;191.0
182270000;24;18;18000;18227;Sainte-Montaine;ZZZZZZ;1822700;Z;5;213;91;104;18;156;28;0;4;21;30;36;0;3;13;14;22;15;25;91;50;6;5;20;6;5;86;47;6;4;20;5;4;6;3;0;1;0;1;1;14;11;15;53;53;26;4;13;5.0;36.0;19.0;77;89;92;5;96;54;10;30;91.0
182280000;24;18;18000;18228;Saint-Outrille;ZZZZZZ;1822800;Z;5;152;114;21;17;147;4;2;12;18;36;46;1;4;10;29;27;20;23;113;49;14;10;23;12;5;109;47;14;10;22;11;5;3;2;0;0;0;1;0;9;15;17;73;96;15;4;3;0.0;63.0;31.0;80;97;110;0;189;27;4;4;106.0
182290000;24;18;18000;18229;Saint-Palais;ZZZZZZ;1822900;Z;5;326;282;15;29;314;10;0;12;41;80;149;1;4;14;36;79;63;84;274;72;44;20;86;27;24;262;71;38;18;86;24;24;10;1;4;2;0;3;0;24;44;34;179;215;64;3;3;6.0;132.0;78.0;224;267;279;0;492;115;3;11;276.0
182300000;24;18;18000;18230;Saint-Pierre-les-Bois;ZZZZZZ;1823000;Z;5;224;144;50;31;217;6;0;11;25;52;56;0;2;20;19;44;30;28;142;83;17;13;12;9;7;137;81;16;13;12;9;5;4;1;1;0;0;0;2;9;15;22;97;111;26;0;7;0.0;41.0;25.0;50;136;147;0;225;51;0;11;134.0
182310000;24;18;18000;18231;Saint-Pierre-les-Étieux;ZZZZZZ;1823100;Z;5;407;312;47;47;402;3;2;13;57;86;154;0;3;19;53;84;62;91;307;142;40;25;63;21;15;304;142;39;25;63;19;15;1;0;1;0;0;0;0;21;40;36;215;280;25;1;8;3.0;98.0;70.0;227;299;311;0;643;52;1;16;303.0
182320000;24;18;18000;18232;Saint-Priest-la-Marche;ZZZZZZ;1823200;Z;5;202;107;40;55;201;0;1;10;19;32;46;0;3;14;19;29;27;16;106;57;25;10;10;5;1;106;57;25;10;10;5;1;0;0;0;0;0;0;0;5;4;15;84;99;6;0;3;0.0;31.0;20.0;91;98;105;10;207;17;0;5;101.0
182330000;24;18;18105;18233;Saint-Satur;ZZZZZZ;1823300;Z;5;1046;716;147;184;903;136;10;79;145;221;261;8;36;96;169;188;120;98;715;178;105;142;208;61;21;610;148;87;126;181;50;18;102;29;17;16;25;11;3;68;120;113;414;479;226;52;10;13.0;293.0;301.0;486;616;718;10;959;399;115;16;705.0
182340000;24;18;18000;18234;Saint-Saturnin;ZZZZZZ;1823400;Z;5;455;219;209;27;444;0;3;27;45;56;88;3;1;27;45;52;42;49;218;130;41;18;17;9;3;214;127;41;17;17;9;3;0;0;0;0;0;0;0;15;18;37;149;201;15;0;3;1.0;71.0;33.0;168;201;230;0;384;32;0;6;200.0
182350000;24;18;18000;18235;Sainte-Solange;ZZZZZZ;1823500;Z;5;562;492;21;49;557;4;1;16;93;167;216;1;4;19;102;169;97;100;492;83;42;58;216;52;41;487;83;41;58;214;50;41;4;0;1;0;1;2;0;41;63;75;312;378;109;53;5;3.0;186.0;211.0;421;463;489;5;870;241;120;10;485.0
182360000;24;18;18000;18236;Saint-Symphorien;ZZZZZZ;1823600;Z;5;89;59;24;6;88;0;0;3;10;13;32;0;0;5;7;24;9;13;58;23;9;6;11;3;5;58;23;9;6;11;3;5;0;0;0;0;0;0;0;5;13;7;34;49;9;0;1;0.0;21.0;8.0;48;54;56;0;109;22;0;3;57.0
182370000;24;18;18000;18237;Sainte-Thorette;ZZZZZZ;1823700;Z;5;269;207;42;20;253;13;2;8;22;62;113;1;5;19;27;52;41;60;206;61;11;24;76;17;17;196;59;10;24;75;13;15;7;0;0;0;1;4;2;14;25;32;135;171;32;8;4;3.0;71.0;63.0;172;202;207;5;415;61;11;4;203.0
182380000;24;18;18000;18238;Saint-Vitte;ZZZZZZ;1823800;Z;5;102;66;18;19;98;1;0;9;16;17;23;1;1;16;15;14;7;11;63;36;10;8;5;4;0;63;36;10;8;5;4;0;0;0;0;0;0;0;0;9;11;10;36;53;9;0;4;0.0;13.0;11.0;35;61;61;0;109;17;0;5;62.0
182400000;24;18;18000;18240;Sancergues;ZZZZZZ;1824000;Z;5;445;324;49;72;397;46;8;44;67;94;111;7;23;46;70;84;54;40;317;77;33;54;104;36;13;279;67;31;47;89;32;13;36;10;2;7;14;3;0;34;52;61;177;204;111;74;9;5.0;149.0;118.0;233;271;310;5;415;208;149;22;317.0
182410000;24;18;18105;18241;Sancerre;ZZZZZZ;1824100;Z;5;1085;690;178;218;777;306;41;92;145;150;260;32;36;105;137;145;107;128;683;260;56;101;174;80;12;447;200;37;63;109;26;11;236;60;19;37;65;54;1;100;129;92;369;377;283;108;29;17.0;275.0;338.0;434;576;653;16;732;442;174;60;676.0
182420000;24;18;18103;18242;Sancoins;ZZZZZZ;1824200;Z;5;1929;1518;91;320;1718;206;34;153;373;444;513;21;61;188;403;460;177;208;1517;429;258;246;432;89;63;1374;385;227;216;416;71;61;139;43;31;30;14;18;2;139;227;282;870;927;551;245;40;11.0;695.0;489.0;1019;1194;1475;15;1825;1064;484;81;1490.0
182430000;24;18;18000;18243;Santranges;ZZZZZZ;1824300;Z;5;326;205;82;39;325;1;3;12;45;63;82;3;5;18;46;50;30;52;202;98;22;20;36;18;8;201;98;21;20;36;18;8;1;0;1;0;0;0;0;19;32;40;114;169;32;2;4;1.0;65.0;50.0;140;192;201;5;335;64;5;12;191.0
182440000;24;18;18000;18244;Saugy;ZZZZZZ;1824400;Z;5;46;34;7;5;46;0;0;2;8;9;15;0;1;3;7;9;6;8;34;16;0;2;8;3;5;34;16;0;2;8;3;5;0;0;0;0;0;0;0;0;6;8;20;27;7;0;0;0.0;11.0;10.0;29;33;35;0;68;11;0;0;34.0
182450000;24;18;18000;18245;Saulzais-le-Potier;ZZZZZZ;1824500;Z;5;339;236;45;57;296;8;29;14;40;72;81;19;12;14;40;82;32;38;233;67;40;23;63;34;7;192;67;39;23;38;19;7;7;1;1;0;5;0;0;16;37;45;139;148;80;35;8;24.0;64.0;71.0;153;180;218;10;340;136;61;14;233.0
182460000;24;18;18000;18246;Savigny-en-Sancerre;ZZZZZZ;1824600;Z;5;723;484;153;87;681;37;26;27;82;151;198;5;31;48;86;127;89;98;435;139;60;43;110;51;32;418;134;58;42;107;47;30;13;3;3;0;2;4;2;37;80;90;276;360;118;40;6;0.0;143.0;177.0;377;443;447;19;801;221;66;8;469.0
182470000;24;18;18000;18247;Savigny-en-Septaine;ZZZZZZ;1824700;Z;5;311;282;11;18;308;3;0;9;22;79;172;1;1;14;34;87;67;78;276;46;26;31;85;51;39;273;46;26;28;85;51;39;3;0;0;3;0;0;0;26;44;47;166;228;51;13;4;2.0;129.0;87.0;233;274;282;0;563;140;45;9;279.0
182480000;24;18;18000;18248;Senneçay;ZZZZZZ;1824800;Z;5;199;186;3;10;197;2;0;6;17;50;113;0;2;8;14;60;54;48;184;54;16;14;42;34;24;182;54;16;14;42;32;24;2;0;0;0;0;2;0;15;29;39;103;149;34;0;3;1.0;60.0;63.0;151;181;190;5;384;80;0;8;185.0
182490000;24;18;18000;18249;Sens-Beaujeu;ZZZZZZ;1824900;Z;5;337;189;101;48;331;3;1;9;32;48;99;0;1;10;44;49;42;44;187;102;15;14;39;9;8;185;101;15;14;38;9;8;1;1;0;0;0;0;0;18;29;29;113;157;30;0;2;0.0;69.0;39.0;153;179;199;5;341;55;0;3;180.0
182500000;24;18;18000;18250;Serruelles;ZZZZZZ;1825000;Z;5;33;30;0;2;33;0;0;0;4;4;22;0;0;2;2;8;7;12;30;11;0;1;9;2;8;30;11;0;1;9;2;8;0;0;0;0;0;0;0;1;3;8;19;30;0;0;0;0.0;11.0;7.0;27;30;27;0;74;0;0;0;30.0
182510000;24;18;18000;18251;Sévry;ZZZZZZ;1825100;Z;5;43;27;9;7;43;0;0;2;4;5;16;0;0;2;3;4;6;12;27;17;3;3;0;1;3;27;17;3;3;0;1;3;0;0;0;0;0;0;0;1;6;6;14;21;5;0;1;0.0;12.0;5.0;21;26;25;0;45;12;0;5;26.0
182520000;24;18;18000;18252;Sidiailles;ZZZZZZ;1825200;Z;5;287;166;79;42;277;2;3;19;44;39;60;1;9;27;41;33;18;36;165;76;46;14;15;4;10;163;75;46;14;14;4;10;1;1;0;0;0;0;0;12;13;20;121;143;15;0;8;0.0;44.0;25.0;135;134;166;10;260;30;0;13;150.0
182530000;24;18;18000;18253;Soulangis;ZZZZZZ;1825300;Z;5;229;192;13;24;226;3;1;2;25;48;116;0;2;1;22;63;48;56;192;59;7;12;66;27;21;189;58;7;11;66;27;20;3;1;0;1;0;0;1;14;23;33;121;161;29;0;2;1.0;79.0;65.0;164;183;194;0;412;81;0;4;190.0
182540000;24;18;18000;18254;Soye-en-Septaine;ZZZZZZ;1825400;Z;5;247;235;4;8;245;2;0;0;24;65;146;0;1;2;31;81;66;53;234;47;4;48;66;43;25;232;46;4;48;66;42;25;2;1;0;0;0;1;0;20;24;32;159;217;18;0;0;0.0;90.0;66.0;200;225;231;5;542;41;0;0;234.0
182550000;24;18;18000;18255;Le Subdray;ZZZZZZ;1825500;Z;5;387;363;5;19;385;1;0;9;20;73;260;1;1;8;20;83;101;148;359;44;10;28;82;134;61;357;43;10;28;82;134;60;1;1;0;0;0;0;0;23;52;53;234;331;26;0;6;0.0;163.0;121.0;307;357;366;0;834;70;0;8;356.0
182560000;24;18;18000;18256;Subligny;ZZZZZZ;1825600;Z;5;248;157;51;40;230;18;1;8;42;42;64;0;1;21;30;47;28;30;155;73;23;16;18;19;6;142;69;23;15;16;13;6;13;4;0;1;2;6;0;16;19;23;99;119;29;8;9;0.0;51.0;39.0;122;141;155;0;265;62;15;14;153.0
182570000;24;18;18000;18257;Sury-près-Léré;ZZZZZZ;1825700;Z;5;388;285;55;47;386;1;0;6;51;72;157;1;1;14;31;86;77;76;285;83;25;11;68;39;59;284;83;25;11;68;39;58;0;0;0;0;0;0;0;18;82;40;145;215;25;0;46;0.0;112.0;115.0;243;268;288;0;518;51;0;142;281.0
182580000;24;18;18000;18258;Sury-en-Vaux;ZZZZZZ;1825800;Z;5;460;290;111;59;453;7;0;12;52;68;158;0;4;20;45;79;60;82;282;105;34;28;64;31;20;278;105;33;28;64;30;18;4;0;1;0;0;1;2;14;37;35;204;250;30;5;10;5.0;133.0;78.0;234;270;285;0;534;67;12;24;287.0
182590000;24;18;18000;18259;Sury-ès-Bois;ZZZZZZ;1825900;Z;5;263;136;66;61;257;2;1;13;40;29;53;0;5;17;41;29;25;19;135;76;17;9;19;11;3;133;76;16;9;19;11;2;1;0;0;0;0;0;1;8;14;20;94;116;17;0;3;0.0;35.0;28.0;89;120;135;5;239;28;0;3;130.0
182600000;24;18;18000;18260;Tendron;ZZZZZZ;1826000;Z;5;56;38;9;9;53;3;0;1;10;10;18;1;0;4;10;11;6;7;38;22;14;1;2;0;0;35;19;14;1;2;0;0;3;3;0;0;0;0;0;6;7;6;20;17;21;0;1;0.0;6.0;6.0;22;36;39;0;44;47;0;2;38.0
182610000;24;18;18000;18261;Thaumiers;ZZZZZZ;1826100;Z;5;283;193;46;44;274;2;3;11;32;50;97;0;3;17;42;54;34;43;191;107;21;27;12;10;14;188;104;21;27;12;10;14;2;2;0;0;0;0;0;16;21;33;123;154;34;5;5;0.0;49.0;43.0;131;175;185;0;337;72;13;8;186.0
182620000;24;18;18000;18262;Thauvenay;ZZZZZZ;1826200;Z;5;218;150;53;15;212;6;0;6;21;44;79;1;4;12;25;38;37;32;148;43;19;19;36;18;12;145;42;17;19;36;18;12;3;1;2;0;0;0;0;6;16;26;102;128;20;0;2;0.0;51.0;50.0;114;141;151;5;289;41;0;2;145.0
182630000;24;18;18000;18263;Thénioux;ZZZZZZ;1826300;Z;5;358;289;36;32;348;5;1;18;51;88;131;1;3;21;50;99;45;70;289;53;42;43;92;32;27;284;51;42;42;92;31;26;5;2;0;1;0;1;1;17;33;58;181;240;43;10;6;4.0;116.0;56.0;237;260;292;0;548;104;30;12;281.0
182640000;24;18;18000;18264;Thou;ZZZZZZ;1826400;Z;5;61;34;18;9;60;1;0;1;10;12;11;0;0;3;6;10;8;7;34;24;3;2;1;2;2;33;24;2;2;1;2;2;1;0;1;0;0;0;0;5;4;5;20;23;10;0;1;0.0;10.0;5.0;29;31;30;5;48;27;0;1;32.0
182650000;24;18;18000;18265;Torteron;ZZZZZZ;1826500;Z;5;452;362;44;46;439;13;1;24;71;119;146;0;8;29;83;123;61;57;362;138;59;53;69;30;13;352;137;56;52;68;26;13;10;1;3;1;1;4;0;27;61;65;208;281;75;16;6;5.0;190.0;87.0;261;322;372;10;647;139;32;9;348.0
182660000;24;18;18000;18266;Touchay;ZZZZZZ;1826600;Z;5;214;124;78;12;211;2;2;11;22;40;48;1;1;9;26;36;23;27;124;85;15;6;10;4;4;122;84;15;6;10;4;3;1;0;0;0;0;0;1;7;8;22;87;110;13;0;1;0.0;40.0;18.0;87;115;116;0;221;30;0;2;116.0
182670000;24;18;18000;18267;Trouy;ZZZZZZ;1826700;Z;5;1708;1621;17;70;1686;21;4;19;140;566;892;1;11;21;185;687;404;312;1614;80;41;149;683;473;189;1595;79;41;145;673;469;188;18;1;0;3;9;4;1;103;195;233;1090;1424;188;34;9;6.0;981.0;455.0;1440;1556;1622;5;3447;483;99;22;1606.0
182680000;24;18;18000;18268;Uzay-le-Venon;ZZZZZZ;1826800;Z;5;236;179;24;33;234;2;1;6;28;57;87;0;2;10;28;58;40;42;178;97;20;21;26;11;3;177;97;20;21;25;11;3;1;0;0;0;1;0;0;8;20;20;131;157;17;1;5;2.0;71.0;35.0;137;167;179;0;351;37;1;13;173.0
182690000;24;18;18000;18269;Vailly-sur-Sauldre;ZZZZZZ;1826900;Z;5;547;385;54;108;466;46;62;25;92;104;101;16;39;48;95;96;47;44;385;94;36;39;169;41;7;336;87;35;37;131;39;7;17;7;1;2;6;1;0;41;65;64;216;227;145;84;13;12.0;141.0;176.0;334;273;324;9;439;196;102;20;363.0
182700000;24;18;18000;18270;Vallenay;ZZZZZZ;1827000;Z;5;438;339;37;62;429;9;1;17;76;122;124;1;4;31;97;122;47;37;339;101;42;70;88;23;15;330;97;40;68;87;23;15;9;4;2;2;1;0;0;24;47;61;207;251;79;39;9;0.0;154.0;106.0;252;295;340;0;527;188;102;16;328.0
182710000;24;18;18000;18271;Vasselay;ZZZZZZ;1827100;Z;5;610;581;11;17;599;9;0;14;54;172;340;2;4;16;56;165;147;191;580;118;25;36;175;85;142;572;115;25;36;175;85;137;8;3;0;0;0;0;5;31;101;124;326;515;61;1;4;0.0;182.0;222.0;501;562;589;10;1291;150;2;6;578.0
182720000;24;18;18000;18272;Veaugues;ZZZZZZ;1827200;Z;5;416;286;68;62;403;5;1;17;44;93;131;5;9;29;60;76;53;54;281;92;50;32;48;29;30;272;91;48;32;47;28;26;2;0;2;0;0;0;0;19;40;55;172;191;89;19;6;1.0;129.0;73.0;194;249;290;5;404;207;49;13;281.0
182730000;24;18;18000;18273;Venesmes;ZZZZZZ;1827300;Z;5;502;400;51;50;494;5;2;20;61;124;193;1;9;26;80;120;74;89;394;96;63;78;96;39;21;387;92;62;78;96;39;19;5;2;1;0;0;0;2;39;53;53;255;339;53;0;8;3.0;152.0;110.0;325;371;396;10;703;98;0;14;387.0
182740000;24;18;18000;18274;Verdigny;ZZZZZZ;1827400;Z;5;184;136;30;18;183;1;0;6;10;21;99;0;1;8;8;31;29;59;132;4;2;19;46;28;32;131;4;2;19;46;28;31;1;0;0;0;0;0;1;6;15;27;88;105;29;0;2;0.0;56.0;69.0;131;128;136;0;247;59;0;3;136.0
182750000;24;18;18000;18275;Vereaux;ZZZZZZ;1827500;Z;5;105;71;23;11;101;2;1;7;16;20;28;0;6;13;12;15;12;14;71;41;9;8;7;1;5;67;38;8;8;7;1;5;2;1;1;0;0;0;0;2;11;12;46;54;17;0;0;0.0;28.0;10.0;45;69;69;0;110;30;0;0;67.0
182760000;24;18;18000;18276;Vernais;ZZZZZZ;1827600;Z;5;111;79;15;17;109;0;2;2;11;28;36;1;0;6;13;21;18;21;79;49;8;7;10;3;2;77;48;8;7;10;3;1;0;0;0;0;0;0;0;2;11;13;53;67;9;0;3;0.0;28.0;13.0;56;76;79;0;162;23;0;8;77.0
182770000;24;18;18000;18277;Verneuil;ZZZZZZ;1827700;Z;5;30;17;7;7;29;0;0;1;2;4;10;0;0;2;2;5;0;8;17;10;3;1;0;1;2;17;10;3;1;0;1;2;0;0;0;0;0;0;0;2;3;4;8;11;6;0;0;0.0;9.0;2.0;15;17;15;0;27;7;0;0;17.0
182780000;24;18;18000;18278;Vesdun;ZZZZZZ;1827800;Z;5;457;282;98;77;382;10;39;21;66;68;88;1;41;25;70;60;45;40;281;110;46;20;69;29;7;235;110;46;20;30;22;7;8;0;0;0;2;6;0;26;48;41;167;187;89;22;6;1.0;157.0;23.0;203;218;235;5;371;144;44;16;271.0
182790101;24;18;18401;18279;Vierzon;180141;1827901;H;2;1286;956;48;281;452;833;68;220;262;211;195;42;78;270;267;139;67;92;956;229;161;178;312;45;32;388;157;98;72;48;13;1;567;71;63;106;265;32;31;180;218;166;393;393;549;85;15;30.0;597.0;316.0;497;667;893;50;693;932;177;31;950.0
