IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
915490114;11;91;00851;91549;910551;9154901;H;1;956;709;247;405;166;71;169;0;26;48;195;365;287;112;103;574;54;19;15;13;33;1;3;198;514;291;215;8;0;712;11;38;11;4;424;225
915490115;11;91;00851;91549;910551;9154901;H;1;900;804;96;343;80;55;208;0;38;90;244;262;237;152;146;622;53;26;22;51;29;10;0;224;589;228;349;9;3;807;12;44;13;3;437;297
915520101;11;91;00851;91552;ZZZZZZ;9155201;H;4;1751;1577;174;463;210;86;166;0;91;197;495;621;333;164;154;1315;102;21;6;27;57;55;2;244;1342;773;555;12;2;1574;10;20;5;20;1226;292
915520102;11;91;00851;91552;ZZZZZZ;9155201;H;4;1218;1044;174;369;154;73;142;0;61;141;328;419;242;128;120;853;86;20;4;20;41;31;1;184;873;563;301;8;0;1049;30;71;0;20;680;247
915520103;11;91;00851;91552;ZZZZZZ;9155201;H;4;1367;1182;186;500;195;95;211;0;35;126;338;449;389;171;163;967;79;17;7;44;44;29;3;223;968;598;363;3;3;1175;20;86;15;25;761;267
915520104;11;91;00851;91552;ZZZZZZ;9155201;H;4;945;871;74;308;147;73;88;0;30;257;323;232;116;104;94;731;45;15;1;13;51;22;0;120;759;440;305;12;2;888;15;5;0;5;621;242
915530101;11;91;00851;91553;ZZZZZZ;9155301;H;4;1412;1267;145;424;239;89;96;0;100;470;410;300;130;163;143;1003;67;12;5;23;90;93;1;180;1114;586;511;14;3;1300;45;15;5;20;1000;215
915530102;11;91;00851;91553;ZZZZZZ;9155301;H;4;1286;1146;140;328;197;63;68;0;40;315;390;405;160;148;131;951;67;18;6;20;56;38;0;201;955;508;438;8;1;1195;40;30;5;10;870;240
915530103;11;91;00851;91553;ZZZZZZ;9155301;H;4;930;873;57;231;116;73;42;0;30;310;305;200;50;99;92;721;34;3;3;25;54;45;0;116;769;431;333;3;2;870;20;10;10;10;745;75
915560000;11;91;91000;91556;ZZZZZZ;9155600;Z;5;215;200;15;53;19;23;11;0;10;50;86;40;25;29;27;157;4;1;4;2;10;20;1;21;179;128;46;4;0;197;0;0;0;0;162;35
915600000;11;91;91000;91560;ZZZZZZ;9156000;Z;5;233;222;11;54;33;8;13;0;5;58;87;53;21;33;31;177;16;1;1;7;14;10;0;22;203;114;89;0;0;225;10;11;0;5;181;17
915680000;11;91;91000;91568;ZZZZZZ;9156800;Z;5;819;773;45;213;111;61;41;0;50;231;241;201;121;99;89;623;34;7;2;14;51;53;1;47;738;487;242;8;1;810;10;5;5;10;734;45
915700101;11;91;00851;91570;910571;9157001;H;1;1429;1286;143;342;144;100;98;0;40;279;511;413;179;161;156;1097;74;21;16;38;35;15;0;149;1147;584;550;13;0;1296;12;22;6;20;807;428
915700102;11;91;00851;91570;910571;9157001;H;1;1323;1210;113;373;217;92;64;0;46;362;476;275;159;135;125;1011;70;6;9;7;68;49;0;146;1073;489;568;16;0;1223;30;19;9;9;754;402
915700103;11;91;00851;91570;910571;9157001;H;1;999;906;93;290;142;98;50;3;63;258;309;263;95;141;122;714;49;6;6;30;52;46;3;143;763;323;437;3;0;905;15;47;9;19;543;272
915700104;11;91;00851;91570;910571;9157001;H;1;1189;1014;175;267;79;66;122;0;25;188;335;383;233;127;119;824;92;18;9;39;24;12;0;168;849;453;392;4;0;1017;24;62;9;7;533;382
915700105;11;91;00851;91570;910581;9157001;H;1;1540;1273;266;452;175;79;199;0;63;136;326;579;379;167;142;1084;67;12;0;35;51;35;0;237;1047;550;489;5;3;1284;37;63;15;4;798;367
915700106;11;91;00851;91570;910581;9157001;H;1;816;681;135;234;101;41;92;0;46;62;196;297;201;139;126;506;36;48;21;6;48;20;6;130;560;317;244;0;0;690;22;38;3;9;383;235
915700107;11;91;00851;91570;910581;9157001;H;1;1344;1124;220;390;147;103;140;0;40;200;436;402;218;196;171;935;84;22;3;31;33;27;9;165;978;619;356;3;0;1143;22;41;20;22;759;280
915700108;11;91;00851;91570;910581;9157001;H;1;1045;961;84;313;145;121;47;0;21;192;330;331;157;139;137;801;68;23;10;29;17;16;3;121;846;449;390;7;0;967;24;34;11;27;548;323
915730101;11;91;00851;91573;ZZZZZZ;9157301;H;4;718;648;70;75;28;16;32;0;15;123;257;189;91;48;46;556;46;9;1;4;27;9;0;70;582;267;312;3;0;619;5;0;0;15;467;132
915730102;11;91;00851;91573;ZZZZZZ;9157301;H;4;1079;984;94;363;206;38;118;0;34;257;325;290;91;126;113;820;35;10;3;23;53;45;0;136;852;396;450;6;0;928;15;73;5;15;677;144
915730103;11;91;00851;91573;ZZZZZZ;9157301;H;4;1032;932;100;285;147;91;46;5;35;215;383;263;120;101;93;785;50;6;8;20;43;28;1;151;790;438;345;3;4;962;20;40;0;15;739;147
915730104;11;91;00851;91573;ZZZZZZ;9157301;H;4;1179;1067;112;351;179;89;83;0;15;206;402;291;166;136;128;902;69;13;6;26;44;16;1;171;906;489;407;10;0;989;15;75;5;20;706;167
915730105;11;91;00851;91573;ZZZZZZ;9157301;H;4;1157;1062;94;288;186;33;70;0;29;248;421;302;156;136;127;897;44;8;8;26;42;35;3;179;885;437;437;10;1;1052;20;20;10;20;803;178
915730106;11;91;00851;91573;ZZZZZZ;9157301;H;4;633;548;85;84;38;13;33;0;36;104;225;138;86;37;35;470;33;12;3;5;15;8;1;68;480;232;246;1;1;518;5;15;5;5;395;92
915770000;11;91;00851;91577;ZZZZZZ;9157700;Z;5;2759;2487;272;905;389;302;215;0;192;497;789;819;415;339;316;2035;128;24;13;67;127;120;0;332;2183;1282;883;12;6;2506;66;25;10;51;2044;309
915780000;11;91;91000;91578;ZZZZZZ;9157800;Z;5;146;129;17;46;21;14;11;5;15;30;30;35;20;12;10;93;8;0;0;3;10;17;0;24;107;74;32;1;0;125;5;0;0;5;105;10
915790000;11;91;91402;91579;ZZZZZZ;9157900;Z;5;1464;1373;91;348;182;104;63;0;65;354;500;390;135;157;138;1169;45;16;0;41;64;54;1;120;1270;784;467;14;5;1383;40;24;0;10;1054;255
915810000;11;91;00851;91581;ZZZZZZ;9158100;Z;5;465;427;39;129;45;58;27;0;55;129;174;69;20;46;40;343;17;3;1;11;28;28;1;33;399;255;136;7;1;402;0;0;5;5;298;94
915870000;11;91;00851;91587;ZZZZZZ;9158700;Z;5;3054;2790;265;879;408;264;207;18;192;795;979;622;353;350;301;2244;146;24;10;62;169;158;1;499;2317;1214;1073;22;8;2748;136;132;29;96;2059;295
915890101;11;91;00851;91589;910591;9158901;H;1;1141;1020;122;269;88;90;92;0;22;249;371;349;137;129;108;871;68;10;0;14;45;25;4;129;908;323;570;12;3;1037;24;29;11;17;427;529
915890102;11;91;00851;91589;910591;9158901;H;1;944;836;108;284;84;46;155;0;73;82;237;311;228;112;105;591;90;24;3;26;58;48;0;148;691;199;481;11;0;839;48;25;0;9;374;383
915890103;11;91;00851;91589;910591;9158901;H;1;1057;811;246;469;151;75;242;0;72;26;162;391;357;198;180;530;117;77;4;17;29;47;0;138;682;347;330;5;0;820;17;13;3;0;325;462
915890104;11;91;00851;91589;910591;9158901;H;2;1567;1392;175;422;169;133;120;0;45;476;518;341;144;129;111;1149;106;3;0;24;74;30;6;181;1211;395;802;14;0;1392;38;44;0;16;535;759
915890105;11;91;00851;91589;910601;9158901;H;1;1299;1123;176;536;234;108;195;0;27;175;377;396;288;238;223;872;107;32;3;49;52;24;1;202;937;355;569;13;0;1138;39;37;13;23;492;534
915890106;11;91;00851;91589;910611;9158901;H;1;1464;1282;182;348;138;43;167;0;43;413;399;361;212;144;140;1058;103;6;3;45;39;41;3;139;1157;428;725;4;0;1296;11;48;6;13;597;621
915890107;11;91;00851;91589;910601;9158901;H;1;1045;957;88;353;148;98;107;0;37;246;372;242;144;120;114;820;59;9;3;14;57;9;0;145;826;329;483;14;0;971;25;34;9;60;582;260
915890108;11;91;00851;91589;910611;9158901;H;1;998;909;89;337;134;135;68;0;55;299;302;192;135;136;121;742;46;12;0;28;52;41;0;113;809;242;545;18;3;921;18;21;3;40;494;345
915890109;11;91;00851;91589;910601;9158901;H;1;1389;1221;168;325;138;110;78;0;59;366;390;340;215;139;120;1019;63;10;12;30;48;46;0;167;1062;432;621;9;0;1228;25;33;7;32;765;365
915890110;11;91;00851;91589;910621;9158901;H;1;1271;1141;129;253;135;54;63;0;68;259;416;335;178;189;168;849;83;7;9;63;80;59;0;192;959;323;628;7;0;1150;41;19;3;35;698;355
915890111;11;91;00851;91589;910611;9158901;H;1;1194;1055;139;298;159;76;63;0;67;249;378;323;161;129;110;836;75;3;8;33;82;41;0;199;878;316;557;5;0;1077;46;16;17;29;623;347
915890112;11;91;00851;91589;910631;9158901;H;1;1298;1166;132;394;240;74;81;0;58;368;372;322;176;176;161;934;89;17;8;37;59;38;0;187;994;429;556;9;0;1184;29;72;14;32;737;301
915890113;11;91;00851;91589;910631;9158901;A;3;605;538;68;233;140;62;31;0;23;225;141;158;45;93;79;441;20;11;0;11;43;17;0;91;452;133;308;11;0;543;29;14;3;17;277;203
915890114;11;91;00851;91589;910631;9158901;H;1;908;834;74;303;149;111;43;0;62;251;281;185;115;131;128;653;44;0;3;39;63;35;3;152;688;251;422;15;0;840;31;42;9;12;519;227
915890115;11;91;00851;91589;910621;9158901;H;1;1120;1004;116;300;141;116;43;0;72;199;348;317;168;157;134;783;49;25;0;23;83;46;0;199;810;297;510;3;0;1009;65;31;22;48;586;256
915890116;11;91;00851;91589;910621;9158901;H;1;1194;1104;90;281;161;54;66;0;60;247;360;388;136;172;155;931;60;7;3;30;27;48;1;173;934;355;575;4;0;1107;31;32;3;41;776;225
915930000;11;91;91204;91593;ZZZZZZ;9159300;Z;5;806;758;48;226;104;71;50;5;65;277;181;171;81;106;96;609;42;9;2;12;53;37;0;73;692;455;222;14;1;765;25;5;0;25;614;96
915990000;11;91;91000;91599;ZZZZZZ;9159900;Z;5;632;584;48;164;76;51;37;10;55;105;180;155;135;65;54;438;21;7;2;11;63;43;1;106;480;283;179;15;3;566;40;20;10;15;465;15
916000101;11;91;00851;91600;ZZZZZZ;9160001;H;4;877;830;47;321;185;78;58;0;30;355;295;120;50;121;108;668;41;3;6;20;54;52;2;130;716;394;304;14;4;820;25;10;5;35;580;165
916000102;11;91;00851;91600;ZZZZZZ;9160001;H;4;1200;1067;133;331;186;49;96;0;50;195;320;400;230;148;135;851;70;29;3;27;40;57;1;198;880;527;341;10;2;1100;35;80;0;10;715;260
916000103;11;91;00851;91600;ZZZZZZ;9160001;H;4;1218;1115;103;347;166;107;74;0;110;340;400;215;120;153;119;867;48;10;2;26;93;93;1;242;898;508;375;11;4;1100;50;50;15;50;770;165
916020000;11;91;91000;91602;ZZZZZZ;9160200;Z;5;188;159;29;65;22;13;30;0;0;40;75;80;20;24;24;131;14;2;1;4;6;4;0;18;144;96;45;3;0;180;20;5;0;0;110;45
916130000;11;91;91000;91613;ZZZZZZ;9161300;Z;5;107;95;12;27;7;12;8;0;10;30;20;5;20;10;7;73;5;1;0;4;9;4;0;22;74;53;15;6;0;80;5;0;0;0;75;0
916170000;11;91;91101;91617;ZZZZZZ;9161700;Z;5;2151;1979;172;509;249;119;140;0;99;547;793;558;147;209;201;1693;83;17;8;21;99;60;1;279;1704;831;866;7;0;2027;45;53;23;35;1602;269
916190000;11;91;91000;91619;ZZZZZZ;9161900;Z;5;145;130;15;23;10;8;5;0;5;45;15;40;25;13;11;108;8;1;1;0;7;9;0;9;125;84;40;0;1;119;5;0;0;0;89;25
916290000;11;91;91000;91629;ZZZZZZ;9162900;Z;5;299;276;23;95;35;32;28;0;30;30;80;80;55;29;26;215;12;1;0;6;22;21;1;56;222;167;49;6;0;271;20;5;0;5;231;10
916300000;11;91;91000;91630;ZZZZZZ;9163000;Z;5;750;690;60;215;101;73;41;0;65;205;295;100;75;112;98;526;45;0;1;14;41;67;1;103;592;369;201;20;2;695;45;5;5;25;585;30
916310000;11;91;00851;91631;ZZZZZZ;9163100;Z;5;1114;1021;93;370;208;94;68;5;75;296;346;281;115;167;142;752;57;9;2;35;94;96;1;152;894;269;617;7;2;1033;25;40;0;10;727;231
916340000;11;91;91000;91634;ZZZZZZ;9163400;Z;5;639;604;34;187;81;76;30;0;40;144;197;167;62;73;62;476;34;4;7;15;39;34;0;79;530;335;183;12;0;575;0;5;0;35;501;34
916350000;11;91;00851;91635;ZZZZZZ;9163500;Z;5;918;847;71;349;150;73;126;0;55;416;317;134;25;140;100;652;40;8;3;16;74;64;2;72;787;268;508;10;2;912;30;20;5;50;729;79
916390000;11;91;91402;91639;ZZZZZZ;9163900;Z;5;438;401;37;187;101;54;32;5;65;55;130;105;75;63;53;319;20;4;2;7;43;15;0;49;361;273;83;5;0;395;10;15;5;0;310;55
916450101;11;91;00851;91645;910641;9164501;H;1;992;885;107;345;194;66;85;0;79;373;209;231;94;159;136;704;56;13;3;17;43;68;3;184;723;191;526;6;0;907;22;49;3;29;623;183
916450102;11;91;00851;91645;910641;9164501;H;1;1202;1128;74;485;304;66;115;0;83;574;291;176;67;195;169;903;54;7;16;11;77;74;1;183;960;219;733;7;1;1143;48;24;25;57;802;186
916450103;11;91;00851;91645;910651;9164501;H;1;988;928;60;366;214;98;54;0;76;545;198;116;47;158;137;695;50;0;3;17;79;99;0;145;798;218;575;6;0;943;52;45;9;36;582;220
916450104;11;91;00851;91645;910651;9164501;H;1;942;850;92;279;188;60;32;0;56;367;233;219;55;109;93;718;43;10;0;8;59;42;0;187;695;166;520;9;0;882;27;63;13;33;535;211
916450105;11;91;00851;91645;910651;9164501;H;1;650;625;25;201;129;44;29;0;36;356;167;67;24;83;70;488;29;3;3;14;55;45;0;83;555;104;445;6;0;638;32;27;10;20;426;124
916450106;11;91;00851;91645;910651;9164501;H;1;829;767;62;232;130;55;47;0;61;422;175;137;28;121;88;585;29;3;0;9;83;81;6;144;651;165;466;17;3;795;34;22;29;37;500;172
916450107;11;91;00851;91645;910651;9164501;H;1;626;548;78;282;136;76;70;0;42;171;150;184;73;118;82;424;38;5;6;13;52;40;0;112;467;149;315;0;3;578;25;35;3;24;356;134
916450108;11;91;00851;91645;910641;9164501;A;3;197;179;18;90;54;14;22;0;8;114;58;12;3;31;20;142;0;0;0;6;26;11;0;23;162;39;123;0;0;185;6;3;3;0;142;31
916450109;11;91;00851;91645;910641;9164501;D;3;216;194;23;57;35;8;14;0;22;118;39;28;10;19;14;146;3;0;3;0;27;16;0;36;157;30;127;0;0;194;9;5;3;5;151;20
916480000;11;91;91102;91648;ZZZZZZ;9164800;Z;5;1263;1184;79;283;174;73;36;30;50;274;379;337;175;137;116;934;106;8;1;25;71;58;1;161;1044;713;321;9;0;1225;95;15;5;20;949;140
916490000;11;91;91402;91649;ZZZZZZ;9164900;Z;5;1525;1398;127;355;181;93;81;0;85;306;422;412;306;169;163;1161;77;23;8;37;53;38;1;251;1148;806;327;14;0;1426;40;65;10;10;1119;181
916540000;11;91;91000;91654;ZZZZZZ;9165400;Z;5;328;302;26;87;31;44;12;20;35;50;80;95;40;42;34;215;27;1;0;3;34;24;1;36;269;184;79;6;0;301;10;0;0;10;255;25
916570101;11;91;00851;91657;910661;9165701;H;1;1052;936;117;398;138;108;152;1;50;174;286;302;214;155;144;754;64;22;14;25;49;16;0;137;806;214;577;11;4;943;22;43;8;17;496;357
916570102;11;91;00851;91657;910671;9165701;H;1;1424;1180;244;430;196;63;170;0;59;150;360;487;332;219;205;875;142;32;0;34;71;41;0;176;1020;280;738;2;0;1196;28;53;2;29;550;533
916570103;11;91;00851;91657;910661;9165701;H;1;899;724;175;260;92;23;145;0;29;73;196;324;261;96;94;574;72;14;9;10;22;29;0;132;598;167;423;9;0;730;21;47;0;2;236;425
916570104;11;91;00851;91657;910671;9165701;H;1;1567;1289;279;641;307;58;276;0;27;130;270;678;426;197;188;1071;143;31;6;24;20;12;4;182;1129;326;794;4;4;1311;23;65;6;20;378;818
916570105;11;91;00851;91657;910661;9165701;H;1;1601;1260;341;592;298;90;205;0;40;77;272;782;385;222;222;1012;137;38;11;52;19;8;0;184;1092;275;803;7;8;1276;23;75;0;0;348;830
916570106;11;91;00851;91657;910671;9165701;H;1;2732;2306;425;808;355;176;277;0;69;496;708;962;452;322;296;1916;161;32;17;58;72;55;9;379;1940;555;1358;20;7;2319;55;45;51;51;959;1159
916570107;11;91;00851;91657;910671;9165701;H;1;1458;1349;110;524;242;139;143;0;62;182;457;413;337;193;173;1154;68;19;10;46;55;25;0;263;1113;288;815;10;0;1376;20;30;8;38;786;493
916570108;11;91;00851;91657;910681;9165701;H;2;739;581;158;324;146;34;144;0;14;55;132;280;249;150;142;462;68;13;0;26;11;10;0;109;482;237;240;5;0;590;7;31;4;0;317;232
916570109;11;91;00851;91657;910681;9165701;H;1;1608;1491;117;538;242;184;111;0;95;254;509;477;256;185;163;1240;98;4;3;23;61;81;0;186;1325;478;823;23;0;1511;34;28;22;38;866;522
916570110;11;91;00851;91657;910681;9165701;H;1;1967;1676;291;516;310;54;152;0;76;297;528;641;386;253;230;1363;135;25;9;35;74;47;0;296;1393;452;917;18;5;1688;23;90;26;26;868;655
916590000;11;91;00851;91659;ZZZZZZ;9165900;Z;5;2729;2472;257;757;381;183;192;0;124;347;748;871;510;382;358;2048;132;41;4;72;125;63;2;356;2130;1364;742;21;4;2386;50;134;10;25;1792;376
916610101;11;91;00851;91661;ZZZZZZ;9166101;H;4;1557;1456;101;479;269;121;89;0;95;690;405;225;70;194;163;1187;96;11;4;22;109;47;1;272;1205;560;630;11;4;1430;20;50;30;30;1015;285
916610102;11;91;00851;91661;ZZZZZZ;9166101;H;4;1546;1446;100;424;217;133;74;0;65;595;490;325;170;225;190;1179;89;12;7;41;97;41;1;299;1168;571;583;11;3;1610;80;110;10;40;1025;345
916610103;11;91;00851;91661;ZZZZZZ;9166101;H;4;2239;2040;199;509;273;100;136;5;125;435;705;615;255;206;188;1702;134;26;7;30;97;54;1;479;1572;737;817;15;3;1965;60;95;20;40;1230;520
916620000;11;91;91000;91662;ZZZZZZ;9166200;Z;5;354;325;29;111;54;37;20;5;30;65;129;49;59;48;38;249;16;2;1;4;27;26;2;42;285;194;84;7;0;287;5;0;0;5;247;29
916650000;11;91;00851;91665;ZZZZZZ;9166500;Z;5;4003;3628;375;1187;587;317;283;5;266;857;1353;920;735;485;429;2974;183;24;15;72;205;168;5;657;2989;1600;1347;37;5;3812;89;136;10;146;3071;360
916660000;11;91;00851;91666;ZZZZZZ;9166600;Z;5;1324;1225;98;340;159;91;89;0;125;295;430;307;184;144;122;980;55;10;1;30;93;62;0;189;1043;578;458;6;1;1262;47;26;6;41;1002;140
916670000;11;91;00851;91667;ZZZZZZ;9166700;Z;5;3542;3228;314;1018;530;300;188;0;180;1140;1120;790;305;445;395;2622;188;29;16;72;188;138;7;462;2798;1276;1500;15;7;3295;70;135;15;125;1955;995
916710000;11;91;91000;91671;ZZZZZZ;9167100;Z;5;340;320;20;78;32;34;12;0;25;46;125;60;45;52;46;251;16;2;0;8;27;19;1;40;284;202;79;3;0;292;5;0;0;0;266;21
916790000;11;91;00851;91679;ZZZZZZ;9167900;Z;5;650;602;48;151;73;57;21;0;35;258;218;93;44;79;72;487;42;3;0;18;34;22;0;104;501;160;332;8;1;604;20;20;10;20;495;40
916850000;11;91;00851;91685;ZZZZZZ;9168500;Z;5;2261;2051;210;563;277;159;127;0;120;469;769;609;274;258;238;1745;92;23;12;51;76;72;0;272;1799;902;881;14;2;2083;30;70;20;40;1453;469
916870101;11;91;00851;91687;910691;9168701;H;1;1035;914;121;261;71;87;103;0;44;194;353;278;157;93;84;754;61;3;1;21;39;36;0;172;742;323;416;0;3;914;19;48;4;9;517;318
916870102;11;91;00851;91687;910691;9168701;H;1;1814;1581;233;435;177;82;176;0;43;317;561;548;323;183;166;1311;107;39;9;35;52;29;0;313;1268;485;780;3;0;1581;25;60;6;16;775;699
916870103;11;91;00851;91687;910701;9168701;H;1;794;673;121;175;84;34;58;0;12;123;200;306;138;122;116;577;60;10;2;28;15;12;0;117;588;222;353;10;3;704;18;28;9;5;351;293
916870104;11;91;00851;91687;910701;9168701;H;1;1732;1444;288;408;223;58;126;0;24;110;371;865;303;170;155;1194;169;12;11;31;32;20;0;234;1235;486;729;20;0;1469;41;44;18;18;627;721
916870105;11;91;00851;91687;910691;9168701;H;1;1164;991;173;329;155;93;82;0;57;219;317;363;187;135;122;813;57;18;11;24;57;28;0;160;848;308;537;3;0;1008;26;36;3;18;572;352
916870106;11;91;00851;91687;910691;9168701;H;1;1130;977;154;373;198;104;72;0;42;236;321;338;178;119;106;813;54;19;6;19;46;36;0;216;776;325;439;9;3;992;37;40;3;15;576;322
916870107;11;91;00851;91687;910701;9168701;H;1;1443;1314;129;471;227;101;144;0;100;292;486;326;230;163;128;1047;71;7;0;41;111;45;3;257;1069;426;625;18;0;1325;53;52;20;38;791;372
916870108;11;91;00851;91687;910701;9168701;H;1;1319;1185;134;343;172;91;80;0;58;284;406;335;218;153;130;951;70;19;16;32;68;48;3;210;997;431;552;13;0;1206;28;49;12;26;664;427
916870109;11;91;00851;91687;910711;9168701;H;1;1368;1092;275;486;248;42;195;0;34;157;268;477;379;183;168;814;113;67;13;31;37;19;1;230;865;425;437;0;3;1095;18;63;3;4;515;492
916870110;11;91;00851;91687;910711;9168701;H;2;531;362;169;234;106;12;116;0;14;6;74;182;222;86;80;271;40;10;0;24;9;9;0;81;281;165;113;3;0;362;6;15;0;9;179;153
916870111;11;91;00851;91687;910711;9168701;H;1;1677;1325;352;564;257;70;237;0;37;86;348;648;486;234;222;993;171;69;14;30;33;23;0;362;970;461;489;20;0;1325;61;109;8;25;642;479
916870112;11;91;00851;91687;910711;9168701;H;1;1010;903;107;373;182;99;92;0;63;186;251;284;218;129;117;723;60;12;1;4;61;45;0;149;757;330;426;0;0;906;32;14;11;26;636;186
916890000;11;91;00851;91689;ZZZZZZ;9168900;Z;5;3961;3664;296;940;480;258;203;5;178;1068;1361;801;403;395;344;3004;195;45;1;80;212;180;1;477;3240;662;2543;28;7;3692;131;99;58;168;2503;733
916910101;11;91;00851;91691;910721;9169101;H;1;1982;1859;123;601;324;150;127;0;112;646;613;395;205;235;203;1562;89;19;0;26;104;83;2;311;1573;343;1218;9;4;1884;104;27;8;49;975;723
916910102;11;91;00851;91691;910721;9169101;H;1;2112;1929;183;535;245;154;135;0;79;592;609;597;209;294;264;1602;117;24;5;59;78;68;5;284;1674;285;1370;15;3;1958;59;70;7;47;777;998
916910103;11;91;00851;91691;910731;9169101;H;1;1855;1694;161;505;268;154;83;0;95;523;596;412;211;250;209;1448;55;15;4;26;92;67;12;269;1449;227;1197;25;0;1717;34;27;9;45;1038;563
916910104;11;91;00851;91691;910721;9169101;H;1;2074;1889;184;495;213;143;140;0;95;474;693;546;246;238;214;1588;117;32;1;35;92;44;0;252;1657;353;1296;8;0;1910;40;79;7;40;869;875
916910105;11;91;00851;91691;910721;9169101;H;1;2139;1851;288;524;222;180;123;0;67;395;597;731;308;307;284;1515;152;7;8;76;86;29;0;332;1540;378;1159;3;0;1871;61;119;4;33;758;897
916910106;11;91;00851;91691;910731;9169101;H;1;2338;2129;209;704;372;157;175;0;123;701;778;465;246;278;245;1729;139;22;7;28;122;89;10;414;1731;351;1361;18;0;2145;70;105;23;88;1018;841
916910107;11;91;00851;91691;910731;9169101;H;1;1887;1694;193;586;301;163;122;0;132;439;575;450;259;239;210;1367;89;10;8;50;127;67;1;352;1366;255;1105;6;0;1718;55;55;17;87;985;519
916920101;11;91;00851;91692;910741;9169201;H;1;1805;1588;217;530;285;109;136;0;36;377;461;669;231;206;187;1306;158;13;10;43;43;33;0;457;1150;688;458;3;0;1606;46;155;21;3;885;496
916920102;11;91;00851;91692;910741;9169201;H;1;1938;1648;289;567;246;114;207;3;50;311;494;643;381;219;208;1346;151;20;13;40;61;31;0;460;1202;574;617;5;7;1663;67;105;7;11;915;558
916920103;11;91;00851;91692;910751;9169201;H;1;1382;1190;192;516;198;112;205;0;22;259;402;448;233;167;155;981;111;23;15;17;36;15;4;367;834;482;351;1;0;1203;28;165;14;10;694;293
916920104;11;91;00851;91692;910751;9169201;H;1;1369;1163;206;431;163;80;188;0;37;203;373;476;259;153;132;992;95;6;6;19;55;9;3;313;872;542;324;3;3;1185;25;117;21;10;682;330
916920105;11;91;00851;91692;910751;9169201;H;1;1464;1143;321;778;330;80;368;0;48;123;252;556;410;223;217;897;188;29;12;23;15;17;0;367;814;541;268;6;0;1171;37;138;3;13;453;527
916920106;11;91;00851;91692;910741;9169201;H;1;951;770;181;413;177;61;175;0;34;56;264;348;216;126;123;640;71;11;8;14;15;20;0;255;526;329;192;5;0;781;30;75;0;6;408;263
916920107;11;91;00851;91692;910741;9169201;H;1;2106;1796;310;667;255;109;303;0;71;363;449;757;392;234;214;1501;117;39;16;51;64;40;5;474;1358;603;731;24;0;1831;52;139;15;19;963;642
916920108;11;91;00851;91692;910751;9169201;H;1;763;606;157;323;151;56;116;0;35;219;179;156;60;86;76;505;27;6;3;16;42;11;1;113;498;252;240;6;0;611;16;26;17;17;441;94
