IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
653770000;76;65;65000;65377;ZZZZZZ;6537700;Z;5;72;70;2;28;7;14;8;0;5;0;29;24;10;13;11;44;5;0;1;1;14;6;0;19;52;41;11;0;0;63;15;5;0;0;44;0
653780000;76;65;65000;65378;ZZZZZZ;6537800;Z;5;27;25;2;10;5;5;0;5;0;0;5;5;5;7;7;19;4;1;0;0;2;1;0;1;26;20;6;0;0;15;5;0;0;0;10;0
653790000;76;65;65000;65379;ZZZZZZ;6537900;Z;5;9;9;0;0;0;0;0;0;0;5;0;5;5;3;3;3;5;0;0;0;1;0;1;3;7;7;0;0;0;14;5;0;0;0;9;0
653800000;76;65;65000;65380;ZZZZZZ;6538000;Z;5;64;62;2;27;10;10;7;0;0;5;5;35;20;13;13;49;7;1;0;1;2;2;0;4;58;48;3;7;0;60;0;0;0;0;60;0
653810000;76;65;65000;65381;ZZZZZZ;6538100;Z;5;10;8;2;0;0;0;0;0;5;0;0;0;5;2;2;6;0;0;1;0;2;0;0;2;7;6;1;0;0;10;5;0;0;0;5;0
653820000;76;65;65000;65382;ZZZZZZ;6538200;Z;5;36;31;5;9;3;4;2;0;10;5;10;0;5;8;5;13;1;0;1;0;15;2;1;12;20;10;10;0;1;24;0;0;0;0;24;0
653830000;76;65;65000;65383;ZZZZZZ;6538300;Z;5;73;63;10;37;9;14;13;5;5;0;9;28;33;16;14;43;2;0;0;1;15;4;0;18;46;37;8;1;1;66;5;0;0;0;57;5
653840000;76;65;65000;65384;ZZZZZZ;6538400;Z;5;80;74;6;19;3;13;3;5;5;0;20;15;5;7;4;34;24;0;0;0;12;7;0;8;70;62;5;3;0;51;0;0;0;0;51;0
653850000;76;65;65000;65385;ZZZZZZ;6538500;Z;5;34;32;2;12;4;8;0;9;0;5;0;9;5;8;8;21;6;0;0;0;5;1;0;5;27;23;3;1;0;23;9;0;0;0;14;0
653860000;76;65;65000;65386;ZZZZZZ;6538600;Z;5;39;35;4;11;7;3;1;0;5;0;10;20;5;4;3;28;3;0;0;0;4;1;0;2;34;29;0;5;0;35;0;0;0;0;35;0
653870000;76;65;65000;65387;ZZZZZZ;6538700;Z;5;66;64;2;24;4;14;6;0;0;16;10;21;115;28;27;26;26;1;0;0;9;3;0;11;54;21;31;2;0;162;5;10;0;0;146;0
653880000;76;65;65000;65388;ZZZZZZ;6538800;Z;5;504;469;35;78;27;32;19;5;53;43;113;188;133;57;44;151;216;5;2;6;44;56;2;400;82;59;11;12;0;517;60;228;14;4;185;26
653890000;76;65;65000;65389;ZZZZZZ;6538900;Z;5;375;333;42;131;44;51;36;0;40;65;121;91;55;64;59;232;26;2;12;1;41;27;2;105;239;151;79;5;3;346;5;0;0;10;326;5
653900000;76;65;65000;65390;ZZZZZZ;6539000;Z;5;175;157;18;76;24;26;27;0;30;30;40;55;31;28;25;105;12;3;1;0;21;15;0;21;136;118;10;9;0;166;20;0;0;0;146;0
653910000;76;65;65000;65391;ZZZZZZ;6539100;Z;5;20;17;3;5;1;2;1;6;0;0;6;6;0;5;3;12;0;0;1;0;2;1;0;2;15;6;9;0;0;17;0;0;0;0;17;0
653920000;76;65;65000;65392;ZZZZZZ;6539200;Z;5;222;205;17;54;21;21;11;5;48;37;26;63;26;42;37;150;9;6;0;1;26;15;0;31;176;162;3;10;0;200;5;0;0;0;194;0
653930000;76;65;65000;65393;ZZZZZZ;6539300;Z;5;63;60;3;17;3;9;6;0;5;0;33;24;5;16;8;40;4;0;1;2;15;3;0;15;49;47;0;3;0;71;5;0;0;0;67;0
653940000;76;65;65000;65394;ZZZZZZ;6539400;Z;5;143;126;17;38;15;14;9;0;10;5;30;50;35;27;24;83;10;0;3;1;18;12;0;19;108;52;52;4;0;115;0;0;0;0;110;5
653950000;76;65;65000;65395;ZZZZZZ;6539500;Z;5;475;389;86;186;45;64;77;20;20;30;100;165;115;71;64;261;54;6;5;2;49;19;1;113;284;211;2;70;1;404;15;10;0;0;369;10
653960000;76;65;65204;65396;ZZZZZZ;6539600;Z;5;172;159;13;41;12;20;9;5;21;10;47;41;47;21;16;101;20;0;0;5;24;11;1;16;146;138;2;6;0;171;0;10;0;5;155;0
653970000;76;65;65000;65397;ZZZZZZ;6539700;Z;5;82;73;9;29;10;12;7;5;0;0;30;25;20;17;14;48;5;1;0;0;18;3;0;20;55;36;16;3;0;80;10;10;0;0;60;0
653980000;76;65;65000;65398;ZZZZZZ;6539800;Z;5;101;83;18;43;7;26;9;0;10;5;31;31;31;26;22;51;11;0;4;3;11;2;1;15;70;17;52;1;0;99;0;0;0;0;94;5
653990000;76;65;65000;65399;ZZZZZZ;6539900;Z;5;53;48;5;11;1;8;2;0;5;0;15;24;15;12;10;26;8;0;1;1;8;5;1;14;35;35;0;0;0;54;0;5;0;0;49;0
654000000;76;65;65000;65400;ZZZZZZ;6540000;Z;5;108;93;15;29;8;8;13;0;0;15;35;25;20;25;17;68;7;1;0;1;16;3;1;17;80;74;1;5;0;95;0;0;0;0;95;0
654010000;76;65;65000;65401;ZZZZZZ;6540100;Z;5;287;273;15;82;34;30;18;0;32;58;94;84;42;37;32;202;16;1;2;4;29;23;0;34;244;220;6;17;1;305;21;5;0;0;279;0
654020000;76;65;65000;65402;ZZZZZZ;6540200;Z;5;9;9;0;3;1;0;2;0;0;5;0;5;0;1;1;8;0;0;0;0;0;1;0;2;7;5;2;0;0;10;0;0;0;0;10;0
654030000;76;65;65000;65403;ZZZZZZ;6540300;Z;5;46;44;2;16;5;9;2;0;5;5;0;20;5;2;2;39;2;0;0;0;2;1;0;3;41;40;1;0;0;30;5;0;0;0;25;0
654040000;76;65;65000;65404;ZZZZZZ;6540400;Z;5;63;60;3;20;2;8;10;15;25;15;5;5;5;10;10;23;6;1;0;0;26;4;1;25;36;22;14;0;0;75;20;0;0;0;55;0
654050000;76;65;65000;65405;ZZZZZZ;6540500;Z;5;27;25;2;8;1;4;3;0;5;5;5;10;5;6;5;18;2;0;1;0;4;1;0;5;21;20;1;0;0;20;5;0;0;0;15;0
654060000;76;65;65000;65406;ZZZZZZ;6540600;Z;5;129;115;14;32;21;8;3;0;5;25;25;50;30;24;22;82;11;3;4;0;13;5;0;14;104;98;2;3;1;120;0;0;0;0;115;5
654070000;76;65;65000;65407;ZZZZZZ;6540700;Z;5;44;39;5;18;9;4;5;5;5;0;10;30;10;9;9;32;1;2;0;1;3;0;0;6;33;16;17;0;0;50;0;0;0;0;50;0
654080000;76;65;65000;65408;ZZZZZZ;6540800;Z;5;240;219;21;68;17;27;24;0;10;10;54;113;85;34;31;143;25;1;4;3;19;24;0;69;150;142;5;3;0;252;10;15;5;0;218;4
654090000;76;65;65000;65409;ZZZZZZ;6540900;Z;5;141;126;15;35;13;10;12;15;10;0;36;25;35;25;22;86;11;1;1;2;19;7;0;27;100;87;7;6;0;117;0;0;0;0;117;0
654100000;76;65;65501;65410;ZZZZZZ;6541000;Z;5;229;207;22;86;33;40;14;5;10;30;94;55;30;41;37;153;14;2;1;3;20;18;0;28;183;159;12;11;1;230;15;5;0;5;205;0
654110000;76;65;65000;65411;ZZZZZZ;6541100;Z;5;43;40;3;8;4;2;2;0;5;5;5;15;10;6;4;26;6;0;0;0;5;3;0;5;35;34;0;1;0;31;5;5;0;0;21;0
654120000;76;65;65000;65412;ZZZZZZ;6541200;Z;5;72;67;5;32;7;9;16;0;15;5;20;30;10;8;8;43;3;0;0;1;13;7;0;15;52;39;10;4;0;79;0;0;0;0;79;0
654130000;76;65;65000;65413;ZZZZZZ;6541300;Z;5;69;64;5;20;8;8;5;0;5;5;14;29;5;14;13;46;10;0;0;0;4;7;0;17;49;47;0;2;0;62;5;0;0;0;57;0
654140000;76;65;65000;65414;ZZZZZZ;6541400;Z;5;38;34;4;5;0;4;1;0;0;0;10;15;10;7;7;23;1;0;0;1;8;3;0;13;23;17;5;0;0;36;0;0;5;0;31;0
654150000;76;65;65000;65415;ZZZZZZ;6541500;Z;5;120;113;7;25;8;13;4;15;5;10;45;20;20;20;16;73;7;1;4;0;17;12;1;16;99;94;1;4;0;115;5;0;0;0;110;0
654160000;76;65;65000;65416;ZZZZZZ;6541600;Z;5;31;30;1;14;4;6;4;10;5;0;5;16;10;4;3;14;2;1;2;1;9;1;0;3;28;23;5;0;0;41;0;0;0;0;41;0
654170000;76;65;65501;65417;ZZZZZZ;6541700;Z;5;2184;1901;283;692;227;259;207;0;136;222;624;775;382;361;317;1454;146;31;24;29;154;84;3;409;1516;1374;37;101;4;1873;71;56;111;25;1570;40
654180000;76;65;65000;65418;ZZZZZZ;6541800;Z;5;143;135;8;32;9;17;6;5;15;5;25;51;35;32;28;100;8;4;1;1;14;10;0;14;124;98;23;3;0;136;10;0;0;0;126;0
654190000;76;65;65000;65419;ZZZZZZ;6541900;Z;5;26;26;0;7;1;3;3;5;0;5;20;0;0;4;3;15;1;0;0;1;7;2;0;8;18;15;2;1;0;30;5;0;0;0;25;0
654200000;76;65;65000;65420;ZZZZZZ;6542000;Z;5;34;31;3;4;0;3;1;0;0;0;15;5;10;3;2;19;3;0;2;2;3;2;0;2;29;29;0;0;0;20;0;0;0;0;20;0
654210000;76;65;65000;65421;ZZZZZZ;6542100;Z;5;28;25;3;7;2;1;4;15;5;0;5;0;5;3;2;9;6;0;0;0;6;4;0;4;21;20;0;1;0;30;0;0;0;0;30;0
654220000;76;65;65000;65422;ZZZZZZ;6542200;Z;5;144;136;8;40;24;7;9;10;20;15;45;50;25;24;23;102;6;1;3;2;12;13;0;34;105;36;3;65;1;160;0;5;0;0;155;0
654230000;76;65;65000;65423;ZZZZZZ;6542300;Z;5;67;64;3;20;6;7;8;10;10;5;5;15;24;10;10;36;3;0;2;1;12;11;1;25;40;36;4;0;0;68;5;0;0;0;63;0
654240000;76;65;65000;65424;ZZZZZZ;6542400;Z;5;55;53;2;14;8;3;3;0;10;15;20;0;10;4;4;33;6;1;0;0;10;3;0;7;46;36;1;9;0;55;5;0;0;0;50;0
654250000;76;65;65000;65425;ZZZZZZ;6542500;Z;5;212;191;20;60;22;19;20;5;29;24;44;63;44;33;31;134;24;4;0;2;21;10;0;21;174;150;7;16;1;200;5;0;0;0;195;0
654260000;76;65;65000;65426;ZZZZZZ;6542600;Z;5;71;66;5;19;3;14;2;5;0;5;10;26;5;9;8;54;2;0;0;1;8;2;1;5;64;60;2;2;0;47;0;5;0;0;42;0
654270000;76;65;65000;65427;ZZZZZZ;6542700;Z;5;80;73;8;66;2;14;50;10;5;0;10;29;15;15;13;45;7;3;2;0;11;6;0;27;46;14;28;4;0;69;15;5;5;0;44;0
654280000;76;65;65204;65428;ZZZZZZ;6542800;Z;5;28;28;0;6;4;0;2;0;0;15;0;10;10;11;11;24;3;0;0;0;0;1;0;5;23;21;0;2;0;36;5;5;0;0;20;5
654290000;76;65;65000;65429;ZZZZZZ;6542900;Z;5;86;74;12;29;10;8;11;5;10;5;5;35;30;17;14;46;9;2;2;1;8;9;0;14;63;49;6;8;0;90;0;0;0;0;85;5
654300000;76;65;65000;65430;ZZZZZZ;6543000;Z;5;27;22;5;7;3;3;0;0;5;0;16;5;5;2;2;15;0;1;1;0;1;3;0;1;21;16;0;4;0;27;0;0;0;0;27;0
654310000;76;65;65000;65431;ZZZZZZ;6543100;Z;5;30;22;8;11;0;4;7;0;5;0;15;10;0;6;2;9;1;0;0;0;10;3;1;15;8;7;1;0;0;24;0;0;0;0;24;0
654320000;76;65;65000;65432;ZZZZZZ;6543200;Z;5;77;64;13;28;12;10;7;0;19;15;5;10;15;17;12;31;7;1;2;1;15;7;3;18;49;32;10;7;0;58;24;0;0;0;34;0
654330000;76;65;65501;65433;ZZZZZZ;6543300;Z;5;1352;1175;177;466;147;201;118;5;86;135;372;507;312;210;201;928;95;22;17;12;71;35;0;139;1042;966;27;46;3;1216;25;30;20;20;1080;40
654350000;76;65;65101;65435;ZZZZZZ;6543500;Z;5;130;107;23;27;7;8;12;0;10;0;30;34;59;28;25;63;19;1;4;4;12;5;0;26;82;78;0;4;0;123;5;25;5;0;89;0
654360000;76;65;65000;65436;ZZZZZZ;6543600;Z;5;135;122;13;55;14;28;13;0;30;35;25;55;15;24;21;99;3;1;3;1;14;5;0;16;110;100;3;6;1;145;0;0;10;0;130;5
654370000;76;65;65000;65437;ZZZZZZ;6543700;Z;5;66;58;8;16;3;10;3;10;0;0;5;24;15;12;10;33;3;1;1;0;14;6;2;20;39;38;1;0;0;49;10;5;0;0;34;0
654380000;76;65;65000;65438;ZZZZZZ;6543800;Z;5;40;37;3;9;3;6;0;0;0;5;10;21;5;5;3;22;3;1;3;0;9;0;0;3;35;34;0;1;0;41;0;0;0;0;41;0
654390000;76;65;65000;65439;ZZZZZZ;6543900;Z;5;128;114;14;45;15;19;12;10;15;15;39;15;40;20;18;83;8;1;1;0;18;6;0;14;103;81;1;20;1;114;10;0;0;0;104;0
654400101;76;65;65501;65440;650041;6544001;H;1;849;628;221;461;264;83;114;5;28;90;170;321;211;113;100;438;80;11;5;24;34;47;6;368;278;208;21;50;0;646;37;35;33;1;513;26
654400102;76;65;65501;65440;650041;6544001;H;1;931;700;232;446;221;93;132;4;65;121;181;299;224;124;102;493;74;18;7;38;61;14;4;517;191;146;4;41;0;710;12;134;38;5;490;31
654400201;76;65;65501;65440;650031;6544002;H;1;624;476;148;537;353;39;145;4;23;62;111;222;161;114;103;305;79;5;12;40;19;13;7;319;162;109;16;35;1;468;11;129;32;0;282;13
654400202;76;65;65501;65440;650031;6544002;H;1;960;743;217;406;248;60;97;6;54;142;238;311;189;152;143;480;81;25;19;33;71;45;0;460;294;245;8;41;0;752;42;137;29;8;507;29
654400203;76;65;65501;65440;650031;6544002;H;1;850;688;162;381;229;47;105;4;59;148;220;264;148;164;154;443;88;0;16;43;75;47;0;471;241;187;25;25;3;712;11;204;34;1;435;27
654400204;76;65;65501;65440;650051;6544002;H;1;616;483;133;332;144;100;88;0;14;65;161;238;141;117;107;330;79;19;6;19;39;2;0;331;163;113;18;32;0;504;25;103;23;5;334;14
654400205;76;65;65501;65440;650051;6544002;H;1;1012;761;251;471;236;55;180;0;57;113;236;392;202;162;142;512;120;30;8;56;38;30;0;459;334;247;31;56;0;793;16;138;31;5;559;45
654400301;76;65;65501;65440;650051;6544003;H;1;724;536;188;398;116;123;159;4;30;63;140;336;126;169;147;356;76;8;25;10;43;33;0;350;202;173;11;15;4;546;12;92;18;9;387;28
654400302;76;65;65501;65440;650071;6544003;H;1;935;832;103;412;227;77;108;0;17;143;150;492;111;128;122;481;287;0;13;13;40;32;0;666;200;158;7;36;0;865;170;136;33;14;494;18
654400401;76;65;65501;65440;650071;6544004;H;1;821;724;97;322;170;67;85;0;21;67;187;419;111;109;99;437;204;5;11;12;26;29;0;509;214;170;19;25;0;725;119;61;19;13;505;9
654400402;76;65;65501;65440;650071;6544004;H;1;1014;801;213;591;283;88;220;0;16;142;197;396;229;127;115;625;75;14;1;29;66;9;0;527;291;219;26;44;1;835;75;95;12;16;626;11
654400403;76;65;65501;65440;650041;6544004;H;1;642;520;122;554;340;91;123;0;30;72;179;173;163;79;68;390;51;13;3;24;40;12;1;347;187;159;11;16;0;530;29;47;39;2;378;35
654400501;76;65;65501;65440;650081;6544005;H;1;638;422;217;746;458;85;202;0;27;64;123;214;143;108;103;279;54;25;6;12;30;19;0;272;153;93;17;43;1;428;12;31;33;4;329;19
654400601;76;65;65501;65440;650081;6544006;A;3;63;59;4;88;33;14;42;0;3;15;20;11;11;21;14;34;6;2;0;0;10;7;0;38;21;20;0;1;0;57;7;0;0;1;46;3
654400701;76;65;65501;65440;650081;6544007;H;1;800;659;141;312;130;82;100;0;30;63;155;341;198;137;133;537;59;17;5;20;26;10;0;452;222;175;15;33;0;674;9;17;21;14;591;23
654400702;76;65;65501;65440;650081;6544007;H;1;452;377;75;210;92;70;49;0;35;51;122;146;94;84;79;288;43;0;0;11;15;25;5;241;146;109;3;34;0;388;19;8;22;15;297;25
654400801;76;65;65501;65440;650091;6544008;H;1;544;397;147;238;75;71;92;0;36;27;88;231;151;65;60;279;57;3;10;4;45;0;4;274;127;89;4;34;0;401;9;27;13;7;334;11
654400802;76;65;65501;65440;650091;6544008;H;1;491;351;139;372;94;64;215;0;17;27;86;179;163;92;88;236;61;22;5;4;14;10;0;180;171;95;14;62;0;351;12;8;9;3;280;39
654400803;76;65;65501;65440;650091;6544008;H;1;632;491;141;279;86;96;97;0;7;39;98;301;174;113;106;369;61;8;13;15;20;12;0;349;149;125;6;18;0;498;6;12;25;1;446;8
654400901;76;65;65501;65440;650091;6544009;H;1;871;715;157;366;130;108;129;0;63;59;188;316;192;157;144;488;54;19;13;59;30;59;3;441;283;197;27;59;0;709;30;18;25;23;592;21
654401001;76;65;65501;65440;650061;6544010;A;3;75;63;12;29;11;7;11;0;3;0;14;42;11;5;5;56;0;3;0;0;3;0;0;55;8;8;0;0;0;63;3;6;7;0;43;3
654401101;76;65;65501;65440;650061;6544011;H;1;1340;1045;295;576;161;152;262;4;73;167;358;453;253;176;152;760;130;21;0;18;90;43;0;641;420;350;22;48;0;1061;18;117;56;18;837;14
654401201;76;65;65501;65440;650061;6544012;H;1;1042;804;238;410;147;91;172;0;42;123;265;330;253;156;130;568;103;24;7;27;52;21;3;522;285;235;10;40;0;807;15;60;43;8;672;10
654401301;76;65;65501;65440;650061;6544013;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
654410000;76;65;65000;65441;ZZZZZZ;6544100;Z;5;24;20;4;11;1;7;3;0;0;5;10;5;0;5;4;13;2;0;1;0;4;0;0;4;16;5;9;0;2;20;0;0;0;0;15;5
654420000;76;65;65000;65442;ZZZZZZ;6544200;Z;5;80;70;10;33;5;18;10;15;5;10;15;10;15;15;12;50;3;1;0;0;15;3;0;11;61;10;49;1;1;65;0;0;0;0;65;0
654430000;76;65;65000;65443;ZZZZZZ;6544300;Z;5;11;8;2;1;0;1;0;0;0;11;0;0;0;1;1;4;0;0;0;0;1;2;1;2;6;6;0;0;0;11;0;0;0;0;11;0
654440000;76;65;65000;65444;ZZZZZZ;6544400;Z;5;109;94;15;32;11;13;8;15;0;5;40;30;20;17;13;61;5;1;1;0;20;6;0;20;74;25;48;0;1;105;15;0;0;5;85;0
654450000;76;65;65000;65445;ZZZZZZ;6544500;Z;5;83;74;9;36;2;27;7;0;0;20;30;30;20;16;14;53;7;1;0;2;11;1;0;8;67;61;4;2;0;80;0;0;0;10;70;0
654460000;76;65;65000;65446;ZZZZZZ;6544600;Z;5;230;197;33;79;15;36;27;0;20;10;36;112;66;40;38;138;19;1;4;4;22;9;0;29;169;157;6;6;0;193;0;0;5;0;188;0
654470000;76;65;65000;65447;ZZZZZZ;6544700;Z;5;515;443;72;176;45;49;82;10;40;45;150;210;90;96;84;331;31;5;8;6;54;11;3;155;294;260;21;13;0;470;60;40;15;10;330;15
654480000;76;65;65000;65448;ZZZZZZ;6544800;Z;5;36;32;3;8;5;2;1;0;10;0;10;5;0;5;4;21;0;0;0;0;8;3;0;4;28;24;2;1;1;21;0;0;0;0;21;0
654490000;76;65;65000;65449;ZZZZZZ;6544900;Z;5;42;39;4;14;2;9;2;12;6;6;6;12;0;15;12;21;6;0;0;1;9;2;0;9;30;27;4;0;0;29;12;0;0;0;18;0
654500000;76;65;65000;65450;ZZZZZZ;6545000;Z;5;19;18;1;3;2;1;0;0;0;0;5;0;15;2;1;11;4;0;0;1;3;1;0;2;17;16;1;1;0;15;0;0;0;0;15;0
654510000;76;65;65301;65451;ZZZZZZ;6545100;Z;5;320;292;28;109;26;61;22;5;41;15;138;73;52;56;48;220;17;5;2;2;36;13;0;46;249;236;3;10;0;298;10;5;15;0;267;0
654520000;76;65;65000;65452;ZZZZZZ;6545200;Z;5;362;305;56;143;41;48;54;16;47;16;47;141;78;63;54;194;55;2;1;7;43;26;0;156;174;115;41;17;1;342;41;52;5;0;238;5
654530000;76;65;65000;65453;ZZZZZZ;6545300;Z;5;36;32;4;8;2;4;2;0;0;0;15;10;5;5;5;22;4;0;0;0;6;1;0;11;22;9;12;1;0;30;5;0;0;0;25;0
654540000;76;65;65000;65454;ZZZZZZ;6545400;Z;5;45;38;7;10;5;3;3;5;5;5;29;5;5;2;2;26;1;0;0;0;9;3;0;8;30;25;6;0;0;52;10;0;0;0;43;0
654550000;76;65;65000;65455;ZZZZZZ;6545500;Z;5;192;174;19;54;18;24;12;0;47;5;47;67;41;22;18;123;12;2;1;1;26;10;3;27;152;126;24;2;0;197;0;0;0;5;191;0
654560000;76;65;65000;65456;ZZZZZZ;6545600;Z;5;123;108;15;50;8;32;10;10;0;5;15;35;25;22;21;80;7;2;0;0;13;7;1;13;97;78;16;3;0;80;10;0;0;0;70;0
654570000;76;65;65000;65457;ZZZZZZ;6545700;Z;5;37;33;4;10;5;4;1;5;0;5;5;19;5;6;5;23;2;0;0;1;3;3;1;4;29;27;1;1;0;39;0;0;5;0;34;0
654580000;76;65;65000;65458;ZZZZZZ;6545800;Z;5;19;19;0;3;2;1;0;0;0;10;5;0;0;8;8;11;3;0;1;0;2;2;0;2;17;16;1;0;0;15;0;0;0;0;15;0
654590000;76;65;65000;65459;ZZZZZZ;6545900;Z;5;41;35;6;24;8;12;4;0;5;0;0;10;10;15;13;24;3;1;0;0;6;1;0;4;31;30;0;1;0;25;0;0;0;0;25;0
654600000;76;65;65201;65460;ZZZZZZ;6546000;Z;5;1865;1555;310;867;293;254;320;5;131;131;393;640;468;310;279;1113;152;29;15;39;151;72;5;617;959;756;94;107;2;1501;45;71;25;35;1290;35
654610000;76;65;65000;65461;ZZZZZZ;6546100;Z;5;34;31;3;21;7;8;6;10;0;0;0;10;10;8;6;18;3;0;0;0;7;4;0;8;24;21;1;1;1;20;5;0;0;0;15;0
654620000;76;65;65000;65462;ZZZZZZ;6546200;Z;5;104;90;14;40;10;22;7;5;15;10;0;35;10;18;13;54;4;1;0;1;16;12;3;34;57;36;5;12;3;76;15;0;0;5;56;0
654630000;76;65;65000;65463;ZZZZZZ;6546300;Z;5;48;48;0;11;3;7;1;15;5;5;10;15;5;10;6;17;11;0;0;0;15;3;1;13;34;33;0;0;1;56;0;10;0;0;46;0
654640000;76;65;65000;65464;ZZZZZZ;6546400;Z;5;257;222;35;74;28;26;20;5;20;20;75;60;70;41;40;166;16;5;1;5;18;12;0;42;181;172;3;5;1;230;10;5;5;5;205;0
654650000;76;65;65000;65465;ZZZZZZ;6546500;Z;5;167;158;8;32;7;15;10;0;10;30;61;51;15;13;12;82;32;1;0;7;19;17;0;31;128;123;3;2;0;162;0;25;5;0;132;0
654660000;76;65;65000;65466;ZZZZZZ;6546600;Z;5;47;42;5;10;5;3;1;0;5;5;16;21;0;11;10;16;10;0;0;0;11;5;0;14;28;28;0;0;0;37;5;0;0;0;32;0
654670000;76;65;65000;65467;ZZZZZZ;6546700;Z;5;48;46;2;12;6;5;1;10;5;0;10;5;10;7;6;27;2;0;0;0;10;6;0;11;34;31;1;2;0;42;10;0;0;0;31;0
654680000;76;65;65000;65468;ZZZZZZ;6546800;Z;5;13;11;2;6;4;2;0;0;0;5;0;0;0;5;3;5;1;0;1;0;4;1;0;6;6;4;1;0;1;5;0;0;0;0;5;0
654690000;76;65;65000;65469;ZZZZZZ;6546900;Z;5;23;22;1;1;1;0;0;0;5;0;10;0;10;8;8;7;10;0;0;1;3;1;0;3;19;15;1;3;0;25;0;5;0;0;20;0
654700000;76;65;65000;65470;ZZZZZZ;6547000;Z;5;74;69;4;14;4;7;2;0;5;16;5;47;11;9;9;42;17;1;0;0;5;5;0;9;61;57;0;4;0;84;0;0;0;0;84;0
654710000;76;65;65000;65471;ZZZZZZ;6547100;Z;5;118;112;6;29;9;13;6;5;26;20;20;20;26;15;13;44;37;2;1;2;11;17;1;33;83;80;1;2;0;128;0;20;0;5;102;0
654720000;76;65;65000;65472;ZZZZZZ;6547200;Z;5;34;27;8;15;3;11;1;5;0;0;10;5;19;6;5;15;3;1;1;1;3;3;0;5;22;16;3;3;0;29;5;0;0;0;24;0
654730000;76;65;65101;65473;ZZZZZZ;6547300;Z;5;187;170;17;57;16;29;12;0;10;30;45;85;35;33;30;110;19;3;2;0;19;17;1;18;153;149;0;2;2;186;0;0;0;0;181;5
654740000;76;65;65000;65474;ZZZZZZ;6547400;Z;5;42;38;4;26;8;13;5;0;0;0;0;20;10;8;8;25;4;0;0;1;6;2;0;10;28;27;1;0;0;25;0;0;0;0;25;0
654750000;76;65;65000;65475;ZZZZZZ;6547500;Z;5;19;18;1;9;0;5;4;10;0;0;5;5;10;6;5;12;0;0;0;0;7;1;0;8;12;7;5;0;0;29;0;0;0;0;29;0
654760000;76;65;65000;65476;ZZZZZZ;6547600;Z;5;28;28;0;7;2;4;1;0;0;9;0;5;5;4;4;21;3;1;0;0;4;0;0;5;23;7;0;15;2;19;0;0;0;0;19;0
654770000;76;65;65000;65477;ZZZZZZ;6547700;Z;5;46;41;6;12;4;4;5;0;5;0;14;19;5;8;5;29;2;1;0;0;9;0;0;3;38;34;1;3;0;43;5;0;0;0;38;0
654780000;76;65;65000;65478;ZZZZZZ;6547800;Z;5;22;20;2;3;2;0;1;0;5;0;5;10;5;3;3;12;3;0;0;1;2;3;0;6;15;14;0;1;0;24;5;0;0;0;19;0
654790000;76;65;65000;65479;ZZZZZZ;6547900;Z;5;151;143;8;51;16;29;6;0;15;39;39;39;19;31;25;102;15;1;0;1;17;11;0;16;130;121;1;8;0;145;5;0;0;0;140;0
654810000;76;65;65000;65481;ZZZZZZ;6548100;Z;5;86;81;5;20;8;9;3;0;25;5;10;30;15;14;8;29;19;0;0;1;15;18;2;70;14;11;1;2;0;80;10;30;0;0;35;5
654820000;76;65;65000;65482;ZZZZZZ;6548200;Z;5;160;142;18;58;14;20;24;0;10;10;50;60;35;38;34;111;15;2;0;1;11;3;0;23;120;100;17;3;0;156;0;5;0;0;151;0
