IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
292410103;53;29;29207;29241;ZZZZZZ;2924101;H;4;1334;1179;155;396;151;139;107;10;96;91;293;433;379;170;162;906;89;21;19;28;65;61;1;352;837;765;54;15;2;1170;40;51;15;10;1023;30
292430000;53;29;29000;29243;ZZZZZZ;2924300;Z;5;210;187;22;50;14;21;14;15;10;0;51;61;61;22;19;151;8;4;2;1;15;7;0;27;161;158;2;1;0;178;5;0;0;0;173;0
292440000;53;29;29000;29244;ZZZZZZ;2924400;Z;5;405;356;49;96;40;34;22;15;30;25;65;115;156;55;52;262;37;6;1;4;24;27;0;55;306;299;2;4;1;371;30;10;5;0;321;5
292450000;53;29;29105;29245;ZZZZZZ;2924500;Z;5;729;677;52;230;87;102;41;30;10;105;259;220;120;129;125;554;55;7;4;8;29;25;0;86;596;584;4;7;1;699;25;20;0;5;634;15
292460000;53;29;29000;29246;ZZZZZZ;2924600;Z;5;108;91;16;20;11;6;3;5;5;15;20;30;46;19;17;71;7;0;1;0;8;4;0;14;77;76;1;0;0;112;5;0;0;0;106;0
292470000;53;29;29110;29247;ZZZZZZ;2924700;Z;5;1667;1550;117;492;193;201;98;45;111;221;478;463;357;263;229;1168;104;23;6;27;128;109;4;300;1268;1210;31;23;4;1580;60;30;0;10;1460;20
292480000;53;29;29000;29248;ZZZZZZ;2924800;Z;5;414;376;38;99;43;29;27;15;29;29;73;107;146;52;50;274;42;3;4;6;24;24;1;47;332;322;2;4;4;399;0;5;0;5;384;5
292490000;53;29;29000;29249;ZZZZZZ;2924900;Z;5;286;242;44;106;23;42;41;10;20;25;45;70;100;48;41;168;19;1;3;4;44;6;1;70;176;163;11;2;0;240;30;10;0;0;200;0
292500000;53;29;29000;29250;ZZZZZZ;2925000;Z;5;342;299;43;115;26;52;36;15;15;5;60;101;121;49;42;185;35;11;5;3;42;20;2;62;241;171;66;4;0;276;15;5;0;0;256;0
292510000;53;29;29120;29251;ZZZZZZ;2925100;Z;5;266;235;30;112;20;62;30;25;10;70;55;61;51;39;25;137;18;1;2;0;53;27;1;65;174;156;15;2;1;242;15;5;5;10;192;15
292520000;53;29;29401;29252;ZZZZZZ;2925200;Z;5;456;410;46;159;54;67;38;10;30;45;95;145;110;82;66;271;35;5;11;3;58;29;0;53;359;337;7;11;4;410;10;5;0;0;380;15
292540000;53;29;29403;29254;ZZZZZZ;2925400;Z;5;1795;1535;260;717;229;286;203;15;100;204;427;504;528;290;273;1178;140;21;24;30;91;67;2;431;1120;1051;49;19;2;1604;50;85;10;30;1395;35
292550000;53;29;29000;29255;ZZZZZZ;2925500;Z;5;435;387;48;123;58;35;30;15;20;30;119;144;114;75;67;304;29;4;2;6;27;19;1;39;353;350;1;2;0;386;35;0;5;0;342;5
292560000;53;29;29000;29256;ZZZZZZ;2925600;Z;5;324;284;40;114;19;62;33;30;25;36;44;69;101;52;43;185;33;3;4;2;40;21;0;76;212;191;7;12;2;273;31;10;5;0;228;0
292570000;53;29;29000;29257;ZZZZZZ;2925700;Z;5;888;793;95;310;89;142;79;30;50;145;204;294;178;154;139;594;60;11;9;16;58;50;1;153;646;616;12;17;1;832;70;20;0;0;721;20
292590101;53;29;29305;29259;ZZZZZZ;2925901;H;4;776;635;141;315;111;104;101;10;60;75;130;304;225;115;112;437;89;9;7;19;38;42;0;316;324;312;4;7;1;694;65;65;15;15;514;20
292590102;53;29;29305;29259;ZZZZZZ;2925901;H;4;1008;907;102;383;108;179;96;5;80;135;270;309;198;185;168;652;98;4;10;13;69;76;1;417;505;470;16;19;0;937;55;35;5;5;822;15
292590103;53;29;29305;29259;ZZZZZZ;2925901;H;4;909;794;116;371;116;124;132;60;35;65;205;294;235;148;134;561;92;7;7;15;60;63;1;365;440;423;7;8;2;789;55;40;5;5;674;10
292600101;53;29;29210;29260;ZZZZZZ;2926001;D;4;264;255;9;70;24;26;20;30;20;25;65;90;20;42;38;192;12;2;0;0;31;20;1;54;204;199;2;3;0;250;30;5;0;0;215;0
292600102;53;29;29210;29260;ZZZZZZ;2926001;H;4;1107;1017;90;390;170;161;59;0;50;170;344;384;200;190;178;837;75;13;6;19;40;30;1;168;853;831;8;12;2;1103;30;20;0;5;998;50
292600103;53;29;29210;29260;ZZZZZZ;2926001;H;4;1143;1030;113;426;190;143;94;10;20;185;384;334;235;196;179;785;100;14;3;18;41;69;3;214;819;800;5;12;2;1048;20;30;5;20;938;35
292600104;53;29;29210;29260;ZZZZZZ;2926001;H;4;1211;1113;98;378;178;123;78;0;40;165;300;419;240;217;208;856;96;19;15;22;56;52;1;236;881;857;9;11;4;1058;60;70;0;0;914;15
292610000;53;29;29000;29261;ZZZZZZ;2926100;Z;5;82;67;15;34;7;8;19;5;0;5;20;25;15;23;16;30;9;1;4;0;22;1;0;22;45;41;0;2;2;65;5;5;0;0;55;0
292620000;53;29;29000;29262;ZZZZZZ;2926200;Z;5;388;324;64;111;37;36;38;0;15;15;65;100;165;65;61;224;33;17;12;5;16;20;0;45;282;274;3;5;0;290;15;10;5;0;260;0
292630000;53;29;29000;29263;ZZZZZZ;2926300;Z;5;513;473;40;145;40;70;35;36;41;15;161;108;144;76;68;336;48;11;4;15;38;23;1;84;392;381;3;7;1;480;21;10;0;5;434;10
292640000;53;29;29000;29264;ZZZZZZ;2926400;Z;5;405;364;41;90;47;24;19;5;30;20;91;130;105;62;59;286;35;5;4;3;19;14;0;59;307;300;2;5;0;325;15;5;0;5;299;0
292650000;53;29;29000;29265;ZZZZZZ;2926500;Z;5;494;464;30;117;54;47;17;5;34;54;195;122;92;84;76;371;33;5;2;6;24;24;1;39;427;403;18;5;2;487;0;10;0;0;472;5
292660000;53;29;29000;29266;ZZZZZZ;2926600;Z;5;1457;1305;152;408;168;130;110;45;95;100;355;475;435;217;200;941;130;19;14;22;99;80;6;335;976;932;25;18;1;1370;105;60;0;15;1170;20
292670000;53;29;29000;29267;ZZZZZZ;2926700;Z;5;341;307;34;100;41;24;35;20;40;20;55;85;115;57;48;207;26;10;9;4;36;16;2;71;239;228;7;4;0;305;10;5;0;0;280;10
292680000;53;29;29105;29268;ZZZZZZ;2926800;Z;5;943;889;54;228;122;73;33;15;50;145;310;205;220;144;134;718;57;13;10;14;48;36;0;126;770;755;5;8;2;925;30;15;5;0;875;0
292690000;53;29;29000;29269;ZZZZZZ;2926900;Z;5;473;426;47;153;51;44;57;15;25;20;116;70;216;87;76;301;45;9;6;8;29;30;1;105;325;242;75;6;1;392;10;0;0;5;372;5
292700000;53;29;29000;29270;ZZZZZZ;2927000;Z;5;798;728;70;240;121;76;43;15;45;75;300;200;160;123;121;585;51;13;6;13;37;26;0;87;644;631;9;3;1;705;25;5;0;20;645;10
292710000;53;29;29000;29271;ZZZZZZ;2927100;Z;5;449;394;55;119;38;52;29;30;25;20;100;100;180;72;69;263;36;6;2;11;40;36;0;114;280;276;1;3;0;381;20;30;0;5;315;10
292720000;53;29;29000;29272;ZZZZZZ;2927200;Z;5;1482;1356;126;405;145;154;106;10;97;117;389;393;427;226;209;1064;112;27;2;17;71;72;2;178;1189;1144;29;14;3;1340;39;10;5;10;1257;19
292730000;53;29;29305;29273;ZZZZZZ;2927300;Z;5;1069;941;128;352;96;167;88;67;158;77;245;256;292;177;155;671;57;4;9;9;108;89;5;203;749;717;5;20;7;945;35;10;10;5;879;5
292740101;53;29;29201;29274;ZZZZZZ;2927401;H;4;1042;907;135;378;105;160;112;69;65;34;159;218;447;137;122;622;65;36;9;16;92;69;5;350;564;413;140;11;0;919;50;35;0;30;800;5
292740102;53;29;29201;29274;ZZZZZZ;2927401;H;4;1250;1090;160;430;106;189;136;40;109;80;164;368;518;191;178;798;82;35;9;11;103;61;9;422;685;533;138;13;1;1121;85;35;10;10;971;10
292750000;53;29;29000;29275;ZZZZZZ;2927500;Z;5;278;237;41;135;24;67;45;82;36;15;36;41;36;53;40;114;21;2;4;4;67;27;2;111;130;109;12;1;7;206;31;21;0;0;155;0
292760000;53;29;29000;29276;ZZZZZZ;2927600;Z;5;532;479;54;163;49;74;40;55;25;60;84;174;135;78;70;318;50;1;4;11;61;44;0;117;371;355;4;9;3;502;49;10;0;10;433;0
292770000;53;29;29000;29277;ZZZZZZ;2927700;Z;5;1016;907;109;349;131;116;101;65;55;105;270;260;310;163;145;648;71;14;7;8;101;65;5;351;568;534;17;15;2;964;130;75;5;15;729;10
292780000;53;29;29000;29278;ZZZZZZ;2927800;Z;5;779;698;80;231;68;96;68;72;67;51;123;180;252;134;115;451;52;15;5;19;102;60;2;201;506;395;103;7;1;674;41;41;10;10;571;0
292790000;53;29;29000;29279;ZZZZZZ;2927900;Z;5;1285;1162;123;437;122;183;132;65;106;106;323;323;313;183;170;794;104;14;3;15;121;117;3;260;912;870;23;14;4;1125;71;35;0;5;994;20
292800000;53;29;29000;29280;ZZZZZZ;2928000;Z;5;828;733;95;330;103;144;83;15;70;50;185;280;165;129;115;509;72;10;11;8;75;50;3;196;542;518;4;17;3;695;60;5;5;0;625;0
292810000;53;29;29000;29281;ZZZZZZ;2928100;Z;5;491;446;45;134;48;48;37;26;31;15;93;118;170;74;66;324;33;16;3;6;39;24;1;90;357;333;22;1;1;401;10;10;0;0;376;5
292820000;53;29;29000;29282;ZZZZZZ;2928200;Z;5;153;137;16;58;22;25;11;0;5;10;39;69;44;39;35;111;13;1;0;1;10;9;1;17;128;124;4;1;0;142;10;0;0;0;132;0
292840000;53;29;29401;29284;ZZZZZZ;2928400;Z;5;835;731;104;475;138;211;126;5;100;45;180;270;245;161;140;515;54;14;6;18;76;53;2;140;598;573;6;14;5;696;35;20;25;20;590;5
292850000;53;29;29000;29285;ZZZZZZ;2928500;Z;5;252;232;20;59;15;23;22;24;10;5;49;93;73;44;37;162;22;5;0;3;19;24;0;36;199;193;1;5;0;235;10;10;0;0;215;0
292860000;53;29;29000;29286;ZZZZZZ;2928600;Z;5;124;111;12;40;17;18;5;5;5;35;20;40;20;26;23;68;8;5;1;2;17;11;1;24;89;88;1;0;0;120;0;0;0;5;115;0
292870000;53;29;29000;29287;ZZZZZZ;2928700;Z;5;445;395;50;137;45;52;40;30;35;20;105;110;130;75;65;265;39;4;4;3;43;41;1;114;286;280;0;6;0;395;30;15;10;5;325;10
292880000;53;29;29000;29288;ZZZZZZ;2928800;Z;5;323;300;23;66;34;24;8;0;10;30;75;100;100;54;49;227;26;5;2;8;19;13;1;35;266;261;0;4;1;285;5;0;0;5;270;5
292890000;53;29;29000;29289;ZZZZZZ;2928900;Z;5;46;42;4;14;4;8;2;25;0;0;10;5;0;9;8;27;3;0;0;0;11;1;0;12;30;29;1;0;0;40;15;0;0;0;25;0
292900000;53;29;29000;29290;ZZZZZZ;2929000;Z;5;339;311;27;96;48;29;18;11;21;32;126;95;95;56;53;246;22;1;5;7;22;14;0;41;277;265;4;5;2;342;26;0;0;16;294;5
292910000;53;29;29000;29291;ZZZZZZ;2929100;Z;5;465;395;70;137;39;49;49;20;15;30;91;122;182;51;46;269;33;12;4;6;57;15;1;75;323;298;14;9;2;400;15;0;0;5;380;0
292920000;53;29;29000;29292;ZZZZZZ;2929200;Z;5;127;112;15;57;15;24;18;0;20;25;25;40;35;21;18;70;9;3;0;1;23;7;0;23;90;82;0;8;0;125;15;0;0;5;90;15
292930101;53;29;29404;29293;ZZZZZZ;2929301;H;4;1528;1371;157;700;177;346;177;20;110;225;405;445;385;245;210;1005;113;15;10;15;122;103;5;291;1097;967;61;38;31;1410;75;30;5;5;1260;35
292930102;53;29;29404;29293;ZZZZZZ;2929301;H;4;1148;1010;138;501;158;205;138;15;75;95;270;315;295;201;168;710;99;13;3;15;117;64;2;259;764;677;44;22;21;975;70;20;10;5;820;50
292940000;53;29;29000;29294;ZZZZZZ;2929400;Z;5;302;264;38;75;30;20;25;35;15;5;55;91;91;47;42;189;19;5;4;5;30;14;0;56;210;203;3;3;1;262;20;35;0;0;206;0
292950000;53;29;29000;29295;ZZZZZZ;2929500;Z;5;280;255;25;87;42;32;13;5;5;36;62;58;108;46;46;206;13;1;3;2;9;20;0;36;219;214;1;4;0;233;5;11;0;0;212;5
292960000;53;29;29306;29296;ZZZZZZ;2929600;Z;5;669;604;66;178;70;72;37;15;50;101;176;196;116;101;91;465;34;8;7;8;59;30;1;83;529;513;7;8;1;604;25;10;0;5;553;10
292970000;53;29;29304;29297;ZZZZZZ;2929700;Z;5;1035;930;105;311;108;133;70;5;65;75;245;305;320;168;159;724;88;19;9;11;53;36;0;129;811;488;300;22;1;915;10;5;0;15;880;5
292980000;53;29;29000;29298;ZZZZZZ;2929800;Z;5;259;232;27;67;31;18;18;5;10;20;80;80;50;46;43;171;20;5;3;1;26;8;0;26;208;202;4;2;0;225;5;0;0;0;220;0
292990000;53;29;29000;29299;ZZZZZZ;2929900;Z;5;170;157;12;39;13;17;9;5;5;5;36;61;68;30;27;120;12;1;0;3;10;9;1;23;135;134;0;1;0;159;5;5;0;0;149;0
293000000;53;29;29000;29300;ZZZZZZ;2930000;Z;5;771;702;69;230;69;71;90;20;65;35;196;206;296;103;95;531;57;18;0;13;51;38;0;80;629;460;159;10;0;748;15;30;0;10;688;5
293010000;53;29;29000;29301;ZZZZZZ;2930100;Z;5;192;173;19;37;16;11;10;10;20;10;25;30;76;29;28;124;16;2;1;1;15;13;0;20;153;150;1;2;0;152;10;0;0;0;141;0
293020000;53;29;29117;29302;ZZZZZZ;2930200;Z;5;1800;1583;217;544;181;222;142;42;89;120;360;578;568;284;255;1173;170;51;16;21;104;58;2;415;1180;1144;17;17;2;1590;52;47;5;31;1438;16
