IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
132140205;93;13;00759;13214;131731;1321402;H;1;949;398;19;531;536;202;133;200;245;138;84;47;20
132140301;93;13;00759;13214;131741;1321403;H;1;1077;363;13;701;704;279;240;184;261;179;109;77;78
132140302;93;13;00759;13214;131741;1321403;H;2;897;307;41;549;556;177;251;127;181;129;132;77;37
132140303;93;13;00759;13214;131741;1321403;H;1;1096;411;61;625;641;322;145;174;234;153;125;79;49
132140401;93;13;00759;13214;131751;1321404;H;1;877;173;22;681;686;298;90;298;361;97;170;43;15
132140402;93;13;00759;13214;131751;1321404;H;1;1511;682;18;811;819;315;151;353;436;221;111;34;16
132140403;93;13;00759;13214;131751;1321404;H;1;535;234;11;289;296;127;96;74;105;84;52;43;13
132140404;93;13;00759;13214;131761;1321404;H;1;1438;643;16;779;786;350;218;218;273;197;189;99;29
132140405;93;13;00759;13214;131751;1321404;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132140501;93;13;00759;13214;131761;1321405;H;1;266;98;8;159;166;82;72;12;42;47;30;23;24
132140502;93;13;00759;13214;131771;1321405;H;1;1294;479;18;797;798;334;189;275;340;214;161;65;17
132140503;93;13;00759;13214;131761;1321405;H;1;737;113;31;593;615;335;195;85;133;81;104;153;144
132140504;93;13;00759;13214;131791;1321405;H;1;804;208;34;562;573;255;243;75;141;132;104;90;105
132140505;93;13;00759;13214;131771;1321405;H;1;737;104;23;609;637;316;215;106;197;154;117;117;52
132140506;93;13;00759;13214;131721;1321405;H;2;683;256;16;411;411;158;153;100;130;93;90;52;45
132140507;93;13;00759;13214;131771;1321405;H;2;1062;249;26;787;806;356;287;163;247;174;201;120;64
132140601;93;13;00759;13214;131781;1321406;H;1;1230;389;24;816;824;373;211;241;315;179;185;80;65
132140602;93;13;00759;13214;131781;1321406;H;1;845;276;16;552;562;288;108;166;220;104;107;48;83
132140603;93;13;00759;13214;131781;1321406;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132140701;93;13;00759;13214;131791;1321407;H;1;1952;544;33;1376;1388;684;287;418;509;369;295;163;52
132140702;93;13;00759;13214;131791;1321407;A;3;306;140;7;159;162;46;78;38;61;44;29;13;15
132140703;93;13;00759;13214;131791;1321407;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132150101;93;13;00759;13215;131801;1321501;H;1;581;102;27;453;473;166;236;71;124;87;108;93;62
132150102;93;13;00759;13215;131801;1321501;H;1;787;217;20;550;562;210;232;120;194;142;78;89;58
132150103;93;13;00759;13215;131801;1321501;H;1;1006;306;20;680;680;245;180;255;302;185;114;72;7
132150104;93;13;00759;13215;131801;1321501;D;3;4;4;0;0;0;0;0;0;0;0;0;0;0
132150201;93;13;00759;13215;131811;1321502;H;1;312;51;4;257;268;128;81;58;92;47;59;37;33
132150202;93;13;00759;13215;131811;1321502;H;1;658;182;19;457;473;196;77;200;253;89;70;45;16
132150301;93;13;00759;13215;131821;1321503;H;1;1024;431;26;567;578;240;213;125;184;134;131;95;35
132150302;93;13;00759;13215;131821;1321503;H;1;1207;434;30;744;761;323;245;193;257;179;163;91;71
132150303;93;13;00759;13215;131831;1321503;H;2;980;473;6;500;510;229;133;147;218;134;103;49;6
132150304;93;13;00759;13215;131821;1321503;A;3;80;36;5;39;39;16;16;8;12;12;4;8;4
132150401;93;13;00759;13215;131831;1321504;H;1;1455;448;64;943;953;421;329;203;300;197;200;164;93
132150402;93;13;00759;13215;131831;1321504;H;1;1052;374;62;616;624;277;165;182;227;148;128;72;49
132150501;93;13;00759;13215;131821;1321505;H;1;800;391;13;396;399;144;124;130;170;105;91;20;13
132150502;93;13;00759;13215;131821;1321505;A;3;197;53;4;139;139;78;53;8;19;23;50;36;12
132150601;93;13;00759;13215;131841;1321506;H;2;725;216;18;492;498;247;59;192;250;119;79;31;20
132150602;93;13;00759;13215;131841;1321506;H;1;792;262;11;519;539;276;135;127;170;113;100;95;61
132150603;93;13;00759;13215;131841;1321506;H;2;610;174;8;428;431;187;69;175;209;67;98;35;23
132150604;93;13;00759;13215;131841;1321506;A;3;91;26;0;65;73;34;11;27;42;19;8;4;0
132150701;93;13;00759;13215;131851;1321507;H;1;753;120;19;614;627;307;181;138;216;138;107;86;80
132150702;93;13;00759;13215;131851;1321507;H;1;742;87;38;617;655;299;240;116;160;103;111;127;155
132150703;93;13;00759;13215;131851;1321507;H;1;1073;366;40;668;686;332;158;197;279;162;119;82;44
132150705;93;13;00759;13215;131851;1321507;H;1;1087;320;29;739;752;336;170;246;305;181;147;82;36
132150706;93;13;00759;13215;131851;1321507;A;3;50;12;0;39;39;8;4;27;31;4;4;0;0
132150801;93;13;00759;13215;131861;1321508;H;1;725;252;21;452;461;176;99;185;222;89;81;48;21
132150802;93;13;00759;13215;131861;1321508;H;1;893;195;33;665;682;357;97;229;294;179;127;58;24
132150803;93;13;00759;13215;131861;1321508;H;2;1221;350;31;840;864;407;178;279;435;189;152;68;20
132150901;93;13;00759;13215;131871;1321509;H;1;1943;681;49;1213;1217;564;299;354;434;333;229;145;76
132150902;93;13;00759;13215;131871;1321509;H;1;1239;436;54;749;752;325;271;156;216;231;177;90;39
132150903;93;13;00759;13215;131871;1321509;H;1;1125;443;26;657;657;240;183;234;267;229;99;46;16
132151001;93;13;00759;13215;131881;1321510;H;1;805;165;17;623;643;301;222;120;162;133;137;138;72
132151002;93;13;00759;13215;131881;1321510;H;1;1139;152;36;951;989;428;426;135;289;199;139;171;191
132151003;93;13;00759;13215;131881;1321510;H;1;808;242;15;551;560;234;83;243;320;77;127;33;3
132151101;93;13;00759;13215;131811;1321511;H;1;924;312;14;598;605;213;268;125;178;142;128;103;54
132151102;93;13;00759;13215;131811;1321511;H;1;1774;672;38;1064;1082;512;332;237;341;253;285;141;62
132160101;93;13;00759;13216;131891;1321601;H;1;859;313;26;519;521;195;126;199;238;133;93;41;15
132160102;93;13;00759;13216;131891;1321601;H;1;849;342;30;477;477;154;131;193;225;141;80;25;5
132160103;93;13;00759;13216;131891;1321601;H;1;873;380;17;476;478;175;141;163;209;112;102;41;15
132160104;93;13;00759;13216;131891;1321601;A;3;124;43;12;69;69;29;21;19;23;24;17;3;2
132160105;93;13;00759;13216;131891;1321601;D;3;172;38;8;127;127;64;17;46;46;40;31;10;0
132160201;93;13;00759;13216;131891;1321602;H;2;244;70;13;161;177;88;37;52;68;44;26;24;16
132160301;93;13;00759;13216;131901;1321603;H;1;1228;534;44;650;655;260;214;181;245;184;145;48;33
132160302;93;13;00759;13216;131901;1321603;H;2;394;110;15;269;285;98;136;51;96;63;69;27;30
132160401;93;13;00759;13216;131901;1321604;H;1;1000;403;11;586;597;227;155;215;274;141;104;54;24
132160402;93;13;00759;13216;131901;1321604;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
132160403;93;13;00759;13216;131901;1321604;H;1;1260;439;6;815;821;354;296;170;271;204;179;116;51
