IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
952770202;11;95;00851;95277;Gonesse;950501;9527702;H;1;842;828;1;13;484;358;109;58;138;222;302;72;53;57;221;190;115;121;828;0;3;73;267;483;3;484;0;3;55;163;261;3;344;0;0;18;104;222;0;63;177;151;438;426;400;353;3;66.0;325.0;422.0;667;673;734;111
952770301;11;95;00851;95277;Gonesse;950511;9527703;H;2;338;333;0;5;8;330;34;37;85;136;41;14;27;47;143;76;18;8;313;1;5;133;84;46;43;0;0;0;0;0;0;0;313;1;5;133;84;46;43;34;50;110;139;6;326;312;1;267.0;47.0;18.0;169;247;302;64
952770302;11;95;00851;95277;Gonesse;950511;9527703;H;2;1039;1010;10;18;473;563;60;164;193;354;239;16;62;228;262;236;171;34;991;0;19;67;408;496;0;459;0;17;42;271;130;0;529;0;3;25;134;366;0;99;202;172;536;614;372;152;24;98.0;360.0;526.0;809;858;959;132
952770303;11;95;00851;95277;Gonesse;950511;9527703;H;2;1003;969;8;26;585;417;33;149;196;285;305;14;52;191;300;225;139;48;966;1;17;422;262;43;221;569;0;11;255;192;14;98;397;1;6;167;71;29;123;59;131;304;475;484;466;430;18;120.0;601.0;194.0;616;758;939;65
952770401;11;95;00851;95277;Gonesse;950511;9527704;H;2;1177;1072;11;93;177;1000;223;297;279;173;100;79;189;368;261;92;53;29;1072;41;61;178;243;373;176;170;13;18;22;44;68;7;901;28;43;156;199;306;169;145;301;254;371;391;660;312;20;148.0;324.0;585.0;651;859;910;180
952770402;11;95;00851;95277;Gonesse;950511;9527704;H;2;650;582;15;52;70;579;22;194;166;163;38;9;32;259;166;76;28;13;582;30;14;77;274;184;3;70;2;6;0;49;13;0;512;28;8;77;226;171;3;106;152;57;268;153;427;311;3;324.0;93.0;162.0;314;430;570;102
952770403;11;95;00851;95277;Gonesse;950511;9527704;H;2;999;931;12;56;491;508;72;211;174;262;212;38;77;242;155;240;108;71;924;57;32;298;286;213;39;471;24;23;207;161;47;8;453;33;9;90;125;166;30;150;235;124;422;535;373;63;23;21.0;473.0;419.0;707;729;874;109
952770501;11;95;00851;95277;Gonesse;950511;9527705;H;2;272;240;9;23;49;223;15;64;89;56;16;17;17;72;98;36;0;0;240;0;24;23;11;112;70;31;0;0;17;5;4;5;209;0;24;6;6;108;65;29;103;32;76;51;189;135;0;56.0;123.0;61.0;201;195;229;22
952800101;11;95;00851;95280;Goussainville;950541;9528001;H;1;1566;1487;22;56;1368;143;100;169;357;376;486;99;76;181;312;444;235;141;1452;36;221;510;457;180;49;1294;11;205;479;399;152;49;127;0;13;30;56;28;0;127;253;228;879;1146;298;12;43;84.0;946.0;364.0;1047;1197;1423;264
952800102;11;95;00851;95280;Goussainville;950531;9528001;H;1;1978;1789;22;166;1150;764;254;326;447;305;458;155;188;416;349;322;211;149;1768;10;211;501;693;217;135;1053;8;201;382;322;112;28;656;3;10;118;314;105;107;233;368;318;869;1065;700;24;25;89.0;951.0;691.0;1081;1271;1586;289
952800103;11;95;00851;95280;Goussainville;950531;9528001;H;1;1119;1062;22;35;1051;63;24;48;188;277;525;20;14;102;246;335;256;88;1052;11;116;441;347;101;35;989;11;116;433;312;85;33;57;0;0;8;35;14;0;58;128;155;721;948;105;3;8;44.0;772.0;221.0;777;921;1048;120
952800104;11;95;00851;95280;Goussainville;950531;9528001;H;1;613;581;10;21;496;111;11;38;96;179;258;16;3;54;142;225;110;31;577;5;41;136;312;79;3;466;5;34;105;248;72;3;106;0;8;26;64;7;0;40;51;85;405;424;149;84;8;15.0;445.0;97.0;446;503;581;79
952800105;11;95;00851;95280;Goussainville;950521;9528001;H;1;806;776;0;30;28;610;262;124;203;145;42;266;23;167;267;34;12;5;757;0;25;229;232;41;229;24;0;3;3;14;3;0;567;0;22;226;152;31;135;141;283;108;244;16;756;592;4;588.0;161.0;26.0;160;330;536;139
952800106;11;95;00851;95280;Goussainville;950521;9528001;H;1;1157;1092;5;60;739;396;57;104;309;281;340;48;59;193;292;269;161;71;1084;5;81;274;197;408;121;702;3;81;225;168;202;24;364;0;0;49;23;197;95;74;223;217;578;641;433;197;18;41.0;655.0;346.0;790;876;1059;159
952800107;11;95;00851;95280;Goussainville;950521;9528001;H;1;951;926;3;22;158;779;33;33;340;383;137;25;25;114;512;202;39;9;921;3;19;609;222;56;11;153;0;5;48;57;40;3;760;3;14;559;165;14;6;22;133;162;609;136;787;768;3;765.0;119.0;24.0;228;613;910;234
952800108;11;95;00851;95280;Goussainville;950541;9528001;H;1;970;885;17;67;612;358;22;157;192;253;261;16;78;191;243;227;97;33;885;6;85;387;164;177;67;571;6;78;246;129;84;28;315;0;7;141;35;92;39;87;187;151;460;523;341;168;21;28.0;610.0;228.0;554;664;871;138
952800109;11;95;00851;95280;Goussainville;950541;9528001;D;3;174;152;0;21;95;73;23;18;52;30;30;16;26;29;37;18;16;11;152;24;60;38;19;9;3;86;19;19;26;14;7;1;62;5;41;7;5;2;2;16;38;14;84;67;81;5;5;16.0;72.0;50.0;73;122;136;30
952800110;11;95;00851;95280;Goussainville;950541;9528001;H;1;663;567;84;11;512;68;3;41;92;204;227;4;3;89;121;186;129;35;567;3;46;27;51;430;11;501;3;46;11;38;393;11;62;0;0;16;13;32;0;23;53;54;437;386;170;124;11;19.0;339.0;156.0;407;505;566;94
952800111;11;95;00851;95280;Goussainville;950521;9528001;H;1;824;797;3;23;3;807;11;73;300;325;89;8;20;161;464;127;14;3;797;5;31;540;210;11;0;3;0;0;3;0;0;0;781;5;31;529;205;11;0;55;99;195;448;3;795;784;0;786.0;8.0;3.0;155;566;792;161
952820000;11;95;95000;95282;Gouzangrez;ZZZZZZ;9528200;Z;5;67;64;1;2;67;0;0;0;6;13;45;0;0;5;8;12;8;31;63;25;5;8;19;5;2;63;25;5;8;19;5;2;0;0;0;0;0;0;0;2;6;12;44;52;11;0;1;0.0;31.0;23.0;51;60;64;0
952870000;11;95;95000;95287;Grisy-les-Plâtres;ZZZZZZ;9528700;Z;5;334;294;5;35;246;18;14;42;41;55;141;44;23;20;24;40;39;103;292;75;18;20;54;104;20;214;72;16;19;47;42;17;12;2;2;1;4;2;1;28;77;52;137;223;61;1;10;3.0;109.0;108.0;219;264;287;20
952880101;11;95;00851;95288;Groslay;ZZZZZZ;9528801;H;4;925;842;5;78;461;461;29;77;247;240;249;29;28;192;255;166;98;76;840;50;121;293;156;178;43;432;48;87;91;66;118;21;406;2;34;199;89;60;22;92;155;164;432;617;206;3;19;45.0;516.0;261.0;650;728;803;46
952880102;11;95;00851;95288;Groslay;ZZZZZZ;9528801;H;4;1330;1231;4;95;706;620;55;147;254;266;509;51;71;196;237;214;168;294;1226;115;137;155;298;366;156;659;85;87;91;87;256;53;561;29;50;62;209;109;102;112;235;269;615;771;449;203;10;93.0;643.0;470.0;911;1067;1202;102
952880103;11;95;00851;95288;Groslay;ZZZZZZ;9528801;H;4;1177;1081;3;93;708;456;62;165;202;212;441;53;94;149;202;201;167;215;1081;108;166;231;306;168;102;663;50;95;139;202;115;62;406;57;68;90;100;53;37;108;194;220;559;741;323;92;17;56.0;572.0;417.0;729;908;1034;87
952950000;11;95;95000;95295;Guiry-en-Vexin;ZZZZZZ;9529500;Z;5;80;68;7;5;70;11;0;3;17;9;40;1;2;9;12;6;20;18;68;19;1;16;24;6;2;58;18;1;13;19;6;0;11;1;0;3;4;0;2;11;12;10;36;48;20;0;0;1.0;29.0;30.0;59;65;64;0
952980000;11;95;95000;95298;Haravilliers;ZZZZZZ;9529800;Z;5;229;203;20;6;228;1;1;4;26;29;142;1;3;5;16;37;36;104;203;67;7;24;59;30;15;202;67;7;24;59;29;15;1;0;0;0;0;1;0;22;31;28;122;175;21;0;7;0.0;102.0;75.0;172;199;201;0
953010000;11;95;95000;95301;Haute-Isle;ZZZZZZ;9530100;Z;5;174;131;32;11;164;8;5;14;25;32;55;5;6;19;26;23;22;30;131;26;36;45;15;7;2;122;23;33;42;15;7;2;7;2;2;3;0;0;0;12;24;25;70;115;10;0;6;8.0;81.0;30.0;90;127;115;15
953030000;11;95;95000;95303;Le Heaulme;ZZZZZZ;9530300;Z;5;98;88;5;5;87;11;1;10;16;16;45;1;6;8;13;9;16;35;88;19;10;7;31;9;12;78;19;8;7;29;7;8;10;0;2;0;2;2;4;12;12;23;41;78;8;0;2;0.0;36.0;39.0;76;86;85;0
953040000;11;95;95000;95304;Hédouville;ZZZZZZ;9530400;Z;5;135;111;18;6;135;0;0;3;10;12;87;0;0;3;11;11;20;66;111;43;8;13;36;10;1;111;43;8;13;36;10;1;0;0;0;0;0;0;0;3;12;23;72;105;3;0;3;0.0;59.0;36.0;83;107;110;0
953060101;11;95;00851;95306;Herblay-sur-Seine;950551;9530601;H;1;698;662;0;36;636;49;3;11;56;290;303;7;10;14;216;310;90;15;659;0;7;123;500;20;9;600;0;7;123;455;7;9;45;0;0;0;45;0;0;17;51;98;496;641;18;0;3;44.0;566.0;23.0;567;622;659;35
953060102;11;95;00851;95306;Herblay-sur-Seine;950551;9530601;H;1;1453;1370;6;78;1230;218;15;89;194;428;644;4;33;116;343;447;280;148;1347;3;49;213;396;457;229;1148;3;49;211;396;369;122;196;0;0;0;0;88;107;109;196;351;714;1119;240;124;11;60.0;732.0;506.0;1243;1303;1361;92
953060103;11;95;00851;95306;Herblay-sur-Seine;950561;9530601;H;1;1560;1475;1;84;1273;272;21;133;204;324;793;12;44;169;249;503;298;199;1284;6;71;153;684;101;268;1179;3;71;150;674;92;188;90;0;0;3;6;7;74;123;279;304;768;1183;255;107;36;193.0;839.0;380.0;1325;1385;1465;97
953060104;11;95;00851;95306;Herblay-sur-Seine;950561;9530601;A;3;440;402;0;38;281;150;43;79;57;63;161;22;44;71;55;88;74;47;392;4;18;75;106;171;18;253;4;18;67;66;81;18;130;0;0;8;41;82;0;47;72;96;187;279;120;45;3;18.0;139.0;217.0;306;362;372;50
953060105;11;95;00851;95306;Herblay-sur-Seine;950561;9530601;H;1;2071;1865;15;191;807;1247;127;452;482;403;402;102;225;416;510;301;153;157;1829;103;220;447;486;363;211;737;73;107;194;222;107;34;1084;30;113;253;263;252;172;258;383;370;853;1086;757;233;21;350.0;938.0;555.0;1202;1448;1755;167
953060106;11;95;00851;95306;Herblay-sur-Seine;950571;9530601;H;1;986;856;5;124;292;690;29;157;278;206;186;22;108;172;307;161;54;33;852;94;131;95;385;114;33;263;56;62;7;115;18;6;586;38;70;89;270;93;27;121;211;162;363;471;378;173;8;35.0;238.0;573.0;551;670;836;104
953060107;11;95;00851;95306;Herblay-sur-Seine;950571;9530601;H;1;1159;1063;25;71;681;362;212;64;167;189;431;179;64;109;181;203;189;138;969;32;145;164;293;174;161;647;25;141;109;239;93;40;231;6;4;54;53;71;42;208;206;190;459;696;340;18;27;210.0;516.0;320.0;757;840;867;45
953060108;11;95;00851;95306;Herblay-sur-Seine;950571;9530601;H;1;1590;1488;1;101;517;1066;34;191;466;387;409;10;58;301;539;308;165;106;1182;0;15;337;319;300;211;464;0;11;41;79;236;98;718;0;4;296;241;64;113;248;383;312;545;593;893;733;2;783.0;546.0;140.0;939;1261;1462;173
953060109;11;95;00851;95306;Herblay-sur-Seine;950551;9530601;H;1;1878;1732;14;131;1197;620;111;154;245;288;934;46;133;125;261;390;340;438;1687;207;183;494;491;227;84;1089;169;155;231;235;223;76;538;38;27;261;201;3;8;181;316;309;926;1465;236;53;31;338.0;926.0;420.0;1328;1537;1629;65
953080000;11;95;95000;95308;Hérouville-en-Vexin;ZZZZZZ;9530800;Z;5;252;232;3;17;211;40;13;13;21;35;151;7;12;13;23;26;46;105;228;47;14;25;79;54;9;194;45;9;21;69;40;9;33;1;4;4;9;14;0;23;37;36;137;194;32;0;6;0.0;87.0;126.0;201;227;226;0
953090000;11;95;95202;95309;Hodent;ZZZZZZ;9530900;Z;5;105;88;6;11;95;9;2;3;14;20;48;1;2;12;14;14;19;26;88;19;15;9;22;22;1;79;18;14;8;19;19;1;9;1;1;1;3;3;0;7;8;11;62;72;10;0;6;1.0;44.0;36.0;77;78;90;0
953130101;11;95;00851;95313;L'Isle-Adam;ZZZZZZ;9531301;H;1;1472;1285;65;122;489;977;103;272;373;164;373;63;117;295;287;177;136;209;1253;246;112;157;192;365;180;453;164;70;67;95;32;25;794;82;42;90;97;331;152;189;359;227;511;717;532;32;36;129.0;581.0;563.0;900;1093;1206;80
953130102;11;95;00851;95313;L'Isle-Adam;ZZZZZZ;9531301;H;1;1195;1069;35;92;372;815;20;275;307;226;240;30;81;316;294;119;115;114;1064;34;10;321;278;162;260;333;21;3;136;103;7;64;722;13;6;185;175;155;187;186;274;259;350;427;605;226;37;471.0;423.0;170.0;682;869;1050;63
953130103;11;95;00851;95313;L'Isle-Adam;ZZZZZZ;9531301;H;1;955;916;9;30;774;178;28;54;123;201;510;21;27;95;128;185;208;251;915;88;91;245;351;113;27;746;85;76;169;339;62;15;166;3;15;72;12;51;12;89;117;150;559;696;202;123;18;89.0;674.0;138.0;705;816;892;26
953130104;11;95;00851;95313;L'Isle-Adam;ZZZZZZ;9531301;H;1;1087;1043;11;33;430;609;148;191;169;219;317;11;177;198;204;199;134;121;1043;3;17;105;674;234;11;422;0;3;14;251;148;6;574;3;14;91;377;86;3;122;198;211;512;506;510;275;27;407.0;114.0;504.0;875;868;901;72
953130105;11;95;00851;95313;L'Isle-Adam;ZZZZZZ;9531301;H;1;1261;1159;26;77;784;474;40;67;271;298;481;36;48;189;259;194;151;282;1144;118;110;428;340;79;69;717;105;88;167;276;52;28;423;9;21;262;64;26;41;139;238;184;597;763;374;151;22;185.0;700.0;246.0;844;1031;1122;42
953160000;11;95;95000;95316;Jagny-sous-Bois;ZZZZZZ;9531600;Z;5;117;100;5;12;114;3;1;6;11;19;63;1;2;8;7;22;16;44;100;23;7;11;29;19;11;97;21;7;10;29;19;11;3;2;0;1;0;0;0;0;15;19;66;87;11;0;2;1.0;40.0;40.0;85;95;100;0
953230101;11;95;00851;95323;Jouy-le-Moutier;950581;9532301;H;1;961;916;13;33;315;633;47;185;292;199;193;44;59;183;353;180;73;23;850;8;0;13;316;492;22;307;5;0;10;236;54;3;530;3;0;3;80;435;10;120;227;200;369;492;406;293;18;161.0;434.0;301.0;738;808;875;96
953230102;11;95;00851;95323;Jouy-le-Moutier;950581;9532301;H;1;659;640;0;19;496;160;6;48;72;259;256;0;16;61;139;288;99;37;640;0;0;11;535;94;0;488;0;0;5;451;32;0;149;0;0;5;85;59;0;32;105;115;389;438;197;165;5;95.0;341.0;179.0;504;576;637;42
953230103;11;95;00851;95323;Jouy-le-Moutier;950581;9532301;H;1;807;791;0;15;658;149;33;43;85;258;373;23;15;40;142;389;150;33;791;0;3;25;685;73;5;645;0;0;18;587;38;2;146;0;3;8;98;35;3;49;112;157;474;462;322;274;8;0.0;114.0;611.0;665;723;759;45
953230104;11;95;00851;95323;Jouy-le-Moutier;950581;9532301;H;1;629;617;2;9;524;105;2;37;74;166;337;2;16;39;84;281;166;28;617;5;0;5;475;128;5;515;5;0;2;473;35;0;102;0;0;2;2;93;5;33;98;128;358;491;117;84;9;0.0;77.0;480.0;578;568;615;35
953230105;11;95;00851;95323;Jouy-le-Moutier;950591;9532301;H;1;1014;941;24;48;915;96;22;54;49;177;639;28;32;31;77;205;286;281;941;115;83;98;413;176;56;864;105;70;88;405;139;56;75;10;13;8;8;36;0;66;147;123;605;828;103;3;10;8.0;434.0;424.0;801;915;920;21
953230106;11;95;00851;95323;Jouy-le-Moutier;950591;9532301;H;1;752;720;5;26;669;83;3;29;100;240;348;0;5;42;134;319;193;27;720;0;0;26;567;124;3;640;0;0;21;532;87;0;80;0;0;5;34;37;3;35;113;171;401;454;264;235;3;16.0;601.0;98.0;643;673;718;48
953230107;11;95;00851;95323;Jouy-le-Moutier;950591;9532301;H;1;946;913;0;33;738;206;0;18;144;257;494;0;10;33;180;340;250;99;913;5;13;28;755;103;8;715;3;8;15;611;75;3;196;3;5;13;141;29;5;67;109;179;557;571;339;301;3;8.0;600.0;258.0;741;851;913;44
953280000;11;95;95000;95328;Labbeville;ZZZZZZ;9532800;Z;5;280;255;9;16;211;69;4;32;47;48;124;7;8;35;34;47;40;83;242;98;20;35;35;30;25;189;79;16;28;30;20;18;53;19;4;8;6;10;7;33;51;49;122;184;64;2;7;2.0;112.0;116.0;218;249;256;5
953310000;11;95;95000;95331;Lassy;ZZZZZZ;9533100;Z;5;81;73;1;6;63;18;2;7;15;17;32;0;5;13;10;15;14;17;71;24;4;7;17;15;5;55;22;4;6;12;8;2;17;2;0;1;5;6;3;15;16;13;30;51;21;0;1;0.0;31.0;39.0;54;70;69;0
953410000;11;95;95000;95341;Livilliers;ZZZZZZ;9534100;Z;5;166;150;9;7;137;29;5;12;17;27;89;5;3;19;26;26;21;50;148;36;7;16;62;17;10;126;32;3;14;54;17;6;22;4;4;2;8;0;4;17;17;28;88;117;30;2;3;0.0;71.0;74.0;134;145;140;10
953480000;11;95;95000;95348;Longuesse;ZZZZZZ;9534800;Z;5;224;208;3;13;202;22;1;10;33;44;121;1;4;19;26;39;53;66;206;47;10;25;64;45;14;189;46;10;24;63;34;11;17;1;0;1;1;11;3;20;23;28;136;176;27;0;5;3.0;78.0;104.0;173;202;208;5
953510101;11;95;95301;95351;Louvres;ZZZZZZ;9535101;H;4;904;873;3;28;619;284;37;123;133;201;379;16;52;124;157;275;166;83;870;0;21;63;310;428;48;605;0;20;59;266;241;19;264;0;1;4;44;186;29;82;141;127;523;584;284;151;5;5.0;304.0;489.0;755;798;835;85
953510102;11;95;95301;95351;Louvres;ZZZZZZ;9535101;H;4;837;818;3;16;829;8;4;4;59;306;445;4;1;16;246;417;101;33;817;4;13;310;460;25;5;809;4;13;308;456;23;5;8;0;0;2;4;2;0;50;74;121;573;757;56;1;5;14.0;753.0;40.0;780;723;805;35
953510103;11;95;95301;95351;Louvres;ZZZZZZ;9535101;H;4;2167;2044;14;109;786;1325;165;355;538;571;415;106;170;435;671;435;134;93;1997;101;126;717;457;205;391;739;72;74;293;176;56;68;1203;29;52;417;236;148;321;297;500;404;843;963;998;498;83;686.0;831.0;497.0;1363;1663;1960;265
953520000;11;95;95302;95352;Luzarches;ZZZZZZ;9535200;Z;5;2181;1909;39;234;1361;809;78;360;332;329;811;52;162;331;302;343;273;446;1909;267;137;277;564;406;259;1240;185;76;183;401;252;143;660;79;58;93;163;152;114;305;361;336;907;1199;659;253;51;114.0;905.0;793.0;1377;1719;1847;101
953530000;11;95;95203;95353;Maffliers;ZZZZZZ;9535300;Z;5;774;711;17;46;555;217;12;99;121;134;346;12;45;91;112;212;118;122;641;80;29;64;228;153;86;501;60;24;45;212;131;29;138;18;5;19;16;22;57;75;175;139;323;586;114;0;12;66.0;356.0;245.0;610;685;703;30
953550000;11;95;95202;95355;Magny-en-Vexin;ZZZZZZ;9535500;Z;5;2648;2352;58;238;1516;1119;190;312;439;545;866;109;232;346;481;505;372;307;2261;380;125;372;828;338;217;1339;288;64;183;450;245;109;911;91;60;188;372;93;107;323;469;438;1122;1199;1117;591;36;343.0;967.0;891.0;1307;1938;2161;164
953650000;11;95;95000;95365;Mareil-en-France;ZZZZZZ;9536500;Z;5;286;269;5;13;211;72;10;33;38;44;144;5;27;26;30;45;51;85;252;33;19;20;96;52;33;195;28;18;16;87;29;19;55;5;1;4;8;24;14;44;45;40;138;180;80;15;9;4.0;91.0;147.0;227;256;262;15
953690000;11;95;00851;95369;Margency;ZZZZZZ;9536900;Z;5;1262;1203;13;46;684;575;34;118;261;259;531;30;30;130;287;238;233;253;1179;45;42;114;674;239;64;656;31;34;80;380;116;15;519;13;8;34;293;122;48;101;223;227;651;920;266;82;17;380.0;464.0;341.0;1036;1125;1192;30
953700000;11;95;95104;95370;Marines;ZZZZZZ;9537000;Z;5;1479;1331;34;114;1139;334;45;148;226;282;630;41;69;176;243;265;226;310;1306;276;110;161;339;251;169;1023;233;83;119;276;196;116;277;40;26;38;63;55;53;176;280;234;641;866;433;127;32;60.0;690.0;492.0;907;1217;1272;55
953710101;11;95;95401;95371;Marly-la-Ville;ZZZZZZ;9537101;H;4;1338;1284;13;41;1008;317;45;131;171;301;636;25;62;147;201;399;345;104;1271;49;43;93;775;243;68;976;40;37;66;713;108;11;284;9;6;26;59;127;56;123;215;199;747;936;327;155;21;49.0;800.0;383.0;1079;1188;1254;70
953710102;11;95;95401;95371;Marly-la-Ville;ZZZZZZ;9537101;H;4;869;822;7;41;820;41;6;26;105;238;446;10;11;54;139;294;205;108;810;3;30;224;411;107;34;766;3;29;212;397;95;29;37;0;1;11;14;7;4;56;121;109;535;745;65;1;11;7.0;517.0;246.0;718;768;818;15
953790000;11;95;95000;95379;Maudétour-en-Vexin;ZZZZZZ;9537900;Z;5;87;77;5;5;86;1;1;2;7;13;54;0;1;3;9;19;10;36;77;25;2;8;26;10;7;76;24;2;8;26;10;7;1;1;0;0;0;0;0;5;3;15;54;71;5;0;1;1.0;47.0;19.0;61;74;74;0
953870000;11;95;95000;95387;Menouville;ZZZZZZ;9538700;Z;5;31;25;2;4;31;0;0;0;1;5;19;0;0;1;0;2;9;13;25;14;3;2;4;2;1;25;14;3;2;4;2;1;0;0;0;0;0;0;0;3;2;7;13;20;4;0;1;1.0;13.0;6.0;22;25;23;0
953880101;11;95;95201;95388;Menucourt;ZZZZZZ;9538801;H;4;1030;992;4;34;751;275;49;82;169;306;385;13;53;123;239;350;153;62;992;98;29;132;468;221;44;727;96;27;109;373;108;14;261;2;2;23;94;110;30;72;163;231;525;681;300;241;11;60.0;613.0;285.0;683;882;947;57
953880102;11;95;95201;95388;Menucourt;ZZZZZZ;9538801;H;4;1149;1099;7;42;978;168;26;87;56;437;494;5;27;90;187;554;202;33;1077;1;0;43;750;176;106;916;1;0;43;708;161;3;158;0;0;0;41;15;102;79;204;165;651;880;214;174;5;119.0;900.0;59.0;1007;1013;1097;52
953920000;11;95;00851;95392;Mériel;ZZZZZZ;9539200;Z;5;2154;2014;33;106;1652;496;67;193;380;509;866;56;65;251;376;519;370;376;2014;155;207;457;602;284;310;1552;134;176;397;572;152;121;457;18;31;58;30;132;189;225;327;376;1086;1552;435;190;27;102.0;1271.0;527.0;1695;1842;1959;131
953940101;11;95;00851;95394;Méry-sur-Oise;ZZZZZZ;9539401;H;4;1243;1167;6;70;468;772;44;176;347;318;282;34;68;238;393;203;116;115;1163;100;110;195;507;140;111;439;76;52;86;140;69;16;721;24;57;108;366;71;95;121;245;263;538;661;460;242;46;371.0;425.0;346.0;767;1006;1150;95
953940106;11;95;00851;95394;Méry-sur-Oise;ZZZZZZ;9539401;H;4;902;865;9;28;608;283;18;79;186;243;339;29;26;121;225;203;139;122;664;37;37;78;289;163;60;488;33;35;58;170;141;51;167;3;2;18;118;20;6;159;203;135;368;572;283;176;10;182.0;363.0;260.0;657;803;855;80
953940109;11;95;00851;95394;Méry-sur-Oise;ZZZZZZ;9539401;H;4;1045;1001;7;37;828;191;45;94;154;230;478;30;56;114;148;241;228;184;985;40;99;129;396;250;71;791;38;86;118;328;187;34;170;2;13;11;68;41;35;94;145;175;587;766;219;90;16;37.0;411.0;481.0;838;910;930;100
953940110;11;95;00851;95394;Méry-sur-Oise;ZZZZZZ;9539401;H;4;618;601;2;15;584;28;5;23;32;137;404;8;17;20;54;165;174;163;599;11;10;53;99;417;9;567;10;8;41;94;407;7;28;1;2;10;3;10;2;34;77;80;410;460;110;71;31;12.0;348.0;218.0;544;583;585;15
953950000;11;95;95000;95395;Le Mesnil-Aubry;ZZZZZZ;9539500;Z;5;352;332;4;16;308;37;11;22;38;62;200;12;5;29;39;66;98;83;328;60;24;46;101;83;14;290;55;19;37;94;71;13;31;4;4;9;6;7;0;18;40;51;223;292;32;0;8;6.0;75.0;195.0;241;318;323;10
954090000;11;95;95000;95409;Moisselles;ZZZZZZ;9540900;Z;5;598;524;3;71;337;259;18;99;100;116;192;19;30;115;95;98;91;77;517;57;24;34;126;135;142;303;42;19;23;96;101;23;212;12;5;11;30;34;120;66;105;100;253;384;128;5;12;98.0;273.0;142.0;436;488;515;26
954220000;11;95;95000;95422;Montgeroult;ZZZZZZ;9542200;Z;5;185;161;12;12;163;22;2;10;24;32;92;1;5;15;19;37;29;55;158;60;23;11;50;10;3;145;53;21;11;49;8;3;12;7;2;0;1;2;0;19;20;11;111;132;24;0;5;5.0;83.0;60.0;120;154;161;5
954240101;11;95;00851;95424;Montigny-lès-Cormeilles;950601;9542401;H;1;1249;1187;4;58;718;523;31;94;267;370;424;33;38;154;346;335;169;111;1171;56;152;330;308;101;224;670;54;127;170;132;82;104;498;1;25;160;173;19;120;91;289;264;542;820;347;139;19;262.0;693.0;185.0;1003;1052;1167;99
954240102;11;95;00851;95424;Montigny-lès-Cormeilles;950601;9542401;H;1;1253;1182;0;71;1014;232;11;111;267;361;432;18;42;164;257;329;239;133;1149;0;165;309;379;160;136;943;0;124;286;329;137;66;207;0;41;23;50;23;70;86;213;175;708;851;316;203;15;104.0;826.0;184.0;974;1041;1179;98
954240201;11;95;00851;95424;Montigny-lès-Cormeilles;950611;9542402;H;2;689;637;4;47;73;612;7;60;233;236;101;0;14;106;283;199;28;8;635;4;9;53;518;18;34;65;2;2;9;47;5;1;566;2;8;44;469;12;31;51;115;135;337;315;317;231;5;503.0;118.0;15.0;477;493;635;104
954240301;11;95;00851;95424;Montigny-lès-Cormeilles;950611;9542403;H;1;952;896;1;55;289;662;20;106;285;205;280;1;36;128;313;305;76;36;851;0;6;80;719;24;22;265;0;3;10;237;14;0;585;0;2;70;481;10;22;52;144;223;477;719;165;44;12;593.0;249.0;54.0;827;769;878;124
954240302;11;95;00851;95424;Montigny-lès-Cormeilles;950611;9542403;H;1;795;774;0;21;151;644;24;71;270;249;161;4;29;91;365;255;27;1;774;3;8;110;638;14;1;145;0;0;3;134;6;1;629;3;8;107;503;8;0;71;151;196;356;306;466;386;2;512.0;208.0;50.0;409;596;757;158
954240303;11;95;00851;95424;Montigny-lès-Cormeilles;950601;9542403;H;1;1084;1053;13;19;460;624;2;108;268;417;258;0;29;177;404;322;73;47;1052;7;11;133;622;134;145;446;7;11;37;244;116;31;606;0;0;96;378;17;114;68;170;217;598;319;726;653;8;490.0;397.0;144.0;721;804;1050;151
