IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
643350102;75;64;64601;64335;ZZZZZZ;6433501;H;4;1108;1002;105;432;184;134;114;10;51;294;284;329;172;190;174;802;61;9;5;9;72;61;3;220;802;743;17;38;4;1049;71;41;0;0;892;46
643350103;75;64;64601;64335;ZZZZZZ;6433501;H;4;1182;1082;100;270;102;74;93;5;66;147;289;269;324;185;169;823;89;14;7;21;75;60;0;318;771;727;17;25;2;1018;30;20;15;0;836;116
643350104;75;64;64601;64335;ZZZZZZ;6433501;H;4;1174;1044;130;436;210;100;126;0;66;319;329;269;142;196;178;791;79;19;1;21;85;66;1;258;805;743;17;39;6;1014;25;20;10;5;927;25
643360000;75;64;64000;64336;ZZZZZZ;6433600;Z;5;68;65;3;28;10;10;7;10;10;5;5;31;5;12;11;33;5;0;1;1;24;3;0;34;33;31;1;0;1;73;0;16;0;0;57;0
643370000;75;64;64000;64337;ZZZZZZ;6433700;Z;5;63;61;2;21;11;5;4;5;0;0;21;16;16;17;17;51;2;1;0;2;3;3;0;6;56;48;1;6;1;57;5;0;0;0;52;0
643380000;75;64;64000;64338;ZZZZZZ;6433800;Z;5;82;77;5;14;9;2;3;5;20;15;20;10;10;15;10;51;5;2;0;0;18;5;0;16;65;57;0;8;0;76;10;0;0;0;66;0
643390000;75;64;64000;64339;ZZZZZZ;6433900;Z;5;349;303;46;113;45;44;24;5;15;40;65;110;110;51;46;229;20;2;3;5;29;17;0;55;250;216;2;32;0;300;20;0;5;5;250;20
643400000;75;64;64000;64340;ZZZZZZ;6434000;Z;5;34;31;3;9;3;4;2;5;5;0;0;5;15;8;5;13;2;1;0;2;12;3;0;16;17;17;0;0;0;15;5;0;0;0;10;0
643410000;75;64;64204;64341;ZZZZZZ;6434100;Z;5;49;43;6;7;2;3;2;5;0;5;10;10;26;6;6;31;1;1;0;0;6;4;0;8;35;35;0;0;0;51;0;0;0;0;51;0
643420000;75;64;64000;64342;ZZZZZZ;6434200;Z;5;95;87;8;22;6;11;6;20;5;5;39;15;5;10;10;55;3;2;0;1;9;18;0;36;51;49;0;2;0;78;5;20;0;0;54;0
643430000;75;64;64000;64343;ZZZZZZ;6434300;Z;5;349;313;36;89;36;33;20;20;45;30;95;90;85;47;42;228;20;2;1;6;36;22;2;42;275;224;7;44;0;335;15;5;0;5;305;5
643440000;75;64;00171;64344;ZZZZZZ;6434400;Z;5;193;183;10;61;23;21;17;16;11;32;32;42;48;41;33;131;10;2;2;1;25;12;0;30;154;109;0;45;0;170;0;0;0;0;170;0
643450000;75;64;64000;64345;ZZZZZZ;6434500;Z;5;99;91;8;28;8;10;10;35;0;0;15;20;25;12;10;44;4;1;1;1;33;9;1;35;59;58;0;1;0;90;30;0;0;0;55;5
643460000;75;64;64000;64346;ZZZZZZ;6434600;Z;5;99;94;5;25;7;13;5;20;5;15;25;20;5;16;12;70;5;1;0;0;13;8;0;14;83;72;1;10;0;85;5;0;0;0;80;0
643470000;75;64;64000;64347;ZZZZZZ;6434700;Z;5;106;98;8;13;7;5;2;10;5;0;14;62;14;19;17;73;3;0;0;1;14;9;0;11;89;82;1;6;0;100;10;0;0;0;86;5
643480101;75;64;64601;64348;ZZZZZZ;6434801;A;3;339;317;22;257;55;23;178;0;20;42;98;125;54;65;59;244;40;2;0;3;15;17;0;97;223;216;0;1;6;320;13;4;4;3;286;11
643480102;75;64;64601;64348;ZZZZZZ;6434801;H;1;1751;1593;158;492;220;140;132;4;136;283;528;503;259;283;238;1202;103;26;4;25;129;123;9;397;1224;1144;21;55;4;1621;80;14;22;27;1436;44
643480103;75;64;64601;64348;ZZZZZZ;6434801;H;1;2506;2221;285;729;362;191;176;0;123;485;742;708;421;421;388;1664;235;35;22;56;130;111;3;393;1863;1736;26;82;19;2259;55;29;60;31;1950;133
643480104;75;64;64601;64348;ZZZZZZ;6434801;H;1;643;517;126;196;49;83;64;3;22;36;173;244;155;122;113;408;61;9;3;6;31;8;0;118;407;393;3;11;0;525;11;9;11;9;457;28
643480105;75;64;64601;64348;ZZZZZZ;6434801;H;1;1012;921;91;394;160;143;90;1;49;213;316;299;128;166;162;727;94;4;3;10;44;49;0;182;749;702;14;34;0;934;23;10;20;16;835;29
643490000;75;64;64000;64349;ZZZZZZ;6434900;Z;5;227;207;20;83;33;27;23;31;25;15;61;46;51;39;34;158;9;3;1;2;20;15;0;37;172;155;9;8;0;209;36;20;0;0;153;0
643500000;75;64;64000;64350;ZZZZZZ;6435000;Z;5;471;430;41;106;51;29;27;5;56;10;112;133;122;66;61;309;19;3;4;9;52;35;1;57;376;364;7;2;2;408;0;5;0;0;398;5
643510000;75;64;64000;64351;ZZZZZZ;6435100;Z;5;57;53;4;21;4;7;10;15;5;10;0;15;20;12;10;20;13;1;0;0;18;0;1;26;27;22;4;1;0;65;0;0;0;0;60;5
643520000;75;64;64000;64352;ZZZZZZ;6435200;Z;5;185;164;20;44;14;18;12;5;0;31;73;42;41;24;22;125;9;2;0;1;17;10;2;27;139;121;1;18;0;172;10;0;0;0;151;11
643530000;75;64;64105;64353;ZZZZZZ;6435300;Z;5;489;447;42;159;54;60;45;38;51;75;124;110;90;87;81;306;37;7;4;9;62;25;2;114;337;317;8;11;1;473;28;5;0;0;434;5
643540000;75;64;64000;64354;ZZZZZZ;6435400;Z;5;56;46;10;21;5;11;5;10;10;10;35;10;0;13;10;27;6;0;0;0;12;2;0;12;35;32;0;3;0;70;10;0;0;0;60;0
643550000;75;64;64000;64355;ZZZZZZ;6435500;Z;5;60;56;4;10;4;4;2;15;10;5;5;5;40;4;3;39;1;0;0;2;10;4;0;11;45;40;5;0;0;71;10;5;0;0;55;0
643560000;75;64;64000;64356;ZZZZZZ;6435600;Z;5;46;38;8;13;4;4;5;15;0;0;10;10;5;7;3;22;2;0;0;0;11;3;0;10;28;22;0;5;1;35;5;5;0;0;25;0
643570000;75;64;64000;64357;ZZZZZZ;6435700;Z;5;21;17;4;7;0;6;2;5;0;0;0;9;0;1;1;7;1;0;0;1;5;5;0;6;12;7;3;3;0;14;9;0;0;0;5;0
643580000;75;64;64000;64358;ZZZZZZ;6435800;Z;5;120;111;9;39;4;29;6;5;0;0;50;35;45;24;21;86;4;2;3;1;8;8;0;18;94;86;0;7;1;120;25;0;0;0;95;0
643590000;75;64;64000;64359;ZZZZZZ;6435900;Z;5;411;372;39;130;43;42;46;84;40;40;74;84;85;76;58;204;37;7;4;13;85;30;3;117;265;255;3;3;4;392;65;10;0;5;312;0
643600000;75;64;64000;64360;ZZZZZZ;6436000;Z;5;89;77;12;28;6;10;12;5;5;0;20;20;20;19;19;43;9;4;1;0;14;7;0;22;55;52;0;3;0;54;5;0;0;0;49;0
643610000;75;64;64000;64361;ZZZZZZ;6436100;Z;5;89;81;7;24;8;12;3;10;5;0;15;21;21;10;10;61;3;2;0;2;9;4;0;12;69;63;3;3;0;62;5;0;0;0;57;0
643620000;75;64;64000;64362;ZZZZZZ;6436200;Z;5;191;180;11;57;29;14;15;5;5;25;30;40;60;29;24;133;6;2;0;3;30;9;0;26;157;145;8;4;0;159;10;5;0;0;144;0
643630000;75;64;64000;64363;ZZZZZZ;6436300;Z;5;153;146;7;46;11;18;16;61;0;15;30;41;10;29;26;73;18;1;0;2;32;20;1;45;104;87;4;11;1;162;46;0;0;0;112;5
643640000;75;64;64000;64364;ZZZZZZ;6436400;Z;5;310;281;29;63;23;23;17;31;52;16;84;52;79;47;40;187;13;4;3;5;53;21;1;78;210;199;5;3;2;309;37;0;5;0;267;0
643650000;75;64;64000;64365;ZZZZZZ;6436500;Z;5;195;181;15;46;9;21;16;25;15;26;25;45;35;37;33;115;7;3;6;1;33;16;2;50;134;95;32;7;0;167;31;0;0;0;121;15
643660000;75;64;64000;64366;ZZZZZZ;6436600;Z;5;64;59;6;16;3;8;5;0;5;5;15;10;20;10;10;41;2;0;0;2;11;4;0;17;43;35;3;5;0;55;10;0;0;0;45;0
643670000;75;64;64000;64367;ZZZZZZ;6436700;Z;5;411;358;53;140;57;38;45;0;10;40;125;140;95;74;66;277;28;4;6;9;25;14;0;65;298;281;11;3;3;380;0;10;5;5;355;5
643680000;75;64;64000;64368;ZZZZZZ;6436800;Z;5;111;103;8;28;10;8;9;9;9;5;9;28;56;15;13;66;6;3;1;5;17;5;2;12;91;83;5;3;0;117;5;0;0;0;112;0
643690000;75;64;64000;64369;ZZZZZZ;6436900;Z;5;128;124;4;36;16;10;9;0;10;10;20;46;10;22;21;88;15;0;0;2;10;10;1;35;92;73;2;17;0;102;5;5;0;0;91;0
643700000;75;64;64601;64370;ZZZZZZ;6437000;Z;5;248;228;20;71;25;24;22;0;45;45;90;50;20;38;35;171;15;1;1;5;18;23;0;30;204;194;1;8;1;220;10;0;0;5;195;10
643710000;75;64;64204;64371;ZZZZZZ;6437100;Z;5;1146;1021;125;432;129;172;131;45;95;95;340;317;320;171;153;738;102;17;14;12;87;72;2;569;475;461;8;6;0;1101;92;100;35;4;866;4
643720000;75;64;64000;64372;ZZZZZZ;6437200;Z;5;51;48;3;13;3;7;3;0;11;6;6;28;6;12;11;32;4;0;0;0;10;6;0;15;37;21;0;15;0;55;0;6;0;0;50;0
643730000;75;64;64601;64373;ZZZZZZ;6437300;Z;5;750;676;74;239;92;103;44;0;45;151;227;186;131;130;112;547;41;4;6;3;49;36;1;92;596;568;10;16;2;720;15;10;15;0;660;20
643740000;75;64;64000;64374;ZZZZZZ;6437400;Z;5;561;517;44;151;60;56;35;20;41;25;187;182;81;87;80;386;35;2;5;9;49;36;1;104;420;395;13;10;2;521;41;10;0;15;455;0
643750000;75;64;64000;64375;ZZZZZZ;6437500;Z;5;129;120;9;33;14;13;6;25;15;5;5;25;35;23;20;60;5;1;1;3;39;12;0;48;73;70;1;1;1;100;15;0;0;0;85;0
643760000;75;64;64601;64376;ZZZZZZ;6437600;Z;5;429;391;38;119;57;38;24;20;20;77;169;107;77;68;63;302;20;2;1;9;39;20;1;71;324;308;1;15;0;435;31;5;5;0;379;15
643770000;75;64;64000;64377;ZZZZZZ;6437700;Z;5;394;371;23;90;43;22;25;35;55;30;85;65;100;70;65;228;22;7;3;12;73;30;1;92;284;266;13;4;1;360;35;15;0;0;310;0
643780000;75;64;64000;64378;ZZZZZZ;6437800;Z;5;103;97;6;24;10;11;3;0;30;5;20;35;10;20;14;62;5;1;1;0;20;10;0;24;75;74;0;1;0;95;10;0;0;0;85;0
643790000;75;64;64000;64379;ZZZZZZ;6437900;Z;5;69;65;4;21;7;10;4;20;0;5;0;30;10;14;13;30;6;1;0;1;24;3;0;24;41;39;0;0;2;60;0;5;0;0;55;0
643800000;75;64;64000;64380;ZZZZZZ;6438000;Z;5;102;90;12;22;3;7;12;15;10;10;15;30;5;11;11;60;8;2;1;2;13;5;0;20;71;61;6;4;0;85;10;0;0;0;75;0
643810000;75;64;64101;64381;ZZZZZZ;6438100;Z;5;112;99;13;34;10;12;11;5;0;5;10;31;36;15;12;70;6;1;1;2;18;3;0;13;89;87;2;0;0;82;5;0;0;0;77;0
643820000;75;64;64000;64382;ZZZZZZ;6438200;Z;5;173;160;12;52;13;28;10;0;5;16;56;41;42;26;24;111;14;0;0;0;25;11;0;34;127;116;8;3;0;155;10;5;0;0;139;0
643830000;75;64;64000;64383;ZZZZZZ;6438300;Z;5;54;49;4;22;5;9;7;5;5;0;16;0;11;12;6;25;6;0;3;0;9;7;0;9;42;34;6;0;2;37;0;0;0;0;37;0
643850000;75;64;64000;64385;ZZZZZZ;6438500;Z;5;121;115;6;35;14;16;4;15;0;20;20;41;20;14;14;84;8;0;0;0;16;6;0;15;99;89;5;4;1;113;5;5;0;0;102;0
643860000;75;64;64601;64386;ZZZZZZ;6438600;Z;5;574;522;53;211;89;80;42;0;35;81;161;197;126;78;66;409;31;8;5;11;37;30;2;75;458;422;2;32;2;544;25;26;15;5;459;15
643870000;75;64;64000;64387;ZZZZZZ;6438700;Z;5;288;262;26;66;27;23;16;5;20;20;65;105;105;41;35;194;16;2;1;5;22;22;1;43;220;210;5;3;2;300;0;0;0;0;295;5
643880000;75;64;64000;64388;ZZZZZZ;6438800;Z;5;53;49;3;19;8;5;5;0;0;16;0;16;22;14;14;31;8;0;0;0;8;5;0;7;45;38;2;4;0;38;0;0;0;0;38;0
643890000;75;64;64000;64389;ZZZZZZ;6438900;Z;5;153;141;12;51;16;18;18;0;15;10;30;71;49;30;26;107;4;2;1;4;15;10;1;37;107;102;1;3;1;159;10;5;0;0;145;0
643900000;75;64;64000;64390;ZZZZZZ;6439000;Z;5;63;55;8;21;10;8;3;0;0;5;34;10;10;10;10;32;5;1;1;3;10;3;0;12;43;14;0;26;4;49;0;0;0;0;49;0
643910000;75;64;64000;64391;ZZZZZZ;6439100;Z;5;158;145;13;47;11;28;7;29;25;5;0;45;15;25;22;77;10;2;1;2;29;23;3;54;93;91;1;1;0;104;20;0;0;0;84;0
643920000;75;64;64000;64392;ZZZZZZ;6439200;Z;5;48;48;0;14;1;9;4;0;0;5;11;27;33;12;9;26;10;2;0;1;5;3;0;8;40;21;15;4;0;76;0;0;0;0;76;0
643930000;75;64;64302;64393;ZZZZZZ;6439300;Z;5;2038;1861;177;627;253;219;155;85;110;300;610;470;400;365;326;1322;157;35;12;30;200;120;2;572;1306;1254;25;21;6;1835;135;70;0;5;1615;10
643940000;75;64;64000;64394;ZZZZZZ;6439400;Z;5;30;27;3;14;2;9;3;0;0;0;5;5;0;5;4;16;3;1;0;0;6;2;0;5;22;13;0;10;0;10;5;0;0;0;5;0
643950000;75;64;64000;64395;ZZZZZZ;6439500;Z;5;54;45;9;17;4;10;3;0;5;0;24;15;10;10;8;27;5;1;0;0;6;6;0;6;39;13;0;26;0;44;0;0;0;0;44;0
643960000;75;64;64000;64396;ZZZZZZ;6439600;Z;5;582;537;46;159;57;52;51;5;89;10;144;159;194;107;96;396;42;13;3;14;33;38;0;99;438;411;22;4;1;552;25;0;20;0;502;5
643970000;75;64;64000;64397;ZZZZZZ;6439700;Z;5;52;49;3;16;8;4;4;10;5;10;20;10;5;9;8;32;4;1;1;0;5;5;1;9;40;32;6;2;0;59;10;5;0;0;44;0
643980000;75;64;64000;64398;ZZZZZZ;6439800;Z;5;192;169;23;66;23;26;17;5;25;15;60;55;35;31;26;107;20;1;1;1;30;16;0;45;131;28;2;100;1;175;10;0;0;5;155;5
643990000;75;64;64601;64399;ZZZZZZ;6439900;Z;5;1088;999;89;420;230;114;76;10;61;219;349;219;155;186;169;754;62;10;5;47;62;69;0;175;834;774;26;29;4;963;41;15;5;5;880;15
644000000;75;64;64000;64400;ZZZZZZ;6440000;Z;5;497;441;56;158;66;46;46;20;49;70;133;124;85;77;69;320;36;7;1;6;50;23;1;91;352;279;2;72;0;441;15;15;0;0;411;0
644010000;75;64;64000;64401;ZZZZZZ;6440100;Z;5;42;40;2;7;2;2;3;10;0;5;10;10;5;8;6;23;1;0;0;2;6;11;0;15;28;17;8;3;0;39;5;0;0;0;35;0
644030000;75;64;64000;64403;ZZZZZZ;6440300;Z;5;77;68;9;32;7;15;10;20;5;5;15;10;20;17;13;45;1;1;2;1;15;2;1;19;49;48;0;0;1;75;20;0;0;0;55;0
644040000;75;64;64000;64404;ZZZZZZ;6440400;Z;5;138;130;8;43;12;18;14;44;5;5;15;35;35;24;19;81;12;0;1;2;30;8;0;40;93;88;3;1;1;133;44;10;0;0;79;0
644050000;75;64;64601;64405;ZZZZZZ;6440500;Z;5;2017;1814;204;650;304;199;147;5;102;338;558;651;379;346;318;1375;133;18;25;36;132;108;2;513;1318;1207;28;76;7;1854;133;77;15;46;1506;77
644060000;75;64;64000;64406;ZZZZZZ;6440600;Z;5;269;240;29;66;23;21;21;19;14;29;43;82;43;46;38;167;21;6;1;0;32;21;1;47;201;186;13;1;1;221;10;5;0;0;207;0
644070000;75;64;00751;64407;ZZZZZZ;6440700;Z;5;2541;2337;205;743;323;248;172;29;178;391;714;743;560;372;331;1752;143;45;8;38;217;151;4;316;2043;1769;236;32;6;2398;39;24;10;53;2234;39
644080000;75;64;64000;64408;ZZZZZZ;6440800;Z;5;23;20;3;8;2;5;1;0;0;0;10;0;0;6;5;16;2;1;0;0;1;0;0;1;19;19;0;0;0;10;0;0;0;0;10;0
644090000;75;64;64000;64409;ZZZZZZ;6440900;Z;5;371;332;39;130;37;56;37;0;30;25;65;120;145;71;68;254;30;3;6;4;24;15;0;49;287;281;2;3;1;340;10;0;0;5;325;0
644100101;75;64;64302;64410;ZZZZZZ;6441001;H;4;1321;927;394;609;129;163;317;0;35;35;175;404;580;257;248;655;143;48;27;24;38;7;1;408;536;519;8;8;1;920;10;135;5;25;730;15
644100102;75;64;64302;64410;ZZZZZZ;6441001;H;4;1261;1084;177;530;179;128;223;0;50;60;432;361;387;204;190;849;89;35;9;28;56;27;0;434;659;635;12;9;4;1113;15;60;15;10;1003;10
644110000;75;64;64000;64411;ZZZZZZ;6441100;Z;5;107;103;4;21;9;10;2;35;0;5;20;35;5;21;16;57;7;0;0;1;34;6;0;39;66;65;0;0;1;100;35;0;0;0;65;0
644120000;75;64;64000;64412;ZZZZZZ;6441200;Z;5;46;40;6;14;4;7;3;10;10;19;10;5;0;2;2;27;0;0;0;0;13;3;0;17;26;24;0;2;0;54;10;0;0;0;44;0
644130000;75;64;64601;64413;ZZZZZZ;6441300;Z;5;358;328;30;78;21;30;27;5;25;40;145;115;45;53;45;269;17;7;0;3;19;13;1;22;307;296;1;10;0;345;15;0;0;5;325;0
644140000;75;64;64000;64414;ZZZZZZ;6441400;Z;5;48;43;5;16;3;7;6;15;10;0;5;10;10;6;5;24;0;2;0;0;11;7;0;14;30;29;0;1;0;44;15;0;0;0;29;0
644150000;75;64;64601;64415;ZZZZZZ;6441500;Z;5;735;665;70;202;86;64;52;15;51;62;227;217;98;116;109;513;46;6;7;12;56;31;1;75;598;567;11;18;2;603;16;20;0;21;541;5
644160000;75;64;64101;64416;ZZZZZZ;6441600;Z;5;438;369;69;140;32;60;48;5;56;45;107;136;121;65;56;249;24;3;7;10;43;36;1;137;237;225;6;3;3;420;31;40;0;5;344;0
644170000;75;64;64601;64417;ZZZZZZ;6441700;Z;5;1347;1162;185;529;162;178;189;10;84;233;284;407;328;233;208;829;113;19;22;26;103;63;4;368;810;715;8;83;4;1152;40;60;15;20;993;25
644180000;75;64;64302;64418;ZZZZZZ;6441800;Z;5;67;64;3;23;5;8;10;0;5;15;15;10;10;11;11;59;0;1;0;0;2;2;0;9;55;55;0;0;0;50;0;5;0;0;45;0
644190000;75;64;64104;64419;ZZZZZZ;6441900;Z;5;780;732;48;246;129;58;58;5;55;206;267;206;101;101;89;602;34;14;2;7;47;32;0;74;666;552;17;92;5;806;30;20;0;5;730;20
644200000;75;64;64000;64420;ZZZZZZ;6442000;Z;5;107;96;11;30;15;5;10;25;10;5;20;20;30;18;16;59;7;2;1;1;21;9;0;25;75;71;2;2;0;110;20;5;0;0;85;0
644210000;75;64;64000;64421;ZZZZZZ;6442100;Z;5;631;565;66;192;68;58;66;25;25;61;187;162;136;99;88;422;37;10;4;11;65;20;0;150;420;412;2;5;1;525;45;10;0;0;460;10
644220101;75;64;64303;64422;ZZZZZZ;6442201;H;1;920;737;183;393;88;92;214;17;63;73;194;266;290;153;143;490;76;21;25;27;71;30;0;461;279;270;4;5;0;740;21;75;21;21;585;16
644220102;75;64;64303;64422;ZZZZZZ;6442201;H;1;691;584;108;247;76;81;90;10;63;63;145;191;209;124;109;354;96;12;9;19;65;32;0;399;189;167;0;21;0;585;37;89;9;15;426;9
644220103;75;64;64303;64422;ZZZZZZ;6442201;H;1;894;745;149;323;103;116;105;3;54;94;178;322;236;161;140;515;86;27;15;20;49;38;3;478;273;268;0;2;3;753;31;134;20;8;546;14
644220104;75;64;64303;64422;ZZZZZZ;6442201;H;1;1244;1103;141;398;112;192;93;16;79;135;268;403;335;176;156;823;111;27;18;14;75;47;6;737;383;361;8;9;6;1119;43;95;51;10;905;16
644220105;75;64;64303;64422;ZZZZZZ;6442201;H;1;842;717;125;274;59;92;123;9;60;41;180;303;247;162;145;549;53;12;22;13;59;15;0;490;233;222;1;7;3;725;31;95;22;14;508;55
644230000;75;64;64000;64423;ZZZZZZ;6442300;Z;5;65;61;4;28;9;11;9;19;10;0;24;5;5;9;6;36;4;0;0;1;15;3;2;14;47;40;8;0;0;63;10;5;0;0;48;0
644240000;75;64;64000;64424;ZZZZZZ;6442400;Z;5;269;257;13;51;21;24;5;83;29;5;59;24;34;30;27;130;12;1;3;3;75;32;3;107;151;144;5;1;1;224;24;5;0;0;195;0
644250000;75;64;64000;64425;ZZZZZZ;6442500;Z;5;239;230;9;52;13;27;12;75;20;0;20;70;50;44;41;146;15;2;1;1;59;9;1;85;149;142;4;1;2;235;45;15;5;0;165;5
644260000;75;64;64000;64426;ZZZZZZ;6442600;Z;5;117;110;7;26;7;13;6;5;10;5;40;25;55;23;19;75;7;2;0;3;10;14;0;22;89;88;1;0;0;135;15;0;0;5;115;0
644270000;75;64;64000;64427;ZZZZZZ;6442700;Z;5;76;72;4;22;5;12;6;19;0;0;24;10;14;16;16;49;7;1;0;1;12;3;0;20;52;49;3;0;0;62;24;0;0;5;34;0
644280000;75;64;64000;64428;ZZZZZZ;6442800;Z;5;57;51;7;10;4;4;2;5;5;14;14;10;5;12;10;33;1;2;0;1;10;7;1;18;35;31;2;2;1;53;5;0;0;0;48;0
644290000;75;64;64000;64429;ZZZZZZ;6442900;Z;5;52;47;5;20;2;10;8;5;0;10;15;20;10;10;7;30;0;0;0;0;15;1;1;15;32;29;2;1;0;50;5;0;0;0;45;0
644300101;75;64;64301;64430;ZZZZZZ;6443001;H;1;908;805;103;287;80;112;95;7;45;119;266;268;200;158;151;592;75;14;18;18;52;41;3;395;418;332;58;20;8;815;22;23;11;17;722;20
644300102;75;64;64301;64430;ZZZZZZ;6443001;H;1;940;778;162;367;140;97;130;16;55;94;246;287;233;163;147;578;69;15;16;16;45;54;6;399;401;299;83;19;0;796;34;63;6;3;666;23
644300103;75;64;64301;64430;ZZZZZZ;6443001;H;1;1099;943;155;366;147;103;116;13;72;129;270;308;267;199;180;703;73;14;7;23;61;62;2;545;400;316;68;11;5;924;53;25;10;5;807;24
644300104;75;64;64301;64430;ZZZZZZ;6443001;H;1;715;596;119;332;107;75;150;3;44;79;197;193;191;134;108;407;75;22;13;15;53;30;0;335;280;239;32;10;0;614;31;65;15;11;468;23
644300105;75;64;64301;64430;ZZZZZZ;6443001;H;1;762;625;136;321;107;61;153;0;49;74;175;192;254;123;110;446;54;18;20;13;38;41;0;345;286;225;46;11;3;633;34;78;14;5;460;42
644310000;75;64;64302;64431;ZZZZZZ;6443100;Z;5;269;246;24;75;23;43;9;5;10;5;70;80;70;45;42;193;27;2;3;4;14;4;0;27;220;208;2;8;2;229;10;10;0;0;199;10
644320000;75;64;64000;64432;ZZZZZZ;6443200;Z;5;42;36;6;8;3;4;1;0;0;10;10;15;10;12;10;20;4;0;0;0;8;4;0;16;20;19;1;0;0;30;0;0;0;0;30;0
644330000;75;64;64000;64433;ZZZZZZ;6443300;Z;5;104;92;12;63;13;13;37;5;5;5;15;30;30;25;21;55;9;4;0;1;18;6;1;32;62;59;0;3;0;81;0;5;0;0;76;0
644340000;75;64;64000;64434;ZZZZZZ;6443400;Z;5;24;23;1;4;0;1;3;0;0;5;21;11;0;4;2;18;0;0;0;0;6;1;0;7;18;17;1;0;0;37;0;0;0;0;27;11
644350000;75;64;64000;64435;ZZZZZZ;6443500;Z;5;99;90;9;27;10;12;5;10;25;10;30;10;15;20;17;62;7;1;1;2;15;2;0;11;79;75;3;1;0;100;5;10;0;0;85;0
644360000;75;64;64000;64436;ZZZZZZ;6443600;Z;5;388;362;26;125;49;50;26;50;19;45;69;94;118;68;60;211;27;7;6;8;78;30;1;124;243;232;6;2;3;405;84;15;0;0;306;0
644370000;75;64;64000;64437;ZZZZZZ;6443700;Z;5;89;85;4;25;5;13;7;25;10;0;0;15;10;19;13;41;4;0;4;2;27;7;1;35;51;51;0;0;0;60;35;0;0;0;25;0
644380000;75;64;64000;64438;ZZZZZZ;6443800;Z;5;270;254;16;70;23;32;15;10;20;51;72;67;20;39;34;174;22;3;1;2;31;24;0;39;217;199;3;13;2;236;36;0;0;0;200;0
644390000;75;64;64601;64439;ZZZZZZ;6443900;Z;5;807;759;48;249;125;70;54;0;60;145;260;190;85;123;112;604;34;8;4;12;45;57;0;63;701;615;14;70;2;706;35;15;10;0;631;15
644400000;75;64;64000;64440;ZZZZZZ;6444000;Z;5;165;154;11;70;19;29;22;25;20;20;25;30;35;25;23;104;10;2;1;1;20;18;0;33;123;106;13;1;3;150;10;15;5;0;120;0
644410000;75;64;64000;64441;ZZZZZZ;6444100;Z;5;112;107;5;35;16;13;6;25;15;0;25;35;5;22;21;44;10;2;2;2;43;6;1;52;58;58;0;0;0;105;30;0;0;0;75;0
644420000;75;64;64000;64442;ZZZZZZ;6444200;Z;5;160;150;10;42;16;11;14;5;10;10;25;76;41;18;17;108;10;1;2;2;21;8;0;21;131;126;2;3;0;158;20;0;0;0;138;0
644430000;75;64;64302;64443;ZZZZZZ;6444300;Z;5;363;325;39;122;34;43;45;5;35;25;128;109;74;54;48;248;27;16;3;3;15;17;0;47;280;272;1;6;1;346;10;5;0;0;326;5
644440000;75;64;64601;64444;ZZZZZZ;6444400;Z;5;200;186;14;65;31;17;17;10;15;45;60;40;30;23;18;137;11;2;1;4;23;9;0;37;150;143;1;6;0;185;20;0;0;5;155;5
644450101;75;64;64601;64445;640201;6444501;H;1;974;755;219;536;352;56;128;0;59;245;263;231;148;149;143;501;78;13;17;15;97;43;0;522;244;192;16;28;7;767;29;150;19;3;467;99
644450102;75;64;64601;64445;640201;6444501;H;1;1106;926;181;489;236;64;189;3;42;293;321;280;149;182;163;622;116;20;20;60;71;32;3;630;315;274;10;31;0;945;55;179;58;21;509;122
644450103;75;64;64601;64445;640201;6444501;H;1;1519;1215;305;643;299;107;237;3;63;266;396;468;271;225;195;813;185;11;24;76;72;53;3;866;372;273;16;83;0;1238;20;163;77;34;776;168
644450104;75;64;64601;64445;640211;6444501;H;1;1102;786;316;537;248;87;201;0;54;97;196;426;272;198;180;558;93;21;16;28;58;20;3;543;253;214;11;24;4;794;27;57;38;25;547;101
644450105;75;64;64601;64445;640211;6444501;H;1;1244;975;269;551;355;83;113;4;33;165;332;418;265;290;265;657;163;23;20;29;72;35;1;631;368;299;14;53;3;1003;24;137;57;2;659;124
644450106;75;64;64601;64445;640211;6444501;H;1;616;461;155;416;190;61;165;0;57;66;114;188;141;116;98;326;45;10;0;16;49;19;0;314;153;122;7;24;0;466;25;27;24;3;312;75
