DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
75;751166130;75116;13,0;19670.0;32820.0;53780.0;1,04;0,465;78,9;69,4;2,0;7,5;24,6;27,0;1,5;0,4;0,7;0,4
75;751166201;75116;;26650.0;45580.0;78690.0;1,14;0,492;87,3;72,2;1,3;13,8;21,1;27,8;0,6;0,2;0,3;0,1
75;751166202;75116;9,4;24870.0;40110.0;63750.0;0,97;0,449;80,2;70,3;2,2;7,7;22,0;31,2;1,0;0,3;0,5;0,2
75;751166203;75116;;26960.0;48530.0;75710.0;1,00;0,440;83,1;70,7;2,2;10,2;23,7;29,7;0,8;0,3;0,3;0,2
75;751166204;75116;8,1;28880.0;51460.0;85180.0;1,09;0,594;71,1;55,8;1,5;13,8;13,9;50,6;0,5;0,2;0,2;0,1
75;751166205;75116;;25770.0;50750.0;82740.0;1,12;0,587;80,2;58,0;1,3;20,9;14,7;44,7;0,7;0,2;0,3;0,2
75;751166206;75116;;25660.0;47600.0;84170.0;1,23;0,538;81,9;62,4;0,9;18,6;20,3;38,5;0,6;0,2;0,2;0,2
75;751166207;75116;;22330.0;49490.0;97000.0;1,51;0,623;57,5;46,9;0,7;9,9;18,2;67,5;0,4;0,1;0,2;0,1
75;751166208;75116;11,1;22650.0;49670.0;96890.0;1,49;0,590;85,2;63,7;1,0;20,5;16,8;44,3;0,4;0,1;0,2;0,1
75;751166209;75116;;27520.0;52910.0;86470.0;1,11;0,486;81,0;67,5;1,4;12,1;19,3;40,5;0,7;0,3;0,2;0,2
75;751166210;75116;;26970.0;56460.0;101500.0;1,32;0,564;83,6;66,5;1,0;16,1;15,3;44,3;0,5;0,2;0,2;0,1
75;751166211;75116;10,5;25730.0;46270.0;69490.0;0,95;0,437;81,9;73,9;1,6;6,4;21,8;30,4;1,0;0,3;0,4;0,3
75;751166212;75116;;23460.0;39150.0;61160.0;0,96;0,425;86,2;73,6;2,4;10,2;22,4;26,2;1,0;0,3;0,4;0,3
75;751166213;75116;;25710.0;49950.0;83080.0;1,15;0,471;87,4;74,6;1,4;11,4;21,8;29,7;0,8;0,2;0,4;0,2
75;751166214;75116;11,2;23830.0;42950.0;71910.0;1,12;0,454;92,3;80,1;1,5;10,7;19,7;25,3;0,9;0,3;0,4;0,2
75;751166215;75116;8,9;24920.0;43000.0;66930.0;0,98;0,427;91,2;78,1;2,4;10,7;20,8;23,2;0,8;0,3;0,3;0,2
75;751166216;75116;;24960.0;44970.0;70900.0;1,02;0,449;89,5;78,0;2,4;9,1;18,2;27,2;1,0;0,4;0,4;0,2
75;751166217;75116;9,9;23530.0;47550.0;88340.0;1,36;0,557;81,1;65,1;1,5;14,5;16,2;43,7;0,6;0,2;0,2;0,2
75;751166218;75116;10,5;23020.0;45200.0;82730.0;1,32;0,515;85,3;72,2;1,3;11,8;19,5;34,6;1,1;0,4;0,4;0,3
75;751166219;75116;10,2;24940.0;46620.0;81240.0;1,21;0,595;83,6;63,9;1,5;18,2;17,0;40,1;0,5;0,2;0,2;0,1
75;751166220;75116;9,0;23640.0;41730.0;74590.0;1,22;0,516;80,3;64,3;1,5;14,5;20,0;38,0;0,8;0,3;0,3;0,2
75;751166221;75116;;23670.0;47710.0;93810.0;1,47;0,623;80,2;68,0;1,1;11,1;19,6;42,5;0,6;0,2;0,3;0,1
75;751166301;75116;12,4;21960.0;43950.0;92900.0;1,61;0,624;74,2;61,2;1,1;11,9;14,6;53,0;0,7;0,2;0,3;0,2
75;751166302;75116;12,5;20910.0;37460.0;67050.0;1,23;0,516;78,4;65,3;1,8;11,3;20,6;31,9;1,0;0,4;0,4;0,2
75;751166303;75116;10,3;24850.0;47650.0;85740.0;1,28;0,635;63,1;50,2;1,2;11,7;15,5;64,7;0,4;0,1;0,2;0,1
75;751166304;75116;11,2;23420.0;44230.0;85720.0;1,41;0,533;84,1;68,8;1,4;13,9;16,5;40,6;0,7;0,2;0,3;0,2
75;751166305;75116;12,1;20900.0;42380.0;74990.0;1,28;0,584;73,9;59,5;1,0;13,4;17,7;48,5;0,6;0,2;0,2;0,2
75;751166306;75116;13,2;21970.0;44150.0;81970.0;1,36;0,578;91,0;71,4;1,6;18,0;14,8;34,9;0,7;0,2;0,3;0,2
75;751166307;75116;9,8;24690.0;48480.0;89310.0;1,33;0,568;86,1;65,5;1,0;19,6;16,4;40,5;0,5;0,2;0,2;0,1
75;751166308;75116;12,2;23040.0;38240.0;71050.0;1,26;0,515;91,1;76,5;1,8;12,8;17,1;27,4;1,0;0,3;0,4;0,3
75;751166309;75116;10,9;26820.0;51270.0;95740.0;1,34;0,483;92,0;72,7;1,6;17,7;16,2;31,4;0,9;0,4;0,3;0,2
75;751166310;75116;;24500.0;48160.0;79540.0;1,14;0,494;89,3;70,6;1,6;17,1;20,2;31,0;0,9;0,3;0,4;0,2
75;751166311;75116;;22900.0;43580.0;76070.0;1,22;0,630;76,8;67,8;1,2;7,8;13,6;48,8;0,7;0,2;0,3;0,2
75;751166401;75116;;20990.0;38490.0;73180.0;1,36;0,540;81,3;66,9;1,8;12,6;20,2;37,3;0,8;0,3;0,3;0,2
75;751166402;75116;12,3;21170.0;36970.0;73150.0;1,41;0,625;94,8;81,0;1,4;12,4;14,6;34,1;0,7;0,2;0,3;0,2
75;751166403;75116;13,2;21470.0;40140.0;75220.0;1,34;0,566;78,6;65,8;1,8;11,0;14,8;43,5;0,9;0,2;0,4;0,3
75;751166404;75116;13,5;21690.0;40300.0;66080.0;1,10;0,545;86,7;71,9;1,9;12,9;15,5;36,1;0,8;0,2;0,4;0,2
75;751166405;75116;10,0;25640.0;44520.0;75980.0;1,13;0,576;99,3;58,6;1,3;39,4;9,5;21,7;0,7;0,3;0,3;0,1
75;751166406;75116;11,5;22220.0;44030.0;81920.0;1,36;0,673;79,2;71,0;0,6;7,6;12,4;53,8;0,5;0,2;0,2;0,1
75;751166407;75116;12,7;22360.0;40850.0;66980.0;1,09;0,559;83,0;69,7;1,4;11,9;16,7;38,2;0,8;0,2;0,4;0,2
75;751166409;75116;13,0;22270.0;38690.0;67530.0;1,17;0,517;88,3;74,5;1,7;12,1;18,9;31,7;0,8;0,2;0,4;0,2
75;751176501;75117;10,3;22290.0;40090.0;64810.0;1,06;0,502;92,0;77,0;1,9;13,1;14,9;28,4;1,0;0,3;0,4;0,3
75;751176502;75117;;28370.0;49650.0;73840.0;0,92;0,452;85,8;75,5;1,7;8,6;17,4;34,5;0,8;0,2;0,4;0,2
75;751176503;75117;;24800.0;39350.0;61030.0;0,92;0,412;88,0;79,8;2,2;6,0;18,3;23,5;1,3;0,3;0,6;0,4
75;751176504;75117;9,1;25920.0;42270.0;68230.0;1,00;0,425;90,5;78,9;2,4;9,2;18,4;26,6;0,8;0,3;0,3;0,2
75;751176505;75117;16,1;16150.0;27040.0;41020.0;0,92;0,399;67,6;60,5;2,3;4,8;35,7;21,0;3,7;1,5;1,3;0,9
75;751176506;75117;11,1;21280.0;36020.0;57480.0;1,01;0,416;90,4;73,8;2,8;13,8;18,7;20,2;1,3;0,4;0,6;0,3
75;751176507;75117;;24320.0;39910.0;61370.0;0,93;0,404;87,8;75,9;2,3;9,6;20,0;23,8;1,2;0,3;0,6;0,3
75;751176508;75117;6,1;28020.0;48100.0;74440.0;0,97;0,443;90,0;77,0;1,8;11,2;16,1;28,2;0,8;0,3;0,3;0,2
75;751176509;75117;;29900.0;47680.0;77330.0;0,99;0,410;93,3;80,2;2,5;10,6;17,4;25,6;0,6;0,3;0,1;0,2
75;751176510;75117;8,4;24620.0;41100.0;65920.0;1,00;0,486;102,7;81,8;2,1;18,8;13,9;19,3;0,8;0,2;0,4;0,2
75;751176511;75117;;25570.0;41740.0;66400.0;0,98;0,407;91,0;74,0;2,2;14,8;20,1;22,4;1,0;0,3;0,4;0,3
75;751176512;75117;7,9;23720.0;38170.0;57310.0;0,88;0,479;85,4;71,3;2,2;11,9;15,6;32,1;1,0;0,3;0,4;0,3
75;751176513;75117;;26470.0;40660.0;62480.0;0,89;0,387;94,2;80,8;2,0;11,4;19,3;17,2;1,5;0,6;0,6;0,3
75;751176514;75117;;24390.0;39300.0;60210.0;0,91;0,370;89,6;79,4;2,6;7,6;21,1;19,1;1,1;0,3;0,5;0,3
75;751176515;75117;14,5;16010.0;23270.0;34140.0;0,78;0,343;79,9;72,3;3,4;4,2;24,8;12,2;5,4;1,8;2,1;1,5
75;751176601;75117;;28090.0;45300.0;75100.0;1,04;0,464;101,7;85,1;1,6;15,0;13,5;22,8;0,7;0,3;0,2;0,2
75;751176602;75117;9,2;23610.0;41950.0;71840.0;1,15;0,469;99,1;80,4;1,8;16,9;16,6;20,2;1,2;0,4;0,4;0,4
75;751176603;75117;8,5;27280.0;53210.0;94900.0;1,27;0,540;94,5;77,2;1,2;16,1;13,5;35,1;0,5;0,2;0,2;0,1
75;751176604;75117;8,7;26920.0;47900.0;75800.0;1,02;0,472;88,6;79,1;2,0;7,5;15,5;32,8;0,8;0,3;0,3;0,2
75;751176605;75117;;26430.0;44600.0;73540.0;1,06;0,411;90,1;77,5;1,9;10,7;20,3;23,0;0,9;0,3;0,3;0,3
75;751176606;75117;;28000.0;53960.0;99940.0;1,33;0,497;87,3;70,2;1,0;16,1;14,7;36,9;0,7;0,2;0,3;0,2
75;751176607;75117;9,9;26290.0;46010.0;80570.0;1,18;0,475;94,7;78,8;1,7;14,2;13,9;28,0;0,8;0,3;0,3;0,2
75;751176608;75117;;28540.0;57570.0;100370.0;1,25;0,510;93,6;71,4;1,5;20,7;14,0;33,3;0,6;0,2;0,2;0,2
75;751176609;75117;;28390.0;49830.0;83020.0;1,10;0,460;94,0;76,6;1,4;16,0;18,8;25,3;0,8;0,3;0,3;0,2
75;751176610;75117;;27950.0;47260.0;75040.0;1,00;0,500;93,1;69,5;1,7;21,9;17,3;29,9;0,6;0,3;0,2;0,1
75;751176611;75117;7,4;28770.0;46680.0;72790.0;0,94;0,431;95,8;74,0;1,7;20,1;20,7;19,5;0,8;0,3;0,3;0,2
75;751176612;75117;6,5;30590.0;49370.0;75720.0;0,91;0,408;94,6;78,2;2,3;14,1;19,2;20,9;0,8;0,3;0,3;0,2
75;751176613;75117;;23890.0;39680.0;63730.0;1,00;0,435;86,7;69,0;2,6;15,1;21,5;25,6;0,9;0,3;0,3;0,3
75;751176614;75117;17,3;15810.0;23620.0;35400.0;0,83;0,420;80,3;68,6;3,5;8,2;24,6;17,0;4,1;1,3;1,7;1,1
75;751176615;75117;26,5;12620.0;18150.0;26600.0;0,77;0,308;72,4;65,3;4,3;2,8;28,0;6,6;10,3;3,9;3,5;2,9
75;751176616;75117;29,2;12240.0;17100.0;23200.0;0,64;0,262;68,5;62,5;4,4;1,6;29,4;4,1;11,7;4,5;4,3;2,9
75;751176701;75117;13,8;19340.0;32030.0;47790.0;0,89;0,352;101,6;89,6;3,8;8,2;11,9;10,5;2,4;0,6;1,1;0,7
75;751176702;75117;10,0;23220.0;36650.0;53000.0;0,81;0,367;101,5;90,0;3,0;8,5;14,4;12,1;1,6;0,4;0,7;0,5
75;751176703;75117;11,4;20190.0;33000.0;49320.0;0,88;0,371;103,4;93,3;3,0;7,1;12,0;10,2;2,1;0,4;1,1;0,6
75;751176704;75117;;25050.0;38160.0;54580.0;0,77;0,369;105,7;90,3;3,3;12,1;10,8;11,4;1,2;0,3;0,6;0,3
75;751176705;75117;;25100.0;37320.0;55370.0;0,81;0,362;101,9;90,7;2,4;8,8;14,0;10,8;1,3;0,3;0,6;0,4
75;751176706;75117;;25790.0;38400.0;55030.0;0,76;0,345;104,3;88,4;2,9;13,0;13,8;9,6;1,2;0,3;0,6;0,3
75;751176707;75117;;24730.0;39430.0;61350.0;0,93;0,377;100,8;90,1;2,5;8,2;14,5;15,3;1,2;0,3;0,5;0,4
75;751176708;75117;13,4;20330.0;35110.0;50430.0;0,86;0,394;96,4;85,5;2,4;8,5;12,7;18,0;2,0;0,4;1,0;0,6
75;751176709;75117;;22130.0;35900.0;53530.0;0,87;0,377;106,5;92,6;2,5;11,4;10,8;11,4;1,5;0,3;0,7;0,5
75;751176710;75117;8,9;22850.0;37330.0;58290.0;0,95;0,386;99,0;86,7;2,2;10,1;14,7;14,6;1,4;0,4;0,6;0,4
75;751176711;75117;11,4;21240.0;33600.0;48660.0;0,82;0,343;104,6;93,4;2,6;8,6;11,8;9,9;1,6;0,4;0,7;0,5
75;751176712;75117;;22880.0;38190.0;55430.0;0,85;0,349;102,1;90,2;2,5;9,4;14,5;10,5;1,7;0,6;0,6;0,5
75;751176713;75117;;26840.0;40190.0;57150.0;0,75;0,324;102,8;91,1;3,2;8,5;13,0;11,0;1,2;0,4;0,5;0,3
75;751176714;75117;29,6;11750.0;19120.0;31880.0;1,05;0,420;94,1;84,1;2,9;7,1;14,1;7,4;6,9;2,6;2,6;1,7
75;751176715;75117;9,1;23990.0;38240.0;58030.0;0,89;0,416;98,5;86,3;2,5;9,7;14,8;18,0;1,3;0,3;0,6;0,4
75;751176716;75117;12,8;17210.0;30560.0;49990.0;1,07;0,416;88,3;78,7;2,9;6,7;21,4;16,9;2,9;0,8;1,3;0,8
75;751176801;75117;13,3;19090.0;29530.0;42890.0;0,81;0,323;102,8;92,8;3,5;6,5;11,3;7,7;2,2;0,5;1,0;0,7
75;751176802;75117;10,3;20600.0;34670.0;51060.0;0,88;0,376;101,9;88,1;2,8;11,0;12,6;11,2;1,9;0,5;0,9;0,5
75;751176803;75117;13,9;19250.0;31500.0;46550.0;0,87;0,374;103,4;90,8;2,7;9,9;12,3;8,7;2,0;0,4;1,0;0,6
75;751176804;75117;12,8;20570.0;32910.0;46260.0;0,78;0,333;102,9;93,2;2,8;6,9;13,3;8,6;1,9;0,4;0,9;0,6
75;751176805;75117;20,2;14220.0;26160.0;39320.0;0,96;0,371;101,8;89,5;3,5;8,8;11,4;7,7;3,1;0,5;1,5;1,1
75;751176806;75117;16,1;15770.0;24720.0;38850.0;0,93;0,379;96,5;87,0;3,2;6,3;12,8;10,2;4,6;1,9;1,6;1,1
75;751176807;75117;19,6;15390.0;27040.0;39940.0;0,91;0,396;94,7;85,0;3,6;6,1;14,2;13,1;3,1;0,6;1,5;1,0
75;751176808;75117;16,1;17660.0;28690.0;41030.0;0,81;0,344;100,5;90,2;3,5;6,8;11,8;8,8;2,6;0,5;1,3;0,8
75;751176809;75117;20,7;14320.0;25150.0;36840.0;0,90;0,340;97,5;87,3;4,3;5,9;14,6;5,3;4,8;1,2;2,3;1,3
75;751176810;75117;12,1;19900.0;31770.0;44330.0;0,77;0,324;92,6;82,4;3,3;6,9;20,8;9,2;2,3;0,6;1,1;0,6
75;751176811;75117;18,1;15600.0;26760.0;38880.0;0,87;0,388;98,9;77,7;3,7;17,5;13,4;6,3;3,4;0,8;1,6;1,0
75;751176812;75117;25,6;12840.0;21300.0;32290.0;0,91;0,344;101,5;93,3;4,1;4,1;8,7;4,2;5,8;0,9;2,9;2,0
75;751176813;75117;25,8;12900.0;19190.0;28600.0;0,82;0,324;83,9;76,4;4,0;3,5;21,7;4,7;7,7;2,2;3,3;2,2
75;751176814;75117;28,4;12330.0;18690.0;27890.0;0,83;0,347;88,6;80,4;3,9;4,3;18,0;4,5;8,1;2,0;3,9;2,2
75;751176815;75117;23,6;13450.0;20250.0;30790.0;0,86;0,355;90,3;77,8;4,1;8,4;18,7;5,5;6,8;1,7;3,1;2,0
75;751176816;75117;38,2;11180.0;14920.0;20590.0;0,63;0,261;67,8;62,6;4,3;0,9;25,3;2,9;16,2;4,2;7,9;4,1
75;751176817;75117;;11930.0;16330.0;21410.0;0,58;0,271;75,9;69,7;5,4;0,8;21,1;2,3;13,7;4,6;5,3;3,8
75;751186901;75118;12,9;18160.0;28480.0;43300.0;0,88;0,370;99,5;84,6;4,2;10,7;13,8;10,6;2,7;0,5;1,4;0,8
75;751186902;75118;17,4;15640.0;26290.0;42090.0;1,01;0,432;99,8;84,4;5,6;9,8;12,7;11,7;2,9;0,7;1,4;0,8
75;751186903;75118;14,2;18400.0;30530.0;45550.0;0,89;0,408;99,1;82,6;3,6;12,9;15,4;12,6;2,3;0,5;1,1;0,7
75;751186904;75118;12,6;20640.0;32310.0;47990.0;0,85;0,355;102,6;91,4;3,0;8,2;12,6;9,6;2,1;0,5;1,0;0,6
75;751186905;75118;16,1;16990.0;28580.0;42480.0;0,89;0,364;95,2;84,4;3,8;7,0;15,8;11,1;3,2;1,0;1,3;0,9
75;751186906;75118;13,8;18560.0;29310.0;41070.0;0,77;0,332;96,8;87,7;4,1;5,0;16,7;8,6;2,7;0,6;1,3;0,8
75;751186907;75118;10,7;19170.0;30120.0;43650.0;0,81;0,340;99,3;87,3;3,7;8,3;15,4;8,6;2,5;0,6;1,2;0,7
75;751186908;75118;11,9;20200.0;30950.0;46890.0;0,86;0,422;100,4;81,7;3,8;14,9;14,3;16,0;1,7;0,4;0,8;0,5
75;751186909;75118;13,2;19060.0;30420.0;46270.0;0,89;0,416;95,8;81,6;4,4;9,8;17,6;16,6;1,8;0,3;0,9;0,6
75;751186910;75118;;25530.0;38350.0;54490.0;0,75;0,351;97,2;83,5;3,0;10,7;18,4;13,8;1,0;0,3;0,4;0,3
75;751186911;75118;;29100.0;43090.0;67450.0;0,89;0,498;91,0;67,4;2,4;21,2;15,9;30,9;0,5;0,2;0,2;0,1
75;751186912;75118;10,0;21770.0;32690.0;47100.0;0,77;0,369;100,0;87,1;3,8;9,1;15,0;13,2;1,6;0,4;0,7;0,5
75;751186913;75118;;21430.0;32610.0;46290.0;0,76;0,329;93,9;83,9;4,0;6,0;19,6;10,1;2,1;0,5;0,9;0,7
75;751186914;75118;;21020.0;30250.0;43700.0;0,75;0,370;100,4;82,4;3,9;14,1;14,4;9,4;2,0;0,5;0,9;0,6
75;751186915;75118;19,1;14560.0;25310.0;38710.0;0,95;0,394;83,8;74,5;3,1;6,2;24,6;10,3;4,2;0,9;2,2;1,1
75;751186916;75118;17,9;15360.0;24610.0;37160.0;0,89;0,359;83,1;75,4;3,3;4,4;24,4;11,8;4,2;1,1;1,8;1,3
75;751186917;75118;11,7;19560.0;31050.0;43630.0;0,78;0,356;94,0;78,0;3,1;12,9;19,6;11,4;2,4;0,4;1,2;0,8
75;751186918;75118;12,8;19930.0;29530.0;41210.0;0,72;0,335;97,6;86,2;4,1;7,3;15,8;8,9;2,3;0,5;1,1;0,7
75;751186919;75118;13,5;19150.0;29260.0;42250.0;0,79;0,338;98,4;86,3;4,2;7,9;14,4;9,6;2,7;0,6;1,3;0,8
75;751186920;75118;20,2;14830.0;23910.0;34260.0;0,81;0,319;99,6;88,5;5,1;6,0;12,3;5,7;4,3;0,7;2,2;1,4
75;751186921;75118;20,5;14740.0;24510.0;36110.0;0,87;0,334;92,4;83,0;4,2;5,2;17,8;7,0;4,5;1,4;1,8;1,3
75;751186922;75118;10,0;21970.0;32180.0;44180.0;0,69;0,305;84,7;77,2;3,0;4,5;27,1;11,7;2,2;0,5;1,0;0,7
75;751186923;75118;19,0;14680.0;22360.0;35330.0;0,92;0,343;87,2;78,6;4,1;4,5;21,9;7,6;5,4;1,6;2,4;1,4
75;751186924;75118;22,2;13720.0;20350.0;31260.0;0,86;0,340;89,9;82,5;3,7;3,7;18,0;6,0;6,6;2,0;2,8;1,8
75;751186925;75118;32,0;11810.0;17110.0;26510.0;0,86;0,340;83,1;74,6;4,4;4,1;17,1;6,3;10,6;3,6;4,1;2,9
75;751186926;75118;37,7;11670.0;14410.0;18960.0;0,51;0,228;68,9;63,4;5,1;0,4;21,3;2,0;18,0;5,2;8,5;4,3
75;751186927;75118;42,4;10700.0;14250.0;18330.0;0,54;0,236;65,2;59,9;4,4;0,9;24,9;2,7;17,2;3,9;9,1;4,2
75;751186928;75118;39,5;11150.0;14750.0;18990.0;0,53;0,228;63,1;57,2;5,0;0,9;26,8;2,1;17,8;3,5;9,4;4,9
75;751187001;75118;17,6;16280.0;26840.0;39770.0;0,88;0,355;103,2;91,8;4,9;6,5;9,9;7,1;3,5;1,1;1,5;0,9
75;751187002;75118;14,7;18070.0;29110.0;40830.0;0,78;0,361;99,3;85,8;5,2;8,3;14,1;10,2;2,5;0,5;1,2;0,8
75;751187003;75118;12,1;20130.0;31240.0;44130.0;0,77;0,345;100,8;85,7;5,1;10,0;13,9;9,4;2,2;0,5;1,1;0,6
75;751187004;75118;;19330.0;29750.0;44960.0;0,86;0,414;95,6;79,2;4,2;12,2;13,1;18,3;1,9;0,4;0,9;0,6
75;751187005;75118;13,5;18620.0;29130.0;44230.0;0,88;0,511;93,6;74,9;3,9;14,8;11,9;25,1;2,1;0,4;1,0;0,7
75;751187006;75118;14,6;18690.0;28360.0;40280.0;0,76;0,331;100,6;86,9;5,1;8,6;12,8;7,8;2,5;0,4;1,2;0,9
75;751187007;75118;18,8;14930.0;24430.0;38610.0;0,97;0,398;96,5;83,6;3,7;9,2;14,4;9,8;3,6;0,8;1,6;1,2
75;751187008;75118;;23510.0;37680.0;53650.0;0,80;0,406;88,2;77,9;3,4;6,9;16,4;27,0;1,1;0,3;0,5;0,3
75;751187009;75118;12,0;19280.0;29810.0;44340.0;0,84;0,395;96,4;81,9;3,9;10,6;15,6;11,9;2,2;0,5;1,0;0,7
75;751187010;75118;16,6;16700.0;27300.0;39710.0;0,84;0,346;96,1;85,3;3,6;7,2;15,4;8,4;3,2;0,8;1,4;1,0
75;751187011;75118;11,7;20930.0;30950.0;42810.0;0,71;0,332;97,0;85,4;4,2;7,4;16,7;8,5;1,8;0,3;0,9;0,6
75;751187012;75118;;22400.0;33410.0;46740.0;0,73;0,333;100,5;87,4;3,3;9,8;14,6;8,8;2,0;0,5;0,9;0,6
75;751187013;75118;9,6;21710.0;32090.0;47050.0;0,79;0,340;97,6;83,2;3,6;10,8;18,3;9,2;2,0;0,5;0,9;0,6
75;751187014;75118;19,7;15040.0;25060.0;35400.0;0,81;0,324;103,3;89,4;5,1;8,8;10,8;4,2;3,5;0,6;1,7;1,2
75;751187015;75118;11,2;18740.0;28350.0;39220.0;0,72;0,309;99,7;88,8;4,3;6,6;14,7;6,5;2,4;0,4;1,2;0,8
75;751187016;75118;17,7;16600.0;26890.0;40460.0;0,89;0,334;101,5;88,0;5,3;8,2;12,9;5,9;3,2;1,0;1,2;1,0
75;751187017;75118;27,5;12570.0;20470.0;32010.0;0,95;0,359;96,7;84,5;5,2;7,0;11,5;6,3;6,3;1,3;3,2;1,8
75;751187018;75118;24,6;13110.0;20000.0;29390.0;0,81;0,312;92,5;83,5;4,4;4,6;15,1;4,5;6,8;2,0;3,0;1,8
75;751187019;75118;20,6;14240.0;22610.0;33370.0;0,85;0,340;92,4;81,3;4,6;6,5;16,1;7,0;5,1;1,1;2,4;1,6
75;751187020;75118;21,8;14390.0;22520.0;33670.0;0,86;0,333;96,4;86,7;3,7;6,0;14,3;6,0;4,4;1,1;2,0;1,3
75;751187021;75118;19,6;15020.0;26430.0;40640.0;0,97;0,403;95,8;83,6;3,6;8,6;13,8;13,0;3,8;0,9;1,7;1,2
75;751187022;75118;13,4;19710.0;29300.0;40560.0;0,71;0,329;99,9;86,4;4,8;8,7;12,8;9,2;2,3;0,5;1,1;0,7
75;751187023;75118;;12130.0;16970.0;25130.0;0,77;0,315;82,9;74,7;4,7;3,5;19,9;4,7;9,5;1,9;5,0;2,6
75;751187024;75118;17,1;15960.0;25100.0;36560.0;0,82;0,325;100,8;89,3;5,3;6,2;11,3;5,9;3,7;0,9;1,6;1,2
75;751187025;75118;22,2;14130.0;25480.0;37750.0;0,93;0,356;92,6;82,3;4,0;6,3;17,4;8,7;3,7;0,8;1,8;1,1
75;751187026;75118;20,9;14150.0;21600.0;32560.0;0,85;0,339;95,0;83,4;4,9;6,7;14,6;6,2;5,9;1,5;2,6;1,8
75;751187027;75118;34,5;11920.0;15460.0;21200.0;0,60;0,261;80,8;73,6;5,4;1,8;14,3;2,9;15,3;6,9;4,4;4,0
75;751187101;75118;23,1;13720.0;21250.0;32180.0;0,87;0,332;93,6;82,0;5,9;5,7;13,8;6,8;5,6;1,2;2,7;1,7
75;751187102;75118;40,1;10590.0;14710.0;21720.0;0,76;0,337;82,5;71,9;6,1;4,5;17,1;5,2;11,6;3,1;5,3;3,2
75;751187103;75118;39,2;10940.0;15060.0;25020.0;0,94;0,354;84,0;72,2;4,8;7,0;15,3;7,2;11,2;2,6;5,3;3,3
75;751187104;75118;26,1;12670.0;19390.0;29090.0;0,85;0,337;92,2;81,1;6,3;4,8;13,4;6,3;6,6;1,6;3,0;2,0
75;751187105;75118;34,8;11290.0;17760.0;29440.0;1,02;0,361;95,4;82,4;6,7;6,3;11,8;4,9;6,4;1,5;3,0;1,9
75;751187106;75118;29,6;12280.0;18440.0;29050.0;0,91;0,338;95,5;83,1;6,5;5,9;10,8;5,2;7,5;1,7;3,4;2,4
75;751187107;75118;29,6;11860.0;18700.0;30010.0;0,97;0,345;93,1;83,1;5,8;4,2;13,0;6,0;6,9;1,5;3,5;1,9
75;751187108;75118;29,0;12120.0;17940.0;28340.0;0,90;0,333;90,7;80,7;5,1;4,9;13,9;5,7;8,6;2,1;4,0;2,5
75;751187109;75118;33,5;11310.0;17560.0;27350.0;0,91;0,357;94,3;83,7;5,5;5,1;11,5;6,9;6,7;1,8;2,9;2,0
75;751187110;75118;27,9;12450.0;17650.0;26530.0;0,80;0,327;82,6;73,6;4,5;4,5;19,8;5,8;9,7;3,4;3,7;2,6
75;751187201;75118;32,2;11830.0;16650.0;24570.0;0,76;0,308;90,8;81,0;5,0;4,8;10,6;3,4;11,4;3,5;4,8;3,1
75;751187202;75118;27,2;12310.0;20040.0;30450.0;0,91;0,344;93,2;83,7;4,7;4,8;13,7;6,0;6,5;1,6;3,1;1,8
75;751187203;75118;25,0;13040.0;22250.0;34630.0;0,97;0,364;94,9;84,0;5,4;5,5;15,0;6,9;5,1;1,6;2,1;1,4
75;751187204;75118;22,5;13740.0;22650.0;34200.0;0,90;0,371;91,6;82,1;4,6;4,9;14,5;12,1;4,3;1,1;1,9;1,3
75;751187205;75118;23,5;13340.0;20500.0;29170.0;0,77;0,316;92,5;82,6;4,8;5,1;15,3;5,1;6,2;1,7;2,6;1,9
75;751187206;75118;24,2;13130.0;19450.0;28160.0;0,77;0,291;85,2;75,9;5,1;4,2;19,2;4,5;8,2;2,7;3,2;2,3
75;751187207;75118;29,2;12170.0;18450.0;27690.0;0,84;0,330;92,6;80,2;4,6;7,8;12,8;4,5;8,1;2,5;3,2;2,4
75;751187208;75118;32,1;11850.0;16620.0;23340.0;0,69;0,281;79,8;72,7;4,5;2,6;18,5;3,8;12,3;4,9;4,2;3,2
75;751187209;75118;40,3;10760.0;14160.0;18550.0;0,55;0,231;70,1;64,0;5,4;0,7;21,9;2,0;16,3;4,1;7,8;4,4
75;751197301;75119;22,7;13720.0;21390.0;32330.0;0,87;0,338;91,1;80,8;4,8;5,5;15,1;8,6;6,0;1,9;2,4;1,7
75;751197302;75119;21,5;13920.0;22350.0;33000.0;0,85;0,361;91,4;80,9;4,0;6,5;16,5;7,4;5,5;1,5;2,4;1,6
75;751197303;75119;18,8;14640.0;22980.0;34390.0;0,86;0,323;85,3;75,9;3,8;5,6;22,0;8,7;4,8;1,7;1,9;1,2
75;751197304;75119;19,0;14920.0;23230.0;34930.0;0,86;0,344;88,9;78,6;4,6;5,7;18,2;9,2;4,8;1,3;2,2;1,3
