IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
142580104;28;14;14205;14258;Falaise;ZZZZZZ;1425801;H;4;626;552;15;58;549;66;4;30;88;150;280;9;14;38;84;172;93;142;550;128;30;117;112;130;33;498;113;26;92;110;125;31;45;14;4;24;2;0;1;61;87;101;304;392;154;40;6;7.0;364.0;130.0;389;510;535;10
142580105;28;14;14205;14258;Falaise;ZZZZZZ;1425801;A;4;74;68;0;6;27;44;27;15;5;12;9;27;15;3;4;10;5;3;68;8;1;2;2;3;52;23;7;1;2;2;3;8;42;1;0;0;0;0;41;7;39;13;9;14;52;28;2;31.0;10.0;24.0;42;27;40;0
142600000;28;14;14000;14260;Fauguernon;ZZZZZZ;1426000;Z;5;145;109;28;8;133;9;0;5;16;16;72;0;1;6;11;23;23;45;106;16;2;6;29;28;25;99;14;2;6;29;27;21;7;2;0;0;0;1;4;13;16;21;59;90;17;0;2;0.0;34.0;42.0;100;107;105;0
142610000;28;14;14000;14261;Le Faulq;ZZZZZZ;1426100;Z;5;187;128;53;6;183;1;0;4;6;25;92;1;0;3;15;27;30;51;118;12;3;1;30;46;25;117;12;2;1;30;46;25;1;0;1;0;0;0;0;11;17;16;83;113;14;0;1;1.0;24.0;47.0;117;125;127;0
142660000;28;14;14000;14266;Feuguerolles-Bully;ZZZZZZ;1426600;Z;5;567;540;5;22;528;32;5;18;52;112;353;15;6;12;67;155;149;136;526;55;17;70;191;125;68;494;48;15;59;185;121;66;25;7;0;10;5;1;2;33;87;97;323;457;81;5;2;4.0;281.0;180.0;453;515;535;0
142690000;28;14;14000;14269;Fierville-les-Parcs;ZZZZZZ;1426900;Z;5;125;83;38;4;125;0;0;0;8;22;53;0;2;1;8;17;18;38;82;20;2;5;27;18;10;82;20;2;5;27;18;10;0;0;0;0;0;0;0;7;8;18;50;77;5;0;1;0.0;30.0;27.0;79;79;84;0
142700000;28;14;14000;14270;Firfol;ZZZZZZ;1427000;Z;5;183;170;9;4;182;1;1;1;22;41;105;0;3;8;28;51;41;39;169;23;4;30;62;31;19;168;23;4;30;62;30;19;1;0;0;0;0;1;0;16;22;31;100;146;22;0;2;1.0;89.0;36.0;133;167;171;5
142710101;28;14;14601;14271;Fleury-sur-Orne;ZZZZZZ;1427101;H;4;762;709;3;50;471;289;20;117;162;170;240;50;27;95;242;172;76;47;664;68;23;289;254;17;13;429;66;19;173;154;9;8;234;2;4;115;100;8;5;99;99;106;405;332;371;275;6;165.0;434.0;83.0;372;536;685;25
142710102;28;14;14601;14271;Fleury-sur-Orne;ZZZZZZ;1427101;H;4;1691;1542;18;131;873;813;121;281;344;354;442;108;110;261;397;361;172;133;1395;63;31;162;376;342;421;745;60;30;119;261;146;129;645;2;1;43;114;195;290;365;458;204;515;577;946;358;19;134.0;871.0;471.0;1234;1388;1420;45
142720000;28;14;14000;14272;La Folie;ZZZZZZ;1427200;Z;5;59;43;7;9;57;2;2;4;10;11;17;0;2;6;4;13;11;8;43;35;1;2;2;1;2;41;34;1;2;2;0;2;2;1;0;0;0;1;0;5;6;9;24;33;10;0;0;0.0;18.0;11.0;36;40;44;0
142730000;28;14;14000;14273;La Folletière-Abenon;ZZZZZZ;1427300;Z;5;92;56;34;2;92;0;0;1;10;14;30;0;0;2;10;23;7;14;56;22;14;4;9;5;2;56;22;14;4;9;5;2;0;0;0;0;0;0;0;6;6;3;41;49;7;0;0;0.0;24.0;5.0;50;54;56;0
142740000;28;14;14601;14274;Fontaine-Étoupefour;ZZZZZZ;1427400;Z;5;956;881;4;71;885;70;4;12;70;146;648;4;10;23;85;214;210;335;867;44;27;107;314;184;191;817;41;23;101;308;180;165;48;3;4;5;5;4;27;75;143;172;491;739;141;28;1;5.0;398.0;361.0;786;844;880;5
142750000;28;14;14000;14275;Fontaine-Henry;ZZZZZZ;1427500;Z;5;207;180;16;11;207;0;0;3;20;42;114;1;0;6;30;43;43;55;180;81;1;6;53;19;19;180;81;1;6;53;19;19;0;0;0;0;0;0;0;12;20;35;112;150;28;14;1;0.0;66.0;77.0;148;170;177;0
142760000;28;14;14000;14276;Fontaine-le-Pin;ZZZZZZ;1427600;Z;5;142;127;6;9;142;0;0;6;19;29;73;0;0;1;17;43;37;29;125;23;10;39;18;15;20;125;23;10;39;18;15;20;0;0;0;0;0;0;0;5;8;32;82;121;6;0;0;0.0;63.0;37.0;118;125;125;0
142770000;28;14;14000;14277;Fontenay-le-Marmion;ZZZZZZ;1427700;Z;5;751;720;9;22;713;38;1;14;87;238;380;0;11;37;95;263;180;135;720;28;15;174;222;134;146;690;28;15;165;211;134;136;30;0;0;9;11;0;10;64;146;110;400;553;164;86;3;11.0;376.0;260.0;681;680;705;16
142780000;28;14;14000;14278;Fontenay-le-Pesnel;ZZZZZZ;1427800;Z;5;464;419;7;38;455;8;0;8;35;83;293;1;2;11;52;147;118;88;402;45;25;53;138;54;87;393;41;23;52;136;54;87;8;4;2;0;2;0;0;36;56;82;245;351;64;10;4;0.0;168.0;168.0;380;403;415;0
142800000;28;14;14000;14280;Formentin;ZZZZZZ;1428000;Z;5;156;97;49;10;151;5;4;2;12;33;46;3;2;3;21;30;15;22;97;22;8;4;26;15;21;92;18;7;4;26;15;21;5;4;1;0;0;0;0;10;18;16;53;80;15;0;2;0.0;21.0;40.0;80;94;86;0
142810000;28;14;14000;14281;Formigny La Bataille;ZZZZZZ;1428100;Z;5;425;297;109;19;408;10;0;5;28;74;190;1;2;22;31;81;60;100;295;146;32;21;29;32;35;284;143;30;21;26;29;35;8;1;2;0;2;3;0;17;29;56;195;242;46;0;9;3.0;109.0;70.0;209;285;303;0
142820000;28;14;14000;14282;Foulognes;ZZZZZZ;1428200;Z;5;95;80;9;6;95;0;1;1;12;21;45;0;2;6;14;22;18;18;80;50;9;1;8;4;8;80;50;9;1;8;4;8;0;0;0;0;0;0;0;6;2;26;46;74;6;0;0;0.0;43.0;15.0;54;72;80;5
142830000;28;14;14000;14283;Fourches;ZZZZZZ;1428300;Z;5;98;83;9;6;97;0;0;2;9;13;59;0;1;3;12;22;21;25;83;46;2;4;5;5;21;82;45;2;4;5;5;21;0;0;0;0;0;0;0;7;11;20;45;66;12;0;5;0.0;39.0;24.0;68;78;82;0
142840000;28;14;14000;14284;Fourneaux-le-Val;ZZZZZZ;1428400;Z;5;73;63;6;4;72;1;0;1;3;14;45;0;0;1;6;16;18;23;63;20;7;5;22;8;2;63;20;7;5;22;8;2;0;0;0;0;0;0;0;4;3;11;45;56;7;0;0;0.0;27.0;7.0;49;59;59;0
142850000;28;14;14000;14285;Le Fournet;ZZZZZZ;1428500;Z;5;31;21;5;4;31;0;0;0;1;7;13;0;0;0;4;2;3;12;21;4;1;2;7;3;3;21;4;1;2;7;3;3;0;0;0;0;0;0;0;0;5;3;13;19;2;0;0;0.0;2.0;11.0;19;21;21;0
142860000;28;14;14000;14286;Fourneville;ZZZZZZ;1428600;Z;5;253;204;38;11;252;1;1;4;13;46;139;0;0;4;17;39;56;88;195;23;6;11;63;55;37;195;23;6;11;63;55;37;0;0;0;0;0;0;0;12;32;29;130;184;18;0;2;0.0;61.0;64.0;174;200;207;0
142870000;28;14;14112;14287;Frénouville;ZZZZZZ;1428700;Z;5;770;745;3;22;752;14;5;21;70;217;432;4;11;25;122;288;168;126;727;43;15;138;213;156;161;710;43;15;129;210;152;161;13;0;0;9;2;2;0;73;86;169;417;607;133;59;5;6.0;352.0;287.0;658;713;741;10
142880000;28;14;14000;14288;Le Fresne-Camilly;ZZZZZZ;1428800;Z;5;359;339;10;9;351;6;1;3;20;53;261;1;3;10;29;67;92;137;315;85;8;20;103;60;38;309;83;8;20;102;59;37;5;3;0;0;0;1;1;27;56;50;205;311;23;1;5;6.0;179.0;108.0;277;327;350;0
142890000;28;14;14000;14289;Fresné-la-Mère;ZZZZZZ;1428900;Z;5;248;217;6;26;247;0;0;2;11;52;151;1;2;6;18;73;41;75;216;63;8;5;54;22;64;215;63;8;5;53;22;64;0;0;0;0;0;0;0;16;24;43;134;185;31;1;1;0.0;110.0;58.0;186;212;221;5
142900000;28;14;14000;14290;Fresney-le-Puceux;ZZZZZZ;1429000;Z;5;322;300;1;21;321;0;1;8;30;58;203;1;2;17;45;68;79;88;298;74;21;24;77;29;72;297;73;21;24;77;29;72;0;0;0;0;0;0;0;20;38;80;162;275;25;0;0;0.0;114.0;112.0;241;290;311;10
142910000;28;14;14000;14291;Fresney-le-Vieux;ZZZZZZ;1429100;Z;5;110;106;0;4;110;0;0;1;4;31;70;0;0;0;14;38;26;28;106;25;12;7;25;20;17;106;25;12;7;25;20;17;0;0;0;0;0;0;0;2;13;17;74;98;7;0;1;0.0;50.0;27.0;97;103;105;0
142930000;28;14;14000;14293;Fumichon;ZZZZZZ;1429300;Z;5;148;111;35;2;146;1;1;0;10;45;55;0;1;6;16;31;29;29;107;17;10;8;25;33;15;105;17;9;7;25;33;15;1;0;0;1;0;0;0;13;10;30;58;95;12;0;4;0.0;36.0;23.0;92;106;114;0
142970000;28;14;14000;14297;Gavrus;ZZZZZZ;1429700;Z;5;186;176;3;7;180;1;0;1;16;51;108;0;1;4;30;51;45;45;176;9;1;18;27;72;49;170;5;1;18;26;72;48;1;0;0;0;1;0;0;18;25;45;88;133;41;23;2;7.0;75.0;78.0;157;167;180;0
142980000;28;14;14000;14298;Géfosse-Fontenay;ZZZZZZ;1429800;Z;5;113;66;44;3;87;0;2;7;13;17;27;2;1;12;9;16;8;18;66;26;11;10;7;4;8;62;26;10;10;6;2;8;0;0;0;0;0;0;0;6;8;3;49;53;10;3;3;0.0;26.0;28.0;52;61;65;0
142990000;28;14;00363;14299;Genneville;ZZZZZZ;1429900;Z;5;453;326;110;17;436;17;3;11;42;86;184;2;6;27;45;81;70;95;316;55;13;13;91;84;60;306;52;13;13;89;79;60;10;3;0;0;2;5;0;29;73;56;168;255;67;0;4;1.0;97.0;124.0;287;311;325;15
143000000;28;14;14000;14300;Gerrots;ZZZZZZ;1430000;Z;5;32;24;7;1;30;0;0;2;3;6;13;1;0;0;2;8;4;10;24;14;0;2;0;4;4;23;13;0;2;0;4;4;0;0;0;0;0;0;0;1;5;6;13;18;4;0;2;0.0;8.0;4.0;23;23;24;0
143010101;28;14;14601;14301;Giberville;ZZZZZZ;1430101;H;4;1012;974;3;35;893;117;2;66;240;353;313;5;20;162;315;297;106;69;908;11;100;243;269;101;184;831;11;98;236;213;99;174;75;0;2;6;56;2;9;86;190;179;520;405;567;488;2;64.0;687.0;174.0;801;862;973;25
143010102;28;14;14601;14301;Giberville;ZZZZZZ;1430101;H;4;1143;1106;4;34;958;176;70;33;213;342;447;13;72;82;319;362;171;86;1103;27;27;289;537;152;71;922;27;24;246;421;138;65;171;0;3;39;111;12;5;88;156;175;687;690;409;316;6;75.0;738.0;213.0;856;939;1033;10
143010103;28;14;14601;14301;Giberville;ZZZZZZ;1430101;A;4;16;12;1;3;12;2;0;0;3;3;6;0;0;0;1;5;2;4;12;2;0;2;1;5;2;9;2;0;2;1;2;2;2;0;0;0;0;2;0;0;1;1;10;7;2;0;3;0.0;3.0;8.0;11;11;15;0
143010104;28;14;14601;14301;Giberville;ZZZZZZ;1430101;A;4;25;20;2;4;19;7;0;0;7;8;5;0;0;2;10;4;2;2;19;0;1;14;3;1;0;15;0;1;13;1;0;0;4;0;0;1;2;1;0;1;4;7;8;13;7;4;0;0.0;16.0;3.0;17;19;15;5
143020000;28;14;14000;14302;Glanville;ZZZZZZ;1430200;Z;5;160;76;71;13;154;2;0;2;9;8;57;1;2;3;6;12;15;37;76;16;6;8;27;16;4;74;16;6;8;27;15;3;1;0;0;0;0;1;0;8;14;7;47;50;15;0;11;0.0;24.0;29.0;71;74;84;0
143030000;28;14;14401;14303;Glos;ZZZZZZ;1430300;Z;5;454;387;34;33;444;7;4;24;55;131;173;4;3;17;79;128;74;81;368;81;49;45;93;59;40;360;79;45;45;91;58;40;5;2;2;0;1;0;0;35;41;67;243;340;40;1;7;1.0;181.0;106.0;312;365;382;5
143040000;28;14;00363;14304;Gonneville-sur-Honfleur;ZZZZZZ;1430400;Z;5;554;360;177;16;439;110;4;8;35;86;227;3;7;11;46;70;73;150;357;76;19;23;112;81;45;345;72;19;23;110;77;43;12;4;0;0;2;4;2;31;41;52;236;311;37;0;12;2.0;145.0;114.0;327;345;360;5
143050000;28;14;14402;14305;Gonneville-sur-Mer;ZZZZZZ;1430500;Z;5;518;299;201;18;509;6;0;2;23;46;228;1;0;10;16;54;54;163;290;38;11;20;113;51;56;285;33;11;20;113;51;56;5;5;0;0;0;0;0;23;47;53;175;275;14;0;9;0.0;104.0;116.0;278;287;288;0
143060000;28;14;14000;14306;Gonneville-en-Auge;ZZZZZZ;1430600;Z;5;204;166;27;11;202;2;1;2;23;31;109;1;3;2;10;34;46;69;166;32;4;37;35;43;16;164;30;4;37;35;43;16;2;2;0;0;0;0;0;6;23;32;105;145;19;0;2;2.0;56.0;54.0;159;155;161;0
143080000;28;14;14000;14308;Goustranville;ZZZZZZ;1430800;Z;5;122;89;27;6;115;6;1;3;10;26;49;1;6;11;14;21;11;24;89;23;2;12;29;14;8;87;22;2;12;29;13;8;2;1;0;0;0;1;0;7;10;16;57;76;6;0;8;3.0;33.0;32.0;72;86;83;0
143090000;28;14;14000;14309;Gouvix;ZZZZZZ;1430900;Z;5;357;340;3;14;349;5;2;14;59;102;163;3;10;41;63;107;63;53;332;59;40;54;103;36;40;324;59;39;51;101;34;40;5;0;1;2;2;0;0;29;73;46;192;251;81;54;8;2.0;147.0;149.0;291;318;335;5
143100000;28;14;14000;14310;Grainville-Langannerie;ZZZZZZ;1431000;Z;5;288;269;1;18;285;2;0;3;29;75;162;0;1;11;46;81;60;70;260;50;13;47;52;59;39;257;49;13;46;52;58;39;2;0;0;1;0;1;0;30;42;39;158;209;59;13;1;0.0;121.0;99.0;224;259;265;0
143110000;28;14;14000;14311;Grainville-sur-Odon;ZZZZZZ;1431100;Z;5;381;361;2;18;369;10;0;6;37;95;224;0;2;4;56;132;99;68;356;11;8;30;160;99;48;346;11;8;30;159;99;40;10;0;0;0;1;0;9;33;52;49;227;303;55;36;3;4.0;206.0;93.0;306;355;356;15
143120000;28;14;14000;14312;Grandcamp-Maisy;ZZZZZZ;1431200;Z;5;1953;842;995;116;1142;581;16;114;231;206;275;12;42;165;189;217;117;101;836;132;60;120;320;130;73;620;124;47;107;208;95;39;198;8;13;12;98;35;32;78;119;123;522;561;268;103;13;19.0;289.0;439.0;536;675;817;10
143160000;28;14;14000;14316;Grangues;ZZZZZZ;1431600;Z;5;174;102;60;11;171;1;2;2;1;20;78;0;3;2;10;13;21;54;89;17;3;9;21;24;15;87;16;3;9;21;24;14;0;0;0;0;0;0;0;11;15;10;66;91;9;0;2;0.0;30.0;44.0;89;101;99;0
143180000;28;14;14000;14318;Graye-sur-Mer;ZZZZZZ;1431800;Z;5;356;252;88;17;339;16;1;7;23;58;163;1;4;12;29;69;55;81;217;50;16;24;70;44;12;214;50;14;24;69;44;12;3;0;2;0;1;0;0;28;47;30;146;222;25;1;5;0.0;141.0;73.0;197;237;247;0
143190000;28;14;14000;14319;Grentheville;ZZZZZZ;1431900;Z;5;340;332;0;8;329;11;0;9;27;84;212;0;1;15;52;123;80;61;300;19;7;4;130;119;21;297;18;6;4;130;119;20;3;1;1;0;0;0;1;27;49;37;219;253;79;48;0;14.0;153.0;132.0;297;323;335;15
143200000;28;14;14000;14320;Grimbosq;ZZZZZZ;1432000;Z;5;141;121;8;12;141;0;0;4;8;37;72;0;1;3;24;33;29;30;118;30;7;26;42;8;4;118;30;7;26;42;8;4;0;0;0;0;0;0;0;9;15;17;80;103;17;0;1;0.0;46.0;38.0;104;120;121;0
143220000;28;14;14000;14322;Guéron;ZZZZZZ;1432200;Z;5;109;103;1;5;105;3;0;2;4;23;74;0;1;3;11;22;20;47;103;40;4;5;18;17;20;100;40;4;5;18;14;20;3;0;0;0;0;3;0;7;14;23;60;86;16;0;1;1.0;40.0;40.0;87;97;98;0
143250000;28;14;14201;14325;Hermanville-sur-Mer;ZZZZZZ;1432500;Z;5;2071;1339;657;75;1633;209;9;76;208;283;763;18;44;114;213;368;289;293;1313;134;85;169;388;293;244;1161;126;75;161;370;268;161;115;8;10;7;17;18;55;125;276;244;694;1029;288;107;22;6.0;750.0;482.0;1049;1281;1335;35
143260000;28;14;14000;14326;Hermival-les-Vaux;ZZZZZZ;1432600;Z;5;385;323;46;16;385;0;1;7;36;68;211;1;4;13;47;85;70;103;318;54;26;26;112;62;38;318;54;26;26;112;62;38;0;0;0;0;0;0;0;14;26;49;234;298;21;0;4;0.0;167.0;101.0;221;312;318;0
143270101;28;14;14601;14327;Hérouville-Saint-Clair;140181;1432701;D;3;25;22;0;3;25;0;0;3;5;3;11;0;3;5;0;3;3;8;22;14;0;3;3;3;0;22;14;0;3;3;3;0;0;0;0;0;0;0;0;0;8;5;8;14;5;0;3;0.0;11.0;11.0;16;22;22;0
143270102;28;14;14601;14327;Hérouville-Saint-Clair;140181;1432701;H;1;754;715;3;35;525;228;2;87;158;205;263;5;15;125;148;242;95;84;704;46;6;319;266;23;43;497;33;6;238;179;23;17;207;13;0;80;87;0;26;73;87;119;435;417;272;162;26;152.0;393.0;128.0;499;632;713;3
143270103;28;14;14601;14327;Hérouville-Saint-Clair;140181;1432701;H;1;1123;1059;9;56;451;669;18;263;248;245;284;4;121;252;267;240;122;52;1044;4;19;369;341;11;300;436;4;15;183;222;5;7;606;0;4;186;118;6;292;139;309;133;478;464;583;356;12;238.0;579.0;217.0;688;882;1039;24
143270201;28;14;14601;14327;Hérouville-Saint-Clair;140191;1432702;H;2;547;520;1;25;0;547;9;23;236;150;103;0;33;169;197;104;14;4;520;1;6;397;104;13;0;0;0;0;0;0;0;0;520;1;6;397;104;13;0;65;131;133;192;3;513;501;4;515.0;4.0;1.0;53;287;516;42
143270202;28;14;14601;14327;Hérouville-Saint-Clair;140191;1432702;H;1;1099;982;18;99;133;966;4;105;358;340;175;3;25;197;554;143;44;17;979;3;13;726;211;12;15;127;3;0;76;34;0;14;852;0;13;650;176;12;1;148;195;201;438;636;336;27;9;868.0;83.0;19.0;257;798;979;49
143270301;28;14;14601;14327;Hérouville-Saint-Clair;140201;1432703;H;1;489;465;1;23;11;478;13;91;157;131;73;1;17;143;175;97;21;9;409;0;3;88;158;9;151;11;0;0;4;7;0;0;399;0;3;85;151;9;151;113;162;115;75;9;455;370;0;447.0;8.0;9.0;170;299;452;15
143270302;28;14;14601;14327;Hérouville-Saint-Clair;140201;1432703;H;2;1052;965;4;83;112;940;89;265;321;174;115;35;119;295;343;124;40;8;962;0;0;504;395;38;25;111;0;0;78;33;0;0;851;0;0;426;362;38;25;185;271;161;348;241;724;486;0;861.0;82.0;18.0;211;644;880;38
143270401;28;14;14601;14327;Hérouville-Saint-Clair;140201;1432704;H;1;1867;1682;16;169;78;1682;485;452;364;231;150;314;304;439;406;144;63;11;1676;2;11;579;926;67;91;74;0;0;15;55;5;0;1497;1;11;559;860;53;13;470;517;294;401;220;1405;477;56;1576.0;56.0;38.0;239;1096;1256;162
143270501;28;14;14601;14327;Hérouville-Saint-Clair;140181;1432705;H;1;1192;1121;17;53;80;1110;36;115;344;343;282;26;56;193;489;303;42;13;1092;0;16;480;524;47;26;73;0;0;27;23;3;19;1018;0;16;452;500;43;6;139;268;234;480;416;705;486;1;1056.0;61.0;5.0;337;856;1085;50
143270502;28;14;14601;14327;Hérouville-Saint-Clair;140181;1432705;A;3;760;690;34;36;6;738;196;242;210;24;20;215;91;197;155;22;7;3;689;0;1;4;71;231;383;6;0;0;0;6;0;0;669;0;1;4;65;222;378;284;294;99;13;76;590;71;24;430.0;25.0;236.0;438;544;500;28
143270503;28;14;14601;14327;Hérouville-Saint-Clair;140181;1432705;H;1;1062;972;23;66;593;466;56;157;175;192;393;86;13;158;168;199;202;146;949;17;0;20;185;591;136;550;17;0;17;106;389;22;395;0;0;3;75;202;115;197;225;192;359;448;494;181;30;10.0;631.0;321.0;870;904;923;34
143270601;28;14;14601;14327;Hérouville-Saint-Clair;140191;1432706;H;1;913;873;4;37;289;621;7;98;269;260;239;4;26;135;309;265;109;26;873;0;3;193;664;10;2;282;0;0;16;264;0;2;587;0;3;177;397;10;0;58;166;156;493;251;622;608;0;14.0;133.0;702.0;497;701;869;24
143270602;28;14;14601;14327;Hérouville-Saint-Clair;140191;1432706;H;1;846;810;4;32;0;832;39;120;340;237;74;38;55;107;460;119;20;12;810;0;0;302;408;36;64;0;0;0;0;0;0;0;800;0;0;298;407;31;64;71;224;157;358;32;779;721;0;799.0;4.0;8.0;88;472;771;45
143270603;28;14;14601;14327;Hérouville-Saint-Clair;140191;1432706;A;3;33;28;0;5;13;20;0;13;5;5;5;0;10;8;3;5;3;0;28;0;0;5;8;13;3;13;0;0;3;3;5;3;15;0;0;3;5;8;0;13;8;3;5;3;20;0;5;0.0;5.0;23.0;10;20;28;8
143280000;28;14;14111;14328;Hérouvillette;ZZZZZZ;1432800;Z;5;558;521;4;32;524;32;0;20;70;164;267;2;6;19;115;168;112;100;463;60;21;106;166;53;57;440;58;21;103;163;51;44;21;1;0;3;3;2;13;44;102;73;302;412;105;60;4;3.0;263.0;189.0;460;500;520;14
143290000;28;14;14000;14329;Heuland;ZZZZZZ;1432900;Z;5;79;39;35;5;78;0;0;2;6;9;22;0;1;5;3;7;10;13;36;2;5;1;10;7;11;35;2;5;1;10;6;11;0;0;0;0;0;0;0;4;11;6;18;36;2;0;1;0.0;9.0;10.0;34;38;37;0
143320000;28;14;14000;14332;La Hoguette;ZZZZZZ;1433200;Z;5;297;255;27;15;296;1;0;3;19;52;181;0;2;11;15;66;87;74;254;85;18;13;62;33;43;253;84;18;13;62;33;43;1;1;0;0;0;0;0;21;33;54;147;223;26;3;6;1.0;106.0;80.0;210;242;246;0
143330101;28;14;00363;14333;Honfleur;ZZZZZZ;1433301;H;4;1789;744;835;210;540;1246;57;181;233;133;139;51;112;184;170;100;56;71;739;433;74;67;85;78;2;265;203;25;17;8;10;2;473;230;49;50;76;68;0;124;174;143;304;301;428;49;16;15.0;342.0;378.0;170;523;700;27
143330102;28;14;00363;14333;Honfleur;ZZZZZZ;1433301;H;4;1353;907;303;143;657;694;40;171;258;216;221;18;72;224;255;165;72;102;891;202;79;245;215;87;63;476;142;53;141;87;26;27;413;59;26;104;128;61;36;93;199;182;433;466;424;182;17;36.0;467.0;368.0;459;669;852;16
143330103;28;14;00363;14333;Honfleur;ZZZZZZ;1433301;H;4;1342;1066;160;117;910;430;13;85;190;345;433;8;42;94;225;407;139;151;1054;94;31;65;342;339;182;801;67;20;40;238;280;156;251;27;12;25;104;56;26;133;232;192;508;400;648;396;17;24.0;648.0;319.0;844;935;1058;38
143330104;28;14;00363;14333;Honfleur;ZZZZZZ;1433301;H;4;626;434;72;120;107;511;7;60;158;136;74;2;5;78;199;115;25;10;431;8;23;101;229;36;35;81;7;12;20;29;5;9;341;1;11;81;195;26;26;58;102;97;178;69;362;297;2;204.0;178.0;42.0;253;288;440;43
143330105;28;14;00363;14333;Honfleur;ZZZZZZ;1433301;A;4;332;262;10;61;31;299;40;112;56;38;15;8;53;126;42;29;1;2;36;1;0;5;3;10;16;9;0;0;4;3;0;1;27;1;0;1;0;10;15;114;139;4;4;4;257;30;0;187.0;39.0;36.0;253;246;239;22
143330106;28;14;00363;14333;Honfleur;ZZZZZZ;1433301;A;4;161;155;0;5;30;131;0;31;90;22;12;1;4;60;67;18;4;0;155;4;1;1;4;11;133;27;3;1;1;4;2;15;128;1;0;0;0;9;118;25;31;94;4;2;152;138;1;0.0;7.0;148.0;147;116;157;5
143330201;28;14;00363;14333;Honfleur;ZZZZZZ;1433302;H;4;92;56;30;5;88;4;0;0;5;14;37;0;0;1;7;12;15;22;53;15;10;8;11;8;2;52;15;10;8;10;8;2;1;0;0;0;1;0;0;9;4;7;37;43;10;0;3;0.0;36.0;11.0;40;54;43;0
143340000;28;14;14000;14334;L'Hôtellerie;ZZZZZZ;1433400;Z;5;148;122;10;16;136;11;0;5;14;37;65;0;3;12;22;40;26;18;121;27;9;17;19;25;23;109;24;8;13;19;22;22;11;3;0;4;0;3;1;11;18;28;64;97;24;3;1;1.0;30.0;34.0;95;116;126;0
143350000;28;14;14000;14335;Hotot-en-Auge;ZZZZZZ;1433500;Z;5;195;133;48;14;189;3;0;5;18;33;77;3;0;6;23;28;29;43;129;32;14;13;38;21;11;124;31;13;13;38;19;10;3;1;0;0;0;1;1;11;13;25;83;103;25;0;5;0.0;53.0;46.0;105;128;132;5
143360000;28;14;14000;14336;Hottot-les-Bagues;ZZZZZZ;1433600;Z;5;201;185;4;12;194;7;0;5;16;49;115;1;4;5;23;59;44;49;185;48;7;43;35;24;27;179;43;7;42;35;24;27;6;5;0;1;0;0;0;12;21;38;113;150;33;0;2;0.0;86.0;66.0;140;173;184;0
143370000;28;14;14000;14337;La Houblonnière;ZZZZZZ;1433700;Z;5;137;118;15;4;134;2;0;0;3;33;82;0;0;3;5;31;31;48;117;35;6;4;30;24;18;116;34;6;4;30;24;18;1;1;0;0;0;0;0;12;11;31;64;99;16;0;3;0.0;34.0;37.0;114;117;120;0
143380000;28;14;14402;14338;Houlgate;ZZZZZZ;1433800;Z;5;5098;1024;3936;138;1974;3122;57;181;221;208;357;66;131;183;173;182;117;172;1003;108;71;143;334;187;159;624;66;53;105;137;168;96;378;42;19;38;197;20;62;108;203;187;526;649;330;108;45;80.0;419.0;474.0;734;872;986;44
143410103;28;14;14601;14341;Ifs;ZZZZZZ;1434101;H;Z;1433;1409;0;25;951;480;15;106;320;375;593;7;27;124;375;476;265;135;1390;14;6;269;601;325;176;938;13;6;212;502;185;21;449;1;0;57;98;137;155;170;311;231;697;758;639;457;12;13.0;823.0;515.0;1107;1252;1401;37
143410104;28;14;14601;14341;Ifs;ZZZZZZ;1434101;H;Z;987;947;10;29;793;188;13;75;120;377;363;10;5;97;192;376;137;131;946;19;11;50;292;432;143;763;11;8;42;241;318;143;178;8;3;8;49;111;0;114;165;199;470;468;468;242;11;13.0;560.0;332.0;791;881;937;22
