IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
112020000;76;11;11000;11202;Leucate;ZZZZZZ;1120200;Z;5;16240;2510;13662;67;8763;7413;217;610;709;534;441;402;450;492;420;336;211;199;2467;117;52;317;1214;497;269;1469;94;43;202;618;374;137;936;21;10;114;547;113;131;2510;343;542;499;1127;1605;793;130;112;18.0;270.0;1991.0;1690;2190;1595;595;2392;209;2762;1389;270;188;2429.0
112030101;76;11;11206;11203;Lézignan-Corbières;ZZZZZZ;1120301;A;Z;166;158;0;8;60;105;2;31;74;27;22;0;14;74;22;21;18;8;157;5;0;8;9;67;68;56;5;0;8;9;7;27;101;0;0;0;0;60;41;158;34;64;25;34;38;109;0;11;0.0;21.0;125.0;146;145;91;54;155;12;102;173;0;37;158.0
112030102;76;11;11206;11203;Lézignan-Corbières;ZZZZZZ;1120301;H;Z;1607;1516;44;47;1326;278;10;109;325;546;526;9;58;167;337;538;290;117;1500;15;62;197;438;358;431;1224;15;62;176;403;314;255;273;0;0;21;35;45;173;1516;204;320;306;685;988;494;126;34;23.0;340.0;1005.0;1191;1378;767;611;1509;31;2256;1147;327;79;1479.0
112030103;76;11;11206;11203;Lézignan-Corbières;ZZZZZZ;1120301;H;Z;1113;944;19;150;723;389;12;116;258;326;231;10;46;213;209;220;157;90;933;222;189;259;158;46;59;613;167;130;160;111;28;16;321;56;60;98;47;18;43;944;201;163;103;476;437;500;60;6;57.0;163.0;645.0;415;730;557;173;935;67;898;1152;124;15;925.0
112030104;76;11;11206;11203;Lézignan-Corbières;ZZZZZZ;1120301;H;Z;1096;1007;14;75;721;374;22;96;267;279;344;25;67;142;236;300;121;116;1007;230;189;394;132;35;27;661;123;134;273;101;19;11;346;107;55;121;30;17;16;1007;152;196;191;469;505;497;110;6;28.0;282.0;571.0;504;730;523;207;985;64;963;1105;289;6;962.0
112030105;76;11;11206;11203;Lézignan-Corbières;ZZZZZZ;1120301;D;Z;141;128;6;7;123;18;0;4;19;64;41;1;2;4;13;42;34;31;127;17;0;3;22;19;66;112;5;0;2;20;19;66;16;13;0;1;2;0;0;128;13;25;53;37;102;26;0;0;0.0;14.0;89.0;101;119;70;49;128;1;274;58;0;0;128.0
112030106;76;11;11206;11203;Lézignan-Corbières;ZZZZZZ;1120301;H;Z;1196;1097;33;65;949;244;0;50;222;455;371;6;34;123;240;362;198;135;1086;22;45;54;277;328;358;875;10;39;30;214;312;270;208;12;6;22;63;16;88;1097;186;231;248;432;516;576;283;5;82.0;124.0;750.0;872;963;593;370;1097;28;1166;1378;760;21;1066.0
112040000;76;11;11000;11204;Lignairolles;ZZZZZZ;1120400;Z;5;30;17;8;5;29;0;1;2;0;2;12;0;1;1;2;4;3;6;17;4;4;3;3;1;2;17;4;4;3;3;1;2;0;0;0;0;0;0;0;17;0;3;2;12;12;3;0;2;0.0;1.0;4.0;9;17;14;3;20;5;30;9;0;4;16.0
112050000;76;11;11000;11205;Limousis;ZZZZZZ;1120500;Z;5;94;56;23;15;92;2;1;2;5;19;29;1;3;1;8;17;19;7;52;23;1;5;6;5;12;51;22;1;5;6;5;12;1;1;0;0;0;0;0;56;6;8;12;30;45;10;0;1;0.0;7.0;15.0;32;53;21;32;55;0;105;23;0;1;53.0
112060101;76;11;11301;11206;Limoux;ZZZZZZ;1120601;H;Z;1651;1150;127;374;520;1127;104;227;446;215;158;93;140;275;342;140;83;77;1145;624;139;208;44;102;27;322;208;39;56;8;8;3;819;416;97;152;36;94;24;1150;251;313;185;401;277;834;63;38;16.0;410.0;690.0;291;752;628;124;1053;44;541;1267;82;56;1131.0
112060102;76;11;11301;11206;Limoux;ZZZZZZ;1120601;H;3;960;853;34;74;738;222;9;13;174;294;362;12;0;64;171;333;174;100;822;13;28;301;286;100;94;631;13;28;193;232;83;83;191;0;0;107;55;17;12;853;123;118;172;440;551;293;172;8;82.0;492.0;195.0;645;726;469;257;843;9;1072;628;390;17;844.0
112060103;76;11;11301;11206;Limoux;ZZZZZZ;1120601;H;3;1867;1638;93;137;1644;222;14;50;213;691;669;15;35;57;273;586;368;303;1627;23;55;549;475;270;255;1426;17;30;470;444;241;223;200;6;25;78;30;29;32;1638;150;336;314;838;1133;443;66;62;23.0;917.0;478.0;1271;1461;690;772;1629;14;2480;923;210;148;1614.0
112060104;76;11;11301;11206;Limoux;ZZZZZZ;1120601;H;3;1372;1141;125;106;1044;325;36;110;215;420;360;50;63;127;234;344;183;140;1114;162;120;214;232;165;222;848;90;73;149;215;143;177;265;71;47;64;16;22;45;1141;152;241;244;503;639;473;96;29;42.0;389.0;535.0;823;978;586;392;1108;17;1306;946;259;45;1038.0
112070000;76;11;11000;11207;Loupia;ZZZZZZ;1120700;Z;5;158;113;15;30;154;4;1;2;15;27;68;0;1;4;18;37;19;34;110;24;10;14;27;11;24;107;24;10;13;25;11;24;3;0;0;1;2;0;0;113;10;21;27;55;83;26;0;4;0.0;25.0;33.0;86;106;55;51;115;0;179;53;0;8;107.0
112080000;76;11;11000;11208;La Louvière-Lauragais;ZZZZZZ;1120800;Z;5;50;38;9;3;48;2;0;1;4;12;21;0;0;2;4;7;14;12;38;18;4;2;9;3;3;36;18;4;2;7;3;3;2;0;0;0;2;0;0;38;2;8;6;22;34;3;0;1;0.0;14.0;8.0;32;36;14;22;39;0;68;8;0;1;36.0
112090000;76;11;11000;11209;Luc-sur-Aude;ZZZZZZ;1120900;Z;5;141;115;17;9;132;5;5;3;16;39;52;1;2;9;14;29;27;33;109;15;11;5;36;25;17;106;15;10;5;36;24;16;3;0;1;0;0;1;1;115;10;26;18;61;78;33;1;4;3.0;56.0;24.0;85;107;50;57;110;0;166;72;5;8;109.0
112100000;76;11;11000;11210;Luc-sur-Orbieu;ZZZZZZ;1121000;Z;5;606;497;43;66;586;18;3;14;76;170;234;8;2;24;72;183;124;84;487;101;49;34;106;101;96;470;95;41;32;106;101;95;15;4;8;2;0;0;1;497;42;87;89;279;393;82;2;22;2.0;72.0;287.0;322;461;235;226;520;15;873;221;4;50;486.0
112110000;76;11;11301;11211;Magrie;ZZZZZZ;1121100;Z;5;273;239;7;27;270;3;2;10;11;62;154;3;2;10;25;65;66;67;236;44;10;13;82;45;42;233;43;9;12;82;45;42;3;1;1;1;0;0;0;239;23;40;31;144;196;40;0;2;0.0;49.0;81.0;189;226;97;129;235;0;427;97;0;4;236.0
112120000;76;11;11000;11212;Mailhac;ZZZZZZ;1121200;Z;5;346;257;56;34;320;23;4;17;52;72;111;5;9;21;40;71;57;53;256;77;27;27;30;29;66;231;70;26;18;29;28;61;21;7;1;7;1;0;4;257;35;69;48;106;186;60;1;11;0.0;19.0;158.0;153;233;128;105;252;5;421;128;4;18;251.0
112130000;76;11;11000;11213;Maisons;ZZZZZZ;1121300;Z;5;82;27;53;3;82;1;0;3;6;10;9;0;4;2;8;5;6;3;27;19;1;3;4;0;0;26;18;1;3;4;0;0;1;1;0;0;0;0;0;27;4;3;3;17;21;4;0;2;0.0;5.0;9.0;15;23;12;10;29;0;30;6;0;6;23.0
112140000;76;11;11000;11214;Malras;ZZZZZZ;1121400;Z;5;215;179;13;22;205;10;3;3;28;40;105;0;2;9;22;47;44;55;162;41;9;25;45;29;13;152;37;8;22;45;27;13;10;4;1;3;0;2;0;179;26;38;18;97;125;50;0;5;1.0;46.0;85.0;149;167;66;101;180;0;280;105;0;11;179.0
112150000;76;11;11000;11215;Malves-en-Minervois;ZZZZZZ;1121500;Z;5;417;373;20;24;406;11;1;9;42;102;219;1;5;18;50;80;106;113;360;52;6;19;165;59;59;350;51;6;16;161;57;59;10;1;0;3;4;2;0;373;37;62;63;211;279;85;38;9;1.0;70.0;206.0;281;350;150;200;360;0;628;207;87;19;367.0
112160000;76;11;11000;11216;Malviès;ZZZZZZ;1121600;Z;5;229;171;41;17;208;18;1;9;23;40;98;1;1;13;24;59;31;42;169;37;19;14;26;43;30;155;34;15;13;24;40;29;11;3;4;1;1;2;0;171;18;31;39;83;123;43;0;5;1.0;30.0;84.0;115;154;82;72;170;5;266;92;0;11;165.0
112170000;76;11;11000;11217;Marcorignan;ZZZZZZ;1121700;Z;5;663;581;42;40;614;48;2;25;94;211;249;6;9;38;110;177;120;122;553;89;52;48;188;83;93;508;82;48;46;184;77;70;44;7;4;2;3;6;23;581;54;100;99;328;431;131;24;19;3.0;119.0;335.0;410;532;233;299;563;5;978;295;65;27;563.0
112180000;76;11;11000;11218;Marquein;ZZZZZZ;1121800;Z;5;42;31;10;0;40;1;0;0;3;6;22;0;0;0;2;5;7;18;31;24;0;1;2;2;2;29;23;0;0;2;2;2;1;0;0;1;0;0;0;31;4;3;3;21;27;3;0;1;0.0;4.0;11.0;21;30;15;16;29;0;74;6;0;2;31.0
112190000;76;11;11000;11219;Marsa;ZZZZZZ;1121900;Z;5;81;11;68;2;78;0;0;2;2;4;3;0;1;2;3;1;2;2;11;7;2;0;0;1;1;11;7;2;0;0;1;1;0;0;0;0;0;0;0;11;2;0;2;7;8;3;0;0;0.0;1.0;2.0;5;10;4;6;10;0;12;6;0;0;10.0
112200000;76;11;11000;11220;Marseillette;ZZZZZZ;1122000;Z;5;421;340;27;54;400;20;2;13;66;123;137;3;4;41;61;102;63;67;333;78;48;61;79;50;18;315;70;47;59;77;47;16;18;8;1;2;2;3;2;340;46;56;54;185;235;80;14;25;3.0;73.0;167.0;228;314;164;150;334;0;467;180;41;65;326.0
112210000;76;11;11000;11221;Les Martys;ZZZZZZ;1122100;Z;5;244;128;96;20;242;1;0;6;21;44;57;1;4;10;19;37;26;31;124;34;13;14;24;27;12;123;33;13;14;24;27;12;1;1;0;0;0;0;0;128;12;20;27;69;102;21;0;5;0.0;45.0;19.0;100;123;60;63;130;0;231;51;0;11;126.0
112220000;76;11;11000;11222;Mas-Cabardès;ZZZZZZ;1122200;Z;5;207;93;74;40;195;11;0;8;12;28;44;0;2;18;12;18;21;22;93;45;16;6;9;14;3;86;45;12;6;6;14;3;6;0;3;0;3;0;0;93;5;15;12;60;74;15;2;4;0.0;34.0;31.0;38;84;44;41;94;0;155;26;5;4;89.0
112230000;76;11;11000;11223;Mas-des-Cours;ZZZZZZ;1122300;Z;5;16;9;6;1;16;0;0;0;3;1;5;0;0;0;0;1;5;3;9;7;0;0;0;1;1;9;7;0;0;0;1;1;0;0;0;0;0;0;0;9;1;4;1;3;4;5;0;0;0.0;1.0;0.0;7;9;4;5;10;0;10;15;0;0;9.0
112240000;76;11;11000;11224;Massac;ZZZZZZ;1122400;Z;5;52;20;27;5;43;9;0;0;8;4;7;0;1;4;4;6;1;3;19;7;0;3;1;4;3;18;7;0;2;1;4;3;1;0;0;1;0;0;0;20;1;4;5;9;15;5;0;0;0.0;1.0;9.0;7;19;9;9;21;0;20;9;0;0;19.0
112250000;76;11;11000;11225;Mas-Saintes-Puelles;ZZZZZZ;1122500;Z;5;443;366;29;48;422;20;0;8;40;96;221;0;2;12;26;90;110;125;361;111;16;35;98;60;39;341;105;13;31;93;60;38;19;6;3;4;5;0;1;366;40;58;56;211;277;82;1;7;1.0;106.0;151.0;291;351;137;215;363;10;711;197;1;10;363.0
112260000;76;11;11000;11226;Mayreville;ZZZZZZ;1122600;Z;5;45;32;7;6;43;1;0;1;4;10;17;0;0;2;6;10;2;12;32;13;3;6;1;5;4;32;13;3;6;1;5;4;0;0;0;0;0;0;0;32;0;5;6;21;25;6;0;1;0.0;4.0;5.0;22;30;16;14;30;0;61;12;0;2;31.0
112270000;76;11;11000;11227;Mayronnes;ZZZZZZ;1122700;Z;5;31;17;15;0;30;1;1;2;1;5;8;1;1;1;2;6;3;4;16;4;2;2;6;0;3;16;4;2;2;6;0;3;0;0;0;0;0;0;0;17;1;5;5;6;9;6;0;2;0.0;2.0;4.0;7;17;13;4;14;0;15;18;0;2;17.0
112280000;76;11;11000;11228;Mazerolles-du-Razès;ZZZZZZ;1122800;Z;5;107;72;24;11;104;3;0;1;5;17;49;0;1;8;5;20;9;29;72;40;3;12;4;8;5;69;40;3;10;4;7;5;3;0;0;2;0;1;0;72;2;7;18;45;60;11;0;1;0.0;28.0;19.0;58;63;29;34;70;0;126;27;0;1;72.0
112290000;76;11;11000;11229;Mazuby;ZZZZZZ;1122900;Z;5;57;16;39;2;56;0;1;1;2;8;4;1;2;1;6;3;2;1;15;14;0;0;0;1;0;15;14;0;0;0;1;0;0;0;0;0;0;0;0;16;3;2;1;10;14;2;0;0;0.0;1.0;5.0;7;13;9;4;15;0;21;4;0;0;15.0
112300000;76;11;11000;11230;Mérial;ZZZZZZ;1123000;Z;5;45;14;31;1;44;1;0;1;3;3;7;0;0;3;3;0;5;3;14;9;2;0;2;0;1;14;9;2;0;2;0;1;0;0;0;0;0;0;0;14;5;1;3;5;9;4;0;1;0.0;3.0;2.0;9;13;7;6;15;0;19;9;0;3;13.0
112310000;76;11;11000;11231;Mézerville;ZZZZZZ;1123100;Z;5;54;38;10;6;51;3;0;1;3;8;26;0;0;2;3;10;6;17;38;26;1;1;5;3;2;36;25;1;1;4;3;2;2;1;0;0;1;0;0;38;3;5;10;20;29;9;0;0;0.0;14.0;4.0;32;37;15;22;45;0;75;20;0;0;35.0
112320000;76;11;11000;11232;Miraval-Cabardès;ZZZZZZ;1123200;Z;5;60;23;30;7;58;1;0;2;4;3;14;0;1;3;3;5;5;6;22;11;2;1;5;2;1;20;10;2;1;4;2;1;1;1;0;0;0;0;0;23;1;5;4;13;20;2;0;1;0.0;4.0;6.0;5;22;12;10;20;0;40;3;0;3;23.0
112330000;76;11;11000;11233;Mirepeisset;ZZZZZZ;1123300;Z;5;430;337;52;41;388;41;7;14;54;120;142;4;7;18;44;106;85;73;336;72;13;13;66;134;37;298;56;11;11;63;124;34;37;16;2;2;3;11;2;337;34;71;46;185;251;73;0;13;1.0;58.0;193.0;223;304;132;172;323;0;579;171;0;18;332.0
112340000;76;11;11000;11234;Mireval-Lauragais;ZZZZZZ;1123400;Z;5;105;77;16;12;101;2;2;1;3;25;47;0;2;6;8;15;17;29;73;30;5;3;18;10;8;71;29;5;3;17;10;8;1;0;0;0;1;0;0;77;12;11;15;38;55;17;0;5;1.0;27.0;27.0;53;75;29;47;81;0;127;34;0;10;72.0
112350000;76;11;11000;11235;Missègre;ZZZZZZ;1123500;Z;5;74;39;34;2;73;1;0;4;4;15;15;0;0;6;8;12;7;5;39;11;3;7;10;5;2;38;10;3;7;10;5;2;1;1;0;0;0;0;0;39;9;5;3;21;26;9;2;3;0.0;7.0;7.0;24;33;16;16;41;0;47;10;2;6;38.0
112360000;76;11;11000;11236;Molandier;ZZZZZZ;1123600;Z;5;133;101;27;5;129;4;0;1;13;26;61;0;0;4;9;24;22;42;101;53;5;12;14;6;11;97;51;4;11;14;6;11;4;2;1;1;0;0;0;101;9;18;15;59;78;22;1;1;0.0;31.0;18.0;70;96;46;50;100;0;172;60;4;5;99.0
112380000;76;11;11000;11238;Molleville;ZZZZZZ;1123800;Z;5;62;51;7;4;61;1;1;4;4;13;29;0;3;7;2;12;13;14;46;14;6;2;6;8;11;45;14;5;2;6;8;11;1;0;1;0;0;0;0;51;3;15;13;20;41;9;0;1;0.0;10.0;23.0;37;49;15;34;48;5;105;23;0;2;50.0
112390000;76;11;11000;11239;Montauriol;ZZZZZZ;1123900;Z;5;47;35;6;6;46;1;0;0;6;6;23;0;0;0;4;7;8;16;35;22;1;0;6;2;4;34;21;1;0;6;2;4;1;1;0;0;0;0;0;35;3;5;7;20;26;8;0;1;0.0;12.0;10.0;22;32;12;20;35;0;58;20;0;3;34.0
112400000;76;11;11112;11240;Montazels;ZZZZZZ;1124000;Z;5;362;275;58;29;349;5;7;3;42;112;111;8;2;7;34;114;62;48;272;33;11;51;81;36;60;260;33;9;51;78;29;60;5;0;2;0;1;2;0;275;16;41;64;154;224;44;0;7;0.0;122.0;78.0;210;247;133;114;270;0;457;95;0;8;269.0
112410000;76;11;11000;11241;Montbrun-des-Corbières;ZZZZZZ;1124100;Z;5;240;141;77;22;223;17;1;4;26;39;72;1;5;15;19;34;37;29;141;41;18;4;35;27;16;132;39;15;4;33;26;15;9;2;3;0;2;1;1;141;23;26;29;62;109;30;0;2;2.0;19.0;76.0;81;128;65;62;147;5;237;69;0;3;137.0
112420000;76;11;11000;11242;Montclar;ZZZZZZ;1124200;Z;5;135;84;25;26;113;19;4;4;13;29;35;2;2;9;20;17;15;20;75;19;8;7;17;16;9;64;19;7;6;12;13;8;9;0;1;0;4;3;1;84;14;16;12;43;57;23;0;4;0.0;13.0;37.0;54;78;40;39;79;0;132;33;0;6;80.0
112430000;76;11;11000;11243;Montferrand;ZZZZZZ;1124300;Z;5;254;221;19;15;247;5;2;1;29;43;145;1;3;6;16;37;55;103;210;78;10;21;38;30;33;204;76;10;21;37;27;33;5;2;0;0;2;1;0;221;24;30;45;121;173;39;0;8;0.0;66.0;89.0;196;211;84;127;221;5;442;109;0;14;220.0
112440000;76;11;11000;11244;Montfort-sur-Boulzane;ZZZZZZ;1124400;Z;5;186;47;128;11;185;1;0;6;9;22;10;1;2;9;16;9;2;8;47;27;9;2;3;2;4;47;27;9;2;3;2;4;0;0;0;0;0;0;0;47;3;5;7;32;42;4;0;1;0.0;10.0;1.0;17;45;27;18;55;0;74;13;0;1;45.0
112450000;76;11;11000;11245;Montgaillard;ZZZZZZ;1124500;Z;5;64;24;36;4;63;0;2;1;4;1;15;1;0;2;5;6;2;6;24;9;0;3;2;9;1;23;9;0;2;2;9;1;0;0;0;0;0;0;0;24;0;0;6;17;16;5;0;2;0.0;4.0;5.0;12;23;10;13;27;0;31;8;0;2;22.0
112460000;76;11;11000;11246;Montgradail;ZZZZZZ;1124600;Z;5;29;20;4;5;26;1;0;1;4;3;12;1;0;1;3;1;4;10;20;6;3;0;2;8;1;17;6;3;0;2;5;1;1;0;0;0;0;1;0;20;0;2;3;15;18;1;0;1;0.0;5.0;6.0;13;20;14;6;20;0;44;1;0;2;20.0
112470000;76;11;11000;11247;Monthaut;ZZZZZZ;1124700;Z;5;28;17;7;4;28;0;0;0;5;2;10;0;0;0;3;3;5;6;16;9;0;2;2;3;0;16;9;0;2;2;3;0;0;0;0;0;0;0;0;17;1;0;2;14;11;5;0;1;0.0;6.0;3.0;15;17;7;10;15;0;26;10;0;2;16.0
112480000;76;11;11000;11248;Montirat;ZZZZZZ;1124800;Z;5;50;36;13;1;48;2;1;0;6;14;15;0;1;0;6;9;10;11;35;3;3;6;10;6;6;33;3;2;6;10;6;5;2;0;1;0;0;0;1;36;5;6;5;19;25;11;0;1;0.0;6.0;24.0;26;35;15;20;32;0;53;20;0;1;35.0
112490000;76;11;11000;11249;Montjardin;ZZZZZZ;1124900;Z;5;60;38;12;10;55;5;1;0;3;12;22;1;0;1;5;13;11;7;37;5;4;2;17;5;3;37;5;4;2;17;5;3;0;0;0;0;0;0;0;38;1;1;10;27;35;3;0;0;0.0;10.0;7.0;35;37;21;16;37;0;82;5;0;0;37.0
112500000;76;11;11000;11250;Montjoi;ZZZZZZ;1125000;Z;5;49;21;25;3;49;0;1;1;1;9;9;0;0;5;4;4;6;2;19;12;0;2;4;0;1;19;12;0;2;4;0;1;0;0;0;0;0;0;0;21;1;4;5;11;18;0;0;3;0.0;5.0;0.0;9;20;13;7;20;0;31;0;0;6;20.0
112510000;76;11;11000;11251;Val-de-Dagne;ZZZZZZ;1125100;Z;5;528;367;127;34;511;17;2;11;41;116;197;2;4;26;54;91;77;114;361;131;23;39;65;57;47;349;128;22;37;65;54;44;12;3;1;2;0;3;3;367;43;50;50;224;290;49;8;28;2.0;90.0;146.0;217;325;180;146;354;0;575;117;23;47;362.0
112520000;76;11;11000;11252;Montmaur;ZZZZZZ;1125200;Z;5;174;133;18;23;166;7;0;4;17;27;85;0;1;5;16;32;25;54;131;53;10;10;19;18;21;126;52;9;10;18;16;21;5;1;1;0;1;2;0;133;16;22;29;66;106;18;0;9;0.0;60.0;41.0;101;123;47;76;130;0;244;41;0;23;128.0
112530000;76;11;11000;11253;Montolieu;ZZZZZZ;1125300;Z;5;521;396;86;40;497;20;6;29;82;115;163;9;8;36;62;83;95;103;384;104;29;44;108;66;32;361;100;24;41;107;62;27;18;2;5;3;1;2;5;396;38;78;65;215;267;111;20;17;4.0;100.0;194.0;227;353;222;131;394;10;521;217;45;29;386.0
112540000;76;11;11000;11254;Montréal;ZZZZZZ;1125400;Z;5;1104;800;97;207;1030;69;3;36;124;211;426;1;16;55;152;223;142;210;769;260;84;79;161;126;59;718;243;74;72;153;123;53;47;14;10;6;8;3;6;800;97;138;113;451;530;235;42;35;6.0;380.0;219.0;502;691;369;322;804;10;1163;578;109;68;778.0
112550000;76;11;11000;11255;Montredon-des-Corbières;ZZZZZZ;1125500;Z;5;665;577;47;41;599;61;7;17;90;201;261;12;8;35;87;174;130;131;565;65;48;50;117;84;201;505;62;48;37;115;75;168;55;3;0;10;2;6;33;577;59;110;142;266;437;125;24;14;4.0;116.0;352.0;457;535;239;296;566;0;1047;293;52;22;553.0
112560000;76;11;11000;11256;Montséret;ZZZZZZ;1125600;Z;5;377;261;103;13;368;6;1;9;43;98;110;2;4;9;42;70;59;75;237;43;21;22;54;57;40;231;41;21;21;53;56;40;5;2;1;2;0;0;0;261;33;47;50;131;207;41;0;13;0.0;37.0;132.0;188;238;114;124;259;5;468;92;0;29;250.0
112570000;76;11;11000;11257;Monze;ZZZZZZ;1125700;Z;5;132;104;15;13;126;5;2;1;11;38;52;2;0;6;15;36;18;27;101;22;12;13;23;14;17;96;21;12;10;23;14;16;4;1;0;2;0;0;1;104;15;22;19;48;75;24;9;5;0.0;27.0;49.0;76;94;53;41;105;0;163;54;29;10;103.0
112580000;76;11;11000;11258;Moussan;ZZZZZZ;1125800;Z;5;948;807;52;90;920;25;4;17;98;313;375;4;13;33;133;277;192;155;719;138;26;56;197;204;97;694;130;23;54;194;197;95;21;7;3;2;2;7;1;807;110;148;104;446;643;148;1;17;5.0;151.0;486.0;598;756;322;434;801;0;1550;355;5;35;763.0
112590000;76;11;11000;11259;Moussoulens;ZZZZZZ;1125900;Z;5;532;458;33;41;480;50;1;11;60;161;225;5;7;19;53;179;99;95;439;61;14;41;115;90;118;416;56;14;38;112;81;114;21;5;0;2;2;9;3;458;54;85;92;227;325;122;34;11;1.0;78.0;285.0;354;430;210;221;456;10;724;269;97;24;454.0
112600000;76;11;11000;11260;Mouthoumet;ZZZZZZ;1126000;Z;5;101;57;24;19;84;15;0;4;12;17;25;2;4;6;11;12;11;12;55;19;2;8;11;9;7;45;17;2;6;6;8;6;10;2;0;1;5;1;1;57;11;16;9;22;36;17;1;5;0.0;8.0;11.0;27;53;36;17;54;0;61;38;1;8;54.0
112610000;76;11;11000;11261;Moux;ZZZZZZ;1126100;Z;5;428;320;49;59;408;16;0;6;54;110;150;1;2;20;55;108;68;66;319;109;23;24;49;51;63;302;102;22;23;47;48;60;14;7;1;0;2;2;2;320;38;45;87;150;240;71;15;9;1.0;51.0;196.0;198;289;158;131;325;5;500;184;45;17;315.0
112620101;76;11;11502;11262;Narbonne;110071;1126201;H;1;2117;1493;59;565;109;2007;239;477;479;204;95;239;192;444;362;135;43;78;1478;742;131;198;264;118;25;79;56;10;3;0;10;0;1399;686;121;195;264;108;25;1493;509;401;233;350;292;1180;210;20;39.0;263.0;1161.0;183;816;703;113;1278;109;537;1944;353;30;1413.0
112620102;76;11;11502;11262;Narbonne;110071;1126201;H;1;1883;1284;93;506;171;1705;226;457;357;168;75;229;289;307;276;110;28;44;1264;534;257;156;157;88;72;111;64;17;3;13;7;6;1146;470;239;150;144;81;62;1284;395;384;183;320;250;1018;146;16;61.0;196.0;1009.0;144;620;532;88;1063;73;434;1444;214;23;1247.0
112620103;76;11;11502;11262;Narbonne;110071;1126201;H;1;1556;1317;69;170;361;1185;73;332;450;258;204;84;130;327;384;159;131;102;1300;112;222;496;247;127;96;305;28;101;121;39;9;7;984;83;121;371;205;115;89;1317;271;315;250;480;689;601;4;27;160.0;411.0;721.0;593;972;746;225;1250;25;1100;903;4;39;1291.0
112620104;76;11;11502;11262;Narbonne;110071;1126201;H;1;1164;964;67;133;463;700;83;172;254;180;275;64;114;127;193;194;137;136;946;66;107;220;418;39;95;430;15;43;108;255;9;1;515;51;64;112;164;30;95;964;197;183;163;421;520;435;0;9;24.0;390.0;517.0;569;763;578;185;881;15;874;660;0;12;952.0
112620201;76;11;11502;11262;Narbonne;110081;1126202;H;1;1172;952;42;178;271;892;37;205;333;244;133;43;47;293;349;127;45;48;927;56;140;427;179;81;45;232;20;36;63;52;51;11;688;36;103;364;124;30;29;952;197;177;151;428;227;715;381;10;173.0;221.0;531.0;276;628;518;109;918;60;407;1336;693;13;925.0
112620202;76;11;11502;11262;Narbonne;110081;1126202;H;1;1222;999;40;183;509;710;51;165;280;270;233;56;63;183;262;214;127;94;997;126;220;335;129;102;84;436;62;98;177;55;13;31;557;64;122;158;74;86;53;999;179;250;157;412;539;446;33;13;38.0;368.0;539.0;417;755;589;166;957;52;945;842;63;22;970.0
112620203;76;11;11502;11262;Narbonne;110081;1126202;H;1;698;626;17;56;563;135;0;8;119;253;246;0;4;26;182;223;109;81;626;0;26;88;472;39;0;511;0;22;47;408;33;0;114;0;4;41;64;6;0;626;56;122;63;385;443;179;37;4;38.0;289.0;232.0;456;558;366;192;626;11;870;452;119;8;611.0
112620206;76;11;11502;11262;Narbonne;110081;1126202;H;2;2944;2759;48;136;2035;907;24;345;668;875;847;19;226;394;521;682;372;545;2587;24;9;28;540;736;1249;1862;16;9;25;486;676;649;724;8;0;3;54;60;599;2759;455;796;621;888;1490;1184;261;85;136.0;641.0;1860.0;2517;2657;1458;1199;2732;81;3599;2454;583;189;2738.0
112620207;76;11;11502;11262;Narbonne;110081;1126202;A;3;341;290;5;45;264;74;15;25;28;88;135;22;7;17;33;71;53;88;290;5;10;55;141;67;13;221;5;5;41;101;58;11;68;0;5;12;40;10;2;290;35;56;48;151;146;135;51;9;10.0;115.0;128.0;244;238;135;104;275;16;313;360;138;17;285.0
