IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
626970000;32;62;62000;62697;ZZZZZZ;6269700;Z;5;28;9;53;29;14;8;10
626980000;32;62;62000;62698;ZZZZZZ;6269800;Z;5;40;14;66;38;26;17;12
626990000;32;62;62000;62699;ZZZZZZ;6269900;Z;5;91;32;117;106;50;38;16
627000000;32;62;62000;62700;ZZZZZZ;6270000;Z;5;28;11;48;33;22;11;11
627010000;32;62;62000;62701;ZZZZZZ;6270100;Z;5;62;18;93;55;40;34;12
627020000;32;62;62210;62702;ZZZZZZ;6270200;Z;5;72;17;75;43;24;20;15
627030000;32;62;62000;62703;ZZZZZZ;6270300;Z;5;38;19;69;52;55;22;19
627040000;32;62;62000;62704;ZZZZZZ;6270400;Z;5;86;31;144;68;59;33;16
627050000;32;62;62302;62705;ZZZZZZ;6270500;Z;5;415;60;420;295;129;80;68
627060000;32;62;00752;62706;ZZZZZZ;6270600;Z;5;375;109;442;332;310;205;143
627080000;32;62;62000;62708;ZZZZZZ;6270800;Z;5;8;3;5;2;3;2;1
627090000;32;62;62000;62709;ZZZZZZ;6270900;Z;5;42;10;62;31;31;14;7
627100000;32;62;62000;62710;ZZZZZZ;6271000;Z;5;28;4;37;13;13;6;2
627110000;32;62;62302;62711;ZZZZZZ;6271100;Z;5;614;145;602;411;236;117;63
627120000;32;62;62000;62712;ZZZZZZ;6271200;Z;5;138;49;185;144;109;126;92
627130000;32;62;00752;62713;ZZZZZZ;6271300;Z;5;178;60;269;193;165;80;47
627140000;32;62;62000;62714;ZZZZZZ;6271400;Z;5;107;39;118;115;98;66;59
627150000;32;62;62000;62715;ZZZZZZ;6271500;Z;5;87;4;61;21;19;10;6
627160000;32;62;62000;62716;ZZZZZZ;6271600;Z;5;66;25;104;77;50;12;16
627170000;32;62;62209;62717;ZZZZZZ;6271700;Z;5;70;27;130;95;32;30;21
627180000;32;62;62102;62718;ZZZZZZ;6271800;Z;5;200;78;341;211;126;82;34
627190000;32;62;62107;62719;ZZZZZZ;6271900;Z;5;50;17;51;38;17;13;14
627200000;32;62;62000;62720;ZZZZZZ;6272000;Z;5;8;3;12;6;3;2;1
627210000;32;62;00752;62721;ZZZZZZ;6272100;Z;5;249;83;451;260;213;125;60
627220000;32;62;62000;62722;ZZZZZZ;6272200;Z;5;21;8;25;8;9;4;3
627230000;32;62;62000;62723;ZZZZZZ;6272300;Z;5;38;10;47;34;20;8;10
627240101;32;62;00756;62724;ZZZZZZ;6272401;H;4;589;106;498;278;112;42;25
627240102;32;62;00756;62724;ZZZZZZ;6272401;H;4;497;68;439;187;82;22;16
627240103;32;62;00756;62724;ZZZZZZ;6272401;H;4;453;96;466;207;88;34;20
627240104;32;62;00756;62724;ZZZZZZ;6272401;H;4;493;129;501;351;181;119;76
627250000;32;62;62000;62725;ZZZZZZ;6272500;Z;5;25;6;31;18;13;3;4
627260000;32;62;62000;62726;ZZZZZZ;6272600;Z;5;39;14;30;28;15;11;3
627270000;32;62;00752;62727;ZZZZZZ;6272700;Z;5;236;72;349;250;143;105;61
627280000;32;62;62000;62728;ZZZZZZ;6272800;Z;5;100;32;158;97;53;43;22
627290000;32;62;62000;62729;ZZZZZZ;6272900;Z;5;71;9;48;28;15;5;3
627300000;32;62;62000;62730;ZZZZZZ;6273000;Z;5;218;81;343;229;144;75;43
627310000;32;62;62000;62731;ZZZZZZ;6273100;Z;5;88;23;68;28;15;4;3
627320000;32;62;62000;62732;ZZZZZZ;6273200;Z;5;48;15;61;51;31;17;10
627330000;32;62;62000;62733;ZZZZZZ;6273300;Z;5;61;15;66;37;20;12;5
627340000;32;62;62000;62734;ZZZZZZ;6273400;Z;5;112;34;157;97;58;35;18
627350000;32;62;00752;62735;ZZZZZZ;6273500;Z;5;395;103;448;322;212;95;42
627360000;32;62;00752;62736;ZZZZZZ;6273600;Z;5;538;182;696;531;436;319;273
627370101;32;62;00752;62737;ZZZZZZ;6273701;H;4;607;159;836;554;308;181;113
627370102;32;62;00752;62737;ZZZZZZ;6273701;H;4;499;127;634;317;125;49;21
627380000;32;62;62000;62738;ZZZZZZ;6273800;Z;5;32;6;45;26;8;3;3
627390000;32;62;62000;62739;ZZZZZZ;6273900;Z;5;50;13;56;46;36;22;19
627400000;32;62;62000;62740;ZZZZZZ;6274000;Z;5;40;13;55;43;18;20;8
627410000;32;62;62000;62741;ZZZZZZ;6274100;Z;5;31;4;29;15;11;7;3
627420000;32;62;62000;62742;ZZZZZZ;6274200;Z;5;27;14;36;28;30;35;28
627430000;32;62;62206;62743;ZZZZZZ;6274300;Z;5;85;29;92;54;28;15;13
627440000;32;62;62502;62744;ZZZZZZ;6274400;Z;5;441;148;502;425;367;346;325
627450000;32;62;62000;62745;ZZZZZZ;6274500;Z;5;39;5;26;20;16;6;4
627460000;32;62;62503;62746;ZZZZZZ;6274600;Z;5;949;206;1132;621;362;215;135
627470000;32;62;00752;62747;ZZZZZZ;6274700;Z;5;45;25;102;84;74;43;26
627480000;32;62;62112;62748;ZZZZZZ;6274800;Z;5;344;82;469;302;235;137;82
627490000;32;62;62000;62749;ZZZZZZ;6274900;Z;5;39;23;72;48;24;20;16
627500000;32;62;62106;62750;ZZZZZZ;6275000;Z;5;129;44;161;111;84;32;17
627510000;32;62;62000;62751;ZZZZZZ;6275100;Z;5;97;37;127;92;97;50;35
627520000;32;62;62000;62752;ZZZZZZ;6275200;Z;5;114;54;216;163;118;86;79
627530101;32;62;62502;62753;ZZZZZZ;6275301;H;4;452;148;536;307;191;135;74
627530102;32;62;62502;62753;ZZZZZZ;6275301;H;4;543;244;755;577;396;251;217
627540000;32;62;62000;62754;ZZZZZZ;6275400;Z;5;52;19;85;70;40;39;22
627550000;32;62;62503;62755;ZZZZZZ;6275500;Z;5;694;184;718;468;259;199;96
627560000;32;62;62000;62756;ZZZZZZ;6275600;Z;5;278;58;392;216;135;57;28
627570000;32;62;62501;62757;ZZZZZZ;6275700;Z;5;1072;300;1182;725;503;396;252
627580101;32;62;62503;62758;ZZZZZZ;6275801;H;1;552;124;525;230;109;86;84
627580102;32;62;62503;62758;ZZZZZZ;6275801;H;1;433;180;418;252;141;124;108
627580103;32;62;62503;62758;ZZZZZZ;6275801;H;1;563;126;562;387;233;253;174
627580104;32;62;62503;62758;ZZZZZZ;6275801;H;1;298;80;269;210;117;130;60
627580105;32;62;62503;62758;ZZZZZZ;6275801;H;1;376;94;399;231;233;124;127
627590000;32;62;62000;62759;ZZZZZZ;6275900;Z;5;89;13;98;60;43;18;15
627600000;32;62;62000;62760;ZZZZZZ;6276000;Z;5;67;12;61;28;19;9;11
627610000;32;62;62000;62761;ZZZZZZ;6276100;Z;5;16;11;48;34;31;13;5
627620000;32;62;62000;62762;ZZZZZZ;6276200;Z;5;21;3;22;19;21;2;0
627630000;32;62;62209;62763;ZZZZZZ;6276300;Z;5;155;67;204;120;67;38;22
627640101;32;62;62502;62764;ZZZZZZ;6276401;H;4;257;75;307;176;108;92;56
627640102;32;62;62502;62764;ZZZZZZ;6276401;H;4;591;179;712;430;201;202;116
627650101;32;62;62501;62765;ZZZZZZ;6276501;H;1;534;120;714;328;238;175;157
627650201;32;62;62501;62765;ZZZZZZ;6276502;H;1;723;164;592;354;176;134;111
627650301;32;62;62501;62765;ZZZZZZ;6276503;H;1;407;145;615;305;202;181;229
627650302;32;62;62501;62765;ZZZZZZ;6276503;H;1;619;200;700;394;275;230;225
627650401;32;62;62501;62765;ZZZZZZ;6276504;H;1;269;69;297;198;99;117;93
627660000;32;62;62112;62766;ZZZZZZ;6276600;Z;5;137;38;204;149;131;52;33
627670101;32;62;62209;62767;ZZZZZZ;6276701;H;4;613;278;689;343;156;129;89
627670102;32;62;62209;62767;ZZZZZZ;6276701;H;4;506;160;435;245;101;59;61
627680000;32;62;62000;62768;ZZZZZZ;6276800;Z;5;16;1;26;15;7;3;9
627690000;32;62;62000;62769;ZZZZZZ;6276900;Z;5;92;35;109;111;95;63;42
627700000;32;62;00752;62770;ZZZZZZ;6277000;Z;5;655;182;643;345;289;138;87
627710101;32;62;00756;62771;ZZZZZZ;6277101;H;4;581;134;513;288;110;52;45
627710102;32;62;00756;62771;ZZZZZZ;6277101;H;4;668;90;450;227;93;35;18
627710103;32;62;00756;62771;ZZZZZZ;6277101;H;4;776;140;604;332;134;51;34
627710104;32;62;00756;62771;ZZZZZZ;6277101;H;4;563;92;441;262;128;49;27
627720000;32;62;62501;62772;ZZZZZZ;6277200;Z;5;62;29;94;78;34;41;19
627730000;32;62;62113;62773;ZZZZZZ;6277300;Z;5;835;177;901;577;323;210;101
627740000;32;62;62504;62774;ZZZZZZ;6277400;Z;5;602;215;810;678;398;424;310
627750000;32;62;62000;62775;ZZZZZZ;6277500;Z;5;51;11;60;46;31;14;10
627760000;32;62;62000;62776;ZZZZZZ;6277600;Z;5;27;17;38;24;20;11;7
627770000;32;62;62000;62777;ZZZZZZ;6277700;Z;5;36;4;42;19;18;5;2
627780000;32;62;62000;62778;ZZZZZZ;6277800;Z;5;9;7;19;8;11;5;2
627790000;32;62;62000;62779;ZZZZZZ;6277900;Z;5;41;11;38;21;14;5;3
627800000;32;62;62000;62780;ZZZZZZ;6278000;Z;5;63;22;84;48;34;10;5
627810000;32;62;62000;62781;ZZZZZZ;6278100;Z;5;94;22;121;47;38;15;5
627820000;32;62;62000;62782;ZZZZZZ;6278200;Z;5;66;21;85;74;35;32;16
627830000;32;62;62000;62783;ZZZZZZ;6278300;Z;5;92;19;69;39;12;9;4
627840000;32;62;62000;62784;ZZZZZZ;6278400;Z;5;122;35;174;122;65;22;15
627850000;32;62;62108;62785;ZZZZZZ;6278500;Z;5;95;31;187;132;108;52;39
627860000;32;62;62000;62786;ZZZZZZ;6278600;Z;5;83;16;68;36;23;12;7
627870000;32;62;62000;62787;ZZZZZZ;6278700;Z;5;66;5;62;57;23;14;6
627880000;32;62;62000;62788;ZZZZZZ;6278800;Z;5;103;29;160;108;59;33;28
627890000;32;62;62000;62789;ZZZZZZ;6278900;Z;5;47;9;39;49;20;8;6
627900000;32;62;62000;62790;ZZZZZZ;6279000;Z;5;25;11;37;19;15;11;2
627910000;32;62;62000;62791;ZZZZZZ;6279100;Z;5;13;4;10;7;1;1;4
627920000;32;62;62501;62792;ZZZZZZ;6279200;Z;5;179;45;261;158;139;67;35
627930000;32;62;62000;62793;ZZZZZZ;6279300;Z;5;137;38;212;158;122;85;47
627940000;32;62;62210;62794;ZZZZZZ;6279400;Z;5;96;28;150;67;48;32;9
627950000;32;62;62000;62795;ZZZZZZ;6279500;Z;5;13;8;18;12;10;8;9
627960000;32;62;62000;62796;ZZZZZZ;6279600;Z;5;63;25;135;64;59;47;38
627970000;32;62;62000;62797;ZZZZZZ;6279700;Z;5;27;15;62;41;24;12;11
627980000;32;62;62000;62798;ZZZZZZ;6279800;Z;5;52;6;54;36;20;7;9
627990000;32;62;62000;62799;ZZZZZZ;6279900;Z;5;87;28;140;101;93;57;34
628000000;32;62;62000;62800;ZZZZZZ;6280000;Z;5;81;21;87;51;15;15;9
628010000;32;62;00756;62801;ZZZZZZ;6280100;Z;5;367;132;473;341;274;189;124
628020000;32;62;62000;62802;ZZZZZZ;6280200;Z;5;39;7;28;18;12;6;6
628030000;32;62;62000;62803;ZZZZZZ;6280300;Z;5;98;18;121;105;49;18;12
628040000;32;62;62000;62804;ZZZZZZ;6280400;Z;5;68;15;91;36;22;14;10
628050000;32;62;62000;62805;ZZZZZZ;6280500;Z;5;53;9;59;36;25;11;9
628060000;32;62;62000;62806;ZZZZZZ;6280600;Z;5;16;8;16;25;12;23;20
628080000;32;62;62000;62808;ZZZZZZ;6280800;Z;5;54;17;66;25;14;13;5
628090000;32;62;62000;62809;ZZZZZZ;6280900;Z;5;24;4;38;18;13;2;2
628100000;32;62;62000;62810;ZZZZZZ;6281000;Z;5;125;63;218;180;138;112;66
628110000;32;62;62000;62811;ZZZZZZ;6281100;Z;5;194;58;254;120;106;71;41
628120000;32;62;62000;62812;ZZZZZZ;6281200;Z;5;161;34;167;105;56;43;19
628130000;32;62;62000;62813;ZZZZZZ;6281300;Z;5;69;16;110;75;40;32;13
628140000;32;62;62000;62814;ZZZZZZ;6281400;Z;5;24;9;30;24;4;6;2
628150000;32;62;62000;62815;ZZZZZZ;6281500;Z;5;37;9;36;31;12;11;4
628160000;32;62;62000;62816;ZZZZZZ;6281600;Z;5;17;12;43;35;20;19;9
628170000;32;62;62502;62817;ZZZZZZ;6281700;Z;5;182;63;257;160;155;93;71
628180000;32;62;62000;62818;ZZZZZZ;6281800;Z;5;27;6;42;20;15;9;6
628190000;32;62;62501;62819;ZZZZZZ;6281900;Z;5;152;40;229;160;106;84;53
628200000;32;62;62000;62820;ZZZZZZ;6282000;Z;5;141;41;191;99;75;43;32
628210000;32;62;62000;62821;ZZZZZZ;6282100;Z;5;51;9;73;45;24;11;8
628220000;32;62;62000;62822;ZZZZZZ;6282200;Z;5;26;2;18;14;1;3;1
628230000;32;62;62000;62823;ZZZZZZ;6282300;Z;5;31;13;23;31;10;10;9
628240000;32;62;62000;62824;ZZZZZZ;6282400;Z;5;57;12;43;23;17;12;11
628250000;32;62;00152;62825;ZZZZZZ;6282500;Z;5;103;21;177;133;84;46;21
628260101;32;62;62401;62826;ZZZZZZ;6282601;H;4;373;137;259;299;141;166;172
628260102;32;62;62401;62826;ZZZZZZ;6282601;H;4;420;179;295;395;205;229;380
628270000;32;62;62000;62827;ZZZZZZ;6282700;Z;5;265;93;298;177;89;75;38
628280000;32;62;62000;62828;ZZZZZZ;6282800;Z;5;21;3;11;8;3;1;0
628290000;32;62;62000;62829;ZZZZZZ;6282900;Z;5;75;17;97;59;29;17;8
628300000;32;62;62000;62830;ZZZZZZ;6283000;Z;5;32;3;43;23;20;10;8
628310000;32;62;62000;62831;ZZZZZZ;6283100;Z;5;33;27;68;38;13;13;18
628320000;32;62;62000;62832;ZZZZZZ;6283200;Z;5;102;33;123;69;39;24;13
628330000;32;62;62000;62833;ZZZZZZ;6283300;Z;5;14;9;21;19;2;1;1
628340000;32;62;62000;62834;ZZZZZZ;6283400;Z;5;40;17;71;37;14;8;1
628350000;32;62;62000;62835;ZZZZZZ;6283500;Z;5;72;23;143;90;40;36;12
628360000;32;62;00752;62836;ZZZZZZ;6283600;Z;5;90;39;121;111;118;131;116
628370000;32;62;62000;62837;ZZZZZZ;6283700;Z;5;89;20;97;88;56;18;11
628380000;32;62;62000;62838;ZZZZZZ;6283800;Z;5;27;8;16;7;5;3;0
628390000;32;62;62000;62839;ZZZZZZ;6283900;Z;5;215;105;229;136;66;27;17
628400000;32;62;62000;62840;ZZZZZZ;6284000;Z;5;29;14;31;19;9;7;2
628410000;32;62;00752;62841;ZZZZZZ;6284100;Z;5;417;140;508;361;211;135;86
628420101;32;62;00756;62842;ZZZZZZ;6284201;H;4;446;133;448;353;183;85;59
628420103;32;62;00756;62842;ZZZZZZ;6284201;H;4;334;113;448;317;208;94;52
628420104;32;62;00756;62842;ZZZZZZ;6284201;H;4;775;177;736;604;294;152;94
628430000;32;62;62000;62843;ZZZZZZ;6284300;Z;5;66;16;55;19;15;7;5
628440000;32;62;62000;62844;ZZZZZZ;6284400;Z;5;121;31;138;84;63;19;14
628450000;32;62;62000;62845;ZZZZZZ;6284500;Z;5;60;18;74;51;46;38;17
628460000;32;62;00756;62846;ZZZZZZ;6284600;Z;5;987;212;1038;543;327;157;81
628470000;32;62;00752;62847;ZZZZZZ;6284700;Z;5;193;81;348;246;192;112;82
628480000;32;62;00752;62848;ZZZZZZ;6284800;Z;5;562;168;704;511;300;184;126
628490000;32;62;62401;62849;ZZZZZZ;6284900;Z;5;371;113;509;327;252;153;76
628500000;32;62;62000;62850;ZZZZZZ;6285000;Z;5;53;17;87;52;29;25;17
628510000;32;62;00752;62851;ZZZZZZ;6285100;Z;5;100;27;137;106;88;58;40
628520000;32;62;62000;62852;ZZZZZZ;6285200;Z;5;227;49;264;195;140;75;34
628530000;32;62;62000;62853;ZZZZZZ;6285300;Z;5;55;6;102;59;28;17;12
628540000;32;62;62000;62854;ZZZZZZ;6285400;Z;5;44;23;65;89;51;73;33
628550000;32;62;62000;62855;ZZZZZZ;6285500;Z;5;43;19;52;37;24;12;1
628560000;32;62;62000;62856;ZZZZZZ;6285600;Z;5;53;22;96;38;24;18;10
628570000;32;62;62000;62857;ZZZZZZ;6285700;Z;5;7;3;21;17;18;9;23
628580000;32;62;62000;62858;ZZZZZZ;6285800;Z;5;38;13;40;28;43;18;10
628590000;32;62;62000;62859;ZZZZZZ;6285900;Z;5;41;14;74;40;12;10;5
628600000;32;62;62000;62860;ZZZZZZ;6286000;Z;5;11;5;24;19;18;4;3
628610000;32;62;62118;62861;ZZZZZZ;6286100;Z;5;689;259;793;615;391;308;218
628620000;32;62;62000;62862;ZZZZZZ;6286200;Z;5;29;9;40;16;17;2;5
628630000;32;62;00752;62863;ZZZZZZ;6286300;Z;5;523;164;737;499;359;208;168
628640000;32;62;62000;62864;ZZZZZZ;6286400;Z;5;64;23;120;98;90;43;33
628650000;32;62;00756;62865;ZZZZZZ;6286500;Z;5;844;207;1065;586;407;206;148
628660000;32;62;62000;62866;ZZZZZZ;6286600;Z;5;49;27;93;74;49;23;14
628670000;32;62;62000;62867;ZZZZZZ;6286700;Z;5;44;16;47;37;17;22;22
628680000;32;62;62000;62868;ZZZZZZ;6286800;Z;5;42;7;68;54;20;12;8
628690000;32;62;62000;62869;ZZZZZZ;6286900;Z;5;117;43;196;150;117;114;76
628700000;32;62;62000;62870;ZZZZZZ;6287000;Z;5;114;47;203;144;117;61;39
628710000;32;62;62000;62871;ZZZZZZ;6287100;Z;5;57;13;45;36;15;13;7
628720000;32;62;62000;62872;ZZZZZZ;6287200;Z;5;38;11;51;36;20;12;10
628730000;32;62;62000;62873;ZZZZZZ;6287300;Z;5;79;24;108;86;73;46;35
628740000;32;62;62000;62874;ZZZZZZ;6287400;Z;5;91;32;145;113;73;51;17
628750000;32;62;62501;62875;ZZZZZZ;6287500;Z;5;255;65;287;167;115;48;43
628760000;32;62;62000;62876;ZZZZZZ;6287600;Z;5;25;5;26;17;12;9;10
628770000;32;62;62000;62877;ZZZZZZ;6287700;Z;5;25;9;43;16;21;10;4
628780000;32;62;62000;62878;ZZZZZZ;6287800;Z;5;60;16;63;46;43;38;22
628790000;32;62;62000;62879;ZZZZZZ;6287900;Z;5;55;13;60;19;15;9;2
628800000;32;62;62000;62880;ZZZZZZ;6288000;Z;5;34;8;27;20;26;21;13
628810000;32;62;62000;62881;ZZZZZZ;6288100;Z;5;81;19;85;62;27;26;5
628820000;32;62;62210;62882;ZZZZZZ;6288200;Z;5;216;60;309;164;107;50;31
628830000;32;62;62209;62883;ZZZZZZ;6288300;Z;5;32;19;39;23;21;8;6
628850000;32;62;62000;62885;ZZZZZZ;6288500;Z;5;42;11;56;37;22;8;5
628860000;32;62;62000;62886;ZZZZZZ;6288600;Z;5;57;7;46;33;18;15;5
628870000;32;62;62000;62887;ZZZZZZ;6288700;Z;5;49;9;53;37;19;15;5
628880000;32;62;62113;62888;ZZZZZZ;6288800;Z;5;67;4;46;26;11;16;5
628890000;32;62;62000;62889;ZZZZZZ;6288900;Z;5;141;43;136;106;91;65;40
628900000;32;62;62000;62890;ZZZZZZ;6289000;Z;5;29;9;40;40;14;9;4
628910000;32;62;62000;62891;ZZZZZZ;6289100;Z;5;37;8;30;18;3;4;2
628920000;32;62;62000;62892;ZZZZZZ;6289200;Z;5;61;32;104;100;90;55;36
628930101;32;62;62301;62893;ZZZZZZ;6289301;H;4;194;75;203;212;169;176;244
628930102;32;62;62301;62893;ZZZZZZ;6289301;H;4;482;177;521;351;240;266;262
628930103;32;62;62301;62893;ZZZZZZ;6289301;H;4;440;123;422;203;106;90;57
628940000;32;62;62301;62894;ZZZZZZ;6289400;Z;5;903;210;816;485;296;211;165
628950101;32;62;00752;62895;ZZZZZZ;6289501;H;4;477;129;456;274;145;84;36
628950102;32;62;00752;62895;ZZZZZZ;6289501;H;4;789;149;748;373;183;96;54
628950104;32;62;00752;62895;ZZZZZZ;6289501;H;4;681;159;678;394;188;95;51
628960000;32;62;62000;62896;ZZZZZZ;6289600;Z;5;104;13;154;112;86;65;35
628970000;32;62;62000;62897;ZZZZZZ;6289700;Z;5;95;21;122;67;41;18;18
628980000;32;62;62000;62898;ZZZZZZ;6289800;Z;5;25;8;34;42;19;28;22
628990000;32;62;62000;62899;ZZZZZZ;6289900;Z;5;183;55;179;126;67;81;80
629000000;32;62;62000;62900;ZZZZZZ;6290000;Z;5;86;25;121;82;58;43;23
629010000;32;62;62000;62901;ZZZZZZ;6290100;Z;5;114;43;202;135;96;43;31
629020000;32;62;62501;62902;ZZZZZZ;6290200;Z;5;717;181;725;401;231;130;78
629030000;32;62;62000;62903;ZZZZZZ;6290300;Z;5;90;27;135;88;47;33;9
629040000;32;62;62000;62904;ZZZZZZ;6290400;Z;5;83;31;108;98;53;35;12
629050000;32;62;62000;62905;ZZZZZZ;6290500;Z;5;72;23;150;133;118;89;44
629060000;32;62;62205;62906;ZZZZZZ;6290600;Z;5;347;69;362;254;145;66;47
629070101;32;62;00756;62907;ZZZZZZ;6290701;H;4;701;129;530;268;132;82;50
629070102;32;62;00756;62907;ZZZZZZ;6290701;H;4;577;47;274;158;72;32;27
629070103;32;62;00756;62907;ZZZZZZ;6290701;H;4;301;96;405;279;186;100;75
629070104;32;62;00756;62907;ZZZZZZ;6290701;H;4;530;95;361;234;123;49;44
629080000;32;62;62000;62908;ZZZZZZ;6290800;Z;5;216;79;253;236;149;175;124
629090000;32;62;62000;62909;ZZZZZZ;6290900;Z;5;96;27;117;44;19;13;5
