IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
954870103;11;95;00459;95487;ZZZZZZ;9548701;H;Z;778;555;223;290;104;17;168;8;13;4;118;281;308;86;86;425;61;33;20;4;4;21;0;146;423;247;107;69;0;569;5;81;8;23;283;169
954870104;11;95;00459;95487;ZZZZZZ;9548701;H;Z;1138;959;179;339;157;55;127;0;34;71;334;406;278;101;91;785;104;19;7;17;34;8;0;188;786;368;331;87;0;973;37;42;14;9;626;245
954870105;11;95;00459;95487;ZZZZZZ;9548701;H;Z;1357;1163;194;610;193;74;343;0;80;97;322;460;381;134;121;972;81;14;3;24;49;27;0;206;963;405;469;89;0;1175;17;52;6;20;672;407
954880101;11;95;00851;95488;ZZZZZZ;9548801;H;4;1363;1203;159;464;208;52;204;0;71;155;310;487;288;122;110;995;84;18;3;30;56;27;1;137;1077;548;506;20;2;1213;18;71;13;13;770;328
954880102;11;95;00851;95488;ZZZZZZ;9548801;H;4;1266;1176;90;387;151;60;176;5;90;239;452;302;209;131;117;966;62;24;4;25;72;36;1;140;1049;511;528;10;0;1225;22;31;4;27;773;369
954880103;11;95;00851;95488;ZZZZZZ;9548801;H;4;1097;975;122;381;162;91;128;0;76;200;248;315;182;146;128;765;77;16;4;27;62;34;1;128;858;379;466;12;1;911;27;31;9;18;596;231
954880104;11;95;00851;95488;ZZZZZZ;9548801;D;4;19;18;1;19;1;0;18;0;0;0;0;0;0;3;3;10;1;0;0;2;5;1;0;6;12;8;4;0;0;0;0;0;0;0;0;0
954880105;11;95;00851;95488;ZZZZZZ;9548801;D;4;238;238;0;104;45;0;59;0;14;106;58;22;32;79;72;182;20;0;0;16;20;1;0;60;179;93;83;3;0;233;0;4;0;0;215;13
954880106;11;95;00851;95488;ZZZZZZ;9548801;D;4;93;82;11;51;3;6;42;0;22;4;18;18;23;10;9;57;4;1;1;3;15;2;0;20;62;38;23;1;0;76;0;0;0;4;54;18
954890000;11;95;00851;95489;ZZZZZZ;9548900;Z;5;333;292;41;99;48;27;24;0;20;65;60;110;65;39;35;219;18;2;0;5;22;31;0;39;258;124;128;5;1;290;10;5;0;10;205;60
954910101;11;95;00851;95491;ZZZZZZ;9549101;D;4;11;11;0;1;1;0;0;0;0;0;0;0;0;1;1;5;1;0;0;0;2;3;0;7;4;3;1;0;0;0;0;0;0;0;0;0
954910102;11;95;00851;95491;ZZZZZZ;9549101;H;4;1874;1707;168;485;299;91;94;0;71;414;613;444;220;211;201;1401;104;16;8;55;65;63;1;208;1506;601;886;16;3;1655;61;92;10;72;945;476
954910103;11;95;00851;95491;ZZZZZZ;9549101;H;4;1181;1086;95;240;124;70;46;0;56;245;399;297;164;135;121;955;43;7;1;19;47;27;0;121;978;375;590;11;2;1085;25;41;5;31;594;389
954910104;11;95;00851;95491;ZZZZZZ;9549101;H;4;1164;1066;98;379;176;138;64;0;107;342;388;281;72;142;128;864;50;7;1;31;59;61;0;145;928;396;518;10;4;1123;51;31;15;82;648;296
954910105;11;95;00851;95491;ZZZZZZ;9549101;A;4;29;21;8;15;8;3;4;0;0;5;5;10;15;5;5;19;0;0;0;1;1;0;0;2;19;11;8;0;0;25;0;0;0;0;15;10
954920000;11;95;95000;95492;ZZZZZZ;9549200;Z;5;40;39;1;5;2;3;0;0;0;0;10;15;5;5;5;29;5;0;0;0;1;4;0;3;36;24;11;1;0;29;0;0;0;0;19;10
954930000;11;95;95000;95493;ZZZZZZ;9549300;Z;5;59;53;5;21;6;8;6;5;5;5;16;16;10;7;6;36;7;0;0;0;5;5;0;4;49;29;16;3;1;52;10;0;0;0;31;10
955000103;11;95;00851;95500;950701;9550001;H;2;1459;1344;115;454;228;115;111;6;94;466;504;286;100;189;158;1072;52;9;9;15;123;75;6;339;1022;524;467;21;11;1360;52;64;14;25;879;327
955000201;11;95;00851;95500;950701;9550002;H;1;2859;2529;330;652;354;80;219;8;124;807;877;641;344;279;258;1952;242;36;5;60;152;109;5;576;1986;917;1039;25;5;2561;62;183;11;31;1049;1225
955000301;11;95;00851;95500;950711;9550003;A;3;585;492;92;466;284;41;141;0;8;102;86;197;166;93;84;422;55;14;5;29;11;0;0;190;345;202;140;2;2;551;18;132;5;0;224;173
955000304;11;95;00851;95500;950711;9550003;H;2;1726;1560;166;502;261;80;161;1;61;460;578;436;164;176;162;1263;142;9;1;43;69;39;1;437;1130;507;588;31;4;1552;39;170;107;21;684;531
955000401;11;95;00851;95500;950711;9550004;H;1;1573;1384;189;554;295;125;134;0;29;306;415;555;241;227;193;1058;151;18;21;51;86;21;0;390;1015;501;502;12;0;1409;72;183;29;18;644;464
955000501;11;95;00851;95500;950711;9550005;H;1;1272;1174;98;863;269;77;517;0;42;47;233;501;422;168;165;962;72;48;5;39;38;16;0;283;896;496;383;11;5;1171;50;48;0;16;539;518
955000601;11;95;00851;95500;950701;9550006;H;1;933;868;65;391;165;84;142;0;71;225;341;178;103;119;110;726;43;6;6;13;65;40;0;181;719;381;316;22;0;900;18;58;3;6;511;303
955000701;11;95;00851;95500;950691;9550007;H;1;2099;1798;301;592;237;102;253;0;65;293;528;716;442;230;223;1476;142;26;19;54;70;31;0;507;1309;679;614;16;0;1807;58;181;4;12;911;642
955000801;11;95;00851;95500;950691;9550008;H;1;1640;1422;218;544;243;119;182;0;57;234;394;621;326;235;198;1085;170;29;6;12;86;57;0;404;1041;562;450;23;6;1452;53;163;5;12;724;496
955000901;11;95;00851;95500;950691;9550009;H;1;944;802;142;391;163;99;129;0;22;82;203;413;225;115;109;618;96;16;6;38;34;10;0;249;569;336;220;13;0;817;22;127;0;1;376;292
955040000;11;95;95106;95504;ZZZZZZ;9550400;Z;5;1888;1729;159;511;249;165;97;0;150;430;650;445;165;258;230;1390;110;15;5;48;111;71;1;218;1533;780;676;76;1;1705;40;10;10;25;1195;425
955090000;11;95;95301;95509;ZZZZZZ;9550900;Z;5;1822;1653;168;484;232;133;120;0;83;270;774;483;223;182;171;1410;69;23;3;43;66;51;1;179;1487;605;835;44;3;1693;26;67;0;26;1095;478
955100000;11;95;00851;95510;ZZZZZZ;9551000;Z;5;335;305;30;99;42;24;33;0;15;70;75;105;30;45;41;253;10;2;0;9;13;19;0;63;243;118;122;3;0;280;35;15;0;5;140;85
955230000;11;95;95000;95523;ZZZZZZ;9552300;Z;5;223;195;28;100;27;15;58;0;35;30;80;50;50;42;31;133;17;0;2;7;29;12;0;73;127;22;83;19;3;215;20;35;0;0;125;35
955270000;11;95;00851;95527;ZZZZZZ;9552700;Z;5;1842;1661;181;322;143;82;97;0;64;270;512;704;324;195;187;1259;188;44;1;104;30;40;1;1014;653;177;460;12;4;1724;85;269;5;10;1061;295
955290000;11;95;00459;95529;ZZZZZZ;9552900;Z;5;404;368;36;145;60;51;34;0;35;100;135;95;30;53;43;293;15;0;0;11;29;25;2;39;335;189;103;42;2;364;15;5;0;5;274;65
955350000;11;95;95000;95535;ZZZZZZ;9553500;Z;5;531;497;34;186;95;66;25;0;30;146;150;130;55;60;49;397;24;1;2;8;39;31;1;97;406;232;166;7;1;481;35;20;5;15;361;45
955390101;11;95;00851;95539;950721;9553901;H;1;1604;1338;265;455;239;107;108;0;101;292;379;542;262;167;149;1065;71;19;10;10;59;118;0;247;1104;435;639;31;0;1349;90;43;5;46;800;365
955390102;11;95;00851;95539;950721;9553901;H;1;1896;1659;237;408;229;75;104;0;118;345;590;578;238;146;121;1353;74;5;5;38;136;61;0;284;1388;539;827;15;7;1672;39;52;8;18;950;605
955390103;11;95;00851;95539;950731;9553901;A;3;23;23;0;44;0;2;42;1;4;5;9;1;3;0;0;17;0;0;0;0;6;0;0;5;19;6;13;0;0;23;0;0;0;5;12;7
955390104;11;95;00851;95539;950731;9553901;H;1;1090;972;119;347;216;65;66;0;80;281;363;287;64;130;111;765;41;11;6;27;69;67;0;165;821;254;541;26;0;986;23;11;7;27;619;300
955390105;11;95;00851;95539;950731;9553901;H;1;939;842;97;285;155;69;61;0;41;242;311;255;84;94;79;720;27;9;3;26;53;32;0;126;743;220;512;11;0;869;21;39;2;31;427;349
955390106;11;95;00851;95539;950731;9553901;H;1;977;846;131;286;116;75;94;0;31;142;280;366;153;96;83;677;52;12;0;28;50;29;2;120;730;236;481;13;0;849;14;28;7;10;404;385
955390107;11;95;00851;95539;950721;9553901;H;1;847;695;152;393;195;44;154;0;78;120;180;334;122;149;142;487;39;17;0;26;65;70;3;121;585;255;330;0;0;706;24;34;0;11;370;267
955410000;11;95;95000;95541;ZZZZZZ;9554100;Z;5;452;372;80;125;49;32;45;0;20;50;116;177;112;34;31;292;26;9;4;14;12;17;0;60;315;190;94;31;0;414;25;15;0;10;328;35
955430000;11;95;95000;95543;ZZZZZZ;9554300;Z;5;108;97;11;31;15;11;5;0;5;5;50;20;10;17;14;82;4;0;0;0;8;8;0;8;94;12;80;2;0;91;5;0;0;0;76;10
955540000;11;95;95202;95554;ZZZZZZ;9555400;Z;5;471;438;33;112;56;31;25;0;46;128;128;62;62;48;43;340;20;3;0;12;35;33;1;35;409;245;138;26;0;395;5;0;0;5;339;46
955550101;11;95;00851;95555;950741;9555501;H;1;1086;974;112;358;203;92;63;0;73;454;284;178;83;161;130;743;57;8;0;6;91;102;0;116;892;223;654;3;12;1005;32;27;15;45;487;399
955550102;11;95;00851;95555;950751;9555501;H;1;1523;1352;171;460;201;142;117;0;69;364;500;354;205;144;133;1079;72;10;0;31;119;51;0;221;1140;279;856;5;0;1361;20;95;13;48;670;516
955550103;11;95;00851;95555;950741;9555501;H;1;1101;960;141;288;126;80;82;0;86;358;328;224;95;152;125;745;47;7;0;6;95;102;1;132;871;225;607;33;6;1003;29;45;7;37;514;370
955550104;11;95;00851;95555;950751;9555501;H;1;1356;1078;277;454;175;95;183;0;31;87;311;601;286;193;183;886;101;19;6;31;44;11;0;182;916;325;588;0;3;1097;24;90;3;12;422;547
955550105;11;95;00851;95555;950741;9555501;H;1;1616;1456;159;388;202;72;115;3;61;516;477;380;168;128;115;1208;68;17;0;5;93;64;3;237;1222;304;908;4;7;1459;27;67;10;49;749;557
955550106;11;95;00851;95555;950751;9555501;H;2;1398;1107;291;491;168;103;220;0;33;177;323;491;338;173;158;856;118;31;0;45;55;17;0;174;947;254;687;6;0;1121;32;70;11;9;395;604
955550107;11;95;00851;95555;950751;9555501;H;1;807;701;106;221;110;54;57;0;40;128;251;269;101;89;87;562;45;10;0;21;28;38;0;125;579;157;410;11;0;704;22;30;8;3;354;288
955550108;11;95;00851;95555;950751;9555501;H;1;1079;943;136;350;145;93;112;0;33;193;335;358;138;167;165;788;62;9;3;27;43;30;0;147;814;254;547;9;4;961;24;70;9;14;439;404
955630101;11;95;00851;95563;950761;9556301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
955630102;11;95;00851;95563;950761;9556301;H;1;1155;1069;86;415;196;71;148;0;86;400;376;201;76;192;152;822;68;11;0;20;106;72;0;179;920;348;534;35;3;1099;41;52;11;53;619;323
955630103;11;95;00851;95563;950761;9556301;H;1;1517;1364;153;316;148;51;117;0;87;414;430;333;241;219;187;1058;107;11;5;40;94;74;0;267;1120;360;738;19;3;1386;58;68;17;30;653;560
955630104;11;95;00851;95563;950761;9556301;H;1;1694;1531;164;548;273;169;106;0;116;451;527;417;174;183;154;1168;107;15;6;43;121;82;0;220;1324;512;786;16;10;1543;42;79;43;33;897;449
955630105;11;95;00851;95563;950771;9556301;H;1;767;695;72;295;141;62;92;0;28;225;231;178;99;123;113;608;16;7;3;31;23;28;1;118;600;271;312;17;0;718;20;9;7;16;474;192
955630106;11;95;00851;95563;950771;9556301;H;1;1586;1335;251;511;234;94;183;3;45;219;480;537;265;194;181;1102;105;14;8;38;38;43;0;269;1079;445;610;23;0;1348;52;117;27;20;658;473
955630107;11;95;00851;95563;950771;9556301;H;1;1001;925;76;345;156;133;56;0;58;321;323;196;94;125;108;732;42;0;0;35;82;46;0;115;823;312;482;28;0;935;36;6;6;42;552;293
955660000;11;95;95102;95566;ZZZZZZ;9556600;Z;5;1320;1192;127;383;150;110;123;0;36;204;413;418;224;155;148;1002;76;11;9;23;41;34;0;201;996;533;416;44;3;1177;20;41;5;5;861;244
955720101;11;95;00851;95572;950791;9557201;H;2;824;684;140;315;94;32;189;0;12;64;175;311;247;159;142;529;88;21;16;16;14;12;7;214;489;202;269;18;0;703;15;47;0;6;362;273
955720102;11;95;00851;95572;950781;9557201;H;1;1224;1062;162;407;175;54;178;0;46;155;304;364;330;161;156;839;94;32;3;55;36;27;1;260;826;352;451;22;1;1086;39;55;8;6;521;457
955720103;11;95;00851;95572;950791;9557201;H;1;2575;2328;247;787;340;166;282;0;66;481;774;794;396;226;218;2090;128;25;20;44;66;49;4;481;1944;875;1047;17;4;2415;53;89;19;38;1525;690
955720104;11;95;00851;95572;950781;9557201;H;2;601;504;97;184;67;23;93;0;22;40;182;214;134;70;70;409;42;19;5;14;1;13;0;159;345;164;180;0;0;504;14;15;5;5;211;254
955720105;11;95;00851;95572;950781;9557201;H;1;1056;889;168;392;128;69;196;0;2;82;237;369;339;148;143;731;74;30;15;22;11;6;0;236;653;293;350;7;4;889;21;62;17;10;396;384
955720106;11;95;00851;95572;950801;9557201;H;1;1262;1112;150;358;179;115;63;0;64;262;370;338;206;146;135;874;84;20;15;30;47;49;0;197;922;440;468;15;0;1120;23;31;11;16;723;315
955720108;11;95;00851;95572;950791;9557201;D;1;1456;1348;107;293;130;30;133;0;41;218;500;487;196;110;97;1124;94;34;11;23;38;23;3;236;1113;480;615;18;0;1349;27;33;8;19;712;550
955720112;11;95;00851;95572;950801;9557201;H;2;2628;2343;284;731;310;179;242;1;72;437;873;780;409;204;197;2057;127;43;1;31;62;51;0;714;1658;728;898;28;3;2357;122;103;37;26;1343;726
955720116;11;95;00851;95572;950801;9557201;A;3;284;224;60;97;21;8;67;0;14;55;74;58;77;30;30;191;19;0;0;1;0;12;0;55;168;78;89;0;1;227;5;13;0;0;140;70
955720117;11;95;00851;95572;950801;9557201;A;3;4;4;0;56;0;3;53;0;0;0;0;1;3;4;4;6;0;0;0;0;0;0;0;6;0;0;0;0;0;6;1;3;0;0;1;0
955720118;11;95;00851;95572;950801;9557201;A;3;29;28;1;111;15;5;91;0;1;4;9;11;4;8;7;20;5;0;0;0;0;3;0;1;27;12;15;0;0;28;0;1;0;0;19;8
955740101;11;95;00851;95574;ZZZZZZ;9557401;D;4;8;8;0;1;1;0;0;0;0;0;0;0;0;1;1;5;0;0;0;0;2;1;0;7;1;0;1;0;0;0;0;0;0;0;0;0
955740102;11;95;00851;95574;ZZZZZZ;9557401;H;4;976;893;82;371;167;76;128;0;90;347;298;164;49;155;133;649;58;8;6;26;80;93;1;139;781;323;444;12;2;924;39;20;0;10;606;248
955740103;11;95;00851;95574;ZZZZZZ;9557401;H;4;1164;1067;97;447;242;121;84;0;119;416;328;233;84;156;137;822;47;2;2;35;84;83;3;171;907;375;513;14;5;1112;25;50;0;50;754;234
955740104;11;95;00851;95574;ZZZZZZ;9557401;H;4;1321;1155;165;451;220;122;110;0;119;173;439;353;193;160;148;902;81;14;6;39;73;52;2;174;995;446;541;8;0;1138;60;94;25;20;601;338
955800000;11;95;95401;95580;ZZZZZZ;9558000;Z;5;1114;1044;70;385;240;59;85;0;130;396;361;180;50;131;110;805;44;7;0;13;95;105;2;147;925;343;508;68;6;1092;60;35;15;30;801;150
955820101;11;95;00851;95582;950811;9558201;H;1;1573;1266;307;610;280;71;259;0;46;94;351;614;426;218;210;1093;116;20;11;33;38;17;0;191;1138;398;726;13;0;1326;39;61;6;25;756;439
955820102;11;95;00851;95582;950831;9558201;H;1;1039;912;127;372;171;94;107;0;48;180;282;377;144;102;96;764;60;21;5;11;29;34;0;161;764;250;499;15;0;926;40;24;13;31;544;274
955820103;11;95;00851;95582;950821;9558201;H;1;1212;1065;146;312;158;66;88;0;26;250;409;365;157;144;129;921;62;20;2;26;31;30;0;226;865;192;664;9;0;1097;16;74;21;35;438;513
955820104;11;95;00851;95582;950821;9558201;H;1;1476;1298;178;435;229;81;126;0;74;420;414;343;200;138;119;1062;72;12;3;25;80;47;3;202;1102;261;825;13;3;1304;44;68;25;70;605;492
955820105;11;95;00851;95582;950821;9558201;H;1;1013;866;146;348;149;90;108;0;52;279;281;211;164;135;126;687;60;6;3;33;50;39;0;113;764;194;562;9;0;878;34;26;6;25;372;414
955820106;11;95;00851;95582;950821;9558201;H;1;1791;1642;150;357;204;90;63;0;105;558;584;387;154;212;200;1347;112;12;3;23;63;88;6;252;1401;364;1022;11;3;1653;49;89;18;59;692;746
955820107;11;95;00851;95582;950811;9558201;H;1;1188;1019;170;447;211;112;124;0;50;275;298;352;196;113;110;826;59;32;0;24;46;38;0;142;882;224;652;4;3;1024;28;40;10;37;437;472
955820108;11;95;00851;95582;950811;9558201;H;1;1490;1305;185;411;189;88;133;0;42;265;446;497;216;150;127;1094;73;19;20;23;49;34;3;151;1164;332;824;5;3;1308;51;42;23;31;661;501
955820109;11;95;00851;95582;950831;9558201;H;1;1284;1113;171;344;160;80;104;0;39;214;310;458;236;177;158;937;91;11;0;27;37;24;0;145;982;323;651;8;0;1126;35;57;3;29;524;478
955820110;11;95;00851;95582;950831;9558201;H;1;1483;1298;185;355;206;62;87;0;37;232;480;490;229;140;127;1099;58;31;11;31;59;17;0;226;1080;291;778;6;6;1306;27;109;12;29;597;533
955840000;11;95;95000;95584;ZZZZZZ;9558400;Z;5;342;310;32;86;30;39;17;0;25;95;105;75;35;34;30;244;17;7;0;6;21;18;1;39;275;163;109;3;0;305;10;15;0;5;185;90
955850101;11;95;00851;95585;950851;9558501;A;3;467;348;119;231;115;69;47;0;12;52;134;131;114;51;51;252;37;4;0;30;9;18;0;109;242;60;175;7;0;346;3;9;0;3;206;125
955850102;11;95;00851;95585;950881;9558501;H;1;1071;824;247;648;214;67;367;0;50;47;161;406;331;169;152;622;81;33;10;10;64;23;0;138;706;183;516;7;0;844;17;47;0;0;229;551
955850103;11;95;00851;95585;950881;9558501;H;1;892;695;197;400;180;37;183;0;27;29;162;378;237;164;151;509;98;25;7;21;37;6;0;125;579;152;419;8;0;703;12;41;2;0;149;499
955850104;11;95;00851;95585;950891;9558501;H;1;738;555;183;403;149;39;214;0;17;37;119;308;198;113;110;442;76;11;3;11;14;6;0;147;416;85;325;6;0;563;11;42;3;0;131;376
955850105;11;95;00851;95585;950851;9558501;H;1;746;484;262;362;182;30;150;0;15;27;102;320;230;119;119;382;61;16;3;11;7;6;0;136;351;110;226;15;0;487;7;49;0;0;128;303
955850106;11;95;00851;95585;950881;9558501;H;1;839;646;192;428;145;30;254;0;19;35;118;384;240;151;151;512;86;19;5;32;5;8;0;170;497;172;315;5;5;668;17;75;3;3;178;393
955850107;11;95;00851;95585;950881;9558501;H;1;965;779;186;542;255;50;237;0;15;12;120;450;316;157;154;586;63;30;4;55;47;9;0;206;588;160;422;6;0;800;6;44;0;0;204;547
955850108;11;95;00851;95585;950871;9558501;H;1;644;456;187;307;159;21;127;0;34;40;101;239;194;102;85;338;57;8;5;6;30;16;1;150;312;52;256;4;0;462;17;71;1;1;119;253
955850109;11;95;00851;95585;950891;9558501;H;2;781;584;197;408;149;44;216;0;28;41;110;376;196;116;105;459;52;24;5;20;13;19;3;177;418;99;305;14;0;595;37;90;6;3;157;301
955850110;11;95;00851;95585;950891;9558501;H;1;1010;805;205;484;208;44;232;0;18;35;184;441;303;183;168;639;88;37;4;15;22;5;2;170;644;170;469;4;0;813;1;52;0;1;302;457
955850111;11;95;00851;95585;950891;9558501;H;1;886;683;203;397;147;41;209;3;38;28;106;375;284;100;96;541;72;24;4;15;26;4;0;154;533;109;407;17;0;687;5;36;2;0;216;428
955850112;11;95;00851;95585;950841;9558501;H;1;786;650;136;345;142;75;128;0;52;90;155;291;167;75;58;514;41;11;3;14;39;36;0;157;501;150;340;8;3;658;8;25;0;19;393;213
955850113;11;95;00851;95585;950841;9558501;H;1;966;751;216;299;159;43;97;0;41;56;237;379;235;114;111;586;65;16;8;33;38;11;0;194;562;198;359;5;0;756;19;29;8;8;356;336
955850114;11;95;00851;95585;950841;9558501;H;1;1152;994;159;438;177;112;149;0;72;158;298;412;203;133;119;787;57;26;2;38;65;32;0;229;777;241;533;2;0;1006;2;41;20;6;541;396
955850115;11;95;00851;95585;950851;9558501;H;1;2669;2210;459;1127;554;115;458;0;155;214;784;853;606;295;276;1753;151;40;6;72;130;61;0;449;1764;503;1232;25;4;2212;39;116;11;10;1024;1013
955850116;11;95;00851;95585;950861;9558501;H;1;1366;1120;246;620;241;72;307;0;108;259;308;324;294;120;110;889;53;23;0;22;83;73;0;248;895;216;669;9;1;1142;39;53;6;25;560;458
955850117;11;95;00851;95585;950861;9558501;H;2;1412;1110;302;596;278;57;262;0;57;179;298;495;316;149;136;839;103;22;10;51;35;67;0;245;881;257;614;11;0;1126;9;74;6;3;505;528
955850118;11;95;00851;95585;950861;9558501;H;1;1159;906;253;475;229;84;162;0;42;65;176;535;311;206;189;728;70;28;6;33;25;20;0;201;708;196;493;19;0;909;14;47;0;11;322;515
955850119;11;95;00851;95585;950901;9558501;H;1;1262;930;332;553;242;69;242;0;54;53;239;485;369;164;153;779;84;21;8;8;33;15;0;206;742;158;581;4;0;948;19;37;3;3;348;538
955850120;11;95;00851;95585;950901;9558501;H;2;1122;788;334;537;259;56;222;0;28;39;152;567;290;141;136;591;99;20;0;39;22;28;0;181;618;172;441;6;0;799;11;76;0;6;309;397
955850121;11;95;00851;95585;950901;9558501;H;1;825;592;233;435;169;26;239;0;47;36;145;320;243;100;96;463;51;17;11;18;15;22;0;91;506;114;392;0;0;597;7;23;0;0;250;316
955850122;11;95;00851;95585;950901;9558501;H;1;889;735;153;411;166;21;223;0;55;71;166;365;196;124;116;582;58;8;13;21;40;13;3;137;600;101;497;3;0;738;24;48;3;5;243;415
955850123;11;95;00851;95585;950871;9558501;H;1;672;513;159;362;151;48;164;0;33;83;170;229;133;93;84;386;48;7;2;26;31;26;0;148;379;55;322;2;0;527;17;55;2;2;152;298
955850124;11;95;00851;95585;950871;9558501;H;1;749;572;177;480;214;36;230;0;39;70;199;283;132;123;112;473;39;6;0;14;22;28;0;174;409;65;328;17;0;583;36;62;3;22;224;235
955850125;11;95;00851;95585;950871;9558501;H;1;1196;894;302;651;336;55;261;0;85;142;319;403;205;205;173;704;85;8;20;17;46;45;3;320;608;115;482;8;3;928;31;144;3;3;331;416
955920000;11;95;95000;95592;ZZZZZZ;9559200;Z;5;661;618;42;162;88;34;40;5;50;186;186;166;55;89;75;472;29;10;1;22;50;42;0;75;553;160;377;14;2;574;20;0;5;15;483;50
955940000;11;95;95302;95594;ZZZZZZ;9559400;Z;5;536;488;48;141;55;60;26;0;35;100;144;125;80;63;51;386;30;4;1;7;33;27;3;62;429;232;168;30;0;459;10;20;0;0;320;110
955980101;11;95;00851;95598;950921;9559801;H;1;1825;1702;123;692;348;189;155;0;148;597;554;333;194;233;207;1308;102;14;0;35;136;135;0;214;1515;563;941;9;3;1739;58;60;6;82;1088;444
955980102;11;95;00851;95598;950911;9559801;H;1;1682;1340;342;593;254;77;262;0;58;141;382;731;308;248;227;1107;119;6;0;59;50;26;3;260;1110;522;578;6;3;1369;62;110;0;41;673;484
955980103;11;95;00851;95598;950911;9559801;H;1;1005;920;85;269;121;87;62;0;59;238;289;267;143;134;128;733;68;0;8;15;34;68;0;141;786;327;444;15;0;926;28;48;9;34;491;315
955980104;11;95;00851;95598;950921;9559801;H;1;1042;949;93;333;168;97;68;0;52;367;326;197;79;121;114;769;42;3;4;32;64;60;0;152;822;250;563;9;0;974;32;15;22;51;548;307
955980105;11;95;00851;95598;950921;9559801;H;1;1157;1038;118;301;147;48;106;0;55;316;323;306;139;148;139;869;56;10;9;29;53;36;0;151;912;301;602;9;0;1063;25;44;14;34;598;349
955980106;11;95;00851;95598;950911;9559801;H;1;1024;840;183;212;93;35;85;0;35;95;244;397;228;115;110;666;87;19;7;23;22;23;0;132;716;239;462;15;0;847;13;39;12;20;338;425
955980107;11;95;00851;95598;950921;9559801;H;1;885;801;84;231;128;42;60;0;63;306;237;178;91;116;90;614;53;3;1;17;64;83;0;126;709;249;441;15;3;835;22;72;10;13;420;299
956040000;11;95;95401;95604;ZZZZZZ;9560400;Z;5;2153;1907;246;558;257;126;175;0;50;270;560;705;440;169;154;1603;110;53;5;56;57;33;1;308;1610;724;756;129;1;1835;40;40;5;15;1335;400
956070101;11;95;00851;95607;950931;9560701;D;3;109;102;7;24;5;12;7;0;4;32;34;30;7;16;11;71;18;0;0;4;8;8;0;31;77;38;37;2;0;106;3;10;1;1;62;29
956070102;11;95;00851;95607;950931;9560701;H;1;1253;1115;138;333;143;103;88;0;34;284;397;356;161;151;135;881;90;17;0;32;65;39;2;214;913;363;531;16;3;1124;25;54;11;20;648;367
956070103;11;95;00851;95607;950941;9560701;H;1;773;679;95;216;93;73;50;0;35;171;261;210;81;72;69;569;41;3;4;17;34;14;0;117;564;224;340;0;0;682;17;19;3;10;434;198
956070104;11;95;00851;95607;950941;9560701;H;1;1432;1310;122;344;177;68;99;0;34;222;469;465;220;166;151;1135;72;3;6;36;37;26;0;187;1127;470;624;31;3;1314;22;58;5;52;791;387
956070105;11;95;00851;95607;950941;9560701;H;1;1473;1333;139;459;237;106;115;0;63;258;420;494;225;161;149;1109;66;3;10;53;62;33;3;238;1101;514;560;23;4;1339;41;57;5;31;848;358
956070106;11;95;00851;95607;950961;9560701;H;1;828;782;46;245;103;92;50;0;44;222;278;197;84;83;76;636;29;3;0;49;40;24;0;128;654;294;353;6;1;782;7;34;6;27;498;210
956070107;11;95;00851;95607;950961;9560701;H;1;837;692;145;346;140;56;150;0;44;87;227;283;167;133;121;531;69;14;1;32;33;15;0;142;554;291;258;4;0;696;25;36;7;9;399;221
956070108;11;95;00851;95607;950961;9560701;H;1;1195;1052;144;415;187;145;82;0;31;211;456;332;153;109;103;925;54;6;6;18;34;18;0;141;919;412;489;17;0;1060;20;9;3;49;620;360
956070109;11;95;00851;95607;950961;9560701;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
956070110;11;95;00851;95607;950951;9560701;H;1;1239;1068;171;402;149;116;137;0;47;172;344;420;255;201;185;841;86;22;0;52;47;29;3;272;809;404;378;26;0;1096;25;145;13;15;602;296
956070111;11;95;00851;95607;950951;9560701;H;1;913;751;162;286;122;52;112;0;42;104;251;294;188;134;123;596;63;11;4;22;39;17;3;159;595;231;352;11;0;754;16;58;22;10;361;286
