IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
472100000;75;47;47000;47210;Port-Sainte-Marie;ZZZZZZ;4721000;Z;5;959;767;40;152;838;119;5;50;137;241;333;7;23;66;95;196;153;226;754;269;73;130;143;92;47;657;216;61;119;134;85;42;97;52;13;12;8;7;4;76;136;131;424;512;236;13;19;12.0;340.0;255.0;507;678;761;31;1225;568;17;43;746.0
472110000;75;47;47000;47211;Poudenas;ZZZZZZ;4721100;Z;5;192;121;35;37;186;6;2;3;17;30;70;0;3;10;12;25;27;45;120;55;9;9;25;10;12;114;53;8;9;24;9;11;6;2;1;0;1;1;1;20;12;16;73;98;17;0;6;0.0;51.0;25.0;82;108;109;0;198;35;0;21;119.0
472120000;75;47;47000;47212;Poussignac;ZZZZZZ;4721200;Z;5;144;121;13;10;140;2;0;5;16;42;58;0;2;6;14;29;31;38;112;24;9;6;31;29;14;110;23;9;6;31;29;13;1;0;0;0;0;0;1;13;15;20;72;98;19;3;4;0.0;38.0;45.0;92;117;124;0;227;43;8;5;119.0
472130000;75;47;47000;47213;Prayssas;ZZZZZZ;4721300;Z;5;565;449;51;65;511;49;22;30;53;117;226;5;27;30;36;95;87;168;433;173;20;30;80;88;41;390;162;18;28;78;64;39;39;11;2;2;2;22;0;44;81;76;247;312;112;12;24;21.0;169.0;144.0;332;397;427;0;675;206;16;43;437.0
472140000;75;47;47000;47214;Puch-d'Agenais;ZZZZZZ;4721400;Z;5;384;312;26;46;380;3;2;6;24;96;184;1;0;15;27;65;81;122;308;103;21;23;68;54;38;304;101;21;22;68;54;37;3;2;0;1;0;0;0;22;28;52;210;256;44;0;11;4.0;118.0;73.0;270;294;307;5;592;91;0;17;307.0
472150000;75;47;47401;47215;Pujols;ZZZZZZ;4721500;Z;5;1780;1556;61;163;1728;49;0;31;147;563;816;0;5;43;187;534;372;415;1538;113;32;360;686;224;123;1500;108;32;357;685;207;112;36;5;0;3;0;17;10;124;219;212;1001;1273;268;23;15;4.0;850.0;413.0;1272;1485;1559;20;2934;650;52;32;1536.0
472160000;75;47;47000;47216;Puymiclan;ZZZZZZ;4721600;Z;5;322;263;17;43;311;11;2;6;26;82;147;0;2;7;17;78;62;97;253;81;29;23;46;35;39;242;75;26;23;45;35;38;10;5;3;0;1;0;1;27;36;40;160;209;47;3;7;2.0;78.0;81.0;223;255;266;0;519;121;8;12;261.0
472170000;75;47;47000;47217;Puymirol;ZZZZZZ;4721700;Z;5;512;388;52;71;453;53;8;21;60;125;174;4;13;32;54;87;95;102;387;145;30;34;83;59;36;342;127;29;29;75;47;36;41;15;1;5;8;11;0;46;78;75;189;258;112;9;18;0.0;123.0;165.0;234;361;366;0;593;230;19;38;381.0
472180000;75;47;47000;47218;Puysserampion;ZZZZZZ;4721800;Z;5;141;105;25;11;141;0;1;0;8;27;69;0;0;1;10;33;26;35;104;28;3;6;40;15;12;104;28;3;6;40;15;12;0;0;0;0;0;0;0;7;7;16;75;98;5;0;2;0.0;48.0;20.0;86;103;105;0;234;9;0;2;100.0
472190000;75;47;47000;47219;Rayet;ZZZZZZ;4721900;Z;5;103;72;26;5;97;5;0;1;6;34;31;0;0;2;8;14;25;23;67;11;3;5;17;19;12;64;11;3;5;17;16;12;3;0;0;0;0;3;0;11;12;10;39;56;13;0;3;0.0;24.0;15.0;58;71;75;5;147;23;0;9;70.0
472200000;75;47;47000;47220;Razimet;ZZZZZZ;4722000;Z;5;150;131;4;15;143;5;0;7;13;39;71;5;0;2;12;30;26;56;126;20;15;7;26;25;33;121;20;15;7;26;20;33;5;0;0;0;0;5;0;9;22;34;66;105;16;0;9;3.0;36.0;52.0;109;128;129;0;251;35;0;19;129.0
472210000;75;47;47000;47221;Réaup-Lisse;ZZZZZZ;4722100;Z;5;405;269;73;63;403;1;0;6;50;88;124;1;0;4;30;74;71;88;267;78;25;28;52;34;49;265;77;25;28;52;34;48;1;1;0;0;0;0;0;21;27;55;166;226;37;5;6;0.0;73.0;54.0;219;255;276;0;502;86;11;18;260.0
472220000;75;47;47000;47222;La Réunion;ZZZZZZ;4722200;Z;5;250;211;23;16;249;1;0;6;23;59;123;0;3;5;16;51;68;68;195;29;13;17;56;34;46;194;28;13;17;56;34;46;1;1;0;0;0;0;0;24;31;41;115;176;31;0;4;4.0;58.0;73.0;155;202;210;0;402;80;0;6;203.0
472230000;75;47;47000;47223;Rives;ZZZZZZ;4722300;Z;5;156;112;41;4;149;8;0;4;13;25;70;0;1;3;11;25;36;36;110;49;5;5;25;17;8;105;47;5;4;24;16;8;5;2;0;1;1;1;0;5;14;14;78;88;19;0;5;0.0;42.0;33.0;103;106;114;0;188;26;0;7;111.0
472240000;75;47;47000;47224;Romestaing;ZZZZZZ;4722400;Z;5;122;80;30;12;119;0;0;3;8;29;40;0;1;1;10;23;19;27;78;29;14;10;16;5;3;76;29;13;10;15;5;3;0;0;0;0;0;0;0;7;12;9;52;65;10;2;5;0.0;15.0;12.0;70;77;82;0;135;23;7;8;78.0
472250000;75;47;47501;47225;Roquefort;ZZZZZZ;4722500;Z;5;835;780;13;42;819;16;2;10;71;253;443;1;6;12;74;264;224;199;776;32;16;77;211;272;168;763;32;16;75;209;266;164;13;0;0;2;2;5;3;79;130;147;425;588;183;45;9;5.0;341.0;308.0;683;753;784;16;1401;471;94;13;766.0
472260000;75;47;47104;47226;Roumagne;ZZZZZZ;4722600;Z;5;325;262;34;29;322;3;0;2;27;72;161;0;0;4;17;89;70;81;254;53;17;46;71;38;29;251;53;17;46;71;35;29;3;0;0;0;0;3;0;16;34;46;167;224;36;0;3;0.0;142.0;52.0;240;255;264;0;463;73;0;4;255.0
472270000;75;47;47000;47227;Ruffiac;ZZZZZZ;4722700;Z;5;94;75;9;10;91;2;0;1;12;17;46;0;2;1;9;15;17;31;72;28;7;10;13;6;9;69;26;7;10;13;5;9;2;1;0;0;0;1;0;6;11;8;51;59;14;0;2;0.0;26.0;12.0;62;73;73;0;136;33;0;4;74.0
472280000;75;47;47000;47228;Saint-Antoine-de-Ficalba;ZZZZZZ;4722800;Z;5;334;306;8;20;325;8;0;10;49;130;116;1;3;9;34;108;71;80;305;45;14;26;72;77;70;299;44;14;25;72;76;67;5;1;0;1;0;1;2;44;54;54;155;235;65;0;6;1.0;76.0;111.0;267;289;305;10;554;158;0;10;301.0
472290000;75;47;47000;47229;Saint-Astier;ZZZZZZ;4722900;Z;5;138;93;39;7;138;0;0;2;14;25;52;0;1;1;4;30;28;29;92;38;5;6;14;13;16;92;38;5;6;14;13;16;0;0;0;0;0;0;0;4;11;25;53;82;9;0;2;0.0;27.0;22.0;77;88;100;5;192;25;0;5;90.0
472300000;75;47;47000;47230;Saint-Aubin;ZZZZZZ;4723000;Z;5;230;184;19;27;220;9;1;5;26;45;106;1;2;8;19;39;50;65;182;51;19;21;43;29;20;175;50;19;21;42;25;20;5;1;0;0;1;3;0;12;19;18;135;148;23;0;13;8.0;72.0;49.0;140;174;186;5;329;47;0;38;179.0
472310000;75;47;47000;47231;Saint-Avit;ZZZZZZ;4723100;Z;5;93;79;10;5;89;4;0;1;12;28;38;0;0;2;4;17;23;32;75;14;5;6;21;18;11;72;13;3;6;21;18;11;3;1;2;0;0;0;0;4;17;9;50;66;8;0;5;0.0;32.0;17.0;69;76;78;0;149;15;0;7;78.0
472320000;75;47;47000;47232;Saint-Barthélemy-d'Agenais;ZZZZZZ;4723200;Z;5;321;257;31;33;317;3;1;7;47;62;139;0;4;14;38;70;56;74;241;103;31;29;44;18;17;238;101;31;29;44;17;17;2;2;0;0;0;0;0;30;41;31;155;206;43;1;7;0.0;92.0;82.0;180;236;266;0;420;83;1;13;253.0
472330000;75;47;00455;47233;Sainte-Bazeille;ZZZZZZ;4723300;Z;5;1585;1411;26;147;1361;218;30;79;193;427;682;8;44;117;160;460;309;313;1409;346;68;151;401;222;221;1221;296;61;123;388;178;174;183;50;6;28;10;42;47;157;234;259;761;937;448;62;27;35.0;727.0;442.0;1101;1251;1349;9;2088;923;98;50;1387.0
472340000;75;47;47000;47234;Saint-Caprais-de-Lerm;ZZZZZZ;4723400;Z;5;310;257;15;38;291;18;1;3;17;74;162;2;1;4;19;65;73;92;244;46;15;10;69;58;46;239;44;14;10;67;58;46;5;2;1;0;2;0;0;30;44;51;133;222;31;0;4;1.0;95.0;84.0;228;253;255;0;567;69;0;8;248.0
472350000;75;47;47000;47235;Saint-Colomb-de-Lauzun;ZZZZZZ;4723500;Z;5;306;230;36;40;299;3;2;6;65;69;88;2;0;6;40;75;55;51;228;95;12;29;38;27;26;222;94;12;29;38;22;26;3;1;0;0;0;2;0;12;22;52;144;193;31;4;6;1.0;68.0;49.0;178;212;236;15;406;62;8;10;223.0
472360000;75;47;47000;47236;Sainte-Colombe-de-Duras;ZZZZZZ;4723600;Z;5;59;41;14;3;59;0;0;1;4;12;24;1;1;0;5;6;11;17;41;18;6;0;3;6;8;41;18;6;0;3;6;8;0;0;0;0;0;0;0;2;6;5;28;35;4;0;2;0.0;19.0;6.0;35;40;40;0;87;12;0;6;39.0
472370000;75;47;47000;47237;Sainte-Colombe-de-Villeneuve;ZZZZZZ;4723700;Z;5;250;203;29;18;248;0;2;6;21;54;120;1;3;4;10;38;59;88;198;79;8;8;35;32;36;197;79;8;8;35;31;36;0;0;0;0;0;0;0;10;34;40;119;184;14;0;5;0.0;87.0;49.0;175;196;195;10;453;25;0;7;198.0
472380000;75;47;47000;47238;Sainte-Colombe-en-Bruilhois;ZZZZZZ;4723800;Z;5;710;645;9;56;699;9;2;8;48;158;428;2;6;15;38;131;182;272;644;109;26;67;190;167;85;634;106;22;66;187;167;85;9;3;3;1;2;0;0;44;92;91;419;542;84;1;19;1.0;272.0;209.0;570;619;643;5;1365;208;4;51;638.0
472390000;75;47;47401;47239;Saint-Étienne-de-Fougères;ZZZZZZ;4723900;Z;5;397;351;20;26;381;12;1;6;38;114;192;2;0;7;28;93;105;116;340;50;15;28;103;88;57;327;50;15;26;100;80;56;11;0;0;2;2;7;0;27;51;66;207;283;58;0;11;2.0;119.0;130.0;288;339;342;0;671;134;0;23;345.0
472400000;75;47;47000;47240;Saint-Étienne-de-Villeréal;ZZZZZZ;4724000;Z;5;208;129;64;15;205;1;1;3;16;38;70;1;1;7;11;29;32;47;129;47;8;8;21;26;19;128;46;8;8;21;26;19;1;1;0;0;0;0;0;9;23;24;73;111;14;0;4;0.0;52.0;21.0;103;122;126;0;261;30;0;7;126.0
472410000;75;47;47000;47241;Saint-Eutrope-de-Born;ZZZZZZ;4724100;Z;5;428;308;104;16;418;2;1;15;40;83;168;2;8;6;29;64;84;114;300;129;20;14;42;44;50;292;125;19;14;42;41;50;2;1;1;0;0;0;0;29;36;57;186;253;38;0;17;6.0;124.0;45.0;269;293;306;5;551;99;0;28;297.0
472420000;75;47;47000;47242;Saint-Front-sur-Lémance;ZZZZZZ;4724200;Z;5;359;252;61;47;348;11;1;8;35;84;123;1;4;21;29;81;57;59;252;108;25;40;39;21;17;241;103;22;39;39;20;16;11;5;3;1;0;1;1;30;29;47;146;193;49;0;10;3.0;117.0;41.0;198;232;248;0;416;100;0;14;249.0
472440000;75;47;47000;47244;Sainte-Gemme-Martaillac;ZZZZZZ;4724400;Z;5;195;166;14;15;190;3;1;3;18;45;99;0;1;4;15;31;41;73;162;56;4;11;33;27;32;158;55;4;11;31;27;31;3;0;0;0;2;0;1;13;23;34;96;118;38;4;10;0.0;62.0;48.0;126;156;165;5;289;105;5;17;156.0
472450000;75;47;47000;47245;Saint-Géraud;ZZZZZZ;4724500;Z;5;49;39;3;7;49;0;0;3;6;9;20;0;0;2;6;3;14;14;34;20;3;0;3;2;6;34;20;3;0;3;2;6;0;0;0;0;0;0;0;8;3;6;21;31;7;0;0;0.0;14.0;7.0;35;38;37;0;72;23;0;0;37.0
472460000;75;47;47501;47246;Saint-Hilaire-de-Lusignan;ZZZZZZ;4724600;Z;5;693;604;15;74;689;2;0;7;50;169;378;1;2;12;55;138;162;234;578;129;45;69;164;103;67;574;129;44;67;164;103;66;2;0;1;1;0;0;0;44;80;93;386;515;74;20;14;6.0;288.0;176.0;500;588;603;10;1277;187;52;27;586.0
472470000;75;47;47000;47247;Saint-Jean-de-Duras;ZZZZZZ;4724700;Z;5;148;105;28;15;148;0;0;1;18;25;61;0;3;3;13;17;21;48;103;44;10;7;27;6;9;103;44;10;7;27;6;9;0;0;0;0;0;0;0;11;13;19;62;77;21;0;7;0.0;37.0;15.0;100;103;105;0;176;55;0;14;100.0
472480000;75;47;47501;47248;Saint-Jean-de-Thurac;ZZZZZZ;4724800;Z;5;258;231;11;15;248;8;2;10;20;64;135;0;2;9;23;49;57;91;229;51;24;27;53;37;38;223;48;23;26;52;37;38;5;2;1;1;1;0;0;15;54;33;129;201;20;0;9;0.0;119.0;61.0;219;221;220;0;496;51;0;12;227.0
472490000;75;47;47000;47249;Saint-Laurent;ZZZZZZ;4724900;Z;5;228;206;6;16;213;15;3;9;38;76;80;3;2;9;51;58;29;54;203;86;23;38;38;15;3;191;82;22;35;35;14;3;12;4;1;3;3;1;0;21;34;24;127;146;53;0;7;2.0;104.0;64.0;152;186;200;10;368;129;0;21;203.0
472500000;75;47;47000;47250;Saint-Léger;ZZZZZZ;4725000;Z;5;82;63;7;12;81;0;1;2;8;23;29;1;0;8;6;16;17;15;63;35;8;9;5;1;5;62;34;8;9;5;1;5;0;0;0;0;0;0;0;6;5;8;44;51;12;0;0;0.0;21.0;12.0;55;57;65;0;111;22;0;0;61.0
472510000;75;47;47000;47251;Saint-Léon;ZZZZZZ;4725100;Z;5;158;135;9;14;154;4;3;2;15;44;71;3;0;2;17;33;44;36;132;38;6;10;28;31;19;128;34;6;10;28;31;19;4;4;0;0;0;0;0;9;27;15;84;114;20;0;1;4.0;40.0;42.0;116;128;130;0;263;38;0;3;133.0
472520101;75;47;47401;47252;Sainte-Livrade-sur-Lot;ZZZZZZ;4725201;H;4;1270;1059;28;183;1020;243;28;159;156;313;403;28;39;161;150;257;195;229;1038;58;95;244;267;187;187;857;55;63;178;237;141;183;176;3;31;65;28;46;3;166;215;191;487;637;401;33;21;27.0;494.0;390.0;735;878;1015;5;1473;811;69;46;1024.0
472520102;75;47;47401;47252;Sainte-Livrade-sur-Lot;ZZZZZZ;4725201;H;4;2142;1789;43;310;1692;443;23;130;347;614;675;43;101;131;308;575;343;288;1783;112;131;564;575;183;218;1488;107;103;442;490;162;184;291;5;27;121;84;21;33;184;366;325;914;1075;672;160;42;64.0;888.0;591.0;1244;1490;1805;65;2483;1429;261;72;1637.0
472530000;75;47;47000;47253;Sainte-Marthe;ZZZZZZ;4725300;Z;5;261;239;4;18;255;4;2;2;22;72;141;2;0;5;16;56;71;89;227;41;17;16;49;42;62;222;41;17;15;48;40;61;4;0;0;1;1;2;0;19;51;45;124;204;32;0;3;1.0;82.0;72.0;165;229;230;0;518;80;0;5;233.0
472540000;75;47;47000;47254;Saint-Martin-Curton;ZZZZZZ;4725400;Z;5;169;135;18;15;166;3;1;4;28;34;68;1;0;6;16;29;21;62;135;71;16;1;17;9;21;132;69;16;1;17;9;20;3;2;0;0;0;0;1;10;21;32;73;95;36;0;4;1.0;43.0;20.0;119;130;132;0;224;83;0;6;134.0
472550000;75;47;47000;47255;Saint-Martin-de-Beauville;ZZZZZZ;4725500;Z;5;91;79;11;1;88;2;0;2;5;26;46;0;2;4;5;15;19;35;79;41;7;5;9;12;6;78;40;7;5;9;12;6;1;1;0;0;0;0;0;3;12;13;51;72;6;0;1;0.0;39.0;11.0;66;75;74;0;163;12;0;2;77.0
472560000;75;47;47000;47256;Saint-Martin-de-Villeréal;ZZZZZZ;4725600;Z;5;68;49;13;6;66;1;0;3;6;14;26;2;0;1;6;12;8;20;49;23;3;7;4;4;7;48;23;3;7;4;4;6;0;0;0;0;0;0;0;1;4;5;39;42;4;0;3;0.0;16.0;6.0;36;48;47;0;86;13;0;8;49.0
472570000;75;47;00455;47257;Saint-Martin-Petit;ZZZZZZ;4725700;Z;5;256;240;10;6;254;2;1;7;19;80;132;0;0;10;17;56;58;99;212;44;13;18;60;23;53;210;44;13;18;59;23;53;2;1;0;0;1;0;0;20;50;47;122;198;39;0;3;5.0;72.0;80.0;211;230;242;0;508;73;0;6;235.0
472580000;75;47;47000;47258;Sainte-Maure-de-Peyriac;ZZZZZZ;4725800;Z;5;212;160;33;19;202;6;2;5;14;41;97;2;0;7;7;34;53;55;159;52;22;19;28;24;13;152;50;19;19;28;23;13;4;1;3;0;0;0;0;5;12;23;119;128;24;0;7;1.0;48.0;29.0;123;151;165;5;256;63;0;13;155.0
472590000;75;47;47000;47259;Saint-Maurice-de-Lestapel;ZZZZZZ;4725900;Z;5;61;44;8;9;56;2;1;1;3;9;30;2;0;0;4;9;11;17;44;13;8;3;7;8;4;41;13;7;3;7;7;3;1;0;1;0;0;0;0;4;2;6;32;38;4;0;2;0.0;18.0;9.0;36;42;41;0;92;10;0;4;43.0
472600000;75;47;47000;47260;Saint-Maurin;ZZZZZZ;4726000;Z;5;326;214;67;45;319;4;2;9;34;59;110;1;5;8;18;59;53;70;213;104;10;17;47;13;22;207;102;10;17;44;13;21;3;1;0;0;1;0;1;21;32;43;118;166;39;5;9;4.0;126.0;34.0;164;201;211;10;331;110;19;13;208.0
472620000;75;47;47000;47262;Saint-Nicolas-de-la-Balerme;ZZZZZZ;4726200;Z;5;186;168;4;14;169;17;0;5;12;31;120;1;2;6;17;44;46;52;165;67;11;22;29;22;14;149;61;9;16;29;21;13;16;6;2;6;0;1;1;13;21;25;109;130;35;4;3;2.0;76.0;64.0;132;159;170;0;312;93;11;3;163.0
472630000;75;47;00455;47263;Saint-Pardoux-du-Breuil;ZZZZZZ;4726300;Z;5;281;264;4;13;276;5;0;2;30;102;129;0;4;9;24;96;64;68;253;47;23;38;76;44;26;249;45;22;37;76;44;26;4;2;1;1;0;0;0;14;39;42;169;215;41;0;8;1.0;108.0;95.0;224;250;259;5;506;91;0;16;259.0
472640000;75;47;47104;47264;Saint-Pardoux-Isaac;ZZZZZZ;4726400;Z;5;674;589;31;53;666;3;3;8;93;241;243;5;1;14;133;227;134;74;589;43;17;232;215;36;47;583;42;17;227;215;36;47;1;0;0;1;0;0;0;38;80;79;392;473;107;1;9;21.0;316.0;156.0;536;527;594;0;892;233;2;16;583.0
472650000;75;47;47000;47265;Saint-Pastour;ZZZZZZ;4726500;Z;5;237;182;20;35;227;8;0;9;24;50;99;2;0;9;29;40;40;62;181;50;15;27;35;32;22;173;50;14;26;34;28;21;7;0;1;1;1;3;1;9;31;33;109;143;37;0;2;4.0;64.0;54.0;120;169;185;5;309;77;0;3;177.0
472660000;75;47;47000;47266;Saint-Pé-Saint-Simon;ZZZZZZ;4726600;Z;5;146;96;32;18;135;5;2;1;13;26;54;2;2;7;14;20;30;21;96;38;12;13;11;6;16;91;36;12;13;11;6;13;1;1;0;0;0;0;0;12;9;21;54;79;16;3;1;2.0;28.0;11.0;69;92;100;0;172;37;5;2;95.0
472670000;75;47;47000;47267;Saint-Pierre-de-Buzet;ZZZZZZ;4726700;Z;5;160;129;19;12;158;2;0;7;15;41;65;0;3;9;12;26;26;52;127;41;8;9;27;17;24;125;40;8;9;27;16;24;2;1;0;0;0;1;0;15;26;27;60;94;33;0;2;0.0;39.0;38.0;103;127;131;0;208;78;0;4;119.0
472690000;75;47;47501;47269;Saint-Pierre-de-Clairac;ZZZZZZ;4726900;Z;5;401;357;7;37;393;6;3;2;31;114;207;1;3;8;12;111;114;109;339;74;11;38;107;72;38;334;74;11;38;105;70;37;4;0;0;0;2;2;0;27;56;39;236;307;46;0;5;2.0;132.0;127.0;309;344;355;0;718;118;0;15;352.0
472710000;75;47;47000;47271;Saint-Pierre-sur-Dropt;ZZZZZZ;4727100;Z;5;179;144;20;15;172;3;2;1;24;57;60;2;0;5;14;39;37;47;133;26;8;16;31;27;25;131;26;8;16;31;26;24;0;0;0;0;0;0;0;25;28;20;71;107;32;0;5;1.0;51.0;35.0;117;140;140;0;260;68;0;10;141.0
472720000;75;47;47000;47272;Saint-Quentin-du-Dropt;ZZZZZZ;4727200;Z;5;122;89;13;20;122;0;1;1;5;27;55;0;1;1;5;27;21;34;88;33;5;8;15;18;9;88;33;5;8;15;18;9;0;0;0;0;0;0;0;7;11;28;43;67;21;0;1;0.0;40.0;19.0;74;83;85;0;144;49;0;2;88.0
472730000;75;47;47000;47273;Saint-Robert;ZZZZZZ;4727300;Z;5;90;79;5;5;88;0;2;1;10;22;44;3;0;2;5;19;22;29;74;31;5;7;13;13;5;72;30;5;7;13;13;5;0;0;0;0;0;0;0;7;11;8;53;69;7;0;3;0.0;40.0;10.0;63;72;79;0;157;18;0;9;78.0
472740000;75;47;47000;47274;Saint-Romain-le-Noble;ZZZZZZ;4727400;Z;5;211;189;1;22;208;0;0;5;15;62;107;1;3;6;10;57;51;60;188;41;16;21;65;24;21;186;41;16;21;65;23;20;0;0;0;0;0;0;0;5;18;27;139;174;11;0;3;1.0;60.0;57.0;164;179;192;0;381;31;0;6;186.0
472750000;75;47;47000;47275;Saint-Salvy;ZZZZZZ;4727500;Z;5;112;84;2;26;103;3;0;4;14;29;37;0;7;2;6;21;23;23;83;41;2;5;8;6;19;74;38;2;5;7;6;15;2;2;0;0;0;0;0;7;13;18;46;70;10;0;4;0.0;20.0;23.0;61;81;79;0;169;19;0;12;83.0
472760000;75;47;47000;47276;Saint-Sardos;ZZZZZZ;4727600;Z;5;176;123;24;29;174;1;1;2;8;41;71;0;1;5;8;23;30;56;122;58;5;9;14;24;12;120;57;5;9;14;23;12;1;1;0;0;0;0;0;5;15;22;81;109;10;0;4;1.0;47.0;25.0;96;118;115;5;256;19;0;10;118.0
472770000;75;47;47000;47277;Saint-Sauveur-de-Meilhan;ZZZZZZ;4727700;Z;5;166;137;13;16;165;1;0;6;20;68;43;0;2;3;7;28;46;51;129;86;5;6;12;9;12;128;85;5;6;12;9;12;1;1;0;0;0;0;0;9;23;24;82;112;21;0;5;1.0;37.0;42.0;42;130;138;5;277;45;0;11;137.0
472780000;75;47;47000;47278;Saint-Sernin;ZZZZZZ;4727800;Z;5;317;205;79;33;302;12;4;17;28;55;101;3;15;18;16;44;44;65;199;74;28;12;48;17;20;192;71;26;12;46;16;20;5;2;1;0;2;0;0;28;44;42;90;138;61;0;5;0.0;54.0;60.0;152;196;206;0;305;120;0;9;198.0
472790000;75;47;47000;47279;Saint-Sixte;ZZZZZZ;4727900;Z;5;178;148;6;25;178;0;0;2;20;44;82;2;0;3;16;35;41;51;135;45;16;15;18;23;17;135;45;16;15;18;23;17;0;0;0;0;0;0;0;23;20;24;80;117;25;4;6;1.0;68.0;44.0;130;140;147;0;282;64;8;12;146.0
472800000;75;47;47401;47280;Saint-Sylvestre-sur-Lot;ZZZZZZ;4728000;Z;5;1249;1082;75;92;1106;121;6;58;200;346;472;7;19;72;178;306;248;252;1050;111;53;228;364;196;98;940;106;45;196;322;181;90;102;3;8;32;37;15;7;110;192;166;614;750;309;58;23;49.0;463.0;388.0;819;963;1070;30;1656;596;78;38;1055.0
472810000;75;47;47000;47281;Saint-Urcisse;ZZZZZZ;4728100;Z;5;118;93;10;15;116;1;2;2;7;32;50;0;1;3;2;27;32;28;85;19;7;3;16;27;13;83;18;7;3;16;26;13;1;1;0;0;0;0;0;5;17;16;55;80;12;0;1;1.0;26.0;32.0;75;91;95;0;203;30;0;3;91.0
472820000;75;47;47000;47282;Saint-Vincent-de-Lamontjoie;ZZZZZZ;4728200;Z;5;119;103;7;9;113;6;1;6;9;28;59;0;1;4;11;29;23;35;101;40;7;6;14;13;20;97;39;6;6;14;12;19;4;1;1;0;0;1;1;6;9;14;73;90;10;0;3;0.0;50.0;11.0;91;101;108;0;220;19;0;6;100.0
472830000;75;47;47302;47283;Saint-Vite;ZZZZZZ;4728300;Z;5;593;505;17;71;558;34;5;9;77;224;190;6;3;12;113;194;84;93;505;50;49;126;194;52;33;473;44;45;119;183;51;30;31;6;4;7;11;0;3;34;77;80;314;367;126;33;12;1.0;326.0;102.0;363;450;503;10;840;301;74;21;498.0
472840000;75;47;47000;47284;Salles;ZZZZZZ;4728400;Z;5;188;127;37;24;182;2;2;6;9;36;74;1;1;6;15;29;27;49;126;53;12;13;26;10;13;123;53;12;12;25;10;12;2;0;0;1;0;0;1;7;20;23;77;113;11;0;3;3.0;51.0;22.0;114;123;129;0;264;23;0;6;125.0
472850000;75;47;47000;47285;Samazan;ZZZZZZ;4728500;Z;5;366;336;8;22;358;6;0;7;34;100;195;1;2;7;29;89;95;113;330;59;28;40;95;70;38;322;55;27;39;94;70;37;6;3;1;1;1;0;0;28;46;48;214;276;55;0;5;0.0;125.0;102.0;272;321;335;5;667;148;0;9;331.0
472860000;75;47;47000;47286;Sauméjan;ZZZZZZ;4728600;Z;5;75;44;30;1;75;0;0;5;7;12;20;1;1;3;3;12;10;14;44;8;12;6;5;5;7;44;8;12;6;5;5;7;0;0;0;0;0;0;0;3;10;12;19;24;15;0;5;0.0;5.0;7.0;35;43;42;5;62;36;0;8;43.0
472870000;75;47;47000;47287;Saumont;ZZZZZZ;4728700;Z;5;118;101;10;7;112;3;1;0;14;27;59;0;0;0;14;28;21;38;101;27;10;8;10;26;20;96;25;8;8;10;26;19;3;1;1;0;0;0;1;4;17;20;60;83;15;0;3;0.0;35.0;41.0;81;100;100;0;200;27;0;3;101.0
472880000;75;47;47000;47288;Sauvagnas;ZZZZZZ;4728800;Z;5;244;215;7;22;242;2;1;5;23;59;127;1;1;10;21;52;50;79;214;62;11;11;48;41;40;213;61;11;11;48;41;40;1;1;0;0;0;0;0;26;31;32;126;165;45;0;5;1.0;78.0;77.0;185;211;216;0;399;118;0;10;212.0
472890000;75;47;47000;47289;La Sauvetat-de-Savères;ZZZZZZ;4728900;Z;5;254;221;11;22;231;19;2;11;29;65;114;4;4;11;29;56;54;62;219;44;15;19;47;59;35;199;43;12;16;44;53;31;18;1;3;3;2;5;4;33;37;40;111;158;59;6;4;0.0;78.0;94.0;155;210;222;0;384;140;10;12;211.0
