IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
552680000;44;55;55000;55268;Lacroix-sur-Meuse;ZZZZZZ;5526800;Z;5;323;293;2;28;271;52;0;7;22;66;197;0;2;13;23;75;67;112;291;22;45;46;81;58;38;247;22;44;39;62;45;34;44;0;1;7;19;13;4;22;51;60;160;198;88;48;7;2.0;185.0;38.0;241;276;301;0;490;214;120;15;290.0
552690000;44;55;55000;55269;Lahaymeix;ZZZZZZ;5526900;Z;5;45;33;7;5;45;0;0;0;3;7;22;0;0;0;2;6;7;19;33;14;4;3;6;7;0;33;14;4;3;6;7;0;0;0;0;0;0;0;0;1;3;3;26;28;4;0;1;0.0;16.0;0.0;30;30;33;0;66;7;0;2;33.0
552700000;44;55;55000;55270;Lahayville;ZZZZZZ;5527000;Z;5;14;12;0;2;11;3;0;0;2;2;8;0;0;0;2;4;3;3;12;0;6;0;1;2;3;9;0;6;0;1;0;2;3;0;0;0;0;2;1;1;1;0;10;9;3;0;0;0.0;7.0;0.0;8;11;14;0;22;5;0;0;12.0
552710000;44;55;55000;55271;Laheycourt;ZZZZZZ;5527100;Z;5;179;161;8;10;174;5;0;0;11;33;117;0;0;2;9;44;31;75;161;44;30;14;57;6;10;156;42;27;14;57;6;10;5;2;3;0;0;0;0;11;18;27;105;140;21;2;0;0.0;83.0;17.0;138;151;170;0;355;50;6;0;160.0
552720000;44;55;55000;55272;Laimont;ZZZZZZ;5527200;Z;5;208;194;6;8;205;3;0;3;13;52;125;0;1;1;10;51;53;78;194;40;23;19;68;21;23;191;39;23;17;68;21;23;3;1;0;2;0;0;0;12;19;31;132;176;14;0;4;1.0;99.0;45.0;162;183;191;0;415;41;0;5;192.0
552740000;44;55;55000;55274;Lamorville;ZZZZZZ;5527400;Z;5;166;128;19;19;156;10;0;2;11;27;88;0;1;6;7;28;34;52;122;7;49;7;23;16;20;114;7;47;7;23;13;17;8;0;2;0;0;3;3;12;15;23;78;110;17;0;1;1.0;81.0;8.0;98;120;125;0;251;35;0;2;127.0
552750000;44;55;55000;55275;Lamouilly;ZZZZZZ;5527500;Z;5;55;43;7;5;53;1;1;0;5;10;27;1;0;2;4;8;12;16;43;18;8;10;1;4;2;41;17;8;9;1;4;2;1;1;0;0;0;0;0;3;4;6;30;38;4;0;1;0.0;21.0;3.0;29;36;44;0;79;11;0;1;41.0
552760000;44;55;55000;55276;Landrecourt-Lempire;ZZZZZZ;5527600;Z;5;91;87;1;3;88;3;0;0;9;22;55;0;0;0;0;35;24;28;87;13;10;11;31;8;13;84;13;10;11;29;8;12;3;0;0;0;2;0;1;7;14;13;52;75;7;0;4;0.0;42.0;10.0;78;82;87;0;188;15;0;8;86.0
552780000;44;55;55000;55278;Laneuville-au-Rupt;ZZZZZZ;5527800;Z;5;96;73;8;14;94;2;0;0;11;12;50;0;0;0;3;10;16;44;71;21;9;2;14;17;7;69;20;9;2;14;16;7;2;1;0;0;0;1;0;5;12;9;47;66;4;0;3;0.0;33.0;7.0;58;71;71;0;184;9;0;5;72.0
552790000;44;55;55105;55279;Laneuville-sur-Meuse;ZZZZZZ;5527900;Z;5;224;190;6;28;205;14;0;7;23;44;117;3;3;9;31;61;39;44;184;40;25;30;41;25;22;169;37;25;28;38;22;18;11;3;0;2;2;2;2;8;26;29;126;148;31;1;11;0.0;111.0;18.0;132;166;191;5;342;73;3;21;185.0
552800000;44;55;55000;55280;Lanhères;ZZZZZZ;5528000;Z;5;26;23;1;3;25;1;0;0;2;6;15;0;0;0;3;3;7;10;23;8;6;2;1;3;3;23;8;6;2;1;3;3;0;0;0;0;0;0;0;3;6;1;13;18;4;0;1;0.0;14.0;3.0;21;22;23;0;50;10;0;1;23.0
552810000;44;55;55000;55281;Latour-en-Woëvre;ZZZZZZ;5528100;Z;5;38;38;0;0;37;1;0;1;4;13;20;0;0;0;2;13;6;17;37;10;4;4;7;4;8;36;9;4;4;7;4;8;1;1;0;0;0;0;0;4;7;7;20;32;6;0;0;0.0;12.0;10.0;32;35;35;0;84;11;0;0;32.0
552820000;44;55;55000;55282;Lavallée;ZZZZZZ;5528200;Z;5;43;36;1;6;41;2;0;1;5;5;25;0;0;1;2;8;12;13;35;15;0;3;8;9;0;34;14;0;3;8;9;0;1;1;0;0;0;0;0;2;2;5;27;34;2;0;0;0.0;22.0;1.0;29;34;35;0;85;7;0;0;34.0
552840000;44;55;55000;55284;Lavincourt;ZZZZZZ;5528400;Z;5;45;32;10;3;44;1;0;2;3;8;19;1;1;1;4;4;10;12;32;13;1;3;5;6;5;31;13;1;3;4;6;5;1;0;0;0;1;0;0;3;2;10;18;27;4;0;1;0.0;17.0;3.0;30;32;29;0;60;9;0;1;32.0
552850000;44;55;55000;55285;Lavoye;ZZZZZZ;5528500;Z;5;106;74;11;21;99;6;0;4;8;28;34;0;0;4;13;27;9;21;72;11;4;10;20;18;9;68;11;4;10;20;14;9;4;0;0;0;0;4;0;5;10;8;51;57;16;3;1;0.0;38.0;8.0;62;70;80;0;124;28;5;1;73.0
552860000;44;55;55000;55286;Lemmes;ZZZZZZ;5528600;Z;5;93;85;2;5;88;4;0;0;8;28;49;0;0;0;6;30;22;26;85;12;3;3;23;29;14;82;12;3;3;23;28;12;3;0;0;0;0;1;2;9;13;22;41;65;20;3;0;0.0;42.0;10.0;71;84;86;5;190;59;10;0;84.0
552880000;44;55;55000;55288;Lérouville;ZZZZZZ;5528800;Z;5;707;625;10;72;588;119;3;20;103;188;310;2;4;27;138;190;128;134;618;211;49;91;136;97;34;535;176;39;71;124;91;33;84;35;9;20;12;6;1;74;98;86;367;424;192;88;8;13.0;326.0;164.0;432;545;622;0;980;438;215;15;616.0
552890000;44;55;55000;55289;Levoncourt;ZZZZZZ;5528900;Z;5;23;20;1;2;23;0;0;0;2;6;12;0;0;0;1;1;9;9;19;1;2;1;6;6;3;19;1;2;1;6;6;3;0;0;0;0;0;0;0;0;2;5;13;19;1;0;0;0.0;14.0;1.0;16;20;20;0;54;3;0;0;20.0
552900000;44;55;55000;55290;Lignières-sur-Aire;ZZZZZZ;5529000;Z;5;30;26;2;2;28;1;0;0;0;4;22;0;0;0;3;5;5;13;26;11;5;2;4;3;1;25;10;5;2;4;3;1;0;0;0;0;0;0;0;1;1;10;14;22;3;0;1;0.0;13.0;1.0;23;24;25;0;47;5;0;1;26.0
552910000;44;55;55201;55291;Ligny-en-Barrois;ZZZZZZ;5529100;Z;5;2323;1935;34;354;1239;1077;30;158;395;574;778;29;54;211;499;512;340;290;1931;437;151;468;560;218;98;1100;335;101;197;281;125;60;823;101;49;269;278;89;37;225;325;339;1046;986;915;541;34;124.0;1459.0;198.0;996;1481;1897;30;2066;1756;1074;61;1782.0
552920000;44;55;55000;55292;Liny-devant-Dun;ZZZZZZ;5529200;Z;5;117;82;20;15;113;4;0;1;6;17;58;0;1;3;9;25;11;33;79;22;21;10;13;8;5;76;22;19;10;13;7;5;3;0;2;0;0;1;0;13;10;13;46;57;23;0;2;0.0;47.0;3.0;57;74;80;0;125;61;0;4;78.0
552930000;44;55;55000;55293;Lion-devant-Dun;ZZZZZZ;5529300;Z;5;110;74;19;16;105;3;1;1;10;18;44;0;1;5;14;14;15;25;73;31;12;9;5;8;8;70;31;10;9;5;8;7;2;0;2;0;0;0;0;11;5;6;52;59;14;0;1;0.0;34.0;5.0;61;69;75;0;149;20;0;1;72.0
552950000;44;55;55000;55295;Lisle-en-Barrois;ZZZZZZ;5529500;Z;5;21;14;5;2;21;0;0;0;0;0;14;0;0;0;0;2;3;9;14;8;2;1;3;0;0;14;8;2;1;3;0;0;0;0;0;0;0;0;0;2;2;2;8;9;4;0;1;2.0;7.0;1.0;12;14;16;0;16;16;0;2;14.0
552960000;44;55;55000;55296;L'Isle-en-Rigault;ZZZZZZ;5529600;Z;5;257;226;6;25;238;19;1;6;30;56;132;1;0;4;49;73;43;57;226;86;39;31;53;11;6;208;80;36;28;49;10;5;18;6;3;3;4;1;1;13;25;37;152;180;43;7;3;1.0;151.0;36.0;160;199;220;0;385;93;14;3;221.0
552970000;44;55;55000;55297;Lissey;ZZZZZZ;5529700;Z;5;81;50;15;16;81;0;0;1;4;17;28;0;0;3;6;11;12;18;48;23;2;3;10;6;4;48;23;2;3;10;6;4;0;0;0;0;0;0;0;4;4;5;37;41;9;0;0;0.0;24.0;2.0;36;42;45;0;91;20;0;0;46.0
552980000;44;55;55000;55298;Loisey;ZZZZZZ;5529800;Z;5;137;122;10;5;135;2;1;0;10;29;82;0;0;2;6;37;26;51;120;57;8;22;20;10;3;118;56;8;22;19;10;3;2;1;0;0;1;0;0;5;11;17;89;114;7;1;1;0.0;105.0;5.0;110;114;120;0;277;22;2;1;122.0
552990000;44;55;55000;55299;Loison;ZZZZZZ;5529900;Z;5;57;43;7;8;57;0;0;0;3;11;29;0;0;0;1;9;16;17;42;18;6;3;4;3;8;42;18;6;3;4;3;8;0;0;0;0;0;0;0;3;7;13;20;37;5;0;1;0.0;25.0;4.0;31;39;45;0;94;19;0;6;43.0
553000000;44;55;55000;55300;Longeaux;ZZZZZZ;5530000;Z;5;106;94;3;9;104;2;1;3;4;17;69;0;1;3;5;23;24;37;90;22;6;10;28;19;4;88;21;6;10;28;18;4;2;1;0;0;0;1;0;7;7;13;67;85;7;2;2;1.0;50.0;13.0;78;89;96;0;208;15;7;4;93.0
553010000;44;55;55000;55301;Longchamps-sur-Aire;ZZZZZZ;5530100;Z;5;78;59;13;6;78;0;0;2;6;19;32;0;0;0;4;16;12;27;59;9;9;23;8;7;3;59;9;9;23;8;7;3;0;0;0;0;0;0;0;2;9;6;42;53;5;0;1;0.0;49.0;2.0;51;51;60;5;114;7;0;1;55.0
553020000;44;55;55000;55302;Longeville-en-Barrois;ZZZZZZ;5530200;Z;5;580;529;5;46;534;44;1;26;73;149;280;3;7;26;73;176;118;125;529;92;69;111;153;60;44;491;87;62;105;150;55;32;37;5;7;5;3;4;12;47;78;76;329;409;114;31;6;6.0;409.0;55.0;423;465;527;0;918;231;60;11;522.0
553030000;44;55;55000;55303;Loupmont;ZZZZZZ;5530300;Z;5;58;43;9;7;55;2;0;0;5;10;28;0;0;1;5;9;6;22;43;2;34;1;5;1;0;41;1;33;1;5;1;0;1;1;0;0;0;0;0;6;4;1;32;37;6;2;0;1.0;21.0;6.0;33;40;41;0;66;9;4;0;41.0
553040000;44;55;55000;55304;Louppy-le-Château;ZZZZZZ;5530400;Z;5;91;76;7;8;91;0;0;1;7;21;47;0;0;1;9;26;15;26;76;11;14;7;25;13;7;76;11;14;7;25;13;7;0;0;0;0;0;0;0;4;5;9;58;68;7;0;1;0.0;51.0;6.0;63;74;74;0;136;19;0;2;76.0
553060000;44;55;55000;55306;Louppy-sur-Loison;ZZZZZZ;5530600;Z;5;94;56;22;16;92;1;0;1;4;20;31;0;0;1;9;13;13;20;54;22;7;4;5;5;10;53;22;7;4;5;4;10;1;0;0;0;0;1;0;4;9;15;27;39;12;0;4;0.0;34.0;5.0;39;54;55;0;94;27;0;4;55.0
553070000;44;55;55000;55307;Louvemont-Côte-du-Poivre;ZZZZZZ;5530700;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
553100000;44;55;55000;55310;Luzy-Saint-Martin;ZZZZZZ;5531000;Z;5;68;50;10;9;68;0;0;0;5;19;26;0;0;4;9;15;13;9;50;9;30;3;4;2;2;50;9;30;3;4;2;2;0;0;0;0;0;0;0;1;5;10;34;46;4;0;0;0.0;32.0;2.0;29;44;50;0;100;14;0;0;46.0
553110000;44;55;55000;55311;Maizeray;ZZZZZZ;5531100;Z;5;17;17;0;0;17;0;0;1;2;3;10;0;0;1;1;5;7;3;16;2;8;2;0;0;3;16;2;8;2;0;0;3;0;0;0;0;0;0;0;2;3;3;8;13;3;0;1;0.0;10.0;1.0;16;17;17;0;25;7;0;1;16.0
553120000;44;55;55000;55312;Maizey;ZZZZZZ;5531200;Z;5;93;72;9;12;90;3;0;2;5;16;49;0;0;2;5;14;13;38;72;5;25;9;18;11;4;70;5;23;9;18;11;4;2;0;2;0;0;0;0;3;4;15;50;63;8;0;1;1.0;43.0;8.0;64;67;70;0;147;17;0;1;70.0
553130000;44;55;55000;55313;Malancourt;ZZZZZZ;5531300;Z;5;43;28;6;9;42;1;0;2;0;6;20;0;0;3;2;7;4;12;28;2;14;9;1;0;2;27;2;13;9;1;0;2;1;0;1;0;0;0;0;4;2;8;14;25;2;0;1;0.0;20.0;1.0;17;28;33;0;57;5;0;2;28.0
553150000;44;55;55000;55315;Mandres-en-Barrois;ZZZZZZ;5531500;Z;5;68;55;2;11;59;9;0;7;4;13;31;0;0;7;10;8;14;17;55;20;10;8;10;3;6;49;17;10;8;10;3;3;6;3;0;0;0;0;3;7;3;5;41;46;9;0;1;0.0;27.0;7.0;41;47;57;10;103;14;0;1;52.0
553160000;44;55;55000;55316;Mangiennes;ZZZZZZ;5531600;Z;5;191;150;15;26;179;9;1;5;10;25;109;2;0;2;17;21;35;73;145;41;33;18;24;17;12;138;38;33;17;23;15;12;4;1;0;0;1;2;0;12;20;23;95;125;22;0;3;1.0;99.0;15.0;128;133;150;5;314;76;0;5;144.0
553170000;44;55;55000;55317;Manheulles;ZZZZZZ;5531700;Z;5;71;58;1;12;68;3;1;2;5;8;42;0;1;2;3;7;14;31;57;0;28;11;12;3;3;56;0;28;11;11;3;3;1;0;0;0;1;0;0;5;11;6;36;48;10;0;0;2.0;41.0;4.0;54;54;60;0;114;23;0;0;58.0
553200000;44;55;55000;55320;Marchéville-en-Woëvre;ZZZZZZ;5532000;Z;5;30;25;3;2;29;1;0;0;1;2;22;0;0;0;1;5;4;15;25;0;18;4;2;1;0;25;0;18;4;2;1;0;0;0;0;0;0;0;0;1;1;4;19;21;4;0;0;0.0;19.0;1.0;21;25;25;0;58;10;0;0;25.0
553210000;44;55;55000;55321;Marre;ZZZZZZ;5532100;Z;5;76;64;3;9;74;2;0;0;5;14;45;0;0;2;8;10;17;27;63;2;24;6;14;12;5;61;2;22;6;14;12;5;2;0;2;0;0;0;0;3;8;10;43;50;12;0;2;1.0;37.0;5.0;54;61;65;0;130;28;0;3;62.0
553220000;44;55;55000;55322;Marson-sur-Barboure;ZZZZZZ;5532200;Z;5;36;24;9;3;36;0;0;2;2;5;15;0;0;1;1;5;5;12;24;13;2;3;1;4;1;24;13;2;3;1;4;1;0;0;0;0;0;0;0;3;4;5;12;21;2;0;1;1.0;10.0;1.0;14;22;24;0;42;4;0;1;22.0
553230000;44;55;55000;55323;Martincourt-sur-Meuse;ZZZZZZ;5532300;Z;5;36;28;3;6;33;3;1;0;0;8;19;0;0;1;3;12;7;5;28;2;0;18;3;3;2;25;2;0;18;1;3;1;3;0;0;0;2;0;1;1;5;3;19;21;6;0;1;1.0;16.0;2.0;20;26;30;0;52;13;0;1;27.0
553240000;44;55;55000;55324;Marville;ZZZZZZ;5532400;Z;5;321;245;28;49;251;69;2;17;32;55;139;0;10;16;47;63;53;57;239;54;23;49;58;36;19;198;44;17;38;50;31;19;40;10;7;11;8;4;1;25;31;32;156;148;89;30;8;1.0;101.0;76.0;149;221;244;5;320;172;60;13;222.0
553250000;44;55;55000;55325;Maucourt-sur-Orne;ZZZZZZ;5532500;Z;5;32;25;4;3;29;2;0;1;0;7;17;0;0;0;2;2;9;11;23;0;13;3;0;6;1;21;0;13;3;0;3;1;2;0;0;0;0;2;0;0;2;6;17;20;3;0;1;0.0;11.0;2.0;17;23;22;0;48;8;0;1;23.0
553260000;44;55;55000;55326;Maulan;ZZZZZZ;5532600;Z;5;58;50;5;3;57;1;0;0;5;11;34;0;0;1;7;11;11;19;50;8;4;6;14;10;7;49;8;3;6;14;10;7;1;0;1;0;0;0;0;5;5;5;35;47;3;0;0;1.0;32.0;8.0;41;48;51;0;110;7;0;0;50.0
553270000;44;55;55000;55327;Mauvages;ZZZZZZ;5532700;Z;5;135;109;15;11;133;2;2;2;15;19;71;0;0;4;10;23;22;50;109;52;8;15;19;8;7;107;52;8;13;19;8;7;2;0;0;2;0;0;0;8;15;14;72;93;14;0;2;2.0;50.0;6.0;84;98;105;5;225;31;0;3;105.0
553280000;44;55;55000;55328;Maxey-sur-Vaise;ZZZZZZ;5532800;Z;5;166;129;17;20;154;12;0;4;10;28;87;0;0;7;9;38;23;52;127;75;14;13;16;6;3;119;69;13;12;16;6;3;8;6;1;1;0;0;0;12;19;17;81;103;21;0;5;1.0;77.0;16.0;105;117;130;0;241;42;0;10;127.0
553290000;44;55;55000;55329;Mécrin;ZZZZZZ;5532900;Z;5;121;97;8;16;119;2;0;1;9;16;71;0;0;1;4;15;18;59;97;27;24;14;17;8;6;96;27;24;13;17;8;6;1;0;0;1;0;0;0;2;17;12;66;82;14;2;1;0.0;55.0;17.0;88;88;96;0;183;40;5;1;94.0
553300000;44;55;55000;55330;Méligny-le-Grand;ZZZZZZ;5533000;Z;5;52;42;5;5;51;1;0;1;6;8;26;0;0;0;2;13;13;15;41;11;1;3;13;8;4;40;10;1;3;13;8;4;1;1;0;0;0;0;0;2;7;8;24;32;8;0;1;0.0;21.0;5.0;35;38;42;5;74;20;0;1;42.0
553310000;44;55;55000;55331;Méligny-le-Petit;ZZZZZZ;5533100;Z;5;36;34;1;1;35;0;1;0;2;7;24;1;0;0;1;5;6;21;33;10;0;4;5;7;7;32;10;0;4;4;7;7;0;0;0;0;0;0;0;1;2;11;20;31;3;0;0;0.0;20.0;3.0;27;31;35;0;76;4;0;0;34.0
553320000;44;55;55000;55332;Menaucourt;ZZZZZZ;5533200;Z;5;110;100;6;4;106;4;0;1;2;26;71;0;0;0;2;35;35;28;99;35;10;9;32;11;2;95;32;10;8;32;11;2;4;3;0;1;0;0;0;7;10;11;72;91;7;0;2;0.0;53.0;15.0;78;94;100;0;215;19;0;4;100.0
553330000;44;55;55000;55333;Ménil-aux-Bois;ZZZZZZ;5533300;Z;5;21;16;2;3;21;0;0;0;3;3;10;0;0;1;1;2;3;9;16;9;0;3;2;1;1;16;9;0;3;2;1;1;0;0;0;0;0;0;0;0;1;5;10;15;0;0;1;0.0;9.0;3.0;13;14;15;0;41;0;0;1;14.0
553340000;44;55;55000;55334;Ménil-la-Horgne;ZZZZZZ;5533400;Z;5;77;68;4;5;74;3;1;0;7;12;48;0;0;0;4;5;18;41;64;25;10;5;8;9;7;61;23;9;5;8;9;7;3;2;1;0;0;0;0;7;13;5;43;57;7;0;4;0.0;39.0;11.0;58;60;65;0;136;23;0;10;66.0
553350000;44;55;55000;55335;Ménil-sur-Saulx;ZZZZZZ;5533500;Z;5;116;99;5;12;112;4;0;3;12;30;54;0;0;6;16;24;22;31;98;22;8;43;7;8;10;94;21;7;42;7;7;10;4;1;1;1;0;1;0;2;18;16;63;79;18;6;2;0.0;66.0;9.0;86;92;95;5;213;41;23;2;99.0
553360000;44;55;55000;55336;Merles-sur-Loison;ZZZZZZ;5533600;Z;5;82;66;9;7;77;4;0;0;6;10;51;0;0;1;11;6;14;34;66;30;9;6;8;7;8;61;28;9;6;7;6;7;4;1;0;0;1;1;1;4;9;11;43;57;7;0;2;0.0;40.0;5.0;51;61;62;0;132;11;0;7;62.0
553380000;44;55;55000;55338;Milly-sur-Bradon;ZZZZZZ;5533800;Z;5;113;76;7;30;104;9;1;0;5;24;46;1;0;0;8;17;20;30;75;23;15;11;10;12;5;73;23;15;11;10;10;5;2;0;0;0;0;2;0;6;10;14;46;61;13;0;2;0.0;36.0;12.0;64;69;75;0;114;46;0;2;73.0
553390000;44;55;55000;55339;Mogeville;ZZZZZZ;5533900;Z;5;43;38;1;4;43;0;0;3;1;6;28;0;0;2;2;6;12;15;38;0;30;3;1;1;3;38;0;30;3;1;1;3;0;0;0;0;0;0;0;3;2;5;28;31;4;0;3;0.0;28.0;2.0;31;34;36;0;68;12;0;5;37.0
553400000;44;55;55000;55340;Mognéville;ZZZZZZ;5534000;Z;5;189;173;1;15;186;3;1;3;22;48;99;0;1;3;23;49;36;61;171;45;21;25;59;11;9;168;45;21;24;58;11;8;3;0;0;1;1;0;1;12;15;16;129;121;48;32;4;0.0;90.0;32.0;138;164;169;0;262;113;74;6;172.0
553410000;44;55;55000;55341;Moirey-Flabas-Crépion;ZZZZZZ;5534100;Z;5;60;47;9;4;57;3;0;4;8;7;29;0;0;5;5;9;14;15;47;2;10;20;1;8;7;44;2;9;20;1;8;5;3;0;1;0;0;0;2;5;6;8;29;37;10;0;0;0.0;32.0;2.0;43;46;49;0;108;21;0;0;46.0
553430000;44;55;55000;55343;Montblainville;ZZZZZZ;5534300;Z;5;54;28;16;9;52;2;0;0;3;10;15;0;0;1;2;4;9;12;28;1;20;2;1;2;2;27;1;19;2;1;2;2;1;0;1;0;0;0;0;3;2;2;21;21;5;0;2;0.0;15.0;2.0;22;27;30;0;49;10;0;2;28.0
553440000;44;55;55000;55344;Montbras;ZZZZZZ;5534400;Z;5;12;9;3;0;12;0;0;1;0;2;6;0;0;1;2;2;1;4;9;7;1;1;0;0;0;9;7;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;7;7;1;0;1;0.0;7.0;0.0;7;7;9;0;17;1;0;1;7.0
553450000;44;55;55000;55345;Mont-devant-Sassey;ZZZZZZ;5534500;Z;5;112;47;54;11;109;3;0;1;1;7;37;0;2;0;9;12;7;16;46;19;11;5;7;1;3;46;19;11;5;7;1;3;0;0;0;0;0;0;0;2;8;6;31;41;3;0;3;0.0;26.0;2.0;30;38;42;0;84;7;0;4;46.0
553460000;44;55;55000;55346;Montfaucon-d'Argonne;ZZZZZZ;5534600;Z;5;173;126;19;28;159;14;0;4;13;26;82;0;0;0;22;39;30;35;126;2;66;21;22;10;5;119;2;62;19;22;10;5;6;0;4;2;0;0;0;7;12;21;85;105;19;0;2;0.0;64.0;13.0;103;115;124;5;233;40;0;2;125.0
553470000;44;55;55000;55347;Les Monthairons;ZZZZZZ;5534700;Z;5;179;158;1;20;164;14;0;3;13;37;105;1;0;5;20;42;36;53;155;41;24;28;42;17;4;141;37;24;26;38;12;4;13;3;0;2;2;5;0;16;19;27;96;110;45;3;3;0.0;74.0;24.0;112;147;160;0;267;100;4;6;157.0
553480000;44;55;55000;55348;Montiers-sur-Saulx;ZZZZZZ;5534800;Z;5;260;176;28;56;248;11;1;11;26;42;96;0;2;9;20;54;41;50;175;105;14;13;28;9;6;163;99;14;11;25;8;6;11;6;0;1;3;1;0;13;23;23;117;135;39;0;2;2.0;89.0;13.0;127;152;180;0;293;81;0;6;175.0
553490000;44;55;55000;55349;Montigny-devant-Sassey;ZZZZZZ;5534900;Z;5;89;55;20;14;87;2;0;2;2;8;43;0;0;5;7;7;13;23;55;1;36;12;4;1;1;54;1;36;12;3;1;1;1;0;0;0;1;0;0;4;5;3;43;45;6;0;4;0.0;38.0;3.0;47;51;59;0;95;15;0;8;53.0
553500000;44;55;55000;55350;Montigny-lès-Vaucouleurs;ZZZZZZ;5535000;Z;5;55;36;9;9;53;2;0;2;2;9;23;0;0;3;4;5;6;19;36;20;3;3;5;3;3;34;19;3;3;5;2;3;2;1;0;0;0;1;0;1;3;8;24;32;3;0;1;0.0;15.0;6.0;23;31;37;0;61;4;0;4;33.0
553510000;44;55;55103;55351;Montmédy;ZZZZZZ;5535100;Z;5;1147;932;29;185;702;442;32;107;168;230;394;10;56;103;175;247;162;179;896;217;114;256;153;117;40;591;129;68;165;116;79;34;301;88;45;90;35;37;6;131;186;156;459;478;422;126;32;75.0;526.0;223.0;562;767;893;10;1034;757;264;64;900.0
553520000;44;55;55000;55352;Montplonne;ZZZZZZ;5535200;Z;5;71;63;2;6;71;0;0;0;9;12;42;0;1;2;9;13;13;26;63;17;4;23;13;6;1;63;17;4;23;13;6;1;0;0;0;0;0;0;0;3;2;9;49;57;4;0;2;0.0;39.0;5.0;50;60;59;0;122;15;0;4;60.0
553530000;44;55;55000;55353;Montsec;ZZZZZZ;5535300;Z;5;53;32;14;7;52;1;0;1;4;9;17;0;1;0;3;11;3;14;32;2;12;6;6;1;4;31;2;12;5;6;1;4;1;0;0;1;0;0;0;3;4;9;15;26;3;0;2;1.0;13.0;1.0;21;30;32;0;68;5;0;5;31.0
553550000;44;55;55000;55355;Montzéville;ZZZZZZ;5535500;Z;5;85;64;7;14;83;2;1;2;7;14;40;0;0;2;10;15;16;21;63;0;44;9;5;3;2;61;0;43;8;5;3;2;2;0;1;1;0;0;0;6;6;6;46;55;7;0;2;0.0;47.0;1.0;43;58;65;0;133;18;0;4;61.0
553560000;44;55;55000;55356;Moranville;ZZZZZZ;5535600;Z;5;52;45;4;2;47;5;1;1;3;7;33;0;1;1;2;9;7;25;44;0;16;2;10;5;10;41;0;16;2;8;4;10;3;0;0;0;2;1;0;4;8;9;24;38;5;0;2;2.0;23.0;5.0;40;43;41;0;94;12;0;2;44.0
553570000;44;55;55000;55357;Morgemoulin;ZZZZZZ;5535700;Z;5;46;40;1;5;45;1;0;0;1;9;30;0;1;1;6;5;12;15;39;1;30;2;0;0;6;38;1;29;2;0;0;6;1;0;1;0;0;0;0;1;7;9;23;36;4;0;0;0.0;23.0;6.0;30;38;40;0;103;8;0;0;40.0
553580000;44;55;55000;55358;Chanteraine;ZZZZZZ;5535800;Z;5;110;91;6;13;109;1;0;4;4;24;59;0;2;1;1;20;23;45;88;40;6;4;28;6;4;87;40;5;4;28;6;4;1;0;1;0;0;0;0;1;11;13;67;80;8;0;3;0.0;53.0;12.0;80;83;88;0;161;19;0;6;91.0
553590000;44;55;55000;55359;Morley;ZZZZZZ;5535900;Z;5;117;91;14;12;111;4;1;5;8;16;61;3;0;1;8;25;22;32;90;29;16;15;16;9;5;84;28;15;15;12;9;5;4;0;1;0;3;0;0;5;11;20;55;76;14;0;1;1.0;43.0;8.0;67;83;90;5;177;25;0;3;88.0
553600000;44;55;55000;55360;Mouilly;ZZZZZZ;5536000;Z;5;74;55;13;6;73;1;0;3;3;19;30;0;2;3;3;17;12;18;54;3;39;3;5;3;1;53;3;39;2;5;3;1;1;0;0;1;0;0;0;4;8;11;32;43;8;0;4;0.0;28.0;1.0;38;51;60;0;87;19;0;7;53.0
