IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
542220000;44;54;54000;54222;Gerbéviller;ZZZZZZ;5422200;Z;5;624;534;29;60;477;142;30;23;45;128;308;5;30;30;52;145;115;157;531;71;136;79;160;37;48;408;59;102;63;108;31;43;120;12;31;15;50;6;5;54;91;101;287;374;147;21;14;38.0;311.0;86.0;354;475;497;0;945;280;45;27;512.0
542230000;44;54;54000;54223;Germiny;ZZZZZZ;5422300;Z;5;105;86;6;13;102;3;0;1;12;19;55;0;0;3;12;11;17;44;85;47;7;7;11;8;4;82;46;7;6;9;8;4;3;1;0;1;1;0;0;9;8;9;59;71;13;0;3;0.0;47.0;4.0;71;76;84;0;178;36;0;5;83.0
542240000;44;54;54000;54224;Germonville;ZZZZZZ;5422400;Z;5;56;48;0;8;49;7;0;0;3;10;35;0;0;0;3;10;17;18;47;3;2;9;6;13;14;43;3;1;9;6;12;12;4;0;1;0;0;1;2;8;15;6;19;29;18;0;1;0.0;31.0;8.0;42;48;50;0;71;42;0;2;46.0
542250000;44;54;54000;54225;Gézoncourt;ZZZZZZ;5422500;Z;5;83;71;5;8;77;6;0;2;3;14;52;0;0;0;1;16;18;36;69;14;2;3;21;20;9;65;14;2;2;21;17;9;4;0;0;1;0;3;0;3;5;14;49;66;4;0;1;0.0;25.0;23.0;60;69;70;0;169;7;0;1;71.0
542260000;44;54;54000;54226;Gibeaumeix;ZZZZZZ;5422600;Z;5;76;61;8;7;74;0;0;1;7;15;38;0;0;0;14;14;8;25;59;29;4;6;9;7;4;57;27;4;6;9;7;4;0;0;0;0;0;0;0;8;6;10;37;44;16;8;1;0.0;28.0;10.0;50;53;60;0;107;56;27;1;58.0
542270000;44;54;54000;54227;Giraumont;ZZZZZZ;5422700;Z;5;613;543;8;62;560;52;1;12;35;242;253;1;5;18;148;204;100;67;537;35;221;138;27;35;81;494;32;211;122;24;33;72;42;3;10;16;3;2;8;31;61;125;326;434;104;18;5;1.0;319.0;149.0;432;493;545;0;1042;234;61;5;530.0
542280000;44;54;54000;54228;Giriviller;ZZZZZZ;5422800;Z;5;34;27;6;1;32;2;0;0;1;6;20;0;0;0;3;4;5;15;27;12;1;4;2;7;1;25;12;1;4;1;6;1;2;0;0;0;1;1;0;0;1;5;21;22;4;0;1;0.0;19.0;2.0;21;21;25;0;55;12;0;3;27.0
542290000;44;54;54000;54229;Glonville;ZZZZZZ;5422900;Z;5;194;162;13;19;179;16;0;3;17;42;100;0;2;3;13;50;40;53;156;23;30;36;42;10;15;145;23;28;33;39;10;13;11;0;2;4;3;0;2;21;23;15;104;136;22;0;4;7.0;95.0;28.0;128;145;163;5;295;60;0;4;159.0
542300000;44;54;54000;54230;Gogney;ZZZZZZ;5423000;Z;5;42;25;9;8;40;2;0;0;3;4;19;0;1;2;1;5;6;11;25;18;2;3;2;0;1;24;18;1;3;2;0;1;1;0;1;0;0;0;0;3;2;2;19;23;1;0;1;1.0;16.0;1.0;19;22;34;0;43;1;0;2;24.0
542310000;44;54;54000;54231;Gondrecourt-Aix;ZZZZZZ;5423100;Z;5;78;66;10;3;77;2;0;0;4;14;48;0;0;2;7;12;16;28;64;13;24;7;7;8;4;63;13;23;7;7;8;4;1;0;1;0;0;0;0;3;12;8;42;59;7;1;0;0.0;31.0;9.0;56;64;66;0;161;16;5;0;62.0
542320000;44;54;54106;54232;Gondreville;ZZZZZZ;5423200;Z;5;1207;1132;11;64;1042;163;4;42;124;248;714;3;6;41;109;308;302;363;1131;190;46;129;373;281;113;985;166;36;107;348;270;58;145;24;10;20;24;11;54;100;148;182;702;924;196;3;11;3.0;687.0;257.0;889;1053;1134;10;2336;434;6;22;1116.0
542330000;44;54;54000;54233;Gondrexon;ZZZZZZ;5423300;Z;5;17;15;0;2;15;1;0;0;0;2;12;0;0;0;0;6;3;6;15;0;11;1;1;1;0;14;0;10;1;1;1;0;1;0;1;0;0;0;0;1;1;1;11;10;3;0;1;0.0;10.0;0.0;8;14;11;0;26;15;0;2;15.0
542340000;44;54;54102;54234;Gorcy;ZZZZZZ;5423400;Z;5;1241;1159;6;75;937;302;9;45;213;372;521;5;24;94;244;381;213;199;1095;102;106;340;226;145;176;831;75;74;236;175;126;146;262;27;31;104;51;20;28;133;197;215;614;848;304;102;7;17.0;785.0;290.0;947;1056;1152;15;2078;670;257;15;1131.0
542350000;44;54;54000;54235;Goviller;ZZZZZZ;5423500;Z;5;192;170;5;17;181;11;1;2;15;39;112;0;2;0;9;18;48;92;157;56;13;14;31;24;19;149;55;13;14;31;21;15;7;1;0;0;0;3;3;16;30;22;101;145;22;0;2;3.0;82.0;46.0;155;162;162;0;361;60;0;4;169.0
542360000;44;54;54000;54236;Grand-Failly;ZZZZZZ;5423600;Z;5;171;135;13;23;165;5;0;4;16;42;72;0;1;3;18;34;30;49;133;53;16;13;20;17;13;128;52;15;12;19;17;13;5;1;1;2;1;0;0;9;14;23;89;118;15;0;1;5.0;71.0;20.0;92;126;130;0;292;38;0;5;131.0
542370000;44;54;54000;54237;Grimonviller;ZZZZZZ;5423700;Z;5;56;40;0;16;54;2;0;2;6;7;25;0;2;2;5;9;9;14;39;22;5;4;3;1;5;38;21;5;4;3;1;5;1;1;0;0;0;0;0;5;3;8;24;35;4;0;1;0.0;11.0;3.0;24;37;39;0;78;7;0;4;38.0
542380000;44;54;54000;54238;Gripport;ZZZZZZ;5423800;Z;5;147;133;3;11;134;13;1;1;17;37;77;1;0;7;18;37;29;40;125;41;8;24;17;6;28;116;38;8;23;13;5;28;9;3;0;1;4;1;0;21;17;23;72;108;22;0;2;1.0;57.0;32.0;104;125;131;0;241;41;0;3;122.0
542390000;44;54;54000;54239;Griscourt;ZZZZZZ;5423900;Z;5;56;51;0;5;51;5;0;1;13;6;31;0;1;1;6;9;12;22;50;18;5;2;12;6;7;45;17;5;2;12;5;4;5;1;0;0;0;1;3;6;9;6;30;44;6;0;1;0.0;19.0;13.0;47;44;50;0;115;14;0;3;49.0
542400000;44;54;54000;54240;Grosrouvres;ZZZZZZ;5424000;Z;5;31;28;2;1;30;1;1;1;4;6;16;0;0;1;1;8;9;8;26;13;3;3;4;2;1;25;13;2;3;4;2;1;1;0;1;0;0;0;0;3;3;4;18;26;1;0;1;0.0;15.0;1.0;18;24;32;0;60;2;0;1;26.0
542410000;44;54;54000;54241;Gugney;ZZZZZZ;5424100;Z;5;43;36;3;4;39;4;0;0;4;8;24;0;0;2;1;7;9;17;36;23;1;1;3;4;4;32;19;1;1;3;4;4;4;4;0;0;0;0;0;1;3;6;26;31;4;0;1;2.0;18.0;6.0;28;32;35;0;68;6;0;2;35.0
542420000;44;54;54000;54242;Gye;ZZZZZZ;5424200;Z;5;103;90;1;12;103;0;0;0;5;19;67;0;0;0;4;21;22;44;77;10;2;9;13;29;13;77;10;2;9;13;29;13;0;0;0;0;0;0;0;11;18;12;48;71;16;1;3;0.0;46.0;29.0;81;87;95;0;196;50;2;5;87.0
542430000;44;54;54000;54243;Hablainville;ZZZZZZ;5424300;Z;5;103;86;0;17;93;10;0;3;4;7;72;1;1;3;4;20;25;33;84;24;15;14;19;7;5;75;24;12;12;15;7;4;9;0;3;2;3;0;1;5;11;16;53;68;19;0;0;4.0;46.0;10.0;76;81;87;0;182;37;0;0;85.0
542440000;44;54;54000;54244;Hagéville;ZZZZZZ;5424400;Z;5;51;48;0;3;44;7;0;0;1;12;35;0;0;1;0;6;12;29;48;10;11;10;4;6;7;44;8;11;10;4;5;6;4;2;0;0;0;1;1;3;8;5;32;43;2;0;3;0.0;28.0;9.0;38;44;45;0;104;5;0;4;46.0
542450000;44;54;54000;54245;Haigneville;ZZZZZZ;5424500;Z;5;20;20;0;0;17;3;0;1;2;4;14;0;1;1;2;2;4;11;20;8;1;2;3;4;3;17;7;1;1;2;4;3;3;1;0;1;1;0;0;0;5;5;11;14;7;1;0;1.0;15.0;1.0;17;20;19;0;44;14;1;0;20.0
542460000;44;54;54000;54246;Halloville;ZZZZZZ;5424600;Z;5;36;32;3;1;35;1;0;0;0;4;28;0;0;0;0;4;13;16;32;4;18;1;6;0;3;31;4;17;1;6;0;3;1;0;1;0;0;0;0;2;1;5;24;29;2;0;1;0.0;15.0;1.0;29;29;37;0;66;4;0;1;31.0
542470000;44;54;54000;54247;Hammeville;ZZZZZZ;5424700;Z;5;77;69;3;5;77;0;0;0;1;20;48;0;0;0;6;12;23;28;67;16;3;10;19;12;7;67;16;3;10;19;12;7;0;0;0;0;0;0;0;2;10;4;53;67;1;0;1;0.0;40.0;9.0;60;66;65;0;170;3;0;4;66.0
542480000;44;54;54000;54248;Hamonville;ZZZZZZ;5424800;Z;5;40;35;1;4;39;1;0;0;7;13;16;0;0;0;5;16;9;5;34;6;1;1;24;2;0;33;6;1;1;24;1;0;1;0;0;0;0;1;0;3;0;6;26;34;1;0;0;0.0;11.0;4.0;31;34;39;5;92;4;0;0;33.0
542490000;44;54;54000;54249;Hannonville-Suzémont;ZZZZZZ;5424900;Z;5;124;113;2;9;114;10;0;3;13;26;71;0;0;5;6;30;37;34;111;30;8;8;30;25;9;101;28;6;7;27;23;9;10;2;2;1;3;2;0;9;16;23;64;88;21;0;4;0.0;57.0;27.0;98;107;111;0;201;50;0;8;112.0
542500000;44;54;54000;54250;Haraucourt;ZZZZZZ;5425000;Z;5;312;293;3;16;300;12;0;1;12;81;199;0;0;3;14;86;84;105;293;53;48;12;96;50;33;281;52;46;12;96;49;24;12;1;2;0;0;1;8;19;31;35;208;270;20;0;3;0.0;141.0;66.0;254;278;287;0;689;37;0;8;288.0
542510000;44;54;54000;54251;Harbouey;ZZZZZZ;5425100;Z;5;78;55;8;15;77;1;0;0;3;17;35;0;1;1;7;14;7;25;55;23;17;11;1;1;2;54;23;17;10;1;1;2;1;0;0;1;0;0;0;5;2;5;43;52;3;0;0;1.0;18.0;3.0;34;50;62;0;112;6;0;0;52.0
542520000;44;54;54000;54252;Haroué;ZZZZZZ;5425200;Z;5;215;180;2;33;149;67;2;13;29;41;94;1;1;13;22;44;41;57;173;75;12;29;26;14;16;122;48;9;17;23;12;12;50;26;3;12;3;2;4;16;49;27;87;114;59;18;7;8.0;86.0;53.0;115;166;187;0;288;110;25;15;180.0
542530000;44;54;54000;54253;Hatrize;ZZZZZZ;5425300;Z;5;360;329;0;31;287;73;1;9;50;80;188;3;0;14;45;114;65;87;327;71;15;103;76;11;50;269;64;14;88;53;8;41;58;7;1;15;23;3;9;31;47;57;194;245;67;14;17;7.0;171.0;108.0;266;308;336;0;598;132;19;39;327.0
542540000;44;54;54405;54254;Haucourt-Moulaine;ZZZZZZ;5425400;Z;5;1445;1376;3;67;1000;442;9;52;269;441;605;8;23;160;313;437;229;206;1250;68;63;704;195;89;130;871;61;49;437;153;79;92;377;8;14;265;41;11;37;154;280;211;731;890;465;307;21;16.0;1193.0;108.0;997;1159;1374;24;2209;958;627;41;1343.0
542550000;44;54;54000;54255;Haudonville;ZZZZZZ;5425500;Z;5;44;39;4;1;41;3;0;0;2;8;29;0;0;1;0;8;13;17;38;10;5;6;12;3;2;35;9;5;4;12;3;2;3;1;0;2;0;0;0;3;2;4;30;34;5;0;0;0.0;19.0;3.0;31;37;40;0;77;10;0;0;39.0
542560000;44;54;54000;54256;Haussonville;ZZZZZZ;5425600;Z;5;130;121;0;9;125;5;0;1;5;25;90;0;0;1;8;34;25;53;120;32;10;13;41;20;4;117;32;10;12;41;18;4;3;0;0;1;0;2;0;11;17;12;81;103;15;0;3;0.0;59.0;21.0;101;121;125;0;257;40;0;6;114.0
542570101;44;54;54701;54257;Heillecourt;ZZZZZZ;5425701;H;4;802;764;10;28;594;202;47;44;99;135;439;51;9;42;95;149;157;261;755;21;19;95;294;215;111;568;17;18;80;245;168;40;184;4;1;14;49;47;69;78;122;89;475;570;189;28;5;27.0;451.0;245.0;637;701;715;5;1353;331;49;6;744.0
542570102;44;54;54701;54257;Heillecourt;ZZZZZZ;5425701;H;4;889;854;0;35;555;332;31;54;113;216;440;6;15;80;151;302;174;126;853;12;6;79;727;19;10;539;11;4;26;481;7;10;314;1;2;53;246;12;0;47;117;133;557;566;282;211;6;198.0;537.0;100.0;520;743;840;5;1275;516;406;12;843.0
542570103;44;54;54701;54257;Heillecourt;ZZZZZZ;5425701;H;4;875;858;1;16;628;246;5;35;103;181;534;1;5;43;125;282;217;185;857;2;2;79;633;125;16;615;0;1;53;434;112;15;241;2;1;26;198;13;1;43;112;131;572;551;306;271;1;208.0;459.0;155.0;622;801;855;0;1333;670;573;3;845.0
542580000;44;54;54000;54258;Hénaménil;ZZZZZZ;5425800;Z;5;72;60;3;9;68;4;0;0;0;17;43;0;0;1;14;17;9;20;60;10;15;16;13;3;4;56;10;15;15;12;3;2;4;0;0;1;1;0;2;5;6;12;37;44;14;0;2;2.0;35.0;6.0;37;56;64;0;106;35;0;6;60.0
542590000;44;54;54000;54259;Herbéviller;ZZZZZZ;5425900;Z;5;105;96;1;8;103;2;0;0;6;13;77;0;0;7;4;19;16;50;96;31;23;9;17;7;9;94;30;23;9;16;7;9;2;1;0;0;1;0;0;6;10;17;63;77;17;1;2;1.0;68.0;8.0;81;88;95;0;188;44;5;4;94.0
542600000;44;54;54000;54260;Hériménil;ZZZZZZ;5426000;Z;5;380;366;4;10;360;20;2;8;23;85;247;0;0;11;29;114;102;109;361;31;27;28;155;69;51;341;29;26;27;151;64;44;20;2;1;1;4;5;7;26;45;45;250;298;64;8;4;0.0;215.0;88.0;304;348;361;10;770;180;20;6;361.0
542610000;44;54;54405;54261;Herserange;ZZZZZZ;5426100;Z;5;2382;2008;41;332;1106;1263;98;176;618;576;541;86;104;365;539;583;185;145;2000;179;671;745;205;90;109;979;139;506;248;47;20;18;1012;38;162;493;158;70;91;262;408;360;978;1044;947;382;17;152.0;1638.0;175.0;943;1596;1919;65;2302;1942;813;31;1892.0
542620000;44;54;54000;54262;Hoéville;ZZZZZZ;5426200;Z;5;83;76;1;6;73;11;1;1;7;11;56;0;0;3;5;14;16;38;70;25;3;8;6;23;5;65;25;3;6;4;22;5;5;0;0;2;2;1;0;11;12;8;45;49;27;0;0;0.0;38.0;14.0;63;73;80;0;130;68;0;0;76.0
542630101;44;54;00454;54263;Homécourt;ZZZZZZ;5426301;H;4;1047;927;0;120;828;217;1;25;221;358;322;4;10;59;367;358;97;32;892;123;110;531;100;14;14;751;114;94;450;69;10;14;139;9;15;80;31;4;0;98;121;143;565;685;231;102;11;4.0;814.0;58.0;681;797;945;40;1577;562;264;25;897.0
542630102;44;54;00454;54263;Homécourt;ZZZZZZ;5426301;H;4;923;849;2;72;767;154;5;34;91;240;479;2;11;51;153;458;104;70;835;60;71;550;79;36;39;710;47;44;499;62;30;28;123;13;27;49;17;6;11;80;121;109;539;658;183;33;8;5.0;764.0;56.0;624;749;840;10;1500;389;97;20;832.0
542630103;44;54;00454;54263;Homécourt;ZZZZZZ;5426301;H;4;1250;1013;3;234;483;762;87;120;316;248;242;15;114;203;265;244;102;70;999;177;306;327;138;31;20;419;118;109;134;33;10;15;575;59;194;193;103;21;5;168;248;184;413;417;588;44;8;73.0;772.0;126.0;491;758;905;40;931;1156;84;16;984.0
542640000;44;54;54000;54264;Houdelmont;ZZZZZZ;5426400;Z;5;94;91;1;2;84;9;0;1;9;22;59;0;1;2;8;27;20;34;91;21;10;11;17;13;18;81;17;10;11;14;12;16;9;4;0;0;3;1;2;14;15;17;44;66;23;0;2;0.0;34.0;38.0;78;83;90;5;167;42;0;4;87.0
542650000;44;54;54701;54265;Houdemont;ZZZZZZ;5426500;Z;5;958;909;6;43;795;162;8;36;80;170;616;7;8;45;77;261;258;254;909;58;35;118;410;278;11;763;33;19;98;380;227;6;145;25;16;18;30;51;5;44;121;116;628;747;158;53;4;21.0;640.0;203.0;761;870;909;5;1781;318;99;10;893.0
542660000;44;54;54000;54266;Houdreville;ZZZZZZ;5426600;Z;5;195;176;2;17;181;14;0;8;8;35;124;1;3;5;8;37;44;77;165;53;12;28;27;32;13;155;52;12;27;25;28;11;10;1;0;1;2;4;2;19;28;23;107;149;27;1;0;2.0;96.0;27.0;142;164;176;0;368;57;2;0;171.0
542680000;44;54;54000;54268;Housséville;ZZZZZZ;5426800;Z;5;86;76;2;9;85;1;0;2;6;20;48;0;0;1;7;16;21;31;76;30;4;14;8;12;7;75;30;4;14;8;11;7;1;0;0;0;0;1;0;6;7;10;53;63;11;0;1;0.0;42.0;10.0;61;70;72;0;138;19;0;1;76.0
542690000;44;54;54000;54269;Hudiviller;ZZZZZZ;5426900;Z;5;149;138;1;10;143;6;0;3;12;35;88;0;0;1;11;31;27;68;137;23;22;20;31;22;18;131;21;21;17;31;22;18;6;2;1;3;0;0;0;7;19;22;90;124;13;0;1;0.0;71.0;29.0;128;127;136;0;328;26;0;2;136.0
542700000;44;54;54107;54270;Hussigny-Godbrange;ZZZZZZ;5427000;Z;5;1733;1577;9;147;1149;584;11;101;315;422;729;4;41;125;304;436;340;328;1541;234;264;395;195;211;242;1034;123;171;271;153;152;164;508;111;93;125;43;59;77;171;277;246;884;1134;424;47;19;22.0;1156.0;293.0;1207;1404;1562;39;2640;887;102;44;1543.0
542710000;44;54;54000;54271;Igney;ZZZZZZ;5427100;Z;5;64;55;2;7;62;2;0;1;2;11;41;0;0;3;4;9;14;25;54;8;14;17;10;0;5;52;7;14;16;10;0;5;2;1;0;1;0;0;0;2;3;10;40;44;10;0;1;2.0;38.0;7.0;53;50;55;0;100;23;0;1;54.0
542720000;44;54;54000;54272;Jaillon;ZZZZZZ;5427200;Z;5;181;172;0;9;171;9;0;3;9;46;114;0;0;3;11;32;50;76;172;27;1;10;36;46;52;163;26;1;10;33;41;52;8;1;0;0;3;4;0;11;47;26;87;156;13;1;3;0.0;87.0;38.0;157;160;168;0;436;36;2;5;167.0
542730101;44;54;54301;54273;Jarny;ZZZZZZ;5427301;H;4;912;829;5;78;798;113;7;30;130;278;384;5;12;71;187;290;182;82;827;129;188;200;191;104;15;734;124;177;168;154;98;13;92;5;11;32;37;6;1;47;113;109;560;632;188;86;9;8.0;547.0;181.0;601;729;800;25;1432;436;217;18;793.0
542730102;44;54;54301;54273;Jarny;ZZZZZZ;5427301;H;4;1257;1114;2;141;657;596;12;141;326;277;358;8;28;186;307;278;173;134;1098;105;193;242;200;163;195;601;65;132;130;114;61;99;493;40;60;112;84;102;95;156;252;245;461;493;603;249;18;78.0;695.0;289.0;666;925;1120;40;1129;1209;544;30;1081.0
542730103;44;54;54301;54273;Jarny;ZZZZZZ;5427301;H;4;1062;847;4;211;368;688;17;155;261;201;213;17;38;171;244;216;88;73;845;58;252;268;178;59;30;327;22;134;98;43;22;8;512;36;115;169;133;37;22;116;242;142;347;251;588;154;8;37.0;588.0;207.0;393;650;825;20;553;1106;314;14;801.0
542730104;44;54;54301;54273;Jarny;ZZZZZZ;5427301;H;4;1139;1032;4;103;929;209;5;34;147;323;523;4;6;59;218;393;216;136;1028;14;27;420;422;108;37;858;8;25;363;353;82;27;169;6;2;57;69;25;10;71;130;150;681;777;238;88;17;102.0;627.0;243.0;816;883;1020;10;1631;509;191;36;1020.0
542740101;44;54;54701;54274;Jarville-la-Malgrange;ZZZZZZ;5427401;H;4;772;713;1;59;9;757;84;199;164;147;120;71;122;184;213;100;17;5;713;1;3;561;58;13;76;8;0;0;1;0;0;7;699;1;3;556;57;13;69;112;193;144;264;22;689;668;1;50.0;628.0;32.0;115;319;673;39;57;1471;1423;2;673.0
542740102;44;54;54701;54274;Jarville-la-Malgrange;ZZZZZZ;5427401;H;4;1981;1697;18;266;289;1686;122;376;542;406;250;93;142;436;590;247;127;62;1697;127;147;459;414;158;391;273;44;54;40;68;49;17;1418;82;93;417;346;107;373;322;497;349;529;653;1026;351;18;452.0;930.0;300.0;938;1269;1580;60;1282;1802;662;34;1617.0
542740103;44;54;54701;54274;Jarville-la-Malgrange;ZZZZZZ;5427401;H;4;400;367;1;31;307;92;0;8;34;103;223;0;2;9;73;139;99;45;367;2;15;134;193;19;4;283;1;14;129;122;14;3;84;1;1;4;72;5;1;12;35;47;273;348;14;2;5;1.0;221.0;117.0;312;336;363;0;751;35;6;8;363.0
542740104;44;54;54701;54274;Jarville-la-Malgrange;ZZZZZZ;5427401;H;4;1916;1757;9;150;725;1186;15;182;473;607;479;19;51;312;712;407;145;111;1757;35;265;850;407;66;134;684;29;208;285;108;9;44;1068;6;57;562;296;57;90;205;341;291;920;948;795;483;13;536.0;1046.0;148.0;1055;1400;1730;44;1853;1629;1032;24;1699.0
542750000;44;54;54000;54275;Jaulny;ZZZZZZ;5427500;Z;5;130;96;14;20;127;3;1;5;13;17;60;0;3;6;9;21;20;37;96;31;28;13;10;7;6;95;31;28;13;10;6;6;1;0;0;0;0;1;0;6;8;15;67;80;15;0;2;0.0;45.0;15.0;55;90;98;0;168;31;0;4;94.0
542760000;44;54;54000;54276;Jeandelaincourt;ZZZZZZ;5427600;Z;5;335;307;5;23;283;52;5;7;34;89;172;1;8;18;46;93;64;78;307;25;69;91;40;31;50;260;23;68;54;35;30;49;47;2;1;37;5;1;1;18;42;71;176;241;61;37;5;18.0;123.0;74.0;202;261;307;0;642;153;88;16;304.0
542770000;44;54;54000;54277;Jeandelize;ZZZZZZ;5427700;Z;5;182;160;9;13;164;17;0;6;21;46;86;0;2;4;20;50;45;39;160;53;18;26;38;14;12;145;47;15;24;37;13;9;14;6;3;1;0;1;2;11;15;15;119;133;24;0;2;0.0;80.0;49.0;132;147;157;0;319;52;0;3;157.0
542780000;44;54;54000;54278;Jevoncourt;ZZZZZZ;5427800;Z;5;46;38;3;5;42;4;0;2;5;4;27;0;0;3;8;4;10;13;35;19;1;4;5;3;3;31;18;1;4;4;1;3;4;1;0;0;1;2;0;3;6;7;22;33;5;0;0;0.0;20.0;5.0;29;35;35;0;85;14;0;0;37.0
542790000;44;54;54404;54279;Jezainville;ZZZZZZ;5427900;Z;5;422;388;1;34;364;55;0;18;30;122;218;3;2;14;40;103;108;117;369;69;24;76;103;70;26;323;67;21;64;90;61;20;45;2;3;12;12;10;7;31;59;58;240;328;53;1;7;0.0;256.0;76.0;280;361;386;15;808;121;2;16;379.0
542800000;44;54;00454;54280;Joeuf;ZZZZZZ;5428000;Z;5;3622;3182;16;425;1912;1691;116;331;790;1160;785;44;143;414;1075;1070;239;197;3156;307;1108;1224;366;115;36;1764;222;901;533;77;21;10;1375;85;205;682;284;92;26;370;578;507;1728;1890;1251;262;41;231.0;2462.0;340.0;1595;2460;3052;70;3902;2438;452;92;2976.0
542810000;44;54;54403;54281;Jolivet;ZZZZZZ;5428100;Z;5;395;378;3;14;375;19;1;5;35;109;227;1;2;5;33;103;98;136;374;43;30;36;156;37;71;354;43;28;32;147;33;70;19;0;1;4;9;4;1;29;38;87;224;336;40;7;2;3.0;250.0;62.0;316;357;377;5;809;92;14;3;373.0
542820000;44;54;54000;54282;Joppécourt;ZZZZZZ;5428200;Z;5;72;62;3;7;63;8;0;3;7;18;34;0;0;0;7;8;14;33;62;35;12;5;1;1;8;53;32;11;4;1;1;4;8;2;1;1;0;0;4;8;14;8;32;45;16;0;1;0.0;33.0;14.0;49;59;65;5;109;48;0;3;60.0
542830000;44;54;54000;54283;Jouaville;ZZZZZZ;5428300;Z;5;135;123;2;10;132;2;1;2;7;27;86;1;0;1;12;28;28;52;123;38;10;16;28;12;19;120;35;10;16;28;12;19;2;2;0;0;0;0;0;8;12;26;76;105;17;0;1;0.0;57.0;36.0;108;113;120;0;254;40;0;4;115.0
542840000;44;54;54111;54284;Joudreville;ZZZZZZ;5428400;Z;5;552;457;3;92;519;31;0;16;87;149;204;0;5;35;146;157;65;49;457;133;163;113;25;17;6;431;125;150;110;24;16;6;24;8;12;3;0;1;0;32;54;71;300;325;122;12;10;3.0;287.0;101.0;241;375;457;15;784;304;16;12;441.0
542850000;44;54;54000;54285;Juvrecourt;ZZZZZZ;5428500;Z;5;36;25;2;9;34;2;0;0;1;6;18;0;0;0;0;4;7;14;25;20;1;2;1;0;1;24;19;1;2;1;0;1;1;1;0;0;0;0;0;0;0;5;20;24;1;0;0;0.0;12.0;5.0;19;23;20;0;56;2;0;0;24.0
542860000;44;54;54301;54286;Labry;ZZZZZZ;5428600;Z;5;709;661;7;41;566;143;1;25;86;160;389;4;2;49;99;248;154;104;653;101;78;176;167;109;22;525;72;57;142;149;92;12;127;29;21;34;18;16;10;57;88;87;428;501;150;23;10;6.0;445.0;151.0;542;605;653;5;1187;295;42;22;646.0
542870000;44;54;54000;54287;Lachapelle;ZZZZZZ;5428700;Z;5;114;108;5;0;107;7;1;1;8;28;71;0;0;4;3;35;30;37;106;17;8;12;38;15;15;102;17;8;10;36;15;15;4;0;0;2;2;0;0;7;10;24;68;97;9;0;2;1.0;56.0;16.0;93;106;107;0;234;29;0;3;107.0
542880000;44;54;54000;54288;Lagney;ZZZZZZ;5428800;Z;5;209;200;3;6;196;12;0;4;16;56;124;1;3;4;26;49;51;66;191;40;16;20;60;31;24;180;37;16;19;57;28;23;11;3;0;1;3;3;1;22;36;22;120;165;29;1;6;2.0;100.0;42.0;170;182;195;0;425;71;2;10;195.0
542890000;44;54;54000;54289;Laître-sous-Amance;ZZZZZZ;5428900;Z;5;180;170;1;9;170;11;0;2;13;26;129;0;0;2;10;25;49;85;165;39;10;22;50;26;18;156;39;9;18;50;25;15;9;0;1;3;0;1;3;13;23;21;114;145;22;0;3;0.0;69.0;56.0;129;158;168;5;348;44;0;4;169.0
542900000;44;54;54000;54290;Laix;ZZZZZZ;5429000;Z;5;99;82;4;13;94;5;0;2;7;17;55;0;0;3;8;15;25;30;80;38;8;7;12;10;4;74;36;6;6;12;10;4;5;2;2;1;0;0;0;6;6;9;60;72;8;1;1;1.0;62.0;6.0;61;76;76;0;185;20;5;3;77.0
542910000;44;54;54000;54291;Laloeuf;ZZZZZZ;5429100;Z;5;126;114;3;9;124;2;1;2;6;21;84;0;1;4;6;19;30;54;113;46;15;6;20;17;9;111;46;15;4;20;17;9;2;0;0;2;0;0;0;7;10;15;82;106;5;0;3;2.0;50.0;15.0;97;113;110;0;272;11;0;8;108.0
