IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
341450107;76;34;00463;34145;Lunel;ZZZZZZ;3414501;D;3;505;438;19;48;476;21;0;20;59;173;187;0;1;19;64;164;90;100;437;37;12;46;120;180;42;428;37;12;46;120;180;33;7;0;0;0;0;0;7;36;59;103;241;332;84;0;23;11.0;120.0;255.0;407;424;438;18;903;232;0;62;437.0
341450108;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;3;1224;1180;15;29;1094;130;0;62;152;523;443;3;4;89;192;528;243;121;1178;9;3;23;209;869;65;1060;9;3;23;199;783;44;117;0;0;0;10;86;21;115;252;179;634;823;329;77;28;0.0;425.0;676.0;1038;1128;1180;47;2119;919;231;53;1164.0
341450109;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;3;1047;973;18;56;527;520;20;199;225;293;236;6;86;172;257;278;133;41;959;54;51;148;317;277;113;478;46;41;62;213;85;32;481;8;10;86;105;192;80;182;229;186;376;482;468;60;23;15.0;350.0;559.0;740;825;960;89;1089;1045;146;55;944.0
341460000;76;34;00463;34146;Lunel-Viel;ZZZZZZ;3414600;Z;5;1702;1539;20;143;1405;281;17;104;320;578;520;11;40;143;332;511;281;221;1487;174;89;134;556;393;141;1245;142;77;102;503;334;87;227;31;12;32;50;50;52;179;257;261;842;1005;500;137;34;21.0;536.0;844.0;1180;1439;1520;40;2505;1283;359;76;1505.0
341470000;76;34;34111;34147;Magalas;ZZZZZZ;3414700;Z;5;1640;1334;237;70;1513;122;8;37;193;512;583;8;20;63;176;457;290;320;1293;211;104;62;231;368;316;1181;183;87;50;211;344;306;107;27;16;12;20;24;7;153;242;300;639;1047;254;41;33;7.0;308.0;780.0;1041;1207;1340;30;2594;625;106;65;1305.0
341480000;76;34;34501;34148;Maraussan;ZZZZZZ;3414800;Z;5;2105;1819;83;203;1816;273;12;86;297;615;808;7;22;123;281;526;445;414;1783;289;62;195;412;447;377;1548;230;48;166;388;411;306;223;57;15;28;21;35;68;203;361;329;927;1287;498;77;34;8.0;628.0;933.0;1411;1668;1809;26;3106;1192;182;55;1795.0
341490000;76;34;34000;34149;Margon;ZZZZZZ;3414900;Z;5;358;278;66;14;346;11;1;8;28;125;117;1;3;10;44;89;75;56;278;44;6;4;33;56;134;270;41;6;4;31;55;132;8;3;0;0;2;0;2;26;61;95;97;218;55;15;5;0.0;35.0;187.0;242;266;285;11;534;161;49;8;273.0
341500101;76;34;34210;34150;Marseillan;ZZZZZZ;3415001;H;4;1897;1009;855;33;1165;727;28;190;368;240;184;24;100;280;266;164;100;76;942;361;101;111;106;164;100;518;248;66;69;66;58;11;422;112;35;41;39;106;89;158;312;159;381;447;538;149;25;26.0;215.0;705.0;510;815;979;45;789;1030;337;44;955.0
341500102;76;34;34210;34150;Marseillan;ZZZZZZ;3415001;H;4;2297;1530;758;10;1954;339;17;119;420;566;409;19;66;193;382;464;240;167;1458;67;23;107;657;415;190;1228;54;11;76;586;366;136;227;13;12;31;69;48;54;171;289;291;779;1002;469;86;59;15.0;310.0;1070.0;1266;1368;1509;25;1938;968;238;132;1496.0
341500103;76;34;34210;34150;Marseillan;ZZZZZZ;3415001;H;4;5900;1245;4622;33;2499;3255;33;167;323;357;366;72;126;186;185;294;209;174;1226;4;11;140;477;487;108;970;3;10;73;371;438;76;214;1;1;62;87;38;25;129;215;230;672;915;292;7;38;5.0;162.0;879.0;1007;1184;1239;20;1979;545;17;72;1211.0
341500104;76;34;34210;34150;Marseillan;ZZZZZZ;3415001;D;4;73;57;16;0;66;2;2;5;12;17;21;2;3;5;15;8;7;17;56;14;2;4;15;20;1;51;13;2;4;15;16;1;2;1;0;0;0;1;0;5;10;8;34;38;9;0;10;0.0;14.0;24.0;43;53;65;10;97;20;0;20;56.0
341510101;76;34;00463;34151;Marsillargues;ZZZZZZ;3415101;H;4;1930;1567;165;198;1396;529;74;223;474;470;326;31;126;291;426;361;183;149;1547;428;155;225;354;185;200;1096;352;117;178;276;132;41;446;76;37;47;77;51;158;228;372;297;670;801;730;147;36;51.0;445.0;955.0;771;1356;1500;75;1736;1516;385;75;1515.0
341510102;76;34;00463;34151;Marsillargues;ZZZZZZ;3415101;H;4;1499;1266;151;82;1103;374;20;146;303;422;375;17;60;186;234;393;213;163;1265;42;30;67;558;490;78;942;31;24;43;496;322;26;310;10;6;23;61;159;51;136;228;209;693;847;369;1;50;3.0;297.0;755.0;1020;1191;1250;40;1906;820;6;125;1246.0
341520000;76;34;34000;34152;Mas-de-Londres;ZZZZZZ;3415200;Z;5;269;237;21;11;250;18;6;11;27;88;106;2;5;13;31;51;60;75;234;35;14;11;41;42;91;220;29;11;9;40;40;91;13;6;3;2;1;1;0;28;42;83;84;163;65;0;9;0.0;78.0;104.0;207;229;227;11;494;157;0;21;234.0
341530000;76;34;34000;34153;Les Matelles;ZZZZZZ;3415300;Z;5;830;780;18;32;707;118;4;65;79;195;436;6;25;49;86;154;192;268;747;70;13;44;258;170;192;644;50;7;32;244;163;148;99;21;6;10;12;7;43;97;144;154;385;600;162;1;17;14.0;215.0;438.0;639;750;764;5;1561;350;2;30;768.0
341540101;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;H;1;1549;1366;33;150;691;857;51;413;470;219;214;43;139;465;326;180;111;103;1345;181;145;213;299;236;271;572;129;84;144;111;70;32;773;52;61;69;187;166;238;305;397;232;432;645;705;12;16;5.0;334.0;975.0;842;1176;1322;84;1153;1275;30;26;1323.0
341540102;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;H;1;1301;1225;11;65;1079;222;23;108;184;418;493;6;30;141;194;367;225;263;1173;10;19;103;514;499;28;984;10;19;78;441;415;22;189;0;0;26;73;83;6;133;222;182;689;836;314;93;75;9.0;539.0;635.0;1102;1210;1202;18;1916;616;174;150;1199.0
341540103;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;H;1;1351;1280;25;45;1086;252;42;113;194;504;426;38;36;142;193;446;265;160;1276;29;15;50;666;411;104;1019;28;15;44;541;352;38;244;1;0;5;115;59;64;153;229;240;658;865;390;30;25;35.0;385.0;787.0;1055;1197;1244;29;1956;900;77;74;1253.0
341540104;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;H;1;1074;1033;10;31;910;164;8;57;135;335;499;2;20;86;147;277;282;219;1013;3;9;30;678;201;91;861;3;5;26;662;147;19;152;0;5;5;16;54;72;75;117;146;695;802;215;62;16;48.0;296.0;596.0;884;959;1025;11;1774;473;142;36;1008.0
341540105;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;H;1;5888;2041;3667;179;644;5237;580;664;313;236;248;583;395;394;254;148;145;121;2001;2;22;208;1488;120;162;385;0;3;52;285;29;16;1613;2;18;157;1200;90;146;493;527;396;625;955;1028;19;58;246.0;271.0;1491.0;1148;1715;1533;173;1687;1425;39;97;1985.0
341540106;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;D;3;407;313;59;35;251;151;16;62;68;58;108;9;24;53;41;69;44;73;306;23;55;36;95;80;16;223;21;40;30;70;47;13;78;2;15;5;20;33;3;19;32;74;188;186;97;0;30;1.0;73.0;171.0;257;296;296;39;448;262;0;68;301.0
341540107;76;34;34304;34154;Mauguio;ZZZZZZ;3415401;A;3;1002;891;45;66;717;278;6;86;154;315;328;5;28;106;178;219;150;204;888;13;18;43;106;255;453;661;9;18;34;104;236;259;224;3;0;9;2;17;193;116;292;224;260;554;313;72;24;11.0;445.0;368.0;787;857;884;29;1664;772;215;64;875.0
341550000;76;34;34000;34155;Maureilhan;ZZZZZZ;3415500;Z;5;1066;916;50;100;962;105;3;44;152;350;366;9;10;58;121;306;243;167;914;146;69;119;226;155;199;821;115;56;103;214;146;187;93;31;14;16;12;9;11;110;185;197;424;681;220;5;15;4.0;283.0;498.0;695;825;912;20;1602;461;8;32;903.0
341560000;76;34;34000;34156;Mérifons;ZZZZZZ;3415600;Z;5;51;20;29;2;50;0;2;3;1;5;9;2;0;2;3;1;7;5;19;6;1;2;1;7;2;18;6;1;2;1;6;2;0;0;0;0;0;0;0;2;3;1;14;15;4;0;1;0.0;3.0;3.0;16;20;20;5;35;7;0;1;18.0
341570101;76;34;34301;34157;Mèze;ZZZZZZ;3415701;H;Z;1967;1270;495;203;938;1023;56;220;471;328;194;49;120;282;321;271;129;97;1226;557;193;168;148;82;77;611;310;68;84;67;37;45;612;247;125;84;78;45;32;176;267;248;578;662;558;38;49;24.0;252.0;920.0;572;983;1213;72;1290;1067;105;95;1244.0
341570102;76;34;34301;34157;Mèze;ZZZZZZ;3415701;H;Z;1506;1291;167;49;730;776;15;234;341;386;315;10;101;264;302;378;154;82;1270;82;54;232;492;188;223;584;46;14;68;289;142;25;687;35;40;164;203;46;198;158;226;274;633;593;681;316;17;139.0;436.0;636.0;805;941;1276;55;1129;1464;814;30;1261.0
341570103;76;34;34301;34157;Mèze;ZZZZZZ;3415701;H;Z;3318;2804;405;108;2590;705;50;211;401;1249;894;38;81;272;345;1121;540;408;2634;58;28;46;700;1406;396;2254;43;24;42;589;1275;281;367;15;3;4;107;125;113;307;497;583;1417;2030;712;167;63;23.0;758.0;1723.0;2517;2639;2762;53;4671;1517;374;166;2763.0
341580000;76;34;34000;34158;Minerve;ZZZZZZ;3415800;Z;5;119;66;50;4;105;12;4;5;23;16;18;2;4;7;15;16;9;12;66;15;12;12;15;4;8;56;13;12;6;15;4;7;9;2;0;6;0;0;1;4;18;12;33;43;19;0;4;0.0;9.0;19.0;34;62;59;0;85;27;0;9;62.0
341590000;76;34;34205;34159;Mireval;ZZZZZZ;3415900;Z;5;1495;1366;57;72;1260;227;14;109;257;469;517;16;63;116;218;452;290;211;1345;104;46;106;584;345;160;1147;91;28;85;541;297;105;192;12;18;21;40;46;55;127;234;205;800;1010;305;49;51;27.0;439.0;724.0;1028;1265;1360;55;2446;656;105;115;1333.0
341600000;76;34;34000;34160;Mons;ZZZZZZ;3416000;Z;5;584;304;214;66;551;31;2;20;63;107;112;4;7;35;48;84;57;69;301;78;28;38;48;54;56;279;72;26;29;46;51;54;20;5;2;8;1;2;2;29;62;62;151;200;88;3;15;2.0;74.0;102.0;159;274;310;0;382;167;5;32;296.0
341610000;76;34;34125;34161;Montady;ZZZZZZ;3416100;Z;5;1772;1609;54;110;1674;96;7;33;165;659;744;3;21;51;212;705;351;265;1572;102;52;116;473;624;206;1486;87;44;112;461;590;193;85;15;8;4;10;34;13;167;270;258;913;1270;310;31;29;10.0;419.0;943.0;1321;1503;1598;24;3021;794;70;54;1588.0
341620000;76;34;34124;34162;Montagnac;ZZZZZZ;3416200;Z;5;2304;1845;171;288;1879;420;25;157;482;552;629;26;53;229;411;506;320;300;1843;575;193;127;315;342;292;1480;464;148;102;251;280;234;357;111;45;24;62;58;56;229;444;271;901;1209;577;132;58;19.0;500.0;1096.0;1296;1560;1842;112;2741;1403;341;114;1794.0
341630000;76;34;34107;34163;Montarnaud;ZZZZZZ;3416300;Z;5;1487;1367;4;116;1263;214;5;78;217;456;611;6;17;120;168;382;343;331;1218;103;30;57;373;288;367;1030;87;22;47;339;258;277;180;16;8;10;32;25;89;176;450;159;582;1042;303;106;22;12.0;446.0;707.0;1092;1302;1365;40;2961;741;255;49;1343.0
341640000;76;34;34000;34164;Montaud;ZZZZZZ;3416400;Z;5;436;385;19;32;393;41;2;14;48;102;219;1;4;15;46;94;88;137;375;39;15;34;94;125;68;344;37;12;29;93;115;58;30;2;3;4;1;10;10;35;68;66;216;289;80;13;16;1.0;110.0;215.0;320;372;385;10;755;202;27;34;380.0
341650000;76;34;34502;34165;Montbazin;ZZZZZZ;3416500;Z;5;1316;1192;45;79;1040;264;18;86;211;380;497;23;38;110;205;310;260;246;1170;218;63;88;366;278;157;941;170;39;64;338;237;93;217;47;21;24;26;35;63;130;225;170;667;892;255;75;45;23.0;363.0;586.0;868;1108;1190;66;2250;596;189;103;1153.0
341660000;76;34;34109;34166;Montblanc;ZZZZZZ;3416600;Z;5;1422;1185;138;99;1264;152;9;52;230;402;492;7;34;86;213;336;238;272;1153;190;97;131;335;271;129;1022;158;83;103;308;247;123;127;32;11;29;27;23;6;164;215;206;599;840;314;28;31;8.0;252.0;774.0;945;1078;1150;25;1940;733;69;71;1156.0
341670000;76;34;34000;34167;Montels;ZZZZZZ;3416700;Z;5;135;112;8;15;124;11;0;4;23;30;56;0;3;7;11;29;24;39;103;28;8;4;19;20;25;93;26;3;4;19;20;22;10;2;5;0;0;0;3;14;22;16;61;84;21;0;7;5.0;10.0;52.0;81;108;114;0;196;39;0;17;110.0
341680000;76;34;34000;34168;Montesquieu;ZZZZZZ;3416800;Z;5;62;32;18;12;59;2;0;1;5;11;15;1;1;2;6;7;5;10;32;11;4;2;4;7;4;29;11;3;2;4;5;4;2;0;0;0;0;2;0;3;6;7;16;27;5;0;0;0.0;8.0;8.0;22;31;36;0;60;10;0;0;31.0
341690000;76;34;34701;34169;Montferrier-sur-Lez;ZZZZZZ;3416900;Z;5;1728;1608;34;86;1361;364;43;163;190;244;968;38;46;180;153;185;222;785;1492;129;54;166;524;351;267;1176;106;42;146;482;311;88;313;23;12;19;41;39;179;217;297;229;865;1130;449;58;29;36.0;751.0;713.0;1350;1548;1561;33;2608;903;149;59;1575.0
341700000;76;34;34000;34170;Montouliers;ZZZZZZ;3417000;Z;5;223;109;94;20;207;16;1;6;16;20;66;1;4;9;5;28;29;33;108;51;5;8;15;19;10;97;44;4;7;14;18;10;11;7;1;1;1;1;0;17;8;26;58;86;19;2;4;0.0;12.0;68.0;72;102;110;0;171;36;3;5;107.0
341710000;76;34;34000;34171;Montoulieu;ZZZZZZ;3417100;Z;5;111;72;34;5;70;34;0;7;13;20;32;1;3;8;22;13;8;17;71;28;4;3;14;12;10;54;20;4;1;12;10;7;17;8;0;2;2;2;3;11;10;16;35;37;29;6;6;1.0;18.0;28.0;48;71;70;5;78;71;23;12;69.0
341720101;76;34;34701;34172;Montpellier;340151;3417201;H;1;3256;3020;59;177;456;1848;1883;410;147;261;319;1940;134;271;259;277;82;57;1920;0;8;520;850;463;79;347;0;0;259;69;16;4;1560;0;8;261;776;440;76;849;1560;232;380;476;2429;47;116;1107.0;718.0;1168.0;1147;1390;1162;129;1020;2981;63;271;2963.0
341720102;76;34;34701;34172;Montpellier;340151;3417201;H;1;4095;3657;121;316;96;3869;2025;994;342;190;106;2212;430;422;302;180;58;53;3600;211;16;351;1489;1127;407;94;12;1;45;8;19;9;3387;199;15;302;1455;1049;367;1662;1252;288;454;312;3265;245;79;580.0;843.0;2218.0;1959;1938;1710;194;537;4132;563;113;3557.0
341720103;76;34;34701;34172;Montpellier;340151;3417201;H;1;1713;1520;66;127;116;1596;496;287;381;266;91;478;255;241;370;93;43;40;1516;12;15;538;796;102;52;116;12;12;49;40;0;4;1399;0;4;489;756;102;48;535;548;142;295;316;1170;25;34;56.0;511.0;950.0;915;1028;1049;119;626;1896;41;42;1498.0
341720105;76;34;34701;34172;Montpellier;340151;3417201;H;1;1787;1416;150;221;139;1614;586;283;196;193;158;525;142;232;156;188;131;43;1356;0;7;162;747;367;74;123;0;4;32;70;16;1;1203;0;4;128;676;328;67;535;425;156;300;406;960;5;51;239.0;652.0;513.0;1011;984;860;58;743;1318;5;71;1386.0
341720106;76;34;34701;34172;Montpellier;340151;3417201;H;1;3336;3075;57;203;179;2858;1888;708;333;70;77;2035;335;303;286;56;20;40;2889;7;1;84;952;1217;627;175;7;0;37;22;90;19;2437;0;1;44;920;1020;451;1425;1143;307;200;236;2800;230;39;260.0;504.0;2302.0;1221;1639;1242;162;403;3475;358;44;2952.0
341720108;76;34;34701;34172;Montpellier;340151;3417201;H;2;2478;2196;57;224;401;2030;259;482;863;421;171;250;192;513;800;247;141;53;2166;12;7;3;10;958;1175;362;12;3;3;4;109;230;1786;0;4;0;5;844;934;526;728;626;316;655;1503;491;38;74.0;991.0;1127.0;1729;1738;1951;160;1517;2907;1171;49;2119.0
341720109;76;34;34701;34172;Montpellier;340151;3417201;H;2;3382;3156;66;161;226;3156;851;982;810;349;163;761;472;907;659;191;65;101;3141;7;18;8;404;1271;1434;210;4;0;4;45;132;25;2931;4;18;4;358;1139;1408;723;1345;552;536;476;2655;614;25;206.0;576.0;2358.0;2531;2536;2370;271;886;4442;1540;35;3073.0
341720201;76;34;34701;34172;Montpellier;340161;3417202;A;3;171;147;7;17;7;143;119;17;4;4;3;54;82;0;4;4;0;3;147;4;3;3;89;37;10;7;0;0;0;7;0;0;123;4;3;0;75;30;10;89;48;7;4;0;140;0;7;0.0;14.0;133.0;34;72;45;17;0;167;0;11;147.0
341720202;76;34;34701;34172;Montpellier;340161;3417202;H;1;1295;1168;48;79;511;780;286;340;87;104;351;251;171;227;108;76;82;253;1165;25;3;51;575;451;59;464;25;3;42;302;76;15;698;0;0;9;273;372;44;333;314;139;382;509;627;7;32;13.0;231.0;877.0;981;932;909;73;1079;930;17;82;1139.0
341720203;76;34;34701;34172;Montpellier;340161;3417202;H;1;1931;1742;92;97;745;1186;155;419;387;339;441;112;254;314;299;295;217;252;1642;16;9;112;660;670;175;674;14;9;82;385;137;47;968;2;0;30;275;532;129;364;455;286;636;870;837;90;35;42.0;631.0;1058.0;1511;1499;1606;75;1776;1412;137;47;1686.0
341720204;76;34;34701;34172;Montpellier;340161;3417202;H;1;2992;2713;116;162;228;2715;583;769;695;336;330;519;306;695;613;396;113;71;2625;26;26;1103;651;714;104;205;1;11;125;34;22;12;2371;21;14;963;607;673;92;683;656;421;952;683;1956;742;73;458.0;1426.0;821.0;1510;1899;2160;116;1170;3094;1276;107;2627.0
341720301;76;34;34701;34172;Montpellier;340151;3417203;H;1;1423;1256;27;139;309;1107;453;364;171;116;151;326;285;255;144;88;59;99;1246;23;15;182;543;372;111;286;20;15;95;61;63;33;952;4;0;86;482;302;79;380;391;196;290;369;846;4;41;281.0;325.0;620.0;842;951;826;76;670;1206;16;74;1212.0
341720401;76;34;34701;34172;Montpellier;340171;3417204;H;2;1723;1616;23;84;135;1561;271;219;475;451;200;217;180;267;595;289;58;10;1516;13;14;353;536;296;305;123;0;4;41;42;33;4;1380;13;11;312;489;260;296;308;486;295;527;235;1342;682;39;227.0;1094.0;286.0;767;1072;1367;303;702;3545;2134;90;1522.0
341720402;76;34;34701;34172;Montpellier;340171;3417204;H;1;834;796;7;30;0;830;11;81;295;197;211;7;58;141;290;231;65;4;796;0;90;500;176;26;4;0;0;0;0;0;0;0;792;0;90;496;176;26;4;37;143;161;454;88;707;615;0;163.0;598.0;31.0;233;481;792;153;282;2106;1757;0;740.0
341720403;76;34;34701;34172;Montpellier;340171;3417204;H;2;1106;1054;11;41;15;1080;11;74;395;371;203;15;36;200;486;245;59;11;1054;4;26;673;341;7;4;7;0;0;4;4;0;0;1035;4;26;658;337;7;4;55;92;229;679;57;997;903;0;65.0;941.0;40.0;274;743;1043;211;183;3171;2753;0;955.0
341720404;76;34;34701;34172;Montpellier;340171;3417204;H;1;930;855;0;75;2;926;56;183;240;284;91;44;103;158;302;193;33;22;845;0;46;557;221;19;2;2;0;0;2;0;0;0;841;0;46;553;221;19;2;79;100;202;474;17;837;797;1;199.0;542.0;113.0;254;509;803;161;25;2524;2398;6;759.0
341720405;76;34;34701;34172;Montpellier;340171;3417204;H;2;959;849;3;106;0;955;21;257;261;191;120;27;90;216;311;173;32;0;849;0;17;464;182;187;0;0;0;0;0;0;0;0;846;0;17;460;182;187;0;161;272;131;286;123;725;444;1;323.0;201.0;322.0;221;582;846;218;365;2310;1130;1;797.0
341720501;76;34;34701;34172;Montpellier;340181;3417205;H;2;1565;1475;4;85;386;1170;4;113;528;595;235;9;31;193;640;470;111;21;1475;0;0;256;638;577;4;355;0;0;119;106;130;0;1112;0;0;136;524;447;4;156;332;286;702;301;1170;788;4;97.0;928.0;441.0;504;1129;1475;262;734;3599;2285;8;1401.0
341720502;76;34;34701;34172;Montpellier;340181;3417205;H;2;1122;1051;7;63;351;753;52;72;216;420;292;52;11;127;320;345;152;45;1048;0;3;294;633;114;4;329;0;0;107;171;51;0;705;0;3;187;454;56;4;104;162;191;593;267;771;646;12;82.0;885.0;76.0;409;748;996;186;628;2512;2129;18;1015.0
341720503;76;34;34701;34172;Montpellier;340181;3417205;H;2;693;668;1;23;274;419;3;45;212;232;176;0;7;57;171;314;102;16;606;0;7;44;483;45;27;241;0;4;23;181;28;6;365;0;3;21;302;18;21;42;153;114;360;237;428;389;3;39.0;500.0;119.0;301;540;667;93;618;1399;1272;10;647.0
341720602;76;34;34701;34172;Montpellier;340191;3417206;H;2;1636;1422;57;156;137;1496;186;515;419;225;76;131;108;599;447;103;23;10;1403;34;29;44;582;583;131;111;26;26;7;14;39;0;1289;8;4;36;568;544;128;281;358;299;484;439;937;270;46;69.0;547.0;799.0;953;960;1268;192;740;1875;650;68;1362.0
341720603;76;34;34701;34172;Montpellier;340191;3417206;H;2;1228;1070;24;134;365;857;65;258;343;285;119;30;128;294;287;214;50;67;1062;143;83;150;399;264;22;311;126;37;54;66;22;6;745;17;47;92;333;242;15;156;279;177;458;546;494;55;30;148.0;413.0;505.0;750;786;1014;102;1054;1044;149;66;1033.0
341720701;76;34;34701;34172;Montpellier;340201;3417207;H;1;1276;1177;21;77;265;1006;409;243;162;206;158;214;325;169;203;166;33;67;1170;9;64;803;217;51;26;244;4;0;136;56;21;26;922;5;64;664;160;29;0;137;370;270;401;317;858;214;2;464.0;469.0;229.0;355;766;864;228;765;1583;360;9;1012.0
341720702;76;34;34701;34172;Montpellier;340201;3417207;H;2;1923;1738;14;171;357;1545;189;357;481;353;357;176;213;411;417;293;141;87;1725;6;22;756;649;121;173;335;0;0;120;180;14;22;1370;6;22;636;466;101;139;330;476;289;642;618;1105;522;14;346.0;821.0;551.0;950;1233;1576;253;1524;2823;1593;20;1679.0
341720703;76;34;34701;34172;Montpellier;340201;3417207;H;2;2413;2078;53;282;82;2317;461;523;619;312;163;323;430;408;646;184;52;36;2077;12;15;526;969;470;85;69;11;0;8;40;8;1;1994;1;15;513;928;458;80;544;643;330;561;668;1382;75;28;685.0;542.0;846.0;1202;1481;1687;359;1416;2995;149;41;1978.0
341720704;76;34;34701;34172;Montpellier;340201;3417207;H;1;1639;1446;19;173;561;1074;440;263;214;232;296;355;249;138;243;218;144;99;1444;0;6;263;933;154;88;521;0;0;164;294;53;9;919;0;6;98;638;98;79;358;439;237;413;560;854;15;32;30.0;315.0;1073.0;1071;1141;1055;89;1171;1276;31;40;1410.0
341720705;76;34;34701;34172;Montpellier;340201;3417207;H;1;2786;2374;77;334;147;2616;1002;654;360;235;124;971;424;382;393;153;34;17;2374;7;40;874;1128;279;45;135;4;0;70;50;10;1;2220;4;40;796;1068;269;44;794;750;325;506;346;1965;406;63;419.0;656.0;1275.0;1280;1448;1466;281;658;3170;899;95;2263.0
341720706;76;34;34701;34172;Montpellier;340201;3417207;A;3;612;558;14;40;10;601;72;226;153;94;14;56;56;204;156;77;11;0;557;0;0;85;91;250;132;10;0;0;3;0;7;0;547;0;0;81;91;243;132;147;194;133;85;76;468;113;14;14.0;147.0;397.0;405;435;498;78;117;864;267;43;543.0
341720707;76;34;34701;34172;Montpellier;340201;3417207;H;2;1264;1234;9;21;10;1250;161;256;459;284;74;157;91;397;450;118;17;5;1093;1;0;349;534;112;97;10;0;0;10;0;0;0;1083;1;0;339;534;112;97;209;329;261;436;82;1145;661;8;447.0;438.0;348.0;561;848;1085;264;129;3160;1974;18;1185.0
341720801;76;34;34701;34172;Montpellier;340211;3417208;H;1;1850;1711;46;93;238;1609;186;290;417;481;336;83;162;288;534;354;169;121;1711;15;17;878;671;118;10;227;12;17;70;71;54;3;1480;4;0;805;600;64;7;309;424;293;685;862;726;0;123;841.0;565.0;295.0;1236;1369;1555;129;1622;1524;0;299;1682.0
341720802;76;34;34701;34172;Montpellier;340211;3417208;H;1;2224;1808;197;218;143;1985;651;426;340;223;169;590;210;347;324;182;125;30;1747;13;15;526;633;322;238;120;11;8;61;19;20;1;1534;1;7;465;609;253;199;680;421;205;502;548;1196;8;64;367.0;893.0;541.0;1053;1249;1198;149;988;1804;8;109;1760.0
341720803;76;34;34701;34172;Montpellier;340211;3417208;H;1;1735;1529;72;134;322;1408;220;248;465;404;192;195;168;393;345;203;118;107;1524;22;108;793;273;241;87;277;15;78;113;63;4;5;1242;7;30;674;210;237;82;340;337;213;639;473;1025;487;31;84.0;1007.0;427.0;619;1025;1321;86;983;1896;969;61;1481.0
341720901;76;34;34701;34172;Montpellier;340191;3417209;H;1;1238;1217;4;17;967;271;42;102;147;470;455;19;52;102;144;440;274;187;1173;0;0;54;423;543;154;953;0;0;45;392;428;89;220;0;0;9;31;115;65;107;253;185;672;815;400;91;2;1.0;563.0;593.0;1075;1124;1183;30;2008;886;202;5;1207.0
341720902;76;34;34701;34172;Montpellier;340191;3417209;H;1;2323;2270;8;44;968;1354;30;398;686;707;450;27;85;435;718;553;244;208;2222;7;0;45;1497;369;304;949;7;0;20;726;167;29;1274;0;0;25;771;202;275;228;581;401;1061;1304;966;282;0;234.0;697.0;1269.0;1911;2045;2245;182;2635;2273;695;0;2260.0
341721001;76;34;34701;34172;Montpellier;340221;3417210;H;1;2303;2040;80;183;555;1748;74;278;837;499;352;62;125;334;832;396;154;139;1921;29;35;1067;571;166;53;499;24;24;307;70;67;8;1422;5;10;761;501;100;45;226;556;367;890;868;1116;604;56;520.0;815.0;667.0;1197;1635;1979;174;1732;2589;1494;93;1974.0
341721002;76;34;34701;34172;Montpellier;340221;3417210;H;1;1216;1108;30;77;719;486;107;60;220;367;354;110;27;67;242;246;203;213;1108;16;1;469;443;62;117;663;15;0;194;281;61;113;443;1;1;273;162;1;4;137;189;208;574;713;383;0;12;148.0;570.0;334.0;715;922;1011;54;1515;858;0;32;1089.0
341721101;76;34;34701;34172;Montpellier;340221;3417211;H;1;1195;1067;48;80;302;888;53;314;328;187;185;40;161;219;309;206;67;66;1066;3;2;322;420;269;50;269;3;2;140;79;31;13;793;0;0;181;336;238;37;173;284;181;428;554;493;80;21;86.0;690.0;284.0;797;860;1014;55;1035;910;160;31;1054.0
