IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
831390000;93;83;83000;83139;ZZZZZZ;8313900;Z;5;245;210;35;91;16;41;33;10;15;30;45;84;45;41;25;108;14;0;0;10;50;32;5;137;82;73;3;5;1;189;15;25;0;10;134;5
831400000;93;83;83119;83140;ZZZZZZ;8314000;Z;5;2194;1859;335;881;286;259;335;10;161;222;534;736;464;339;286;1338;113;24;22;36;240;106;5;526;1358;763;566;25;4;1754;106;76;10;30;1487;45
831410000;93;83;83501;83141;ZZZZZZ;8314100;Z;5;2742;2365;377;856;280;301;275;5;190;335;770;940;570;389;330;1721;203;20;37;54;221;128;9;604;1789;1610;150;24;5;2455;65;100;5;55;2145;85
831420000;93;83;83000;83142;ZZZZZZ;8314200;Z;5;83;71;12;33;6;12;15;0;10;5;19;33;24;19;15;26;11;0;0;3;27;7;0;41;32;23;10;0;0;96;19;5;0;0;57;14
831430000;93;83;83401;83143;ZZZZZZ;8314300;Z;5;1761;1502;259;673;177;228;268;30;160;170;480;465;371;274;228;1058;128;22;6;26;199;110;2;346;1205;1009;165;24;6;1556;40;65;20;30;1366;35
831440101;93;83;00757;83144;830641;8314401;A;3;279;229;49;145;78;2;66;1;3;25;52;130;62;72;69;171;32;2;1;16;8;4;0;81;152;135;13;4;0;233;4;26;5;4;165;28
831440102;93;83;00757;83144;830651;8314401;H;1;1110;947;163;373;171;67;135;0;71;69;218;540;202;193;169;657;125;17;21;28;110;16;0;310;664;611;34;20;0;973;23;100;32;35;657;126
831440103;93;83;00757;83144;830651;8314401;H;1;1814;1609;205;438;152;141;145;0;124;210;515;671;272;210;190;1267;131;15;8;28;123;59;3;512;1123;1067;37;10;10;1634;39;158;17;75;1231;114
831440104;93;83;00757;83144;830651;8314401;H;1;1890;1667;222;453;148;149;155;0;83;229;512;743;304;238;218;1346;120;30;11;16;86;75;0;495;1191;1129;43;18;0;1685;32;99;25;52;1356;120
831440105;93;83;00757;83144;830651;8314401;H;1;836;728;108;261;89;107;65;0;66;72;209;350;141;161;127;547;33;3;3;20;95;25;4;238;494;456;26;12;0;737;18;16;10;55;597;40
831440106;93;83;00757;83144;830641;8314401;H;1;1370;1174;195;296;129;60;108;0;79;120;350;513;280;228;218;928;97;7;14;7;93;32;0;309;869;822;41;7;0;1178;18;46;11;35;950;117
831440107;93;83;00757;83144;830641;8314401;H;1;2416;2218;199;779;355;242;182;0;243;577;785;592;193;367;302;1650;153;5;4;29;219;202;9;569;1703;1586;68;40;9;2273;34;56;11;79;2001;92
831440108;93;83;00757;83144;830641;8314401;H;1;1366;1198;168;612;298;128;186;0;69;144;337;588;209;186;171;947;107;13;6;18;63;57;0;440;772;734;22;11;4;1205;56;113;16;49;868;102
831450000;93;83;83000;83145;ZZZZZZ;8314500;Z;5;444;376;68;211;41;77;94;15;35;35;90;144;70;82;70;257;38;8;6;4;44;28;0;132;252;161;89;2;0;338;15;15;5;0;303;0
831460000;93;83;83000;83146;ZZZZZZ;8314600;Z;5;620;520;100;301;79;104;118;5;90;40;251;144;125;117;93;355;36;5;8;16;76;27;3;165;361;141;213;7;0;555;30;5;0;0;510;10
831470000;93;83;83000;83147;ZZZZZZ;8314700;Z;5;2;2;0;3;0;1;2;0;0;5;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;0;0;5;0;0;0;0;5;0
831480101;93;83;83501;83148;ZZZZZZ;8314801;H;Z;1592;1388;204;660;198;218;243;63;242;166;415;415;279;196;165;884;93;7;10;34;259;113;7;466;942;794;108;23;16;1407;106;9;3;18;1222;50
831480102;93;83;83501;83148;ZZZZZZ;8314801;H;3;1720;1393;328;517;168;130;220;5;118;127;405;585;456;267;224;1082;90;35;8;36;100;74;0;435;991;881;75;32;3;1426;38;88;1;34;1243;22
831480103;93;83;83501;83148;ZZZZZZ;8314801;H;3;1875;1582;293;848;278;129;440;7;189;125;376;629;517;243;224;1146;141;34;28;37;132;79;3;550;1051;913;105;32;1;1601;56;94;29;30;1362;31
831490000;93;83;83202;83149;ZZZZZZ;8314900;Z;5;615;550;65;234;46;85;103;10;95;70;145;215;175;138;104;315;56;3;12;16;112;54;4;223;349;316;22;9;2;655;35;55;5;5;550;5
831500000;93;83;83112;83150;ZZZZZZ;8315000;Z;5;2006;1783;223;657;237;149;270;15;160;434;519;549;389;286;245;1317;156;36;10;29;154;99;4;477;1327;63;1236;25;3;1856;90;80;20;10;1597;60
831510000;93;83;83000;83151;ZZZZZZ;8315100;Z;5;463;369;94;164;40;62;62;0;35;51;101;127;106;66;59;282;33;5;5;10;26;8;1;75;297;254;31;9;2;319;10;35;0;0;269;5
831520000;93;83;83308;83152;ZZZZZZ;8315200;Z;5;275;234;41;126;32;52;41;0;39;20;84;63;44;51;34;128;16;0;0;4;51;41;0;132;109;104;1;4;0;207;5;15;5;19;164;0
831530101;93;83;00757;83153;ZZZZZZ;8315301;H;4;1069;933;136;1317;1028;144;145;15;131;121;322;349;161;162;129;650;109;9;7;10;124;42;0;333;618;556;35;24;3;977;40;126;30;40;615;126
831530102;93;83;00757;83153;ZZZZZZ;8315301;H;4;781;657;124;326;62;129;135;0;45;106;206;221;131;145;125;476;68;15;10;12;64;26;2;178;496;450;33;11;2;629;10;30;20;55;468;45
831540000;93;83;83000;83154;ZZZZZZ;8315400;Z;5;313;262;50;96;25;35;35;25;70;20;80;90;55;46;36;165;13;1;2;6;55;21;2;81;184;168;13;1;2;282;25;0;5;0;246;5
