IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
402030000;75;40;40000;40203;Nassiet;ZZZZZZ;4020300;Z;5;182;158;6;19;182;0;0;1;6;42;108;0;0;1;19;34;30;74;152;57;11;6;23;22;33;152;57;11;6;23;22;33;0;0;0;0;0;0;0;158;14;14;26;104;138;18;0;2;0.0;52.0;48.0;135;151;70;82;153;0;304;37;0;3;152.0
402040000;75;40;40000;40204;Nerbis;ZZZZZZ;4020400;Z;5;133;116;6;11;126;6;0;2;13;25;76;1;0;1;11;26;37;40;112;11;12;15;35;17;21;107;11;10;14;34;17;19;4;0;1;1;1;0;1;116;10;18;16;71;99;17;0;0;0.0;26.0;40.0;89;112;37;75;118;0;232;41;0;0;113.0
402050000;75;40;40000;40205;Nousse;ZZZZZZ;4020500;Z;5;120;107;9;4;115;5;0;2;7;24;74;0;1;1;8;22;40;36;105;28;9;14;20;21;14;100;28;7;13;20;19;14;5;0;2;1;0;2;0;107;8;19;21;59;86;20;0;1;0.0;29.0;31.0;96;106;49;56;104;0;203;39;0;3;106.0
402060000;75;40;40204;40206;Oeyregave;ZZZZZZ;4020600;Z;5;197;168;9;20;173;21;4;6;16;44;97;2;4;5;16;36;41;64;161;53;11;36;25;22;14;144;41;11;36;24;19;13;16;12;0;0;1;3;0;168;13;32;21;103;134;24;0;10;0.0;85.0;52.0;128;155;73;82;159;5;289;33;0;19;164.0
402070000;75;40;40402;40207;Oeyreluy;ZZZZZZ;4020700;Z;5;621;585;13;23;603;19;0;6;48;198;334;1;2;4;68;202;135;174;544;25;15;113;196;139;56;528;24;15;110;191;137;51;16;1;0;3;5;2;5;585;47;89;101;349;473;100;21;13;4.0;266.0;211.0;509;566;228;338;587;10;1074;223;36;25;576.0
402080000;75;40;40000;40208;Onard;ZZZZZZ;4020800;Z;5;171;156;5;10;169;1;0;1;9;35;111;0;0;3;8;33;46;66;147;43;8;17;29;21;29;147;43;8;17;29;21;29;0;0;0;0;0;0;0;156;9;18;26;103;138;17;0;1;0.0;44.0;29.0;137;144;61;83;155;0;331;38;0;3;152.0
402090000;75;40;40105;40209;Ondres;ZZZZZZ;4020900;Z;5;3034;2478;369;187;1939;1093;26;382;531;661;878;16;109;426;429;550;447;501;2353;73;74;240;719;630;617;1601;67;66;217;644;387;220;750;6;8;23;75;241;397;2478;333;616;405;1124;1645;788;175;45;21.0;1120.0;1054.0;2205;2367;1161;1206;2465;55;3751;1500;328;106;2419.0
402100000;75;40;40000;40210;Onesse-Laharie;ZZZZZZ;4021000;Z;5;626;445;118;63;581;45;5;10;67;130;233;4;11;23;63;140;86;118;422;49;41;83;153;53;44;387;43;38;76;143;47;42;35;6;3;7;10;7;2;445;34;89;63;259;295;132;10;18;0.0;66.0;176.0;331;418;180;238;441;0;623;280;27;35;437.0
402110000;75;40;40000;40211;Orist;ZZZZZZ;4021100;Z;5;361;287;49;25;324;16;0;4;19;74;190;1;2;8;19;52;78;127;263;68;21;17;49;47;62;251;64;21;13;47;47;60;12;4;0;4;2;0;2;287;24;43;57;163;241;43;0;3;1.0;81.0;110.0;234;278;89;189;284;0;622;92;0;8;280.0
402120000;75;40;40204;40212;Orthevielle;ZZZZZZ;4021200;Z;5;448;389;29;31;414;25;1;5;45;100;238;6;1;6;36;83;102;155;362;78;28;40;104;62;50;339;74;27;36;99;54;49;18;3;1;4;4;5;1;389;54;46;70;219;326;55;0;8;10.0;102.0;142.0;353;368;125;243;390;0;774;148;0;14;386.0
402130000;75;40;40000;40213;Orx;ZZZZZZ;4021300;Z;5;310;247;46;16;278;32;0;4;22;85;136;0;0;8;17;60;62;101;245;48;13;12;61;42;68;224;36;13;10;59;40;66;21;12;0;2;2;2;2;247;16;51;55;124;199;45;2;3;1.0;71.0;93.0;223;242;69;173;247;0;510;104;6;10;246.0
402140000;75;40;40000;40214;Ossages;ZZZZZZ;4021400;Z;5;244;202;22;20;240;4;0;3;15;45;139;0;2;3;6;50;52;89;202;91;10;12;28;29;31;198;90;10;11;27;28;31;4;1;0;1;1;1;0;202;15;30;29;128;170;28;0;4;0.0;70.0;34.0;140;194;70;124;202;0;428;70;0;6;195.0
402150000;75;40;40000;40215;Ousse-Suzan;ZZZZZZ;4021500;Z;5;164;129;22;12;159;4;1;3;5;38;83;0;1;6;8;33;42;40;120;27;15;12;34;17;16;116;26;15;11;32;17;16;3;1;0;1;1;0;0;129;10;22;23;74;105;23;0;1;0.0;17.0;28.0;92;122;50;73;136;5;231;45;0;1;125.0
402160000;75;40;40000;40216;Ozourt;ZZZZZZ;4021600;Z;5;100;87;3;11;96;4;0;2;7;13;65;0;0;3;4;16;25;38;84;17;4;11;24;13;14;80;17;4;11;24;10;13;4;0;0;0;0;3;1;87;9;16;10;52;71;14;0;2;0.0;26.0;29.0;74;81;35;45;91;0;172;29;0;2;85.0
402170000;75;40;40109;40217;Parentis-en-Born;ZZZZZZ;4021700;Z;5;3484;2731;591;162;2867;612;15;161;423;934;1197;15;45;237;556;829;523;525;2669;128;112;535;713;566;615;2242;120;97;420;631;506;468;421;7;14;115;82;57;146;2731;374;654;461;1242;1746;908;132;77;114.0;910.0;1060.0;2036;2511;1186;1325;2730;51;4014;1987;328;126;2687.0
402180000;75;40;40000;40218;Parleboscq;ZZZZZZ;4021800;Z;5;298;225;52;21;270;24;2;3;30;57;133;1;2;2;7;75;58;79;223;75;39;22;51;21;14;218;73;39;21;50;21;13;1;0;0;1;0;0;0;225;16;22;40;147;192;20;0;13;1.0;41.0;36.0;199;219;117;102;221;5;430;52;0;24;218.0
402190000;75;40;40000;40219;Payros-Cazautets;ZZZZZZ;4021900;Z;5;40;37;0;3;39;1;0;0;1;8;28;0;0;0;4;10;12;11;37;10;4;2;8;5;8;36;10;3;2;8;5;8;1;0;1;0;0;0;0;37;1;3;6;27;33;3;0;1;0.0;11.0;8.0;34;34;13;21;35;0;89;16;0;1;36.0
402200000;75;40;40000;40220;Pécorade;ZZZZZZ;4022000;Z;5;75;63;9;3;66;7;1;1;11;11;39;1;3;3;5;14;22;15;60;10;7;14;17;9;3;54;9;6;12;16;9;2;5;1;1;2;1;0;0;63;13;4;7;39;44;18;0;1;1.0;21.0;22.0;42;56;17;39;70;5;95;44;0;1;63.0
402210000;75;40;40000;40221;Perquie;ZZZZZZ;4022100;Z;5;202;165;13;24;190;12;0;7;21;46;91;0;0;4;24;37;50;49;164;59;13;12;30;32;17;152;54;9;11;30;30;17;12;5;4;1;0;2;0;165;14;30;26;94;107;55;1;3;1.0;28.0;42.0;118;157;65;92;167;0;231;114;1;5;162.0
402220000;75;40;40000;40222;Pey;ZZZZZZ;4022200;Z;5;348;274;34;40;332;9;0;3;27;71;174;0;2;5;13;58;76;119;266;91;9;11;39;64;51;257;89;8;11;39;60;49;7;1;1;0;0;3;2;274;21;37;54;162;216;48;0;10;0.0;94.0;68.0;253;259;71;188;266;0;544;117;0;15;273.0
402230000;75;40;40000;40223;Peyre;ZZZZZZ;4022300;Z;5;112;97;11;4;111;1;0;0;5;14;78;0;0;0;3;14;28;52;95;25;14;12;15;12;17;94;24;14;12;15;12;17;1;1;0;0;0;0;0;97;7;9;16;65;83;13;0;1;1.0;27.0;25.0;82;91;21;70;100;0;214;27;0;1;96.0
402240000;75;40;40204;40224;Peyrehorade;ZZZZZZ;4022400;Z;5;1950;1621;77;252;1363;565;20;138;285;495;684;16;53;150;318;428;325;331;1615;351;93;251;404;268;248;1197;176;72;203;357;215;175;396;171;22;47;46;38;72;1621;210;361;318;732;961;626;144;34;41.0;512.0;793.0;1059;1388;744;644;1619;15;2192;1271;334;72;1605.0
402250000;75;40;40000;40225;Philondenx;ZZZZZZ;4022500;Z;5;105;84;8;13;102;2;0;4;4;18;58;0;2;5;8;16;21;33;83;28;7;16;17;8;8;80;26;7;16;17;7;8;2;1;0;0;0;1;0;84;4;8;8;64;72;6;0;6;0.0;23.0;23.0;60;77;35;43;84;5;175;15;0;12;83.0
402260000;75;40;40000;40226;Pimbo;ZZZZZZ;4022600;Z;5;112;94;10;8;107;4;2;1;7;28;56;1;1;2;7;24;30;29;87;7;5;17;18;18;22;83;7;5;16;18;15;22;3;0;0;1;0;2;0;94;6;15;16;57;77;14;0;3;0.0;22.0;26.0;82;90;34;56;90;0;171;34;0;5;92.0
402270000;75;40;40000;40227;Pissos;ZZZZZZ;4022700;Z;5;904;680;167;57;785;110;23;52;129;184;292;3;26;57;108;175;145;166;678;136;53;42;191;126;130;577;130;52;41;143;96;115;97;6;1;1;45;29;15;680;75;136;116;352;411;251;79;18;1.0;114.0;303.0;463;591;273;318;656;10;907;454;136;35;672.0
402280000;75;40;40000;40228;Pomarez;ZZZZZZ;4022800;Z;5;771;668;24;80;661;108;2;26;61;159;420;5;13;31;68;151;151;249;649;149;60;87;168;102;83;565;124;47;69;153;95;78;82;24;13;18;15;7;5;668;76;122;99;371;460;200;1;8;5.0;155.0;299.0;525;623;280;343;662;5;1051;399;1;26;661.0
402290000;75;40;40000;40229;Pontenx-les-Forges;ZZZZZZ;4022900;Z;5;919;714;128;77;833;80;2;29;128;254;301;3;7;38;116;217;162;171;655;104;44;111;120;141;135;592;96;39;108;107;114;129;59;6;5;4;14;24;6;714;90;156;126;342;503;198;21;13;9.0;129.0;290.0;620;671;315;357;723;15;1115;454;46;26;703.0
402300000;75;40;40000;40230;Pontonx-sur-l'Adour;ZZZZZZ;4023000;Z;5;1357;1220;48;89;1196;155;8;67;187;350;609;7;31;71;196;315;325;275;1144;143;69;149;307;218;259;1015;120;64;138;292;192;208;124;22;4;9;14;24;51;1220;121;237;229;633;846;348;121;26;9.0;280.0;618.0;1035;1158;519;639;1216;15;1969;691;250;59;1207.0
402310000;75;40;40204;40231;Port-de-Lanne;ZZZZZZ;4023100;Z;5;550;461;51;38;508;38;1;14;34;113;298;3;4;17;33;111;105;187;458;124;21;44;100;93;75;428;111;17;41;99;87;73;28;12;4;3;1;6;1;461;39;84;91;247;361;90;4;10;6.0;160.0;178.0;385;427;179;248;460;0;862;183;8;23;457.0
402320000;75;40;40000;40232;Poudenx;ZZZZZZ;4023200;Z;5;121;100;7;14;117;3;1;3;4;33;59;2;1;2;6;24;32;34;100;33;4;11;12;23;18;96;32;4;10;11;22;18;3;1;0;0;1;1;0;100;9;15;17;59;82;17;4;1;0.0;24.0;36.0;89;91;34;57;104;0;183;41;8;1;97.0
402330000;75;40;40202;40233;Pouillon;ZZZZZZ;4023300;Z;5;1548;1313;107;128;1408;132;0;26;128;286;872;5;9;51;122;303;312;511;1302;331;83;136;315;211;226;1182;300;78;123;297;190;194;113;28;5;12;17;21;28;1313;136;213;253;711;956;325;21;32;9.0;386.0;522.0;1066;1244;537;707;1296;10;2186;743;43;64;1292.0
402340000;75;40;40000;40234;Pouydesseaux;ZZZZZZ;4023400;Z;5;419;374;19;26;409;5;1;10;42;110;211;3;4;11;43;112;103;98;370;57;20;44;74;106;69;361;55;19;42;73;103;69;5;1;1;0;1;2;0;374;34;61;66;213;261;109;12;4;1.0;53.0;145.0;281;355;126;229;375;5;657;250;30;9;369.0
402350000;75;40;40000;40235;Poyanne;ZZZZZZ;4023500;Z;5;347;281;30;35;317;28;2;5;34;76;164;2;2;8;31;64;90;84;273;69;24;37;52;32;58;244;60;20;36;48;28;50;27;8;4;1;3;4;7;281;35;52;41;152;211;61;12;9;2.0;61.0;92.0;221;267;102;165;282;5;511;155;30;21;277.0
402360000;75;40;40000;40236;Poyartin;ZZZZZZ;4023600;Z;5;390;357;8;25;370;21;0;10;31;70;246;0;5;9;29;69;104;141;338;85;29;27;74;54;69;320;83;27;23;72;48;66;18;2;2;3;1;6;3;357;38;44;53;222;278;76;0;3;3.0;92.0;128.0;320;343;137;206;352;5;664;166;0;3;353.0
402370000;75;40;40000;40237;Préchacq-les-Bains;ZZZZZZ;4023700;Z;5;370;293;42;34;344;25;0;7;31;91;165;0;5;4;42;70;96;77;272;46;24;27;43;59;73;257;46;22;27;42;54;66;15;1;2;0;1;5;7;293;31;71;37;155;199;89;42;5;9.0;98.0;96.0;242;276;101;175;290;0;491;231;111;7;289.0
402380000;75;40;40000;40238;Pujo-le-Plan;ZZZZZZ;4023800;Z;5;312;263;23;25;305;4;1;5;17;78;162;1;5;4;7;58;91;97;252;54;24;29;73;36;35;248;54;23;29;72;34;35;1;0;0;0;0;1;0;263;26;29;48;159;231;30;0;2;0.0;59.0;83.0;182;253;89;164;267;10;554;64;0;3;260.0
402390000;75;40;40000;40239;Puyol-Cazalet;ZZZZZZ;4023900;Z;5;49;45;1;3;48;1;0;2;5;9;29;0;1;1;2;9;15;17;45;11;3;7;7;8;9;44;11;3;7;7;7;9;1;0;0;0;0;1;0;45;3;6;6;30;39;5;0;1;3.0;18.0;10.0;42;39;15;24;45;0;93;12;0;3;45.0
402400000;75;40;40000;40240;Renung;ZZZZZZ;4024000;Z;5;228;206;13;9;220;8;0;1;7;53;145;0;0;2;10;47;72;75;206;46;13;18;62;33;34;199;45;13;16;61;30;33;7;1;0;1;1;3;1;206;13;27;37;129;170;30;0;5;0.0;56.0;59.0;152;194;56;137;208;5;447;81;0;9;204.0
402420000;75;40;40000;40242;Rimbez-et-Baudiets;ZZZZZZ;4024200;Z;5;53;42;8;3;53;0;0;0;6;20;16;0;0;2;6;8;14;11;42;9;5;5;6;12;4;42;9;5;5;6;12;4;0;0;0;0;0;0;0;42;2;5;8;27;27;13;0;2;0.0;8.0;5.0;38;41;20;22;46;0;68;34;0;3;41.0
402430000;75;40;40000;40243;Rion-des-Landes;ZZZZZZ;4024300;Z;5;1515;1312;74;129;1306;207;25;67;149;395;676;6;37;75;204;386;322;282;1266;160;164;209;292;197;244;1095;144;141;187;253;163;208;169;16;22;22;40;34;36;1312;125;245;284;658;890;393;99;30;7.0;500.0;418.0;1079;1204;586;619;1289;15;2042;830;253;58;1294.0
402440000;75;40;40000;40244;Rivière-Saas-et-Gourby;ZZZZZZ;4024400;Z;5;573;495;17;61;519;54;0;16;71;104;304;0;6;21;52;82;127;207;481;84;23;40;120;125;89;446;80;19;34;109;117;87;35;4;4;6;11;8;2;495;44;73;92;286;379;110;12;6;0.0;123.0;225.0;435;481;171;310;485;5;967;239;22;11;493.0
402450000;75;40;40102;40245;Roquefort;ZZZZZZ;4024500;Z;5;1113;903;49;160;975;133;9;51;131;287;424;9;16;62;137;272;199;208;896;224;98;187;203;122;62;790;177;82;176;184;110;61;103;48;16;11;17;10;1;903;132;171;107;493;600;280;24;22;2.0;360.0;302.0;627;810;428;382;906;0;1254;516;59;44;884.0
402460000;75;40;40000;40246;Sabres;ZZZZZZ;4024600;Z;5;720;527;119;73;670;50;2;23;83;156;263;5;9;33;69;165;102;143;513;140;69;54;124;80;45;471;136;66;51;114;58;45;42;4;3;3;10;22;0;527;67;105;82;273;314;204;53;9;7.0;106.0;220.0;412;493;239;255;516;10;650;433;141;14;516.0
402470000;75;40;40000;40247;Saint-Agnet;ZZZZZZ;4024700;Z;5;91;79;6;6;89;1;0;0;3;11;64;1;0;0;4;7;18;49;77;7;5;12;16;21;16;76;7;5;12;15;21;16;1;0;0;0;1;0;0;79;4;7;9;58;70;9;0;0;0.0;25.0;18.0;70;76;21;55;78;0;169;19;0;0;79.0
402480000;75;40;00751;40248;Saint-André-de-Seignanx;ZZZZZZ;4024800;Z;5;783;692;45;46;692;63;4;27;65;200;396;3;15;31;59;170;175;239;609;81;25;29;222;135;116;560;79;20;28;208;127;97;43;2;5;1;11;8;17;692;78;109;106;399;566;110;42;16;3.0;165.0;291.0;579;669;212;457;677;5;1481;247;79;26;683.0
402490000;75;40;40000;40249;Saint-Aubin;ZZZZZZ;4024900;Z;5;259;208;10;41;240;19;0;8;14;46;139;0;2;8;21;48;50;79;207;36;15;25;57;47;26;197;36;14;24;55;41;26;10;0;1;1;2;6;0;208;22;26;29;130;150;44;10;13;0.0;40.0;63.0;170;193;82;111;212;5;365;120;25;18;205.0
402500000;75;40;40000;40250;Saint-Avit;ZZZZZZ;4025000;Z;5;310;281;5;24;301;7;2;5;22;84;168;3;1;6;29;82;74;86;263;21;14;14;104;75;35;256;21;14;14;100;74;33;6;0;0;0;4;1;1;281;20;64;39;158;213;65;2;3;2.0;65.0;117.0;241;276;97;179;280;0;515;153;6;3;279.0
402510000;75;40;40000;40251;Saint-Barthélemy;ZZZZZZ;4025100;Z;5;185;163;11;10;161;21;3;5;16;47;92;2;2;8;14;30;37;70;155;24;3;10;35;37;46;137;24;1;6;33;34;39;17;0;2;4;2;2;7;163;18;23;43;79;125;35;4;3;1.0;51.0;57.0;141;157;46;111;160;10;346;70;8;6;161.0
402520000;75;40;40000;40252;Sainte-Colombe;ZZZZZZ;4025200;Z;5;304;271;26;7;298;6;0;0;15;53;203;0;0;1;20;50;69;131;263;45;20;17;45;81;55;258;44;20;17;42;80;55;5;1;0;0;3;1;0;271;16;43;50;162;237;31;0;3;1.0;70.0;101.0;220;262;84;178;267;0;579;81;0;6;269.0
402530000;75;40;40000;40253;Saint-Cricq-Chalosse;ZZZZZZ;4025300;Z;5;314;268;11;34;289;24;3;7;17;69;172;2;1;9;17;57;77;106;265;62;24;41;57;44;38;240;50;22;41;52;38;38;24;12;2;0;4;6;0;268;29;34;47;159;196;65;0;7;0.0;43.0;90.0;117;251;89;162;269;5;481;150;0;11;255.0
402540000;75;40;40000;40254;Saint-Cricq-du-Gave;ZZZZZZ;4025400;Z;5;206;174;9;23;197;8;0;4;20;34;116;1;2;1;18;47;47;57;171;67;10;14;18;25;37;167;64;9;14;18;25;36;4;2;1;0;0;0;1;174;14;29;34;97;140;30;0;4;1.0;53.0;53.0;154;167;64;102;174;0;340;76;0;6;170.0
402550000;75;40;40000;40255;Saint-Cricq-Villeneuve;ZZZZZZ;4025500;Z;5;225;204;10;10;221;1;0;3;12;68;121;0;2;2;10;48;64;78;187;42;14;17;52;36;26;184;40;13;17;52;36;26;1;1;0;0;0;0;0;204;19;27;21;136;182;12;0;10;0.0;31.0;66.0;159;198;70;128;208;0;426;35;0;21;196.0
402560000;75;40;40204;40256;Saint-Étienne-d'Orthe;ZZZZZZ;4025600;Z;5;345;295;33;17;335;9;0;5;16;81;193;0;2;1;24;63;80;125;280;87;7;16;39;52;79;272;84;6;15;37;51;79;8;3;1;1;2;1;0;295;20;50;66;159;242;47;4;6;2.0;90.0;110.0;264;286;106;180;295;0;589;102;8;13;286.0
402570000;75;40;40000;40257;Sainte-Eulalie-en-Born;ZZZZZZ;4025700;Z;5;833;584;223;26;783;42;1;21;74;210;278;2;5;26;81;187;120;163;574;29;15;65;156;155;155;534;25;15;57;154;139;144;37;3;0;7;2;14;10;584;63;114;123;284;449;125;32;10;0.0;78.0;256.0;448;558;236;322;581;5;984;258;72;22;578.0
402580000;75;40;40000;40258;Sainte-Foy;ZZZZZZ;4025800;Z;5;113;98;6;9;112;1;0;0;10;30;58;0;0;1;9;28;20;40;98;12;5;3;19;31;28;97;12;4;3;19;31;28;1;0;1;0;0;0;0;98;6;10;20;62;81;15;4;2;0.0;12.0;32.0;86;94;23;71;95;0;219;31;10;3;95.0
402590000;75;40;40000;40259;Saint-Gein;ZZZZZZ;4025900;Z;5;217;186;13;19;212;3;0;6;15;40;125;0;1;7;18;43;62;55;180;47;16;21;59;28;9;177;47;16;18;59;28;9;2;0;0;2;0;0;0;186;13;14;28;131;159;23;0;4;0.0;46.0;46.0;146;176;58;118;185;0;366;59;0;8;184.0
402600000;75;40;40000;40260;Saint-Geours-d'Auribat;ZZZZZZ;4026000;Z;5;186;169;5;12;168;16;1;1;19;52;96;1;0;1;14;55;60;37;166;20;7;19;45;23;51;150;18;6;13;44;17;51;15;2;1;5;1;6;0;169;11;40;44;73;133;35;3;1;0.0;35.0;64.0;146;163;63;99;166;0;332;77;4;4;168.0
402610000;75;40;40000;40261;Saint-Geours-de-Maremne;ZZZZZZ;4026100;Z;5;1254;1122;62;70;1138;108;2;37;129;368;586;4;2;66;140;297;293;320;1001;82;71;112;231;233;273;910;78;63;101;219;208;241;87;4;8;10;12;22;32;1122;97;249;235;542;847;254;60;21;8.0;284.0;541.0;993;1077;432;645;1117;10;2057;564;112;41;1099.0
402620000;75;40;40000;40262;Saint-Gor;ZZZZZZ;4026200;Z;5;163;128;19;16;163;0;0;4;11;31;82;0;0;2;14;32;49;32;127;28;18;4;30;29;19;127;28;18;4;30;29;19;0;0;0;0;0;0;0;128;12;21;25;70;91;34;0;3;0.0;32.0;23.0;85;119;38;81;126;0;227;71;0;3;127.0
402630000;75;40;40000;40263;Saint-Jean-de-Lier;ZZZZZZ;4026300;Z;5;196;165;16;15;185;10;0;1;15;37;111;0;0;1;20;40;44;59;163;32;21;12;31;29;37;158;31;21;11;29;29;36;4;1;0;1;2;0;0;165;21;22;36;86;131;32;0;2;2.0;33.0;50.0;132;158;47;111;166;5;341;70;0;3;164.0
402640000;75;40;40000;40264;Saint-Jean-de-Marsacq;ZZZZZZ;4026400;Z;5;755;650;32;73;668;86;1;20;64;180;385;1;5;37;67;158;154;228;600;87;30;45;117;155;166;532;81;26;41;110;135;139;68;6;4;4;7;20;27;650;75;155;105;315;499;140;36;11;4.0;155.0;264.0;568;617;235;382;645;0;1268;319;85;21;639.0
402650000;75;40;40000;40265;Saint-Julien-d'Armagnac;ZZZZZZ;4026500;Z;5;74;49;13;12;73;0;0;1;3;15;30;0;0;0;6;8;8;27;49;11;8;7;13;7;4;49;11;8;7;13;7;4;0;0;0;0;0;0;0;49;2;3;7;37;42;6;0;1;0.0;15.0;9.0;33;48;13;35;44;0;95;10;0;3;48.0
402660000;75;40;40000;40266;Saint-Julien-en-Born;ZZZZZZ;4026600;Z;5;1761;811;858;93;1249;506;11;51;143;228;377;8;27;77;116;198;172;213;766;79;58;141;191;144;154;668;75;51;121;170;119;133;95;4;6;20;21;26;20;811;75;145;178;413;562;214;22;34;1.0;154.0;310.0;711;747;361;386;821;10;1185;394;45;64;730.0
402670000;75;40;40000;40267;Saint-Justin;ZZZZZZ;4026700;Z;5;580;452;69;59;509;46;2;17;68;172;194;2;4;26;46;138;115;122;439;156;39;45;78;55;66;400;139;32;40;75;54;60;37;17;7;5;3;2;4;452;59;63;78;252;322;118;0;13;2.0;105.0;146.0;295;410;174;235;462;10;703;250;0;21;448.0
402680000;75;40;40000;40268;Saint-Laurent-de-Gosse;ZZZZZZ;4026800;Z;5;298;251;21;27;280;18;0;7;28;58;159;1;0;8;19;43;66;114;251;64;4;14;41;65;62;237;64;4;14;39;60;54;13;0;0;0;2;3;8;251;30;24;53;144;218;26;9;8;2.0;61.0;71.0;228;245;73;172;243;6;593;55;14;9;245.0
402690000;75;40;40000;40269;Saint-Lon-les-Mines;ZZZZZZ;4026900;Z;5;557;500;22;35;495;60;1;14;46;97;342;2;3;19;45;72;128;231;467;125;12;35;104;113;78;425;119;11;33;96;101;65;42;6;1;2;8;12;13;500;58;64;69;309;380;112;29;8;7.0;136.0;183.0;440;471;179;292;505;0;937;254;64;17;492.0
402700000;75;40;40000;40270;Saint-Loubouer;ZZZZZZ;4027000;Z;5;243;194;11;38;230;12;2;4;20;26;142;0;0;7;13;43;41;90;194;52;19;36;41;20;26;185;50;18;33;41;18;25;9;2;1;3;0;2;1;194;12;36;26;120;151;34;0;8;3.0;116.0;36.0;157;182;71;110;192;0;353;81;0;9;193.0
402710000;75;40;40000;40271;Sainte-Marie-de-Gosse;ZZZZZZ;4027100;Z;5;522;442;40;40;478;41;2;8;34;94;304;4;3;16;35;65;127;192;421;129;25;18;65;112;72;388;117;22;16;62;107;64;32;11;3;2;3;5;8;442;48;62;72;260;377;51;10;14;5.0;126.0;122.0;360;422;141;281;445;0;1037;124;19;23;431.0
402720000;75;40;40000;40272;Saint-Martin-de-Hinx;ZZZZZZ;4027200;Z;5;726;632;36;58;593;121;2;54;72;199;305;2;5;57;77;173;140;178;537;111;24;23;112;119;148;433;94;20;20;98;97;103;101;17;4;3;13;20;45;632;97;148;95;292;498;120;16;14;12.0;150.0;281.0;570;614;260;353;633;0;1207;249;38;25;620.0
402730000;75;40;00751;40273;Saint-Martin-de-Seignanx;ZZZZZZ;4027300;Z;5;2564;2302;106;156;1756;798;13;236;385;628;1040;5;71;249;422;465;486;603;1907;228;38;138;518;630;355;1449;192;28;109;454;446;219;451;36;8;28;62;182;136;2302;447;401;357;1096;1593;654;228;55;63.0;1142.0;740.0;1931;2189;929;1260;2313;38;3778;1388;463;126;2276.0
402740000;75;40;40000;40274;Saint-Martin-d'Oney;ZZZZZZ;4027400;Z;5;654;592;18;45;625;24;2;9;60;159;361;1;2;16;70;152;181;170;551;59;52;57;136;110;137;530;56;50;55;129;110;130;18;3;0;2;7;0;6;592;65;102;107;318;429;151;20;11;2.0;116.0;263.0;407;562;213;349;590;10;1048;330;28;18;578.0
402750000;75;40;40000;40275;Saint-Maurice-sur-Adour;ZZZZZZ;4027500;Z;5;273;252;9;11;273;0;0;3;24;82;142;0;0;2;16;80;75;79;251;35;12;28;103;47;25;251;35;12;28;103;47;25;0;0;0;0;0;0;0;252;16;35;28;173;217;29;0;6;1.0;88.0;67.0;207;241;93;148;248;0;498;73;0;13;249.0
402760000;75;40;40000;40276;Saint-Michel-Escalus;ZZZZZZ;4027600;Z;5;253;159;77;17;239;11;0;3;32;36;87;1;4;4;34;31;38;46;154;10;9;11;30;68;26;147;10;7;10;30;65;25;5;0;2;1;0;2;0;159;13;29;32;84;120;29;1;10;0.0;38.0;59.0;128;155;70;85;152;10;226;62;2;18;157.0
402770000;75;40;40202;40277;Saint-Pandelon;ZZZZZZ;4027700;Z;5;357;321;15;20;330;25;3;3;17;90;209;3;2;2;20;57;87;151;300;61;18;35;90;55;42;283;54;17;34;88;54;37;16;7;1;1;2;1;4;321;25;56;32;209;253;59;3;9;1.0;103.0;129.0;296;312;120;193;319;0;555;136;7;19;318.0
402780000;75;40;40000;40278;Saint-Paul-en-Born;ZZZZZZ;4027800;Z;5;526;422;74;30;498;25;4;15;62;178;163;1;6;13;61;159;104;78;420;42;35;28;108;78;129;403;40;33;27;104;78;121;16;2;2;1;4;0;7;422;47;81;94;200;320;97;12;5;0.0;64.0;185.0;333;406;153;253;417;20;724;221;22;11;416.0
