IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
315553002;76;31;31701;31555;310601;3155530;H;1;1060;577;49;434;434;148;132;154;188;126;82;26;12
315553101;76;31;31701;31555;310531;3155531;H;1;1389;644;95;650;658;265;78;316;351;146;128;32;1
315553201;76;31;31701;31555;310611;3155532;H;2;600;216;23;361;367;172;110;85;137;87;60;52;32
315553202;76;31;31701;31555;310611;3155532;H;2;813;400;49;365;369;167;89;112;128;108;63;47;22
315553203;76;31;31701;31555;310611;3155532;H;2;884;339;63;481;504;191;165;148;172;139;102;56;34
315553301;76;31;31701;31555;310531;3155533;H;1;2909;1723;239;947;955;314;138;503;531;215;154;46;9
315553401;76;31;31701;31555;310531;3155534;H;1;959;478;34;446;450;176;148;126;166;119;88;41;37
315553402;76;31;31701;31555;310531;3155534;H;1;1688;807;113;768;780;292;220;268;321;228;130;79;21
315553501;76;31;31701;31555;310421;3155535;H;1;1503;644;63;795;803;288;186;329;367;196;185;41;14
315553502;76;31;31701;31555;310561;3155535;H;1;1130;598;139;393;393;170;78;145;156;117;70;41;9
315553503;76;31;31701;31555;310561;3155535;H;1;1824;941;197;686;686;205;138;343;374;198;99;15;0
315553504;76;31;31701;31555;310561;3155535;H;2;3369;1773;263;1332;1344;344;317;684;763;290;171;81;39
315553601;76;31;31701;31555;310471;3155536;A;3;312;83;25;204;221;72;109;41;64;39;78;29;10
315553701;76;31;31701;31555;310361;3155537;A;3;844;368;48;429;429;139;101;189;207;118;76;18;9
315553702;76;31;31701;31555;310361;3155537;H;1;1466;582;76;807;812;372;121;320;358;217;191;37;10
315553703;76;31;31701;31555;310361;3155537;H;1;3348;1582;175;1591;1605;521;390;694;764;458;297;57;30
315553802;76;31;31701;31555;310481;3155538;H;2;4678;2054;175;2449;2454;991;539;924;993;772;500;157;32
315553803;76;31;31701;31555;310481;3155538;H;2;1942;794;91;1057;1062;432;234;395;440;338;206;33;45
315553901;76;31;31701;31555;310481;3155539;H;1;2714;1207;167;1340;1354;564;352;439;509;373;285;121;66
315554001;76;31;31701;31555;310591;3155540;H;1;2494;1179;100;1215;1221;425;324;472;537;358;208;88;30
315554003;76;31;31701;31555;310481;3155540;H;1;2253;901;90;1262;1267;524;232;511;563;347;246;82;29
315554004;76;31;31701;31555;310591;3155540;H;1;2896;1273;109;1514;1520;539;375;606;666;470;283;68;33
315554005;76;31;31701;31555;310591;3155540;H;2;1880;924;92;864;872;303;222;347;369;279;156;56;12
315554006;76;31;31701;31555;310591;3155540;H;2;1006;435;23;548;548;192;100;256;285;113;113;16;20
315554007;76;31;31701;31555;310591;3155540;H;2;4057;1603;193;2261;2268;801;698;770;821;804;424;175;44
315554101;76;31;31701;31555;310431;3155541;A;3;353;75;9;270;274;137;36;101;119;68;61;14;13
315554201;76;31;31701;31555;310431;3155542;H;1;920;385;16;519;519;184;86;250;279;112;104;23;0
315554202;76;31;31701;31555;310431;3155542;H;1;2000;909;96;994;1001;419;248;335;401;285;195;70;52
315554203;76;31;31701;31555;310431;3155542;H;1;1946;856;88;1002;1005;380;135;491;528;247;174;51;5
315554301;76;31;31701;31555;310441;3155543;H;1;1213;634;33;547;555;191;78;285;352;74;106;22;0
315554302;76;31;31701;31555;310441;3155543;H;1;1324;580;63;682;684;270;180;234;287;194;132;51;20
315554303;76;31;31701;31555;310441;3155543;H;1;1482;899;70;513;513;192;145;176;209;176;89;29;11
315554401;76;31;31701;31555;310441;3155544;H;1;798;303;44;451;455;176;133;147;171;167;80;24;14
315554402;76;31;31701;31555;310441;3155544;H;1;1035;489;45;501;505;182;143;180;221;171;90;24;0
315554501;76;31;31701;31555;310371;3155545;H;1;1231;520;53;658;662;257;195;209;260;168;180;36;18
315554502;76;31;31701;31555;310371;3155545;H;1;1852;918;67;867;871;299;187;385;435;235;159;22;20
315554503;76;31;31701;31555;310371;3155545;H;1;1727;789;44;894;894;369;146;379;420;249;148;66;12
315554601;76;31;31701;31555;310381;3155546;H;1;1325;532;31;761;761;215;167;378;416;172;138;24;11
315554602;76;31;31701;31555;310381;3155546;H;1;1456;642;23;791;791;248;162;381;419;197;141;34;0
315554603;76;31;31701;31555;310381;3155546;H;1;1008;415;9;585;589;179;135;275;283;157;114;31;4
315554701;76;31;31701;31555;310391;3155547;A;1;1617;869;30;718;724;241;195;288;329;203;120;54;17
315554702;76;31;31701;31555;310391;3155547;A;1;3825;2731;218;876;876;254;233;389;402;240;147;58;28
315554703;76;31;31701;31555;310391;3155547;H;1;1830;757;80;994;1000;337;271;393;443;315;199;26;17
315554801;76;31;31701;31555;310571;3155548;H;1;4167;3737;47;382;387;88;53;245;251;61;41;30;4
315554802;76;31;31701;31555;310571;3155548;H;2;1971;1336;141;494;497;100;81;316;326;96;49;23;3
315554803;76;31;31701;31555;310521;3155548;H;1;1322;932;75;316;319;81;58;179;190;84;35;10;0
315554804;76;31;31701;31555;310521;3155548;H;1;1318;693;79;546;549;230;97;222;265;137;112;32;4
315554805;76;31;31701;31555;310571;3155548;H;1;2948;2140;123;685;689;237;80;371;388;168;91;29;14
315554901;76;31;31701;31555;310571;3155549;H;1;2336;1173;104;1059;1063;381;160;522;537;249;210;67;1
315555001;76;31;31701;31555;310401;3155550;A;3;272;91;1;180;184;83;19;82;86;48;44;5;0
315555101;76;31;31701;31555;310491;3155551;H;1;1949;844;80;1024;1040;440;225;374;435;278;215;83;29
315555102;76;31;31701;31555;310491;3155551;H;1;921;310;34;578;601;322;124;155;185;139;137;78;62
315555201;76;31;31701;31555;310401;3155552;H;2;504;185;7;313;319;139;105;76;115;64;68;37;35
315555202;76;31;31701;31555;310401;3155552;H;2;540;196;7;337;340;195;98;47;76;87;76;61;40
315555203;76;31;31701;31555;310401;3155552;H;2;600;112;13;475;480;252;83;145;166;93;74;74;74
315555204;76;31;31701;31555;310401;3155552;H;2;886;259;35;592;600;283;190;126;171;145;143;72;69
315555301;76;31;31701;31555;310411;3155553;H;1;1310;537;60;713;720;346;123;251;295;146;126;96;57
315555302;76;31;31701;31555;310411;3155553;H;1;660;129;148;382;395;217;123;54;134;85;73;69;34
315555303;76;31;31701;31555;310411;3155553;H;1;886;222;36;629;638;340;192;107;155;129;129;75;150
315555401;76;31;31701;31555;310491;3155554;H;2;881;360;42;478;485;204;141;140;179;99;119;60;28
315555402;76;31;31701;31555;310491;3155554;H;1;846;333;12;501;511;226;45;240;270;156;57;9;19
315555502;76;31;31701;31555;310451;3155555;H;2;2064;690;62;1312;1317;626;183;508;534;348;290;110;35
315555503;76;31;31701;31555;310451;3155555;H;2;1989;614;35;1340;1344;610;175;559;601;298;329;91;25
315555601;76;31;31701;31555;310451;3155556;H;1;1581;911;33;637;637;263;144;230;259;215;118;38;8
315555701;76;31;31701;31555;310451;3155557;H;1;1303;543;38;723;731;321;175;236;289;184;151;74;32
315555702;76;31;31701;31555;310451;3155557;H;1;1633;612;48;974;985;391;155;438;488;228;205;49;15
315555801;76;31;31701;31555;310461;3155558;H;1;1958;1056;42;860;860;348;156;356;393;201;217;38;11
315555802;76;31;31701;31555;310461;3155558;H;1;1942;950;72;920;935;360;160;415;477;189;210;40;19
315555901;76;31;31701;31555;310461;3155559;H;1;1872;862;29;981;995;374;264;357;418;317;181;66;13
315555902;76;31;31701;31555;310461;3155559;A;3;733;330;9;394;402;170;84;148;165;130;73;18;16
315556001;76;31;31701;31555;310421;3155560;H;1;2812;1742;131;939;945;315;170;460;499;233;132;65;16
315556002;76;31;31701;31555;310421;3155560;H;1;1542;619;99;824;828;333;164;331;381;206;161;45;35
315560000;76;31;31000;31556;ZZZZZZ;3155600;Z;5;168;51;0;117;117;51;20;46;56;36;15;10;0
315570101;76;31;31701;31557;310641;3155701;H;1;1145;497;24;624;624;238;116;270;293;130;157;41;3
315570102;76;31;31701;31557;310641;3155701;H;1;915;289;16;610;610;197;88;326;362;115;105;17;11
315570103;76;31;31701;31557;310651;3155701;H;1;1139;582;20;536;540;237;45;258;274;136;106;17;6
315570104;76;31;31701;31557;310651;3155701;H;1;1283;300;27;955;962;416;114;432;498;161;224;60;19
315570105;76;31;31701;31557;310651;3155701;H;1;1140;309;6;825;826;403;133;289;319;242;210;45;9
315570106;76;31;31701;31557;310641;3155701;H;1;1211;284;19;908;912;321;102;489;553;167;159;27;7
315570107;76;31;31701;31557;310631;3155701;H;1;1775;380;31;1364;1364;675;205;484;552;342;360;96;14
315570108;76;31;31701;31557;310631;3155701;H;1;1114;202;12;900;912;471;163;277;349;200;276;74;13
315570109;76;31;31701;31557;310631;3155701;H;1;1911;611;24;1276;1283;529;193;561;620;270;277;72;44
315580000;76;31;31000;31558;ZZZZZZ;3155800;Z;5;117;15;10;92;92;61;10;20;26;26;31;10;0
315590000;76;31;31000;31559;ZZZZZZ;3155900;Z;5;4;0;0;4;4;0;0;4;4;0;0;0;0
315600000;76;31;31000;31560;ZZZZZZ;3156000;Z;5;170;20;10;140;140;70;15;55;55;35;40;5;5
315610101;76;31;31701;31561;310671;3156101;H;1;783;210;21;552;555;189;65;302;357;91;83;24;0
315610102;76;31;31701;31561;310671;3156101;H;1;784;251;19;513;518;148;64;306;342;76;87;13;0
315610103;76;31;31701;31561;310661;3156101;A;3;137;46;3;88;88;28;17;43;46;13;25;0;3
315610104;76;31;31701;31561;310661;3156101;H;1;1076;372;3;701;707;252;127;327;390;165;113;30;8
315610105;76;31;31701;31561;310661;3156101;H;1;1393;394;21;978;981;378;152;451;491;249;162;61;18
315610106;76;31;31701;31561;310671;3156101;H;1;1032;202;12;819;830;303;94;434;505;143;158;15;9
315610107;76;31;31701;31561;310671;3156101;A;3;32;13;0;19;19;3;10;6;13;3;3;0;0
315620000;76;31;31000;31562;ZZZZZZ;3156200;Z;5;62;21;0;41;41;15;0;26;31;5;0;5;0
315630000;76;31;31000;31563;ZZZZZZ;3156300;Z;5;505;105;10;390;390;200;30;160;185;80;100;25;0
315640000;76;31;31000;31564;ZZZZZZ;3156400;Z;5;74;25;0;50;50;15;0;35;35;10;5;0;0
315650000;76;31;31302;31565;ZZZZZZ;3156500;Z;5;405;155;5;245;255;100;45;110;130;60;45;15;5
315660000;76;31;31000;31566;ZZZZZZ;3156600;Z;5;202;40;5;156;156;81;10;66;86;25;35;10;0
315670000;76;31;31000;31567;ZZZZZZ;3156700;Z;5;163;29;5;130;135;53;14;67;82;24;19;10;0
315680000;76;31;31000;31568;ZZZZZZ;3156800;Z;5;106;20;0;86;86;40;5;40;46;15;20;5;0
315690000;76;31;31000;31569;ZZZZZZ;3156900;Z;5;163;44;0;118;118;44;20;54;54;30;30;5;0
315700000;76;31;31000;31570;ZZZZZZ;3157000;Z;5;120;35;0;85;85;40;5;40;45;20;15;5;0
315710000;76;31;31000;31571;ZZZZZZ;3157100;Z;5;105;20;0;85;85;55;5;25;30;25;20;10;0
315720000;76;31;31206;31572;ZZZZZZ;3157200;Z;5;1070;290;5;775;780;345;80;355;360;200;160;55;5
315730000;76;31;31108;31573;ZZZZZZ;3157300;Z;5;1482;319;51;1112;1117;491;142;484;525;258;270;54;10
315740000;76;31;31206;31574;ZZZZZZ;3157400;Z;5;1159;260;5;894;904;428;96;380;442;197;212;38;14
315750000;76;31;31701;31575;ZZZZZZ;3157500;Z;5;470;90;20;360;360;145;15;200;200;65;80;10;5
315760000;76;31;31000;31576;ZZZZZZ;3157600;Z;5;125;25;10;90;90;45;15;30;30;15;40;5;0
315770000;76;31;31000;31577;ZZZZZZ;3157700;Z;5;57;10;0;48;48;19;5;24;24;14;10;0;0
315780000;76;31;31701;31578;ZZZZZZ;3157800;Z;5;359;53;0;306;306;97;34;175;189;44;58;10;5
315790000;76;31;31000;31579;ZZZZZZ;3157900;Z;5;305;55;10;240;240;130;15;95;95;60;75;10;0
315800000;76;31;31701;31580;ZZZZZZ;3158000;Z;5;335;50;10;275;285;140;35;110;130;70;70;15;0
315810000;76;31;31000;31581;ZZZZZZ;3158100;Z;5;591;105;20;466;466;220;66;180;221;91;125;24;5
315820000;76;31;31114;31582;ZZZZZZ;3158200;Z;5;1953;648;23;1282;1282;573;235;474;554;286;347;70;23
315830000;76;31;31000;31583;ZZZZZZ;3158300;Z;5;452;126;10;316;316;151;15;151;175;58;63;15;5
315840000;76;31;31201;31584;ZZZZZZ;3158400;Z;5;2669;975;55;1639;1644;732;201;711;821;376;339;74;34
315850000;76;31;31302;31585;ZZZZZZ;3158500;Z;5;716;173;5;538;543;210;71;263;318;111;80;30;5
315860000;76;31;31000;31586;ZZZZZZ;3158600;Z;5;238;64;0;173;173;74;25;74;79;55;30;10;0
315870000;76;31;31117;31587;ZZZZZZ;3158700;Z;5;589;102;5;481;493;273;68;153;174;132;136;46;6
315880101;76;31;31701;31588;ZZZZZZ;3158801;H;4;1260;457;24;778;788;326;209;253;321;238;175;49;5
315880102;76;31;31701;31588;ZZZZZZ;3158801;H;4;1747;467;19;1260;1275;623;219;433;511;365;297;78;24
315880103;76;31;31701;31588;ZZZZZZ;3158801;H;4;1139;287;10;842;856;321;83;452;511;175;131;24;15
315890000;76;31;31000;31589;ZZZZZZ;3158900;Z;5;535;105;10;420;420;210;40;170;175;90;110;40;5
315900000;76;31;31000;31590;ZZZZZZ;3159000;Z;5;15;5;0;10;10;10;0;0;5;0;0;5;0
315910000;76;31;31000;31591;ZZZZZZ;3159100;Z;5;43;19;5;19;24;5;0;19;19;5;0;0;0
315920000;76;31;31000;31592;ZZZZZZ;3159200;Z;5;660;87;0;573;578;322;57;200;216;144;171;42;5
315930000;76;31;31000;31593;ZZZZZZ;3159300;Z;5;35;10;0;25;25;15;0;10;15;10;0;0;0
