IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
452890000;24;45;45000;45289;ZZZZZZ;4528900;Z;5;613;571;42;140;62;50;28;0;39;83;161;170;141;65;57;480;22;15;1;9;37;14;0;55;522;476;20;25;0;555;5;15;0;0;521;15
452900000;24;45;45000;45290;ZZZZZZ;4529000;Z;5;866;789;77;201;63;70;68;10;60;80;195;210;295;100;86;639;34;15;3;16;53;37;1;154;644;614;10;20;0;790;55;15;20;0;690;10
452910000;24;45;45112;45291;ZZZZZZ;4529100;Z;5;591;538;54;187;59;102;26;10;30;81;162;171;170;73;67;427;35;13;2;6;36;24;0;57;486;442;25;19;0;580;25;0;15;0;535;5
452920000;24;45;45000;45292;ZZZZZZ;4529200;Z;5;378;318;59;123;50;33;40;35;10;25;81;110;136;62;45;208;27;5;3;3;54;27;1;100;230;181;3;45;0;337;35;0;0;10;277;15
452930000;24;45;45000;45293;ZZZZZZ;4529300;Z;5;589;518;71;136;53;48;35;5;36;61;169;133;174;80;74;407;38;15;0;8;35;17;1;57;464;423;1;39;1;507;20;10;0;5;446;26
452940000;24;45;45000;45294;ZZZZZZ;4529400;Z;5;56;53;3;16;1;8;7;5;0;0;5;15;29;9;8;32;7;0;1;0;12;2;0;10;44;34;3;7;0;59;10;0;0;0;49;0
452960000;24;45;45000;45296;ZZZZZZ;4529600;Z;5;390;349;41;84;31;30;23;0;10;15;143;108;87;35;32;274;34;7;3;6;18;9;0;50;301;275;17;9;0;327;5;0;10;10;297;5
452970000;24;45;45302;45297;ZZZZZZ;4529700;Z;5;461;400;61;161;47;75;39;5;30;70;145;65;190;51;50;321;36;7;2;5;17;14;1;71;332;315;7;10;0;440;25;25;0;15;370;5
452980101;24;45;45701;45298;ZZZZZZ;4529801;H;4;1442;1283;159;461;179;177;106;5;72;310;348;334;267;183;170;1018;81;38;6;31;61;59;0;148;1146;1075;33;36;1;1198;29;19;5;5;1060;81
452980102;24;45;45701;45298;ZZZZZZ;4529801;H;4;1218;1105;113;356;124;119;112;10;43;196;291;382;282;146;136;806;98;37;6;27;76;72;0;152;970;896;22;52;0;1112;29;24;33;33;869;124
452990000;24;45;45000;45299;ZZZZZZ;4529900;Z;5;140;127;14;33;10;20;3;15;0;15;24;39;34;15;14;100;4;4;0;2;15;3;1;27;102;91;8;3;0;121;24;0;0;0;97;0
453000000;24;45;45113;45300;ZZZZZZ;4530000;Z;5;1986;1836;150;534;240;229;65;37;142;410;510;519;368;263;237;1488;105;24;4;35;103;99;0;332;1527;1441;32;52;2;1880;77;35;20;15;1657;75
453010000;24;45;45000;45301;ZZZZZZ;4530100;Z;5;210;196;14;45;16;25;4;10;5;16;46;62;42;21;20;154;4;7;1;5;10;14;0;23;173;156;11;6;0;176;10;0;0;5;160;0
453020101;24;45;45701;45302;450401;4530201;H;1;2747;2323;424;1312;316;318;679;2;106;297;691;798;804;357;318;1851;162;97;10;55;103;51;0;727;1602;1437;45;119;0;2330;56;90;57;14;1850;264
453020102;24;45;45701;45302;450411;4530201;H;1;1152;959;193;341;152;64;125;0;21;79;263;425;353;178;176;742;118;53;6;12;19;16;0;264;701;647;17;36;0;964;24;31;5;16;697;191
453020103;24;45;45701;45302;450411;4530201;H;1;563;501;62;224;85;93;46;0;24;63;185;154;135;61;58;390;53;14;0;3;35;11;0;162;344;295;19;30;0;506;28;19;8;3;375;73
453020104;24;45;45701;45302;450411;4530201;H;1;1415;1251;165;452;169;151;132;6;46;206;378;419;343;157;146;1030;81;47;4;13;55;29;0;305;954;865;30;56;4;1252;25;6;14;16;1045;147
453020105;24;45;45701;45302;450401;4530201;H;1;776;710;65;258;101;106;51;3;26;96;232;234;179;82;68;584;39;12;3;24;40;14;0;186;529;478;14;37;0;716;30;8;16;8;599;54
453020106;24;45;45701;45302;450401;4530201;H;1;638;538;99;286;83;126;76;0;25;73;124;223;178;93;77;423;31;22;10;13;22;19;0;181;357;322;19;16;0;534;6;21;25;3;427;52
453030000;24;45;45000;45303;ZZZZZZ;4530300;Z;5;311;274;37;73;29;23;21;0;30;40;75;70;100;44;42;189;22;2;1;8;39;19;1;74;207;91;0;116;0;280;10;15;0;0;215;40
453050000;24;45;45000;45305;ZZZZZZ;4530500;Z;5;84;74;10;19;7;8;4;0;5;5;20;20;20;12;9;55;4;4;0;0;9;4;1;9;68;65;1;1;1;69;10;0;0;5;54;0
453060000;24;45;45000;45306;ZZZZZZ;4530600;Z;5;378;338;41;105;44;43;18;15;26;20;107;112;138;52;47;263;24;8;5;7;22;13;0;44;300;249;2;47;2;372;10;0;0;10;316;36
453070000;24;45;45000;45307;ZZZZZZ;4530700;Z;5;497;441;56;144;58;53;33;0;20;31;122;138;168;67;60;336;35;6;3;4;47;22;1;94;360;211;1;146;2;434;15;15;0;10;372;20
453080000;24;45;45701;45308;ZZZZZZ;4530800;Z;5;1520;1390;130;506;208;214;84;10;86;343;474;383;266;189;177;1153;77;32;4;25;58;55;1;200;1204;1118;23;61;2;1432;40;20;81;30;1139;121
453090000;24;45;45000;45309;ZZZZZZ;4530900;Z;5;348;317;31;92;38;32;22;10;30;20;115;95;75;47;45;259;10;5;3;6;18;17;1;67;252;214;30;8;0;320;10;5;5;5;290;5
453100000;24;45;45000;45310;ZZZZZZ;4531000;Z;5;802;693;109;192;64;73;55;15;40;85;201;251;225;88;83;567;42;11;3;11;37;25;1;205;493;138;2;352;1;722;15;80;30;10;521;65
453110000;24;45;45000;45311;ZZZZZZ;4531100;Z;5;311;294;17;94;39;37;17;10;20;70;55;86;91;36;32;233;15;6;3;4;20;14;0;35;260;251;0;9;0;302;10;0;0;5;287;0
453120000;24;45;45000;45312;ZZZZZZ;4531200;Z;5;222;196;26;58;21;24;14;0;25;15;69;69;44;24;24;161;12;2;0;5;12;8;0;26;174;157;1;16;0;197;5;5;0;5;183;0
453130000;24;45;45000;45313;ZZZZZZ;4531300;Z;5;429;396;33;113;47;53;14;35;10;20;121;132;127;50;48;305;20;17;4;6;34;10;1;58;340;298;30;11;1;400;30;10;0;5;339;15
453140000;24;45;45000;45314;ZZZZZZ;4531400;Z;5;250;232;18;52;26;18;8;0;14;14;96;72;57;33;29;171;10;13;0;4;21;15;0;25;210;202;1;7;0;244;5;0;0;0;239;0
453150000;24;45;45302;45315;ZZZZZZ;4531500;Z;5;2139;1699;440;856;225;270;361;20;124;204;368;566;789;260;233;1237;133;80;23;40;93;113;2;919;803;731;23;48;1;1649;90;249;89;15;1167;40
453160000;24;45;45000;45316;ZZZZZZ;4531600;Z;5;373;333;40;87;27;34;26;10;50;30;115;70;85;54;47;257;16;3;1;8;27;21;2;59;276;261;3;12;0;335;25;0;10;0;295;5
453170000;24;45;45207;45317;ZZZZZZ;4531700;Z;5;629;568;60;175;68;81;26;20;45;130;151;156;131;87;75;433;34;13;3;13;44;39;2;133;449;340;89;17;2;593;50;20;10;5;457;50
453200000;24;45;45000;45320;ZZZZZZ;4532000;Z;5;188;166;22;49;19;22;8;5;5;10;60;75;30;27;27;128;12;0;1;5;11;11;1;30;139;39;4;96;0;165;10;0;5;0;130;20
453210000;24;45;45000;45321;ZZZZZZ;4532100;Z;5;406;354;52;82;39;20;22;0;30;30;91;125;125;44;36;258;27;10;4;10;23;22;2;45;311;292;0;19;0;355;25;15;0;0;310;5
453220000;24;45;45000;45322;ZZZZZZ;4532200;Z;5;91;76;15;27;12;12;3;5;5;0;35;20;20;8;7;64;4;1;0;0;3;4;0;9;67;46;0;21;0;70;5;0;0;0;65;0
453230000;24;45;45000;45323;ZZZZZZ;4532300;Z;5;103;89;14;32;7;8;16;10;10;0;26;36;26;11;10;51;9;1;0;2;14;12;1;26;65;42;5;18;0;102;5;5;0;0;92;0
453240000;24;45;45000;45324;ZZZZZZ;4532400;Z;5;1162;1078;84;277;102;121;55;35;65;184;329;249;314;127;114;857;60;28;9;14;62;58;1;201;887;839;26;18;4;1097;69;30;25;5;952;15
453250000;24;45;45000;45325;ZZZZZZ;4532500;Z;5;129;117;12;42;19;15;8;20;0;5;30;65;15;10;10;98;8;1;0;2;5;4;0;20;98;40;22;36;0;125;5;0;0;0;110;10
453260000;24;45;45000;45326;ZZZZZZ;4532600;Z;5;207;196;10;51;26;17;8;0;10;16;57;47;88;31;27;143;18;2;0;4;20;10;1;34;164;139;15;10;0;213;16;5;0;0;182;10
453270000;24;45;45108;45327;ZZZZZZ;4532700;Z;5;1683;1566;117;408;186;156;66;44;99;286;498;394;399;174;164;1299;67;38;7;27;59;78;1;183;1392;1326;23;43;0;1611;49;30;10;10;1438;74
453280000;24;45;45000;45328;ZZZZZZ;4532800;Z;5;142;127;15;44;14;20;11;0;20;10;34;54;29;22;21;86;15;1;1;4;21;4;0;22;109;72;0;37;0;143;5;0;0;0;128;10
453290000;24;45;45000;45329;ZZZZZZ;4532900;Z;5;570;489;81;192;70;71;51;15;95;45;120;155;155;66;56;364;20;15;4;14;52;24;1;92;402;315;2;84;1;505;35;0;0;5;445;20
453300000;24;45;45000;45330;ZZZZZZ;4533000;Z;5;128;122;6;15;5;7;3;15;5;5;40;15;40;18;14;87;7;1;0;4;14;11;1;24;101;85;8;7;1;130;15;5;0;0;110;0
453310000;24;45;45000;45331;ZZZZZZ;4533100;Z;5;317;281;36;69;25;26;19;0;30;39;84;79;89;44;38;219;18;9;0;8;20;15;0;45;243;224;7;12;0;296;30;10;0;5;237;15
453320000;24;45;45000;45332;ZZZZZZ;4533200;Z;5;684;614;70;163;60;57;47;10;75;30;209;179;194;94;87;481;36;14;3;11;46;32;1;135;489;439;3;48;0;663;35;20;0;15;583;10
453330000;24;45;45000;45333;ZZZZZZ;4533300;Z;5;964;921;43;206;105;69;33;5;34;139;302;254;221;110;97;766;29;23;5;21;49;33;0;78;848;807;11;30;1;888;24;0;0;10;845;10
453340000;24;45;45000;45334;ZZZZZZ;4533400;Z;5;276;246;30;84;36;26;22;15;15;20;35;75;115;34;31;173;23;5;3;6;20;15;2;54;193;175;1;16;1;225;5;5;0;5;200;10
453350000;24;45;45000;45335;ZZZZZZ;4533500;Z;5;900;834;66;300;108;147;45;15;40;140;320;219;175;129;113;662;50;14;7;14;55;38;1;133;709;678;13;16;2;839;49;10;5;5;754;15
453360000;24;45;45000;45336;ZZZZZZ;4533600;Z;5;411;372;39;107;38;45;24;10;30;75;70;100;135;55;51;289;24;17;3;2;23;19;0;89;288;269;9;9;1;370;10;15;10;5;325;5
453370000;24;45;45000;45337;ZZZZZZ;4533700;Z;5;150;136;14;23;11;7;5;20;0;10;25;55;76;18;17;105;6;3;0;2;14;7;0;30;107;85;19;3;0;176;20;0;0;0;156;0
453380000;24;45;45501;45338;ZZZZZZ;4533800;Z;5;2775;2401;375;1074;325;355;394;0;167;338;685;907;615;338;314;1962;171;44;11;35;115;96;2;535;1902;1644;6;249;3;2420;108;45;50;25;2071;121
453390000;24;45;45000;45339;ZZZZZZ;4533900;Z;5;214;191;23;53;16;18;19;20;20;15;55;85;90;20;20;151;11;3;3;5;10;9;0;26;166;143;1;21;1;265;0;15;0;0;220;30
453400000;24;45;45000;45340;ZZZZZZ;4534000;Z;5;280;224;56;72;27;21;24;10;15;10;55;65;119;32;28;154;19;14;1;4;26;8;0;57;168;162;5;1;0;233;25;0;5;0;203;0
453410000;24;45;45000;45341;ZZZZZZ;4534100;Z;5;111;100;12;24;6;13;6;5;15;10;20;29;44;14;12;72;5;1;0;3;13;5;1;15;85;72;6;6;1;103;0;5;0;0;98;0
453420000;24;45;45000;45342;ZZZZZZ;4534200;Z;5;188;168;21;54;17;28;10;0;19;33;43;52;52;23;20;131;9;3;0;5;12;8;1;20;148;135;5;9;0;186;5;0;0;0;181;0
453430000;24;45;45000;45343;ZZZZZZ;4534300;Z;5;111;104;7;23;7;8;8;5;0;10;25;35;25;13;11;77;8;3;0;2;6;9;0;16;89;76;0;12;1;100;10;0;0;0;85;5
453440000;24;45;45000;45344;ZZZZZZ;4534400;Z;5;571;511;61;165;51;88;25;0;25;50;163;165;163;79;72;406;37;13;2;13;28;19;0;60;458;377;69;12;0;495;15;5;0;5;446;25
453450000;24;45;45000;45345;ZZZZZZ;4534500;Z;5;559;498;61;161;64;63;33;5;10;68;130;218;99;76;72;405;32;6;0;3;25;30;0;67;435;380;1;54;0;494;10;5;5;5;442;26
453460000;24;45;45000;45346;ZZZZZZ;4534600;Z;5;1071;982;89;249;84;103;62;15;80;140;295;220;325;106;93;734;71;17;7;15;64;81;3;218;774;729;6;38;1;1010;70;25;5;15;885;10
453470000;24;45;45000;45347;ZZZZZZ;4534700;Z;5;397;363;33;102;51;34;17;0;20;40;91;131;141;42;41;293;33;10;3;6;10;11;0;31;335;298;0;37;0;394;35;0;0;5;343;10
453480000;24;45;45000;45348;ZZZZZZ;4534800;Z;5;331;294;37;85;31;42;12;5;40;35;80;75;105;34;29;220;17;5;1;9;29;20;0;50;251;215;0;36;0;320;15;15;5;0;285;0
