IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
721811302;52;72;72701;72181;Le Mans;720641;7218113;H;1;1886;1592;101;194;668;1213;192;358;387;281;374;166;177;344;413;286;101;106;1588;128;171;413;408;279;188;609;125;153;189;83;41;18;976;3;18;221;326;239;170;1592;370;366;296;560;757;828;52;7;312.0;618.0;659.0;992;1187;885;302;1403;34;1375;1266;113;13;1561.0
721811303;52;72;72701;72181;Le Mans;720651;7218113;H;1;1542;1246;54;242;524;1015;131;243;309;223;340;96;117;276;254;216;100;187;1244;380;188;153;279;237;7;480;273;117;51;24;12;4;760;104;71;102;255;225;3;1246;256;280;244;466;507;721;211;18;95.0;889.0;246.0;585;930;718;213;1120;39;1093;1201;493;39;1206.0
721811401;52;72;72701;72181;Le Mans;720641;7218114;H;1;648;622;3;24;615;33;6;45;48;219;304;9;9;63;84;262;108;88;620;3;15;83;350;160;9;587;3;15;83;350;127;9;33;0;0;0;0;33;0;622;57;91;87;387;483;133;33;6;9.0;476.0;112.0;547;577;314;263;616;6;1027;300;77;15;613.0
721811402;52;72;72701;72181;Le Mans;720641;7218114;H;1;1037;936;25;75;230;804;34;179;321;244;159;3;70;290;302;187;57;28;935;3;28;411;378;31;84;193;3;14;131;42;3;0;740;0;14;280;333;28;84;936;157;225;179;376;187;749;625;0;614.0;222.0;98.0;411;593;489;103;906;31;380;1411;1175;0;903.0
721811501;52;72;72701;72181;Le Mans;720651;7218115;H;1;1148;1011;26;111;828;321;20;94;144;444;308;21;30;126;352;361;71;50;1005;12;10;460;452;50;21;755;12;10;375;326;24;9;250;0;0;85;126;26;12;1011;97;191;123;599;690;312;147;9;153.0;720.0;91.0;811;881;614;266;993;12;1346;581;256;12;996.0
721811502;52;72;72701;72181;Le Mans;720651;7218115;H;1;1705;1546;35;125;959;747;49;281;381;419;415;37;88;316;436;394;151;124;1526;201;190;529;157;309;141;895;183;181;354;92;58;28;631;18;9;175;65;251;113;1546;219;363;282;682;901;626;134;18;169.0;974.0;376.0;828;1249;894;355;1497;24;1842;1073;260;25;1519.0
721811601;52;72;72701;72181;Le Mans;720631;7218116;H;1;3319;2927;152;239;1057;2156;870;727;367;346;617;872;407;419;407;313;232;278;2849;45;58;122;342;1370;911;961;39;40;112;86;418;267;1806;7;15;10;238;910;626;2927;928;1044;442;513;714;2194;492;19;192.0;1087.0;1589.0;2243;2190;1595;595;2082;94;1870;3310;1065;30;2779.0
721811602;52;72;72701;72181;Le Mans;720631;7218116;H;1;1118;1045;6;68;927;192;6;65;168;353;453;3;12;111;270;393;187;68;1045;25;81;266;275;216;182;865;25;81;260;265;120;114;179;0;0;6;9;96;68;1045;90;209;196;549;694;342;201;9;9.0;904.0;97.0;786;925;585;340;1038;3;1481;793;460;12;1029.0
721811701;52;72;72701;72181;Le Mans;720661;7218117;H;2;713;679;4;30;157;556;19;109;153;283;115;11;26;127;248;230;15;22;679;11;23;147;377;86;36;153;11;11;39;19;41;33;526;0;11;108;358;45;4;679;87;162;128;302;257;411;313;11;508.0;164.0;4.0;208;436;339;97;661;27;534;930;753;49;637.0
721811702;52;72;72701;72181;Le Mans;720661;7218117;H;1;775;662;4;109;234;536;2;71;189;214;187;2;8;114;271;161;86;21;660;3;12;324;238;21;62;223;3;10;76;93;0;41;433;0;2;247;142;21;21;662;86;181;141;254;208;442;373;13;433.0;194.0;25.0;242;394;289;106;660;56;465;1368;1188;46;619.0
721811703;52;72;72701;72181;Le Mans;720661;7218117;H;2;1223;1113;14;96;38;1179;0;200;373;400;140;0;16;244;583;189;76;7;1113;3;4;440;616;50;0;35;0;0;15;20;0;0;1073;3;4;423;593;50;0;1113;135;272;199;508;336;769;665;9;1069.0;38.0;6.0;292;676;566;110;1113;53;495;1872;1695;14;1058.0
721811801;52;72;72701;72181;Le Mans;720671;7218118;H;1;663;565;4;95;40;622;14;78;212;168;93;0;23;163;220;125;21;11;565;6;14;284;236;21;4;37;0;0;9;28;0;0;526;6;14;273;208;21;4;565;75;146;148;195;38;527;506;0;526.0;39.0;0.0;104;292;243;49;553;56;96;1321;1261;0;501.0
721811802;52;72;72701;72181;Le Mans;720671;7218118;H;2;649;559;4;86;116;533;32;90;140;173;124;6;32;130;235;137;15;3;556;1;7;256;235;37;19;107;0;0;31;76;0;0;449;1;7;225;159;37;19;559;85;180;137;157;152;407;364;0;451.0;101.0;0.0;137;325;213;112;539;60;325;1139;999;0;484.0
721811803;52;72;72701;72181;Le Mans;720671;7218118;H;1;1350;1158;22;171;0;1340;71;234;371;383;98;35;73;244;551;217;25;12;1158;0;8;331;758;34;26;0;0;0;0;0;0;0;1148;0;8;321;758;34;26;1158;165;231;210;552;309;840;696;8;1145.0;6.0;6.0;153;689;563;126;1089;69;470;1847;1585;31;1069.0
721811901;52;72;72701;72181;Le Mans;720661;7218119;H;1;1236;1084;32;121;765;447;39;182;241;337;285;64;58;178;320;320;85;60;1080;217;214;330;149;83;88;692;216;189;183;60;22;22;370;1;25;144;84;58;58;1084;181;227;201;475;588;480;104;16;173.0;637.0;248.0;526;848;599;249;1048;23;1187;817;250;27;1045.0
721811902;52;72;72701;72181;Le Mans;720661;7218119;H;1;1182;1012;35;135;530;572;110;229;243;213;217;45;116;297;235;184;84;51;1012;127;138;297;245;132;74;482;121;127;144;50;32;8;456;6;11;153;124;100;62;1012;193;220;191;408;462;536;147;14;259.0;462.0;280.0;520;706;544;162;905;35;933;913;355;25;961.0
721812001;52;72;72701;72181;Le Mans;720681;7218120;H;1;2030;1847;26;158;886;1141;55;295;602;499;396;34;88;436;659;391;156;83;1824;77;189;457;403;427;271;798;77;182;278;118;103;40;1023;0;6;176;285;325;231;1847;274;479;426;669;647;1197;868;3;296.0;1261.0;261.0;952;1368;1052;316;1795;61;1353;2517;1919;6;1764.0
721812002;52;72;72701;72181;Le Mans;720681;7218120;H;1;890;794;12;85;317;571;29;129;293;163;180;20;20;232;278;150;65;29;780;18;68;383;256;44;12;273;17;53;103;71;18;12;504;1;15;280;185;23;0;794;121;210;123;340;315;479;361;0;213.0;520.0;53.0;269;549;400;149;768;47;634;995;743;0;749.0
721812101;52;72;72701;72181;Le Mans;720691;7218121;H;1;1162;1086;3;73;65;1091;6;235;559;140;146;9;128;479;330;113;15;12;1083;3;64;789;150;58;18;62;0;18;21;7;12;3;1014;3;46;761;143;46;15;1086;149;299;219;418;67;1012;953;6;938.0;85.0;60.0;232;546;470;76;1083;79;171;1843;1753;24;944.0
721812102;52;72;72701;72181;Le Mans;720691;7218121;H;2;851;757;23;70;30;821;25;101;282;182;168;24;57;199;303;137;23;14;757;0;46;510;129;60;12;30;0;0;13;6;12;0;727;0;46;497;123;49;12;757;102;192;162;301;30;715;688;12;685.0;69.0;3.0;117;343;278;65;736;78;95;1884;1810;41;626.0
721812201;52;72;72701;72181;Le Mans;720691;7218122;H;1;1425;1316;9;101;827;599;38;190;462;396;230;9;95;279;440;355;111;27;1307;6;629;335;271;58;9;766;6;517;181;49;9;6;541;0;113;154;222;49;3;1316;127;250;234;704;629;673;493;14;95.0;896.0;299.0;559;1005;706;299;1278;32;1272;1117;762;17;1244.0
721812202;52;72;72701;72181;Le Mans;720691;7218122;H;1;1146;1084;3;59;602;541;22;131;291;316;325;18;38;231;325;300;91;81;1071;19;40;327;425;110;149;576;6;37;198;208;62;65;491;12;3;126;217;49;84;1084;160;208;232;485;452;627;454;5;121.0;774.0;157.0;721;827;600;227;1063;34;975;1299;986;8;986.0
721812301;52;72;72701;72181;Le Mans;720701;7218123;H;2;957;907;4;47;266;684;119;182;296;195;115;4;107;191;320;205;36;44;907;9;12;186;550;88;61;242;6;6;103;47;30;49;658;3;6;83;496;59;12;907;171;220;231;285;100;807;657;0;118.0;736.0;50.0;303;548;444;104;788;21;234;1441;1211;0;863.0
721812302;52;72;72701;72181;Le Mans;720701;7218123;H;1;1018;953;8;57;733;285;37;98;175;306;337;37;26;146;203;365;122;54;950;3;11;216;636;57;27;697;3;11;164;445;45;27;254;0;0;52;191;11;0;953;77;136;126;614;702;248;85;3;132.0;693.0;108.0;745;790;519;272;919;20;1445;506;167;3;930.0
721812303;52;72;72701;72181;Le Mans;720701;7218123;H;1;1457;1373;20;65;960;494;9;101;329;499;435;17;17;167;496;446;124;106;1373;9;29;595;558;156;27;923;6;26;531;260;81;19;447;3;3;61;297;74;9;1373;122;216;223;812;812;555;394;6;17.0;1125.0;198.0;941;1106;739;367;1364;46;1695;1259;882;20;1298.0
721812401;52;72;72701;72181;Le Mans;720711;7218124;H;1;1157;1065;12;79;652;505;25;123;354;292;272;21;37;311;322;223;94;56;1062;9;109;467;251;178;50;596;6;101;220;133;100;34;467;3;7;247;117;77;16;1065;132;235;193;506;555;503;323;7;289.0;579.0;164.0;641;839;597;242;1044;30;1090;950;571;13;984.0
721812402;52;72;72701;72181;Le Mans;720711;7218124;H;1;877;815;2;60;535;341;6;77;202;278;252;6;18;165;271;245;86;23;815;9;97;396;228;30;55;502;9;82;226;147;23;15;313;0;15;170;82;7;40;815;106;154;180;375;155;645;536;15;179.0;570.0;54.0;416;617;456;161;809;25;324;1495;1304;38;776.0
721812403;52;72;72701;72181;Le Mans;720711;7218124;H;1;791;723;7;61;643;145;0;31;105;249;338;3;16;51;224;257;123;49;723;0;6;258;317;125;17;587;0;6;239;249;90;2;133;0;0;18;68;32;15;723;59;100;103;461;555;168;46;0;77.0;521.0;109.0;614;633;353;280;723;12;1214;452;159;0;691.0
721812501;52;72;72701;72181;Le Mans;720681;7218125;H;1;928;874;3;52;723;201;21;53;241;274;285;2;27;125;311;275;94;40;833;15;120;315;211;124;48;673;15;120;243;169;78;48;156;0;0;71;39;46;0;874;104;163;191;416;529;323;217;22;23.0;665.0;138.0;642;740;481;259;863;13;1165;655;460;58;852.0
721812502;52;72;72701;72181;Le Mans;720681;7218125;H;1;1324;1212;18;94;648;676;45;133;337;425;273;22;38;155;470;379;105;43;1212;0;45;422;621;92;32;611;0;39;324;172;55;21;601;0;6;98;449;37;12;1212;122;262;191;638;516;687;563;9;9.0;1092.0;95.0;754;962;670;292;1170;36;1102;1562;1257;22;1192.0
721812601;52;72;72701;72181;Le Mans;720701;7218126;A;3;10;10;0;0;10;0;0;0;0;7;3;0;0;0;3;0;7;0;10;3;3;3;0;0;0;10;3;3;3;0;0;0;0;0;0;0;0;0;0;10;0;3;3;3;3;7;3;0;0.0;10.0;0.0;10;10;3;7;10;3;7;36;7;0;7.0
721812701;52;72;72701;72181;Le Mans;720541;7218127;A;3;281;13;264;3;5;275;0;0;3;0;10;0;0;0;3;3;7;0;13;0;3;3;7;0;0;3;0;3;0;0;0;0;10;0;0;3;7;0;0;13;3;3;3;3;3;10;0;0;10.0;3.0;0.0;13;10;10;0;13;3;7;50;0;0;13.0
721812801;52;72;72701;72181;Le Mans;720641;7218128;A;3;33;33;0;0;30;3;0;3;7;10;13;0;0;7;10;10;3;3;33;0;0;7;26;0;0;30;0;0;7;23;0;0;3;0;0;0;3;0;0;33;7;3;7;17;20;13;0;0;0.0;23.0;3.0;33;33;23;10;33;0;43;23;0;0;33.0
721812901;52;72;72701;72181;Le Mans;720711;7218129;A;3;69;62;0;7;69;0;0;7;17;11;28;0;0;7;17;11;21;7;62;17;3;24;7;10;1;62;17;3;24;7;10;1;0;0;0;0;0;0;0;62;17;1;14;30;37;21;18;4;1.0;50.0;11.0;41;59;45;13;62;1;73;60;50;17;54.0
721812902;52;72;72701;72181;Le Mans;720711;7218129;A;3;17;17;0;0;17;0;0;3;7;0;7;3;0;0;10;3;0;0;17;0;0;7;0;7;3;17;0;0;7;0;7;3;0;0;0;0;0;0;0;17;0;7;7;3;7;10;3;0;0.0;3.0;10.0;0;17;10;7;17;0;13;36;17;0;13.0
721813001;52;72;72701;72181;Le Mans;720681;7218130;D;3;3;3;0;0;3;0;0;0;0;3;0;0;0;0;3;0;0;0;3;0;0;0;3;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;3;0.0;0.0;3.0;3;3;0;3;3;0;0;0;0;7;3.0
721813101;52;72;72701;72181;Le Mans;720691;7218131;D;3;60;43;0;17;50;3;3;0;7;16;17;3;3;0;3;20;3;10;43;7;0;23;7;3;3;33;3;0;23;7;0;0;3;0;0;0;0;3;0;43;0;10;7;26;33;7;0;3;3.0;20.0;17.0;43;43;20;23;40;0;82;10;0;10;33.0
721813201;52;72;72701;72181;Le Mans;720591;7218132;D;3;320;306;3;10;223;97;1;24;46;81;155;0;2;30;88;72;42;72;283;7;8;34;60;12;162;197;7;8;34;60;11;78;86;0;0;0;0;1;84;306;35;137;49;85;156;151;65;0;6.0;257.0;32.0;280;286;135;152;305;1;404;345;125;0;299.0
721820000;52;72;72000;72182;Mansigné;ZZZZZZ;7218200;Z;5;866;639;113;114;804;35;7;44;123;170;295;7;18;37;109;203;131;134;633;211;73;75;131;88;55;608;204;71;73;120;86;54;18;5;2;2;9;0;0;639;49;101;108;381;512;121;23;6;3.0;219.0;195.0;461;582;311;271;630;10;1161;289;46;9;617.0
721830000;52;72;72000;72183;Marçon;ZZZZZZ;7218300;Z;5;621;458;98;65;605;8;3;36;99;121;199;1;6;37;91;138;84;101;453;193;38;69;84;32;37;446;192;36;67;84;31;36;5;1;2;2;0;0;0;458;35;66;78;279;358;90;19;10;3.0;169.0;140.0;356;417;189;228;450;15;816;204;50;20;451.0
721840000;52;72;72102;72184;Mareil-en-Champagne;ZZZZZZ;7218400;Z;5;176;152;15;9;175;1;0;3;11;47;90;0;2;6;16;56;36;35;146;52;6;7;23;28;29;146;52;6;7;23;28;29;0;0;0;0;0;0;0;152;24;25;17;86;116;34;0;2;1.0;75.0;38.0;122;144;49;94;151;0;286;89;0;7;144.0
721850000;52;72;72000;72185;Mareil-sur-Loir;ZZZZZZ;7218500;Z;5;313;263;24;26;311;0;2;15;31;65;149;0;8;22;43;82;44;63;262;99;21;23;39;39;40;261;99;21;23;39;39;39;0;0;0;0;0;0;0;263;26;39;54;144;208;52;8;3;0.0;81.0;97.0;189;251;120;131;266;0;532;125;15;6;257.0
721860000;52;72;72000;72186;Maresché;ZZZZZZ;7218600;Z;5;414;362;14;38;405;9;1;12;40;114;195;1;7;17;57;121;74;85;356;97;40;42;55;78;44;350;97;37;39;55;78;44;6;0;3;3;0;0;0;362;44;55;68;195;268;92;1;2;0.0;134.0;146.0;310;338;126;212;360;0;649;235;4;2;356.0
721870000;52;72;72000;72187;Marigné-Laillé;ZZZZZZ;7218700;Z;5;864;670;122;72;773;19;8;34;108;154;367;7;19;46;114;170;141;173;657;248;55;64;153;77;60;638;246;54;60;150;69;59;13;2;1;3;1;6;0;670;52;89;116;414;539;123;38;8;3.0;230.0;176.0;519;640;266;374;656;10;1304;275;76;17;655.0
721880000;52;72;72000;72188;Marollette;ZZZZZZ;7218800;Z;5;78;65;6;7;78;0;0;4;10;20;31;0;1;4;7;22;18;13;65;28;2;2;21;3;9;65;28;2;2;21;3;9;0;0;0;0;0;0;0;65;2;11;7;45;56;8;0;1;0.0;26.0;16.0;53;59;16;43;65;0;123;26;0;1;64.0
721890000;52;72;72000;72189;Marolles-les-Braults;ZZZZZZ;7218900;Z;5;1156;1008;40;108;1062;83;14;117;227;278;372;7;36;98;261;313;149;144;1006;338;84;111;280;134;59;918;331;80;89;241;120;58;76;7;3;23;39;4;1;1008;93;172;192;551;611;378;142;19;65.0;348.0;434.0;578;821;514;307;989;10;1299;733;256;38;938.0
721900000;52;72;72000;72190;Marolles-lès-Saint-Calais;ZZZZZZ;7219000;Z;5;148;121;13;14;145;2;0;5;22;29;66;0;1;9;19;38;28;27;119;27;9;11;34;17;22;117;26;9;11;34;17;21;2;1;0;0;0;0;1;121;8;14;28;71;97;22;0;2;0.0;36.0;42.0;96;119;48;71;119;0;233;39;0;4;120.0
721910000;52;72;72110;72191;Mayet;ZZZZZZ;7219100;Z;5;1662;1377;102;184;1551;103;6;89;233;393;656;8;29;140;275;386;287;252;1359;465;141;167;322;161;104;1280;440;133;151;303;151;101;73;23;7;16;15;9;2;1377;135;189;246;807;1024;338;81;15;20.0;583.0;438.0;977;1204;581;624;1368;5;2355;645;120;28;1344.0
721920000;52;72;72000;72192;Les Mées;ZZZZZZ;7219200;Z;5;60;49;9;2;60;0;0;3;11;12;23;0;1;1;9;17;7;15;49;35;8;2;2;0;2;49;35;8;2;2;0;2;0;0;0;0;0;0;0;49;8;3;8;30;39;10;0;0;0.0;23.0;11.0;39;48;23;24;53;0;77;23;0;0;45.0
721930000;52;72;72000;72193;Melleray;ZZZZZZ;7219300;Z;5;277;191;48;38;275;2;0;12;43;45;91;1;1;19;36;60;38;36;189;78;26;19;43;12;11;187;77;25;19;43;12;11;2;1;1;0;0;0;0;191;10;23;21;137;167;23;0;1;1.0;83.0;61.0;155;175;80;95;190;10;389;41;0;2;181.0
721940000;52;72;72000;72194;Meurcé;ZZZZZZ;7219400;Z;5;118;103;10;5;115;1;0;10;12;40;41;1;3;10;28;29;15;17;102;18;15;1;25;29;14;100;18;15;1;25;27;14;0;0;0;0;0;0;0;103;9;19;21;54;66;37;4;0;0.0;26.0;36.0;72;93;46;47;100;5;180;89;11;0;103.0
721950000;52;72;72000;72195;Mézeray;ZZZZZZ;7219500;Z;5;848;741;55;51;837;7;3;48;114;184;393;3;11;45;135;230;154;162;740;215;78;64;148;140;96;734;214;78;64;147;137;95;5;1;0;0;0;3;1;741;55;117;141;428;606;126;6;9;2.0;197.0;279.0;547;679;271;409;741;10;1599;299;25;19;722.0
721960000;52;72;72000;72196;Mézières-sur-Ponthouin;ZZZZZZ;7219600;Z;5;368;289;45;34;359;1;2;8;48;87;145;5;2;22;56;100;62;42;283;102;47;33;44;37;19;281;101;47;33;43;37;19;1;0;0;0;1;0;0;289;22;40;44;183;243;45;13;1;0.0;95.0;91.0;225;269;107;162;289;14;602;103;21;1;277.0
721970000;52;72;72000;72197;Mézières-sous-Lavardin;ZZZZZZ;7219700;Z;5;287;259;9;19;284;0;1;0;44;87;127;0;0;12;37;84;61;65;257;111;8;13;36;41;48;257;111;8;13;36;41;48;0;0;0;0;0;0;0;259;23;47;46;143;210;46;0;3;0.0;63.0;104.0;202;251;94;157;260;10;561;129;0;4;253.0
721980000;52;72;72701;72198;La Milesse;ZZZZZZ;7219800;Z;5;1082;1025;10;47;1008;67;5;30;85;251;653;5;10;33;141;317;233;285;1022;73;27;78;452;235;157;960;73;26;75;417;223;147;57;0;1;0;33;12;10;1025;111;186;129;599;827;188;42;10;8.0;580.0;304.0;877;983;395;587;1027;5;2093;486;72;21;1013.0
721990000;52;72;72000;72199;Moitron-sur-Sarthe;ZZZZZZ;7219900;Z;5;148;98;36;14;146;0;0;5;22;21;50;2;0;11;18;16;24;27;98;57;8;9;6;14;4;97;57;8;9;6;13;4;0;0;0;0;0;0;0;98;8;14;23;53;88;7;0;3;0.0;41.0;30.0;63;95;36;59;95;10;245;13;0;4;94.0
722000000;52;72;72701;72200;Moncé-en-Belin;ZZZZZZ;7220000;Z;5;1495;1422;16;57;1458;24;22;50;185;412;754;2;27;66;213;488;300;327;1421;138;31;164;442;396;250;1387;136;31;159;432;386;244;24;2;0;5;8;6;2;1422;148;242;252;779;1099;301;110;23;22.0;612.0;560.0;1189;1365;502;863;1387;10;2893;701;285;48;1407.0
722010000;52;72;72000;72201;Moncé-en-Saosnois;ZZZZZZ;7220100;Z;5;142;107;18;17;138;4;0;9;21;33;44;0;1;10;26;28;20;22;107;60;17;9;11;8;2;104;60;17;9;11;5;2;3;0;0;0;0;3;0;107;8;9;19;71;87;18;0;2;2.0;45.0;21.0;75;97;33;64;110;10;215;41;0;3;104.0
722020000;52;72;72000;72202;Monhoudou;ZZZZZZ;7220200;Z;5;127;93;27;7;127;0;0;2;12;30;49;0;2;4;12;16;32;27;89;58;8;5;5;5;8;89;58;8;5;5;5;8;0;0;0;0;0;0;0;93;5;14;13;61;80;12;0;1;0.0;40.0;21.0;71;88;41;47;95;5;177;29;0;1;91.0
722040000;52;72;72000;72204;Montaillé;ZZZZZZ;7220400;Z;5;296;230;43;23;289;7;0;8;51;71;100;0;4;18;64;69;40;34;230;73;31;28;58;22;17;223;73;31;27;55;20;16;7;0;0;1;3;2;1;230;14;29;43;144;163;65;10;2;0.0;96.0;57.0;170;219;108;110;221;0;380;154;19;4;227.0
722050000;52;72;72112;72205;Montbizot;ZZZZZZ;7220500;Z;5;762;693;16;53;740;22;1;34;79;180;399;2;6;53;111;207;144;171;685;129;71;113;106;126;142;665;125;63;109;105;123;142;20;4;8;4;1;3;0;693;72;104;129;389;586;101;22;7;7.0;289.0;261.0;589;641;245;396;688;5;1560;228;48;8;689.0
722080000;52;72;72000;72208;Montmirail;ZZZZZZ;7220800;Z;5;237;164;28;45;205;17;3;8;22;45;86;3;6;14;32;39;31;39;164;79;23;15;34;7;5;152;72;23;15;29;7;5;11;6;0;0;5;0;0;164;10;24;22;108;112;46;7;6;5.0;97.0;40.0;119;147;77;70;167;5;236;82;16;13;161.0
722090000;52;72;72000;72209;Montreuil-le-Chétif;ZZZZZZ;7220900;Z;5;186;129;33;24;178;4;2;2;22;35;68;4;0;4;26;44;33;18;129;57;30;14;14;8;6;123;52;29;14;14;8;6;2;1;1;0;0;0;0;129;12;21;16;80;111;14;0;4;0.0;58.0;23.0;90;117;53;64;125;0;260;34;0;8;124.0
722100000;52;72;72000;72210;Montreuil-le-Henri;ZZZZZZ;7221000;Z;5;191;125;52;14;189;0;2;13;16;34;60;3;2;16;16;21;29;37;123;66;17;9;17;7;7;121;65;17;8;17;7;7;0;0;0;0;0;0;0;125;12;15;20;78;103;19;0;3;0.0;52.0;17.0;86;117;43;74;121;0;253;45;0;7;116.0
722110000;52;72;72000;72211;Mont-Saint-Jean;ZZZZZZ;7221100;Z;5;434;272;100;63;430;1;3;25;52;70;122;3;14;24;46;81;51;54;271;124;33;30;37;22;25;270;124;33;30;37;21;25;1;0;0;0;0;1;0;272;20;50;44;158;213;53;0;6;0.0;115.0;84.0;199;250;118;131;259;0;506;118;0;16;259.0
722120000;52;72;72000;72212;Moulins-le-Carbonnel;ZZZZZZ;7221200;Z;5;374;299;38;37;363;11;0;26;52;84;137;0;6;29;67;90;55;52;299;104;26;33;75;47;14;293;103;26;30;74;46;14;6;1;0;3;1;1;0;299;24;40;45;190;228;64;32;7;6.0;130.0;89.0;238;285;144;141;300;0;548;136;58;13;289.0
722130101;52;72;72117;72213;Mulsanne;ZZZZZZ;7221301;H;4;817;806;2;10;755;62;5;18;41;248;494;1;5;31;98;408;182;80;806;2;4;40;707;40;12;744;2;4;38;656;33;11;61;0;0;2;51;7;1;806;37;89;97;582;672;132;89;1;5.0;694.0;58.0;698;761;376;385;808;10;1561;322;191;1;797.0
722130102;52;72;72117;72213;Mulsanne;ZZZZZZ;7221301;H;4;1391;1342;7;42;1274;113;3;43;226;396;674;4;12;56;276;435;281;278;1173;65;29;153;431;205;289;1115;64;26;146;421;194;263;55;1;3;7;9;11;24;1342;140;282;274;646;913;423;243;6;12.0;862.0;323.0;1137;1273;560;713;1319;20;2239;983;512;14;1310.0
722140000;52;72;72000;72214;Nauvay;ZZZZZZ;7221400;Z;5;11;5;4;2;11;0;0;0;0;2;3;0;0;0;1;1;0;3;5;5;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;5;2;3;0;0;0.0;3.0;1.0;2;5;1;4;5;0;5;6;0;0;5.0
722150000;52;72;72000;72215;Neufchâtel-en-Saosnois;ZZZZZZ;7221500;Z;5;496;410;18;68;466;28;1;25;82;142;159;0;5;27;88;142;66;81;402;109;47;29;88;65;63;382;107;39;27;82;63;63;19;2;8;2;6;1;0;410;48;81;74;206;308;98;19;4;6.0;173.0;120.0;333;386;170;215;421;10;735;231;40;13;395.0
722160000;52;72;72000;72216;Neuvillalais;ZZZZZZ;7221600;Z;5;253;216;19;19;253;0;3;8;18;47;140;2;4;9;27;53;61;60;210;72;43;23;27;23;22;210;72;43;23;27;23;22;0;0;0;0;0;0;0;216;14;43;31;128;171;42;0;3;1.0;78.0;66.0;181;207;66;141;210;10;476;108;0;6;208.0
722170000;52;72;72000;72217;Neuville-sur-Sarthe;ZZZZZZ;7221700;Z;5;1132;1012;63;58;1109;17;10;51;96;232;622;9;19;28;121;283;207;346;966;133;42;78;413;187;114;953;131;41;76;407;185;114;7;1;1;0;4;1;0;1012;59;147;165;640;864;140;49;7;6.0;407.0;400.0;883;969;354;615;1009;20;2094;306;92;15;994.0
722180000;52;72;72000;72218;Neuvillette-en-Charnie;ZZZZZZ;7221800;Z;5;169;123;30;16;164;3;2;4;18;37;62;0;1;10;23;36;27;25;122;51;22;17;10;10;11;118;51;22;16;10;7;11;3;0;0;1;0;2;0;123;17;13;17;75;105;18;0;0;0.0;44.0;26.0;83;113;46;67;127;0;260;33;0;0;115.0
722190000;52;72;72000;72219;Bernay-Neuvy-en-Champagne;ZZZZZZ;7221900;Z;5;383;304;32;47;377;5;3;19;37;74;172;0;3;17;38;81;62;104;304;121;50;35;49;31;18;301;119;50;35;48;31;18;3;2;0;0;1;0;0;304;21;39;53;191;242;60;0;2;4.0;137.0;83.0;236;293;117;176;299;0;626;175;0;5;299.0
722200000;52;72;72000;72220;Nogent-le-Bernard;ZZZZZZ;7222000;Z;5;496;375;71;50;485;9;1;23;87;117;147;1;6;25;96;92;73;82;372;157;31;47;67;32;38;366;155;30;47;67;29;38;5;2;1;0;0;2;0;375;25;70;62;218;300;73;8;2;1.0;128.0;123.0;218;350;160;190;370;5;691;146;12;3;364.0
722210000;52;72;72000;72221;Nogent-sur-Loir;ZZZZZZ;7222100;Z;5;219;173;29;17;214;4;0;15;21;56;80;0;2;16;37;56;28;34;169;65;22;16;35;20;9;168;65;21;16;35;20;9;0;0;0;0;0;0;0;173;14;20;20;118;141;28;4;4;0.0;74.0;37.0;131;158;79;80;169;0;292;74;9;6;168.0
