IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
082620000;44;08;08000;08262;Lucquy;ZZZZZZ;0826200;Z;5;287;249;6;32;222;65;1;15;47;73;113;3;4;17;53;59;61;52;244;40;95;27;35;20;27;194;39;57;24;31;17;26;50;1;38;3;4;3;1;34;38;51;126;173;74;1;2;2.0;112.0;80.0;160;212;245;5
082630000;44;08;08000;08263;Lumes;ZZZZZZ;0826300;Z;5;518;488;4;26;502;16;0;8;36;166;277;1;2;18;62;215;124;65;481;64;57;52;212;60;37;467;61;52;49;210;59;37;14;3;5;3;2;1;0;27;74;80;306;352;135;81;1;5.0;355.0;61.0;404;462;491;0
082640000;44;08;08000;08264;Machault;ZZZZZZ;0826400;Z;5;242;211;5;26;210;32;0;10;26;56;119;1;1;6;32;57;55;59;210;26;34;66;42;23;19;183;25;34;52;32;21;19;27;1;0;14;10;2;0;17;32;29;133;147;59;21;5;12.0;126.0;32.0;160;192;210;5
082680000;44;08;08000;08268;Maisoncelle-et-Villers;ZZZZZZ;0826800;Z;5;38;31;2;5;36;2;0;1;4;12;14;0;1;0;1;10;12;7;30;20;0;3;2;3;2;30;20;0;3;2;3;2;0;0;0;0;0;0;0;1;3;3;24;26;4;0;1;0.0;23.0;2.0;24;27;30;0
082690000;44;08;08000;08269;Malandry;ZZZZZZ;0826900;Z;5;38;33;4;0;35;2;0;1;6;8;18;0;1;1;4;13;3;10;33;4;2;19;4;1;3;31;4;2;17;4;1;3;2;0;0;2;0;0;0;1;4;10;18;28;4;0;1;0.0;12.0;3.0;24;29;31;0
082710000;44;08;08000;08271;Manre;ZZZZZZ;0827100;Z;5;56;45;3;8;56;0;0;0;3;14;28;0;0;2;6;9;14;14;45;1;31;8;4;1;0;45;1;31;8;4;1;0;0;0;0;0;0;0;0;2;5;7;31;41;4;0;0;0.0;28.0;3.0;30;40;50;0
082720000;44;08;08000;08272;Maranwez;ZZZZZZ;0827200;Z;5;32;27;3;2;32;0;0;0;2;1;24;0;0;0;3;1;7;15;27;10;3;7;3;2;1;27;10;3;7;3;2;1;0;0;0;0;0;0;0;1;1;7;17;24;3;0;0;0.0;13.0;2.0;21;26;27;0
082730000;44;08;08000;08273;Marby;ZZZZZZ;0827300;Z;5;38;29;7;2;36;2;1;2;2;6;19;1;0;0;1;4;6;17;27;12;2;5;3;2;3;24;11;2;5;3;2;1;2;0;0;0;0;0;2;2;6;2;20;25;3;0;1;0.0;22.0;3.0;28;28;30;0
082740000;44;08;08000;08274;Marcq;ZZZZZZ;0827400;Z;5;82;47;27;8;81;0;0;2;6;8;31;0;0;1;11;9;10;16;47;24;13;1;5;2;2;47;24;13;1;5;2;2;0;0;0;0;0;0;0;0;9;2;36;42;4;0;1;0.0;21.0;4.0;39;44;45;0
082750000;44;08;08000;08275;Margny;ZZZZZZ;0827500;Z;5;107;78;20;9;106;1;0;2;1;16;59;1;1;3;9;18;18;29;72;11;21;11;6;10;13;71;11;21;11;6;10;12;1;0;0;0;0;0;1;5;11;12;49;68;7;0;3;0.0;37.0;4.0;56;65;71;0
082760000;44;08;08000;08276;Margut;ZZZZZZ;0827600;Z;5;381;333;10;38;341;35;5;8;27;79;213;5;7;27;59;89;66;79;333;61;53;84;67;42;26;297;58;46;72;63;33;24;31;2;5;11;2;8;2;33;65;42;194;202;121;47;10;4.0;209.0;47.0;207;277;325;0
082770000;44;08;08000;08277;Marlemont;ZZZZZZ;0827700;Z;5;63;57;2;5;58;5;0;0;4;12;41;0;0;0;9;15;14;19;55;24;11;6;5;6;2;51;22;10;6;5;5;2;3;1;1;0;0;1;0;1;6;4;45;53;3;0;0;0.0;30.0;3.0;50;49;53;0
082780000;44;08;08000;08278;Marquigny;ZZZZZZ;0827800;Z;5;42;36;4;2;40;2;0;0;3;14;19;0;2;0;6;4;10;14;36;26;1;2;4;3;0;35;25;1;2;4;3;0;1;1;0;0;0;0;0;3;4;6;23;31;5;0;0;0.0;13.0;4.0;30;36;40;0
082790000;44;08;08000;08279;Mars-sous-Bourcq;ZZZZZZ;0827900;Z;5;25;22;1;2;24;1;0;2;2;1;17;0;1;1;1;2;5;12;22;6;8;0;5;2;2;21;6;8;0;4;2;2;1;0;0;0;1;0;0;1;3;5;13;19;3;0;0;0.0;7.0;3.0;18;21;24;0
082800000;44;08;08000;08280;Marvaux-Vieux;ZZZZZZ;0828000;Z;5;36;29;1;6;36;0;0;0;5;4;20;0;0;1;4;7;6;11;29;5;17;2;2;0;3;29;5;17;2;2;0;3;0;0;0;0;0;0;0;1;4;8;16;19;7;0;3;0.0;12.0;3.0;17;26;30;0
082810000;44;08;08000;08281;Matton-et-Clémency;ZZZZZZ;0828100;Z;5;249;198;16;35;241;8;6;3;15;46;128;4;3;0;31;57;42;61;196;50;43;37;25;21;20;189;48;43;37;24;17;20;7;2;0;0;1;4;0;19;31;24;124;157;39;0;2;8.0;104.0;13.0;154;171;195;0
082820000;44;08;08000;08282;Maubert-Fontaine;ZZZZZZ;0828200;Z;5;508;424;16;68;459;44;0;15;56;120;233;0;3;26;88;115;89;103;413;133;61;50;77;37;55;381;123;55;44;70;36;53;31;10;6;6;6;1;2;46;81;80;217;267;151;31;6;21.0;230.0;74.0;321;365;415;0
082830000;44;08;08000;08283;Mazerny;ZZZZZZ;0828300;Z;5;72;59;2;10;69;3;0;2;4;14;39;0;1;1;6;13;17;22;55;25;9;5;4;6;7;53;25;9;3;4;6;7;2;0;0;2;0;0;0;2;9;9;39;51;8;0;0;0.0;23.0;5.0;41;52;59;0
082840000;44;08;08000;08284;Les Mazures;ZZZZZZ;0828400;Z;5;448;386;33;29;421;26;0;10;54;100;222;0;6;25;55;111;95;94;385;102;41;52;70;80;40;367;102;37;46;67;79;36;17;0;4;6;3;1;3;23;68;66;229;288;91;13;7;5.0;255.0;40.0;247;346;390;10
082860000;44;08;08000;08286;Ménil-Annelles;ZZZZZZ;0828600;Z;5;51;44;2;5;51;0;0;1;5;7;31;0;1;1;2;11;14;15;43;12;10;10;6;2;3;43;12;10;10;6;2;3;0;0;0;0;0;0;0;2;6;6;30;34;9;0;1;0.0;23.0;7.0;31;41;40;0
082870000;44;08;08000;08287;Ménil-Lépinois;ZZZZZZ;0828700;Z;5;60;52;3;5;58;2;0;0;1;6;45;0;0;0;5;6;17;24;52;16;6;4;9;8;8;50;16;6;3;9;7;8;2;0;0;1;0;1;0;2;4;10;35;43;7;0;2;0.0;26.0;16.0;45;51;52;0
082880000;44;08;08000;08288;Mesmont;ZZZZZZ;0828800;Z;5;53;44;1;8;50;2;0;1;4;9;30;0;0;1;6;10;14;14;44;24;3;5;3;2;7;42;24;3;5;3;2;6;2;1;0;0;0;0;1;3;11;8;23;33;10;0;1;0.0;10.0;7.0;25;41;44;0
082890000;44;08;08000;08289;Messincourt;ZZZZZZ;0828900;Z;5;262;228;6;28;249;13;0;5;19;47;157;2;0;12;29;56;63;66;220;62;30;37;41;22;28;208;59;25;36;40;22;26;12;3;5;1;1;0;2;12;21;47;148;192;31;0;5;1.0;131.0;16.0;170;208;225;0
082910000;44;08;08000;08291;Mogues;ZZZZZZ;0829100;Z;5;104;82;8;14;93;11;0;1;9;16;56;0;0;0;11;22;17;33;76;34;9;5;9;5;14;68;30;8;4;8;5;13;8;3;1;1;1;0;1;13;14;17;38;64;15;0;3;1.0;40.0;10.0;64;80;81;0
082930000;44;08;08000;08293;Moiry;ZZZZZZ;0829300;Z;5;73;63;1;9;71;2;0;2;3;11;48;0;0;3;14;17;12;16;63;21;10;15;12;4;1;61;21;9;14;12;4;1;2;0;1;1;0;0;0;2;4;9;49;49;13;0;1;1.0;40.0;3.0;39;59;67;0
082940000;44;08;08000;08294;La Moncelle;ZZZZZZ;0829400;Z;5;69;62;1;6;64;5;0;4;8;14;36;0;0;5;8;18;12;18;62;33;4;3;10;8;4;57;29;4;3;9;8;4;5;4;0;0;1;0;0;4;15;7;36;47;15;0;0;0.0;48.0;2.0;43;53;61;0
082950000;44;08;08000;08295;Mondigny;ZZZZZZ;0829500;Z;5;78;70;5;3;75;2;1;2;3;12;53;1;1;1;4;6;25;32;66;12;3;4;27;14;6;63;11;3;4;26;13;6;2;0;0;0;1;1;0;6;12;6;46;58;8;0;4;0.0;42.0;9.0;62;68;69;5
082960000;44;08;08000;08296;Montcheutin;ZZZZZZ;0829600;Z;5;73;55;10;8;71;2;0;2;7;5;40;0;0;1;8;20;10;16;55;23;11;1;13;3;3;55;23;11;1;13;3;3;0;0;0;0;0;0;0;2;1;11;40;43;12;1;0;0.0;34.0;3.0;40;45;60;0
082970000;44;08;08000;08297;Montcornet;ZZZZZZ;0829700;Z;5;116;104;5;7;112;3;0;3;8;15;77;1;1;5;2;22;17;56;102;22;8;8;22;29;13;99;20;8;8;22;28;13;2;2;0;0;0;0;0;8;14;12;69;85;16;0;2;2.0;48.0;12.0;77;101;103;0
082980000;44;08;08501;08298;Montcy-Notre-Dame;ZZZZZZ;0829800;Z;5;771;718;6;47;700;70;3;38;71;202;404;5;11;40;103;212;161;186;705;94;80;127;235;74;95;642;84;75;109;223;60;91;62;10;5;17;12;14;3;59;111;114;434;570;135;4;13;2.0;503.0;141.0;524;661;724;5
083000000;44;08;08000;08300;Le Mont-Dieu;ZZZZZZ;0830000;Z;5;11;7;4;0;11;0;0;0;0;0;7;0;0;0;0;1;0;6;7;6;0;0;0;1;0;7;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0.0;1.0;0.0;3;7;5;0
083010000;44;08;08000;08301;Montgon;ZZZZZZ;0830100;Z;5;43;34;8;1;39;4;0;1;6;12;15;0;1;1;8;11;7;8;34;14;3;3;11;2;2;31;12;3;2;11;1;2;4;2;0;1;0;1;0;0;6;4;25;26;9;0;0;0.0;14.0;4.0;25;31;33;0
083020000;44;08;08103;08302;Monthermé;ZZZZZZ;0830200;Z;5;1269;1030;42;197;922;345;6;52;233;272;467;14;35;111;269;293;152;156;1029;232;208;299;199;56;35;776;222;185;173;111;51;33;251;10;22;126;87;5;2;100;158;139;633;583;419;271;28;43.0;705.0;82.0;546;822;1016;20
083030000;44;08;08000;08303;Monthois;ZZZZZZ;0830300;Z;5;199;170;10;18;187;12;0;3;17;39;111;0;2;5;20;50;47;47;168;5;64;24;38;19;17;157;3;57;24;36;19;17;11;2;7;0;2;0;0;14;23;38;95;117;45;7;9;0.0;96.0;43.0;153;153;175;0
083040000;44;08;08000;08304;Montigny-sur-Meuse;ZZZZZZ;0830400;Z;5;65;41;12;11;65;0;0;4;8;7;23;0;2;4;7;16;6;7;41;20;4;10;8;0;0;41;20;4;10;8;0;0;0;0;0;0;0;0;0;4;6;5;27;34;8;0;0;0.0;20.0;9.0;24;38;40;0
083050000;44;08;08000;08305;Montigny-sur-Vence;ZZZZZZ;0830500;Z;5;96;86;3;7;94;2;0;0;4;18;64;0;0;1;4;13;33;36;86;40;2;8;12;13;11;86;40;2;8;12;13;11;0;0;0;0;0;0;0;6;8;17;55;70;14;0;2;0.0;48.0;9.0;69;85;92;0
083060000;44;08;08000;08306;Mont-Laurent;ZZZZZZ;0830600;Z;5;33;27;1;5;31;2;0;0;2;7;18;2;0;2;3;6;3;12;27;3;12;6;3;2;2;25;2;11;6;3;2;2;2;1;1;0;0;0;0;5;2;5;16;20;6;0;1;0.0;11.0;4.0;19;26;28;0
083070000;44;08;08000;08307;Montmeillant;ZZZZZZ;0830700;Z;5;55;38;12;5;54;1;0;1;6;10;21;0;0;2;9;9;10;8;38;22;1;4;5;5;1;37;21;1;4;5;5;1;1;1;0;0;0;0;0;1;2;2;33;32;5;0;1;0.0;15.0;2.0;30;33;40;0
083080000;44;08;08000;08308;Mont-Saint-Martin;ZZZZZZ;0830800;Z;5;45;33;4;8;44;1;0;0;3;3;27;0;0;1;1;2;16;13;33;2;5;16;4;3;3;32;2;5;15;4;3;3;1;0;0;1;0;0;0;2;5;8;18;21;12;0;0;0.0;19.0;7.0;27;29;35;0
083090000;44;08;08000;08309;Mont-Saint-Remy;ZZZZZZ;0830900;Z;5;25;22;0;3;24;1;0;0;2;4;16;0;0;1;1;1;5;14;22;1;17;1;1;2;0;22;1;17;1;1;2;0;0;0;0;0;0;0;0;0;3;2;17;19;3;0;0;0.0;16.0;2.0;19;21;20;0
083100000;44;08;08000;08310;Mouron;ZZZZZZ;0831000;Z;5;54;36;6;11;54;0;1;0;3;7;24;0;1;1;4;5;11;14;36;18;12;2;0;3;1;36;18;12;2;0;3;1;0;0;0;0;0;0;0;2;6;5;22;30;5;0;1;0.0;20.0;2.0;26;33;32;0
083110000;44;08;08102;08311;Mouzon;ZZZZZZ;0831100;Z;5;1284;1082;26;175;938;312;36;40;149;317;540;29;37;99;235;329;169;185;1071;152;139;307;314;109;51;794;131;106;226;184;96;50;250;21;31;79;108;11;1;99;166;163;653;650;416;243;17;61.0;705.0;115.0;659;924;1044;10
083120000;44;08;08000;08312;Murtin-et-Bogny;ZZZZZZ;0831200;Z;5;82;69;4;9;80;2;0;1;8;12;48;1;0;1;5;9;19;34;67;30;10;2;11;12;2;65;30;9;2;11;11;2;2;0;1;0;0;1;0;10;7;9;43;51;16;0;2;0.0;45.0;6.0;43;68;65;0
083130000;44;08;08000;08313;Nanteuil-sur-Aisne;ZZZZZZ;0831300;Z;5;59;50;1;8;58;1;0;0;6;10;34;0;0;2;5;9;13;21;50;1;16;9;12;6;5;49;1;15;9;12;6;5;1;0;1;0;0;0;0;5;4;14;27;38;12;0;0;1.0;31.0;5.0;38;47;52;0
083140000;44;08;08000;08314;Neuflize;ZZZZZZ;0831400;Z;5;323;306;1;16;315;7;0;1;10;68;227;0;1;2;14;87;81;121;294;52;31;56;72;47;38;290;51;29;55;72;47;38;4;1;2;1;0;0;0;30;32;52;193;269;37;0;1;0.0;133.0;97.0;256;285;317;0
083150000;44;08;08000;08315;Neufmaison;ZZZZZZ;0831500;Z;5;36;27;4;5;33;3;0;2;4;7;14;2;0;2;1;8;4;10;27;13;3;1;5;3;2;24;13;2;1;5;2;1;3;0;1;0;0;1;1;2;2;6;17;18;5;0;4;0.0;13.0;2.0;17;24;30;0
083160000;44;08;08204;08316;Neufmanil;ZZZZZZ;0831600;Z;5;535;456;8;71;497;38;4;9;51;140;252;5;5;31;97;150;97;71;455;111;98;88;100;43;15;421;109;88;78;93;42;11;34;2;10;10;7;1;4;40;56;67;293;334;115;13;7;1.0;343.0;45.0;279;388;460;0
083170000;44;08;08000;08317;La Neuville-à-Maire;ZZZZZZ;0831700;Z;5;68;46;10;11;68;0;0;0;1;11;33;0;0;1;1;3;13;28;45;14;8;10;0;3;9;45;14;8;10;0;3;9;0;0;0;0;0;0;0;2;7;11;25;38;7;0;1;1.0;33.0;3.0;42;41;47;0
083180000;44;08;08000;08318;La Neuville-aux-Joûtes;ZZZZZZ;0831800;Z;5;195;156;28;10;195;0;0;2;16;46;91;0;0;7;32;58;24;35;155;96;17;11;9;10;12;155;96;17;11;9;10;12;0;0;0;0;0;0;0;11;27;25;93;134;22;0;0;0.0;80.0;9.0;122;146;161;0
083190000;44;08;08000;08319;Neuville-lez-Beaulieu;ZZZZZZ;0831900;Z;5;181;145;21;15;172;8;1;2;15;18;109;1;3;2;21;35;20;63;142;69;10;9;10;24;20;134;65;10;8;10;22;19;7;4;0;1;0;2;0;7;21;19;98;119;25;0;1;3.0;63.0;13.0;122;124;140;0
083200000;44;08;08000;08320;La Neuville-en-Tourne-à-Fuy;ZZZZZZ;0832000;Z;5;239;218;6;15;237;2;2;1;8;51;156;0;1;4;16;62;48;87;218;28;50;33;33;18;55;216;28;49;33;32;18;55;2;0;1;0;1;0;0;17;32;54;114;183;32;0;3;0.0;99.0;64.0;179;205;228;5
083210000;44;08;08000;08321;Neuville-Day;ZZZZZZ;0832100;Z;5;119;74;33;13;112;4;0;5;14;21;34;2;1;10;11;11;22;18;74;11;23;26;5;8;2;68;11;22;22;5;8;1;4;0;0;4;0;0;0;2;12;20;40;59;15;1;0;0.0;37.0;8.0;57;66;64;0
083220000;44;08;08000;08322;Neuville-lès-This;ZZZZZZ;0832200;Z;5;159;150;3;6;157;0;0;3;8;32;107;0;1;4;5;45;37;58;150;59;9;5;44;24;10;148;58;9;5;44;23;10;0;0;0;0;0;0;0;5;16;18;111;141;6;0;3;0.0;93.0;13.0;116;142;154;0
083230000;44;08;08000;08323;La Neuville-lès-Wasigny;ZZZZZZ;0832300;Z;5;96;67;19;10;93;3;0;1;10;18;38;0;1;7;15;12;17;15;67;31;7;4;10;7;8;64;31;7;4;10;5;7;3;0;0;0;0;2;1;6;13;9;39;50;17;0;0;0.0;25.0;9.0;40;55;70;0
083240000;44;08;08000;08324;Neuvizy;ZZZZZZ;0832400;Z;5;63;49;1;13;56;5;1;1;6;5;36;0;1;2;8;9;12;16;49;16;8;7;7;3;7;44;16;7;4;7;3;6;5;0;1;3;0;0;1;2;8;11;27;43;5;0;1;1.0;18.0;6.0;37;45;46;0
083250000;44;08;08000;08325;Noirval;ZZZZZZ;0832500;Z;5;20;15;1;5;19;0;0;0;1;5;8;0;0;0;1;4;4;5;15;2;6;5;1;0;0;15;2;6;5;1;0;0;0;0;0;0;0;0;0;0;3;2;9;11;3;0;0;0.0;4.0;1.0;12;14;10;0
083260000;44;08;08000;08326;Nouart;ZZZZZZ;0832600;Z;5;110;71;26;13;103;6;0;2;7;22;40;1;1;5;5;17;13;29;70;24;7;15;12;8;3;66;23;7;15;12;7;2;2;1;0;0;0;0;1;3;5;12;51;61;7;0;3;2.0;28.0;10.0;55;65;70;0
083270000;44;08;08107;08327;Nouvion-sur-Meuse;ZZZZZZ;0832700;Z;5;1047;1000;9;38;808;230;5;58;164;274;499;3;20;108;201;382;168;118;952;69;173;255;269;115;70;746;52;116;199;224;91;63;197;17;53;52;44;23;7;79;208;148;565;474;518;349;8;23.0;760.0;128.0;739;868;994;15
083280101;44;08;08204;08328;Nouzonville;ZZZZZZ;0832801;H;4;985;875;8;102;730;255;0;30;184;281;381;2;8;102;260;283;133;87;863;105;95;342;212;63;46;646;89;90;181;177;62;46;217;15;5;161;35;1;0;85;165;134;492;493;373;279;9;80.0;593.0;82.0;474;716;862;10
083280102;44;08;08204;08328;Nouzonville;ZZZZZZ;0832801;H;4;1053;869;6;178;545;493;17;64;246;264;278;17;36;164;261;201;112;78;867;186;133;399;82;32;35;464;151;92;118;60;23;19;391;34;41;268;22;9;16;98;164;146;462;376;482;244;11;61.0;644.0;99.0;328;605;881;38
083280103;44;08;08204;08328;Nouzonville;ZZZZZZ;0832801;H;4;882;793;5;84;758;122;0;17;141;267;368;2;11;51;192;298;155;83;789;85;130;178;272;101;23;690;78;116;139;248;89;21;97;7;14;38;24;12;2;67;113;121;492;473;301;206;19;7.0;469.0;155.0;536;682;771;0
083290000;44;08;08000;08329;Novion-Porcien;ZZZZZZ;0832900;Z;5;233;210;10;13;220;11;0;6;8;42;154;0;1;3;18;47;54;87;210;67;46;22;40;15;21;198;60;46;21;37;15;19;11;6;0;0;3;0;2;13;33;20;144;176;26;6;8;1.0;112.0;42.0;182;187;206;0
083300000;44;08;08000;08330;Novy-Chevrières;ZZZZZZ;0833000;Z;5;305;273;8;24;291;12;1;6;13;66;187;0;6;5;15;89;73;85;267;60;33;32;57;38;47;257;60;31;28;56;38;44;9;0;1;4;1;0;3;19;46;44;164;230;42;11;1;0.0;118.0;67.0;226;258;275;0
083310000;44;08;08000;08331;Noyers-Pont-Maugis;ZZZZZZ;0833100;Z;5;325;302;1;22;301;24;0;8;40;103;151;1;6;14;57;105;67;52;300;89;24;81;73;19;13;278;84;20;75;70;19;9;22;5;4;6;3;0;4;24;34;34;209;238;61;0;3;5.0;200.0;37.0;207;272;299;0
083320000;44;08;08000;08332;Oches;ZZZZZZ;0833200;Z;5;25;19;2;4;25;0;0;0;2;2;15;0;0;0;4;4;5;6;19;3;2;11;1;1;1;19;3;2;11;1;1;1;0;0;0;0;0;0;0;0;2;3;14;15;3;0;1;0.0;9.0;1.0;14;19;20;0
083330000;44;08;08000;08333;Olizy-Primat;ZZZZZZ;0833300;Z;5;127;96;19;12;127;0;0;1;9;13;73;0;2;1;13;13;20;47;96;39;31;7;8;7;4;96;39;31;7;8;7;4;0;0;0;0;0;0;0;3;11;15;67;82;14;0;0;1.0;43.0;8.0;67;90;95;0
083340000;44;08;08000;08334;Omicourt;ZZZZZZ;0833400;Z;5;25;17;8;0;25;0;0;0;0;3;14;0;1;0;1;4;4;8;17;9;5;0;2;2;0;17;9;5;0;2;2;0;0;0;0;0;0;0;0;2;3;3;10;14;3;0;0;0.0;10.0;3.0;10;16;14;0
083350000;44;08;08000;08335;Omont;ZZZZZZ;0833500;Z;5;50;39;7;4;49;0;0;1;4;7;27;0;1;3;3;8;7;17;39;20;5;3;7;3;1;38;19;5;3;7;3;1;0;0;0;0;0;0;0;3;7;5;24;36;2;0;1;0.0;22.0;5.0;27;37;45;0
083360000;44;08;08108;08336;Osnes;ZZZZZZ;0833600;Z;5;123;101;3;19;118;4;0;4;10;26;61;0;1;6;18;26;25;25;98;45;4;14;20;5;10;94;43;4;13;20;4;10;3;2;0;1;0;0;0;7;14;10;70;75;22;0;4;0.0;71.0;13.0;71;94;100;0
083380000;44;08;08000;08338;Pauvres;ZZZZZZ;0833800;Z;5;76;71;0;5;76;0;0;0;3;9;59;0;0;1;9;11;15;35;69;30;18;7;8;6;0;69;30;18;7;8;6;0;0;0;0;0;0;0;0;6;13;7;45;55;16;0;0;1.0;37.0;11.0;60;68;70;0
083390000;44;08;08000;08339;Perthes;ZZZZZZ;0833900;Z;5;142;128;2;11;141;1;0;2;9;29;87;2;1;4;14;36;23;49;127;13;42;27;18;13;14;126;11;42;27;18;13;14;1;1;0;0;0;0;0;4;22;26;76;105;20;0;3;1.0;64.0;30.0;107;127;130;0
083400000;44;08;08000;08340;Poilcourt-Sydney;ZZZZZZ;0834000;Z;5;79;75;1;3;78;0;0;1;6;17;50;0;0;1;14;22;20;19;72;13;11;11;16;9;10;71;13;10;11;16;9;10;0;0;0;0;0;0;0;2;13;9;50;56;19;0;1;1.0;33.0;22.0;62;70;77;0
083410000;44;08;08000;08341;Poix-Terron;ZZZZZZ;0834100;Z;5;383;333;10;40;329;52;3;10;44;90;186;9;3;8;47;91;79;95;319;89;39;50;83;37;22;280;75;36;39;74;35;22;37;13;3;11;8;2;0;41;66;59;166;224;98;21;10;6.0;149.0;80.0;227;304;330;0
083420000;44;08;08000;08342;Pouru-aux-Bois;ZZZZZZ;0834200;Z;5;128;109;2;17;123;5;1;2;3;24;79;1;1;1;13;28;35;30;109;29;19;16;20;14;12;105;29;19;16;20;11;11;4;0;0;0;0;3;1;1;11;13;85;98;8;0;3;1.0;47.0;9.0;79;102;100;0
083430000;44;08;08000;08343;Pouru-Saint-Remy;ZZZZZZ;0834300;Z;5;542;472;9;60;494;46;0;7;46;142;278;0;7;14;76;155;112;107;469;142;64;95;82;36;50;436;139;58;78;80;34;47;32;3;5;17;2;2;3;24;55;79;314;385;79;8;8;1.0;305.0;47.0;338;429;471;0
083440000;44;08;08000;08344;Prez;ZZZZZZ;0834400;Z;5;76;57;13;5;75;1;0;1;3;12;41;0;0;3;2;13;14;25;53;27;9;3;2;7;5;53;27;9;3;2;7;5;0;0;0;0;0;0;0;3;12;9;33;49;6;0;2;0.0;26.0;5.0;35;52;66;0
083460000;44;08;08501;08346;Prix-lès-Mézières;ZZZZZZ;0834600;Z;5;661;613;4;44;609;51;2;14;27;174;396;2;3;16;67;199;181;145;612;54;41;139;245;63;69;573;42;35;135;241;58;61;38;12;4;4;4;5;8;40;75;72;425;501;103;29;8;1.0;475.0;81.0;429;584;619;0
083470000;44;08;08000;08347;Puilly-et-Charbeaux;ZZZZZZ;0834700;Z;5;142;103;14;25;139;2;0;0;4;18;81;0;1;2;13;23;28;36;102;34;9;26;11;9;13;99;32;8;26;11;9;13;2;1;1;0;0;0;0;9;8;16;70;83;14;0;6;1.0;59.0;4.0;73;94;105;0
083480000;44;08;08000;08348;Puiseux;ZZZZZZ;0834800;Z;5;58;45;2;11;54;3;0;2;1;8;34;0;0;0;2;8;21;14;44;15;2;1;5;10;10;42;14;2;1;5;9;10;2;1;0;0;0;1;0;6;1;10;28;35;10;0;0;0.0;29.0;7.0;42;43;46;0
083490000;44;08;08000;08349;Pure;ZZZZZZ;0834900;Z;5;296;261;12;23;288;7;1;2;23;96;140;0;3;7;44;94;52;61;256;41;37;76;51;35;15;250;41;36;74;51;32;15;5;0;1;1;0;3;0;19;43;30;170;215;44;0;2;0.0;175.0;25.0;156;244;257;5
083500000;44;08;08000;08350;Quatre-Champs;ZZZZZZ;0835000;Z;5;110;90;15;4;101;7;1;1;4;19;65;0;2;2;7;14;29;37;86;9;19;17;16;13;12;78;9;18;17;15;10;9;6;0;1;0;0;3;2;8;15;16;52;72;18;2;0;0.0;53.0;9.0;68;84;92;0
083510000;44;08;08000;08351;Quilly;ZZZZZZ;0835100;Z;5;37;31;3;3;37;0;0;0;4;7;20;1;0;0;2;9;7;12;31;7;5;6;6;4;3;31;7;5;6;6;4;3;0;0;0;0;0;0;0;0;4;4;23;26;5;0;0;0.0;16.0;4.0;24;27;30;0
083520000;44;08;08000;08352;Raillicourt;ZZZZZZ;0835200;Z;5;100;92;2;6;93;7;0;4;5;25;58;0;1;8;5;22;20;36;92;28;7;9;22;18;9;86;28;7;9;22;13;8;6;0;0;0;0;5;1;7;5;9;71;73;14;0;5;1.0;50.0;12.0;63;89;89;0
083530000;44;08;08206;08353;Rancennes;ZZZZZZ;0835300;Z;5;345;287;13;44;326;13;2;0;9;56;220;2;0;2;12;96;89;87;286;30;8;33;163;32;19;281;29;8;32;162;32;17;3;1;0;1;0;0;1;19;44;75;148;230;53;1;4;2.0;93.0;135.0;237;272;287;5
083540000;44;08;08000;08354;Raucourt-et-Flaba;ZZZZZZ;0835400;Z;5;473;389;7;78;403;68;0;20;71;117;180;1;6;41;96;112;68;65;384;107;43;119;73;26;15;321;100;37;96;50;23;15;61;6;6;22;23;3;0;32;49;60;248;237;143;73;9;6.0;275.0;49.0;240;323;397;5
083550000;44;08;08000;08355;Regniowez;ZZZZZZ;0835500;Z;5;209;167;9;33;187;22;0;6;15;35;111;0;0;14;11;29;40;73;162;78;11;12;20;16;25;149;75;11;9;19;14;21;13;3;0;3;1;2;4;29;13;23;102;131;33;4;3;3.0;93.0;9.0;159;156;171;0
