IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
806970000;32;80;80000;80697;ZZZZZZ;8069700;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
806980000;32;80;80000;80698;ZZZZZZ;8069800;Z;5;102;25;5;71;71;31;10;31;36;15;10;10;0
806990000;32;80;80000;80699;ZZZZZZ;8069900;Z;5;45;15;0;30;30;15;0;15;20;0;5;5;0
807000000;32;80;80000;80700;ZZZZZZ;8070000;Z;5;389;104;5;280;285;117;25;142;162;70;39;10;5
807010000;32;80;80000;80701;ZZZZZZ;8070100;Z;5;187;46;0;142;142;66;5;71;81;20;30;5;5
807020000;32;80;80000;80702;ZZZZZZ;8070200;Z;5;460;89;4;366;366;174;40;152;183;54;107;13;9
807030000;32;80;80000;80703;ZZZZZZ;8070300;Z;5;95;35;0;60;60;25;5;30;35;10;15;0;0
807040000;32;80;80000;80704;ZZZZZZ;8070400;Z;5;153;30;0;123;128;59;10;59;69;25;25;5;5
807050000;32;80;80000;80705;ZZZZZZ;8070500;Z;5;38;11;0;27;27;5;5;16;16;5;5;0;0
807060000;32;80;80206;80706;ZZZZZZ;8070600;Z;5;759;193;15;551;571;234;85;252;287;115;115;45;10
807070000;32;80;80000;80707;ZZZZZZ;8070700;Z;5;37;16;0;21;21;16;0;5;5;5;11;0;0
807080000;32;80;80000;80708;ZZZZZZ;8070800;Z;5;72;14;10;48;53;19;5;29;39;10;0;5;0
807090000;32;80;80000;80709;ZZZZZZ;8070900;Z;5;105;25;0;80;80;45;5;30;40;15;15;5;5
807100000;32;80;80000;80710;ZZZZZZ;8071000;Z;5;149;40;0;109;109;45;15;50;55;10;40;5;0
807110000;32;80;80206;80711;ZZZZZZ;8071100;Z;5;789;231;10;548;558;278;85;195;235;164;94;40;25
807130000;32;80;80000;80713;ZZZZZZ;8071300;Z;5;125;25;0;100;100;30;10;60;60;25;15;0;0
807140000;32;80;80000;80714;ZZZZZZ;8071400;Z;5;550;149;5;396;396;173;55;167;192;95;74;34;0
807160000;32;80;80000;80716;ZZZZZZ;8071600;Z;5;508;173;0;335;335;128;54;153;178;74;59;20;5
807170000;32;80;80000;80717;ZZZZZZ;8071700;Z;5;399;91;0;308;308;141;20;146;152;66;76;5;10
807180000;32;80;80201;80718;ZZZZZZ;8071800;Z;5;565;135;15;415;420;180;65;175;220;105;65;25;5
807190000;32;80;80000;80719;ZZZZZZ;8071900;Z;5;22;5;5;11;11;0;5;5;5;0;0;5;0
807210000;32;80;80110;80721;ZZZZZZ;8072100;Z;5;1155;450;40;665;670;200;85;385;445;90;85;30;20
807220000;32;80;80000;80722;ZZZZZZ;8072200;Z;5;200;37;0;163;163;73;15;76;101;24;34;0;5
807230000;32;80;80000;80723;ZZZZZZ;8072300;Z;5;95;20;5;70;70;35;5;30;35;15;15;5;0
807240000;32;80;80601;80724;ZZZZZZ;8072400;Z;5;1218;340;10;868;868;360;127;380;436;183;172;71;5
807250000;32;80;80601;80725;ZZZZZZ;8072500;Z;5;1445;504;34;906;906;341;118;448;507;165;180;46;9
807260000;32;80;80000;80726;ZZZZZZ;8072600;Z;5;115;30;0;85;85;35;5;45;60;5;10;5;5
807280000;32;80;80000;80728;ZZZZZZ;8072800;Z;5;24;5;0;19;19;9;0;9;9;5;5;0;0
807290000;32;80;80000;80729;ZZZZZZ;8072900;Z;5;69;15;0;54;64;25;5;35;44;5;10;0;5
807300000;32;80;80000;80730;ZZZZZZ;8073000;Z;5;360;65;10;285;285;110;45;130;145;55;70;10;5
807320000;32;80;80000;80732;ZZZZZZ;8073200;Z;5;268;72;0;196;196;82;21;93;98;46;31;15;5
807330000;32;80;80000;80733;ZZZZZZ;8073300;Z;5;132;27;0;106;106;44;10;52;57;20;19;10;0
807340000;32;80;80000;80734;ZZZZZZ;8073400;Z;5;88;25;0;64;64;34;5;25;34;15;10;5;0
807350000;32;80;80000;80735;ZZZZZZ;8073500;Z;5;66;10;0;56;56;25;5;25;25;10;15;5;0
807360000;32;80;80000;80736;ZZZZZZ;8073600;Z;5;83;25;0;59;59;34;0;25;29;10;15;5;0
807370000;32;80;80000;80737;ZZZZZZ;8073700;Z;5;69;15;0;54;54;25;0;30;35;10;5;5;0
807380000;32;80;80000;80738;ZZZZZZ;8073800;Z;5;53;10;0;43;43;19;5;19;24;10;5;0;5
807400000;32;80;80000;80740;ZZZZZZ;8074000;Z;5;120;20;5;95;100;45;15;40;40;10;35;15;0
807410000;32;80;80000;80741;ZZZZZZ;8074100;Z;5;77;19;0;58;58;29;0;29;29;10;14;0;5
807420000;32;80;80000;80742;ZZZZZZ;8074200;Z;5;30;10;0;20;20;5;10;5;5;5;10;0;0
807430000;32;80;80000;80743;ZZZZZZ;8074300;Z;5;80;25;5;50;50;20;0;30;35;5;10;0;0
807440000;32;80;80000;80744;ZZZZZZ;8074400;Z;5;20;5;5;10;10;5;0;5;5;5;0;0;0
807460000;32;80;80000;80746;ZZZZZZ;8074600;Z;5;441;95;0;346;346;162;20;164;179;80;68;10;9
807470000;32;80;80000;80747;ZZZZZZ;8074700;Z;5;62;21;0;41;41;21;0;21;26;5;10;0;0
807480000;32;80;80000;80748;ZZZZZZ;8074800;Z;5;73;20;5;49;49;29;5;15;20;15;10;5;0
807490000;32;80;80000;80749;ZZZZZZ;8074900;Z;5;122;36;0;86;86;51;0;36;41;10;20;10;5
807500000;32;80;80000;80750;ZZZZZZ;8075000;Z;5;69;21;0;47;47;21;16;11;21;16;0;5;5
807510000;32;80;80000;80751;ZZZZZZ;8075100;Z;5;210;35;0;175;175;90;20;65;70;45;45;15;0
807520000;32;80;80000;80752;ZZZZZZ;8075200;Z;5;260;45;5;210;210;110;5;95;105;50;45;5;5
807530000;32;80;80000;80753;ZZZZZZ;8075300;Z;5;47;10;0;36;36;21;0;16;16;5;10;5;0
807540000;32;80;80000;80754;ZZZZZZ;8075400;Z;5;150;44;0;106;106;67;10;30;45;25;26;10;0
807550000;32;80;80000;80755;ZZZZZZ;8075500;Z;5;65;20;0;45;45;15;10;20;20;5;15;0;5
807560000;32;80;80000;80756;ZZZZZZ;8075600;Z;5;25;5;5;15;15;10;0;5;5;5;5;0;0
807570000;32;80;80000;80757;ZZZZZZ;8075700;Z;5;55;10;0;45;45;15;10;20;25;10;5;0;5
807580000;32;80;80000;80758;ZZZZZZ;8075800;Z;5;68;5;0;63;63;34;20;10;20;15;24;0;5
807590000;32;80;80000;80759;ZZZZZZ;8075900;Z;5;130;35;5;90;90;45;10;35;45;20;20;5;0
807600000;32;80;80000;80760;ZZZZZZ;8076000;Z;5;157;37;0;120;124;67;10;47;47;40;24;9;5
807620000;32;80;80000;80762;ZZZZZZ;8076200;Z;5;151;37;5;109;109;49;10;51;51;30;24;5;0
807630000;32;80;80000;80763;ZZZZZZ;8076300;Z;5;150;40;10;100;100;50;5;45;50;20;20;10;0
807640000;32;80;80000;80764;ZZZZZZ;8076400;Z;5;126;25;0;101;101;45;5;51;66;10;20;5;0
807650000;32;80;80000;80765;ZZZZZZ;8076500;Z;5;330;80;0;250;250;120;25;105;115;55;55;20;5
807660000;32;80;80000;80766;ZZZZZZ;8076600;Z;5;205;68;0;137;137;47;26;63;68;16;42;11;0
807670000;32;80;80000;80767;ZZZZZZ;8076700;Z;5;96;30;10;56;56;25;0;30;30;5;10;10;0
807690000;32;80;80000;80769;ZZZZZZ;8076900;Z;5;95;20;0;75;75;30;10;35;35;15;25;0;0
807700000;32;80;80107;80770;ZZZZZZ;8077000;Z;5;240;70;5;165;165;45;40;80;105;20;25;10;5
807710000;32;80;80000;80771;ZZZZZZ;8077100;Z;5;20;5;0;15;15;10;0;5;5;10;0;0;0
807730000;32;80;80000;80773;ZZZZZZ;8077300;Z;5;34;5;0;29;34;10;0;24;24;5;0;5;0
807740000;32;80;80000;80774;ZZZZZZ;8077400;Z;5;119;35;0;84;84;40;15;30;40;20;20;5;0
807750000;32;80;80000;80775;ZZZZZZ;8077500;Z;5;285;80;10;195;195;75;35;85;110;40;30;10;5
807760000;32;80;80000;80776;ZZZZZZ;8077600;Z;5;86;20;0;66;71;35;5;30;35;20;15;0;0
807770000;32;80;80000;80777;ZZZZZZ;8077700;Z;5;65;16;0;49;49;16;5;27;27;5;11;5;0
807780000;32;80;80000;80778;ZZZZZZ;8077800;Z;5;51;10;5;36;36;20;5;10;20;0;10;5;0
807790000;32;80;80000;80779;ZZZZZZ;8077900;Z;5;344;72;0;272;272;125;15;132;142;60;50;20;0
807800000;32;80;80000;80780;ZZZZZZ;8078000;Z;5;175;46;0;129;129;44;10;75;85;30;15;0;0
807810000;32;80;80000;80781;ZZZZZZ;8078100;Z;5;109;27;0;82;82;33;16;33;44;22;11;5;0
807820000;32;80;80000;80782;ZZZZZZ;8078200;Z;5;164;36;5;123;123;48;20;55;65;25;19;14;0
807830000;32;80;80000;80783;ZZZZZZ;8078300;Z;5;40;15;0;25;25;15;5;5;15;5;0;0;5
807840000;32;80;80000;80784;ZZZZZZ;8078400;Z;5;120;20;0;100;100;35;0;65;65;10;20;5;0
807850000;32;80;80000;80785;ZZZZZZ;8078500;Z;5;218;45;5;169;169;74;20;74;89;25;45;10;0
807860000;32;80;80000;80786;ZZZZZZ;8078600;Z;5;61;20;0;41;41;25;5;10;20;10;5;5;0
807870000;32;80;80000;80787;ZZZZZZ;8078700;Z;5;45;15;0;30;30;10;5;15;15;5;5;5;0
807880000;32;80;80000;80788;ZZZZZZ;8078800;Z;5;71;19;0;52;52;19;5;28;28;5;19;0;0
807890000;32;80;80000;80789;ZZZZZZ;8078900;Z;5;60;15;0;45;45;15;15;15;20;10;10;5;0
807900000;32;80;80000;80790;ZZZZZZ;8079000;Z;5;65;20;0;45;45;15;0;30;35;0;5;5;0
807910000;32;80;80000;80791;ZZZZZZ;8079100;Z;5;305;67;0;238;243;80;20;143;148;40;50;0;5
807920000;32;80;80000;80792;ZZZZZZ;8079200;Z;5;95;20;0;75;75;40;5;30;45;10;15;5;0
807930000;32;80;80105;80793;ZZZZZZ;8079300;Z;5;962;231;10;721;721;341;96;284;334;186;148;44;10
807940000;32;80;80000;80794;ZZZZZZ;8079400;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
807950000;32;80;80115;80795;ZZZZZZ;8079500;Z;5;207;61;5;141;141;71;5;66;71;35;20;10;5
807960000;32;80;80000;80796;ZZZZZZ;8079600;Z;5;84;16;5;63;63;21;0;42;47;10;5;0;0
807970000;32;80;80000;80797;ZZZZZZ;8079700;Z;5;46;9;0;37;37;14;5;18;18;9;0;9;0
807980000;32;80;80000;80798;ZZZZZZ;8079800;Z;5;609;149;5;456;461;188;45;228;258;74;79;45;5
807990000;32;80;80116;80799;ZZZZZZ;8079900;Z;5;1760;455;20;1285;1295;645;165;485;555;305;320;105;10
808000000;32;80;80000;80800;ZZZZZZ;8080000;Z;5;60;15;0;45;50;20;5;25;25;20;5;0;0
808010000;32;80;80000;80801;ZZZZZZ;8080100;Z;5;128;28;11;90;90;50;10;29;35;15;22;6;12
808020000;32;80;80000;80802;ZZZZZZ;8080200;Z;5;249;83;0;166;166;78;16;73;83;36;21;21;5
808030000;32;80;80000;80803;ZZZZZZ;8080300;Z;5;111;30;0;81;81;45;5;30;40;20;10;10;0
808040000;32;80;80000;80804;ZZZZZZ;8080400;Z;5;72;15;0;57;57;31;0;26;26;15;10;5;0
808050000;32;80;80000;80805;ZZZZZZ;8080500;Z;5;60;15;0;45;45;25;5;15;15;20;10;0;0
808060000;32;80;80000;80806;ZZZZZZ;8080600;Z;5;196;55;0;141;141;65;10;65;70;20;40;5;5
808070000;32;80;80000;80807;ZZZZZZ;8080700;Z;5;115;30;0;85;85;40;0;45;55;5;15;5;5
808080000;32;80;80000;80808;ZZZZZZ;8080800;Z;5;197;54;0;143;143;69;15;59;84;20;20;20;0
808090000;32;80;80000;80809;ZZZZZZ;8080900;Z;5;197;41;5;152;152;86;10;56;66;41;20;15;10
808100000;32;80;80000;80810;ZZZZZZ;8081000;Z;5;55;15;5;35;35;15;5;15;25;5;5;0;0
808110000;32;80;80000;80811;ZZZZZZ;8081100;Z;5;280;90;5;185;190;60;25;105;130;20;25;10;5
808120000;32;80;80000;80812;ZZZZZZ;8081200;Z;5;54;10;0;44;49;15;15;20;35;5;10;0;0
808130000;32;80;80000;80813;ZZZZZZ;8081300;Z;5;41;10;0;31;36;15;0;20;20;15;0;0;0
808140000;32;80;80114;80814;ZZZZZZ;8081400;Z;5;175;44;5;127;131;63;5;63;68;39;15;10;0
808150000;32;80;80000;80815;ZZZZZZ;8081500;Z;5;340;70;15;255;260;115;20;125;140;60;40;15;5
808190000;32;80;80000;80819;ZZZZZZ;8081900;Z;5;37;11;0;26;26;21;0;5;5;16;0;5;0
808200000;32;80;80000;80820;ZZZZZZ;8082000;Z;5;286;68;5;213;213;96;30;86;91;50;58;9;5
808210000;32;80;80000;80821;ZZZZZZ;8082100;Z;5;96;25;0;71;71;30;10;30;40;15;10;5;0
808220000;32;80;80000;80822;ZZZZZZ;8082200;Z;5;65;20;10;35;35;20;0;15;15;10;5;0;5
808230000;32;80;80000;80823;ZZZZZZ;8082300;Z;5;61;15;0;46;46;31;5;10;10;20;10;5;0
808240000;32;80;80000;80824;ZZZZZZ;8082400;Z;5;101;25;10;66;66;35;15;15;25;10;20;10;0
808250000;32;80;80000;80825;ZZZZZZ;8082500;Z;5;45;5;0;40;40;20;0;20;20;10;10;0;0
808260000;32;80;80000;80826;ZZZZZZ;8082600;Z;5;353;82;15;256;256;97;31;128;143;51;46;15;0
808270000;32;80;80205;80827;ZZZZZZ;8082700;Z;5;580;200;20;360;365;140;55;170;215;75;45;25;5
808280000;32;80;80000;80828;ZZZZZZ;8082800;Z;5;21;0;0;21;21;11;5;5;5;11;5;0;0
808290000;32;80;80000;80829;ZZZZZZ;8082900;Z;5;35;10;0;25;25;10;0;15;15;0;5;0;5
808300000;32;80;80000;80830;ZZZZZZ;8083000;Z;5;91;20;0;71;71;40;5;25;25;20;20;5;0
808320000;32;80;80000;80832;ZZZZZZ;8083200;Z;5;115;34;0;82;87;43;10;34;34;10;29;5;10
808330000;32;80;80000;80833;ZZZZZZ;8083300;Z;5;56;10;0;46;46;20;0;25;30;10;0;5;0
808340000;32;80;80205;80834;ZZZZZZ;8083400;Z;5;213;59;5;149;149;64;0;84;89;25;30;0;5
808350000;32;80;80000;80835;ZZZZZZ;8083500;Z;5;105;20;0;85;85;40;5;40;45;10;25;5;0
808360000;32;80;80000;80836;ZZZZZZ;8083600;Z;5;95;20;5;70;70;30;5;35;35;20;15;0;0
