IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
394210000;27;39;39000;39421;ZZZZZZ;3942100;Z;5;115;107;8;39;12;25;2;0;5;15;51;20;25;19;18;76;13;3;0;1;12;7;0;11;101;95;5;1;0;122;5;0;0;0;111;5
394220000;27;39;39000;39422;ZZZZZZ;3942200;Z;5;260;243;17;70;25;34;11;5;10;15;99;45;60;44;42;189;18;2;1;4;13;17;0;39;206;199;6;1;0;209;0;5;0;0;204;0
394230000;27;39;39000;39423;ZZZZZZ;3942300;Z;5;54;52;2;20;5;12;3;0;5;5;10;0;30;12;11;40;2;1;1;0;4;6;0;11;43;40;1;2;0;45;5;0;0;0;40;0
394240000;27;39;39000;39424;ZZZZZZ;3942400;Z;5;71;66;5;29;10;7;12;0;0;5;15;10;20;11;10;51;3;0;0;1;9;3;0;19;48;27;4;1;16;50;0;0;0;0;50;0
394250000;27;39;39000;39425;ZZZZZZ;3942500;Z;5;45;40;5;9;6;1;2;0;5;5;5;16;11;8;7;26;4;1;1;1;1;5;0;4;36;33;2;1;0;32;0;5;0;0;26;0
394260000;27;39;39000;39426;ZZZZZZ;3942600;Z;5;94;90;4;26;10;11;5;35;10;0;15;15;30;18;14;58;3;0;1;3;15;10;0;29;61;59;2;0;0;100;20;20;0;0;60;0
394270000;27;39;39000;39427;ZZZZZZ;3942700;Z;5;30;29;1;7;1;3;3;10;0;0;0;15;0;7;7;18;0;0;0;0;5;6;0;7;22;7;10;0;5;20;0;0;0;0;20;0
394280000;27;39;39000;39428;ZZZZZZ;3942800;Z;5;11;11;0;4;3;0;1;5;0;0;0;10;0;3;3;7;1;0;0;0;3;0;0;3;8;5;1;0;2;16;0;5;0;0;10;0
394290000;27;39;39000;39429;ZZZZZZ;3942900;Z;5;177;162;15;68;19;27;21;5;0;15;51;56;40;30;27;125;9;3;3;5;11;9;0;23;143;120;17;5;0;167;10;0;0;0;157;0
394300000;27;39;39000;39430;ZZZZZZ;3943000;Z;5;56;54;2;15;2;9;4;0;0;5;10;15;10;4;4;43;6;1;0;2;1;2;0;1;54;19;35;0;0;40;0;0;0;0;40;0
394310000;27;39;39000;39431;ZZZZZZ;3943100;Z;5;149;137;12;44;14;18;12;10;0;20;30;50;35;26;21;105;6;1;0;2;14;9;0;14;123;118;3;0;2;144;15;0;0;0;124;5
394320000;27;39;39000;39432;ZZZZZZ;3943200;Z;5;64;63;2;17;4;9;4;0;0;0;20;20;15;13;12;49;2;2;1;1;4;5;0;8;56;25;29;1;1;50;0;0;0;0;50;0
394340000;27;39;39107;39434;ZZZZZZ;3943400;Z;5;1777;1575;201;763;433;130;200;30;86;202;458;577;506;313;290;1015;228;35;14;120;81;104;7;913;691;533;86;59;14;1665;116;334;86;10;1045;74
394350000;27;39;39000;39435;ZZZZZZ;3943500;Z;5;298;265;33;89;33;39;17;5;5;36;72;87;87;40;38;186;25;8;2;6;16;24;0;66;201;185;3;8;5;272;5;15;0;5;241;5
394360000;27;39;39000;39436;ZZZZZZ;3943600;Z;5;99;90;9;40;4;28;8;5;15;15;30;20;25;20;19;70;5;0;1;1;10;7;0;34;60;45;13;2;1;89;0;20;0;0;69;0
394370000;27;39;39000;39437;ZZZZZZ;3943700;Z;5;137;124;13;30;12;9;9;10;15;10;25;60;45;24;22;89;10;3;0;3;8;12;1;34;92;79;5;3;5;145;10;15;0;0;120;0
394390000;27;39;39000;39439;ZZZZZZ;3943900;Z;5;234;201;32;61;18;20;23;5;39;39;58;73;39;37;32;142;18;4;5;5;21;13;0;45;162;101;57;3;2;244;15;15;0;0;205;10
394410000;27;39;39000;39441;ZZZZZZ;3944100;Z;5;690;660;30;105;50;20;35;5;35;100;234;139;184;185;168;509;67;11;2;6;36;30;2;108;555;154;7;22;371;652;25;30;5;0;588;5
394430000;27;39;39000;39443;ZZZZZZ;3944300;Z;5;59;54;4;19;9;8;1;10;0;0;10;10;10;6;5;42;2;0;0;0;8;3;0;12;44;41;0;2;1;37;5;0;0;0;31;0
394440000;27;39;39000;39444;ZZZZZZ;3944400;Z;5;33;28;5;7;2;5;0;5;0;0;15;5;10;6;5;19;2;0;1;0;3;4;0;7;22;17;4;0;1;35;0;0;0;0;35;0
394450000;27;39;39000;39445;ZZZZZZ;3944500;Z;5;132;119;13;42;14;19;9;10;5;5;35;45;40;23;20;96;4;2;0;0;8;9;0;16;103;99;1;1;2;120;0;0;0;0;115;5
394460000;27;39;39000;39446;ZZZZZZ;3944600;Z;5;115;107;8;24;9;13;3;10;5;20;20;20;20;17;16;72;3;1;0;1;14;16;1;35;72;65;4;3;1;78;10;0;0;0;64;5
394470000;27;39;39000;39447;ZZZZZZ;3944700;Z;5;131;123;7;26;14;7;4;10;10;21;26;51;26;24;22;102;5;0;0;1;8;8;0;13;111;103;4;3;1;139;0;5;0;5;129;0
394480000;27;39;39000;39448;ZZZZZZ;3944800;Z;5;237;220;17;75;30;29;16;10;30;21;74;65;71;37;35;144;17;5;4;5;26;22;0;46;177;155;15;6;1;271;21;20;0;0;225;5
394490000;27;39;39000;39449;ZZZZZZ;3944900;Z;5;131;123;8;29;8;14;6;0;5;26;41;36;31;23;18;98;7;4;0;2;11;2;0;14;110;72;37;1;0;139;0;5;0;5;128;0
394510000;27;39;39000;39451;ZZZZZZ;3945100;Z;5;242;217;25;68;22;26;21;5;0;5;44;98;93;38;33;169;12;3;1;6;20;11;0;32;189;54;131;3;1;226;5;5;5;0;201;10
394520000;27;39;39000;39452;ZZZZZZ;3945200;Z;5;259;245;14;74;27;28;19;0;15;35;106;65;50;42;40;195;19;9;0;3;13;7;0;23;223;55;164;1;3;256;0;5;0;0;251;0
394530000;27;39;39000;39453;ZZZZZZ;3945300;Z;5;234;215;19;57;24;13;20;0;11;16;53;21;79;21;20;178;11;6;0;2;11;13;0;12;208;185;2;16;5;168;0;11;0;0;158;0
394540000;27;39;39000;39454;ZZZZZZ;3945400;Z;5;42;41;1;11;2;7;2;0;5;5;20;5;5;10;9;29;3;0;0;1;7;1;0;8;33;28;4;1;0;40;0;0;0;5;35;0
394550000;27;39;39000;39455;ZZZZZZ;3945500;Z;5;32;31;1;5;1;2;2;5;5;5;0;0;16;6;5;20;3;3;0;1;3;0;0;3;27;26;0;1;0;32;0;0;0;0;32;0
394560000;27;39;39000;39456;ZZZZZZ;3945600;Z;5;167;151;16;59;16;26;17;5;5;10;55;70;45;21;21;120;16;3;0;3;7;2;0;10;141;119;16;6;0;174;5;0;0;0;170;0
394570000;27;39;39000;39457;ZZZZZZ;3945700;Z;5;25;25;0;3;3;0;0;0;0;0;10;5;15;4;4;19;3;0;0;0;1;3;0;3;23;15;8;0;0;31;5;0;0;0;25;0
394580000;27;39;39000;39458;ZZZZZZ;3945800;Z;5;127;118;9;35;13;13;9;0;10;15;40;30;45;18;18;95;6;1;0;0;15;3;0;16;104;95;3;4;2;135;0;0;0;0;135;0
394600000;27;39;39000;39460;ZZZZZZ;3946000;Z;5;101;90;11;23;6;13;4;5;10;15;30;15;25;15;13;77;4;0;0;0;5;4;0;19;71;57;1;1;12;95;10;0;5;0;75;5
394610000;27;39;39000;39461;ZZZZZZ;3946100;Z;5;36;35;1;11;3;6;1;11;0;0;11;16;16;12;10;18;5;0;0;0;12;1;0;13;24;16;2;2;3;53;5;5;0;0;43;0
394620000;27;39;39000;39462;ZZZZZZ;3946200;Z;5;294;251;43;102;28;49;25;10;25;25;40;120;80;36;35;191;22;9;0;3;18;9;0;101;151;108;40;3;0;275;10;10;15;0;230;10
394630000;27;39;39000;39463;ZZZZZZ;3946300;Z;5;111;105;6;31;11;10;10;0;5;20;25;30;30;10;8;79;9;1;0;0;10;7;0;19;87;16;1;64;6;95;20;0;0;0;75;0
394640000;27;39;39000;39464;ZZZZZZ;3946400;Z;5;117;109;8;19;7;6;6;5;10;25;30;20;20;20;19;81;3;3;0;3;7;13;0;11;99;23;73;3;0;105;0;0;5;0;90;10
394650000;27;39;39000;39465;ZZZZZZ;3946500;Z;5;93;84;9;31;12;12;7;10;5;5;25;20;15;22;21;65;9;1;0;5;6;4;0;13;77;50;25;2;0;89;0;10;0;0;79;0
394660000;27;39;39000;39466;ZZZZZZ;3946600;Z;5;57;51;6;16;3;9;4;10;10;5;10;10;15;12;5;20;7;0;0;0;13;10;1;14;37;35;2;0;0;50;10;0;0;5;35;0
394670000;27;39;39000;39467;ZZZZZZ;3946700;Z;5;65;59;6;25;10;6;9;10;10;0;25;25;25;5;5;44;1;0;0;2;7;5;0;17;42;37;2;3;0;80;5;5;0;0;70;0
394680000;27;39;39000;39468;ZZZZZZ;3946800;Z;5;72;63;9;10;3;1;6;5;15;5;10;15;20;10;9;36;10;1;0;2;10;5;0;15;49;46;0;2;1;65;5;5;0;0;55;0
394690000;27;39;39000;39469;ZZZZZZ;3946900;Z;5;59;53;6;12;5;3;4;5;0;5;15;15;15;8;6;32;7;1;0;1;10;0;1;11;41;5;36;0;0;45;5;0;0;0;40;0
394700000;27;39;39000;39470;ZZZZZZ;3947000;Z;5;2191;1975;215;342;160;81;101;10;97;271;564;548;693;406;369;1527;185;40;8;31;113;87;2;550;1442;282;23;69;1069;1964;51;149;21;26;1681;36
394710000;27;39;39000;39471;ZZZZZZ;3947100;Z;5;320;292;28;114;40;45;28;0;25;10;64;84;123;61;56;226;16;5;4;4;17;22;1;44;250;231;9;8;2;295;25;0;5;5;260;0
394720000;27;39;39000;39472;ZZZZZZ;3947200;Z;5;96;84;12;28;7;10;11;5;5;5;15;45;30;27;24;59;8;0;2;4;6;6;1;19;67;59;6;1;1;100;5;0;0;0;90;5
394730000;27;39;39000;39473;ZZZZZZ;3947300;Z;5;52;46;6;15;6;6;3;11;0;0;0;11;11;11;10;26;5;0;0;1;7;8;0;18;28;23;1;2;2;34;0;6;6;0;23;0
394740000;27;39;39000;39474;ZZZZZZ;3947400;Z;5;178;167;11;46;8;24;14;10;0;10;35;45;75;39;39;122;15;1;1;4;13;12;0;19;149;133;11;3;2;165;20;5;0;5;120;15
394750000;27;39;39104;39475;ZZZZZZ;3947500;Z;5;998;876;122;357;126;81;150;10;60;65;184;244;343;147;132;637;81;40;5;33;38;60;2;405;490;138;119;232;1;791;35;75;15;20;617;30
394760000;27;39;39000;39476;ZZZZZZ;3947600;Z;5;811;743;68;248;92;85;71;15;35;55;180;230;250;127;115;550;71;17;2;14;51;41;1;124;623;455;149;16;3;700;30;15;5;0;635;15
394770000;27;39;39000;39477;ZZZZZZ;3947700;Z;5;116;106;11;38;15;14;10;0;10;0;29;24;54;17;17;91;3;0;1;3;6;4;1;9;100;96;3;0;1;93;0;0;0;0;93;0
394780101;27;39;39302;39478;390101;3947801;H;1;783;692;91;234;52;88;94;0;83;37;200;181;272;93;83;496;51;29;5;18;64;48;0;537;174;112;8;29;25;711;39;186;3;2;435;46
394780102;27;39;39302;39478;390101;3947801;H;1;676;596;80;237;73;81;83;0;39;51;163;202;212;91;82;450;61;24;11;5;29;23;3;404;203;141;3;19;40;606;11;146;0;0;420;29
394780103;27;39;39302;39478;390101;3947801;H;1;706;564;142;313;97;69;147;3;64;19;75;193;348;104;104;396;66;31;6;8;19;41;4;418;153;120;3;22;8;576;32;89;0;0;437;18
394780104;27;39;39302;39478;390091;3947801;H;1;815;652;163;288;97;76;115;0;58;43;157;231;304;86;84;457;78;46;6;3;41;30;0;470;190;116;3;36;35;660;22;107;0;0;504;27
394780105;27;39;39302;39478;390091;3947801;H;1;421;313;108;208;51;30;127;0;25;10;43;73;247;38;35;222;52;16;0;5;13;8;0;246;70;46;3;17;5;311;2;38;0;5;241;25
394780106;27;39;39302;39478;390091;3947801;A;3;46;42;5;13;13;0;0;0;3;0;5;19;19;3;3;39;0;0;0;0;3;0;0;36;5;0;0;0;5;42;0;0;3;0;39;0
394780107;27;39;39302;39478;390101;3947801;D;3;60;59;1;21;5;10;5;3;5;5;18;18;11;13;13;46;5;0;0;3;0;5;0;35;24;13;0;5;6;59;0;3;0;0;56;0
394780108;27;39;39302;39478;390101;3947801;D;3;79;76;3;29;9;13;8;0;10;18;19;13;19;10;7;55;5;0;0;0;3;13;0;47;29;18;0;5;6;76;3;0;0;0;72;1
394780109;27;39;39302;39478;390091;3947801;D;3;82;76;5;34;5;20;9;0;5;10;23;23;20;10;10;61;5;0;3;3;5;5;0;42;40;26;0;8;6;81;3;8;0;0;71;0
394780110;27;39;39302;39478;390101;3947801;D;3;56;50;6;27;6;18;3;0;1;8;23;11;14;8;8;44;3;0;3;0;1;0;0;23;27;13;0;8;7;50;0;0;0;0;50;0
394780111;27;39;39302;39478;390091;3947801;D;3;91;91;0;32;5;24;3;0;6;19;27;21;18;16;16;72;8;3;0;3;4;3;0;62;29;26;1;3;0;91;0;0;0;0;91;0
394780112;27;39;39302;39478;390101;3947801;D;3;43;33;10;3;0;3;0;5;5;3;15;13;3;3;3;25;0;0;0;0;3;5;0;8;25;5;0;5;15;33;0;5;0;0;28;0
394790000;27;39;39000;39479;ZZZZZZ;3947900;Z;5;119;108;11;27;8;12;6;0;5;32;27;11;32;20;19;80;3;1;0;1;13;12;0;24;85;74;7;3;0;101;11;0;0;5;85;0
394800000;27;39;39000;39480;ZZZZZZ;3948000;Z;5;137;128;9;41;17;18;6;0;20;10;34;59;30;26;23;96;8;2;0;4;10;9;0;18;110;102;9;0;0;148;5;10;0;0;133;0
394810000;27;39;39000;39481;ZZZZZZ;3948100;Z;5;209;182;27;47;16;16;15;5;20;0;60;45;55;30;27;132;7;3;0;3;19;19;0;38;145;133;2;1;9;160;20;10;0;0;130;0
394850000;27;39;39000;39485;ZZZZZZ;3948500;Z;5;314;277;37;107;28;44;36;10;20;15;64;79;99;55;48;183;31;9;3;2;30;21;1;108;170;71;13;82;4;252;10;10;5;0;227;0
394860000;27;39;39000;39486;ZZZZZZ;3948600;Z;5;56;52;4;6;2;3;1;0;0;25;20;15;15;10;8;40;0;0;0;3;6;6;0;7;48;46;1;1;0;71;0;0;0;0;71;0
394870000;27;39;39000;39487;ZZZZZZ;3948700;Z;5;875;748;127;212;68;80;64;5;45;55;165;280;335;125;119;571;58;17;9;19;36;43;2;225;530;316;8;15;191;775;65;100;5;0;570;35
394890000;27;39;39000;39489;ZZZZZZ;3948900;Z;5;215;192;23;60;32;16;12;15;20;45;45;30;40;38;27;127;14;3;4;1;29;14;1;45;148;132;9;8;0;184;5;10;10;0;154;5
394900000;27;39;39000;39490;ZZZZZZ;3949000;Z;5;129;122;7;26;9;12;5;0;0;16;55;33;22;19;13;91;7;0;1;4;17;5;0;27;98;73;24;1;0;126;0;0;0;0;120;5
394910000;27;39;39106;39491;ZZZZZZ;3949100;Z;5;1041;917;124;415;125;142;149;10;100;161;242;176;322;133;118;708;46;21;11;15;58;59;2;316;605;521;4;56;24;880;45;131;30;0;669;5
394920000;27;39;39000;39492;ZZZZZZ;3949200;Z;5;102;92;10;35;12;10;13;0;15;15;10;40;20;20;15;67;7;0;0;0;10;9;0;15;78;74;2;1;1;85;15;0;0;0;70;0
394930000;27;39;39000;39493;ZZZZZZ;3949300;Z;5;115;108;7;27;9;14;4;10;10;15;45;40;30;20;18;70;13;1;1;1;16;8;0;27;83;73;2;2;6;140;5;15;0;0;120;0
394940000;27;39;39000;39494;ZZZZZZ;3949400;Z;5;188;176;12;41;20;15;6;0;19;25;71;45;40;32;29;123;16;2;1;2;12;21;1;33;145;111;2;3;29;185;15;5;5;0;161;0
394950000;27;39;39000;39495;ZZZZZZ;3949500;Z;5;27;24;3;7;2;5;1;5;5;5;14;9;5;5;4;12;1;1;1;0;7;2;0;9;15;9;6;0;0;37;9;0;0;0;28;0
394970000;27;39;39000;39497;ZZZZZZ;3949700;Z;5;55;54;1;12;3;9;0;5;5;0;5;30;15;12;12;38;7;0;1;0;6;3;0;10;45;35;10;0;0;60;0;0;0;0;60;0
394980000;27;39;39000;39498;ZZZZZZ;3949800;Z;5;282;262;20;85;42;30;13;10;10;41;71;61;102;51;50;211;16;4;0;6;11;15;0;19;245;31;206;7;1;290;5;15;0;0;255;15
394990000;27;39;39000;39499;ZZZZZZ;3949900;Z;5;79;70;9;31;5;19;7;0;0;10;45;15;15;17;15;57;5;2;0;1;2;4;0;7;64;33;30;1;0;80;0;0;0;0;80;0
395000000;27;39;39105;39500;ZZZZZZ;3950000;Z;5;947;825;122;447;122;152;173;25;80;85;185;335;290;186;167;582;78;19;24;19;79;42;2;455;390;281;90;8;11;895;60;125;10;0;680;20
395010000;27;39;39000;39501;ZZZZZZ;3950100;Z;5;523;478;45;140;54;51;35;5;20;106;116;151;141;86;79;367;30;11;3;8;32;29;0;49;432;312;107;8;5;495;10;0;0;5;459;20
395020000;27;39;39000;39502;ZZZZZZ;3950200;Z;5;136;120;16;48;11;20;17;11;11;5;26;37;53;12;12;81;8;4;0;6;8;12;0;23;97;77;17;3;0;122;5;5;0;0;106;5
395030000;27;39;39000;39503;ZZZZZZ;3950300;Z;5;170;158;12;51;20;17;14;0;19;15;39;44;49;32;30;132;6;1;0;1;6;15;0;16;145;100;8;3;34;151;0;0;0;0;146;5
395040000;27;39;39000;39504;ZZZZZZ;3950400;Z;5;108;95;12;34;8;22;4;5;15;15;21;15;41;21;17;72;9;1;0;1;8;8;0;15;84;76;3;5;0;108;10;5;0;0;92;0
395050000;27;39;39000;39505;ZZZZZZ;3950500;Z;5;32;31;1;6;2;3;1;0;0;0;5;11;5;7;6;23;0;0;1;0;5;1;0;5;26;21;0;1;3;21;0;0;0;0;21;0
395070000;27;39;39000;39507;ZZZZZZ;3950700;Z;5;28;28;0;12;4;4;4;0;0;5;0;5;10;4;4;23;2;0;0;1;2;0;0;2;26;19;6;2;0;19;0;0;0;0;19;0
395080000;27;39;39000;39508;ZZZZZZ;3950800;Z;5;314;290;24;92;31;29;32;10;10;47;62;78;78;56;51;231;20;3;2;8;18;15;1;63;234;219;10;3;1;275;5;21;0;0;239;10
395100000;27;39;39000;39510;ZZZZZZ;3951000;Z;5;426;397;29;82;32;36;13;31;26;47;114;83;93;71;54;260;36;9;1;2;57;34;2;134;269;142;6;34;86;394;21;5;5;0;363;0
395110000;27;39;39000;39511;ZZZZZZ;3951100;Z;5;26;23;3;5;2;0;3;0;0;0;10;10;0;3;3;18;0;1;0;0;2;2;0;1;22;22;0;0;0;20;0;0;0;0;20;0
395120000;27;39;39000;39512;ZZZZZZ;3951200;Z;5;23;17;6;6;0;2;4;0;10;0;10;0;0;3;3;10;0;0;1;0;4;1;1;3;14;12;2;0;0;20;0;0;0;0;20;0
395130000;27;39;39000;39513;ZZZZZZ;3951300;Z;5;118;106;12;28;10;12;5;0;15;21;21;36;41;20;17;73;9;4;0;4;13;5;0;15;94;43;49;1;0;123;0;0;0;5;108;10
395140000;27;39;39000;39514;ZZZZZZ;3951400;Z;5;90;85;5;36;17;8;11;0;10;10;15;15;35;20;19;64;8;3;0;1;5;5;0;11;75;40;29;6;0;80;5;0;10;0;50;15
395170000;27;39;39000;39517;ZZZZZZ;3951700;Z;5;243;223;20;73;29;26;17;15;20;24;40;79;65;43;40;148;19;5;4;7;26;16;0;64;160;125;14;4;18;222;20;25;5;0;172;0
395180000;27;39;39000;39518;ZZZZZZ;3951800;Z;5;30;27;3;7;1;4;2;5;0;10;10;10;5;8;8;10;4;0;1;0;10;2;0;11;16;15;0;1;0;35;0;0;0;0;35;0
395190000;27;39;39000;39519;ZZZZZZ;3951900;Z;5;89;80;8;22;7;11;4;0;16;11;32;21;16;10;8;46;5;1;0;1;17;10;1;17;64;60;0;3;1;95;0;0;0;0;95;0
395200000;27;39;39000;39520;ZZZZZZ;3952000;Z;5;215;195;20;68;17;28;24;10;10;30;25;55;56;50;48;145;16;4;3;4;12;12;0;45;152;131;16;3;2;166;5;0;0;0;162;0
395220000;27;39;39000;39522;ZZZZZZ;3952200;Z;5;40;37;3;20;9;6;5;0;10;0;10;10;15;6;6;27;3;0;0;1;3;3;0;5;32;22;7;2;1;40;0;0;0;0;40;0
395230000;27;39;39000;39523;ZZZZZZ;3952300;Z;5;78;70;8;26;6;8;12;0;5;5;20;30;25;14;11;57;4;3;0;1;4;2;1;4;68;52;6;0;10;80;0;0;0;0;80;0
395250000;27;39;39000;39525;ZZZZZZ;3952500;Z;5;192;166;25;49;11;21;17;0;15;10;35;56;66;36;28;120;16;3;2;0;11;13;2;35;133;113;13;6;0;141;15;0;0;0;126;0
395260000;27;39;39201;39526;ZZZZZZ;3952600;Z;5;1765;1593;172;548;186;195;167;15;69;238;480;465;465;240;223;1296;109;31;7;49;80;37;2;631;979;796;158;21;4;1614;49;45;124;20;1307;69
395270000;27;39;39000;39527;ZZZZZZ;3952700;Z;5;48;46;2;10;1;6;3;0;0;10;14;5;14;9;9;38;5;0;0;0;4;2;0;8;41;10;32;0;0;38;0;0;0;0;38;0
395280000;27;39;39000;39528;ZZZZZZ;3952800;Z;5;155;140;15;62;27;18;17;0;15;15;25;40;40;35;31;97;11;2;0;2;20;9;0;21;120;44;73;3;0;125;5;0;0;0;120;0
395290000;27;39;39000;39529;ZZZZZZ;3952900;Z;5;36;34;2;4;1;3;0;15;0;0;10;0;0;3;1;16;2;0;0;0;10;4;1;10;23;19;4;0;0;25;10;0;0;0;15;0
395300000;27;39;39000;39530;ZZZZZZ;3953000;Z;5;426;382;44;109;30;47;32;0;25;10;141;92;147;57;53;275;29;22;6;7;19;23;2;80;303;43;0;259;1;379;15;5;0;10;350;0
395310000;27;39;39000;39531;ZZZZZZ;3953100;Z;5;97;94;2;20;8;8;3;10;5;5;21;10;36;15;13;75;4;0;0;2;8;6;0;4;91;82;1;7;1;83;10;0;0;5;67;0
395320000;27;39;39000;39532;ZZZZZZ;3953200;Z;5;16;14;2;5;1;3;1;5;5;0;9;0;0;3;2;7;1;1;0;1;2;2;0;4;10;5;0;6;0;14;0;0;0;0;14;0
395330000;27;39;39000;39533;ZZZZZZ;3953300;Z;5;87;84;3;31;8;9;13;20;0;15;10;25;31;17;16;61;7;0;1;0;10;4;0;14;69;65;3;0;1;97;15;0;0;0;81;0
395340000;27;39;39000;39534;ZZZZZZ;3953400;Z;5;104;97;7;34;11;18;5;0;20;15;25;25;35;19;16;69;8;1;0;1;9;10;0;17;81;73;3;5;0;115;0;10;0;0;105;0
395350000;27;39;39000;39535;ZZZZZZ;3953500;Z;5;222;213;9;75;23;37;15;10;5;10;65;75;75;35;34;165;8;2;1;6;13;18;0;28;185;174;7;2;2;240;5;5;0;0;230;0
395370000;27;39;39000;39537;ZZZZZZ;3953700;Z;5;227;207;20;71;20;38;13;5;20;35;70;65;65;42;38;163;12;6;0;5;12;10;1;20;189;168;16;4;1;259;10;0;0;10;239;0
395380000;27;39;39000;39538;ZZZZZZ;3953800;Z;5;28;26;2;5;2;0;3;0;5;0;9;0;9;7;7;15;3;0;0;2;5;2;0;7;20;17;0;2;1;23;0;0;0;0;23;0
395390000;27;39;39000;39539;ZZZZZZ;3953900;Z;5;139;129;10;31;10;18;3;5;5;10;63;39;19;25;23;94;15;1;0;3;12;9;0;18;115;101;12;2;0;131;10;0;0;5;117;0
395400000;27;39;39000;39540;ZZZZZZ;3954000;Z;5;93;90;3;19;13;4;2;5;15;5;20;20;35;19;16;59;9;1;0;0;12;9;0;24;66;58;3;2;3;95;0;0;0;0;95;0
395430000;27;39;39000;39543;ZZZZZZ;3954300;Z;5;89;82;7;21;9;7;5;5;0;5;24;14;24;13;13;56;5;2;0;5;4;11;0;11;71;60;3;0;9;71;0;0;0;5;66;0
395450000;27;39;39000;39545;ZZZZZZ;3954500;Z;5;93;86;8;23;9;9;5;5;5;0;35;35;30;18;17;55;3;2;1;1;15;10;1;25;63;56;4;0;3;104;15;0;0;0;89;0
395460000;27;39;39000;39546;ZZZZZZ;3954600;Z;5;180;163;17;64;22;23;19;10;31;5;52;42;26;36;30;113;6;2;3;5;21;11;1;27;136;127;7;1;0;145;16;5;0;5;119;0
395470000;27;39;39000;39547;ZZZZZZ;3954700;Z;5;330;304;26;107;38;35;33;5;40;40;141;71;76;38;33;228;20;10;2;5;17;24;0;67;240;163;0;75;2;353;20;10;0;0;323;0
395480000;27;39;39000;39548;ZZZZZZ;3954800;Z;5;35;33;2;13;6;3;4;0;0;0;5;10;10;4;4;25;2;1;0;2;2;3;0;4;31;29;1;0;1;25;0;0;0;0;25;0
395500000;27;39;39000;39550;ZZZZZZ;3955000;Z;5;93;84;9;22;9;8;5;0;10;0;25;20;30;13;13;65;6;0;1;1;6;5;0;11;73;68;0;5;0;75;0;0;0;0;70;5
395510000;27;39;39000;39551;ZZZZZZ;3955100;Z;5;56;49;7;14;3;7;4;5;10;0;15;15;15;11;8;36;3;0;0;0;8;2;1;10;40;19;12;9;0;55;10;0;0;0;45;0
395520000;27;39;39000;39552;ZZZZZZ;3955200;Z;5;161;152;10;39;13;18;8;5;5;27;43;38;22;30;28;115;17;1;0;1;11;10;0;14;141;129;5;6;0;130;5;0;0;0;124;0
395530000;27;39;39000;39553;ZZZZZZ;3955300;Z;5;139;135;4;31;17;12;2;11;16;16;47;11;16;19;18;100;4;2;0;3;6;19;0;18;117;108;7;2;0;116;5;0;0;0;111;0
395540000;27;39;39000;39554;ZZZZZZ;3955400;Z;5;103;96;7;32;7;17;7;0;10;0;26;20;41;18;16;72;5;3;0;3;2;13;0;17;81;68;5;2;5;102;20;0;0;0;82;0
395550000;27;39;39000;39555;ZZZZZZ;3955500;Z;5;122;115;7;31;10;9;12;0;10;5;5;25;60;14;14;81;9;2;2;8;14;3;0;29;90;84;2;4;0;95;20;0;5;0;70;0
395560000;27;39;39000;39556;ZZZZZZ;3955600;Z;5;42;39;3;6;3;2;1;0;0;10;20;10;5;8;7;32;3;0;0;0;0;4;0;2;37;36;0;1;0;40;0;0;0;0;40;0
395570000;27;39;39000;39557;ZZZZZZ;3955700;Z;5;96;89;7;21;7;9;5;0;5;0;24;24;10;13;13;69;5;0;1;4;7;5;0;17;73;17;2;53;2;59;5;5;0;0;49;0
395580000;27;39;39000;39558;ZZZZZZ;3955800;Z;5;133;123;11;37;14;15;7;0;10;10;43;14;39;22;20;86;10;4;0;3;15;5;0;24;98;96;2;1;0;96;5;0;0;0;92;0
395590000;27;39;39000;39559;ZZZZZZ;3955900;Z;5;186;172;14;40;8;16;15;5;10;0;31;66;36;30;26;128;11;4;3;3;16;8;1;21;153;119;26;7;2;138;10;10;0;0;118;0
395600000;27;39;39302;39560;ZZZZZZ;3956000;Z;5;275;245;30;83;26;50;7;0;20;45;75;65;65;41;36;185;15;7;6;2;16;16;0;36;211;174;2;16;19;250;10;5;5;0;230;0
