type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;72;;3;500;;;0;0;0;1;D;228;49.20842;6.69486;0;2.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57160;0106;571600106;H;57;44.0
pr;a;l;2;90;;3;435;;;0;0;0;1;E;238.0;49.20627;6.69476;0;3.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57160;0106;571600106;H;57;44.0
pr;a;l;3;26;;1;415;;;0;1;0;1;E;323;48.53078;7.72325;0;;;;True;0;G;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;67218;0203;672180203;H;67;44.0
pr;a;l;1;55;;2;415;;;0;0;0;0;C;137;47.56362;7.14991;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;68098;0000;680980000;Z;68;44.0
pr;a;l;0;38;;2;415;;;0;0;0;1;D;230;47.56366;7.1493;0;;;;False;0;E;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68098;0000;680980000;Z;68;44.0
pr;a;l;2;54;;2;600;;;0;1;0;1;E;253.0;47.76043;7.27603;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68195;0102;681950102;H;68;44.0
pr;a;l;1;51;;2;620;;;0;0;0;0;D;227;47.76092;7.27797;0;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68195;0102;681950102;H;68;44.0
pr;a;l;1;92;;5;720;;;0;1;0;1;E;264;47.762;7.28796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;68195;0102;681950102;H;68;44.0
pr;a;l;1;92;;5;720;;;0;0;0;1;E;264.0;47.76201;7.28798;0;1.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;68195;0102;681950102;H;68;44.0
pr;a;l;1;54;;2;528;;;0;0;0;1;E;240;48.06581;7.41461;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;68007;0000;680070000;Z;68;44.0
pr;a;l;1;93;;3;465;;;0;0;0;1;0;;48.89244;5.54199;0;;;0.0;;0;;;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-01;55463;0000;554630000;Z;55;44.0
pr;a;l;2;77;;3;405;;;0;0;0;1;D;228;48.89181;5.5404;0;;;0.0;;0;;;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-01;55463;0000;554630000;Z;55;44.0
pr;a;l;2;84;;3;435;;;0;0;0;1;0;;48.89352;5.54191;0;;;0.0;;0;;;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-01;55463;0000;554630000;Z;55;44.0
pr;a;l;1;46;;2;360;;;0;0;1;0;E;268;48.88914;5.54685;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;;a;n;a;2020-01;55463;0000;554630000;Z;55;44.0
pr;m;l;0;78;;4;420;;;0;0;0;1;0;;48.88795;5.54105;0;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;55463;0000;554630000;Z;55;44.0
pr;a;l;0;50;;2;390;;;0;0;1;0;D;204;48.23853;4.39057;0;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;10423;0000;104230000;Z;10;44.0
pr;m;l;0;65;200.0;3;690;;;0;0;0;0;E;330.0;49.0129;4.18443;0;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-01;51303;0000;513030000;Z;51;44.0
pr;a;l;1;85;;3;500;;;0;0;0;1;D;197;49.20842;6.69486;0;2.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57160;0106;571600106;H;57;44.0
pr;a;l;0;108;;4;780;;;0;0;0;1;D;208;49.2002;6.69149;0;2.0;;;True;0;E;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;57160;0106;571600106;H;57;44.0
pa;a;l;0;84;;5;780;;;0;0;1;1;C;129;48.57374;5.97054;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;54523;0000;545230000;Z;54;44.0
pr;a;l;1;60;;3;680;;;0;0;0;1;F;425;49.31405;6.1185;0;1.0;;;;0;G;1963.0;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;57206;0102;572060102;H;57;44.0
pr;a;l;0;58;;3;515;;;0;0;0;1;F;339;48.18359;6.45445;0;4.0;;;True;Sud-Ouest;G;1960.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;88160;0104;881600104;H;88;44.0
pr;m;l;0;119;;5;753;;;0;0;0;0;B;54.2;48.18257;6.45679;0;1.0;;1.0;;0;C;;;;;False;;;;;Gaz;;;a;n;m;2020-01;88160;0104;881600104;H;88;44.0
pr;a;l;1;70;;4;520;;;0;0;0;1;E;293;48.2594;7.21692;0;2.0;;1.0;True;0;D;1947.0;2.0;;;;;False;;;;;Individuel;a;n;a;2020-01;68294;0000;682940000;Z;68;44.0
pr;a;l;2;62;;3;598;;;0;0;0;1;E;242;49.00944;6.03887;0;3.0;;1.0;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;54022;0000;540220000;Z;54;44.0
pr;m;l;0;115;329.0;3;635;;;0;0;0;1;D;190;49.27031;6.31117;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;57426;0000;574260000;Z;57;44.0
pr;a;l;3;70;;3;1043;;;0;0;0;1;0;;49.11004;6.17283;0;;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;200;;6;2000;;;0;1;1;1;C;;49.11044;6.17562;0;4.0;;1.0;True;0;D;1910.0;2.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;2;127;;5;1151;;;0;1;0;1;E;266.36;49.11005;6.17353;0;4.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;130;;5;903;;;0;1;0;1;E;252.0;49.10822;6.1739;0;2.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;2;137;;5;1290;;;0;1;1;1;D;204.0;49.11099;6.17732;0;;;;;0;E;;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;4;67;;3;671;;;0;0;1;0;F;413.25;49.10608;6.17343;0;4.0;;0.0;;0;G;1930.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;75;;3;678;;;0;0;0;1;NS;;49.10914;6.17004;0;;;;False;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;65;;3;1250;;;0;0;0;0;VI;;49.11109;6.17385;0;5.0;;;;0;G;;;;;;;False;;;;;Collectif;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;68;;3;672;;;0;0;0;1;VI;;49.10777;6.17049;0;5.0;;;;0;G;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;4;62;;3;937;;;0;0;0;1;0;;49.11004;6.17283;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;2;56;;3;847;;;0;0;0;0;0;;49.11004;6.17283;0;;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;4;237;;6;1675;;;0;0;0;1;D;165;49.11141;6.17418;0;6.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;163;;6;1411;;;0;3;0;1;D;185;49.11122;6.17454;0;5.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;1;132;;6;1200;;;0;2;0;1;E;267;49.1117;6.17946;0;4.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;2;66;;3;700;;;0;2;0;1;E;287;49.10854;6.17162;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;38;;2;749;;;0;0;0;0;VI;;49.11109;6.17385;0;5.0;;;;0;G;;;;;;;False;;;;;Collectif;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;54;;2;550;;;0;0;0;1;D;229.0;49.11164;6.17414;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;1;52;;2;795;;;0;0;0;1;VI;;49.11004;6.17283;0;;;1.0;;0;A;;;;;True;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;75;;2;799;;;0;0;0;0;VI;;49.11109;6.17385;0;;;;;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;3;30;;1;412;;;0;0;0;1;B;52;49.11022;6.17359;0;0.0;;;;0;C;1985.0;1.0;0.0;;True;;True;;;;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;3;38;;1;445;;;0;0;0;1;C;105;49.11058;6.17365;0;4.0;;;False;0;D;1998.0;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;35;;1;599;;;0;0;0;0;VI;;49.11109;6.17385;0;5.0;;;;0;G;;;;;;;False;;;;;Collectif;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;3;32;;1;455;;;0;0;0;1;D;208;49.11034;6.17384;0;6.0;;;False;0;E;1998.0;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;1;55;;3;845;;;0;0;0;1;0;;49.11004;6.17283;0;4.0;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;4;50;;3;791;;;0;0;0;1;0;;49.11004;6.17283;0;;;;;0;;;;;;True;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;3;56;;3;857;;;0;0;0;1;0;;49.11004;6.17283;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;3;78;;4;930;;;0;0;1;0;NS;;49.10786;6.17083;0;5.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;0;92;;4;804;;;0;0;0;1;VI;;49.10864;6.17117;0;5.0;;;;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;1;95;;4;860;;;0;0;0;1;B;79;49.1082;6.17334;0;3.0;;;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;4;62;;3;832;;;0;0;0;1;0;0;49.11038;6.17294;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57463;0701;574630701;H;57;44.0
pr;a;l;1;69;;3;420;;;0;0;0;1;D;163;48.68799;5.32111;0;;;1.0;;0;E;2001.0;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-01;55291;0000;552910000;Z;55;44.0
pr;a;l;1;105;;3;555;;;0;1;0;1;B;84;48.68938;5.32717;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;;a;n;a;2020-01;55291;0000;552910000;Z;55;44.0
pr;a;l;1;53;;3;265;;;0;0;0;1;F;373;48.68878;5.32134;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;;a;n;a;2020-01;55291;0000;552910000;Z;55;44.0
pr;a;l;1;41;;2;390;;;0;0;0;1;0;;48.69321;5.31585;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;55291;0000;552910000;Z;55;44.0
pr;a;l;2;80;;4;545;;;0;0;0;1;E;288;49.20508;6.6938;0;;;0.0;;0;F;1970.0;;0.0;;;;False;;;;;;a;n;a;2020-01;57160;0106;571600106;H;57;44.0
pr;a;l;5;29;;1;350;;;0;0;0;1;C;147.72;49.1845;6.89766;0;;;1.0;True;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;57227;0110;572270110;H;57;44.0
pr;a;l;3;121;;5;938;;;0;0;0;0;A;45;48.70267;6.15542;0;;;;False;0;C;;;;False;False;;True;;;;;;a;n;a;2020-01;54395;0102;543950102;H;54;44.0
pr;a;l;2;84;;4;515;;;0;0;1;1;D;205;49.18513;6.89465;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;57227;0110;572270110;H;57;44.0
pa;a;l;0;80;;3;595;;;0;0;0;1;D;189;48.84818;6.12053;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;54569;0000;545690000;Z;54;44.0
pr;a;l;0;98;;3;650;;;0;0;0;1;E;231;49.17045;5.70842;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;55094;0000;550940000;Z;55;44.0
pr;a;l;2;50;;3;600;;;0;0;1;1;E;317;48.87747;7.4784;0;3.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;67222;0000;672220000;Z;67;44.0
pr;a;l;2;26;;1;326;;;0;0;0;1;VI;;48.87479;7.47919;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;67222;0000;672220000;Z;67;44.0
pr;a;l;1;111;;5;620;;;0;0;0;1;E;284;48.87306;7.47833;0;;;;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;67222;0000;672220000;Z;67;44.0
pr;a;l;1;67;;3;778;;;0;1;1;1;0;0;48.6717;7.72174;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67506;0102;675060102;H;67;44.0
pr;a;l;0;179;;4;1550;;;0;0;0;0;F;336;48.66716;7.72043;0;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-01;67506;0102;675060102;H;67;44.0
pr;a;l;1;59;;3;686;;;0;0;0;1;B;73;48.66646;7.70251;0;1.0;;;False;Sud-Est-Ouest;C;2018.0;1.0;1.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;67506;0102;675060102;H;67;44.0
pr;a;l;1;33;;1;300;;;0;0;0;1;D;183;49.69925;4.95019;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;2;76;;4;490;;;0;1;0;1;VI;;49.70062;4.94639;0;;;;False;0;VI;1947.0;1.0;;;;;;;;;Radiateur;;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;2;133;;4;595;;;0;0;1;1;C;133;49.70034;4.94856;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;3;57;;3;350;;;0;0;0;1;VI;;49.70124;4.94753;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;3;49;;3;359;;;0;0;0;1;F;344.0;49.69982;4.94668;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;0;52;;2;360;;;0;0;0;1;D;230;49.70034;4.94856;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;4;66;;2;425;;;0;0;0;1;D;193;49.70113;4.94556;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;4;107;;4;630;;;0;0;0;1;0;;49.70023;4.9461;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;08409;0302;084090302;H;08;44.0
pr;a;l;2;60;;3;350;;;0;0;1;0;C;127;48.17402;6.45598;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;88160;0106;881600106;H;88;44.0
pr;a;l;2;49;;2;430;;;0;1;1;0;F;333;49.13038;6.15316;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;9;44;;2;540;;;0;1;0;1;E;231.2;49.13063;6.1594;0;9.0;;1.0;True;0;E;;;;;;;True;;;;Convecteur;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;2;45;;2;509;;;0;1;1;1;VI;;49.13081;6.1607;0;8.0;;1.0;True;0;A;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;35;;2;475;;;0;1;1;0;C;144;49.13157;6.15969;0;8.0;;;True;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;43;;2;506;;;0;0;0;1;E;326;49.12972;6.15671;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;42;;1;435;;;0;0;0;1;NS;;49.12683;6.1575;0;6.0;;;True;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;28;;1;399;;;0;0;0;1;D;224;49.12875;6.1602;0;3.0;;1.0;False;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;5;28;;1;397;;;0;0;0;2;F;359;49.13104;6.16026;0;8.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;2;18;;1;354;;;0;0;1;0;E;274;49.12707;6.15968;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;3;20;;1;334;;;0;0;0;1;F;363;49.12788;6.1592;0;;;1.0;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;2;34;;1;470;;;0;0;0;1;D;207;49.12962;6.15676;0;4.0;;1.0;False;0;B;2000.0;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;1;24;;1;400;;;0;0;0;0;E;318;49.12927;6.15753;0;0.0;;;;0;F;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;2;90;;5;830;;;0;1;1;1;C;147;49.2516;6.17026;0;3.0;;1.0;False;0;D;2006.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57283;0102;572830102;H;57;44.0
pr;a;l;3;60;;3;660;;;0;0;0;1;D;183;49.25164;6.16907;0;3.0;;1.0;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57283;0102;572830102;H;57;44.0
pr;a;l;5;61;;3;914;;;0;1;0;0;B;55.0;48.57196;7.74658;0;;;;False;Est;D;;;;False;False;;True;;;;;;a;n;a;2020-01;67482;1205;674821205;A;67;44.0
pr;a;l;1;23;;1;390;;;0;0;1;0;G;582;49.13158;6.15594;0;2.0;;1.0;;0;D;2001.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;110;;5;988;;;0;1;0;1;VI;;49.12683;6.1575;0;;;;True;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;2;88;;4;760;;;0;1;0;2;D;191;49.11332;6.13547;0;3.0;;1.0;False;0;E;;;;;;;False;;;Gaz;;;a;n;a;2020-01;57412;0000;574120000;Z;57;44.0
pr;a;l;2;79;;4;796;;;0;1;0;1;0;;49.11572;6.14048;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;57412;0000;574120000;Z;57;44.0
pr;a;l;1;76;;3;800;;;0;0;0;1;B;86;49.11364;6.15739;0;;;2.0;False;0;C;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57412;0000;574120000;Z;57;44.0
pr;a;l;0;58;;3;600;;;0;0;0;1;D;190;49.11495;6.15329;0;4.0;;;True;Sud-Ouest;E;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57412;0000;574120000;Z;57;44.0
pr;a;l;0;66;;3;720;;;0;0;1;0;E;284.4;49.1136;6.13749;0;2.0;;1.0;;0;F;;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;57412;0000;574120000;Z;57;44.0
pr;a;l;1;50;;3;620;;;0;0;0;1;E;295;49.11098;6.13027;0;3.0;;1.0;;0;C;1950.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;57412;0000;574120000;Z;57;44.0
pr;a;l;0;43;;2;700;;;0;0;0;1;E;253;47.49127;7.47795;0;;;1.0;;0;E;;1.0;;;;;False;;;Fioul;;Collectif;a;n;a;2020-01;68182;0000;681820000;Z;68;44.0
pr;m;l;0;95;;5;1150;;;0;0;1;1;D;182;47.49467;7.47684;0;;;1.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;68182;0000;681820000;Z;68;44.0
pr;a;l;13;62;;3;715;;;0;0;0;1;D;222;49.12719;6.15781;0;;;;True;0;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;13;62;;3;650;;;0;0;0;1;D;222;49.127;6.15893;0;15.0;;1.0;;0;E;1965.0;;0.0;;False;;True;;;Gaz;Chaudière;Collectif;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;81;;3;796;;;0;1;0;1;VI;;49.12708;6.15638;0;;;;True;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;66;;3;650;;;0;0;0;1;E;249;49.12639;6.15665;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;0;97;;4;907;;;0;1;0;1;NS;;49.12683;6.1575;0;6.0;;;True;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0103;574630103;H;57;44.0
pr;a;l;1;45;;2;628;;;0;1;0;1;E;256;49.10105;6.15705;0;5.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;1;29;;1;390;;;0;0;0;0;E;231;49.10102;6.15544;0;;;1.0;False;0;E;1970.0;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;1;63;;3;689;;;0;0;0;1;VI;;49.10023;6.15817;0;4.0;;1.0;True;Ouest;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;2;77;;3;701;;;0;0;0;1;C;148;49.10075;6.15543;0;;;1.0;True;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;3;71;;3;720;;;0;1;0;1;C;118;49.09983;6.15433;0;4.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;0;87;;4;910;;;0;0;0;0;C;123;49.10163;6.15194;0;;;;False;0;D;;;;;False;;False;;;;;;m;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;1;64;;3;665;;;0;0;0;0;D;227;47.52423;7.48123;0;3.0;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68120;0000;681200000;Z;68;44.0
pr;a;l;4;50;;2;550;;;0;1;0;1;E;275;49.10068;6.1563;0;;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;0;87;;4;910;;;0;1;0;1;C;123;49.10114;6.15198;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57480;0104;574800104;H;57;44.0
pr;a;l;0;74;;3;653;;;0;0;0;1;D;201;49.11987;6.16876;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57463;0301;574630301;H;57;44.0
pr;a;l;0;109;;4;1054;;;0;0;0;1;VI;;49.12456;6.16489;0;3.0;;;False;0;NS;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57463;0301;574630301;H;57;44.0
pr;a;l;3;60;;3;605;;;0;1;0;0;B;86;49.25117;6.12752;0;;;2.0;False;0;C;2015.0;;;False;False;5.0;False;;;Gaz;;Individuel;a;n;a;2020-01;57019;0103;570190103;H;57;44.0
pa;a;l;2;47;;2;645;;;0;0;0;1;C;100;49.25076;6.12875;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57019;0103;570190103;H;57;44.0
pr;a;l;0;77;;2;545;;;0;0;0;0;E;242.0;49.11102;7.06696;0;;;;True;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;57631;0104;576310104;H;57;44.0
pr;a;l;2;47;;2;435;;;0;0;0;0;E;269.0;49.11186;7.0682;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57631;0104;576310104;H;57;44.0
pr;a;l;1;107;;3;650;;;0;0;0;0;D;180;49.11071;7.06904;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57631;0104;576310104;H;57;44.0
pr;a;l;1;75;;3;550;;;0;0;0;0;F;349.0;49.1111;7.06859;0;;;;False;0;G;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57631;0104;576310104;H;57;44.0
pr;a;l;3;60;;3;455;;;0;0;0;0;C;150.0;49.11106;7.06932;0;;;;False;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57631;0104;576310104;H;57;44.0
pr;a;l;2;100;;4;655;;;0;0;0;0;F;352.0;49.11072;7.06853;0;;;;False;0;G;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;57631;0104;576310104;H;57;44.0
