DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;44215;pr;a;a;l;1;B;32.0;400.0;0.0;0.0;0.0;1
44;44215;pr;a;a;l;1;C;36.5;427.0;0.0;0.5;0.0;2
44;44215;pr;a;a;l;1;D;27.0;415.0;0.0;1.0;1.0;1
44;44215;pr;a;a;l;1;VI;16.0;376.0;0.0;1.0;0.0;1
44;44215;pr;a;a;l;2;0;42.0;559.0;1.0;1.0;0.0;3
44;44215;pr;a;a;l;2;A;41.0;570.0;0.44;0.56;0.11;9
44;44215;pr;a;a;l;2;B;39.5;541.0;0.5;1.0;0.5;6
44;44215;pr;a;a;l;2;D;42.0;539.5;0.5;0.75;0.25;4
44;44215;pr;a;a;l;2;E;47.0;560.0;0.0;0.0;1.0;1
44;44215;pr;a;a;l;3;0;65.0;673.0;0.5;0.5;0.5;2
44;44215;pr;a;a;l;3;A;62.0;710.0;0.4;0.8;0.0;5
44;44215;pr;a;a;l;3;B;63.0;702.0;0.8;0.6;0.4;5
44;44215;pr;a;a;l;3;C;67.5;780.5;0.0;0.5;0.5;2
44;44215;pr;a;a;l;3;D;65.0;751.0;0.0;0.0;1.0;1
44;44215;pr;a;a;l;3;VI;74.0;756.0;0.0;0.0;0.0;1
44;44215;pr;a;a;l;4;0;83.0;887.0;0.5;0.0;0.5;2
44;44215;pr;a;a;l;4;C;82.0;841.0;0.0;0.0;1.0;1
44;44215;pr;a;a;l;4;E;92.0;1000.0;0.0;0.0;1.0;1
44;44215;pr;a;m;l;2;0;41.0;587.0;1.0;1.0;0.0;1
44;44215;pr;a;m;l;3;A;58.0;807.0;0.0;1.0;0.0;1
44;44215;pr;a;m;l;3;E;46.0;754.0;0.0;0.0;1.0;1
44;44215;pr;a;m;l;3;F;47.0;558.0;0.0;1.0;0.0;1
44;44215;pr;a;m;l;4;A;89.0;981.0;0.0;1.0;0.0;1
44;44215;pr;a;m;l;4;C;75.5;1120.0;0.0;0.0;0.5;2
44;44215;pr;a;m;l;4;D;78.0;762.0;0.0;0.0;1.0;3
44;44215;pr;a;m;l;4;VI;93.0;996.0;0.0;0.0;1.0;1
44;44215;pr;a;m;l;5;D;121.0;1254.0;0.0;1.0;1.0;1
44;44215;pr;a;m;l;6;C;174.0;1640.0;0.0;0.0;2.0;1
44;44215;pr;m;m;l;5;C;130.0;1300.0;0.0;0.0;0.0;1
44;44215;pr;m;m;l;6;0;185.0;1450.0;0.0;1.0;1.0;1
44;44216;pr;a;m;l;2;E;45.0;354.0;0.0;1.0;0.0;1
44;44216;pr;a;m;l;4;D;85.0;500.0;0.0;0.0;0.0;1
44;44216;pr;a;m;l;5;B;122.0;810.0;0.0;1.0;1.0;1
44;44216;pr;a;m;l;5;VI;110.0;820.0;0.0;1.0;0.0;1
44;44216;pr;a;m;l;6;VI;115.0;890.0;0.0;0.0;1.0;1
44;44218;pr;a;m;l;3;E;82.0;530.0;0.0;1.0;0.0;1
44;44218;pr;a;m;l;3;VI;105.0;595.0;0.0;1.0;0.0;1
44;44218;pr;a;m;l;4;C;125.0;590.0;0.0;1.0;1.0;1
44;44222;pr;a;m;l;3;E;69.0;620.0;0.0;0.0;1.0;1
44;44222;pr;a;m;l;4;D;82.0;670.0;0.0;0.0;1.0;1
44;44223;pa;a;a;l;3;0;50.0;520.0;0.0;0.0;0.0;1
44;44223;pr;a;a;l;3;D;63.0;619.0;1.0;0.0;1.0;1
44;44223;pr;a;m;l;3;D;67.0;650.0;0.0;0.0;1.0;1
44;44223;pr;a;m;l;5;D;134.0;900.0;0.0;0.0;0.0;1
