DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;75116;pr;a;h;l;6;0;200.0;8000.0;0.0;0.0;0.0;1
75;75116;pr;a;l;l;5;0;200.0;1000.0;0.0;0.0;0.0;1
75;75116;pr;a;m;l;2;G;38.0;1434.0;1.0;1.0;0.0;1
75;75116;pr;a;m;l;4;B;100.0;4500.0;0.0;0.0;0.0;1
75;75116;pr;a;m;l;4;C;141.0;9000.0;0.0;0.0;0.0;1
75;75116;pr;a;m;l;5;F;106.0;1200.0;0.0;0.0;0.0;1
75;75116;pr;a;m;l;8;0;225.0;5900.0;0.0;3.0;1.0;1
75;75116;pr;a;m;l;8;C;350.0;15000.0;0.0;0.0;0.0;1
75;75116;pr;m;a;l;1;NS;23.0;1130.0;0.0;0.0;1.0;1
75;75117;pa;a;a;l;1;0;20.0;920.0;0.06;0.24;0.35;54
75;75117;pa;a;a;l;1;A;30.0;1100.0;0.33;0.33;0.33;3
75;75117;pa;a;a;l;1;D;18.0;805.0;0.0;1.0;0.0;2
75;75117;pa;a;a;l;1;E;18.0;860.0;0.0;0.2;0.2;5
75;75117;pa;a;a;l;1;F;35.0;900.0;0.0;0.0;1.0;1
75;75117;pa;a;a;l;2;0;35.0;1295.0;0.18;0.16;0.55;38
75;75117;pa;a;a;l;2;A;44.0;1285.0;0.5;0.5;0.5;2
75;75117;pa;a;a;l;2;B;46.5;1475.0;0.25;0.0;0.5;4
75;75117;pa;a;a;l;2;C;50.0;1900.0;0.33;0.33;0.33;3
75;75117;pa;a;a;l;2;D;37.0;1330.0;0.0;1.0;0.0;1
75;75117;pa;a;a;l;2;E;44.0;1500.0;0.0;0.5;0.0;2
75;75117;pa;a;a;l;2;F;38.0;1410.0;0.0;0.0;1.0;1
75;75117;pa;a;a;l;3;0;76.0;1990.0;0.14;0.0;0.14;7
75;75117;pa;a;a;l;3;E;46.0;1840.0;1.0;0.0;0.0;1
75;75117;pa;a;a;l;4;0;110.0;2400.0;2.0;0.0;0.33;3
75;75117;pa;a;a;l;4;C;50.0;880.0;0.0;0.0;2.0;1
75;75117;pa;a;a;l;4;D;87.5;2767.5;0.0;0.0;0.5;2
75;75117;pa;a;a;l;4;E;70.0;2200.0;0.0;0.0;1.0;1
75;75117;pa;a;a;l;5;0;125.0;4300.0;2.5;0.0;1.0;2
75;75117;pa;a;a;l;5;A;97.0;2490.0;2.0;0.0;0.0;1
75;75117;pa;a;a;l;7;0;121.0;4200.0;0.0;0.0;1.0;1
75;75117;pa;a;l;l;1;0;135.0;2500.0;0.0;0.0;0.0;1
75;75117;pa;a;m;l;4;0;110.0;3800.0;0.0;0.0;0.0;1
75;75117;pr;a;a;l;1;0;21.5;850.0;0.05;0.43;0.29;134
75;75117;pr;a;a;l;1;A;20.0;1085.0;0.14;0.29;0.36;14
75;75117;pr;a;a;l;1;B;15.0;900.0;0.0;0.2;0.0;5
75;75117;pr;a;a;l;1;C;21.0;800.0;0.0;2.14;0.0;7
75;75117;pr;a;a;l;1;D;23.0;900.0;0.36;0.52;0.24;33
75;75117;pr;a;a;l;1;E;25.0;925.0;0.14;0.51;0.24;37
75;75117;pr;a;a;l;1;F;22.5;810.0;0.0;0.55;0.18;22
75;75117;pr;a;a;l;1;G;18.0;800.0;0.0;0.85;0.0;13
75;75117;pr;a;a;l;1;NS;21.5;925.0;0.07;0.57;0.36;14
75;75117;pr;a;a;l;1;VI;27.5;874.0;0.0;0.44;0.39;18
75;75117;pr;a;a;l;2;0;41.5;1400.0;0.08;0.45;0.36;214
75;75117;pr;a;a;l;2;A;50.0;1900.0;0.8;0.2;0.8;5
75;75117;pr;a;a;l;2;C;42.0;1438.0;0.04;0.32;0.28;25
75;75117;pr;a;a;l;2;D;45.0;1596.0;0.08;0.35;0.49;49
75;75117;pr;a;a;l;2;E;43.0;1450.0;0.16;0.41;0.45;76
75;75117;pr;a;a;l;2;F;39.0;1287.0;0.0;0.4;0.28;40
75;75117;pr;a;a;l;2;G;35.0;1300.0;0.0;0.47;0.2;15
75;75117;pr;a;a;l;2;NS;30.0;1480.0;0.18;0.45;0.27;11
75;75117;pr;a;a;l;2;VI;41.5;1350.0;0.15;0.55;0.3;20
75;75117;pr;a;a;l;3;0;68.0;2100.0;0.21;0.28;0.62;101
75;75117;pr;a;a;l;3;C;66.0;2150.0;0.1;0.6;0.4;10
75;75117;pr;a;a;l;3;D;70.0;2254.5;0.14;0.25;0.58;36
75;75117;pr;a;a;l;3;E;67.5;2095.0;0.29;0.25;0.57;28
75;75117;pr;a;a;l;3;F;65.0;2800.0;0.25;0.5;0.75;4
75;75117;pr;a;a;l;3;G;61.0;1743.0;0.0;0.0;1.0;1
75;75117;pr;a;a;l;3;NS;61.0;2350.0;0.0;0.43;0.57;7
75;75117;pr;a;a;l;3;VI;63.0;1897.5;0.62;0.25;0.75;8
75;75117;pr;a;a;l;4;0;96.0;2899.0;0.25;0.49;0.79;57
75;75117;pr;a;a;l;4;A;91.0;3600.0;1.0;1.0;1.0;1
75;75117;pr;a;a;l;4;C;100.5;3284.0;0.29;0.14;0.93;14
75;75117;pr;a;a;l;4;D;87.0;2505.0;0.33;0.73;0.67;15
75;75117;pr;a;a;l;4;E;99.0;2989.5;0.17;0.33;0.67;6
75;75117;pr;a;a;l;4;F;126.0;4000.0;0.0;1.33;0.67;3
75;75117;pr;a;a;l;4;G;145.0;4480.0;0.0;0.0;0.0;1
75;75117;pr;a;a;l;4;NS;64.5;2390.0;0.0;0.0;0.0;2
75;75117;pr;a;a;l;4;VI;96.0;3026.5;0.0;0.17;0.83;6
75;75117;pr;a;a;l;5;0;125.5;3975.0;0.31;0.56;0.81;36
75;75117;pr;a;a;l;5;A;126.0;4300.0;1.0;1.0;1.0;1
75;75117;pr;a;a;l;5;B;114.0;4095.0;0.0;1.0;1.0;2
75;75117;pr;a;a;l;5;C;151.0;5600.0;0.0;0.0;0.0;2
75;75117;pr;a;a;l;5;D;135.0;3750.0;0.35;0.41;0.94;17
75;75117;pr;a;a;l;5;E;120.0;4240.0;0.67;0.67;1.33;3
75;75117;pr;a;a;l;5;F;141.0;3450.0;0.0;1.0;1.0;1
75;75117;pr;a;a;l;5;G;139.5;4622.5;0.0;0.0;0.0;2
75;75117;pr;a;a;l;5;NS;106.5;3625.0;1.0;1.0;1.0;2
75;75117;pr;a;a;l;5;VI;155.0;5145.0;0.0;0.67;1.0;3
75;75117;pr;a;a;l;6;0;210.0;6500.0;0.33;0.33;0.67;9
75;75117;pr;a;a;l;6;A;100.0;4200.0;0.0;1.0;1.0;1
75;75117;pr;a;a;l;6;D;130.0;4500.0;0.0;0.4;0.8;5
75;75117;pr;a;a;l;6;E;219.0;6635.0;0.33;0.67;0.67;3
75;75117;pr;a;a;l;6;G;207.0;5949.0;0.0;0.0;0.0;3
75;75117;pr;a;a;l;6;NS;167.0;5800.0;0.0;1.0;1.0;1
75;75117;pr;a;a;l;6;VI;172.0;5780.0;0.5;0.5;2.0;2
75;75117;pr;a;a;l;7;0;204.0;5603.5;0.5;1.1;1.5;10
75;75117;pr;a;a;l;7;C;230.0;5150.0;1.0;0.5;1.5;2
75;75117;pr;a;a;l;7;D;195.0;6037.0;1.0;1.0;3.0;1
75;75117;pr;a;a;l;7;E;220.0;6300.0;1.0;0.0;2.0;1
75;75117;pr;a;a;l;7;G;243.0;6332.0;0.0;0.0;0.0;3
75;75117;pr;a;a;l;7;VI;208.0;4792.0;1.0;2.0;2.0;1
75;75117;pr;a;a;l;8;0;190.0;6000.0;1.0;0.0;2.0;1
75;75117;pr;a;a;l;8;F;210.0;5240.0;0.0;0.0;0.0;1
75;75117;pr;a;h;l;7;D;244.0;6149.0;0.0;1.0;1.0;1
75;75117;pr;a;l;l;2;0;43.0;1900.0;0.0;1.0;0.0;1
75;75117;pr;a;m;l;1;E;27.0;950.0;0.0;0.0;0.0;1
75;75117;pr;a;m;l;4;F;91.0;2904.0;0.0;0.0;0.0;1
75;75118;pa;a;a;l;1;0;20.0;890.0;0.05;0.22;0.22;37
75;75118;pa;a;a;l;1;C;18.0;820.0;0.0;0.0;0.5;2
75;75118;pa;a;a;l;1;D;19.0;750.0;0.2;0.4;0.2;5
75;75118;pa;a;a;l;1;E;22.0;890.0;0.0;1.0;0.0;1
75;75118;pa;a;a;l;1;F;10.0;515.0;0.0;0.0;0.0;1
75;75118;pa;a;a;l;2;0;36.5;1250.0;0.12;0.17;0.42;64
75;75118;pa;a;a;l;2;B;39.0;1200.0;0.33;0.33;0.67;3
75;75118;pa;a;a;l;2;C;37.0;1250.0;0.0;1.0;0.0;1
75;75118;pa;a;a;l;2;D;36.0;1224.0;0.2;0.2;0.6;5
75;75118;pa;a;a;l;2;F;40.0;1750.0;1.0;0.0;0.0;1
75;75118;pa;a;a;l;3;0;64.0;2000.0;0.4;0.0;0.87;15
75;75118;pa;a;a;l;3;C;47.0;1900.0;0.0;0.0;1.0;1
75;75118;pa;a;a;l;3;D;66.0;1750.0;1.0;1.0;0.0;1
75;75118;pa;a;a;l;4;0;89.0;2676.0;0.0;0.5;1.0;2
75;75118;pa;a;a;l;5;0;53.0;745.0;2.0;0.0;1.0;1
75;75118;pa;a;a;l;5;D;58.0;1090.0;0.0;0.0;2.0;1
75;75118;pa;a;a;l;5;E;51.0;800.0;0.0;0.0;2.0;1
75;75118;pa;a;l;l;2;0;218.0;4500.0;0.0;0.0;1.0;1
75;75118;pa;a;m;l;8;0;166.0;8000.0;0.0;0.0;0.0;1
75;75118;pr;a;a;l;1;0;20.0;800.0;0.03;0.5;0.29;129
75;75118;pr;a;a;l;1;A;17.0;751.5;0.0;0.17;0.17;6
75;75118;pr;a;a;l;1;B;25.5;749.0;0.0;0.25;0.25;4
75;75118;pr;a;a;l;1;C;17.5;800.0;0.0;0.57;0.14;28
75;75118;pr;a;a;l;1;D;19.0;800.0;0.06;0.57;0.23;35
75;75118;pr;a;a;l;1;E;23.0;793.0;0.1;0.52;0.41;29
75;75118;pr;a;a;l;1;F;21.5;870.0;0.07;0.43;0.43;14
75;75118;pr;a;a;l;1;G;20.0;687.0;0.11;0.67;0.22;18
75;75118;pr;a;a;l;1;NS;17.0;820.0;0.0;0.67;0.07;15
75;75118;pr;a;a;l;1;VI;18.0;750.0;0.0;0.71;0.14;7
75;75118;pr;a;a;l;2;0;35.0;1200.0;0.06;0.46;0.36;190
75;75118;pr;a;a;l;2;A;36.0;1389.0;0.11;0.22;0.56;9
75;75118;pr;a;a;l;2;B;47.0;1320.0;0.0;0.43;0.43;7
75;75118;pr;a;a;l;2;C;31.5;1041.0;0.08;0.46;0.31;26
75;75118;pr;a;a;l;2;D;38.5;1200.0;0.13;0.62;0.26;76
75;75118;pr;a;a;l;2;E;36.0;1200.0;0.08;0.48;0.28;50
75;75118;pr;a;a;l;2;F;34.0;1200.0;0.05;0.84;0.16;19
75;75118;pr;a;a;l;2;G;33.0;983.5;0.0;0.62;0.0;8
75;75118;pr;a;a;l;2;NS;26.0;950.0;0.05;0.74;0.11;19
75;75118;pr;a;a;l;2;VI;40.0;1318.0;0.18;0.55;0.36;11
75;75118;pr;a;a;l;3;0;65.0;1810.0;0.23;0.4;0.53;53
75;75118;pr;a;a;l;3;A;62.5;2115.0;0.0;0.17;0.67;6
75;75118;pr;a;a;l;3;B;56.0;1659.0;0.0;0.0;1.0;1
75;75118;pr;a;a;l;3;C;62.0;1153.0;0.42;0.17;0.75;12
75;75118;pr;a;a;l;3;D;56.0;1500.0;0.1;0.43;0.33;21
75;75118;pr;a;a;l;3;E;61.0;1679.0;0.45;0.27;0.45;11
75;75118;pr;a;a;l;3;F;55.0;2800.0;0.0;0.0;1.0;1
75;75118;pr;a;a;l;3;G;60.0;2100.0;0.0;0.0;0.0;1
75;75118;pr;a;a;l;3;NS;57.0;1773.0;0.33;0.33;0.33;6
75;75118;pr;a;a;l;3;VI;62.0;2150.0;0.0;0.71;0.29;7
75;75118;pr;a;a;l;4;0;89.5;2485.0;0.33;0.5;0.75;12
75;75118;pr;a;a;l;4;A;89.5;1652.0;0.5;0.5;1.0;2
75;75118;pr;a;a;l;4;B;70.0;1762.0;0.0;0.0;1.0;1
75;75118;pr;a;a;l;4;C;72.0;1318.0;0.33;0.17;0.83;6
75;75118;pr;a;a;l;4;D;93.5;2425.0;0.4;0.2;0.5;10
75;75118;pr;a;a;l;4;E;91.0;2780.0;0.25;0.25;1.0;4
75;75118;pr;a;a;l;4;F;82.0;2500.5;0.0;0.5;0.5;2
75;75118;pr;a;a;l;4;NS;82.5;2265.0;0.0;0.5;1.0;2
75;75118;pr;a;a;l;5;0;112.0;2999.0;0.6;0.6;0.8;5
75;75118;pr;a;a;l;5;C;84.0;1437.0;1.0;0.0;1.0;1
75;75118;pr;a;a;l;5;D;119.0;2704.0;0.33;0.0;0.0;3
75;75118;pr;a;a;l;5;E;96.0;3400.0;0.0;0.0;0.0;1
75;75118;pr;a;d;l;1;0;17.0;729.0;0.0;0.0;0.0;1
75;75118;pr;a;m;l;1;E;27.0;900.0;0.0;0.0;0.0;1
75;75118;pr;a;m;l;2;0;34.0;2400.0;0.0;0.0;1.0;1
75;75118;pr;a;m;l;3;C;100.0;3200.0;0.0;0.0;2.0;1
75;75118;pr;a;m;l;6;C;25.0;800.0;0.0;0.0;0.0;1
75;75119;pa;a;a;l;1;0;27.0;893.5;0.2;0.2;0.35;20
75;75119;pa;a;a;l;1;B;12.0;1100.0;0.0;0.0;0.0;1
75;75119;pa;a;a;l;1;C;18.0;790.0;0.0;0.0;0.67;3
75;75119;pa;a;a;l;1;F;11.0;400.0;0.0;0.0;0.0;1
75;75119;pa;a;a;l;2;0;43.0;1250.0;0.08;0.2;0.32;25
75;75119;pa;a;a;l;2;A;52.0;1500.0;1.0;0.0;1.0;1
75;75119;pa;a;a;l;2;B;32.0;1000.0;0.0;1.0;0.0;1
75;75119;pa;a;a;l;2;C;52.0;1200.0;1.0;0.0;0.0;1
75;75119;pa;a;a;l;2;D;34.0;1192.5;0.0;0.0;0.5;2
75;75119;pa;a;a;l;2;E;48.0;1350.0;0.67;0.0;0.33;3
75;75119;pa;a;a;l;2;F;43.0;1690.0;0.0;0.0;1.0;1
75;75119;pa;a;a;l;3;0;64.5;1700.0;0.17;0.0;0.33;6
75;75119;pa;a;a;l;4;0;43.0;1350.0;0.0;0.0;1.0;1
75;75119;pa;a;a;l;5;D;74.0;1205.0;0.5;0.0;2.0;2
75;75119;pa;a;a;l;6;0;87.0;610.0;1.0;0.0;1.5;2
75;75119;pr;a;a;l;1;0;24.0;811.0;0.05;0.39;0.32;62
75;75119;pr;a;a;l;1;A;20.0;830.0;0.0;0.0;0.0;2
75;75119;pr;a;a;l;1;B;28.0;900.0;0.09;0.64;0.36;11
75;75119;pr;a;a;l;1;C;19.0;799.0;0.0;0.8;0.6;5
75;75119;pr;a;a;l;1;D;27.0;844.0;0.09;0.3;0.35;23
75;75119;pr;a;a;l;1;E;23.5;812.5;0.18;0.32;0.5;22
75;75119;pr;a;a;l;1;F;26.0;749.0;0.0;0.67;0.22;9
75;75119;pr;a;a;l;1;G;18.0;615.0;0.0;0.33;0.11;9
75;75119;pr;a;a;l;1;NS;21.0;810.0;0.07;0.36;0.21;14
75;75119;pr;a;a;l;1;VI;24.5;796.0;0.1;0.2;0.7;10
75;75119;pr;a;a;l;2;0;43.0;1112.5;0.13;0.27;0.35;78
75;75119;pr;a;a;l;2;A;49.0;1044.0;0.14;0.29;0.29;7
75;75119;pr;a;a;l;2;B;43.5;952.5;0.25;0.75;0.38;8
75;75119;pr;a;a;l;2;C;25.0;960.0;0.0;0.2;0.6;5
75;75119;pr;a;a;l;2;D;39.0;1187.0;0.19;0.25;0.36;36
75;75119;pr;a;a;l;2;E;45.0;1214.0;0.13;0.38;0.54;39
75;75119;pr;a;a;l;2;F;39.0;1175.0;0.0;0.44;0.33;9
75;75119;pr;a;a;l;2;G;46.0;1139.0;0.0;0.6;0.0;5
75;75119;pr;a;a;l;2;NS;27.0;1110.0;0.0;0.5;0.2;10
75;75119;pr;a;a;l;2;VI;42.0;1135.5;0.25;0.33;0.58;12
75;75119;pr;a;a;l;3;0;66.0;1676.0;0.17;0.0;0.41;41
75;75119;pr;a;a;l;3;A;65.0;1445.0;0.0;0.25;0.0;4
75;75119;pr;a;a;l;3;B;68.0;1588.0;0.0;0.5;0.5;4
75;75119;pr;a;a;l;3;C;75.0;1872.5;0.0;0.17;0.67;6
75;75119;pr;a;a;l;3;D;63.0;1505.0;0.31;0.38;0.5;16
75;75119;pr;a;a;l;3;E;65.0;1589.0;0.4;0.33;0.6;15
75;75119;pr;a;a;l;3;F;55.0;1440.0;0.0;0.0;1.0;1
75;75119;pr;a;a;l;3;NS;65.5;1758.0;0.25;0.25;0.25;4
75;75119;pr;a;a;l;3;VI;66.0;1638.0;0.0;0.0;1.0;1
75;75119;pr;a;a;l;4;0;90.0;2068.0;0.0;0.18;0.91;11
75;75119;pr;a;a;l;4;A;84.0;1586.0;0.0;0.0;0.0;1
75;75119;pr;a;a;l;4;B;86.0;2360.0;0.0;0.0;1.0;2
75;75119;pr;a;a;l;4;C;100.0;2308.0;0.6;0.8;1.2;5
75;75119;pr;a;a;l;4;D;87.0;2181.0;0.5;0.33;1.17;6
75;75119;pr;a;a;l;4;E;91.0;1771.0;0.0;0.6;0.8;5
75;75119;pr;a;a;l;4;F;85.0;2400.0;1.0;1.0;1.0;1
75;75119;pr;a;a;l;4;NS;86.0;1995.0;1.0;0.0;1.0;1
75;75119;pr;a;a;l;4;VI;77.0;1450.0;0.0;0.0;0.0;1
75;75119;pr;a;a;l;5;0;101.0;1868.0;0.0;0.33;0.33;3
75;75119;pr;a;a;l;5;C;120.0;3150.0;0.0;1.0;1.0;1
75;75119;pr;a;a;l;5;D;87.5;2150.5;0.83;0.0;0.33;6
75;75119;pr;a;a;l;7;C;143.0;3750.0;0.0;2.0;2.0;1
75;75119;pr;a;d;l;1;0;21.0;921.0;0.0;0.0;0.0;3
75;75119;pr;a;l;l;2;F;77.0;2050.0;0.0;0.0;1.0;1
75;75119;pr;a;l;l;3;0;52.0;1585.0;0.0;1.0;0.0;1
75;75119;pr;a;l;l;3;F;77.0;2400.0;0.0;0.0;1.0;1
75;75119;pr;a;m;l;2;F;57.0;1624.0;0.0;0.0;1.0;1
75;75119;pr;m;a;l;1;B;26.0;915.0;0.0;0.0;0.0;1
75;75120;pa;a;a;l;1;0;20.5;750.0;0.03;0.13;0.37;30
75;75120;pa;a;a;l;1;D;26.5;966.0;0.0;0.0;0.5;2
75;75120;pa;a;a;l;1;E;32.0;1065.0;0.0;0.0;1.0;2
75;75120;pa;a;a;l;1;F;25.0;985.0;0.0;1.0;0.0;1
75;75120;pa;a;a;l;2;0;37.0;1280.0;0.14;0.17;0.34;29
75;75120;pa;a;a;l;2;A;38.0;1280.0;1.0;0.0;0.0;1
75;75120;pa;a;a;l;2;C;41.0;1215.0;0.0;0.0;0.5;2
75;75120;pa;a;a;l;2;F;38.0;1200.0;0.0;0.0;0.5;2
75;75120;pa;a;a;l;3;0;76.0;2100.0;0.67;0.0;0.33;3
75;75120;pa;a;a;l;3;E;76.0;1850.0;3.0;0.0;1.0;1
75;75120;pa;a;a;l;4;0;87.5;2540.0;0.5;0.0;1.5;2
75;75120;pa;a;a;l;4;D;78.0;1900.0;0.0;0.0;1.0;1
75;75120;pa;a;a;l;5;D;56.0;920.0;0.0;0.0;2.0;1
75;75120;pa;a;l;l;2;0;79.5;924.0;0.0;0.0;0.0;2
75;75120;pa;a;l;l;4;0;118.0;3900.0;0.0;0.0;1.0;2
75;75120;pr;a;a;l;1;0;20.0;786.0;0.07;0.49;0.21;68
75;75120;pr;a;a;l;1;B;34.0;975.0;0.0;0.5;0.5;2
75;75120;pr;a;a;l;1;C;14.0;769.0;0.11;0.89;0.22;9
75;75120;pr;a;a;l;1;D;28.0;820.0;0.16;0.32;0.58;19
75;75120;pr;a;a;l;1;E;24.0;829.0;0.13;0.38;0.44;39
75;75120;pr;a;a;l;1;F;26.0;835.0;0.14;0.29;0.57;14
75;75120;pr;a;a;l;1;G;17.5;642.0;0.0;0.67;0.17;12
75;75120;pr;a;a;l;1;NS;15.0;850.0;0.0;0.56;0.22;9
75;75120;pr;a;a;l;1;VI;28.0;972.5;0.17;0.67;0.17;6
75;75120;pr;a;a;l;2;0;39.0;1135.0;0.23;0.45;0.31;86
75;75120;pr;a;a;l;2;A;48.0;1100.0;0.0;0.33;0.33;3
75;75120;pr;a;a;l;2;B;42.0;1419.0;0.0;0.67;0.0;3
75;75120;pr;a;a;l;2;C;45.5;1077.5;0.22;0.11;0.5;18
75;75120;pr;a;a;l;2;D;47.0;1217.5;0.08;0.17;0.42;36
75;75120;pr;a;a;l;2;E;42.0;1181.0;0.15;0.17;0.49;41
75;75120;pr;a;a;l;2;F;36.0;1009.5;0.2;0.5;0.3;20
75;75120;pr;a;a;l;2;G;37.0;1005.0;0.12;0.12;0.25;8
75;75120;pr;a;a;l;2;NS;39.0;1280.0;0.1;0.4;0.3;10
75;75120;pr;a;a;l;2;VI;35.0;1183.0;0.09;0.18;0.36;11
75;75120;pr;a;a;l;3;0;68.0;1500.0;0.14;0.26;0.54;35
75;75120;pr;a;a;l;3;B;52.0;1375.0;0.0;0.0;0.0;1
75;75120;pr;a;a;l;3;C;69.5;1248.0;0.1;0.0;1.0;10
75;75120;pr;a;a;l;3;D;65.5;1625.5;0.15;0.15;0.75;20
75;75120;pr;a;a;l;3;E;72.5;1801.5;0.5;0.33;0.92;12
75;75120;pr;a;a;l;3;F;88.0;1931.0;0.0;0.0;0.67;3
75;75120;pr;a;a;l;3;G;58.5;1540.5;0.0;0.0;1.0;2
75;75120;pr;a;a;l;3;NS;54.0;1440.0;0.25;0.5;0.5;4
75;75120;pr;a;a;l;3;VI;57.0;1579.0;0.5;0.5;0.5;2
75;75120;pr;a;a;l;4;0;80.0;1751.0;0.0;0.33;0.67;3
75;75120;pr;a;a;l;4;C;79.0;1503.0;0.0;0.43;0.86;7
75;75120;pr;a;a;l;4;D;86.0;2000.0;0.4;0.6;0.8;5
75;75120;pr;a;a;l;4;E;88.0;2990.0;0.0;0.0;0.67;3
75;75120;pr;a;a;l;4;F;74.0;1823.0;1.0;1.0;0.0;1
75;75120;pr;a;a;l;4;VI;100.0;2800.0;0.0;1.0;1.0;1
75;75120;pr;a;a;l;5;0;109.0;2556.0;0.0;0.5;1.25;4
75;75120;pr;a;a;l;5;D;103.5;2185.0;0.0;0.5;0.5;2
75;75120;pr;a;a;l;5;VI;105.0;2380.0;1.0;0.0;1.0;1
75;75120;pr;a;d;l;2;0;37.0;1104.0;0.0;0.0;0.0;1
75;75120;pr;a;m;l;6;0;135.0;3300.0;0.0;1.0;1.0;1
75;75120;pr;a;m;l;6;VI;135.0;3600.0;0.0;1.0;1.0;1
