type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;an;v;0;67;;3;209000;;;0;0;0;0;0;;48.73912;7.69969;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67067;0101;670670101;H;67;44.0;12.19;8.0;0.047;11.46;34.0;0.044;3119.4
pr;an;v;0;70;;3;192538;;;0;0;0;0;0;;48.67937;6.1595;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;54304;0108;543040108;H;54;44.0;10.15;9.0;0.044;9.78;36.0;0.043;2750.54
pr;an;v;0;47;;2;128358;;;0;0;0;0;0;;48.67937;6.1595;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;54304;0108;543040108;H;54;44.0;12.46;6.0;0.055;12.22;29.0;0.054;2731.02
pr;m;v;0;147;;6;350000;;;1400;0;0;1;C;125;49.06382;6.26209;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;57454;0000;574540000;Z;57;44.0;;;;;;;2380.95
pr;a;v;1;144;;5;348200;;;1393;1;0;1;0;0;49.10289;6.17786;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57463;0804;574630804;H;57;44.0;9.65;1.0;0.048;8.9;60.0;0.044;2418.06
pr;a;v;1;30;;1;75000;;;307;1;0;1;E;291;48.67654;6.17891;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54395;0702;543950702;H;54;44.0;17.31;6.0;0.083;16.11;521.0;0.077;2500.0
pr;a;v;0;32;;1;68000;;;279;0;1;0;D;173;48.68046;6.18765;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54395;0702;543950702;H;54;44.0;17.31;6.0;0.098;16.11;521.0;0.091;2125.0
pr;an;v;0;125;;5;757000;;;0;0;0;0;0;;48.60188;7.77996;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67482;2101;674822101;H;67;44.0;;;;11.1;38.0;0.022;6056.0
pr;m;vp;0;240;;7;1099000;;;4378;1;1;1;D;214;48.60086;7.77647;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67482;2101;674822101;H;67;44.0;;;;;;;4579.17
pr;l;v;0;128;;2;770000;;;0;0;0;0;0;;48.60188;7.77996;0;;;;;0;;;;;;;;;;;;;;cm;o;l;2019-04;67482;2101;674822101;H;67;44.0;;;;;;;6015.62
pr;a;v;2;75;;3;69500;;;285;1;0;1;D;227;47.73532;7.30394;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;68224;0802;682240802;H;68;44.0;10.0;7.0;0.129;9.27;143.0;0.12;926.67
pr;m;v;0;105;;5;180000;;;724;0;0;1;E;255;49.32168;6.51344;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;57213;0000;572130000;Z;57;44.0;;;;;;;1714.29
pr;a;v;1;77;;3;325500;;;1303;1;0;1;0;0;48.57638;7.72512;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67482;1405;674821405;H;67;44.0;10.62;2.0;0.03;12.13;513.0;0.034;4227.27
pr;m;v;0;105;;5;297000;;;1190;0;0;1;0;0;48.7333;7.9;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67194;0000;671940000;Z;67;44.0;;;;;;;2828.57
pr;a;v;4;43;;2;55000;;;227;0;0;1;0;0;48.66503;6.17225;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54547;0109;545470109;H;54;44.0;13.34;4.0;0.125;12.1;60.0;0.114;1279.07
pr;m;v;0;160;;8;246000;;;987;0;0;1;D;201;48.65491;6.23138;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54300;0000;543000000;Z;54;44.0;;;;;;;1537.5
pr;a;v;1;94;;3;126945;;;513;0;1;0;D;190;48.6783;5.89016;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54528;0102;545280102;H;54;44.0;5.87;1.0;0.052;9.3;3.0;0.083;1350.48
pr;m;v;0;122;;4;273500;;;1096;1;1;1;E;294;49.21983;4.06407;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;51172;0103;511720103;H;51;44.0;;;;;;;2241.8
pr;m;v;0;150;;5;349000;;;1396;1;0;1;C;130;48.53286;7.43154;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67168;0000;671680000;Z;67;44.0;;;;;;;2326.67
pr;a;v;1;85;;4;104000;;;422;1;0;1;0;0;47.77124;7.31533;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;68224;1703;682241703;H;68;44.0;10.13;1.0;0.099;8.6;65.0;0.084;1223.53
pr;an;v;0;63;;3;217000;;;0;0;0;0;0;;48.5536;7.7045;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67365;0104;673650104;H;67;44.0;12.27;33.0;0.043;11.77;52.0;0.041;3444.44
pr;m;v;0;180;;7;304500;;;1219;1;1;1;D;205;48.65156;6.19381;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54257;0102;542570102;H;54;44.0;;;;;;;1691.67
pr;l;v;0;95;;2;475000;;;0;0;0;0;0;;48.60008;7.79346;0;;;;;0;;;;;;;;;;;;;;cm;o;l;2019-04;67482;2106;674822106;H;67;44.0;;;;;;;5000.0
pr;m;v;0;69;;3;95000;;;386;0;1;0;0;0;49.35806;6.04649;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;57012;0000;570120000;Z;57;44.0;;;;;;;1376.81
pr;a;v;0;82;;4;81000;;;331;0;0;1;0;0;49.35806;6.04649;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57012;0000;570120000;Z;57;44.0;;;;;;;987.8
pr;a;v;0;51;;2;49000;;;204;0;1;0;0;0;49.35806;6.04649;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57012;0000;570120000;Z;57;44.0;10.98;5.0;0.137;10.98;5.0;0.137;960.78
pr;a;v;2;63;;2;74000;;;303;0;1;0;E;246;48.65996;6.17969;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54547;0108;545470108;H;54;44.0;;;;12.1;60.0;0.124;1174.6
pr;l;v;0;64;;3;273500;;;0;0;0;0;0;;48.62315;7.7582;0;;;;;0;;;;;;;;;;;;;;cm;o;l;2019-04;67204;0102;672040102;H;67;44.0;;;;;;;4273.44
pr;an;v;0;64;;3;256000;;;0;0;0;0;0;;48.62315;7.7582;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67204;0102;672040102;H;67;44.0;11.82;14.0;0.035;12.15;21.0;0.036;4000.0
pr;m;v;0;77;;4;40000;;;168;0;1;0;0;0;49.03886;3.95407;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;51230;0502;512300502;H;51;44.0;;;;;;;519.48
pr;m;v;0;190;;5;489000;;;1953;0;1;1;0;0;48.7004;6.25645;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54439;0000;544390000;Z;54;44.0;;;;;;;2573.68
pr;an;v;0;91;;3;315000;;;0;0;0;0;0;;48.82367;7.79754;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67180;0301;671800301;H;67;44.0;9.86;1.0;0.034;10.41;74.0;0.036;3461.54
pr;a;v;1;73;;3;173333;;;698;1;0;1;F;438;48.81944;7.7975;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67180;0301;671800301;H;67;44.0;9.86;1.0;0.05;10.41;74.0;0.053;2374.42
pr;m;v;0;84;;5;115000;;;466;0;0;1;E;265;49.29506;4.31837;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;51440;0000;514400000;Z;51;44.0;;;;;;;1369.05
pr;an;v;0;69;;3;174500;;;0;0;0;0;0;;49.1957;6.20485;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;57028;0000;570280000;Z;57;44.0;9.29;1.0;0.044;9.29;1.0;0.044;2528.99
pr;a;v;1;88;;4;125000;;;506;1;1;0;C;110;48.71635;6.16763;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54357;0105;543570105;H;54;44.0;;;;;;;1420.45
pr;m;v;0;70;;3;85500;;;349;0;1;0;E;237;49.50731;4.37516;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;08362;0101;083620101;H;08;44.0;;;;;;;1221.43
pr;m;v;0;47;;2;110000;;;446;0;0;0;0;0;49.30882;3.77695;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;51379;0000;513790000;Z;51;44.0;;;;;;;2340.43
pr;a;v;1;50;;2;88000;;;359;0;0;0;G;549;48.30364;4.06739;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;10387;0203;103870203;H;10;44.0;10.53;13.0;0.072;11.13;247.0;0.076;1760.0
pr;a;v;0;81;;4;159000;;;0;0;0;0;0;;48.30508;4.06614;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;10387;0203;103870203;H;10;44.0;8.58;10.0;0.052;8.55;83.0;0.052;1962.96
pr;an;v;0;84;;4;397600;;;0;0;0;0;0;;48.57736;7.76609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67482;1002;674821002;H;67;44.0;8.86;2.0;0.022;11.42;170.0;0.029;4733.33
pr;a;v;0;42;;2;123000;;;498;0;1;0;E;281;48.69714;6.19015;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54395;1002;543951002;H;54;44.0;11.54;18.0;0.047;12.21;695.0;0.05;2928.57
pr;a;v;0;58;;2;100000;;;406;0;0;1;C;146;48.69667;6.1894;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54395;1002;543951002;H;54;44.0;11.54;18.0;0.08;12.21;695.0;0.085;1724.14
pr;an;v;0;69;;3;222400;;;0;0;0;0;0;;48.70052;6.19139;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;54395;1002;543951002;H;54;44.0;10.4;6.0;0.039;10.58;381.0;0.039;3223.19
pr;m;v;0;130;;7;457000;;;1826;0;1;1;C;149;49.43944;6.10913;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;57356;0000;573560000;Z;57;44.0;;;;;;;3515.38
pr;an;v;0;66;;3;220000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.035;9.8;2.0;0.035;3333.33
pr;an;v;0;73;;3;244000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.035;9.8;2.0;0.035;3342.47
pr;an;v;0;63;;3;215000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.034;9.8;2.0;0.034;3412.7
pr;an;v;0;64;;3;215000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.035;9.8;2.0;0.035;3359.38
pr;a;v;0;76;;4;169000;;;681;0;0;1;D;202;49.09961;6.15768;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57480;0104;574800104;H;57;44.0;9.08;5.0;0.049;9.08;13.0;0.049;2223.68
pr;an;v;0;112;;5;356000;;;0;0;0;0;0;;49.11441;6.15449;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;57412;0000;574120000;Z;57;44.0;12.75;1.0;0.048;12.75;1.0;0.048;3178.57
pr;a;v;3;37;;2;78000;;;319;0;1;1;0;0;48.69625;6.12404;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54304;0103;543040103;H;54;44.0;11.49;3.0;0.065;12.22;29.0;0.07;2108.11
pr;a;v;1;99;;3;177000;;;712;0;0;1;E;326;48.69882;6.12526;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54304;0103;543040103;H;54;44.0;9.69;2.0;0.065;9.78;36.0;0.066;1787.88
pr;m;v;0;135;;6;240000;;;963;0;0;1;D;167;49.24885;5.95203;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54099;0000;540990000;Z;54;44.0;;;;;;;1777.78
pr;an;v;0;50;;2;171000;;;0;0;0;0;0;;49.11441;6.15449;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;57412;0000;574120000;Z;57;44.0;12.04;12.0;0.042;12.04;12.0;0.042;3420.0
pr;an;v;0;45;;2;154000;;;0;0;0;0;0;;49.11441;6.15449;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;57412;0000;574120000;Z;57;44.0;12.04;12.0;0.042;12.04;12.0;0.042;3422.22
pr;an;v;0;80;;4;287000;;;0;0;0;0;0;;49.11441;6.15449;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;57412;0000;574120000;Z;57;44.0;10.08;3.0;0.034;10.08;3.0;0.034;3587.5
pr;m;v;0;125;;4;125000;;;506;1;1;1;E;260;48.60191;5.66551;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;55533;0000;555330000;Z;55;44.0;;;;;;;1000.0
pr;a;v;2;90;;4;105000;;;426;0;1;0;D;217;48.01559;6.59172;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;88383;0102;883830102;H;88;44.0;;;;;;;1166.67
pr;m;v;0;103;;5;285600;;;1144;0;0;1;D;230;48.41601;7.66275;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67130;0104;671300104;H;67;44.0;;;;8.93;2.0;0.039;2772.82
pr;m;v;0;120;;5;195900;;;788;1;1;0;E;284;48.87216;7.67608;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67291;0000;672910000;Z;67;44.0;;;;;;;1632.5
pr;a;v;1;87;;4;184500;;;742;1;1;1;D;224;49.36049;6.189;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57757;0103;577570103;H;57;44.0;;;;9.94;3.0;0.056;2120.69
pr;an;v;0;79;;3;223200;;;0;0;0;0;0;;49.3605;6.19386;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;57757;0103;577570103;H;57;44.0;11.94;3.0;0.051;10.6;23.0;0.045;2825.32
pr;a;v;3;98;;3;139000;;;561;0;0;0;0;0;49.10644;6.16226;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57480;0103;574800103;H;57;44.0;9.3;3.0;0.079;10.2;26.0;0.086;1418.37
pr;a;v;2;48;;2;85000;;;347;2;0;1;D;182;49.10461;6.16273;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57480;0103;574800103;H;57;44.0;12.82;5.0;0.087;11.0;42.0;0.075;1770.83
pr;a;v;2;17;;1;57500;;;237;0;1;0;0;0;49.26595;4.02686;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;51454;1202;514541202;H;51;44.0;18.42;17.0;0.065;15.91;538.0;0.056;3382.35
pr;an;v;0;66;;3;231000;;;0;0;0;0;0;;49.26449;4.02918;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;1202;514541202;H;51;44.0;9.92;11.0;0.034;10.4;390.0;0.036;3500.0
pr;an;v;0;42;;2;157000;;;0;0;0;0;0;;49.26449;4.02918;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;1202;514541202;H;51;44.0;12.26;14.0;0.039;12.26;653.0;0.039;3738.1
pr;an;v;0;63;;3;235000;;;0;0;0;0;0;;49.24861;4.02097;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0801;514540801;H;51;44.0;11.56;8.0;0.037;10.4;390.0;0.033;3730.16
pr;a;v;1;79;;4;222600;;;894;0;0;0;C;144;49.24902;4.0148;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;51454;0801;514540801;H;51;44.0;9.48;4.0;0.04;9.14;145.0;0.039;2817.72
pr;a;v;1;91;;4;182000;;;732;0;0;1;C;107;49.24834;4.01481;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;51454;0801;514540801;H;51;44.0;9.48;4.0;0.057;9.14;145.0;0.055;2000.0
pr;m;v;0;220;;7;269000;;;1078;0;0;1;C;102;49.77743;4.71265;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;08105;0301;081050301;H;08;44.0;;;;4.27;1.0;0.042;1222.73
pr;a;v;1;47;;2;199000;;;800;0;0;1;D;230;48.58482;7.74585;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67482;0101;674820101;H;67;44.0;15.89;12.0;0.045;14.38;667.0;0.041;4234.04
pr;a;v;3;78;;2;330000;;;1321;0;0;1;E;302;48.58432;7.75048;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67482;0101;674820101;H;67;44.0;15.89;12.0;0.045;14.38;667.0;0.041;4230.77
pr;an;v;0;47;;2;158000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;8.3;4.0;0.03;8.3;4.0;0.03;3361.7
pr;an;v;0;39;;2;131000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;8.3;4.0;0.03;8.3;4.0;0.03;3358.97
pr;an;v;0;69;;3;225000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.036;9.8;2.0;0.036;3260.87
pr;m;v;0;67;;4;160000;;;645;0;1;0;D;226;48.62466;6.11012;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54397;0000;543970000;Z;54;44.0;;;;;;;2388.06
pr;m;v;0;140;;5;231000;;;927;0;1;1;C;149;48.62337;6.10599;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54397;0000;543970000;Z;54;44.0;;;;;;;1650.0
pr;an;v;0;49;;2;160500;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;8.3;4.0;0.03;8.3;4.0;0.03;3275.51
pr;a;v;1;164;;5;549900;;;2195;0;1;1;C;104;47.73126;7.33929;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;68224;0703;682240703;H;68;44.0;;;;8.75;22.0;0.031;3353.05
pr;an;v;0;68;;3;223000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.036;9.8;2.0;0.036;3279.41
pr;an;v;0;74;;3;244000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;9.8;2.0;0.036;9.8;2.0;0.036;3297.3
pr;an;v;0;92;;4;290000;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;10.67;3.0;0.041;10.67;3.0;0.041;3152.17
pr;an;v;0;93;;4;299500;;;0;0;0;0;0;;48.52222;7.48042;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67101;0000;671010000;Z;67;44.0;10.67;3.0;0.04;10.67;3.0;0.04;3220.43
pr;m;v;0;145;;5;169000;;;681;1;0;1;E;266;48.53577;4.14167;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;10006;0000;100060000;Z;10;44.0;;;;;;;1165.52
pr;a;v;1;49;;2;133000;;;538;0;1;0;0;0;48.56796;7.77054;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67482;2304;674822304;H;67;44.0;14.75;21.0;0.065;14.38;667.0;0.064;2714.29
pr;a;v;2;48;;2;130500;;;528;0;1;0;0;0;48.56796;7.77054;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67482;2304;674822304;H;67;44.0;14.75;21.0;0.065;14.38;667.0;0.063;2718.75
pr;a;v;4;68;;3;100000;;;406;1;0;1;D;211;48.30565;4.09069;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;10387;0501;103870501;H;10;44.0;8.78;2.0;0.072;9.12;146.0;0.074;1470.59
pr;m;v;0;95;;8;146984;;;593;1;0;2;0;0;48.25874;7.43637;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67462;0106;674620106;H;67;44.0;;;;;;;1547.2
pr;a;v;2;69;;4;116640;;;472;0;0;1;D;197;49.23702;4.04102;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;51454;3001;514543001;H;51;44.0;8.71;2.0;0.062;9.14;145.0;0.065;1690.43
pr;m;v;0;138;;6;175000;;;705;0;0;1;E;299;48.63769;4.94742;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;52448;0202;524480202;H;52;44.0;;;;;;;1268.12
pr;a;v;0;106;;6;62050;;;255;1;0;0;0;0;48.63728;4.9497;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;52448;0202;524480202;H;52;44.0;;;;;;;585.38
pr;a;v;0;73;;3;45260;;;189;0;1;1;0;0;48.63728;4.9497;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;52448;0202;524480202;H;52;44.0;7.02;5.0;0.136;7.21;12.0;0.14;620.0
pr;a;v;0;65;;3;82000;;;335;1;0;1;F;420;48.63137;6.29179;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54483;0000;544830000;Z;54;44.0;7.47;2.0;0.071;7.47;2.0;0.071;1261.54
pr;a;v;2;73;;3;207000;;;832;0;0;1;C;110;48.54781;7.71727;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;67218;0202;672180202;H;67;44.0;10.97;4.0;0.046;11.58;32.0;0.049;2835.62
pr;a;v;2;102;;2;125000;;;506;0;0;1;D;217;48.63216;6.30169;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;54483;0000;544830000;Z;54;44.0;10.35;8.0;0.101;10.35;8.0;0.101;1225.49
pr;an;v;0;44;;2;175000;;;0;0;0;0;0;;48.60334;7.70344;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67343;0000;673430000;Z;67;44.0;12.83;15.0;0.039;12.83;15.0;0.039;3977.27
pr;an;v;0;68;;3;241331;;;0;0;0;0;0;;48.60379;7.70459;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67343;0000;673430000;Z;67;44.0;10.59;7.0;0.036;10.59;7.0;0.036;3548.99
pr;m;v;0;167;;5;287000;;;1150;0;0;1;E;322;49.36093;6.19921;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;57757;0104;577570104;H;57;44.0;;;;11.48;1.0;0.08;1718.56
pr;a;v;0;94;;4;149000;;;601;0;1;1;D;186;49.36296;6.20118;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57757;0104;577570104;H;57;44.0;11.29;1.0;0.085;9.94;3.0;0.075;1585.11
pr;a;v;2;71;;2;152000;;;613;0;0;1;D;188;49.35728;6.2001;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57757;0104;577570104;H;57;44.0;12.52;6.0;0.07;12.26;15.0;0.069;2140.85
pr;an;v;0;51;;2;151500;;;0;0;0;0;0;;48.58814;7.66762;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67551;0000;675510000;Z;67;44.0;11.96;2.0;0.048;11.96;2.0;0.048;2970.59
pr;an;v;0;40;;2;173000;;;0;0;0;0;0;;48.61365;7.76273;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;67043;0102;670430102;H;67;44.0;13.93;4.0;0.039;13.57;36.0;0.038;4325.0
pr;an;v;0;68;;3;245000;;;0;0;0;0;0;;49.26271;4.03147;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0401;514540401;H;51;44.0;10.81;11.0;0.036;10.4;390.0;0.035;3602.94
pr;an;v;0;90;;4;295000;;;0;0;0;0;0;;49.26271;4.03147;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0401;514540401;H;51;44.0;9.49;9.0;0.035;9.14;145.0;0.033;3277.78
pr;an;v;0;117;;4;415000;;;0;0;0;0;0;;49.26271;4.03147;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0401;514540401;H;51;44.0;9.49;9.0;0.032;9.14;145.0;0.031;3547.01
pr;an;v;0;89;;4;350600;;;0;0;0;0;0;;49.2624;4.03595;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0401;514540401;H;51;44.0;9.49;9.0;0.029;9.14;145.0;0.028;3939.33
pr;an;v;0;31;;1;110000;;;0;0;0;0;0;;49.26271;4.03147;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0401;514540401;H;51;44.0;15.66;30.0;0.053;15.91;538.0;0.054;3548.39
pr;m;v;0;90;;3;99500;;;404;0;0;1;E;290;48.35762;7.14127;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;67059;0000;670590000;Z;67;44.0;;;;;;;1105.56
pr;an;v;0;82;;4;236500;;;0;0;0;0;0;;48.69167;6.19784;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;54395;1001;543951001;H;54;44.0;10.37;2.0;0.043;9.65;168.0;0.04;2884.15
pr;an;v;0;62;;3;211000;;;0;0;0;0;0;;48.69167;6.19784;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;54395;1001;543951001;H;54;44.0;10.82;14.0;0.038;10.58;381.0;0.037;3403.23
pr;an;v;0;75;;4;275000;;;0;0;0;0;0;;48.69222;6.19695;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;54395;1001;543951001;H;54;44.0;10.37;2.0;0.034;9.65;168.0;0.032;3666.67
pr;a;v;4;68;;4;80500;;;329;1;0;1;E;327;47.77545;7.31929;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;68224;1701;682241701;H;68;44.0;11.59;1.0;0.117;8.6;65.0;0.087;1183.82
pr;an;v;0;93;;4;374000;;;0;0;0;0;0;;49.25388;4.02726;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0301;514540301;H;51;44.0;9.42;4.0;0.028;9.14;145.0;0.027;4021.51
pr;an;v;0;69;;3;351000;;;0;0;0;0;0;;49.25388;4.02726;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-04;51454;0301;514540301;H;51;44.0;10.69;12.0;0.025;10.4;390.0;0.025;5086.96
pr;a;v;3;75;;4;104000;;;422;0;0;1;D;217;49.33069;6.11782;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;57221;0103;572210103;H;57;44.0;;;;;;;1386.67
pr;m;v;0;160;;5;135000;;;545;0;2;2;0;0;48.74173;6.34617;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;54113;0000;541130000;Z;54;44.0;;;;;;;843.75
