DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;93071;pr;a;a;l;2;NS;31.0;790.0;1.0;1.0;0.0;1
93;93071;pr;a;a;l;3;0;60.5;893.5;0.5;0.12;0.5;8
93;93071;pr;a;a;l;3;B;60.0;788.0;1.0;0.0;1.0;1
93;93071;pr;a;a;l;3;C;69.0;894.0;1.0;0.0;1.0;2
93;93071;pr;a;a;l;3;D;73.0;1150.0;0.67;0.33;1.33;3
93;93071;pr;a;a;l;3;E;64.0;755.0;1.0;0.0;1.0;1
93;93071;pr;a;a;l;3;F;65.0;845.0;1.0;0.0;1.0;1
93;93071;pr;a;a;l;3;VI;64.0;1300.0;0.67;0.0;1.0;3
93;93071;pr;a;a;l;4;0;78.0;1185.5;1.0;0.5;0.5;2
93;93071;pr;a;a;l;4;A;90.0;900.0;1.0;0.0;1.0;1
93;93071;pr;a;a;l;5;D;97.0;570.0;0.0;0.0;0.0;1
93;93071;pr;a;m;l;2;E;45.0;740.0;0.0;1.0;0.0;1
93;93071;pr;a;m;l;3;D;90.0;1212.0;0.0;0.0;1.0;1
93;93071;pr;a;m;l;3;E;73.0;1160.0;0.0;0.0;1.0;1
93;93071;pr;a;m;l;5;D;90.0;1250.0;0.0;1.0;0.0;1
93;93071;pr;a;m;l;6;VI;140.0;1700.0;0.0;0.0;1.0;1
93;93071;pr;a;m;l;8;C;180.0;660.0;0.0;0.0;0.0;1
93;93071;pr;a;m;l;11;C;200.0;6700.0;0.0;0.0;1.0;1
93;93072;pr;a;a;l;1;0;26.0;550.0;1.0;0.0;1.0;1
93;93072;pr;a;a;l;1;B;11.0;600.0;0.0;0.0;0.0;1
93;93072;pr;a;a;l;1;D;24.0;630.0;0.0;0.0;0.0;1
93;93072;pr;a;a;l;1;E;24.0;650.0;0.0;0.0;0.0;1
93;93072;pr;a;a;l;1;F;21.5;492.0;0.0;1.0;0.5;2
93;93072;pr;a;a;l;2;F;28.0;607.0;0.0;0.33;0.0;3
93;93072;pr;a;a;l;3;0;61.0;1012.0;0.0;0.0;1.0;1
93;93072;pr;a;a;l;3;E;50.0;890.0;0.5;0.0;1.0;2
93;93072;pr;a;a;l;4;B;90.0;1350.0;0.0;0.0;2.0;1
93;93072;pr;a;m;l;3;0;58.0;902.0;0.0;0.0;1.0;1
93;93072;pr;a;m;l;3;C;64.0;580.0;0.0;0.0;1.0;1
93;93072;pr;a;m;l;3;D;88.0;1028.0;1.0;1.0;0.0;1
93;93072;pr;a;m;l;4;C;91.0;1500.0;0.0;1.0;1.0;1
93;93073;pa;a;a;l;2;0;39.0;840.0;0.5;0.5;0.0;2
93;93073;pa;a;a;l;3;0;50.0;860.0;0.0;0.0;1.0;1
93;93073;pa;a;a;l;3;D;79.0;850.0;0.0;1.0;0.0;1
93;93073;pr;a;a;l;1;B;24.0;495.0;0.0;1.0;0.0;1
93;93073;pr;a;a;l;1;D;27.0;530.0;1.0;0.0;1.0;2
93;93073;pr;a;a;l;1;E;28.5;545.0;0.5;0.5;0.5;6
93;93073;pr;a;a;l;1;F;28.5;575.0;0.0;0.5;0.5;2
93;93073;pr;a;a;l;2;0;35.5;782.5;0.0;0.5;0.0;2
93;93073;pr;a;a;l;2;B;44.0;698.0;1.0;1.0;0.0;1
93;93073;pr;a;a;l;2;C;40.0;717.0;1.0;1.0;1.0;2
93;93073;pr;a;a;l;2;D;46.0;735.0;-0.33;0.67;0.33;3
93;93073;pr;a;a;l;2;E;40.5;710.0;0.25;0.25;0.5;4
93;93073;pr;a;a;l;2;F;38.0;700.0;0.0;0.33;0.33;3
93;93073;pr;a;a;l;2;G;38.0;715.0;0.0;0.5;0.5;4
93;93073;pr;a;a;l;3;0;72.0;766.0;2.0;0.0;1.0;1
93;93073;pr;a;a;l;3;B;68.0;1100.0;0.0;0.0;1.0;1
93;93073;pr;a;a;l;3;C;142.0;1310.0;1.0;1.0;0.0;1
93;93073;pr;a;a;l;3;D;68.0;1050.0;0.0;0.0;1.0;3
93;93073;pr;a;a;l;3;E;92.0;960.0;1.0;0.0;1.0;1
93;93073;pr;a;a;l;4;C;142.0;1260.0;1.0;1.0;0.0;1
93;93073;pr;a;a;l;5;E;90.0;1250.0;0.0;0.0;1.0;1
93;93073;pr;a;m;l;2;D;42.0;888.0;0.0;0.0;1.0;1
93;93073;pr;a;m;l;2;E;48.0;820.0;0.0;1.0;0.0;1
93;93073;pr;a;m;l;3;F;62.0;950.0;0.0;0.0;1.0;1
93;93074;pa;a;a;l;1;0;23.0;580.0;0.0;1.0;0.0;1
93;93074;pa;a;a;l;3;0;73.0;1150.0;1.0;0.0;1.0;1
93;93074;pa;a;m;l;2;0;29.0;680.0;0.0;0.0;1.0;1
93;93074;pr;a;a;l;1;C;28.0;680.0;0.0;0.0;1.0;1
93;93074;pr;a;a;l;1;D;30.0;559.0;0.0;0.0;0.5;4
93;93074;pr;a;a;l;1;F;27.5;567.5;0.0;0.5;0.5;4
93;93074;pr;a;a;l;2;0;44.0;713.0;0.0;0.0;1.0;1
93;93074;pr;a;a;l;2;D;44.0;740.0;0.0;0.0;0.0;2
93;93074;pr;a;a;l;2;E;46.0;750.0;0.0;1.0;0.0;1
93;93074;pr;a;a;l;2;G;41.0;870.0;0.0;0.0;1.0;1
93;93074;pr;a;a;l;3;0;70.0;950.0;0.0;0.0;1.0;1
93;93074;pr;a;a;l;3;C;57.0;885.0;0.0;0.0;0.0;1
93;93074;pr;a;a;l;3;D;52.0;871.0;0.6;0.4;0.2;5
93;93074;pr;a;a;l;5;D;104.0;1085.0;0.0;0.0;2.0;1
93;93077;pa;a;a;l;1;0;27.0;688.5;0.5;0.5;0.5;2
93;93077;pa;a;a;l;1;A;30.0;680.0;0.0;0.0;0.0;1
93;93077;pa;a;a;l;2;0;41.0;908.5;0.5;0.25;0.25;4
93;93077;pa;a;a;l;2;E;41.0;750.0;0.0;0.0;0.0;1
93;93077;pa;a;a;l;4;0;67.0;1000.0;0.0;0.0;0.0;1
93;93077;pa;a;a;l;5;0;97.0;650.0;0.0;0.0;2.0;1
93;93077;pa;a;m;l;5;0;100.0;1500.0;0.0;0.0;0.0;1
93;93077;pr;a;a;l;1;0;31.0;650.0;0.33;0.0;0.67;3
93;93077;pr;a;a;l;1;B;30.0;674.0;1.0;1.0;0.0;1
93;93077;pr;a;a;l;1;D;30.5;592.0;0.12;0.25;0.5;8
93;93077;pr;a;a;l;1;E;28.0;602.0;0.2;0.2;0.6;10
93;93077;pr;a;a;l;1;F;21.0;533.0;0.0;0.0;2.0;1
93;93077;pr;a;a;l;1;G;22.0;600.0;0.0;0.0;0.33;3
93;93077;pr;a;a;l;1;NS;31.0;650.0;0.0;0.0;1.0;1
93;93077;pr;a;a;l;2;0;36.0;750.0;0.2;0.4;0.6;5
93;93077;pr;a;a;l;2;B;43.0;885.0;0.43;0.29;0.86;7
93;93077;pr;a;a;l;2;C;43.0;850.0;0.33;0.0;0.67;3
93;93077;pr;a;a;l;2;D;41.0;771.0;0.08;0.46;0.46;13
93;93077;pr;a;a;l;2;E;44.5;790.0;0.25;0.25;0.75;8
93;93077;pr;a;a;l;2;F;42.5;727.5;0.0;0.5;1.0;2
93;93077;pr;a;a;l;2;G;40.5;767.5;0.0;0.0;1.0;2
93;93077;pr;a;a;l;2;NS;54.0;980.0;0.0;0.0;0.0;1
93;93077;pr;a;a;l;2;VI;36.0;750.0;0.0;0.0;1.0;1
93;93077;pr;a;a;l;3;0;65.5;1103.0;0.5;0.0;0.75;4
93;93077;pr;a;a;l;3;B;59.5;1190.0;0.25;0.0;1.0;4
93;93077;pr;a;a;l;3;D;52.5;835.0;0.0;0.33;0.67;6
93;93077;pr;a;a;l;3;E;58.0;940.0;0.33;0.0;1.0;3
93;93077;pr;a;a;l;3;G;54.5;1000.0;0.0;0.0;0.0;2
93;93077;pr;a;a;l;3;VI;67.5;1049.0;0.0;0.0;1.0;2
93;93077;pr;a;a;l;4;0;79.0;1272.0;0.0;0.0;0.0;2
93;93077;pr;a;a;l;4;D;83.0;1474.0;0.0;0.0;0.67;3
93;93077;pr;a;a;l;4;E;66.0;960.0;0.0;0.0;1.0;3
93;93077;pr;a;a;l;4;F;84.0;1095.0;2.0;1.0;0.0;1
93;93077;pr;a;a;l;5;0;130.0;1998.0;0.0;0.0;1.0;1
93;93077;pr;a;m;l;2;0;50.0;1000.0;0.0;0.0;1.0;1
93;93077;pr;a;m;l;3;D;96.0;1000.0;0.0;0.0;0.0;1
93;93078;pa;a;a;l;1;0;26.0;635.0;0.0;0.0;0.5;2
93;93078;pa;a;a;l;2;0;40.0;770.0;0.0;0.33;0.0;3
93;93078;pa;a;a;l;3;0;65.0;930.0;0.0;0.0;1.0;2
93;93078;pa;a;l;l;2;0;25.0;595.0;0.0;1.0;0.0;1
93;93078;pa;a;m;l;4;0;95.0;1500.0;0.0;0.0;0.0;1
93;93078;pr;a;a;l;1;0;37.0;553.0;1.0;1.0;0.0;1
93;93078;pr;a;a;l;1;B;32.0;560.0;0.0;0.0;1.0;1
93;93078;pr;a;a;l;1;D;25.0;616.0;0.0;0.0;1.0;1
93;93078;pr;a;a;l;1;E;28.0;535.0;0.0;0.0;1.0;1
93;93078;pr;a;a;l;1;F;23.0;500.0;1.0;1.0;0.0;1
93;93078;pr;a;a;l;2;0;51.0;787.0;0.33;0.0;0.67;3
93;93078;pr;a;a;l;2;B;38.0;669.5;0.0;0.0;0.5;2
93;93078;pr;a;a;l;2;C;38.0;707.0;0.0;1.0;0.0;1
93;93078;pr;a;a;l;2;E;44.0;700.0;0.33;0.67;0.67;3
93;93078;pr;a;a;l;2;F;37.0;747.0;0.0;0.0;1.0;1
93;93078;pr;a;a;l;2;NS;47.0;758.0;0.0;0.0;0.0;3
93;93078;pr;a;a;l;3;0;63.0;860.5;0.5;0.0;1.0;2
93;93078;pr;a;a;l;3;D;58.0;949.0;0.0;0.0;1.0;1
93;93078;pr;a;m;l;2;E;40.0;900.0;0.0;1.0;1.0;1
93;93078;pr;a;m;l;4;C;80.0;1300.0;0.0;0.0;0.0;1
93;93078;pr;a;m;l;5;E;91.0;1360.0;0.0;1.0;1.0;1
93;93079;pr;a;a;l;2;0;50.0;900.0;0.0;0.0;0.0;1
93;93079;pr;a;a;l;2;F;38.0;750.0;1.0;1.0;1.0;1
93;93079;pr;a;a;l;3;0;71.0;1100.0;1.0;1.0;1.0;1
93;93079;pr;a;a;l;4;B;113.5;1221.0;0.5;0.5;1.0;2
93;93079;pr;a;a;l;4;D;84.0;1270.0;1.0;0.0;1.0;1
93;93079;pr;a;a;l;5;B;130.0;1371.0;1.0;1.0;2.0;1
