type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;50;;2;548;;;0;1;1;1;C;135;49.2889;0.19057;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14514;0000;145140000;Z;14
pa;a;l;0;45;;2;850;;;0;0;0;0;A;30;49.34704;0.10956;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14699;0000;146990000;Z;14
pr;m;l;0;63;;3;755;;;0;0;0;1;F;429;49.42207;0.2185;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;14243;0000;142430000;Z;14
pa;a;l;2;31;;1;430;;;0;0;0;1;0;0;49.34928;0.10841;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;14699;0000;146990000;Z;14
pa;a;l;0;45;;2;990;;;0;0;0;0;A;16;49.34662;0.10936;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;14699;0000;146990000;Z;14
pa;a;l;0;22;;2;426;;;0;0;0;1;C;100;49.41879;0.23205;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;14333;0101;143330101;H;14
pr;a;l;1;46;;2;546;;;0;0;1;0;0;0;49.41876;0.23326;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;14333;0101;143330101;H;14
pr;a;l;1;95;;3;1100;;;0;0;1;0;D;188;49.41987;0.23193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;14333;0101;143330101;H;14
pr;a;l;2;25;;2;500;;;0;0;1;0;0;0;49.35917;0.07289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;14220;0000;142200000;Z;14
pa;a;l;0;70;;4;690;;;0;0;0;1;D;160;49.14175;0.22508;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14366;0102;143660102;H;14
pa;m;l;0;70;;4;690;;;0;0;0;0;D;160;49.14175;0.22508;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;14366;0102;143660102;H;14
pr;m;l;0;93;;3;1100;;;0;0;1;2;G;533;49.36976;0.08252;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;14715;0102;147150102;H;14
pr;a;l;3;43;;2;651;;;0;0;0;1;E;302;49.3676;0.07923;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14715;0102;147150102;H;14
pr;a;l;2;51;;2;600;;;0;0;1;1;0;0;49.42208;0.22918;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14333;0101;143330101;H;14
pr;m;l;0;71;;3;901;;;0;0;1;0;0;0;49.37926;0.09935;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;14715;0103;147150103;H;14
pa;a;l;0;23;;2;430;;;0;0;0;0;0;0;49.36139;0.08643;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14715;0101;147150101;H;14
pr;m;l;0;87;;4;825;;;0;0;0;1;E;318;49.40818;0.25599;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;14536;0000;145360000;Z;14
pr;a;l;2;26;;2;480;;;0;0;1;0;F;402;49.34067;0.03134;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14079;0000;140790000;Z;14
pr;a;l;0;29;;2;475;;;0;0;1;0;F;331;49.33725;0.0324;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14079;0000;140790000;Z;14
pa;m;l;0;190;;8;1400;;;0;0;0;1;D;191;48.99232;0.15201;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;14371;0000;143710000;Z;14
pr;a;l;1;42;;2;477;;;0;1;0;1;E;267;49.15279;0.25213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;14366;0202;143660202;H;14
pa;m;l;0;200;;8;1400;;;0;0;0;1;D;191;48.99176;0.15249;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;14371;0000;143710000;Z;14
pr;a;l;3;19;;1;330;;;0;1;1;0;0;0;49.32454;0.00948;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14754;0000;147540000;Z;14
pa;m;l;0;45;;2;1040;;;0;0;0;0;0;0;49.34628;0.10832;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;14699;0000;146990000;Z;14
pr;a;l;0;61;;3;598;;;0;0;0;1;E;266;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14366;0202;143660202;H;14
pr;a;l;2;25;;1;332;;;0;1;1;0;E;325;49.1531;0.25202;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14366;0202;143660202;H;14
pr;a;l;0;39;;1;410;;;0;1;0;1;0;0;49.33228;0.0624;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14701;0000;147010000;Z;14
pr;a;l;3;33;;2;560;;;0;1;0;1;F;372;49.34386;0.07453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14220;0000;142200000;Z;14
pr;a;l;2;22;;1;650;;;0;1;1;1;0;0;49.36168;0.0745;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14220;0000;142200000;Z;14
pr;m;l;0;80;;3;1200;;;0;0;0;1;F;333;49.35761;0.07628;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;14220;0000;142200000;Z;14
pr;a;l;1;21;;1;400;;;0;1;0;1;F;350;49.33666;0.03074;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14079;0000;140790000;Z;14
pa;a;l;0;45;;2;800;;;0;1;0;0;0;0;49.35774;0.08042;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;14220;0000;142200000;Z;14
pa;a;l;2;31;;2;480;;;0;1;0;1;E;305;49.33688;0.02573;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14079;0000;140790000;Z;14
pr;a;l;0;22;;1;360;;;0;0;1;0;F;395;49.37762;0.096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14715;0103;147150103;H;14
pa;a;l;2;95;;4;825;;;0;0;0;1;E;270;49.37867;0.11157;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14715;0103;147150103;H;14
pa;a;l;3;42;;1;490;;;0;1;0;1;0;0;49.14174;0.23223;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14366;0101;143660101;H;14
pa;m;l;0;150;;7;970;;;0;0;1;1;C;123;49.24363;0.25212;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;14077;0000;140770000;Z;14
pr;a;l;2;29;;1;306;;;0;1;0;1;D;221;49.15316;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14366;0202;143660202;H;14
pr;a;l;0;30;;1;342;;;0;0;1;0;E;285;49.15218;0.25212;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14366;0202;143660202;H;14
pr;a;l;2;25;;1;333;;;0;1;1;0;E;325;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;14366;0202;143660202;H;14
pr;a;l;1;31;;1;580;;;0;1;0;1;F;350;49.34732;0.07496;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14220;0000;142200000;Z;14
pr;a;l;2;26;;2;550;;;0;0;0;1;E;311;49.35275;0.07045;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14220;0000;142200000;Z;14
pa;a;l;1;35;;1;800;;;0;1;0;1;0;0;49.35603;0.08893;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14220;0000;142200000;Z;14
pr;m;l;0;85;;6;890;;;0;0;0;2;D;170;49.22684;0.23048;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;14102;0000;141020000;Z;14
pr;a;l;1;50;;2;600;;;0;1;0;0;0;0;49.34325;0.03913;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14059;0000;140590000;Z;14
pa;a;l;0;46;;2;420;;;0;0;0;1;0;0;49.1449;0.22907;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14366;0101;143660101;H;14
pr;m;l;0;63;;3;779;;;0;0;0;1;E;269;49.34536;0.08251;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;14557;0000;145570000;Z;14
pr;a;l;0;77;;4;829;;;0;0;0;2;F;433;49.33773;0.0919;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14557;0000;145570000;Z;14
pr;a;l;0;36;;1;435;;;0;1;0;1;B;76;49.40049;0.2453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14536;0000;145360000;Z;14
pr;a;l;1;31;;1;337;;;0;1;1;0;E;247;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14366;0202;143660202;H;14
pr;m;l;0;81;;4;598;;;0;0;1;0;E;252;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;14366;0202;143660202;H;14
pr;a;l;1;39;;2;355;;;0;1;0;1;D;207;49.15279;0.25213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14366;0202;143660202;H;14
pr;a;l;2;24;;1;297;;;0;1;1;0;D;208;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;14366;0202;143660202;H;14
pr;a;l;1;49;;2;626;;;0;0;0;1;E;312;49.33892;0.091;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-05;14557;0000;145570000;Z;14
pr;a;l;3;88;;4;671;;;0;0;1;1;F;390;49.41269;0.23852;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14333;0103;143330103;H;14
pr;a;l;3;35;;2;690;;;0;1;0;1;B;0;49.35516;0.06623;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14220;0000;142200000;Z;14
pr;a;l;1;19;;1;370;;;0;2;1;0;0;0;49.33666;0.03074;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14079;0000;140790000;Z;14
pr;a;l;1;33;;2;450;;;0;1;0;1;0;0;49.33735;0.02765;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14079;0000;140790000;Z;14
pr;a;l;2;28;;1;286;;;0;1;1;0;E;293;49.15256;0.2522;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;a;l;1;39;;2;428;;;0;0;0;1;D;229;49.15368;0.25173;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;a;l;0;31;;1;343;;;0;0;1;0;E;265;49.15279;0.25213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;a;l;2;31;;1;302;;;0;1;0;1;E;307;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;a;l;2;39;;2;372;;;0;1;0;1;E;245;49.15316;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;a;l;2;39;;2;358;;;0;1;0;1;E;245;49.15232;0.25223;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;m;l;0;106;;5;853;;;0;0;1;1;E;280;49.1543;0.2507;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;14366;0202;143660202;H;14
pr;a;l;1;42;;2;411;;;0;1;0;1;E;267;49.15256;0.2522;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;14366;0202;143660202;H;14
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75
