type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pa;a;l;3;60;;2;575;;;0;0;1;0;D;198;49.37713;2.41171;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60157;0401;601570401;H;60;32.0
pr;a;l;4;72;;3;850;;;0;1;0;1;F;413;50.64872;3.07552;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59368;0402;593680402;H;59;32.0
pa;a;l;0;35;;1;480;;;0;0;0;1;0;0;49.32626;2.46804;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60360;0201;603600201;H;60;32.0
pr;a;l;4;52;;2;660;;;0;0;0;1;B;70;50.61937;3.02168;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59360;0101;593600101;H;59;32.0
pr;a;l;0;47;;2;595;;;0;0;0;0;F;446;50.63083;3.089;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;1001;593501001;H;59;32.0
pr;a;l;1;37;;2;549;;;0;0;0;1;F;446;50.63188;3.09073;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;1001;593501001;H;59;32.0
pr;a;l;1;11;;1;420;;;0;0;0;1;F;410;50.63326;3.09082;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;1001;593501001;H;59;32.0
pr;a;l;0;48;;2;840;;;0;0;0;1;D;197;50.64868;3.0779;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59368;0402;593680402;H;59;32.0
pr;a;l;0;36;;2;455;;;0;0;0;1;F;351;50.6333;3.08996;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;1002;593501002;H;59;32.0
pr;a;l;1;61;;3;699;;;0;1;0;1;E;313;50.62916;3.08758;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;1002;593501002;H;59;32.0
pr;m;l;0;87;;4;1015;;;0;0;0;1;B;80;50.59452;3.05082;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59648;0103;596480103;H;59;32.0
pr;a;l;2;47;;2;620;;;0;1;1;1;E;249;50.6342;3.03366;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0801;593500801;H;59;32.0
pr;a;l;6;150;;6;2500;;;0;0;0;2;D;151;50.65387;3.07332;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59368;0201;593680201;H;59;32.0
pr;a;l;2;44;;2;585;;;0;1;0;1;0;0;50.6857;2.88766;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59017;0303;590170303;H;59;32.0
pr;a;l;2;47;;2;610;;;0;1;0;1;B;75;50.65115;2.96981;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59128;0000;591280000;Z;59;32.0
pr;m;l;0;128;;5;1152;;;0;0;1;1;E;263;50.64784;2.9617;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59128;0000;591280000;Z;59;32.0
pr;a;l;5;63;;3;790;;;0;1;0;1;B;70;50.65181;2.9691;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59128;0000;591280000;Z;59;32.0
pr;a;l;2;91;;4;686;;;0;1;1;1;D;206;50.95169;1.86136;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62193;0201;621930201;H;62;32.0
pr;a;l;2;61;;3;850;;;0;0;0;1;D;218;50.62841;3.07977;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pr;a;l;6;93;;3;1128;;;0;0;1;1;B;84;50.62744;3.07918;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pr;a;l;3;93;;3;1119;;;0;0;0;1;B;84;50.62744;3.07918;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pa;a;l;0;25;;1;463;;;0;0;0;1;0;0;50.62508;3.07;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pa;a;l;0;16;;1;369;;;0;0;0;1;0;0;50.62508;3.07;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pr;a;l;2;46;;2;759;;;0;1;0;1;D;0;50.62842;3.07975;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pr;a;l;0;50;;2;700;;;0;0;0;1;C;100;50.62675;3.08099;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0113;593500113;A;59;32.0
pr;a;l;0;65;;3;694;;;0;0;0;1;0;0;50.71412;3.15597;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59599;0403;595990403;H;59;32.0
pr;a;l;2;68;;3;736;;;0;1;0;1;C;140;50.71637;3.15569;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59599;0403;595990403;H;59;32.0
pr;a;l;1;49;;2;613;;;0;1;0;1;E;300;50.71608;3.15551;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59599;0403;595990403;H;59;32.0
pr;a;l;2;31;;2;470;;;0;0;0;1;0;0;49.84306;3.29267;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;0;31;;2;510;;;0;0;0;1;0;0;49.84325;3.28963;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;1;50;;2;510;;;0;0;1;0;0;0;49.842;3.2893;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;2;54;;2;505;;;0;0;1;0;0;0;49.84402;3.29143;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;2;80;;4;680;;;0;0;1;1;C;119;49.84308;3.29331;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;7;69;;3;713;;;0;0;0;1;D;218;50.37486;3.07114;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0109;591780109;H;59;32.0
pr;a;l;1;61;;3;530;;;0;1;0;1;E;274;51.03774;2.38067;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0202;591830202;H;59;32.0
pa;a;l;0;22;;1;320;;;0;1;0;0;0;0;51.03515;2.38016;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0202;591830202;H;59;32.0
pa;a;l;0;20;;1;440;;;0;0;0;0;0;0;51.03814;2.37911;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0202;591830202;H;59;32.0
pr;a;l;1;78;;3;665;;;0;2;0;1;E;330;51.03502;2.37503;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0202;591830202;H;59;32.0
pr;a;l;2;86;;3;680;;;0;0;0;1;D;205;51.03805;2.37694;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0202;591830202;H;59;32.0
pr;a;l;2;57;;2;633;;;0;1;0;1;B;52;50.73022;3.14481;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59599;1001;595991001;H;59;32.0
pr;a;l;0;82;;3;615;;;0;0;0;0;0;0;50.37035;3.07323;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0109;591780109;H;59;32.0
pr;a;l;2;80;;4;692;;;0;0;0;1;C;114;50.37625;3.07334;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0109;591780109;H;59;32.0
pr;a;l;3;25;;1;292;;;0;0;0;0;0;0;50.37244;3.07567;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0109;591780109;H;59;32.0
pr;a;l;3;18;;1;430;;;0;0;1;0;E;278;49.90763;2.32089;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;2301;800212301;H;80;32.0
pr;a;l;3;62;;3;760;;;0;0;0;1;C;103;50.6022;3.08949;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59507;0201;595070201;H;59;32.0
pr;a;l;1;29;;1;411;;;0;0;0;1;0;0;50.6022;3.08949;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59507;0201;595070201;H;59;32.0
pr;a;l;2;39;;2;544;;;0;1;0;1;B;70;50.6022;3.08949;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59507;0201;595070201;H;59;32.0
pr;a;l;3;75;;3;830;;;0;1;0;1;D;204;50.68888;3.1794;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59512;0603;595120603;H;59;32.0
pr;a;l;4;81;;4;930;;;0;2;0;1;D;204;50.62939;3.1008;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;2503;593502503;H;59;32.0
pr;m;l;0;99;;5;1113;;;0;0;0;2;C;108;50.66077;2.96939;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59457;0103;594570103;H;59;32.0
pr;a;l;1;45;;2;501;;;0;1;1;0;0;0;50.30766;2.76487;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62744;0000;627440000;Z;62;32.0
pa;m;l;0;120;;5;850;;;0;0;0;0;A;5;50.522;2.62099;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;62119;0104;621190104;H;62;32.0
pr;a;l;0;90;;3;580;;;0;0;0;1;F;348;50.38341;3.07823;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0112;591780112;H;59;32.0
pr;a;l;2;43;;2;527;;;0;1;0;1;B;61;50.38261;3.07984;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0112;591780112;H;59;32.0
pa;a;l;0;100;;5;400;;;0;0;0;2;0;0;50.36999;3.08906;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0103;591780103;H;59;32.0
pa;a;l;0;100;;5;400;;;0;0;0;2;0;0;50.36992;3.08908;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0103;591780103;H;59;32.0
pr;a;l;0;45;;2;450;;;0;0;0;1;D;191;50.37275;3.05872;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0108;591780108;H;59;32.0
pr;a;l;0;65;;3;460;;;0;0;0;1;D;221;50.39029;3.08112;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0112;591780112;H;59;32.0
pr;a;l;3;44;;2;640;;;0;1;0;1;E;252;50.59272;3.084;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59220;0203;592200203;H;59;32.0
pr;m;l;0;121;;5;685;;;0;0;1;0;D;180;49.88489;3.4303;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;02322;0000;023220000;Z;02;32.0
pr;a;l;0;35;;2;470;;;0;0;0;1;D;205;51.04906;2.41129;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0603;591830603;H;59;32.0
pr;m;l;0;55;;4;650;;;0;0;0;1;D;229;49.89622;2.28034;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;80021;1802;800211802;H;80;32.0
pa;m;l;0;75;;3;570;;;0;0;0;1;0;0;49.65396;3.29085;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;02738;0301;027380301;H;02;32.0
pa;m;l;0;110;;8;388;;;0;0;0;1;0;0;50.6129;3.04406;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59350;0702;593500702;H;59;32.0
pa;m;l;0;80;;4;600;;;0;0;0;2;D;151;49.65288;3.28846;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;02738;0301;027380301;H;02;32.0
pr;a;l;2;25;;1;460;;;0;0;0;1;0;0;49.84325;3.28963;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;1;33;;1;323;;;0;0;0;1;E;322;49.84272;3.29206;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;1;27;;1;460;;;0;0;0;1;0;0;49.84325;3.28963;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;02691;0103;026910103;H;02;32.0
pr;a;l;0;61;;3;520;;;0;0;0;1;E;246;50.36006;3.27425;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59574;0102;595740102;H;59;32.0
pa;a;l;0;34;;2;605;;;0;0;0;1;E;250;49.13759;3.0781;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60380;0000;603800000;Z;60;32.0
pa;m;l;0;40;;2;690;;;0;0;0;1;C;100;49.12546;2.69554;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;60213;0000;602130000;Z;60;32.0
pa;a;l;0;32;;1;500;;;0;0;1;0;0;0;49.12524;2.69667;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60213;0000;602130000;Z;60;32.0
pa;a;l;0;42;;2;670;;;0;0;1;0;0;0;49.12535;2.69706;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60213;0000;602130000;Z;60;32.0
pr;a;l;0;47;;2;590;;;0;1;0;1;0;0;50.76345;3.00402;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59152;0102;591520102;H;59;32.0
pr;a;l;2;64;;3;721;;;0;1;0;1;B;61;50.76501;3.00623;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59152;0102;591520102;H;59;32.0
pr;a;l;0;42;;2;600;;;0;0;1;0;0;0;49.876;2.34952;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80489;0000;804890000;Z;80;32.0
pr;a;l;0;17;;1;395;;;0;0;1;0;0;0;49.876;2.34952;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80489;0000;804890000;Z;80;32.0
pr;a;l;1;65;;3;650;;;0;2;0;1;D;214;50.41392;2.82697;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62065;0103;620650103;H;62;32.0
pr;a;l;2;50;;2;459;;;0;0;0;1;D;199;50.41392;2.82697;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62065;0103;620650103;H;62;32.0
pr;a;l;0;28;;1;296;;;0;0;0;1;E;272;50.41392;2.82697;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62065;0103;620650103;H;62;32.0
pr;a;l;2;64;;3;657;;;0;0;0;1;0;0;49.54001;2.74511;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60533;0000;605330000;Z;60;32.0
pr;a;l;2;68;;3;704;;;0;0;0;1;E;262;49.54001;2.74511;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60533;0000;605330000;Z;60;32.0
pr;a;l;2;29;;1;350;;;0;0;1;1;G;575;49.54001;2.74511;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60533;0000;605330000;Z;60;32.0
pr;m;l;0;82;;3;850;;;0;0;0;1;D;197;50.55847;3.24404;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59096;0000;590960000;Z;59;32.0
pr;a;l;0;88;;4;688;;;0;0;0;0;F;442;50.36402;3.07336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0117;591780117;H;59;32.0
pr;a;l;5;88;;4;840;;;0;1;0;1;0;0;50.36402;3.07336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0117;591780117;H;59;32.0
pr;a;l;6;45;;2;525;;;0;1;0;1;F;423;50.36317;3.0716;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0117;591780117;H;59;32.0
pr;a;l;3;48;;2;520;;;0;0;0;1;C;106;50.35697;3.08133;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0117;591780117;H;59;32.0
pr;m;l;0;114;;6;930;;;0;0;0;1;E;324;49.22542;2.87333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;60176;0601;601760601;H;60;32.0
pr;a;l;2;23;;2;440;;;0;0;0;0;0;0;50.6835;2.87944;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59017;0402;590170402;H;59;32.0
pr;a;l;1;69;;3;733;;;0;0;0;1;0;0;50.54675;3.02907;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59560;0102;595600102;H;59;32.0
pr;a;l;3;53;;2;646;;;0;0;1;0;0;0;50.54675;3.02907;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59560;0102;595600102;H;59;32.0
pr;a;l;1;77;;4;860;;;0;0;0;1;D;215;49.90184;2.22168;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80730;0000;807300000;Z;80;32.0
pa;a;l;0;111;;3;690;;;0;0;0;1;0;0;50.68488;2.88152;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59017;0402;590170402;H;59;32.0
pr;a;l;2;33;;2;550;;;0;0;0;1;0;0;50.68482;2.8812;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59017;0402;590170402;H;59;32.0
pa;a;l;2;33;;2;550;;;0;0;0;0;0;0;50.68475;2.88134;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59017;0402;590170402;H;59;32.0
pr;a;l;1;47;;2;655;;;0;1;0;1;C;125;50.51273;3.12075;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59398;0000;593980000;Z;59;32.0
pr;a;l;1;67;;3;773;;;0;0;0;1;B;62;50.74686;3.11762;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59508;0201;595080201;H;59;32.0
pr;a;l;1;61;;3;665;;;0;0;0;1;D;183;51.07985;2.51847;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59107;0000;591070000;Z;59;32.0
pr;a;l;3;42;;2;581;;;0;1;0;1;D;186;51.07733;2.50884;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59107;0000;591070000;Z;59;32.0
pa;a;l;0;89;;4;1300;;;0;0;0;1;D;200;50.6779;3.06444;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59386;0104;593860104;H;59;32.0
pr;m;l;0;80;;5;950;;;0;0;0;1;E;246;50.68765;3.19671;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59512;1001;595121001;H;59;32.0
pr;m;l;0;265;;6;3200;;;0;0;0;2;0;0;50.6667;3.15;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59163;0302;591630302;H;59;32.0
pa;a;l;0;45;;2;575;;;0;1;0;0;0;0;50.67302;3.15282;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59163;0302;591630302;H;59;32.0
pr;a;l;2;52;;2;580;;;0;0;0;1;E;246;50.64117;3.0826;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0905;593500905;H;59;32.0
pr;a;l;1;18;;1;364;;;0;0;0;1;A;0;49.88857;2.31609;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1001;800211001;H;80;32.0
pr;a;l;2;63;;3;814;;;0;0;0;1;B;79;49.91161;2.3006;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;2202;800212202;H;80;32.0
pr;a;l;3;43;;2;641;;;0;0;0;1;B;79;49.91161;2.3006;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;2202;800212202;H;80;32.0
pa;a;l;0;32;;1;400;;;0;0;0;1;D;220;50.28256;2.78806;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62041;1001;620411001;H;62;32.0
pr;a;l;1;42;;2;553;;;0;1;0;1;0;0;50.58149;3.0441;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59648;0104;596480104;H;59;32.0
pr;a;l;2;47;;2;451;;;0;1;0;1;D;202;50.38276;3.58439;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59447;0102;594470102;H;59;32.0
pr;a;l;1;63;;3;603;;;0;0;0;1;D;180;50.38276;3.58439;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59447;0102;594470102;H;59;32.0
pr;a;l;4;83;;4;711;;;0;0;0;1;E;299;50.36555;3.0648;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0107;591780107;H;59;32.0
pr;a;l;5;70;;3;687;;;0;0;0;1;D;207;50.36555;3.0648;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0107;591780107;H;59;32.0
pr;a;l;3;44;;2;562;;;0;0;0;1;E;266;50.36672;3.07168;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0107;591780107;H;59;32.0
pa;a;l;2;50;;2;580;;;0;1;0;1;D;160;50.36415;3.07148;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59178;0107;591780107;H;59;32.0
pr;a;l;0;32;;2;400;;;0;0;0;1;E;327;50.34947;3.53523;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59383;0102;593830102;H;59;32.0
pr;a;l;0;27;;1;490;;;0;0;1;0;0;0;50.60947;3.076;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59507;0101;595070101;H;59;32.0
pr;a;l;3;27;;1;465;;;0;0;0;0;F;334;50.63504;3.06038;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0107;593500107;A;59;32.0
pr;a;l;1;48;;2;453;;;0;0;1;0;E;242;50.75356;2.26233;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;62765;0301;627650301;H;62;32.0
pr;a;l;1;41;;2;599;;;0;0;0;1;B;81;50.67037;3.09627;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59378;0602;593780602;H;59;32.0
pr;a;l;1;40;;2;590;;;0;0;1;0;G;460;49.13883;2.81183;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60446;0000;604460000;Z;60;32.0
pa;a;l;4;30;;1;490;;;0;0;0;0;0;0;49.89656;2.29172;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;0;19;;1;345;;;0;0;1;0;G;460;49.89407;2.29575;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;0;18;;1;479;;;0;0;1;0;0;0;49.89799;2.29462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;4;44;;2;565;;;0;0;0;1;0;0;49.89585;2.29355;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;0;30;;2;620;;;0;0;1;0;0;0;49.89799;2.29462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;0;16;;1;412;;;0;0;0;0;0;0;49.89525;2.29331;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;2;13;;1;390;;;0;0;0;0;F;390;49.89525;2.29331;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;0;235;;4;2335;;;0;0;1;1;0;0;49.89525;2.29331;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;2;25;;2;456;;;0;0;0;0;D;220;49.89525;2.29331;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80021;1701;800211701;H;80;32.0
pr;a;l;0;72;;3;1145;;;0;1;0;0;0;0;50.66708;3.09816;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59378;0602;593780602;H;59;32.0
pr;a;l;2;71;;3;600;;;0;1;0;1;E;296;49.50542;2.92217;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60537;0000;605370000;Z;60;32.0
pr;a;l;1;42;;2;517;;;0;0;1;1;D;165;49.50843;2.92047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;60537;0000;605370000;Z;60;32.0
pr;m;l;0;40;;2;425;;;0;0;1;0;E;264;49.51424;2.92728;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;60537;0000;605370000;Z;60;32.0
pr;m;l;0;200;;7;1800;;;0;0;1;1;0;0;49.26289;2.59268;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;60238;0000;602380000;Z;60;32.0
pr;a;l;0;30;;1;389;;;0;0;1;0;E;296;49.86604;2.23584;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80725;0000;807250000;Z;80;32.0
pr;a;l;1;47;;2;582;;;0;1;0;1;F;362;49.8732;2.24634;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;80725;0000;807250000;Z;80;32.0
pr;a;l;3;50;;2;700;;;0;0;0;1;0;0;50.64203;3.06602;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0202;593500202;H;59;32.0
pr;a;l;2;77;;3;739;;;0;0;0;1;D;201;50.65374;3.03993;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59328;0103;593280103;H;59;32.0
pr;m;l;0;180;;8;2350;;;0;0;0;3;0;0;50.65838;3.01659;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;59328;0203;593280203;H;59;32.0
pr;a;l;0;37;;2;670;;;0;0;0;1;0;0;50.64203;3.06535;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0202;593500202;H;59;32.0
pr;a;l;1;28;;1;750;;;0;0;0;1;0;0;50.64343;3.06468;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0202;593500202;H;59;32.0
pr;a;l;0;43;;2;659;;;0;1;0;1;B;81;50.65508;3.10286;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59378;0303;593780303;H;59;32.0
pr;a;l;2;82;;3;1080;;;0;0;0;1;E;251;50.64043;3.06751;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0202;593500202;H;59;32.0
pa;a;l;0;18;;1;395;;;0;0;0;0;C;109;50.64391;3.06329;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0202;593500202;H;59;32.0
pr;a;l;1;60;;2;620;;;0;1;0;1;E;238;51.04786;2.38815;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0301;591830301;H;59;32.0
pr;a;l;2;80;;4;820;;;0;1;0;1;C;112;51.04898;2.3944;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59183;0301;591830301;H;59;32.0
pr;a;l;0;26;;1;390;;;0;0;0;1;0;0;50.34982;3.52219;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59606;0102;596060102;H;59;32.0
pa;a;l;0;29;;2;392;;;0;0;0;1;0;0;50.34727;3.52262;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59606;0102;596060102;H;59;32.0
pr;a;l;4;69;;3;860;;;0;1;0;1;D;202;50.62014;3.04784;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;59350;0403;593500403;H;59;32.0
