type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;103;;4;129400;;;0;0;0;1;D;222.0;48.40796;-4.45818;Non;4.0;;;;0;C;;;;;;;;50.0;920.0;;;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29;53;7.78;5.0;0.074;7.78;113.0;0.074;1256.31
pr;an;v;0;88;;4;410000;;;0;0;0;0;0;;48.3841;-4.48143;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;29019;0121;290190121;A;29;53;;;;7.78;113.0;0.02;4659.09
pr;a;v;0;105;;4;623000;;;0;0;1;1;VI;;48.38421;-4.47903;Non;6.0;;3.0;;Ouest;VI;;2.0;1.0;;;;True;;;Gaz;;;a;n;a;2020-01;29019;0121;290190121;A;29;53;;;;7.78;113.0;0.016;5933.33
pr;m;v;0;130;150.0;5;235000;;;0;0;0;2;D;230;48.40018;-4.44214;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;29019;0149;290190149;H;29;53;;;;8.72;7.0;0.058;1807.69
pr;a;v;1;68;;3;135000;;;0;1;1;0;C;129.4;48.39805;-4.47431;Non;2.0;;1.0;;0;D;;1.0;;;True;;True;26.0;1500.0;;;;a;n;a;2020-01;29019;0141;290190141;H;29;53;8.53;5.0;0.052;8.86;182.0;0.054;1985.29
pr;a;v;1;51;;3;72000;;;0;0;1;0;E;265;48.39986;-4.48017;Oui;4.0;;1.0;True;0;F;;1.0;;;True;;False;10.0;736.0;Gaz;;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53;8.53;5.0;0.073;8.86;182.0;0.075;1411.76
pr;a;v;0;102;;5;180600;;;0;0;0;1;VI;;48.39761;-4.47662;Non;;;;;0;VI;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53;;;;7.2;46.0;0.049;1770.59
pr;a;v;1;53;;3;92450;;;0;0;0;1;F;400;48.40584;-4.45831;Non;4.0;;1.0;;0;E;;;;;;;;30.0;480.0;;;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29;53;8.52;3.0;0.059;8.86;182.0;0.061;1744.34
pr;m;v;0;60;;3;149100;;;0;0;1;0;F;405;48.40155;-4.44582;Non;;;0.0;;0;G;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0149;290190149;H;29;53;;;;;;;2485.0
pr;a;v;0;67;;4;133437;;;0;1;1;0;C;129;48.40092;-4.47335;Non;2.0;;1.0;;Sud;D;2000.0;1.0;;;;;True;6.0;1800.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53;;;;7.78;113.0;0.047;1991.6
pr;m;v;0;80;293.0;4;170400;;;0;0;0;1;E;317.0;48.41126;-4.49441;Non;;;0.0;;0;C;1964.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;29019;0158;290190158;H;29;53;11.69;1.0;0.066;8.76;8.0;0.049;2130.0
pr;an;v;0;41;;2;140500;;;0;0;0;0;0;;48.3944;-4.47312;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;29019;0143;290190143;H;29;53;10.46;10.0;0.037;10.75;229.0;0.038;3426.83
pr;a;v;0;63;;3;207000;;;0;0;0;1;A;50.0;48.39622;-4.47268;Non;2.0;;1.0;;0;VI;2020.0;1.0;;;;;True;29.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0143;290190143;H;29;53;6.71;1.0;0.025;8.86;182.0;0.032;3285.71
pr;a;v;0;163;;7;199280;;;0;1;1;1;D;199;48.39254;-4.47254;Oui;9.0;;;True;Sud;F;;2.0;;;;;True;64.0;4354.0;Fioul;;Collectif;a;n;a;2020-01;29019;0143;290190143;H;29;53;;;;;;;1222.58
pr;a;v;15;72;;3;319000;;;1324;1;1;0;C;146;48.3825;-4.49777;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0119;290190119;H;29;53;8.67;4.0;0.023;8.86;182.0;0.024;4430.56
pr;m;v;0;50;;4;105990;;;0;0;0;0;E;315.0;48.37747;-4.53798;Non;1.0;;;;sud-ouest;C;;;;;False;;;;;;;;m;n;m;2020-01;29019;0104;290190104;H;29;53;;;;8.76;8.0;0.05;2119.8
pr;a;v;0;34;;2;51900;;;0;0;1;0;E;319;48.39818;-4.48169;Oui;3.0;;;True;0;F;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;29019;0141;290190141;H;29;53;10.93;15.0;0.086;10.75;229.0;0.085;1526.47
pr;a;v;4;68;;2;250000;;;1039;1;1;1;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0139;290190139;H;29;53;12.0;11.0;0.039;10.75;229.0;0.035;3676.47
pr;a;v;0;80;;4;138775;;;0;1;0;1;E;330;48.40763;-4.46529;Non;11.0;;1.0;True;Est-Ouest;C;1978.0;1.0;;;;;True;75.0;1700.0;Électrique;Radiateur;Collectif;a;n;a;2020-01;29019;0151;290190151;H;29;53;9.5;2.0;0.066;7.78;113.0;0.054;1734.69
pr;a;v;0;63;;3;83900;;;0;0;1;0;D;221.0;48.4074;-4.46503;Non;;;1.0;False;0;C;;;;;;;True;100.0;1073.0;Électrique;;;a;n;a;2020-01;29019;0151;290190151;H;29;53;8.39;1.0;0.076;8.86;182.0;0.08;1331.75
pr;a;v;3;44;;2;56680;;;0;0;1;0;E;327.0;48.40909;-4.46321;Non;3.0;;0.0;;0;C;1990.0;1.0;0.0;;False;;True;60.0;2781.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0151;290190151;H;29;53;8.81;4.0;0.082;10.75;229.0;0.1;1288.18
pr;a;v;0;104;;5;177600;;;0;0;1;1;VI;;48.3946;-4.47888;Non;3.0;;;True;Sud-Est;G;1880.0;1.0;;;;;False;9.0;1445.17;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0139;290190139;H;29;53;5.88;1.0;0.041;7.2;46.0;0.051;1707.69
pr;a;v;1;70;;2;99000;;;417;0;1;0;0;0;48.39209;-4.47897;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0139;290190139;H;29;53;12.0;11.0;0.102;10.75;229.0;0.091;1414.29
pr;a;v;0;26;;1;83500;;;0;0;0;0;VI;;48.42053;-4.49617;Non;2.0;;;;0;VI;;;;;;;;8.0;;;;;a;n;a;2020-01;29019;0161;290190161;H;29;53;12.0;3.0;0.045;14.13;132.0;0.053;3211.54
pr;a;v;2;166;;6;295000;;;0;1;0;1;D;158;48.41552;-4.50008;Oui;5.0;;;True;Sud-Ouest;E;;1.0;;;False;;True;5.0;1800.0;;Radiateur;Individuel;a;n;a;2020-01;29019;0161;290190161;H;29;53;;;;4.81;5.0;0.032;1777.11
pr;m;v;0;150;;7;263500;;;1095;0;0;1;C;129;48.41964;-4.48706;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;29019;0161;290190161;H;29;53;;;;;;;1756.67
pr;a;v;0;88;;5;158250;;;0;1;1;0;D;214;48.38116;-4.51815;Non;10.0;;1.0;True;Sud;E;1972.0;1.0;;;;;True;60.0;1239.12;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0107;290190107;H;29;53;6.79;1.0;0.045;7.2;46.0;0.048;1798.3
pr;m;v;0;93;212.0;5;159750;;;0;0;0;1;E;292;48.38132;-4.5206;Oui;;;1.0;;0;F;1968.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0107;290190107;H;29;53;;;;8.72;7.0;0.061;1717.74
pr;m;v;0;78;293.0;5;174075;;;0;0;0;1;E;317;48.40696;-4.4962;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.047;2231.73
pr;m;v;0;95;406.0;5;196100;;;0;0;2;0;E;292;48.41057;-4.49293;Non;;;1.0;;0;G;1962.0;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0158;290190158;H;29;53;8.78;1.0;0.051;8.72;7.0;0.051;2064.21
pr;m;v;0;85;406.0;5;189000;;;0;0;1;0;D;223;48.41177;-4.48334;Oui;;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;29019;0158;290190158;H;29;53;8.78;1.0;0.047;8.72;7.0;0.047;2223.53
pr;a;v;0;60;;2;86000;;;0;1;0;1;F;450;48.41092;-4.48739;Oui;3.0;;1.0;True;Ouest;D;;1.0;;;False;7.0;True;52.0;550.0;Électrique;;Individuel;a;n;a;2020-01;29019;0158;290190158;H;29;53;12.2;2.0;0.102;10.75;229.0;0.09;1433.33
pr;a;v;1;118;;5;199685;;;0;1;1;1;D;159;48.41035;-4.49023;Oui;4.0;;2.0;;0;B;;2.0;1.0;;False;;True;8.0;1400.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0158;290190158;H;29;53;;;;7.2;46.0;0.051;1692.25
pr;a;v;0;64;;3;97200;;;0;1;0;1;D;166.0;48.40603;-4.49894;Oui;4.0;;1.0;;0;A;2009.0;1.0;;;True;;;222.0;1445.0;Gaz;;;a;n;a;2020-01;29019;0133;290190133;H;29;53;9.7;3.0;0.077;8.86;182.0;0.07;1518.75
pr;a;v;5;84;;5;123000;;;0;0;0;1;C;142;48.40142;-4.48261;Oui;6.0;;;True;Sud-Est;D;;1.0;;;False;;True;131.0;1276.0;;Radiateur;Collectif;a;n;a;2020-01;29019;0137;290190137;H;29;53;;;;7.2;46.0;0.059;1464.29
pr;a;v;0;107;;5;171150;;;0;1;1;0;F;442;48.39831;-4.45106;Oui;4.0;;1.0;True;Sud;D;;1.0;;;;;True;10.0;1720.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0147;290190147;H;29;53;;;;7.2;46.0;0.054;1599.53
pr;a;v;0;55;;2;83460;;;0;0;1;0;F;412;48.39614;-4.48503;Oui;2.0;;;True;0;D;1949.0;1.0;;;;;False;6.0;471.63;;;Individuel;a;n;a;2020-01;29019;0136;290190136;H;29;53;13.7;2.0;0.108;10.75;229.0;0.085;1517.45
pr;a;v;0;73;;3;210000;;;0;0;0;1;A;;48.39653;-4.46122;Non;3.0;;1.0;;Sud-Ouest;A;2019.0;1.0;;;;;True;22.0;800.0;Électrique;;Individuel;a;n;a;2020-01;29019;0147;290190147;H;29;53;8.45;3.0;0.035;8.86;182.0;0.037;2876.71
pr;m;v;0;162;308.0;6;307400;;;0;0;1;1;D;171;48.394;-4.46648;Non;;;1.0;;0;E;1969.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0147;290190147;H;29;53;;;;7.28;6.0;0.046;1897.53
pr;m;v;0;133;;5;154500;;;646;0;1;0;0;0;48.37458;-4.51376;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29019;0106;290190106;H;29;53;;;;8.72;7.0;0.09;1161.65
pr;m;vp;0;289;;15;829500;;;3427;0;1;2;C;113;48.39254;-4.47097;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29019;0144;290190144;H;29;53;;;;;;;2870.24
pr;a;v;0;72;;3;127500;;;534;0;0;1;0;0;48.38771;-4.50906;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0114;290190114;H;29;53;;;;8.86;182.0;0.06;1770.83
pr;m;v;0;115;;6;232000;;;965;0;1;1;C;107;48.40657;-4.49119;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29019;0133;290190133;H;29;53;;;;7.28;6.0;0.043;2017.39
pr;a;v;0;60;;2;76000;;;322;0;0;1;0;0;48.38427;-4.51391;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0108;290190108;H;29;53;11.78;4.0;0.112;10.75;229.0;0.102;1266.67
pr;a;v;0;56;;3;165990;;;0;0;0;0;0;;48.39732;-4.46933;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;29019;0144;290190144;H;29;53;8.05;9.0;0.033;8.86;182.0;0.036;2964.11
pr;a;v;0;57;;3;157138;;;0;0;0;0;0;;48.41524;-4.48772;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;29019;0160;290190160;H;29;53;10.66;2.0;0.046;8.86;182.0;0.039;2756.81
pr;a;v;1;95;;5;172000;;;718;1;0;1;0;0;48.39619;-4.46472;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0147;290190147;H;29;53;;;;7.2;46.0;0.048;1810.53
pr;a;v;1;54;;3;92300;;;389;0;1;0;E;288;48.40377;-4.46189;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0150;290190150;H;29;53;8.06;6.0;0.057;8.86;182.0;0.062;1709.26
pr;a;v;1;57;;3;78260;;;332;0;1;0;0;0;48.38009;-4.53359;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0105;290190105;H;29;53;6.2;1.0;0.054;8.86;182.0;0.077;1372.98
pr;m;v;0;174;;8;279500;;;1161;0;1;1;0;0;48.3791;-4.53383;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29019;0105;290190105;H;29;53;;;;;;;1606.32
pr;a;v;1;58;;3;80000;;;339;0;0;1;C;148;48.38428;-4.54157;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0168;290190168;H;29;53;;;;8.86;182.0;0.077;1379.31
pr;a;v;0;89;;5;121000;;;508;1;1;1;D;207;48.40475;-4.51655;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0129;290190129;H;29;53;3.2;1.0;0.028;7.2;46.0;0.064;1359.55
pr;a;v;0;58;;3;163138;;;0;0;0;0;0;;48.41524;-4.48772;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;29019;0160;290190160;H;29;53;10.66;2.0;0.045;8.86;182.0;0.038;2812.72
pr;a;v;0;59;;3;169138;;;0;0;0;0;0;;48.41524;-4.48772;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;29019;0160;290190160;H;29;53;10.66;2.0;0.045;8.86;182.0;0.037;2866.75
pr;a;v;4;73;;4;138000;;;578;0;0;1;D;183;48.39663;-4.47615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0139;290190139;H;29;53;10.0;3.0;0.063;7.78;113.0;0.049;1890.41
pr;a;v;3;73;;3;250000;;;1039;0;1;1;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0139;290190139;H;29;53;10.64;3.0;0.037;8.86;182.0;0.031;3424.66
pr;m;v;0;102;;6;199500;;;831;0;1;0;C;131;48.39534;-4.5218;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29019;0112;290190112;H;29;53;;;;7.28;6.0;0.045;1955.88
pr;a;v;3;50;;3;150000;;;627;0;0;1;B;88;48.39539;-4.48241;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0140;290190140;H;29;53;10.43;5.0;0.042;8.86;182.0;0.035;3000.0
pr;a;v;4;58;;2;141300;;;591;0;0;1;D;175;48.39345;-4.48429;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0140;290190140;H;29;53;12.26;12.0;0.06;10.75;229.0;0.053;2436.21
pr;m;vp;0;490;;12;600000;;;2481;0;3;2;B;65;48.404;-4.44301;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29075;0103;290750103;H;29;53;;;;;;;1224.49
pr;a;v;1;109;;4;440000;;;1822;0;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0139;290190139;H;29;53;10.0;3.0;0.03;7.78;113.0;0.023;4036.7
pr;m;v;0;76;;5;157500;;;658;0;0;1;0;0;48.39085;-4.53625;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;29019;0112;290190112;H;29;53;;;;8.72;7.0;0.05;2072.37
pr;a;v;4;85;;4;125000;;;524;2;1;0;C;139;48.40507;-4.47993;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;29019;0137;290190137;H;29;53;5.47;5.0;0.045;7.78;113.0;0.063;1470.59
pr;a;v;0;92;;5;175000;;;730;0;0;1;0;0;48.40862;-4.45051;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0149;290190149;H;29;53;;;;7.2;46.0;0.045;1902.17
pr;a;v;0;92;;5;175000;;;730;0;0;1;0;0;48.40857;-4.45037;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0149;290190149;H;29;53;;;;7.2;46.0;0.045;1902.17
pr;a;v;1;74;;3;179000;;;747;0;0;1;0;0;48.41212;-4.45203;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29075;0103;290750103;H;29;53;;;;;;;2418.92
pr;m;v;0;105;;6;257500;;;1070;0;0;1;C;106;48.39553;-4.4481;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0146;290190146;H;29;53;;;;7.28;6.0;0.036;2452.38
pr;a;v;0;158;;6;410000;;;1699;0;0;1;0;0;48.41035;-4.45424;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0149;290190149;H;29;53;;;;4.81;5.0;0.022;2594.94
pr;a;v;1;84;;3;215000;;;895;1;0;1;D;171;48.39788;-4.45079;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0147;290190147;H;29;53;8.45;3.0;0.04;8.86;182.0;0.042;2559.52
pr;a;v;4;85;;5;141000;;;590;1;1;0;C;139;48.405;-4.47987;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0137;290190137;H;29;53;;;;7.2;46.0;0.052;1658.82
pr;a;v;1;74;;3;179000;;;747;0;0;1;0;0;48.40704;-4.44884;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29075;0103;290750103;H;29;53;;;;;;;2418.92
pr;m;v;0;270;;9;421000;;;1744;1;1;1;D;169;48.37891;-4.53483;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0104;290190104;H;29;53;;;;;;;1559.26
pr;an;v;0;32;;1;87917;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;29019;0133;290190133;H;29;53;16.88;6.0;0.074;14.13;132.0;0.062;2747.41
pr;m;v;0;88;;4;183500;;;765;0;0;1;E;272;48.3813;-4.5153;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0106;290190106;H;29;53;;;;8.76;8.0;0.05;2085.23
pr;m;vp;0;242;;8;750000;;;3100;2;2;0;D;164;48.40424;-4.4339;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29075;0103;290750103;H;29;53;;;;;;;3099.17
pr;a;v;0;82;;3;360000;;;1492;0;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0139;290190139;H;29;53;10.64;3.0;0.029;8.86;182.0;0.024;4390.24
pr;a;v;0;111;;4;470000;;;1946;1;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0139;290190139;H;29;53;10.0;3.0;0.028;7.78;113.0;0.022;4234.23
pr;m;v;0;93;;5;324400;;;1346;0;1;0;C;127;48.39426;-4.47358;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0143;290190143;H;29;53;;;;8.72;7.0;0.03;3488.17
pr;a;v;0;115;;4;460000;;;1905;1;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0139;290190139;H;29;53;10.0;3.0;0.03;7.78;113.0;0.023;4000.0
pr;m;v;0;110;;5;200000;;;833;0;1;0;D;204;48.42404;-4.48247;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0157;290190157;H;29;53;;;;8.72;7.0;0.058;1818.18
pr;a;v;0;57;;2;97900;;;412;0;0;1;D;163;48.40548;-4.49842;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0133;290190133;H;29;53;10.38;5.0;0.073;10.75;229.0;0.075;1717.54
pr;m;v;0;253;;8;295000;;;1225;1;1;1;E;269;48.38006;-4.51128;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0107;290190107;H;29;53;;;;;;;1166.01
pr;a;v;0;153;;6;375000;;;1554;0;2;0;C;145;48.38863;-4.48099;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0138;290190138;H;29;53;;;;4.81;5.0;0.024;2450.98
pr;m;v;0;85;;5;159000;;;664;0;0;1;0;0;48.3809;-4.5255;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0107;290190107;H;29;53;;;;8.72;7.0;0.056;1870.59
pr;a;v;4;158;;6;410000;;;1699;0;0;1;0;0;48.41275;-4.4489;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29075;0103;290750103;H;29;53;;;;;;;2594.94
pr;a;v;0;154;;4;480000;;;1987;1;1;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.03;3116.88
pr;a;vp;3;138;;4;725000;;;2997;0;2;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.018;5253.62
pr;a;v;0;79;;3;340000;;;1410;1;0;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.025;4303.8
pr;a;vp;0;138;;4;725000;;;2997;0;2;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.018;5253.62
pr;a;vp;0;110;;4;555000;;;2296;1;0;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.019;5045.45
pr;a;v;0;61;;3;76000;;;322;0;0;1;0;0;48.3843;-4.51967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0108;290190108;H;29;53;7.36;1.0;0.071;8.86;182.0;0.085;1245.9
pr;a;v;1;125;;5;188000;;;784;0;1;0;C;94;48.38182;-4.52724;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0108;290190108;H;29;53;;;;7.2;46.0;0.057;1504.0
pr;a;v;0;155;;4;480000;;;1987;1;1;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.03;3096.77
pr;a;vp;1;110;;4;555000;;;2296;1;1;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.019;5045.45
pr;a;v;0;78;;3;340000;;;1410;1;0;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.024;4358.97
pr;a;v;0;92;;3;270000;;;1122;0;0;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.036;2934.78
pr;a;vp;0;196;;5;865000;;;3573;0;2;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.2;46.0;0.02;4413.27
pr;a;vp;3;196;;5;865000;;;3573;0;2;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;7.2;46.0;0.02;4413.27
pr;a;v;1;86;;3;310000;;;1286;1;0;0;0;0;48.38736;-4.48104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.029;3604.65
pr;a;v;0;92;;4;96000;;;405;0;1;0;0;0;48.40311;-4.51556;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0128;290190128;H;29;53;5.55;2.0;0.064;7.78;113.0;0.089;1043.48
pr;m;vp;0;208;;8;557900;;;2308;0;1;2;C;134;48.39681;-4.45189;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0145;290190145;H;29;53;;;;;;;2682.21
pr;a;v;0;68;;4;86000;;;363;0;0;1;0;0;48.38601;-4.5015;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0116;290190116;H;29;53;;;;7.78;113.0;0.074;1264.71
pr;a;v;0;82;;5;136900;;;573;0;0;1;E;279;48.39861;-4.45334;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0148;290190148;H;29;53;;;;7.2;46.0;0.052;1669.51
pr;m;vp;0;245;;9;640000;;;2646;0;1;0;B;76;48.38189;-4.55208;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;29019;0167;290190167;D;29;53;;;;;;;2612.24
pr;a;v;0;72;;4;153500;;;642;0;1;0;0;0;48.39309;-4.49117;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0124;290190124;H;29;53;7.35;3.0;0.041;7.78;113.0;0.044;2131.94
pr;a;v;4;72;;4;153500;;;642;0;1;0;0;0;48.39309;-4.49117;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0124;290190124;H;29;53;7.35;3.0;0.041;7.78;113.0;0.044;2131.94
pr;a;v;2;63;;3;111000;;;466;1;1;0;D;190;48.38418;-4.50232;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0116;290190116;H;29;53;19.39;2.0;0.132;8.86;182.0;0.06;1761.9
pr;a;v;0;240;;6;480700;;;1990;1;3;3;D;161;48.3929;-4.48222;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0140;290190140;H;29;53;;;;4.81;5.0;0.029;2002.92
pr;a;v;0;64;;3;111000;;;466;1;1;0;D;190;48.38418;-4.50232;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;29019;0116;290190116;H;29;53;19.39;2.0;0.134;8.86;182.0;0.061;1734.38
pr;a;v;4;87;;5;123000;;;516;0;0;1;E;239;48.38836;-4.50876;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0114;290190114;H;29;53;;;;7.2;46.0;0.061;1413.79
pr;a;v;0;77;;3;107000;;;450;0;1;0;D;200;48.40211;-4.48182;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0137;290190137;H;29;53;9.12;8.0;0.079;8.86;182.0;0.077;1389.61
pr;a;v;3;66;;3;188000;;;784;0;0;1;B;88;48.39539;-4.48241;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0140;290190140;H;29;53;10.43;5.0;0.044;8.86;182.0;0.037;2848.48
