type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;3;36;;2;420;;;0;0;0;1;D;188;48.07026;-0.77282;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0101;531300101;H;53
pr;a;l;3;92;;3;1030;;;0;1;1;0;0;0;48.06931;-0.77153;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0101;531300101;H;53
pr;a;l;2;42;;1;350;;;0;0;0;1;C;0;47.84715;-0.94777;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53084;0102;530840102;H;53
pr;a;l;1;25;;1;260;;;0;0;1;0;C;0;47.84715;-0.94777;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53084;0102;530840102;H;53
pr;a;l;0;62;;3;428;;;0;0;1;0;0;0;48.17885;-0.78238;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53005;0000;530050000;Z;53
pr;m;l;0;115;;6;690;;;0;0;1;1;0;0;47.9251;-0.80074;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;53186;0000;531860000;Z;53
pr;a;l;2;82;;4;570;;;0;0;1;0;D;216;48.07105;-0.76904;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0106;531300106;H;53
pr;a;l;2;44;;2;483;;;0;0;1;0;0;0;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53201;0101;532010101;H;53
pr;m;l;0;75;;3;608;;;0;0;1;0;A;39;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;53201;0101;532010101;H;53
pr;a;l;1;64;;3;590;;;0;0;1;0;0;0;48.06566;-0.84526;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53201;0101;532010101;H;53
pr;a;l;2;13;;1;240;;;0;0;1;0;0;0;48.06916;-0.76755;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0108;531300108;H;53
pr;a;l;1;48;;2;491;;;0;1;0;1;E;263;48.0694;-0.76325;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0108;531300108;H;53
pr;a;l;1;47;;2;463;;;0;1;1;0;C;145;48.07201;-0.78456;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0104;531300104;H;53
pr;a;l;2;66;;3;636;;;0;0;1;1;0;0;48.06142;-0.76077;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0109;531300109;H;53
pa;m;l;0;110;;7;700;;;0;0;1;1;0;0;47.82557;-0.70928;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;53062;0102;530620102;H;53
pr;a;l;3;73;;3;535;;;0;0;1;0;D;230;48.0761;-0.77966;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0105;531300105;H;53
pr;a;l;1;32;;1;381;;;0;1;0;1;E;250;48.0751;-0.78033;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0105;531300105;H;53
pa;m;l;0;86;;5;540;;;0;0;0;0;0;0;47.96182;-0.85226;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;53011;0000;530110000;Z;53
pr;a;l;2;66;;3;601;;;0;1;1;0;0;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53054;0101;530540101;H;53
pr;a;l;2;71;;3;635;;;0;1;1;0;A;41;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53054;0101;530540101;H;53
pr;a;l;1;71;;3;655;;;0;1;1;0;0;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53054;0101;530540101;H;53
pa;a;l;1;75;;5;330;;;0;1;0;1;C;106;48.07103;-0.78547;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53130;0104;531300104;H;53
pa;m;l;0;120;;6;660;;;0;0;1;0;E;231;47.85868;-0.44074;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;53203;0000;532030000;Z;53
pa;a;l;0;38;;2;400;;;0;1;0;0;0;0;48.06945;-0.77507;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53130;0101;531300101;H;53
pa;a;l;0;60;;3;500;;;0;1;1;1;0;0;48.06928;-0.77141;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53130;0101;531300101;H;53
pa;a;l;0;50;;2;430;;;0;0;0;1;0;0;48.06799;-0.77206;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53130;0101;531300101;H;53
pa;a;l;0;60;;2;350;;;0;0;0;1;0;0;47.84023;-0.81906;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53124;0000;531240000;Z;53
pa;a;l;0;37;;1;220;;;0;0;0;1;0;0;47.84023;-0.81906;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;53124;0000;531240000;Z;53
pa;a;l;0;126;;8;399;;;0;1;3;0;0;0;48.07133;-0.78396;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53130;0104;531300104;H;53
pr;a;l;0;64;;3;580;;;0;0;1;0;0;0;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53201;0101;532010101;H;53
pr;a;l;1;64;;3;590;;;0;0;1;0;0;0;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53201;0101;532010101;H;53
pr;a;l;3;66;;3;624;;;0;0;1;0;0;0;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53201;0101;532010101;H;53
pr;a;l;1;82;;4;700;;;0;1;2;0;0;0;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53201;0101;532010101;H;53
pr;a;l;2;66;;3;644;;;0;0;1;0;0;0;48.06789;-0.76464;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53130;0108;531300108;H;53
pa;m;l;0;87;;3;580;;;0;0;0;1;0;0;48.10186;-0.84062;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;53054;0101;530540101;H;53
pr;a;l;0;70;;3;622;;;0;0;1;0;0;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53054;0101;530540101;H;53
pa;a;l;0;31;;2;465;;;0;0;0;1;0;0;48.06947;-0.78058;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53130;0101;531300101;H;53
pa;a;l;0;20;;1;380;;;0;0;0;1;0;0;48.06799;-0.77206;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;53130;0101;531300101;H;53
pa;a;l;3;75;;3;640;;;0;2;0;1;0;0;48.06137;-0.76787;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0109;531300109;H;53
pr;a;l;3;75;;3;640;;;0;0;0;1;F;0;48.06147;-0.7676;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0109;531300109;H;53
pa;a;l;2;90;;4;560;;;0;0;1;1;C;103;48.06233;-0.7524;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0118;531300118;H;53
pr;a;l;2;83;;4;583;;;0;1;0;1;D;192;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0105;531300105;H;53
pa;m;l;0;58;;4;530;;;0;0;1;0;0;0;48.0737;-0.77966;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;53130;0105;531300105;H;53
pr;a;l;1;81;;4;627;;;0;1;0;1;D;197;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0105;531300105;H;53
pa;a;l;0;31;;2;475;;;0;0;0;1;0;0;48.06954;-0.7807;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0101;531300101;H;53
pr;a;l;0;25;;1;365;;;0;0;0;1;E;317;48.06928;-0.77445;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0101;531300101;H;53
pr;a;l;2;20;;1;330;;;0;0;1;0;F;395;48.06928;-0.77445;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;53130;0101;531300101;H;53
pr;m;l;0;87;;4;690;;;0;0;1;1;0;0;48.06789;-0.76464;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;53130;0108;531300108;H;53
pr;a;l;1;66;;3;590;;;0;1;1;0;0;0;48.06789;-0.76464;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0108;531300108;H;53
pr;a;l;0;67;;3;605;;;0;0;1;0;0;0;48.06789;-0.76464;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0108;531300108;H;53
pr;a;l;2;70;;3;627;;;0;1;1;0;0;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53054;0101;530540101;H;53
pa;a;l;0;27;;1;280;;;0;1;1;0;D;196;48.0719;-0.78508;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0104;531300104;H;53
pa;a;l;2;27;;1;280;;;0;1;1;0;D;196;48.0719;-0.78508;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0104;531300104;H;53
pr;a;l;2;40;;2;411;;;0;1;0;1;E;242;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0105;531300105;H;53
pr;a;l;0;34;;2;392;;;0;0;1;0;E;288;48.06928;-0.77445;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0101;531300101;H;53
pa;a;l;3;31;;1;370;;;0;0;0;0;0;0;48.0702;-0.77253;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;53130;0101;531300101;H;53
pa;m;l;0;89;;5;560;;;0;0;0;1;E;315;48.15485;-0.47948;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;53163;0000;531630000;Z;53
pr;a;l;0;47;;2;472;;;0;0;0;1;E;233;48.07298;-0.78043;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-05;53130;0105;531300105;H;53
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75
pr;a;l;0;62;;3;492;;;0;0;0;1;E;312;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;53130;0105;531300105;H;53
pr;a;l;1;46;;2;489;;;0;0;1;0;0;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;53054;0101;530540101;H;53
