type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;40;;2;480;;;0;1;1;0;VI;;48.43419;-4.41148;0;;;1.0;;0;VI;2018.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;29075;0104;290750104;H;29;53.0
pr;a;l;1;33;;3;545;;;0;0;1;0;E;294;47.75923;-3.4072;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;56162;0103;561620103;H;56;53.0
pr;m;l;0;109;343.0;6;1242;;;0;0;0;2;C;138;47.7531;-3.40019;0;;;2.0;;0;A;;;;;;;;;;;;;a;n;m;2020-01;56162;0103;561620103;H;56;53.0
pr;a;l;2;11;;1;183;;;0;0;1;0;F;413;48.51007;-2.76278;0;3.0;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pa;a;l;0;18;;1;306;;;0;0;0;0;0;0;48.51079;-2.75943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;28;;1;345;;;0;0;1;0;F;387;48.51118;-2.76637;0;3.0;;;;Nord-Sud;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;1;11;;1;160;;;0;0;1;0;G;516;48.51007;-2.76278;0;3.0;;1.0;;0;D;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;31;;1;380;;;0;0;0;1;E;292;48.5114;-2.76502;0;4.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;2;45;;2;457;;;0;0;1;0;VI;;48.51011;-2.76597;0;3.0;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;2;37;;2;370;;;0;0;0;1;E;255;48.51108;-2.76694;0;3.0;;;False;0;C;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;51;;2;460;;;0;0;0;1;D;158.0;48.51016;-2.7683;0;8.0;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;1;37;;2;370;;;0;0;0;1;VI;;48.51086;-2.76647;0;3.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;79;;3;595;;;0;0;1;0;D;208.0;48.51029;-2.76835;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;55;;3;500;;;0;0;1;0;VI;;48.51084;-2.76783;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;84;;3;715;;;0;0;0;0;D;159;48.51028;-2.75716;0;6.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;1;65;;3;553;;;0;0;0;1;D;227.0;48.50944;-2.76248;0;3.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;0;37;;2;295;;;0;0;1;0;E;306;48.50941;-2.76206;0;1.0;;;True;0;F;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;1;25;;2;330;;;0;0;1;0;F;392.0;48.51143;-2.76681;0;;;;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;22278;0107;222780107;H;22;53.0
pr;a;l;2;51;;2;455;;;0;1;1;0;D;201;48.72755;-3.44238;0;5.0;;;;0;E;;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-01;22113;0103;221130103;H;22;53.0
pr;a;l;2;55;;3;395;;;0;0;1;0;D;210;48.58315;-3.83045;0;4.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29151;0105;291510105;H;29;53.0
pr;a;l;2;64;;3;563;;;0;1;0;0;D;159;47.69769;-2.80362;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;a;l;2;105;;5;833;;;0;0;1;1;C;141.54;47.69689;-2.80562;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;a;l;2;47;;2;470;;;0;1;1;0;D;151;47.69772;-2.80438;0;3.0;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;a;l;2;51;;2;485;;;0;1;0;1;D;199.96;47.67775;-2.80537;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;a;l;2;44;;2;463;;;0;0;1;0;D;154;47.69772;-2.80438;0;3.0;;1.0;;0;A;;;;;True;;True;;;Électrique;;;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;a;l;1;40;;2;424;;;0;1;1;0;B;54.9;47.6895;-2.80328;0;1.0;;1.0;;0;C;2013.0;;;;;;False;;;Électrique;;;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;a;l;0;40;;2;457;;;0;0;0;1;D;228;47.69963;-2.81039;0;;;1.0;;0;C;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;56158;0000;561580000;Z;56;53.0
pr;m;l;0;115;800.0;4;710;;;0;0;0;0;B;73;48.10366;-3.15998;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;56242;0000;562420000;Z;56;53.0
pr;a;l;0;48;;2;460;;;0;0;0;1;D;166.9;47.99394;-1.6701;0;2.0;;1.0;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;35208;0000;352080000;Z;35;53.0
pr;m;l;0;43;;3;546;;;0;0;0;1;E;291;48.48687;-1.84716;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;35362;0000;353620000;Z;35;53.0
pr;m;l;0;62;600.0;3;535;;;0;0;1;0;D;226.0;48.33582;-1.4935;0;;;3.0;;Sud;C;2012.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;35355;0000;353550000;Z;35;53.0
pr;a;l;0;67;;3;540;;;0;1;0;1;B;52;47.65788;-2.77753;0;;;1.0;True;0;C;;;;False;False;;True;;;;;;a;n;a;2020-01;56260;0107;562600107;H;56;53.0
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69;84.0
pr;m;l;0;70;;3;850;;;0;0;0;0;VI;;47.50968;-2.84119;0;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;56214;0000;562140000;Z;56;53.0
pr;m;l;0;47;300.0;3;425;;;0;0;0;1;VI;;47.71678;-1.97931;0;1.0;;;;0;G;1994.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;35237;0000;352370000;Z;35;53.0
pr;m;l;0;80;;4;680;;;0;0;1;1;0;;48.56998;-1.97275;0;0.0;;;False;0;;1915.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;35314;0000;353140000;Z;35;53.0
pr;a;l;2;41;;2;440;;;0;0;1;0;VI;;48.45253;-4.25234;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29103;0102;291030102;H;29;53.0
pr;a;l;1;43;;2;427;;;0;1;1;0;A;44;47.89375;-4.01153;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29058;0103;290580103;H;29;53.0
pr;a;l;0;39;;2;405;;;0;0;0;1;G;520;47.8872;-3.98721;0;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;29058;0103;290580103;H;29;53.0
pr;a;l;1;61;;3;547;;;0;0;1;0;A;42.9;47.89683;-4.01676;0;2.0;;;;sud-ouest;B;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;29058;0103;290580103;H;29;53.0
pr;a;l;0;46;;3;518;;;0;0;0;1;E;323;47.89213;-4.01294;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29058;0103;290580103;H;29;53.0
pr;a;l;0;42;;2;441;;;0;0;1;0;D;164;47.89375;-4.01153;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29058;0103;290580103;H;29;53.0
pr;a;l;0;30;;2;420;;;0;1;1;0;E;283.0;47.97998;-4.08965;0;2.0;;1.0;;0;C;1990.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29232;0113;292320113;H;29;53.0
pr;m;l;0;97;;5;793;;;0;0;0;1;D;164;47.98334;-4.08714;0;1.0;;;;Sud-Ouest;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29232;0113;292320113;H;29;53.0
pr;a;l;0;35;;1;392;;;0;0;0;0;F;353;47.98549;-4.08913;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29232;0113;292320113;H;29;53.0
pr;m;l;0;90;400.0;4;580;;;0;0;1;0;E;312;48.40671;-2.16933;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;22342;0000;223420000;Z;22;53.0
pr;a;l;1;70;;4;515;;;0;0;1;1;VI;;47.8148;-3.6286;0;1.0;;;;0;VI;;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29150;0101;291500101;H;29;53.0
pr;m;l;0;40;170.0;2;325;;;0;0;0;1;VI;;47.62993;-2.10289;0;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;56194;0000;561940000;Z;56;53.0
pr;m;l;0;60;;3;581;;;0;0;0;1;E;276;48.60565;-3.84306;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;29151;0107;291510107;H;29;53.0
pr;m;l;0;82;400.0;4;715;;;0;0;0;0;A;45;48.14588;-2.95705;0;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;56093;0000;560930000;Z;56;53.0
pr;a;l;2;37;;2;370;;;0;0;1;0;E;;48.60521;-3.83324;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;29151;0107;291510107;H;29;53.0
pr;m;l;0;77;;4;690;;;0;0;0;0;VI;;47.88676;-2.83542;0;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;56117;0000;561170000;Z;56;53.0
pr;a;l;0;75;58.0;4;560;;;0;0;0;1;D;213;47.88699;-2.83039;0;1.0;;1.0;False;0;C;2007.0;2.0;1.0;;True;;False;;;;;Individuel;a;n;a;2020-01;56117;0000;561170000;Z;56;53.0
pr;a;l;0;65;47.0;3;483;;;0;0;0;1;D;213;47.88699;-2.83039;0;1.0;;1.0;False;0;C;2007.0;2.0;1.0;;True;;False;;;;;Individuel;a;n;a;2020-01;56117;0000;561170000;Z;56;53.0
pr;a;l;0;46;;2;380;;;0;0;0;1;D;160;47.88699;-2.83039;0;3.0;;1.0;False;0;B;2007.0;1.0;;;True;;False;;;;;Individuel;a;n;a;2020-01;56117;0000;561170000;Z;56;53.0
pr;a;l;0;57;;3;480;;;0;0;1;0;VI;;48.61129;-3.47066;0;2.0;;;;0;VI;;;;;;;False;;;Fioul;Radiateur;;a;n;a;2020-01;22207;0000;222070000;Z;22;53.0
pr;a;l;0;55;;3;568;;;0;0;0;1;C;123;47.80401;-3.34444;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;56036;0101;560360101;H;56;53.0
pr;m;l;0;93;550.0;4;480;;;0;0;0;1;D;205.3;48.72416;-3.32666;0;0.0;;;False;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;22257;0000;222570000;Z;22;53.0
pa;a;l;0;95;;6;430;;;0;2;0;1;0;0;48.08844;-1.67562;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;35238;1202;352381202;H;35;53.0
pr;a;l;2;105;;5;1720;;;0;1;0;1;D;0;48.08844;-1.67564;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;35238;1202;352381202;H;35;53.0
pr;a;l;0;60;;3;495;;;0;0;1;0;D;;47.89507;-4.28224;0;2.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29174;0000;291740000;Z;29;53.0
pr;m;l;0;116;;5;980;;;0;0;1;1;D;166;47.66927;-2.71241;0;;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;56260;0113;562600113;D;56;53.0
pr;a;l;5;50;;2;520;;;0;1;0;1;E;248;47.66097;-2.75723;0;6.0;;;True;Ouest;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pr;a;l;1;31;;2;420;;;0;0;1;0;F;387;47.65888;-2.76225;0;1.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pr;a;l;1;28;;1;317;;;0;0;1;0;VI;;47.66023;-2.75801;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pr;a;l;0;33;;1;396;;;0;0;0;1;D;218.74;47.65778;-2.76163;0;1.0;;;;0;B;2011.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pr;a;l;3;19;;1;264;;;0;0;1;0;E;259;47.65504;-2.7609;0;;;;False;0;B;;;;False;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pr;a;l;1;50;;2;503;;;0;0;0;1;NS;;47.659;-2.76222;0;;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pa;a;l;3;10;;1;230;;;0;0;0;0;D;200;47.65527;-2.76225;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;56260;0117;562600117;H;56;53.0
pr;a;l;0;88;;4;794;;;0;0;1;1;VI;;48.3813;-4.50377;0;3.0;;1.0;True;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;40;;1;450;;;0;0;1;0;D;196;48.38269;-4.50598;0;2.0;;;True;Sud;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;20;;1;355;;;0;0;1;0;F;343;48.38121;-4.50751;0;2.0;;;;Sud-Est;C;1950.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;1;18;;1;366;;;0;0;1;0;G;484;48.383;-4.50383;0;;;;True;0;D;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;3;48;;3;567;;;0;0;1;0;F;358;48.38355;-4.49823;0;;;;;0;C;;;;;False;;False;;;Électrique;Radiateur;;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;68;;4;603;;;0;2;1;0;D;223.0;48.38235;-4.50564;0;4.0;;;True;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;34;;2;345;;;0;0;0;1;F;336;48.38211;-4.50053;0;4.0;;;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;39;;2;410;;;0;0;1;0;D;192;48.3818;-4.50643;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;39;;2;400;;;0;0;1;0;F;336;48.38311;-4.50408;0;4.0;;;True;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;1;43;;2;350;;;0;0;1;0;0;;48.38361;-4.49949;0;4.0;;;;0;;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0119;290190119;H;29;53.0
pr;a;l;0;58;;3;582;;;0;0;1;0;B;62.3;48.38478;-4.5112;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0117;290190117;H;29;53.0
pr;a;l;1;39;;2;430;;;0;0;1;0;C;100;47.98918;-4.11264;0;;;;True;0;D;;;;;True;;True;;;Gaz;;;a;n;a;2020-01;29232;0116;292320116;H;29;53.0
pr;a;l;2;89;;3;876;;;0;0;0;1;D;210;47.98767;-4.11219;0;4.0;;1.0;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29232;0116;292320116;H;29;53.0
pr;a;l;0;53;;3;550;;;0;0;0;0;D;154.0;47.98656;-4.10015;0;4.0;;1.0;;0;C;;;;;True;;False;;;;;;a;n;a;2020-01;29232;0116;292320116;H;29;53.0
pr;a;l;0;55;;2;460;;;0;0;1;0;F;439;48.39583;-4.48577;0;4.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0125;290190125;A;29;53.0
pr;a;l;0;30;;2;405;;;0;0;1;0;E;274;48.39355;-4.49061;0;;;;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0125;290190125;A;29;53.0
pr;a;l;0;95;;4;916;;;0;0;0;1;VI;;48.38841;-4.49002;0;4.0;;;True;Sud-Est;VI;1955.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0124;290190124;H;29;53.0
pr;a;l;1;47;;2;447;;;0;0;0;1;F;394;48.38817;-4.49243;0;5.0;;;True;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0124;290190124;H;29;53.0
pr;a;l;4;79;;4;581;;;0;0;0;1;D;175.0;48.39082;-4.49314;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;29019;0124;290190124;H;29;53.0
pr;a;l;0;106;;5;849;;;0;0;1;1;D;224;48.38933;-4.49151;0;4.0;;;True;Sud-Ouest;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0124;290190124;H;29;53.0
pr;a;l;0;63;;3;498;;;0;0;1;0;VI;;48.38382;-4.48979;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;0;30;;1;415;;;0;0;0;1;D;221;48.38453;-4.48811;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;0;57;;3;513;;;0;1;0;1;D;187;48.38714;-4.4915;0;5.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;1;60;;3;560;;;0;0;0;1;D;200.62;48.38381;-4.49141;0;3.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;0;52;;2;550;;;0;0;0;1;D;205;48.38425;-4.48731;0;4.0;;;True;Sud-Ouest;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;0;98;;4;877;;;0;0;1;0;VI;;48.3866;-4.49046;0;4.0;;;True;Sud;VI;1955.0;;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;1;60;;3;560;;;0;0;0;1;D;200.62;48.38349;-4.49076;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53.0
pr;a;l;0;12;;1;300;;;0;0;1;0;F;391;47.99832;-4.10988;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29232;0102;292320102;H;29;53.0
pr;a;l;1;34;;1;453;;;0;0;1;0;E;264;47.99718;-4.10883;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;29232;0102;292320102;H;29;53.0
pa;a;l;3;30;;1;430;;;0;0;0;1;0;0;47.99763;-4.10887;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29232;0102;292320102;H;29;53.0
pr;a;l;0;95;;4;405;;;0;0;0;0;F;349.0;48.65683;-4.17569;0;;;;;0;D;;;;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29185;0000;291850000;Z;29;53.0
pr;m;l;0;35;;2;550;;;0;0;1;0;E;252;48.68691;-4.16662;0;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;29185;0000;291850000;Z;29;53.0
pr;a;l;3;44;;2;431;;;0;1;1;0;A;41;48.38868;-4.49304;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0124;290190124;H;29;53.0
pr;a;l;2;41;;2;394;;;0;1;0;1;D;208;47.99671;-4.11003;0;2.0;;;;Sud;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;29232;0102;292320102;H;29;53.0
pr;a;l;0;55;;2;450;;;0;0;1;0;E;283;47.99718;-4.10883;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;29232;0102;292320102;H;29;53.0
pr;a;l;3;48;;2;550;;;0;0;0;1;E;0;47.65797;-2.75871;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;56260;0118;562600118;H;56;53.0
pr;a;l;4;74;;4;390;;;0;0;0;1;D;208;48.12265;-1.71199;0;5.0;;0.0;;0;B;;;0.0;;True;;False;;;Gaz;Sol;Collectif;a;n;a;2020-01;35238;1004;352381004;H;35;53.0
pr;m;l;0;92;;4;605;;;0;0;1;0;E;302.0;47.80483;-1.73825;0;0.0;;;False;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;35202;0000;352020000;Z;35;53.0
pr;a;l;0;36;;1;322;;;0;1;1;0;D;190;47.9928;-1.61557;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;35032;0000;350320000;Z;35;53.0
pr;m;l;0;136;;4;592;;;0;0;0;1;E;303;47.96779;-2.04551;0;0.0;;;False;0;C;1915.0;;;;;;;;;;;;a;n;m;2020-01;35169;0000;351690000;Z;35;53.0
pr;a;l;0;81;;3;520;;;0;0;0;1;D;192;48.21758;-1.69951;0;2.0;;1.0;;0;B;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;35173;0101;351730101;H;35;53.0
pr;a;l;0;52;;3;510;;;0;0;1;0;D;202;48.21739;-1.69537;0;1.0;;1.0;;Sud-Ouest;B;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;35173;0101;351730101;H;35;53.0
pr;a;l;2;43;;2;490;;;0;0;1;0;0;;48.21954;-1.69977;0;4.0;;;;0;;2020.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;35173;0101;351730101;H;35;53.0
pr;a;l;0;38;;2;426;;;0;0;0;1;E;327;48.2173;-1.69488;0;2.0;;1.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;35173;0101;351730101;H;35;53.0
pr;a;l;0;42;;2;530;;;0;0;0;0;VI;;48.21887;-1.69897;0;3.0;;;;0;VI;2018.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;35173;0101;351730101;H;35;53.0
pr;a;l;0;60;;3;615;;;0;0;0;1;D;206;48.2177;-1.69604;0;2.0;;;True;0;B;1997.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;35173;0101;351730101;H;35;53.0
pr;a;l;0;88;;4;598;;;0;0;0;1;B;89;48.39842;-1.90383;0;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;35226;0000;352260000;Z;35;53.0
pr;m;l;0;125;500.0;4;650;;;0;0;0;2;E;284;48.45464;-1.79715;0;;;;;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;35172;0000;351720000;Z;35;53.0
pr;m;l;0;100;;4;810;;;0;0;1;0;C;115;47.7628;-3.11852;0;;;1.0;;0;B;2011.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;56097;0000;560970000;Z;56;53.0
pr;a;l;0;39;;2;403;;;0;0;0;0;D;184;47.88635;-1.676;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-01;35231;0000;352310000;Z;35;53.0
pr;a;l;0;39;;2;403;;;0;0;0;1;D;184;47.88697;-1.6796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;35231;0000;352310000;Z;35;53.0
pr;m;l;0;360;;10;1400;;;0;0;1;6;C;117;47.69231;-2.34097;0;;;21.0;;0;D;1600.0;8.0;1.0;;;;;;;Fioul;;;a;n;m;2020-01;56123;0000;561230000;Z;56;53.0
pa;a;l;10;72;;5;495;;;0;0;0;0;0;0;48.10348;-1.67934;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;35238;0106;352380106;H;35;53.0
pa;a;l;1;76;;5;515;;;0;1;0;0;0;0;48.10348;-1.67934;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;35238;0106;352380106;H;35;53.0
pr;a;l;1;39;;2;431;;;0;1;0;0;D;155;48.50467;-2.74231;0;4.0;;1.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22278;0117;222780117;A;22;53.0
pr;a;l;0;40;;2;384;;;0;0;0;0;C;141;48.50467;-2.74231;0;;;2.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;22278;0117;222780117;A;22;53.0
pr;a;l;0;63;;3;525;;;0;0;1;0;0;;48.77635;-3.03487;0;0.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22162;0102;221620102;H;22;53.0
pr;a;l;1;43;;2;440;;;0;1;1;0;D;191.8;48.50904;-2.74811;0;2.0;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;22278;0113;222780113;H;22;53.0
pr;a;l;3;51;;2;400;;;0;1;0;1;E;312;48.51327;-2.76941;0;4.0;;;;0;C;1915.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22278;0105;222780105;H;22;53.0
pr;a;l;0;36;;2;370;;;0;0;1;0;VI;;48.50983;-2.77123;0;3.0;;1.0;;Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;22278;0105;222780105;H;22;53.0
