type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;38;;2;570;;;0;0;1;0;0;;49.49795;0.13136;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;0;42;;2;420;;;0;0;0;1;0;;49.49905;0.13512;0;4.0;;0.0;;0;;1936.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;3;43;;2;429;;;0;0;1;0;VI;;49.49852;0.1298;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;3;35;;2;510;;;0;0;0;0;VI;;49.49891;0.13163;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;45;;2;546;;;0;0;0;1;E;271;49.49893;0.13406;0;5.0;;1.0;;Est;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;3;39;;2;452;;;0;0;0;1;E;323;49.49826;0.13169;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;0;32;;1;498;;;0;0;0;1;E;321;49.4432;1.103;0;;;;True;0;B;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pr;a;l;3;44;;2;423;;;0;0;0;1;0;;49.49896;0.13532;0;4.0;;0.0;;0;;1936.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;56;;2;597;;;0;0;0;0;D;214;49.49829;0.13273;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;47;;2;622;;;0;1;0;1;D;210;49.49931;0.13231;0;4.0;;68.0;;0;B;2003.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;51;;3;720;;;0;1;0;1;D;207;49.49784;0.13331;0;0.0;;1.0;;0;B;;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;3;54;;3;515;;;0;0;0;1;0;;49.49938;0.13188;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;3;18;;1;355;;;0;0;1;0;E;303;49.49773;0.1333;0;6.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;19;;1;332;;;0;0;1;0;E;286;49.49735;0.12829;0;;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;4;14;;1;320;;;0;0;1;0;E;234.8;49.49735;0.12829;0;6.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;13;;1;283;;;0;0;1;0;E;304;49.49735;0.12829;0;8.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;0;19;;1;303;;;0;0;0;1;E;324.0;49.49972;0.13371;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;26;;1;294;;;0;0;0;1;E;325.0;49.49944;0.13126;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;11;;1;423;;;0;0;1;0;0;;49.49799;0.12848;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;25;;1;413;;;0;0;0;0;E;232;49.49773;0.1333;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;6;16;;1;349;;;0;0;1;0;E;274;49.49735;0.12829;0;8.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;23;;1;325;;;0;0;1;0;F;332;49.49958;0.13126;0;;;0.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;4;22;;1;359;;;0;0;1;0;E;329.0;49.49777;0.13138;0;6.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;6;14;;1;305;;;0;0;1;0;E;256.5;49.49735;0.12829;0;8.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;56;;3;650;;;0;0;0;1;E;234;49.44574;1.10438;0;4.0;;1.0;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pr;a;l;0;61;;3;700;;;0;0;0;1;D;188;49.4463;1.10519;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pr;a;l;0;13;;1;360;;;0;0;1;0;E;305;49.4431;1.1015;0;2.0;;;True;0;C;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pr;a;l;2;43;;1;525;;;0;0;0;1;VI;;49.44647;1.10552;0;;;;True;0;A;;;;;False;;True;;;Électrique;;Collectif;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pa;a;l;3;20;;1;288;;;0;0;0;1;0;0;49.4437;1.10224;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pr;a;l;3;80;;3;700;;;0;0;0;1;0;0;49.44283;1.10176;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0204;765400204;H;76;28.0
pr;a;l;0;44;;2;573;;;0;0;0;1;D;194;49.41959;1.12915;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76103;0103;761030103;H;76;28.0
pr;a;l;3;52;;2;699;;;0;0;0;1;B;51;49.42243;1.12804;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76103;0103;761030103;H;76;28.0
pr;m;l;0;110;100.0;5;995;;;0;0;0;1;VI;;49.42415;1.12962;0;1.0;;;;0;NS;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;76103;0103;761030103;H;76;28.0
pr;m;l;0;104;;4;1100;;;0;0;1;1;C;114;49.42468;1.13018;0;;;;;0;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;76103;0103;761030103;H;76;28.0
pr;a;l;3;105;;5;1033;;;0;1;1;1;D;221;49.42277;1.1271;0;3.0;;1.0;True;Nord Sud Est Ouest;C;;2.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76103;0103;761030103;H;76;28.0
pr;a;l;3;82;;3;799;;;0;0;1;1;E;252.0;49.42169;1.12709;0;3.0;;1.0;;0;C;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;76103;0103;761030103;H;76;28.0
pr;a;l;0;68;;3;875;;;0;1;0;1;D;191;49.42555;1.13659;0;3.0;;2.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76103;0103;761030103;H;76;28.0
pr;a;l;0;70;;3;795;;;0;0;0;1;D;176;49.42537;1.13646;0;2.0;;2.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76103;0103;761030103;H;76;28.0
pr;a;l;2;60;;3;635;;;0;0;0;1;D;198;49.4983;0.13302;0;5.0;;1.0;;Nord-ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;0;70;;3;645;;;0;0;0;1;0;;49.4982;0.13029;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;3;62;;3;620;;;0;1;0;1;C;136.0;49.49855;0.13409;0;;;1.0;False;0;A;2009.0;;;True;False;3.0;False;;;;;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;4;67;;3;675;;;0;0;1;0;B;57.0;49.49801;0.13213;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;4;49;;2;410;;;0;0;0;1;0;0;49.49827;0.13273;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;1;78;;4;600;;;0;0;0;1;0;;49.49979;0.13064;0;4.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;55;;3;450;;;0;0;0;1;0;;49.49972;0.13167;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;34;;3;495;;;0;0;0;1;0;;49.49745;0.13178;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;2;51;;3;623;;;0;1;0;1;D;211.0;49.49782;0.13462;0;6.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0801;763510801;H;76;28.0
pr;a;l;0;48;;2;389;;;0;1;0;1;0;;48.74637;-0.56435;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61169;0102;611690102;H;61;28.0
pr;a;l;0;47;;2;402;;;0;1;0;1;E;252;48.74638;-0.56434;0;3.0;;1.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61169;0102;611690102;H;61;28.0
pr;a;l;0;48;;2;405;;;0;1;0;1;0;;48.74626;-0.5643;0;3.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61169;0102;611690102;H;61;28.0
pr;a;l;2;48;;2;399;;;0;1;0;1;D;190;48.74626;-0.5643;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61169;0102;611690102;H;61;28.0
pr;m;l;0;77;;4;510;;;0;0;0;1;NS;;48.90891;-1.34943;0;1.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;50197;0000;501970000;Z;50;28.0
pr;a;l;0;46;;2;380;;;0;0;1;0;VI;;48.90917;-1.34933;0;1.0;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;50197;0000;501970000;Z;50;28.0
pr;a;l;0;51;;2;605;;;0;0;1;0;D;225.0;48.78379;-1.56807;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;50066;0000;500660000;Z;50;28.0
pr;a;l;0;76;;3;650;;;0;0;1;0;VI;;49.64566;-1.64688;0;4.0;;;;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;50129;0702;501290702;H;50;28.0
pr;a;l;2;64;;3;651;;;0;0;0;1;A;45.5;49.647;-1.64478;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;50129;0702;501290702;H;50;28.0
pr;a;l;3;57;;3;790;;;0;1;1;1;E;269.0;49.64966;-1.65005;0;4.0;;;True;Sud-Est-Ouest;F;1970.0;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;50129;0702;501290702;H;50;28.0
pr;a;l;0;28;;2;610;;;0;0;1;0;D;178;49.64522;-1.64491;0;;;;;0;E;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;50129;0702;501290702;H;50;28.0
pr;a;l;1;41;;2;413;;;0;0;1;0;D;180.0;49.64526;-1.647;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;50129;0702;501290702;H;50;28.0
pr;a;l;0;16;;1;250;;;0;0;1;0;E;317;48.90908;-1.34909;0;2.0;;;;0;C;;;;;;;False;;;;Radiateur;;a;n;a;2020-01;50197;0000;501970000;Z;50;28.0
pr;a;l;2;64;;3;651;;;0;0;0;1;A;45;49.64691;-1.64452;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;50129;0702;501290702;H;50;28.0
pr;m;l;0;74;;5;480;;;0;0;0;1;D;165;49.0991;-1.24315;0;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;50292;0000;502920000;Z;50;28.0
pr;a;l;2;71;;3;737;;;0;1;0;1;A;21.1;49.42878;1.06656;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;76498;0103;764980103;H;76;28.0
pr;a;l;1;74;;3;737;;;0;0;0;1;A;25.2;49.42912;1.06657;0;;;;True;0;A;;;;;False;;True;;;;;;a;n;a;2020-01;76498;0103;764980103;H;76;28.0
pr;a;l;1;61;;3;620;;;0;1;0;1;B;61.3;49.42945;1.06916;0;4.0;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;76498;0103;764980103;H;76;28.0
pr;a;l;1;31;;1;510;;;0;0;0;1;VI;;49.46229;1.06911;0;2.0;;1.0;False;Nord Sud Est Ouest;VI;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76451;0202;764510202;H;76;28.0
pr;m;l;0;61;;4;669;;;0;0;0;1;VI;;49.42804;1.06704;0;;;;;0;G;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;76498;0103;764980103;H;76;28.0
pr;m;l;0;58;4.0;3;540;;;0;0;1;0;VI;;49.42946;1.06964;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;76498;0103;764980103;H;76;28.0
pa;m;l;0;70;;3;790;;;0;0;0;1;0;0;49.43425;1.07053;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;76498;0103;764980103;H;76;28.0
pr;a;l;0;96;;5;990;;;0;0;1;1;D;196;49.45282;1.09327;0;;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;1;93;;4;995;;;0;0;1;1;C;128;49.44842;1.09576;0;5.0;;1.0;;0;B;2010.0;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;3;85;;3;802;;;0;0;0;2;C;101;49.44814;1.09354;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;2;45;;2;472;;;0;0;0;1;F;342;49.4481;1.09553;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;22;;1;385;;;0;0;0;0;VI;;49.45195;1.09228;0;3.0;;;;0;NS;;;;;;;;;;;;;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;21;;1;420;;;0;0;1;0;VI;;49.45143;1.09188;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;26;;1;475;;;0;0;1;0;F;356.0;49.45164;1.09688;0;;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;29;;1;475;;;0;0;0;1;VI;;49.45019;1.08986;0;;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;44;;3;600;;;0;0;0;0;E;240;49.45449;1.09792;0;2.0;;;True;0;F;1949.0;;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;62;;3;622;;;0;0;0;1;E;;49.44829;1.09587;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;3;62;;3;820;;;0;2;1;0;E;285;49.45047;1.09573;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;20;;1;445;;;0;0;1;0;F;409.37;49.45009;1.09602;0;0.0;;0.0;;0;G;1970.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;20;;1;380;;;0;0;0;1;VI;;49.45054;1.09597;0;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;27;;1;415;;;0;0;0;1;B;60.0;49.44808;1.09265;0;;;;;0;C;2014.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;21;;1;480;;;0;0;0;1;F;331;49.45095;1.09174;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Électrique;;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;40;;2;499;;;0;0;0;1;F;413.0;49.44829;1.09587;0;3.0;;;False;0;D;;;;;;;False;;;;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;27;;2;650;;;0;0;1;0;VI;;49.44939;1.09301;0;3.0;;;;0;G;;1.0;;;False;;False;;;;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;23;;2;415;;;0;0;0;0;VI;;49.45234;1.09777;0;3.0;;;;0;G;1948.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;42;;2;505;;;0;0;0;1;E;265;49.44829;1.09587;0;4.0;;;False;0;C;1870.0;;;;;;False;;;;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;2;26;;2;333;;;0;0;0;0;F;385;49.44861;1.09127;0;2.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;33;;2;420;;;0;0;1;0;G;496;49.45252;1.0935;0;2.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;45;;2;507;;;0;0;0;1;F;342;49.44829;1.09587;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;1;38;;2;608;;;0;0;1;0;D;197.0;49.45101;1.09626;0;5.0;;1.0;;0;B;2010.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;85;;3;852;;;0;0;0;2;C;101.0;49.44792;1.09342;0;4.0;;;False;0;D;;;;;;;False;;;;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;69;;3;731;;;0;0;0;1;0;;49.44786;1.09534;0;;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;0;59;;3;715;;;0;0;0;1;D;161.0;49.44839;1.09546;0;4.0;;1.0;True;0;B;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;4;156;;5;1600;;;0;0;0;2;D;220;49.45519;1.09328;0;4.0;;2.0;;0;C;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;4;60;;3;950;;;0;0;0;1;B;60.1;49.44866;1.09263;0;6.0;;1.0;;0;C;2014.0;;0.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;76540;0502;765400502;H;76;28.0
pr;a;l;4;65;;4;547;;;0;1;0;1;D;223;49.38666;1.02058;0;4.0;;1.0;False;0;E;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;76497;0101;764970101;H;76;28.0
pr;m;l;0;67;;3;670;;;0;0;1;0;E;244;49.6629;0.3924;0;2.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;76143;0000;761430000;Z;76;28.0
pr;a;l;3;63;;3;688;;;0;1;0;1;B;63;49.38036;1.03226;0;3.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;76497;0101;764970101;H;76;28.0
pr;a;l;0;59;;3;529;;;0;0;0;0;D;;49.38725;1.02235;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;76497;0101;764970101;H;76;28.0
pr;a;l;0;79;;4;820;;;0;0;0;1;D;181.4;49.91519;1.07294;0;2.0;;;;0;E;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;2;78;;4;810;;;0;1;0;1;E;265;49.91519;1.07294;0;2.0;;;;0;E;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;3;71;;4;682;;;0;1;0;1;D;176;49.91629;1.07038;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;2;48;;2;390;;;0;0;1;0;F;396;49.92238;1.07245;0;2.0;;;False;Est-Ouest;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;1;45;;2;508;;;0;1;0;1;E;247;49.91629;1.07038;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;2;52;;2;565;;;0;1;0;1;D;217;49.91629;1.07038;0;;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;0;24;;1;325;;;0;0;0;1;E;304.5;49.91147;1.07119;0;1.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;2;24;;1;350;;;0;0;1;0;E;272;49.91935;1.07383;0;2.0;;;False;Nord Sud Est Ouest;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;1;60;;3;610;;;0;0;0;1;E;234.0;49.91629;1.07038;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;2;60;;3;604;;;0;1;0;0;D;170;49.91629;1.07038;0;3.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;3;62;;3;705;;;0;0;0;1;E;233.0;49.90934;1.0729;0;3.0;;1.0;True;Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;76217;0104;762170104;H;76;28.0
pr;a;l;0;30;;2;481;;;0;0;0;1;F;331.0;49.44397;1.09021;0;3.0;;;False;0;D;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;3;45;;2;619;;;0;0;0;0;VI;;49.44522;1.08737;0;4.0;;;;Sud;VI;;;;;;;;;;;;;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;29;;2;522;;;0;0;1;0;VI;;49.44544;1.09128;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;29;;2;495;;;0;0;1;0;F;395.0;49.44622;1.09063;0;2.0;;;;0;D;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;1;80;;4;1008;;;0;0;0;1;0;0;49.44637;1.09129;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;51;;2;550;;;0;0;0;1;G;489;49.44563;1.08937;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;58;;2;545;;;0;0;0;1;VI;;49.44418;1.08812;0;;;;False;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;2;30;;2;460;;;0;0;1;0;E;320;49.44657;1.09061;0;3.0;;0.0;;0;;1900.0;;0.0;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;30;;2;490;;;0;0;1;0;E;251;49.44516;1.08673;0;3.0;;;;0;B;;1.0;;;False;;False;;;;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;3;36;;2;534;;;0;0;1;0;D;;49.44409;1.08873;0;4.0;;;False;Est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;5;60;;2;491;;;0;0;1;1;VI;;49.44429;1.09132;0;5.0;;;False;Nord Sud Est Ouest;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;57;;2;625;;;0;0;1;0;F;402;49.44682;1.09212;0;;;;;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;36;;2;534;;;0;0;0;1;G;667;49.44419;1.08992;0;2.0;;;;0;D;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;55;;2;535;;;0;0;0;0;D;221;49.44562;1.08866;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
pr;a;l;0;36;;2;545;;;0;0;0;1;E;257;49.44516;1.08701;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;76540;0103;765400103;H;76;28.0
