type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;4;23;;1;800;;;0;1;0;1;0;0;48.88148;2.37073;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75119;7301;751197301;H;75
pa;a;l;0;52;;5;860;;;0;0;0;3;C;134;48.82637;2.36689;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75113;5010;751135010;H;75
pa;a;l;0;54;;4;790;;;0;1;0;2;D;175;48.8271;2.36792;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75113;5010;751135010;H;75
pr;a;l;4;17;;1;661;;;0;0;1;0;0;0;48.83315;2.34615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75113;5204;751135204;H;75
pr;a;l;29;45;;2;1020;;;0;0;0;1;0;0;48.82439;2.36436;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75113;5007;751135007;H;75
pr;a;l;2;80;;5;2950;;;0;0;0;1;0;0;48.8655;2.25816;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75116;6277;751166277;D;75
pr;a;l;1;40;;2;1134;;;0;0;0;1;0;0;48.8971;2.34589;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;7026;751187026;H;75
pa;a;l;0;35;;2;950;;;0;0;0;0;0;0;48.83852;2.29677;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5725;751155725;H;75
pr;a;l;4;40;;2;1140;;;0;0;1;0;0;0;48.83847;2.2981;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5725;751155725;H;75
pr;a;l;4;18;;1;815;;;0;0;1;0;G;499;48.86882;2.29944;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75108;2904;751082904;A;75
pa;a;l;0;56;;5;940;;;0;1;0;2;C;122;48.84962;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75105;1705;751051705;H;75
pr;a;l;6;40;;2;1900;;;0;0;1;0;E;300;48.84986;2.3501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75105;1705;751051705;H;75
pa;a;l;3;42;;2;1415;;;0;0;1;0;0;0;48.85099;2.38639;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4407;751114407;H;75
pr;a;l;4;234;;7;6277;;;0;1;3;2;C;147;48.87098;2.28121;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75116;6309;751166309;H;75
pa;a;l;0;33;;2;1200;;;0;0;1;0;0;0;48.85222;2.38488;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4407;751114407;H;75
pr;a;l;4;57;;2;1750;;;0;0;0;0;0;0;48.84957;2.39161;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4402;751114402;H;75
pr;a;l;4;31;;2;1550;;;0;0;1;0;E;259;48.85405;2.37299;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4311;751114311;H;75
pr;a;l;2;23;;1;877;;;0;0;1;0;0;0;48.85256;2.37417;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4311;751114311;H;75
pr;a;l;1;57;;2;1350;;;0;0;0;0;C;141;48.84194;2.28579;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6006;751156006;H;75
pr;a;l;1;31;;1;1390;;;0;0;1;1;B;84;48.83992;2.28476;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6006;751156006;H;75
pr;a;l;4;34;;2;1057;;;0;0;1;0;E;321;48.8915;2.346;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;7015;751187015;H;75
pa;a;l;6;32;;1;1200;;;0;1;0;0;0;0;48.83703;2.34778;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75113;5207;751135207;H;75
pr;a;l;3;30;;2;1002;;;0;0;1;0;0;0;48.83949;2.3584;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75105;1801;751051801;H;75
pa;a;l;5;23;;1;660;;;0;0;0;0;0;0;48.84329;2.28138;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6012;751156012;H;75
pr;a;l;6;73;;3;1863;;;0;0;1;1;D;183;48.84241;2.28063;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6012;751156012;H;75
pr;a;l;4;18;;1;700;;;0;0;1;1;0;0;48.84343;2.27947;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6010;751156010;H;75
pr;a;l;2;61;;3;1800;;;0;1;0;1;0;0;48.89523;2.34034;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6919;751186919;H;75
pr;a;l;2;25;;1;1300;;;0;0;1;0;0;0;48.85254;2.36205;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75104;1502;751041502;H;75
pr;a;l;3;24;;1;1250;;;0;0;1;0;E;324;48.85309;2.3637;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75104;1502;751041502;H;75
pa;a;l;8;38;;1;1150;;;0;0;0;1;0;0;48.84604;2.28857;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5904;751155904;H;75
pr;a;l;0;23;;1;1180;;;0;0;1;0;D;203;48.88728;2.3119;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6715;751176715;H;75
pr;a;l;1;45;;2;1520;;;0;0;0;0;0;0;48.86133;2.28083;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75116;6219;751166219;H;75
pr;a;l;8;30;;1;902;;;0;0;0;1;D;186;48.83492;2.30387;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;2;51;;2;1394;;;0;0;1;0;D;172;48.83498;2.30363;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;0;20;;1;634;;;0;0;0;0;0;0;48.87241;2.37375;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75110;4001;751104001;H;75
pr;a;l;4;31;;2;940;;;0;1;0;1;0;0;48.87856;2.36037;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75110;3710;751103710;A;75
pr;a;l;2;29;;1;1100;;;0;1;1;0;C;105;48.83487;2.30256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;6;29;;1;907;;;0;0;1;0;D;195;48.83468;2.3047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;7;102;;5;2510;;;0;0;1;1;D;186;48.83481;2.3042;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;5;38;;2;1130;;;0;0;0;1;E;250;48.86366;2.39926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75120;7904;751207904;H;75
pr;a;l;8;51;;2;1328;;;0;0;0;1;D;195;48.83468;2.3047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pa;a;l;3;51;;2;1700;;;0;1;0;1;0;0;48.83621;2.30045;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5722;751155722;H;75
pr;a;l;5;29;;1;876;;;0;0;1;0;D;195;48.83468;2.3047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;9;29;;1;894;;;0;0;1;0;D;195;48.83468;2.3047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;8;29;;1;910;;;0;1;1;0;D;195;48.83468;2.3047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5717;751155717;H;75
pr;a;l;2;32;;2;1200;;;0;0;0;1;E;0;48.89288;2.35041;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;7019;751187019;H;75
pr;a;l;2;54;;2;1790;;;0;0;0;1;C;100;48.87001;2.27666;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75116;6306;751166306;H;75
pa;a;l;7;38;;1;1350;;;0;0;0;1;E;299;48.87037;2.27711;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75116;6306;751166306;H;75
pa;a;l;14;84;;4;2900;;;0;0;0;0;D;196;48.83883;2.31949;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75114;5624;751145624;H;75
pr;a;l;14;27;;1;937;;;0;0;1;0;D;230;48.8436;2.30548;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5809;751155809;H;75
pr;a;l;2;33;;2;920;;;0;0;1;0;E;232;48.88758;2.31064;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6715;751176715;H;75
pr;a;l;5;77;;3;2000;;;0;0;1;1;D;0;48.85363;2.27576;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75116;6202;751166202;H;75
pr;a;l;0;22;;1;1180;;;0;0;1;0;D;208;48.88728;2.3119;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6715;751176715;H;75
pr;a;l;5;35;;2;1900;;;0;0;1;0;E;256;48.87806;2.32;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75108;3201;751083201;H;75
pa;a;l;0;54;;5;790;;;0;0;0;2;E;233;48.84381;2.3043;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;5809;751155809;H;75
pa;a;l;2;27;;2;1150;;;0;0;1;0;0;0;48.89261;2.32724;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6804;751176804;H;75
pr;a;l;2;23;;1;857;;;0;0;1;0;0;0;48.86177;2.36175;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75103;1003;751031003;H;75
pa;a;l;2;25;;1;1100;;;0;0;0;0;0;0;48.84852;2.34213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75105;2002;751052002;H;75
pr;a;l;5;36;;2;1050;;;0;0;0;0;0;0;48.82449;2.3376;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75114;5403;751145403;H;75
pr;a;l;3;14;;1;850;;;0;0;1;0;E;265;48.8638;2.357;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75103;0904;751030904;H;75
pr;a;l;2;17;;1;1200;;;0;0;1;0;0;0;48.85945;2.36002;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75103;1103;751031103;H;75
pr;a;l;1;54;;2;2235;;;0;0;1;0;D;161;48.86273;2.36248;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75103;1003;751031003;H;75
pa;a;l;6;42;;2;1790;;;0;0;0;1;0;0;48.88008;2.30452;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6604;751176604;H;75
pa;a;l;5;38;;2;1700;;;0;1;0;1;0;0;48.85958;2.36971;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4207;751114207;H;75
pa;a;l;2;22;;1;530;;;0;0;1;0;0;0;48.85982;2.37173;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4207;751114207;H;75
pr;a;l;1;94;;3;3260;;;0;0;1;1;0;0;48.89113;2.32859;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6906;751186906;H;75
pr;a;l;5;20;;2;1200;;;0;0;0;0;0;0;48.864;2.345;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75101;0204;751010204;H;75
pr;a;l;2;45;;2;1350;;;0;0;1;0;D;151;48.89113;2.32859;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6906;751186906;H;75
pr;a;l;2;27;;1;770;;;0;0;0;1;F;358;48.89022;2.32879;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6906;751186906;H;75
pr;a;l;0;35;;2;1770;;;0;0;1;1;0;0;48.86353;2.34358;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75101;0204;751010204;H;75
pr;a;l;3;25;;2;850;;;0;0;1;0;0;0;48.89009;2.32788;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6906;751186906;H;75
pa;a;l;6;20;;1;1050;;;0;0;0;0;0;0;48.8797;2.30376;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6604;751176604;H;75
pr;a;l;2;35;;1;990;;;0;0;0;1;D;177;48.85982;2.37173;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4207;751114207;H;75
pa;a;l;0;21;;1;750;;;0;0;0;0;F;400;48.86666;2.34565;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75102;0702;751020702;H;75
pr;a;l;5;75;;2;2600;;;0;1;0;1;E;240;48.88091;2.30399;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6604;751176604;H;75
pr;a;l;4;93;;4;2497;;;0;0;1;1;0;0;48.86348;2.35911;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75103;1003;751031003;H;75
pr;a;l;3;13;;1;485;;;0;0;1;0;0;0;48.86676;2.34714;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75102;0702;751020702;H;75
pr;a;l;0;31;;2;1050;;;0;0;0;1;0;0;48.86235;2.3728;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75111;4210;751114210;H;75
pr;a;l;1;32;;1;900;;;0;0;0;1;0;0;48.84377;2.28084;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6012;751156012;H;75
pr;a;l;0;40;;1;1270;;;0;0;0;1;0;0;48.87732;2.3076;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75108;3210;751083210;A;75
pr;a;l;3;74;;3;1891;;;0;0;1;1;D;183;48.84241;2.28063;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75115;6012;751156012;H;75
pr;a;l;5;31;;2;1297;;;0;0;1;0;0;0;48.86424;2.35787;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75103;0904;751030904;H;75
pa;a;l;7;15;;1;560;;;0;0;0;0;0;0;48.86876;2.3953;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75120;7912;751207912;H;75
pr;a;l;0;26;;1;1152;;;0;0;1;1;0;0;48.89054;2.32826;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6906;751186906;H;75
pr;a;l;7;38;;2;1200;;;0;0;1;0;D;151;48.89088;2.32786;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75118;6906;751186906;H;75
pa;a;l;0;25;;1;965;;;0;0;0;1;0;0;48.88127;2.30482;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;75117;6604;751176604;H;75
pa;a;l;3;22;;1;1100;;;0;0;0;0;0;0;48.88416;2.34332;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75118;7002;751187002;H;75
pr;a;l;0;78;;3;2290;;;0;0;0;1;0;0;48.83945;2.30127;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;5730;751155730;H;75
pr;a;l;3;35;;2;1700;;;0;1;0;1;0;0;48.87095;2.29965;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75108;2905;751082905;A;75
pa;a;l;0;77;;3;1700;;;0;0;0;0;D;201;48.84652;2.39182;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75112;4617;751124617;H;75
pr;a;l;5;183;;5;5650;;;0;0;1;1;0;0;48.85184;2.26796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6126;751166126;H;75
pr;a;l;2;85;;2;2435;;;0;0;1;1;0;0;48.85188;2.2697;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6126;751166126;H;75
pr;a;l;4;126;;5;3700;;;0;0;1;1;0;0;48.86293;2.34121;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0203;751010203;H;75
pr;a;l;5;44;;2;1230;;;0;0;0;1;0;0;48.864;2.34016;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0203;751010203;H;75
pa;a;l;0;37;;1;1250;;;0;0;1;0;D;226;48.86042;2.34596;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0203;751010203;H;75
pr;a;l;0;17;;1;800;;;0;0;1;0;D;226;48.8573;2.30602;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75107;2803;751072803;H;75
pa;a;l;2;48;;2;1550;;;0;1;0;1;0;0;48.85491;2.36945;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75111;4312;751114312;H;75
pa;a;l;4;83;;3;3300;;;0;0;0;1;0;0;48.86021;2.3007;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75107;2809;751072809;H;75
pr;a;l;1;25;;1;1030;;;0;0;0;1;0;0;48.85943;2.29763;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75107;2809;751072809;H;75
pr;a;l;4;34;;2;1445;;;0;0;1;0;D;223;48.88617;2.37966;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75119;7304;751197304;H;75
pa;a;l;2;27;;1;920;;;0;0;0;1;0;0;48.83843;2.30837;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;5805;751155805;H;75
pa;a;l;0;70;;3;2070;;;0;1;0;1;0;0;48.86837;2.38107;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75111;4101;751114101;H;75
pr;a;l;1;40;;2;1245;;;0;0;0;1;E;309;48.86594;2.38187;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75111;4201;751114201;H;75
pa;a;l;0;31;;2;800;;;0;0;0;0;0;0;48.85234;2.40432;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75120;8006;751208006;H;75
pr;a;l;0;20;;1;700;;;0;0;1;0;0;0;48.86338;2.36897;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75111;4106;751114106;H;75
pa;a;l;0;47;;1;1485;;;0;0;0;0;0;0;48.83658;2.31875;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5624;751145624;H;75
pr;a;l;11;52;;2;1550;;;0;1;0;1;0;0;48.8299;2.34672;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75113;5120;751135120;H;75
pr;a;l;1;38;;2;1750;;;0;0;1;0;0;0;48.8554;2.32514;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75107;2502;751072502;H;75
pr;a;l;0;55;;2;2199;;;0;1;1;1;0;0;48.85484;2.32479;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75107;2502;751072502;H;75
pr;a;l;6;38;;1;969;;;0;0;0;0;D;213;48.838;2.32146;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5624;751145624;H;75
pr;a;l;7;9;;1;480;;;0;0;1;0;0;0;48.86976;2.27514;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6306;751166306;H;75
pr;a;l;3;14;;1;600;;;0;0;0;1;0;0;48.87888;2.37228;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75119;7611;751197611;H;75
pa;a;l;6;30;;2;950;;;0;1;0;1;E;297;48.83266;2.31796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5615;751145615;H;75
pa;a;l;2;29;;1;950;;;0;1;0;1;0;0;48.89357;2.333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75118;6916;751186916;H;75
pr;a;l;3;18;;1;930;;;0;0;1;0;G;488;48.86769;2.40072;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75120;7914;751207914;H;75
pa;a;l;0;25;;1;823;;;0;0;0;0;0;0;48.86683;2.39757;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75120;7914;751207914;H;75
pr;a;l;1;26;;2;1000;;;0;0;1;0;E;326;48.88787;2.35632;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75118;7101;751187101;H;75
pa;a;l;5;34;;2;1250;;;0;0;0;1;0;0;48.83961;2.30171;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;5730;751155730;H;75
pa;a;l;3;22;;1;990;;;0;0;0;1;C;125;48.88675;2.35856;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75118;7101;751187101;H;75
pr;a;l;5;44;;2;1328;;;0;0;0;1;0;0;48.83163;2.31927;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5615;751145615;H;75
pr;a;l;3;158;;5;4620;;;0;0;1;1;D;0;48.86968;2.27509;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6306;751166306;H;75
pr;a;l;0;23;;1;830;;;0;0;0;1;0;0;48.85944;2.27296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6208;751166208;H;75
pr;a;l;2;90;;3;2700;;;0;1;1;1;0;0;48.86131;2.27148;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6208;751166208;H;75
pr;a;l;2;67;;3;2250;;;0;0;1;1;0;0;48.86125;2.27277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6208;751166208;H;75
pr;a;l;7;18;;1;820;;;0;0;0;0;G;507;48.87316;2.27885;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6310;751166310;H;75
pr;a;l;2;30;;1;832;;;0;0;0;0;D;198;48.84329;2.40796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75112;4509;751124509;H;75
pa;a;l;0;18;;1;690;;;0;0;0;0;0;0;48.83503;2.36031;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75113;4902;751134902;H;75
pa;a;l;1;30;;1;1100;;;0;0;1;0;0;0;48.8624;2.39879;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75120;7904;751207904;H;75
pr;a;l;0;25;;1;1150;;;0;0;1;1;0;0;48.85343;2.3793;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75111;4308;751114308;H;75
pr;a;l;2;56;;2;1350;;;0;1;0;1;D;212;48.8642;2.39883;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75120;7904;751207904;H;75
pr;a;l;6;63;;3;2000;;;0;1;0;1;D;212;48.84216;2.29277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6020;751156020;H;75
pr;a;l;1;34;;1;1050;;;0;1;0;1;F;441;48.84216;2.29277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6020;751156020;H;75
pr;a;l;2;14;;1;830;;;0;0;1;0;D;0;48.827;2.333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5404;751145404;H;75
pr;a;l;1;60;;2;1700;;;0;0;0;1;G;476;48.86671;2.3368;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0301;751010301;H;75
pr;a;l;0;35;;1;1250;;;0;0;1;0;E;264;48.86671;2.3368;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0301;751010301;H;75
pr;a;l;4;131;;4;4148;;;0;0;1;1;D;210;48.87826;2.28916;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75117;6502;751176502;H;75
pr;a;l;6;27;;2;1290;;;0;0;1;1;0;0;48.86638;2.33715;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0301;751010301;H;75
pr;a;l;0;26;;1;990;;;0;0;0;1;C;118;48.84256;2.26547;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6114;751166114;H;75
pr;a;l;0;17;;1;672;;;0;0;1;0;0;0;48.8267;2.33458;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5404;751145404;H;75
pa;a;l;3;65;;4;2300;;;0;0;0;1;B;54;48.86661;2.33562;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0301;751010301;H;75
pr;a;l;3;65;;4;2300;;;0;0;0;1;0;0;48.86609;2.33551;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75101;0301;751010301;H;75
pr;a;l;1;16;;1;850;;;0;0;1;0;0;0;48.84402;2.31869;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;5817;751155817;H;75
pr;a;l;2;14;;1;550;;;0;0;0;0;0;0;48.82672;2.33345;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75114;5404;751145404;H;75
pr;a;l;4;48;;2;1900;;;0;1;1;0;D;188;48.86292;2.27791;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6218;751166218;H;75
pr;a;l;5;66;;3;1974;;;0;0;0;1;0;0;48.84216;2.29277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6020;751156020;H;75
pr;a;l;6;14;;1;570;;;0;1;1;0;D;168;48.84047;2.28955;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6020;751156020;H;75
pr;a;l;2;19;;1;656;;;0;0;0;0;F;380;48.84247;2.29425;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6020;751156020;H;75
pr;a;l;5;40;;2;1200;;;0;0;0;0;0;0;48.84216;2.29277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6020;751156020;H;75
pr;a;l;18;23;;1;790;;;0;0;1;0;0;0;48.82161;2.36375;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75113;5003;751135003;H;75
pr;a;l;5;42;;2;1285;;;0;1;0;1;D;198;48.8434;2.28148;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;6012;751156012;H;75
pr;a;l;3;53;;2;1830;;;0;1;0;1;0;0;48.83869;2.26215;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6103;751166103;H;75
pr;a;l;2;51;;2;1700;;;0;0;1;0;0;0;48.83711;2.2924;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75115;5713;751155713;H;75
pa;a;l;6;23;;1;925;;;0;0;0;1;0;0;48.86416;2.34991;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75102;0802;751020802;H;75
pr;a;l;4;58;;2;2040;;;0;1;0;1;0;0;48.83869;2.26215;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6103;751166103;H;75
pr;a;l;6;73;;3;2280;;;0;0;0;1;0;0;48.83756;2.26062;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6103;751166103;H;75
pr;a;l;3;221;;7;8900;;;0;0;0;3;0;0;48.87025;2.28923;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75116;6406;751166406;H;75
pr;a;l;0;23;;1;1065;;;0;0;1;0;0;0;48.86561;2.34816;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;75102;0802;751020802;H;75
pa;l;l;0;95;;4;2500;;;0;0;0;0;0;0;48.86545;2.34782;0;;;;;0;;;;;;;;;;;;;;a;n;l;2019-06;75102;0802;751020802;H;75
