DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;76681;pr;a;m;l;3;E;68.0;620.0;0.0;0.0;1.0;1
76;76681;pr;a;m;l;3;F;44.0;560.0;0.0;0.0;1.0;1
76;76681;pr;a;m;l;3;VI;40.0;479.5;0.0;0.0;1.0;2
76;76681;pr;a;m;l;4;VI;80.0;730.0;0.0;0.0;1.0;1
76;76681;pr;a;m;l;5;D;75.0;840.0;0.0;1.0;0.0;1
76;76681;pr;a;m;l;5;F;91.0;864.0;0.0;0.0;1.0;1
76;76681;pr;m;a;l;1;VI;18.0;470.0;0.0;1.0;0.0;2
76;76681;pr;m;m;l;1;VI;25.0;500.0;0.0;0.0;0.0;1
76;76684;pr;a;a;l;3;E;67.0;605.0;0.0;0.0;1.0;1
76;76685;pr;a;m;l;5;E;91.0;650.0;0.0;0.0;1.0;1
76;76686;pa;a;m;l;6;C;72.0;650.0;0.0;0.0;1.0;1
76;76690;pa;a;a;l;3;0;65.0;600.0;0.0;0.0;1.0;1
76;76705;pr;a;a;l;1;C;30.0;206.0;0.0;1.0;0.0;1
76;76706;pr;a;m;l;10;D;205.0;1500.0;0.0;1.0;1.0;1
76;76709;pr;a;a;l;2;D;47.0;436.0;1.0;0.0;1.0;3
76;76709;pr;a;a;l;2;E;46.0;400.0;1.0;0.0;1.0;1
76;76709;pr;a;a;l;3;D;63.0;569.5;0.5;0.0;0.5;2
76;76709;pr;a;m;l;6;C;98.0;760.0;0.0;0.0;0.0;1
76;76711;pa;a;a;l;2;0;33.0;400.0;0.0;0.0;1.0;1
76;76711;pr;a;a;l;2;0;32.0;300.0;0.33;0.0;0.33;3
76;76711;pr;a;a;l;2;E;48.0;470.0;0.0;0.0;0.5;2
76;76711;pr;a;a;l;2;G;23.0;450.0;0.0;1.0;0.0;2
76;76711;pr;a;m;l;8;D;94.0;680.0;0.0;0.0;1.0;1
76;76717;pa;a;a;l;3;0;62.0;580.0;0.0;0.0;1.0;1
76;76720;pr;a;a;l;1;F;22.0;430.0;0.0;0.0;0.0;1
76;76728;pr;a;a;l;4;E;71.0;633.0;1.0;0.0;1.0;1
76;76735;pa;a;m;l;7;E;120.0;1380.0;1.0;0.0;1.0;1
76;76736;pr;a;a;l;3;D;62.0;635.0;0.0;0.0;0.0;1
76;76736;pr;a;m;l;2;G;59.0;570.0;0.0;0.0;1.0;1
76;76736;pr;a;m;l;4;E;91.0;690.0;0.0;0.0;0.0;1
76;76737;pr;a;m;l;4;C;174.0;1100.0;0.0;0.0;0.0;1
76;76737;pr;a;m;l;7;0;202.0;1530.0;0.0;0.0;0.0;1
76;76737;pr;a;m;l;7;D;192.0;1200.0;0.0;1.0;1.0;1
76;76746;pr;a;a;l;3;VI;57.0;410.0;0.0;0.0;1.0;1
76;76752;pa;a;m;l;3;0;66.0;700.0;0.0;0.0;1.0;1
76;76758;pa;a;a;l;1;0;20.0;280.0;0.0;0.0;0.0;1
76;76758;pr;a;a;l;1;E;36.0;400.0;0.33;0.33;0.33;3
76;76758;pr;a;a;l;2;A;49.0;466.0;0.0;0.0;0.0;1
76;76758;pr;a;a;l;2;D;47.0;500.0;0.38;0.15;0.54;13
76;76758;pr;a;a;l;2;E;49.0;500.0;0.17;0.0;0.5;6
76;76758;pr;a;a;l;2;F;43.0;491.0;0.25;0.25;0.5;4
76;76758;pr;a;a;l;2;VI;34.0;432.0;0.0;0.0;0.0;1
76;76758;pr;a;a;l;3;C;75.0;581.0;1.0;0.0;1.0;1
76;76758;pr;a;a;l;3;D;64.0;622.0;0.8;0.2;0.6;5
76;76758;pr;a;a;l;3;E;69.0;625.0;0.22;0.11;0.56;9
76;76758;pr;a;a;l;3;G;64.0;643.5;0.5;0.0;0.5;2
76;76758;pr;a;a;l;3;VI;76.0;780.0;0.0;1.0;0.0;1
76;76758;pr;a;a;l;4;C;97.5;687.5;0.5;0.0;1.0;2
76;76758;pr;a;a;l;4;D;92.5;873.0;0.5;0.0;1.0;2
76;76758;pr;a;m;l;3;C;81.5;796.5;0.0;0.0;0.5;2
76;76758;pr;a;m;l;3;F;43.0;393.0;0.0;0.0;1.0;1
76;76758;pr;a;m;l;4;A;117.0;800.0;0.0;0.0;0.0;1
76;76758;pr;a;m;l;4;D;86.0;682.0;0.0;0.0;1.0;1
76;76758;pr;a;m;l;4;E;89.0;730.0;0.0;0.0;1.0;1
76;76758;pr;a;m;l;6;C;120.0;300.0;0.0;0.0;0.0;1
