INSEE_COM;LIBCOM;UU2010;REG;DEP
83127;Signes;83107;93;83
83128;Sillans-la-Cascade;83202;93;83
83129;Six-Fours-les-Plages;00757;93;83
83130;Solliès-Pont;00757;93;83
83131;Solliès-Toucas;00757;93;83
83132;Solliès-Ville;00757;93;83
83133;Tanneron;83000;93;83
83134;Taradeau;83303;93;83
83135;Tavernes;83000;93;83
83136;Le Thoronet;83000;93;83
83137;Toulon;00757;93;83
83138;Tourrettes;83301;93;83
83139;Tourtour;83000;93;83
83140;Tourves;83119;93;83
83141;Trans-en-Provence;83501;93;83
83143;Le Val;83401;93;83
83144;La Valette-du-Var;00757;93;83
83145;Varages;83000;93;83
83146;La Verdière;83000;93;83
83148;Vidauban;83501;93;83
83149;Villecroze;83202;93;83
83150;Vinon-sur-Verdon;83112;93;83
83151;Vins-sur-Caramy;83000;93;83
83152;Rayol-Canadel-sur-Mer;83308;93;83
83153;Saint-Mandrier-sur-Mer;00757;93;83
83154;Saint-Antonin-du-Var;83000;93;83
84001;Althen-des-Paluds;00754;93;84
84002;Ansouis;84000;93;84
84003;Apt;84302;93;84
84004;Aubignan;00754;93;84
84005;Aurel;84000;93;84
84006;Auribeau;84000;93;84
84007;Avignon;00754;93;84
84008;Le Barroux;84000;93;84
84009;La Bastide-des-Jourdans;84000;93;84
84010;La Bastidonne;84000;93;84
84011;Le Beaucet;84000;93;84
84012;Beaumes-de-Venise;00754;93;84
84013;Beaumettes;00754;93;84
84014;Beaumont-de-Pertuis;84000;93;84
84015;Beaumont-du-Ventoux;84109;93;84
84016;Bédarrides;00754;93;84
84017;Bédoin;84103;93;84
84018;Blauvac;84000;93;84
84019;Bollène;84301;93;84
84020;Bonnieux;84000;93;84
84022;Buisson;84000;93;84
84024;Cabrières-d'Aigues;84000;93;84
84025;Cabrières-d'Avignon;00754;93;84
84026;Cadenet;84202;93;84
84027;Caderousse;00754;93;84
84028;Cairanne;84000;93;84
84029;Camaret-sur-Aigues;84111;93;84
84030;Caromb;00754;93;84
84031;Carpentras;00754;93;84
84032;Caseneuve;84000;93;84
84033;Castellet-en-Luberon;84000;93;84
84034;Caumont-sur-Durance;84110;93;84
84035;Cavaillon;00754;93;84
84036;Châteauneuf-de-Gadagne;00754;93;84
84037;Châteauneuf-du-Pape;84000;93;84
84038;Cheval-Blanc;00754;93;84
84039;Courthézon;00754;93;84
84040;Crestet;84000;93;84
84041;Crillon-le-Brave;84000;93;84
84042;Cucuron;84000;93;84
84043;Entraigues-sur-la-Sorgue;00754;93;84
84044;Entrechaux;84109;93;84
84046;Flassan;84000;93;84
84047;Gargas;84302;93;84
84048;Gignac;84000;93;84
84049;Gigondas;84000;93;84
84050;Gordes;00754;93;84
84051;Goult;00754;93;84
84052;Grambois;84000;93;84
84053;Grillon;84000;93;84
84054;L'Isle-sur-la-Sorgue;00754;93;84
84055;Jonquerettes;00754;93;84
84056;Jonquières;00754;93;84
84057;Joucas;84000;93;84
84058;Lacoste;84000;93;84
84061;Lagarde-Paréol;84000;93;84
84062;Lagnes;00754;93;84
84063;Lamotte-du-Rhône;84000;93;84
84064;Lapalud;84106;93;84
84065;Lauris;84202;93;84
84066;Lioux;84000;93;84
84067;Loriol-du-Comtat;00754;93;84
84068;Lourmarin;84000;93;84
84069;Malaucène;84109;93;84
84070;Malemort-du-Comtat;84000;93;84
84071;Maubec;00754;93;84
84072;Mazan;00754;93;84
84073;Ménerbes;84000;93;84
84074;Mérindol;84000;93;84
84075;Méthamis;84000;93;84
84076;Mirabeau;84000;93;84
84078;Mondragon;84107;93;84
84079;Monieux;84000;93;84
84080;Monteux;00754;93;84
84081;Morières-lès-Avignon;00754;93;84
84082;Mormoiron;84000;93;84
84083;Mornas;84201;93;84
84084;La Motte-d'Aigues;84000;93;84
84085;Murs;84000;93;84
84086;Oppède;00754;93;84
84087;Orange;00754;93;84
84088;Pernes-les-Fontaines;00754;93;84
84089;Pertuis;84303;93;84
84090;Peypin-d'Aigues;84000;93;84
84091;Piolenc;84201;93;84
84092;Le Pontet;00754;93;84
84093;Puget;84000;93;84
84095;Puyvert;84202;93;84
84096;Rasteau;84000;93;84
84097;Richerenches;84000;93;84
84098;Roaix;84203;93;84
84099;Robion;00754;93;84
84101;La Roque-sur-Pernes;84000;93;84
84102;Roussillon;84000;93;84
84103;Rustrel;84000;93;84
84104;Sablet;84000;93;84
84105;Saignon;84302;93;84
84106;Sainte-Cécile-les-Vignes;84101;93;84
84107;Saint-Christol;84000;93;84
84108;Saint-Didier;00754;93;84
84109;Saint-Hippolyte-le-Graveyron;84000;93;84
84110;Saint-Léger-du-Ventoux;84000;93;84
84111;Saint-Marcellin-lès-Vaison;84203;93;84
84112;Saint-Martin-de-Castillon;84000;93;84
84113;Saint-Martin-de-la-Brasque;84000;93;84
84114;Saint-Pantaléon;00754;93;84
84115;Saint-Pierre-de-Vassols;84000;93;84
84116;Saint-Romain-en-Viennois;84203;93;84
84117;Saint-Roman-de-Malegarde;84000;93;84
84118;Saint-Saturnin-lès-Apt;84105;93;84
84119;Saint-Saturnin-lès-Avignon;00754;93;84
84120;Saint-Trinit;84000;93;84
84121;Sannes;84000;93;84
84122;Sarrians;00754;93;84
84123;Sault;84000;93;84
84124;Saumane-de-Vaucluse;00754;93;84
84125;Savoillan;84000;93;84
84126;Séguret;84000;93;84
84127;Sérignan-du-Comtat;84102;93;84
84129;Sorgues;00754;93;84
84131;Taillades;00754;93;84
84132;Le Thor;00754;93;84
84133;La Tour-d'Aigues;84108;93;84
84134;Travaillan;84111;93;84
84135;Uchaux;84000;93;84
84136;Vacqueyras;84000;93;84
84137;Vaison-la-Romaine;84203;93;84
84138;Valréas;84204;93;84
84139;Fontaine-de-Vaucluse;00754;93;84
84140;Vaugines;84000;93;84
84141;Vedène;00754;93;84
84142;Velleron;00754;93;84
84143;Venasque;84000;93;84
84144;Viens;84000;93;84
84145;Villars;84105;93;84
84146;Villedieu;84000;93;84
84147;Villelaure;84104;93;84
84148;Villes-sur-Auzon;84000;93;84
84149;Violès;84000;93;84
84150;Visan;84000;93;84
84151;Vitrolles-en-Lubéron;84000;93;84
86001;Adriers;86000;75;86
86002;Amberre;86000;75;86
86004;Angles-sur-l'Anglin;86000;75;86
86005;Angliers;86000;75;86
86006;Antigny;86000;75;86
86007;Antran;86401;75;86
86008;Arçay;86000;75;86
86009;Archigny;86000;75;86
86010;Aslonnes;86000;75;86
86011;Asnières-sur-Blour;86000;75;86
86012;Asnois;86000;75;86
86014;Availles-en-Châtellerault;86000;75;86
86015;Availles-Limouzine;86000;75;86
86016;Avanton;86000;75;86
86017;Ayron;86000;75;86
86019;Beaumont Saint-Cyr;86000;75;86
86023;Berthegon;86000;75;86
86024;Béruges;86000;75;86
86025;Béthines;86000;75;86
86026;Beuxes;86000;75;86
86027;Biard;86601;75;86
86028;Bignoux;86000;75;86
86029;Blanzay;86000;75;86
86031;Bonnes;86000;75;86
86032;Bonneuil-Matours;86000;75;86
86034;Bouresse;86000;75;86
86035;Bourg-Archambault;86000;75;86
86036;Bournand;86000;75;86
86037;Brigueil-le-Chantre;86000;75;86
86038;Brion;86000;75;86
86039;Brux;86000;75;86
86040;La Bussière;86000;75;86
86041;Buxerolles;86601;75;86
86042;Buxeuil;00255;75;86
86044;Ceaux-en-Loudun;86000;75;86
86045;Celle-Lévescault;86000;75;86
86046;Cenon-sur-Vienne;86401;75;86
86051;Champagné-le-Sec;86000;75;86
86052;Champagné-Saint-Hilaire;86000;75;86
86053;Champigny en Rochereau;86000;75;86
86054;Champniers;86000;75;86
86055;La Chapelle-Bâton;86000;75;86
86058;La Chapelle-Moulière;86000;75;86
86059;Chapelle-Viviers;86000;75;86
86061;Charroux;86000;75;86
86062;Chasseneuil-du-Poitou;86601;75;86
86063;Chatain;86000;75;86
86064;Château-Garnier;86000;75;86
86065;Château-Larcher;86000;75;86
86066;Châtellerault;86401;75;86
86068;Chaunay;86000;75;86
86070;Chauvigny;86203;75;86
86072;Chenevelles;86000;75;86
86073;Cherves;86000;75;86
86074;Chiré-en-Montreuil;86000;75;86
86076;Cissé;86000;75;86
86077;Civaux;86000;75;86
86078;Civray;86113;75;86
86079;La Roche-Rigault;86000;75;86
86080;Cloué;86000;75;86
86081;Colombiers;86000;75;86
86082;Valence-en-Poitou;86000;75;86
86083;Coulombiers;86000;75;86
86084;Coulonges;86000;75;86
86085;Coussay;86000;75;86
86086;Coussay-les-Bois;86000;75;86
86087;Craon;86000;75;86
86088;Croutelle;86114;75;86
86089;Cuhon;86000;75;86
86091;Curzay-sur-Vonne;86000;75;86
86092;Dangé-Saint-Romain;86109;75;86
86094;Dienné;86000;75;86
86095;Dissay;86000;75;86
86097;La Ferrière-Airoux;86000;75;86
86098;Fleix;86000;75;86
86099;Fleuré;86000;75;86
86100;Fontaine-le-Comte;86114;75;86
86102;Frozes;86000;75;86
86103;Gençay;86105;75;86
86104;Genouillé;86000;75;86
86107;Gouex;86000;75;86
86109;Guesnes;86000;75;86
86110;Haims;86000;75;86
86111;Ingrandes;86000;75;86
86112;L'Isle-Jourdain;86000;75;86
86113;Iteuil;86106;75;86
86114;Jardres;86000;75;86
86115;Jaunay-Marigny;86601;75;86
86116;Jazeneuil;86000;75;86
86117;Jouhet;86000;75;86
86118;Journet;86000;75;86
86119;Joussé;86000;75;86
86120;Lathus-Saint-Rémy;86000;75;86
86123;Boivre-la-Vallée;86000;75;86
86124;Lavoux;86000;75;86
86125;Leigné-les-Bois;86000;75;86
86126;Leignes-sur-Fontaine;86000;75;86
86127;Leigné-sur-Usseau;86000;75;86
86128;Lencloître;86102;75;86
86129;Lésigny;86000;75;86
86130;Leugny;86000;75;86
86131;Lhommaizé;86000;75;86
86132;Liglet;86000;75;86
86133;Ligugé;86201;75;86
86134;Linazay;86000;75;86
86135;Liniers;86000;75;86
86136;Lizant;86000;75;86
86137;Loudun;86204;75;86
86138;Luchapt;86000;75;86
86139;Lusignan;86103;75;86
86140;Lussac-les-Châteaux;86108;75;86
86141;Magné;86000;75;86
86142;Maillé;86000;75;86
86143;Mairé;86000;75;86
86145;Marçay;86000;75;86
86147;Marigny-Chemereau;86000;75;86
86149;Martaizé;86000;75;86
86150;Massognes;86000;75;86
86152;Mauprévoir;86000;75;86
86153;Mazerolles;86108;75;86
86157;Mignaloux-Beauvoir;86112;75;86
86158;Migné-Auxances;86601;75;86
86159;Millac;86000;75;86
86160;Mirebeau;86101;75;86
86161;Moncontour;86000;75;86
86162;Mondion;86000;75;86
86163;Montamisé;86000;75;86
86164;Monthoiron;86000;75;86
86165;Montmorillon;86202;75;86
86167;Monts-sur-Guesnes;86000;75;86
86170;Moulismes;86000;75;86
86171;Moussac;86000;75;86
86173;Mouterre-Silly;86000;75;86
86174;Naintré;86401;75;86
86175;Nalliers;86000;75;86
86177;Neuville-de-Poitou;86115;75;86
86178;Nieuil-l'Espoir;86000;75;86
86180;Nouaillé-Maupertuis;86104;75;86
86182;Orches;86000;75;86
86183;Les Ormes;86000;75;86
86184;Ouzilly;86000;75;86
86186;Oyré;86000;75;86
86189;Payroux;86000;75;86
86190;Persac;86000;75;86
86191;Pindray;86000;75;86
86192;Plaisance;86000;75;86
86193;Pleumartin;86000;75;86
86194;Poitiers;86601;75;86
86195;Port-de-Piles;86000;75;86
86197;Pouant;86000;75;86
86200;Pressac;86000;75;86
86202;La Puye;86000;75;86
86203;Queaux;86000;75;86
86204;Quinçay;86000;75;86
86207;La Roche-Posay;86000;75;86
86209;Roches-Prémarie-Andillé;86000;75;86
86210;Roiffé;86000;75;86
86211;Romagne;86000;75;86
86213;Rouillé;86000;75;86
86214;Saint-Benoît;86601;75;86
86217;Saint-Christophe;86000;75;86
86218;Saint-Clair;86000;75;86
86220;Saint-Gaudent;86000;75;86
86221;Saint-Genest-d'Ambière;86000;75;86
86222;Saint-Georges-lès-Baillargeaux;86111;75;86
86223;Saint-Germain;86000;75;86
86224;Saint-Gervais-les-Trois-Clochers;86000;75;86
86225;Saint-Jean-de-Sauves;86000;75;86
86226;Saint-Julien-l'Ars;86000;75;86
86230;Saint-Léomer;86000;75;86
86231;Saint-Macoux;86000;75;86
86233;Valdivienne;86000;75;86
86234;Saint-Martin-l'Ars;86000;75;86
86236;Saint-Pierre-de-Maillé;86000;75;86
86237;Saint-Pierre-d'Exideuil;86000;75;86
86241;Saint-Rémy-sur-Creuse;86000;75;86
86242;Saint-Romain;86000;75;86
86245;Senillé-Saint-Sauveur;86000;75;86
86246;Saint-Savin;86000;75;86
86247;Saint-Saviol;86000;75;86
86254;Saulgé;86000;75;86
86255;Savigné;86113;75;86
86256;Savigny-Lévescault;86000;75;86
86257;Savigny-sous-Faye;86000;75;86
86258;Scorbé-Clairvaux;86000;75;86
86260;Sérigny;86000;75;86
86261;Sèvres-Anxaumont;86000;75;86
86262;Sillars;86000;75;86
86263;Smarves;86201;75;86
86265;Sossais;86000;75;86
86268;Tercé;86000;75;86
86270;Thollet;86000;75;86
86271;Thurageau;86000;75;86
86272;Thuré;86000;75;86
86273;La Trimouille;86000;75;86
86274;Les Trois-Moutiers;86000;75;86
86275;Usseau;86000;75;86
86276;Usson-du-Poitou;86000;75;86
86279;Vaux-sur-Vienne;86000;75;86
86280;Vellèches;86000;75;86
86281;Saint-Martin-la-Pallu;86000;75;86
86285;Verrières;86000;75;86
86286;Verrue;86000;75;86
86287;Vézières;86000;75;86
86288;Vicq-sur-Gartempe;86000;75;86
86289;Le Vigeant;86000;75;86
86290;La Villedieu-du-Clain;86000;75;86
86291;Villemort;86000;75;86
86292;Villiers;86000;75;86
86293;Vivonne;86107;75;86
86294;Vouillé;86110;75;86
86297;Vouneuil-sous-Biard;86601;75;86
86298;Vouneuil-sur-Vienne;86000;75;86
86299;Vouzailles;86000;75;86
87001;Aixe-sur-Vienne;87204;75;87
87002;Ambazac;87201;75;87
87005;Aureil;87000;75;87
87006;Azat-le-Ris;87000;75;87
87007;Balledent;87000;75;87
87008;La Bazeuge;87000;75;87
87009;Beaumont-du-Lac;87000;75;87
87011;Bellac;87202;75;87
87012;Berneuil;87000;75;87
87013;Bersac-sur-Rivalier;87000;75;87
87014;Bessines-sur-Gartempe;87000;75;87
87015;Beynac;87000;75;87
87016;Les Billanges;87000;75;87
87017;Blanzac;87000;75;87
87018;Blond;87000;75;87
87019;Boisseuil;87601;75;87
87020;Bonnac-la-Côte;87000;75;87
87021;Bosmie-l'Aiguille;87101;75;87
87024;Bujaleuf;87000;75;87
87025;Burgnac;87000;75;87
87027;Bussière-Galant;87000;75;87
87028;Val-d'Oire-et-Gartempe;87000;75;87
87029;Les Cars;87000;75;87
87030;Chaillac-sur-Vienne;87000;75;87
87031;Le Chalard;87000;75;87
87032;Châlus;87000;75;87
87033;Chamboret;87000;75;87
87034;Champagnac-la-Rivière;87000;75;87
87035;Champnétery;87000;75;87
87036;Champsac;87000;75;87
87037;La Chapelle-Montbrandeix;87000;75;87
87038;Chaptelat;87601;75;87
87039;Château-Chervix;87000;75;87
87040;Châteauneuf-la-Forêt;87000;75;87
87041;Châteauponsac;87000;75;87
87042;Le Châtenet-en-Dognon;87000;75;87
87044;Chéronnac;87000;75;87
87045;Cieux;87000;75;87
87046;Cognac-la-Forêt;87000;75;87
87047;Compreignac;87000;75;87
87048;Condat-sur-Vienne;87601;75;87
87049;Coussac-Bonneval;87000;75;87
87050;Couzeix;87601;75;87
87051;La Croisille-sur-Briance;87000;75;87
87052;La Croix-sur-Gartempe;87000;75;87
87053;Cromac;87000;75;87
87054;Cussac;87000;75;87
87056;Dinsac;87000;75;87
87057;Dompierre-les-Églises;87000;75;87
87058;Domps;87000;75;87
87059;Le Dorat;87000;75;87
87060;Dournazac;87000;75;87
87061;Droux;87000;75;87
87062;Eybouleuf;87000;75;87
87063;Eyjeaux;87000;75;87
87064;Eymoutiers;87000;75;87
87065;Feytiat;87601;75;87
87066;Flavignac;87000;75;87
87067;Folles;87000;75;87
87069;Gajoubert;87000;75;87
87070;La Geneytouse;87000;75;87
87071;Glandon;87000;75;87
87072;Glanges;87000;75;87
87073;Gorre;87000;75;87
87075;Isle;87601;75;87
87076;Jabreilles-les-Bordes;87000;75;87
87077;Janailhac;87000;75;87
87078;Javerdat;87000;75;87
87079;La Jonchère-Saint-Maurice;87000;75;87
87080;Jouac;87000;75;87
87081;Jourgnac;87000;75;87
87082;Ladignac-le-Long;87000;75;87
87083;Laurière;87000;75;87
87085;Limoges;87601;75;87
87086;Linards;87000;75;87
87087;Lussac-les-Églises;87000;75;87
87088;Magnac-Bourg;87000;75;87
87089;Magnac-Laval;87000;75;87
87090;Mailhac-sur-Benaize;87000;75;87
87091;Maisonnais-sur-Tardoire;87000;75;87
87092;Marval;87000;75;87
87094;Meilhac;87000;75;87
87095;Meuzac;87000;75;87
87096;La Meyze;87000;75;87
87097;Val d'Issoire;87000;75;87
87099;Moissannes;87000;75;87
87100;Montrol-Sénard;87000;75;87
87101;Mortemart;87000;75;87
87103;Nantiat;87000;75;87
87104;Nedde;87000;75;87
87105;Neuvic-Entier;87000;75;87
87106;Nexon;87000;75;87
87107;Nieul;87000;75;87
87108;Nouic;87000;75;87
87109;Oradour-Saint-Genest;87000;75;87
87110;Oradour-sur-Glane;87000;75;87
87111;Oradour-sur-Vayres;87000;75;87
87112;Pageas;87000;75;87
87113;Le Palais-sur-Vienne;87601;75;87
87114;Panazol;87601;75;87
87115;Pensol;87000;75;87
87116;Peyrat-de-Bellac;87202;75;87
87117;Peyrat-le-Château;87000;75;87
87118;Peyrilhac;87000;75;87
87119;Pierre-Buffière;87000;75;87
87120;La Porcherie;87000;75;87
87121;Rancon;87000;75;87
87122;Razès;87000;75;87
87123;Rempnat;87000;75;87
87124;Rilhac-Lastours;87000;75;87
87125;Rilhac-Rancon;87105;75;87
87126;Rochechouart;87103;75;87
87127;La Roche-l'Abeille;87000;75;87
87128;Saint-Pardoux-le-Lac;87000;75;87
87129;Royères;87000;75;87
87130;Roziers-Saint-Georges;87000;75;87
87131;Saillat-sur-Vienne;87000;75;87
87132;Saint-Amand-le-Petit;87000;75;87
87133;Saint-Amand-Magnazeix;87000;75;87
87134;Sainte-Anne-Saint-Priest;87000;75;87
87135;Saint-Auvent;87000;75;87
87138;Saint-Bonnet-Briance;87000;75;87
87139;Saint-Bonnet-de-Bellac;87000;75;87
87140;Saint-Brice-sur-Vienne;87000;75;87
87141;Saint-Cyr;87000;75;87
87143;Saint-Gence;87000;75;87
87144;Saint-Genest-sur-Roselle;87000;75;87
87145;Saint-Georges-les-Landes;87000;75;87
87146;Saint-Germain-les-Belles;87000;75;87
87148;Saint-Hilaire-Bonneval;87000;75;87
87149;Saint-Hilaire-la-Treille;87000;75;87
87150;Saint-Hilaire-les-Places;87000;75;87
87151;Saint-Jean-Ligoure;87000;75;87
87152;Saint-Jouvent;87000;75;87
87153;Saint-Julien-le-Petit;87000;75;87
87154;Saint-Junien;87301;75;87
87156;Saint-Just-le-Martel;87000;75;87
87157;Saint-Laurent-les-Églises;87000;75;87
87158;Saint-Laurent-sur-Gorre;87000;75;87
87159;Saint-Léger-la-Montagne;87000;75;87
87160;Saint-Léger-Magnazeix;87000;75;87
87161;Saint-Léonard-de-Noblat;87106;75;87
87162;Sainte-Marie-de-Vaux;87000;75;87
87163;Saint-Martial-sur-Isop;87000;75;87
87165;Saint-Martin-le-Mault;87000;75;87
87166;Saint-Martin-le-Vieux;87000;75;87
87167;Saint-Martin-Terressus;87000;75;87
87168;Saint-Mathieu;87000;75;87
87169;Saint-Maurice-les-Brousses;87000;75;87
87170;Saint-Méard;87000;75;87
87172;Saint-Ouen-sur-Gartempe;87000;75;87
87174;Saint-Paul;87000;75;87
87176;Saint-Priest-Ligoure;87000;75;87
87177;Saint-Priest-sous-Aixe;87204;75;87
87178;Saint-Priest-Taurion;87102;75;87
87179;Saint-Sornin-la-Marche;87000;75;87
87180;Saint-Sornin-Leulac;87000;75;87
87181;Saint-Sulpice-Laurière;87000;75;87
87182;Saint-Sulpice-les-Feuilles;87000;75;87
87183;Saint-Sylvestre;87000;75;87
87185;Saint-Victurnien;87000;75;87
87186;Saint-Vitte-sur-Briance;87000;75;87
87187;Saint-Yrieix-la-Perche;87203;75;87
87188;Saint-Yrieix-sous-Aixe;87000;75;87
87189;Les Salles-Lavauguyon;87000;75;87
87190;Sauviat-sur-Vige;87000;75;87
87191;Séreilhac;87000;75;87
87192;Solignac;87000;75;87
87193;Surdoux;87000;75;87
87194;Sussac;87000;75;87
87195;Tersannes;87000;75;87
87197;Thouron;87000;75;87
87198;Vaulry;87000;75;87
87199;Vayres;87000;75;87
87200;Verneuil-Moustiers;87000;75;87
87201;Verneuil-sur-Vienne;87104;75;87
87202;Veyrac;87000;75;87
87203;Vicq-sur-Breuilh;87000;75;87
87204;Videix;87000;75;87
87205;Le Vigen;87000;75;87
87206;Villefavard;87000;75;87
88004;Ainvelle;88000;44;88
88005;Allarmont;88000;44;88
88007;Ameuvelle;88000;44;88
88009;Anould;88403;44;88
88011;Arches;88106;44;88
88012;Archettes;88106;44;88
88016;Attigny;88000;44;88
88020;Autreville;88000;44;88
88025;Avranville;88000;44;88
88026;Aydoilles;88000;44;88
88027;Badménil-aux-Bois;88000;44;88
88029;La Vôge-les-Bains;88000;44;88
88032;Ban-de-Laveline;88107;44;88
88033;Ban-de-Sapt;88000;44;88
88039;Baudricourt;88000;44;88
88044;Bazoilles-sur-Meuse;88000;44;88
88048;Bellefontaine;88000;44;88
88049;Belmont-lès-Darney;88000;44;88
88055;Bettegney-Saint-Brice;88000;44;88
88061;Bleurville;88000;44;88
88070;Bouxurulles;88000;44;88
88071;Bouzemont;88000;44;88
88075;La Bresse;88402;44;88
88076;Brouvelieures;88000;44;88
88077;Brû;88000;44;88
88078;Bruyères;88112;44;88
88079;Bulgnéville;88000;44;88
88081;Bussang;88303;44;88
88082;Celles-sur-Plaine;88000;44;88
88087;Chantraine;88501;44;88
88089;La Chapelle-devant-Bruyères;88000;44;88
88090;Charmes;88201;44;88
88092;Charmois-l'Orgueilleux;88000;44;88
88094;Châtel-sur-Moselle;88110;44;88
88095;Châtenois;88000;44;88
88096;Châtillon-sur-Saône;88000;44;88
88098;Chaumousey;88501;44;88
88101;Cheniménil;88101;44;88
88106;Ban-sur-Meurthe-Clefcy;88403;44;88
88108;Le Clerjus;88000;44;88
88109;Cleurie;88402;44;88
88110;Clézentaine;88000;44;88
88111;Coinches;88403;44;88
88114;Contrexéville;88109;44;88
88115;Corcieux;88000;44;88
88116;Cornimont;88402;44;88
88118;Coussey;88000;44;88
88120;La Croix-aux-Mines;88107;44;88
88123;Damblain;88000;44;88
88124;Darney;88000;44;88
88126;Darnieulles;88108;44;88
88130;Destord;88000;44;88
88132;Deyvillers;88000;44;88
88135;Docelles;88101;44;88
88140;Dombrot-le-Sec;88000;44;88
88141;Dombrot-sur-Vair;88000;44;88
88142;Domèvre-sur-Avière;88000;44;88
88146;Domjulien;88000;44;88
88147;Dommartin-aux-Bois;88000;44;88
88148;Dommartin-lès-Remiremont;88401;44;88
88150;Dommartin-sur-Vraine;88000;44;88
88151;Dompaire;88000;44;88
88152;Dompierre;88000;44;88
88157;Dounoux;88000;44;88
88158;Éloyes;88401;44;88
88160;Épinal;88501;44;88
88163;Essegney;88201;44;88
88164;Estrennes;88000;44;88
88165;Étival-Clairefontaine;88302;44;88
88167;Faucompierre;88000;44;88
88173;Florémont;88000;44;88
88176;Fontenoy-le-Château;88000;44;88
88177;La Forge;88402;44;88
88178;Les Forges;88501;44;88
88179;Fouchécourt;88000;44;88
88180;Frain;88000;44;88
88181;Fraize;88403;44;88
88182;Frapelle;88000;44;88
88183;Frebécourt;88000;44;88
88188;Fresse-sur-Moselle;88303;44;88
88189;Fréville;88000;44;88
88192;Gelvécourt-et-Adompt;88000;44;88
88195;Gendreville;88000;44;88
88196;Gérardmer;88301;44;88
88198;Gerbépal;88000;44;88
88201;Girancourt;88000;44;88
88202;Gircourt-lès-Viéville;88000;44;88
88206;Gironcourt-sur-Vraine;88000;44;88
88209;Golbey;88501;44;88
88213;La Grande-Fosse;88000;44;88
88216;Grandvillers;88000;44;88
88218;Granges-Aumontzey;88105;44;88
88221;Gruey-lès-Surance;88000;44;88
88225;Hadol;88000;44;88
88226;Hagécourt;88000;44;88
88231;Haréville;88000;44;88
88233;Harol;88000;44;88
88236;La Haye;88000;44;88
88238;Hennezel;88000;44;88
88241;Houécourt;88000;44;88
88243;Housseras;88000;44;88
88244;La Houssière;88000;44;88
88246;Hymont;88205;44;88
88247;Igney;88501;44;88
88248;Isches;88000;44;88
88252;Jésonville;88000;44;88
88253;Jeuxey;88501;44;88
88258;Lamarche;88000;44;88
88259;Landaville;88000;44;88
88261;Laval-sur-Vologne;88112;44;88
88264;Légéville-et-Bonfays;88000;44;88
88266;Lépanges-sur-Vologne;88000;44;88
88267;Lerrain;88000;44;88
88270;Liffol-le-Grand;88103;44;88
88271;Lignéville;88000;44;88
88272;Lironcourt;88000;44;88
88273;Longchamp;88000;44;88
88275;Lubine;88000;44;88
88276;Lusse;88000;44;88
88277;Luvigny;88000;44;88
88283;Malaincourt;88000;44;88
88284;Mandray;88403;44;88
88289;Martigny-les-Bains;88000;44;88
88291;Martinvelle;88000;44;88
88292;Mattaincourt;88205;44;88
88293;Maxey-sur-Meuse;88000;44;88
88294;Mazeley;88000;44;88
88297;Méménil;88000;44;88
88302;Le Ménil;88303;44;88
88303;Midrevaux;88000;44;88
88304;Mirecourt;88205;44;88
88306;Le Mont;88000;44;88
88310;Monthureux-sur-Saône;88000;44;88
88312;Morelmaison;88000;44;88
88317;Moussey;88000;44;88
88319;Moyenmoutier;88302;44;88
88321;Neufchâteau;88204;44;88
88324;La Neuveville-sous-Châtenois;88000;44;88
88325;La Neuveville-sous-Montfort;88000;44;88
88327;Nomexy;88110;44;88
88328;Nompatelize;88403;44;88
88330;Nonville;88000;44;88
88332;Norroy;88000;44;88
88336;Ollainville;88000;44;88
88340;Padoux;88000;44;88
88341;Pair-et-Grandrupt;88403;44;88
88343;Parey-sous-Montfort;88000;44;88
88346;La Petite-Raon;88302;44;88
88349;Plainfaing;88403;44;88
88351;Plombières-les-Bains;88000;44;88
88355;Portieux;88000;44;88
88357;Poussay;88205;44;88
88358;Pouxeux;88104;44;88
88361;Provenchères-et-Colroy;88000;44;88
88365;Racécourt;88000;44;88
88367;Rambervillers;88203;44;88
88369;Ramonchamp;88303;44;88
88372;Raon-l'Étape;00266;44;88
88373;Raon-sur-Plaine;88000;44;88
88376;Rebeuville;88000;44;88
88377;Regnévelle;88000;44;88
88381;Relanges;88000;44;88
88383;Remiremont;88401;44;88
88385;Remoncourt;88000;44;88
88386;Remomeix;88403;44;88
88389;Repel;88000;44;88
88390;Robécourt;88000;44;88
88391;Rochesson;88000;44;88
88395;Romont;88000;44;88
88403;Rozerotte;88000;44;88
88408;Rupt-sur-Moselle;88303;44;88
88411;Saint-Baslemont;88000;44;88
88412;Saint-Benoît-la-Chipotte;88000;44;88
88413;Saint-Dié-des-Vosges;88403;44;88
88423;Saint-Léonard;88403;44;88
88424;Sainte-Marguerite;88403;44;88
88426;Saint-Maurice-sur-Moselle;88303;44;88
88429;Saint-Nabord;88401;44;88
88430;Saint-Ouen-lès-Parey;88000;44;88
88431;Saint-Paul;88000;44;88
88433;Saint-Prancher;88000;44;88
88438;La Salle;88000;44;88
88440;Sandaucourt;88000;44;88
88442;Sapois;88402;44;88
88444;Le Saulcy;88000;44;88
88445;Saulcy-sur-Meurthe;88403;44;88
88447;Saulxures-sur-Moselotte;88402;44;88
88450;Senaide;88000;44;88
88451;Senones;88302;44;88
88452;Senonges;88000;44;88
88454;Sercoeur;88000;44;88
88459;Soncourt;88000;44;88
